20230909
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 11.07377 10.02855 11.01551 "2023-09-09 23:00:00" "2023-09-09 23:00:00"
18600 11.56557 10.46032 11.39939 "2023-09-09 23:10:00" "2023-09-09 23:00:00"
18600 11.56557 10.46032 11.51707 "2023-09-09 23:10:00" "2023-09-09 23:10:00"
19200 12.05738 10.93037 11.74869 "2023-09-09 23:20:00" "2023-09-09 23:00:00"
19200 12.05738 10.93037 11.91547 "2023-09-09 23:20:00" "2023-09-09 23:10:00"
19200 12.05738 10.93037 12.01594 "2023-09-09 23:20:00" "2023-09-09 23:20:00"
19800 12.54918 11.30624 12.08553 "2023-09-09 23:30:00" "2023-09-09 23:00:00"
19800 12.54918 11.30624 12.30931 "2023-09-09 23:30:00" "2023-09-09 23:10:00"
19800 12.54918 11.30624 12.42892 "2023-09-09 23:30:00" "2023-09-09 23:20:00"
19800 12.54918 11.30624 12.52191 "2023-09-09 23:30:00" "2023-09-09 23:30:00"
20400 13.11475 11.63880 12.38404 "2023-09-09 23:40:00" "2023-09-09 23:00:00"
20400 13.11475 11.63880 12.65562 "2023-09-09 23:40:00" "2023-09-09 23:10:00"
20400 13.11475 11.63880 12.80675 "2023-09-09 23:40:00" "2023-09-09 23:20:00"
20400 13.11475 11.63880 12.93069 "2023-09-09 23:40:00" "2023-09-09 23:30:00"
20400 13.11475 11.63880 13.02562 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
21000 13.74590 11.95960 12.74602 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 13.74590 11.95960 13.05162 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 13.74590 11.95960 13.23055 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 13.74590 11.95960 13.39928 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 13.74590 11.95960 13.54719 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 13.74590 11.95960 13.72548 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21600 14.14754 12.27292 13.38432 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 14.14754 12.27292 13.58205 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 14.14754 12.27292 13.78775 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 14.14754 12.27292 14.00302 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 14.14754 12.27292 14.23542 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 14.14754 12.27292 14.21593 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
22200 14.25574 12.55263 13.87457 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 14.25574 12.55263 14.10857 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 14.25574 12.55263 14.37643 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 14.25574 12.55263 14.67410 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 14.25574 12.55263 14.59321 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 14.25574 12.55263 14.16613 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22800 14.38033 12.65502 14.38833 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 14.38033 12.65502 14.70153 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 14.38033 12.65502 15.05637 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 14.38033 12.65502 14.94387 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 14.38033 12.65502 14.11117 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 14.38033 12.65502 14.37322 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
23400 14.28689 12.51435 14.98422 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 14.28689 12.51435 15.37613 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 14.28689 12.51435 15.23821 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 14.28689 12.51435 14.06395 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 14.28689 12.51435 14.47834 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 14.28689 12.51435 14.29784 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
24000 14.07049 12.08724 15.59106 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 14.07049 12.08724 15.43226 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 14.07049 12.08724 13.98425 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 14.07049 12.08724 14.51997 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 14.07049 12.08724 14.14997 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 14.07049 12.08724 14.08823 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24600 13.56230 11.49652 15.40143 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 13.56230 11.49652 13.73285 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 13.56230 11.49652 14.37251 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 13.56230 11.49652 13.83315 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 13.56230 11.49652 13.73825 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 13.56230 11.49652 13.59816 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
25200 13.19672 10.73565 13.32252 "2023-09-10 01:00:00" "2023-09-10 00:10:00"
25200 13.19672 10.73565 14.03425 "2023-09-10 01:00:00" "2023-09-10 00:20:00"
25200 13.19672 10.73565 13.36346 "2023-09-10 01:00:00" "2023-09-10 00:30:00"
25200 13.19672 10.73565 13.23042 "2023-09-10 01:00:00" "2023-09-10 00:40:00"
25200 13.19672 10.73565 12.94443 "2023-09-10 01:00:00" "2023-09-10 00:50:00"
25200 13.19672 10.73565 13.11162 "2023-09-10 01:00:00" "2023-09-10 01:00:00"
25800 12.94262 9.84612 13.44668 "2023-09-10 01:10:00" "2023-09-10 00:20:00"
25800 12.94262 9.84612 12.65963 "2023-09-10 01:10:00" "2023-09-10 00:30:00"
25800 12.94262 9.84612 12.49634 "2023-09-10 01:10:00" "2023-09-10 00:40:00"
25800 12.94262 9.84612 12.05649 "2023-09-10 01:10:00" "2023-09-10 00:50:00"
25800 12.94262 9.84612 12.50049 "2023-09-10 01:10:00" "2023-09-10 01:00:00"
25800 12.94262 9.84612 13.00536 "2023-09-10 01:10:00" "2023-09-10 01:10:00"
26400 12.53279 8.97145 11.88753 "2023-09-10 01:20:00" "2023-09-10 00:30:00"
26400 12.53279 8.97145 11.69838 "2023-09-10 01:20:00" "2023-09-10 00:40:00"
26400 12.53279 8.97145 11.14015 "2023-09-10 01:20:00" "2023-09-10 00:50:00"
26400 12.53279 8.97145 11.80516 "2023-09-10 01:20:00" "2023-09-10 01:00:00"
26400 12.53279 8.97145 12.75852 "2023-09-10 01:20:00" "2023-09-10 01:10:00"
26400 12.53279 8.97145 12.51395 "2023-09-10 01:20:00" "2023-09-10 01:20:00"
27000 12.10656 8.33994 10.84850 "2023-09-10 01:30:00" "2023-09-10 00:40:00"
27000 12.10656 8.33994 10.18728 "2023-09-10 01:30:00" "2023-09-10 00:50:00"
27000 12.10656 8.33994 11.02191 "2023-09-10 01:30:00" "2023-09-10 01:00:00"
