20230918
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
24600 7.48525 8.05727 7.20000 "2023-09-19 00:50:00" "2023-09-19 00:00:00"
24600 7.48525 8.05727 7.50000 "2023-09-19 00:50:00" "2023-09-19 00:10:00"
24600 7.48525 8.05727 7.80000 "2023-09-19 00:50:00" "2023-09-19 00:20:00"
24600 7.48525 8.05727 8.30000 "2023-09-19 00:50:00" "2023-09-19 00:30:00"
24600 7.48525 8.05727 7.40000 "2023-09-19 00:50:00" "2023-09-19 00:40:00"
24600 7.48525 8.05727 6.90000 "2023-09-19 00:50:00" "2023-09-19 00:50:00"
24600 7.48525 8.05727 7.20000 "2023-09-19 00:50:00" "2023-09-19 00:00:00"
24600 7.48525 8.05727 7.50000 "2023-09-19 00:50:00" "2023-09-19 00:10:00"
24600 7.48525 8.05727 7.80000 "2023-09-19 00:50:00" "2023-09-19 00:20:00"
24600 7.48525 8.05727 8.30000 "2023-09-19 00:50:00" "2023-09-19 00:30:00"
24600 7.48525 8.05727 7.40000 "2023-09-19 00:50:00" "2023-09-19 00:40:00"
24600 7.48525 8.05727 6.90000 "2023-09-19 00:50:00" "2023-09-19 00:50:00"
25200 7.46557 7.67491 7.50000 "2023-09-19 01:00:00" "2023-09-19 00:10:00"
25200 7.46557 7.67491 7.80000 "2023-09-19 01:00:00" "2023-09-19 00:20:00"
25200 7.46557 7.67491 8.30000 "2023-09-19 01:00:00" "2023-09-19 00:30:00"
25200 7.46557 7.67491 7.40000 "2023-09-19 01:00:00" "2023-09-19 00:40:00"
25200 7.46557 7.67491 6.90000 "2023-09-19 01:00:00" "2023-09-19 00:50:00"
25200 7.46557 7.67491 7.00000 "2023-09-19 01:00:00" "2023-09-19 01:00:00"
25200 7.46557 7.67491 7.50000 "2023-09-19 01:00:00" "2023-09-19 00:10:00"
25200 7.46557 7.67491 7.80000 "2023-09-19 01:00:00" "2023-09-19 00:20:00"
25200 7.46557 7.67491 8.30000 "2023-09-19 01:00:00" "2023-09-19 00:30:00"
25200 7.46557 7.67491 7.40000 "2023-09-19 01:00:00" "2023-09-19 00:40:00"
25200 7.46557 7.67491 6.90000 "2023-09-19 01:00:00" "2023-09-19 00:50:00"
25200 7.46557 7.67491 7.00000 "2023-09-19 01:00:00" "2023-09-19 01:00:00"
25200 7.46557 7.67491 7.50000 "2023-09-19 01:00:00" "2023-09-19 00:10:00"
25200 7.46557 7.67491 7.80000 "2023-09-19 01:00:00" "2023-09-19 00:20:00"
25200 7.46557 7.67491 8.30000 "2023-09-19 01:00:00" "2023-09-19 00:30:00"
25200 7.46557 7.67491 7.40000 "2023-09-19 01:00:00" "2023-09-19 00:40:00"
25200 7.46557 7.67491 6.90000 "2023-09-19 01:00:00" "2023-09-19 00:50:00"
25200 7.46557 7.67491 7.00000 "2023-09-19 01:00:00" "2023-09-19 01:00:00"
25200 7.46557 7.67491 7.50000 "2023-09-19 01:00:00" "2023-09-19 00:10:00"
25200 7.46557 7.67491 7.80000 "2023-09-19 01:00:00" "2023-09-19 00:20:00"
25200 7.46557 7.67491 8.30000 "2023-09-19 01:00:00" "2023-09-19 00:30:00"
25200 7.46557 7.67491 7.40000 "2023-09-19 01:00:00" "2023-09-19 00:40:00"
25200 7.46557 7.67491 6.90000 "2023-09-19 01:00:00" "2023-09-19 00:50:00"
25200 7.46557 7.67491 7.00000 "2023-09-19 01:00:00" "2023-09-19 01:00:00"
25200 7.46557 7.67491 7.50000 "2023-09-19 01:00:00" "2023-09-19 00:10:00"
25200 7.46557 7.67491 7.80000 "2023-09-19 01:00:00" "2023-09-19 00:20:00"
25200 7.46557 7.67491 8.30000 "2023-09-19 01:00:00" "2023-09-19 00:30:00"
25200 7.46557 7.67491 7.40000 "2023-09-19 01:00:00" "2023-09-19 00:40:00"
25200 7.46557 7.67491 6.90000 "2023-09-19 01:00:00" "2023-09-19 00:50:00"
25200 7.46557 7.67491 7.00000 "2023-09-19 01:00:00" "2023-09-19 01:00:00"
25200 7.46557 7.67491 7.50000 "2023-09-19 01:00:00" "2023-09-19 00:10:00"
25200 7.46557 7.67491 7.80000 "2023-09-19 01:00:00" "2023-09-19 00:20:00"
25200 7.46557 7.67491 8.30000 "2023-09-19 01:00:00" "2023-09-19 00:30:00"
25200 7.46557 7.67491 7.40000 "2023-09-19 01:00:00" "2023-09-19 00:40:00"
25200 7.46557 7.67491 6.90000 "2023-09-19 01:00:00" "2023-09-19 00:50:00"
25200 7.46557 7.67491 7.00000 "2023-09-19 01:00:00" "2023-09-19 01:00:00"
25800 7.34754 7.39003 7.80000 "2023-09-19 01:10:00" "2023-09-19 00:20:00"
25800 7.34754 7.39003 8.30000 "2023-09-19 01:10:00" "2023-09-19 00:30:00"
25800 7.34754 7.39003 7.40000 "2023-09-19 01:10:00" "2023-09-19 00:40:00"
25800 7.34754 7.39003 6.90000 "2023-09-19 01:10:00" "2023-09-19 00:50:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:00:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:10:00"
25800 7.34754 7.39003 7.80000 "2023-09-19 01:10:00" "2023-09-19 00:20:00"
25800 7.34754 7.39003 8.30000 "2023-09-19 01:10:00" "2023-09-19 00:30:00"
25800 7.34754 7.39003 7.40000 "2023-09-19 01:10:00" "2023-09-19 00:40:00"
25800 7.34754 7.39003 6.90000 "2023-09-19 01:10:00" "2023-09-19 00:50:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:00:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:10:00"
25800 7.34754 7.39003 7.80000 "2023-09-19 01:10:00" "2023-09-19 00:20:00"
25800 7.34754 7.39003 8.30000 "2023-09-19 01:10:00" "2023-09-19 00:30:00"
25800 7.34754 7.39003 7.40000 "2023-09-19 01:10:00" "2023-09-19 00:40:00"
25800 7.34754 7.39003 6.90000 "2023-09-19 01:10:00" "2023-09-19 00:50:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:00:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:10:00"
25800 7.34754 7.39003 7.80000 "2023-09-19 01:10:00" "2023-09-19 00:20:00"
25800 7.34754 7.39003 8.30000 "2023-09-19 01:10:00" "2023-09-19 00:30:00"
25800 7.34754 7.39003 7.40000 "2023-09-19 01:10:00" "2023-09-19 00:40:00"
25800 7.34754 7.39003 6.90000 "2023-09-19 01:10:00" "2023-09-19 00:50:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:00:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:10:00"
25800 7.34754 7.39003 7.80000 "2023-09-19 01:10:00" "2023-09-19 00:20:00"
25800 7.34754 7.39003 8.30000 "2023-09-19 01:10:00" "2023-09-19 00:30:00"
25800 7.34754 7.39003 7.40000 "2023-09-19 01:10:00" "2023-09-19 00:40:00"
25800 7.34754 7.39003 6.90000 "2023-09-19 01:10:00" "2023-09-19 00:50:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:00:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:10:00"
25800 7.34754 7.39003 7.80000 "2023-09-19 01:10:00" "2023-09-19 00:20:00"
25800 7.34754 7.39003 8.30000 "2023-09-19 01:10:00" "2023-09-19 00:30:00"
25800 7.34754 7.39003 7.40000 "2023-09-19 01:10:00" "2023-09-19 00:40:00"
25800 7.34754 7.39003 6.90000 "2023-09-19 01:10:00" "2023-09-19 00:50:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:00:00"
25800 7.34754 7.39003 7.00000 "2023-09-19 01:10:00" "2023-09-19 01:10:00"
26400 7.15410 7.14994 8.30000 "2023-09-19 01:20:00" "2023-09-19 00:30:00"
26400 7.15410 7.14994 7.40000 "2023-09-19 01:20:00" "2023-09-19 00:40:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 00:50:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:00:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:10:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 01:20:00"
26400 7.15410 7.14994 8.30000 "2023-09-19 01:20:00" "2023-09-19 00:30:00"
26400 7.15410 7.14994 7.40000 "2023-09-19 01:20:00" "2023-09-19 00:40:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 00:50:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:00:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:10:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 01:20:00"
26400 7.15410 7.14994 8.30000 "2023-09-19 01:20:00" "2023-09-19 00:30:00"
26400 7.15410 7.14994 7.40000 "2023-09-19 01:20:00" "2023-09-19 00:40:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 00:50:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:00:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:10:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 01:20:00"
26400 7.15410 7.14994 8.30000 "2023-09-19 01:20:00" "2023-09-19 00:30:00"
26400 7.15410 7.14994 7.40000 "2023-09-19 01:20:00" "2023-09-19 00:40:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 00:50:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:00:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:10:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 01:20:00"
26400 7.15410 7.14994 8.30000 "2023-09-19 01:20:00" "2023-09-19 00:30:00"
26400 7.15410 7.14994 7.40000 "2023-09-19 01:20:00" "2023-09-19 00:40:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 00:50:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:00:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:10:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 01:20:00"
26400 7.15410 7.14994 8.30000 "2023-09-19 01:20:00" "2023-09-19 00:30:00"
26400 7.15410 7.14994 7.40000 "2023-09-19 01:20:00" "2023-09-19 00:40:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 00:50:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:00:00"
26400 7.15410 7.14994 7.00000 "2023-09-19 01:20:00" "2023-09-19 01:10:00"
26400 7.15410 7.14994 6.90000 "2023-09-19 01:20:00" "2023-09-19 01:20:00"
27000 6.88033 6.95257 7.40000 "2023-09-19 01:30:00" "2023-09-19 00:40:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 00:50:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:00:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:10:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 01:20:00"
27000 6.88033 6.95257 6.60000 "2023-09-19 01:30:00" "2023-09-19 01:30:00"
27000 6.88033 6.95257 7.40000 "2023-09-19 01:30:00" "2023-09-19 00:40:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 00:50:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:00:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:10:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 01:20:00"
27000 6.88033 6.95257 6.60000 "2023-09-19 01:30:00" "2023-09-19 01:30:00"
27000 6.88033 6.95257 7.40000 "2023-09-19 01:30:00" "2023-09-19 00:40:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 00:50:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:00:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:10:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 01:20:00"
27000 6.88033 6.95257 6.60000 "2023-09-19 01:30:00" "2023-09-19 01:30:00"
27000 6.88033 6.95257 7.40000 "2023-09-19 01:30:00" "2023-09-19 00:40:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 00:50:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:00:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:10:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 01:20:00"
27000 6.88033 6.95257 6.60000 "2023-09-19 01:30:00" "2023-09-19 01:30:00"
27000 6.88033 6.95257 7.40000 "2023-09-19 01:30:00" "2023-09-19 00:40:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 00:50:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:00:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:10:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 01:20:00"
27000 6.88033 6.95257 6.60000 "2023-09-19 01:30:00" "2023-09-19 01:30:00"
27000 6.88033 6.95257 7.40000 "2023-09-19 01:30:00" "2023-09-19 00:40:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 00:50:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:00:00"
27000 6.88033 6.95257 7.00000 "2023-09-19 01:30:00" "2023-09-19 01:10:00"
27000 6.88033 6.95257 6.90000 "2023-09-19 01:30:00" "2023-09-19 01:20:00"
27000 6.88033 6.95257 6.60000 "2023-09-19 01:30:00" "2023-09-19 01:30:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 00:50:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:00:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:10:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 01:20:00"
27600 6.74426 6.76107 6.60000 "2023-09-19 01:40:00" "2023-09-19 01:30:00"
27600 6.74426 6.76107 6.20000 "2023-09-19 01:40:00" "2023-09-19 01:40:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 00:50:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:00:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:10:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 01:20:00"
27600 6.74426 6.76107 6.60000 "2023-09-19 01:40:00" "2023-09-19 01:30:00"
27600 6.74426 6.76107 6.20000 "2023-09-19 01:40:00" "2023-09-19 01:40:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 00:50:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:00:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:10:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 01:20:00"
27600 6.74426 6.76107 6.60000 "2023-09-19 01:40:00" "2023-09-19 01:30:00"
27600 6.74426 6.76107 6.20000 "2023-09-19 01:40:00" "2023-09-19 01:40:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 00:50:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:00:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:10:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 01:20:00"
27600 6.74426 6.76107 6.60000 "2023-09-19 01:40:00" "2023-09-19 01:30:00"
27600 6.74426 6.76107 6.20000 "2023-09-19 01:40:00" "2023-09-19 01:40:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 00:50:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:00:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:10:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 01:20:00"
27600 6.74426 6.76107 6.60000 "2023-09-19 01:40:00" "2023-09-19 01:30:00"
27600 6.74426 6.76107 6.20000 "2023-09-19 01:40:00" "2023-09-19 01:40:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 00:50:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:00:00"
27600 6.74426 6.76107 7.00000 "2023-09-19 01:40:00" "2023-09-19 01:10:00"
27600 6.74426 6.76107 6.90000 "2023-09-19 01:40:00" "2023-09-19 01:20:00"
27600 6.74426 6.76107 6.60000 "2023-09-19 01:40:00" "2023-09-19 01:30:00"
27600 6.74426 6.76107 6.20000 "2023-09-19 01:40:00" "2023-09-19 01:40:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:00:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:10:00"
28200 6.69344 6.65491 6.90000 "2023-09-19 01:50:00" "2023-09-19 01:20:00"
28200 6.69344 6.65491 6.60000 "2023-09-19 01:50:00" "2023-09-19 01:30:00"
28200 6.69344 6.65491 6.20000 "2023-09-19 01:50:00" "2023-09-19 01:40:00"
28200 6.69344 6.65491 6.50000 "2023-09-19 01:50:00" "2023-09-19 01:50:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:00:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:10:00"
28200 6.69344 6.65491 6.90000 "2023-09-19 01:50:00" "2023-09-19 01:20:00"
28200 6.69344 6.65491 6.60000 "2023-09-19 01:50:00" "2023-09-19 01:30:00"
28200 6.69344 6.65491 6.20000 "2023-09-19 01:50:00" "2023-09-19 01:40:00"
28200 6.69344 6.65491 6.50000 "2023-09-19 01:50:00" "2023-09-19 01:50:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:00:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:10:00"
28200 6.69344 6.65491 6.90000 "2023-09-19 01:50:00" "2023-09-19 01:20:00"
28200 6.69344 6.65491 6.60000 "2023-09-19 01:50:00" "2023-09-19 01:30:00"
28200 6.69344 6.65491 6.20000 "2023-09-19 01:50:00" "2023-09-19 01:40:00"
28200 6.69344 6.65491 6.50000 "2023-09-19 01:50:00" "2023-09-19 01:50:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:00:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:10:00"
28200 6.69344 6.65491 6.90000 "2023-09-19 01:50:00" "2023-09-19 01:20:00"
28200 6.69344 6.65491 6.60000 "2023-09-19 01:50:00" "2023-09-19 01:30:00"
28200 6.69344 6.65491 6.20000 "2023-09-19 01:50:00" "2023-09-19 01:40:00"
28200 6.69344 6.65491 6.50000 "2023-09-19 01:50:00" "2023-09-19 01:50:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:00:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:10:00"
28200 6.69344 6.65491 6.90000 "2023-09-19 01:50:00" "2023-09-19 01:20:00"
28200 6.69344 6.65491 6.60000 "2023-09-19 01:50:00" "2023-09-19 01:30:00"
28200 6.69344 6.65491 6.20000 "2023-09-19 01:50:00" "2023-09-19 01:40:00"
28200 6.69344 6.65491 6.50000 "2023-09-19 01:50:00" "2023-09-19 01:50:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:00:00"
28200 6.69344 6.65491 7.00000 "2023-09-19 01:50:00" "2023-09-19 01:10:00"
28200 6.69344 6.65491 6.90000 "2023-09-19 01:50:00" "2023-09-19 01:20:00"
28200 6.69344 6.65491 6.60000 "2023-09-19 01:50:00" "2023-09-19 01:30:00"
28200 6.69344 6.65491 6.20000 "2023-09-19 01:50:00" "2023-09-19 01:40:00"
28200 6.69344 6.65491 6.50000 "2023-09-19 01:50:00" "2023-09-19 01:50:00"
28800 6.60492 6.58378 7.00000 "2023-09-19 02:00:00" "2023-09-19 01:10:00"
28800 6.60492 6.58378 6.90000 "2023-09-19 02:00:00" "2023-09-19 01:20:00"
28800 6.60492 6.58378 6.60000 "2023-09-19 02:00:00" "2023-09-19 01:30:00"
28800 6.60492 6.58378 6.20000 "2023-09-19 02:00:00" "2023-09-19 01:40:00"
28800 6.60492 6.58378 6.50000 "2023-09-19 02:00:00" "2023-09-19 01:50:00"
28800 6.60492 6.58378 6.80000 "2023-09-19 02:00:00" "2023-09-19 02:00:00"
28800 6.60492 6.58378 7.00000 "2023-09-19 02:00:00" "2023-09-19 01:10:00"
28800 6.60492 6.58378 6.90000 "2023-09-19 02:00:00" "2023-09-19 01:20:00"
28800 6.60492 6.58378 6.60000 "2023-09-19 02:00:00" "2023-09-19 01:30:00"
28800 6.60492 6.58378 6.20000 "2023-09-19 02:00:00" "2023-09-19 01:40:00"
28800 6.60492 6.58378 6.50000 "2023-09-19 02:00:00" "2023-09-19 01:50:00"
28800 6.60492 6.58378 6.80000 "2023-09-19 02:00:00" "2023-09-19 02:00:00"
28800 6.60492 6.58378 7.00000 "2023-09-19 02:00:00" "2023-09-19 01:10:00"
28800 6.60492 6.58378 6.90000 "2023-09-19 02:00:00" "2023-09-19 01:20:00"
28800 6.60492 6.58378 6.60000 "2023-09-19 02:00:00" "2023-09-19 01:30:00"
28800 6.60492 6.58378 6.20000 "2023-09-19 02:00:00" "2023-09-19 01:40:00"
28800 6.60492 6.58378 6.50000 "2023-09-19 02:00:00" "2023-09-19 01:50:00"
28800 6.60492 6.58378 6.80000 "2023-09-19 02:00:00" "2023-09-19 02:00:00"
28800 6.60492 6.58378 7.00000 "2023-09-19 02:00:00" "2023-09-19 01:10:00"
28800 6.60492 6.58378 6.90000 "2023-09-19 02:00:00" "2023-09-19 01:20:00"
28800 6.60492 6.58378 6.60000 "2023-09-19 02:00:00" "2023-09-19 01:30:00"
28800 6.60492 6.58378 6.20000 "2023-09-19 02:00:00" "2023-09-19 01:40:00"
28800 6.60492 6.58378 6.50000 "2023-09-19 02:00:00" "2023-09-19 01:50:00"
28800 6.60492 6.58378 6.80000 "2023-09-19 02:00:00" "2023-09-19 02:00:00"
28800 6.60492 6.58378 7.00000 "2023-09-19 02:00:00" "2023-09-19 01:10:00"
28800 6.60492 6.58378 6.90000 "2023-09-19 02:00:00" "2023-09-19 01:20:00"
28800 6.60492 6.58378 6.60000 "2023-09-19 02:00:00" "2023-09-19 01:30:00"
28800 6.60492 6.58378 6.20000 "2023-09-19 02:00:00" "2023-09-19 01:40:00"
28800 6.60492 6.58378 6.50000 "2023-09-19 02:00:00" "2023-09-19 01:50:00"
28800 6.60492 6.58378 6.80000 "2023-09-19 02:00:00" "2023-09-19 02:00:00"
28800 6.60492 6.58378 7.00000 "2023-09-19 02:00:00" "2023-09-19 01:10:00"
28800 6.60492 6.58378 6.90000 "2023-09-19 02:00:00" "2023-09-19 01:20:00"
28800 6.60492 6.58378 6.60000 "2023-09-19 02:00:00" "2023-09-19 01:30:00"
28800 6.60492 6.58378 6.20000 "2023-09-19 02:00:00" "2023-09-19 01:40:00"
28800 6.60492 6.58378 6.50000 "2023-09-19 02:00:00" "2023-09-19 01:50:00"
28800 6.60492 6.58378 6.80000 "2023-09-19 02:00:00" "2023-09-19 02:00:00"
29400 6.45738 6.47098 6.90000 "2023-09-19 02:10:00" "2023-09-19 01:20:00"
29400 6.45738 6.47098 6.60000 "2023-09-19 02:10:00" "2023-09-19 01:30:00"
29400 6.45738 6.47098 6.20000 "2023-09-19 02:10:00" "2023-09-19 01:40:00"
29400 6.45738 6.47098 6.50000 "2023-09-19 02:10:00" "2023-09-19 01:50:00"
29400 6.45738 6.47098 6.80000 "2023-09-19 02:10:00" "2023-09-19 02:00:00"
29400 6.45738 6.47098 6.10000 "2023-09-19 02:10:00" "2023-09-19 02:10:00"
29400 6.45738 6.47098 6.90000 "2023-09-19 02:10:00" "2023-09-19 01:20:00"
29400 6.45738 6.47098 6.60000 "2023-09-19 02:10:00" "2023-09-19 01:30:00"
29400 6.45738 6.47098 6.20000 "2023-09-19 02:10:00" "2023-09-19 01:40:00"
29400 6.45738 6.47098 6.50000 "2023-09-19 02:10:00" "2023-09-19 01:50:00"
29400 6.45738 6.47098 6.80000 "2023-09-19 02:10:00" "2023-09-19 02:00:00"
29400 6.45738 6.47098 6.10000 "2023-09-19 02:10:00" "2023-09-19 02:10:00"
29400 6.45738 6.47098 6.90000 "2023-09-19 02:10:00" "2023-09-19 01:20:00"
29400 6.45738 6.47098 6.60000 "2023-09-19 02:10:00" "2023-09-19 01:30:00"
29400 6.45738 6.47098 6.20000 "2023-09-19 02:10:00" "2023-09-19 01:40:00"
29400 6.45738 6.47098 6.50000 "2023-09-19 02:10:00" "2023-09-19 01:50:00"
29400 6.45738 6.47098 6.80000 "2023-09-19 02:10:00" "2023-09-19 02:00:00"
29400 6.45738 6.47098 6.10000 "2023-09-19 02:10:00" "2023-09-19 02:10:00"
29400 6.45738 6.47098 6.90000 "2023-09-19 02:10:00" "2023-09-19 01:20:00"
29400 6.45738 6.47098 6.60000 "2023-09-19 02:10:00" "2023-09-19 01:30:00"
29400 6.45738 6.47098 6.20000 "2023-09-19 02:10:00" "2023-09-19 01:40:00"
29400 6.45738 6.47098 6.50000 "2023-09-19 02:10:00" "2023-09-19 01:50:00"
29400 6.45738 6.47098 6.80000 "2023-09-19 02:10:00" "2023-09-19 02:00:00"
29400 6.45738 6.47098 6.10000 "2023-09-19 02:10:00" "2023-09-19 02:10:00"
29400 6.45738 6.47098 6.90000 "2023-09-19 02:10:00" "2023-09-19 01:20:00"
29400 6.45738 6.47098 6.60000 "2023-09-19 02:10:00" "2023-09-19 01:30:00"
29400 6.45738 6.47098 6.20000 "2023-09-19 02:10:00" "2023-09-19 01:40:00"
29400 6.45738 6.47098 6.50000 "2023-09-19 02:10:00" "2023-09-19 01:50:00"
29400 6.45738 6.47098 6.80000 "2023-09-19 02:10:00" "2023-09-19 02:00:00"
29400 6.45738 6.47098 6.10000 "2023-09-19 02:10:00" "2023-09-19 02:10:00"
29400 6.45738 6.47098 6.90000 "2023-09-19 02:10:00" "2023-09-19 01:20:00"
29400 6.45738 6.47098 6.60000 "2023-09-19 02:10:00" "2023-09-19 01:30:00"
