20230915
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
44400 10.57541 6.14933 10.90000 "2023-09-16 06:20:00" "2023-09-16 05:50:00"
44400 10.57541 6.14933 11.00000 "2023-09-16 06:20:00" "2023-09-16 06:00:00"
44400 10.57541 6.14933 11.00000 "2023-09-16 06:20:00" "2023-09-16 06:10:00"
44400 10.57541 6.14933 11.10000 "2023-09-16 06:20:00" "2023-09-16 06:20:00"
44400 10.57541 6.14933 9.50000 "2023-09-16 06:20:00" "2023-09-16 05:30:00"
44400 10.57541 6.14933 9.40000 "2023-09-16 06:20:00" "2023-09-16 05:40:00"
44400 10.57541 6.14933 10.90000 "2023-09-16 06:20:00" "2023-09-16 05:50:00"
44400 10.57541 6.14933 11.00000 "2023-09-16 06:20:00" "2023-09-16 06:00:00"
44400 10.57541 6.14933 11.00000 "2023-09-16 06:20:00" "2023-09-16 06:10:00"
44400 10.57541 6.14933 11.10000 "2023-09-16 06:20:00" "2023-09-16 06:20:00"
44400 10.57541 6.14933 9.50000 "2023-09-16 06:20:00" "2023-09-16 05:30:00"
44400 10.57541 6.14933 9.40000 "2023-09-16 06:20:00" "2023-09-16 05:40:00"
44400 10.57541 6.14933 10.90000 "2023-09-16 06:20:00" "2023-09-16 05:50:00"
44400 10.57541 6.14933 11.00000 "2023-09-16 06:20:00" "2023-09-16 06:00:00"
44400 10.57541 6.14933 11.00000 "2023-09-16 06:20:00" "2023-09-16 06:10:00"
44400 10.57541 6.14933 11.10000 "2023-09-16 06:20:00" "2023-09-16 06:20:00"
45000 11.00000 6.24826 9.40000 "2023-09-16 06:30:00" "2023-09-16 05:40:00"
45000 11.00000 6.24826 10.90000 "2023-09-16 06:30:00" "2023-09-16 05:50:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:00:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:10:00"
45000 11.00000 6.24826 11.10000 "2023-09-16 06:30:00" "2023-09-16 06:20:00"
45000 11.00000 6.24826 11.50000 "2023-09-16 06:30:00" "2023-09-16 06:30:00"
45000 11.00000 6.24826 9.40000 "2023-09-16 06:30:00" "2023-09-16 05:40:00"
45000 11.00000 6.24826 10.90000 "2023-09-16 06:30:00" "2023-09-16 05:50:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:00:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:10:00"
45000 11.00000 6.24826 11.10000 "2023-09-16 06:30:00" "2023-09-16 06:20:00"
45000 11.00000 6.24826 11.50000 "2023-09-16 06:30:00" "2023-09-16 06:30:00"
45000 11.00000 6.24826 9.40000 "2023-09-16 06:30:00" "2023-09-16 05:40:00"
45000 11.00000 6.24826 10.90000 "2023-09-16 06:30:00" "2023-09-16 05:50:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:00:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:10:00"
45000 11.00000 6.24826 11.10000 "2023-09-16 06:30:00" "2023-09-16 06:20:00"
45000 11.00000 6.24826 11.50000 "2023-09-16 06:30:00" "2023-09-16 06:30:00"
45000 11.00000 6.24826 9.40000 "2023-09-16 06:30:00" "2023-09-16 05:40:00"
45000 11.00000 6.24826 10.90000 "2023-09-16 06:30:00" "2023-09-16 05:50:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:00:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:10:00"
45000 11.00000 6.24826 11.10000 "2023-09-16 06:30:00" "2023-09-16 06:20:00"
45000 11.00000 6.24826 11.50000 "2023-09-16 06:30:00" "2023-09-16 06:30:00"
45000 11.00000 6.24826 9.40000 "2023-09-16 06:30:00" "2023-09-16 05:40:00"
45000 11.00000 6.24826 10.90000 "2023-09-16 06:30:00" "2023-09-16 05:50:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:00:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:10:00"
45000 11.00000 6.24826 11.10000 "2023-09-16 06:30:00" "2023-09-16 06:20:00"
45000 11.00000 6.24826 11.50000 "2023-09-16 06:30:00" "2023-09-16 06:30:00"
45000 11.00000 6.24826 9.40000 "2023-09-16 06:30:00" "2023-09-16 05:40:00"
45000 11.00000 6.24826 10.90000 "2023-09-16 06:30:00" "2023-09-16 05:50:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:00:00"
45000 11.00000 6.24826 11.00000 "2023-09-16 06:30:00" "2023-09-16 06:10:00"
45000 11.00000 6.24826 11.10000 "2023-09-16 06:30:00" "2023-09-16 06:20:00"
45000 11.00000 6.24826 11.50000 "2023-09-16 06:30:00" "2023-09-16 06:30:00"
45600 11.02131 6.59466 10.90000 "2023-09-16 06:40:00" "2023-09-16 05:50:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:00:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:10:00"
45600 11.02131 6.59466 11.10000 "2023-09-16 06:40:00" "2023-09-16 06:20:00"
45600 11.02131 6.59466 11.50000 "2023-09-16 06:40:00" "2023-09-16 06:30:00"
45600 11.02131 6.59466 11.80000 "2023-09-16 06:40:00" "2023-09-16 06:40:00"
45600 11.02131 6.59466 10.90000 "2023-09-16 06:40:00" "2023-09-16 05:50:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:00:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:10:00"
45600 11.02131 6.59466 11.10000 "2023-09-16 06:40:00" "2023-09-16 06:20:00"
45600 11.02131 6.59466 11.50000 "2023-09-16 06:40:00" "2023-09-16 06:30:00"
45600 11.02131 6.59466 11.80000 "2023-09-16 06:40:00" "2023-09-16 06:40:00"
45600 11.02131 6.59466 10.90000 "2023-09-16 06:40:00" "2023-09-16 05:50:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:00:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:10:00"
45600 11.02131 6.59466 11.10000 "2023-09-16 06:40:00" "2023-09-16 06:20:00"
45600 11.02131 6.59466 11.50000 "2023-09-16 06:40:00" "2023-09-16 06:30:00"
45600 11.02131 6.59466 11.80000 "2023-09-16 06:40:00" "2023-09-16 06:40:00"
45600 11.02131 6.59466 10.90000 "2023-09-16 06:40:00" "2023-09-16 05:50:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:00:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:10:00"
45600 11.02131 6.59466 11.10000 "2023-09-16 06:40:00" "2023-09-16 06:20:00"
45600 11.02131 6.59466 11.50000 "2023-09-16 06:40:00" "2023-09-16 06:30:00"
45600 11.02131 6.59466 11.80000 "2023-09-16 06:40:00" "2023-09-16 06:40:00"
45600 11.02131 6.59466 10.90000 "2023-09-16 06:40:00" "2023-09-16 05:50:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:00:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:10:00"
45600 11.02131 6.59466 11.10000 "2023-09-16 06:40:00" "2023-09-16 06:20:00"
45600 11.02131 6.59466 11.50000 "2023-09-16 06:40:00" "2023-09-16 06:30:00"
45600 11.02131 6.59466 11.80000 "2023-09-16 06:40:00" "2023-09-16 06:40:00"
45600 11.02131 6.59466 10.90000 "2023-09-16 06:40:00" "2023-09-16 05:50:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:00:00"
45600 11.02131 6.59466 11.00000 "2023-09-16 06:40:00" "2023-09-16 06:10:00"
45600 11.02131 6.59466 11.10000 "2023-09-16 06:40:00" "2023-09-16 06:20:00"
45600 11.02131 6.59466 11.50000 "2023-09-16 06:40:00" "2023-09-16 06:30:00"
45600 11.02131 6.59466 11.80000 "2023-09-16 06:40:00" "2023-09-16 06:40:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:00:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:10:00"
46200 10.74098 6.99908 11.10000 "2023-09-16 06:50:00" "2023-09-16 06:20:00"
46200 10.74098 6.99908 11.50000 "2023-09-16 06:50:00" "2023-09-16 06:30:00"
46200 10.74098 6.99908 11.80000 "2023-09-16 06:50:00" "2023-09-16 06:40:00"
46200 10.74098 6.99908 8.80000 "2023-09-16 06:50:00" "2023-09-16 06:50:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:00:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:10:00"
46200 10.74098 6.99908 11.10000 "2023-09-16 06:50:00" "2023-09-16 06:20:00"
46200 10.74098 6.99908 11.50000 "2023-09-16 06:50:00" "2023-09-16 06:30:00"
46200 10.74098 6.99908 11.80000 "2023-09-16 06:50:00" "2023-09-16 06:40:00"
46200 10.74098 6.99908 8.80000 "2023-09-16 06:50:00" "2023-09-16 06:50:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:00:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:10:00"
46200 10.74098 6.99908 11.10000 "2023-09-16 06:50:00" "2023-09-16 06:20:00"
46200 10.74098 6.99908 11.50000 "2023-09-16 06:50:00" "2023-09-16 06:30:00"
46200 10.74098 6.99908 11.80000 "2023-09-16 06:50:00" "2023-09-16 06:40:00"
46200 10.74098 6.99908 8.80000 "2023-09-16 06:50:00" "2023-09-16 06:50:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:00:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:10:00"
46200 10.74098 6.99908 11.10000 "2023-09-16 06:50:00" "2023-09-16 06:20:00"
46200 10.74098 6.99908 11.50000 "2023-09-16 06:50:00" "2023-09-16 06:30:00"
46200 10.74098 6.99908 11.80000 "2023-09-16 06:50:00" "2023-09-16 06:40:00"
46200 10.74098 6.99908 8.80000 "2023-09-16 06:50:00" "2023-09-16 06:50:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:00:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:10:00"
46200 10.74098 6.99908 11.10000 "2023-09-16 06:50:00" "2023-09-16 06:20:00"
46200 10.74098 6.99908 11.50000 "2023-09-16 06:50:00" "2023-09-16 06:30:00"
46200 10.74098 6.99908 11.80000 "2023-09-16 06:50:00" "2023-09-16 06:40:00"
46200 10.74098 6.99908 8.80000 "2023-09-16 06:50:00" "2023-09-16 06:50:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:00:00"
46200 10.74098 6.99908 11.00000 "2023-09-16 06:50:00" "2023-09-16 06:10:00"
46200 10.74098 6.99908 11.10000 "2023-09-16 06:50:00" "2023-09-16 06:20:00"
46200 10.74098 6.99908 11.50000 "2023-09-16 06:50:00" "2023-09-16 06:30:00"
46200 10.74098 6.99908 11.80000 "2023-09-16 06:50:00" "2023-09-16 06:40:00"
46200 10.74098 6.99908 8.80000 "2023-09-16 06:50:00" "2023-09-16 06:50:00"
46800 10.31475 7.24551 11.00000 "2023-09-16 07:00:00" "2023-09-16 06:10:00"
46800 10.31475 7.24551 11.10000 "2023-09-16 07:00:00" "2023-09-16 06:20:00"
46800 10.31475 7.24551 11.50000 "2023-09-16 07:00:00" "2023-09-16 06:30:00"
46800 10.31475 7.24551 11.80000 "2023-09-16 07:00:00" "2023-09-16 06:40:00"
46800 10.31475 7.24551 8.80000 "2023-09-16 07:00:00" "2023-09-16 06:50:00"
46800 10.31475 7.24551 9.00000 "2023-09-16 07:00:00" "2023-09-16 07:00:00"
46800 10.31475 7.24551 11.00000 "2023-09-16 07:00:00" "2023-09-16 06:10:00"
46800 10.31475 7.24551 11.10000 "2023-09-16 07:00:00" "2023-09-16 06:20:00"
46800 10.31475 7.24551 11.50000 "2023-09-16 07:00:00" "2023-09-16 06:30:00"
46800 10.31475 7.24551 11.80000 "2023-09-16 07:00:00" "2023-09-16 06:40:00"
46800 10.31475 7.24551 8.80000 "2023-09-16 07:00:00" "2023-09-16 06:50:00"
46800 10.31475 7.24551 9.00000 "2023-09-16 07:00:00" "2023-09-16 07:00:00"
46800 10.31475 7.24551 11.00000 "2023-09-16 07:00:00" "2023-09-16 06:10:00"
46800 10.31475 7.24551 11.10000 "2023-09-16 07:00:00" "2023-09-16 06:20:00"
46800 10.31475 7.24551 11.50000 "2023-09-16 07:00:00" "2023-09-16 06:30:00"
46800 10.31475 7.24551 11.80000 "2023-09-16 07:00:00" "2023-09-16 06:40:00"
46800 10.31475 7.24551 8.80000 "2023-09-16 07:00:00" "2023-09-16 06:50:00"
46800 10.31475 7.24551 9.00000 "2023-09-16 07:00:00" "2023-09-16 07:00:00"
46800 10.31475 7.24551 11.00000 "2023-09-16 07:00:00" "2023-09-16 06:10:00"
46800 10.31475 7.24551 11.10000 "2023-09-16 07:00:00" "2023-09-16 06:20:00"
46800 10.31475 7.24551 11.50000 "2023-09-16 07:00:00" "2023-09-16 06:30:00"
46800 10.31475 7.24551 11.80000 "2023-09-16 07:00:00" "2023-09-16 06:40:00"
46800 10.31475 7.24551 8.80000 "2023-09-16 07:00:00" "2023-09-16 06:50:00"
46800 10.31475 7.24551 9.00000 "2023-09-16 07:00:00" "2023-09-16 07:00:00"
46800 10.31475 7.24551 11.00000 "2023-09-16 07:00:00" "2023-09-16 06:10:00"
46800 10.31475 7.24551 11.10000 "2023-09-16 07:00:00" "2023-09-16 06:20:00"
46800 10.31475 7.24551 11.50000 "2023-09-16 07:00:00" "2023-09-16 06:30:00"
46800 10.31475 7.24551 11.80000 "2023-09-16 07:00:00" "2023-09-16 06:40:00"
46800 10.31475 7.24551 8.80000 "2023-09-16 07:00:00" "2023-09-16 06:50:00"
46800 10.31475 7.24551 9.00000 "2023-09-16 07:00:00" "2023-09-16 07:00:00"
46800 10.31475 7.24551 11.00000 "2023-09-16 07:00:00" "2023-09-16 06:10:00"
46800 10.31475 7.24551 11.10000 "2023-09-16 07:00:00" "2023-09-16 06:20:00"
46800 10.31475 7.24551 11.50000 "2023-09-16 07:00:00" "2023-09-16 06:30:00"
46800 10.31475 7.24551 11.80000 "2023-09-16 07:00:00" "2023-09-16 06:40:00"
46800 10.31475 7.24551 8.80000 "2023-09-16 07:00:00" "2023-09-16 06:50:00"
46800 10.31475 7.24551 9.00000 "2023-09-16 07:00:00" "2023-09-16 07:00:00"
47400 9.76885 7.59467 11.10000 "2023-09-16 07:10:00" "2023-09-16 06:20:00"
47400 9.76885 7.59467 11.50000 "2023-09-16 07:10:00" "2023-09-16 06:30:00"
47400 9.76885 7.59467 11.80000 "2023-09-16 07:10:00" "2023-09-16 06:40:00"
47400 9.76885 7.59467 8.80000 "2023-09-16 07:10:00" "2023-09-16 06:50:00"
47400 9.76885 7.59467 9.00000 "2023-09-16 07:10:00" "2023-09-16 07:00:00"
47400 9.76885 7.59467 7.70000 "2023-09-16 07:10:00" "2023-09-16 07:10:00"
47400 9.76885 7.59467 11.10000 "2023-09-16 07:10:00" "2023-09-16 06:20:00"
47400 9.76885 7.59467 11.50000 "2023-09-16 07:10:00" "2023-09-16 06:30:00"
47400 9.76885 7.59467 11.80000 "2023-09-16 07:10:00" "2023-09-16 06:40:00"
47400 9.76885 7.59467 8.80000 "2023-09-16 07:10:00" "2023-09-16 06:50:00"
47400 9.76885 7.59467 9.00000 "2023-09-16 07:10:00" "2023-09-16 07:00:00"
47400 9.76885 7.59467 7.70000 "2023-09-16 07:10:00" "2023-09-16 07:10:00"
47400 9.76885 7.59467 11.10000 "2023-09-16 07:10:00" "2023-09-16 06:20:00"
47400 9.76885 7.59467 11.50000 "2023-09-16 07:10:00" "2023-09-16 06:30:00"
47400 9.76885 7.59467 11.80000 "2023-09-16 07:10:00" "2023-09-16 06:40:00"
47400 9.76885 7.59467 8.80000 "2023-09-16 07:10:00" "2023-09-16 06:50:00"
47400 9.76885 7.59467 9.00000 "2023-09-16 07:10:00" "2023-09-16 07:00:00"
47400 9.76885 7.59467 7.70000 "2023-09-16 07:10:00" "2023-09-16 07:10:00"
47400 9.76885 7.59467 11.10000 "2023-09-16 07:10:00" "2023-09-16 06:20:00"
47400 9.76885 7.59467 11.50000 "2023-09-16 07:10:00" "2023-09-16 06:30:00"
47400 9.76885 7.59467 11.80000 "2023-09-16 07:10:00" "2023-09-16 06:40:00"
47400 9.76885 7.59467 8.80000 "2023-09-16 07:10:00" "2023-09-16 06:50:00"
47400 9.76885 7.59467 9.00000 "2023-09-16 07:10:00" "2023-09-16 07:00:00"
47400 9.76885 7.59467 7.70000 "2023-09-16 07:10:00" "2023-09-16 07:10:00"
47400 9.76885 7.59467 11.10000 "2023-09-16 07:10:00" "2023-09-16 06:20:00"
47400 9.76885 7.59467 11.50000 "2023-09-16 07:10:00" "2023-09-16 06:30:00"
47400 9.76885 7.59467 11.80000 "2023-09-16 07:10:00" "2023-09-16 06:40:00"
47400 9.76885 7.59467 8.80000 "2023-09-16 07:10:00" "2023-09-16 06:50:00"
47400 9.76885 7.59467 9.00000 "2023-09-16 07:10:00" "2023-09-16 07:00:00"
47400 9.76885 7.59467 7.70000 "2023-09-16 07:10:00" "2023-09-16 07:10:00"
47400 9.76885 7.59467 11.10000 "2023-09-16 07:10:00" "2023-09-16 06:20:00"
47400 9.76885 7.59467 11.50000 "2023-09-16 07:10:00" "2023-09-16 06:30:00"
47400 9.76885 7.59467 11.80000 "2023-09-16 07:10:00" "2023-09-16 06:40:00"
47400 9.76885 7.59467 8.80000 "2023-09-16 07:10:00" "2023-09-16 06:50:00"
47400 9.76885 7.59467 9.00000 "2023-09-16 07:10:00" "2023-09-16 07:00:00"
47400 9.76885 7.59467 7.70000 "2023-09-16 07:10:00" "2023-09-16 07:10:00"
48000 9.43279 7.80954 11.50000 "2023-09-16 07:20:00" "2023-09-16 06:30:00"
48000 9.43279 7.80954 11.80000 "2023-09-16 07:20:00" "2023-09-16 06:40:00"
48000 9.43279 7.80954 8.80000 "2023-09-16 07:20:00" "2023-09-16 06:50:00"
48000 9.43279 7.80954 9.00000 "2023-09-16 07:20:00" "2023-09-16 07:00:00"
48000 9.43279 7.80954 7.70000 "2023-09-16 07:20:00" "2023-09-16 07:10:00"
48000 9.43279 7.80954 8.30000 "2023-09-16 07:20:00" "2023-09-16 07:20:00"
48000 9.43279 7.80954 11.50000 "2023-09-16 07:20:00" "2023-09-16 06:30:00"
48000 9.43279 7.80954 11.80000 "2023-09-16 07:20:00" "2023-09-16 06:40:00"
48000 9.43279 7.80954 8.80000 "2023-09-16 07:20:00" "2023-09-16 06:50:00"
48000 9.43279 7.80954 9.00000 "2023-09-16 07:20:00" "2023-09-16 07:00:00"
48000 9.43279 7.80954 7.70000 "2023-09-16 07:20:00" "2023-09-16 07:10:00"
48000 9.43279 7.80954 8.30000 "2023-09-16 07:20:00" "2023-09-16 07:20:00"
48000 9.43279 7.80954 11.50000 "2023-09-16 07:20:00" "2023-09-16 06:30:00"
48000 9.43279 7.80954 11.80000 "2023-09-16 07:20:00" "2023-09-16 06:40:00"
48000 9.43279 7.80954 8.80000 "2023-09-16 07:20:00" "2023-09-16 06:50:00"
48000 9.43279 7.80954 9.00000 "2023-09-16 07:20:00" "2023-09-16 07:00:00"
48000 9.43279 7.80954 7.70000 "2023-09-16 07:20:00" "2023-09-16 07:10:00"
48000 9.43279 7.80954 8.30000 "2023-09-16 07:20:00" "2023-09-16 07:20:00"
48000 9.43279 7.80954 11.50000 "2023-09-16 07:20:00" "2023-09-16 06:30:00"
48000 9.43279 7.80954 11.80000 "2023-09-16 07:20:00" "2023-09-16 06:40:00"
48000 9.43279 7.80954 8.80000 "2023-09-16 07:20:00" "2023-09-16 06:50:00"
48000 9.43279 7.80954 9.00000 "2023-09-16 07:20:00" "2023-09-16 07:00:00"
48000 9.43279 7.80954 7.70000 "2023-09-16 07:20:00" "2023-09-16 07:10:00"
48000 9.43279 7.80954 8.30000 "2023-09-16 07:20:00" "2023-09-16 07:20:00"
48000 9.43279 7.80954 11.50000 "2023-09-16 07:20:00" "2023-09-16 06:30:00"
48000 9.43279 7.80954 11.80000 "2023-09-16 07:20:00" "2023-09-16 06:40:00"
48000 9.43279 7.80954 8.80000 "2023-09-16 07:20:00" "2023-09-16 06:50:00"
48000 9.43279 7.80954 9.00000 "2023-09-16 07:20:00" "2023-09-16 07:00:00"
48000 9.43279 7.80954 7.70000 "2023-09-16 07:20:00" "2023-09-16 07:10:00"
48000 9.43279 7.80954 8.30000 "2023-09-16 07:20:00" "2023-09-16 07:20:00"
48000 9.43279 7.80954 11.50000 "2023-09-16 07:20:00" "2023-09-16 06:30:00"
48000 9.43279 7.80954 11.80000 "2023-09-16 07:20:00" "2023-09-16 06:40:00"
48000 9.43279 7.80954 8.80000 "2023-09-16 07:20:00" "2023-09-16 06:50:00"
48000 9.43279 7.80954 9.00000 "2023-09-16 07:20:00" "2023-09-16 07:00:00"
48000 9.43279 7.80954 7.70000 "2023-09-16 07:20:00" "2023-09-16 07:10:00"
48000 9.43279 7.80954 8.30000 "2023-09-16 07:20:00" "2023-09-16 07:20:00"
48600 9.13115 8.08526 11.80000 "2023-09-16 07:30:00" "2023-09-16 06:40:00"
48600 9.13115 8.08526 8.80000 "2023-09-16 07:30:00" "2023-09-16 06:50:00"
48600 9.13115 8.08526 9.00000 "2023-09-16 07:30:00" "2023-09-16 07:00:00"
48600 9.13115 8.08526 7.70000 "2023-09-16 07:30:00" "2023-09-16 07:10:00"
48600 9.13115 8.08526 8.30000 "2023-09-16 07:30:00" "2023-09-16 07:20:00"
48600 9.13115 8.08526 9.70000 "2023-09-16 07:30:00" "2023-09-16 07:30:00"
48600 9.13115 8.08526 11.80000 "2023-09-16 07:30:00" "2023-09-16 06:40:00"
48600 9.13115 8.08526 8.80000 "2023-09-16 07:30:00" "2023-09-16 06:50:00"
48600 9.13115 8.08526 9.00000 "2023-09-16 07:30:00" "2023-09-16 07:00:00"
48600 9.13115 8.08526 7.70000 "2023-09-16 07:30:00" "2023-09-16 07:10:00"
48600 9.13115 8.08526 8.30000 "2023-09-16 07:30:00" "2023-09-16 07:20:00"
48600 9.13115 8.08526 9.70000 "2023-09-16 07:30:00" "2023-09-16 07:30:00"
48600 9.13115 8.08526 11.80000 "2023-09-16 07:30:00" "2023-09-16 06:40:00"
48600 9.13115 8.08526 8.80000 "2023-09-16 07:30:00" "2023-09-16 06:50:00"
48600 9.13115 8.08526 9.00000 "2023-09-16 07:30:00" "2023-09-16 07:00:00"
48600 9.13115 8.08526 7.70000 "2023-09-16 07:30:00" "2023-09-16 07:10:00"
48600 9.13115 8.08526 8.30000 "2023-09-16 07:30:00" "2023-09-16 07:20:00"
48600 9.13115 8.08526 9.70000 "2023-09-16 07:30:00" "2023-09-16 07:30:00"
48600 9.13115 8.08526 11.80000 "2023-09-16 07:30:00" "2023-09-16 06:40:00"
48600 9.13115 8.08526 8.80000 "2023-09-16 07:30:00" "2023-09-16 06:50:00"
48600 9.13115 8.08526 9.00000 "2023-09-16 07:30:00" "2023-09-16 07:00:00"
48600 9.13115 8.08526 7.70000 "2023-09-16 07:30:00" "2023-09-16 07:10:00"
48600 9.13115 8.08526 8.30000 "2023-09-16 07:30:00" "2023-09-16 07:20:00"
48600 9.13115 8.08526 9.70000 "2023-09-16 07:30:00" "2023-09-16 07:30:00"
48600 9.13115 8.08526 11.80000 "2023-09-16 07:30:00" "2023-09-16 06:40:00"
48600 9.13115 8.08526 8.80000 "2023-09-16 07:30:00" "2023-09-16 06:50:00"
48600 9.13115 8.08526 9.00000 "2023-09-16 07:30:00" "2023-09-16 07:00:00"
48600 9.13115 8.08526 7.70000 "2023-09-16 07:30:00" "2023-09-16 07:10:00"
48600 9.13115 8.08526 8.30000 "2023-09-16 07:30:00" "2023-09-16 07:20:00"
48600 9.13115 8.08526 9.70000 "2023-09-16 07:30:00" "2023-09-16 07:30:00"
48600 9.13115 8.08526 11.80000 "2023-09-16 07:30:00" "2023-09-16 06:40:00"
48600 9.13115 8.08526 8.80000 "2023-09-16 07:30:00" "2023-09-16 06:50:00"
48600 9.13115 8.08526 9.00000 "2023-09-16 07:30:00" "2023-09-16 07:00:00"
48600 9.13115 8.08526 7.70000 "2023-09-16 07:30:00" "2023-09-16 07:10:00"
48600 9.13115 8.08526 8.30000 "2023-09-16 07:30:00" "2023-09-16 07:20:00"
48600 9.13115 8.08526 9.70000 "2023-09-16 07:30:00" "2023-09-16 07:30:00"
49200 9.18197 8.48011 8.80000 "2023-09-16 07:40:00" "2023-09-16 06:50:00"
49200 9.18197 8.48011 9.00000 "2023-09-16 07:40:00" "2023-09-16 07:00:00"
49200 9.18197 8.48011 7.70000 "2023-09-16 07:40:00" "2023-09-16 07:10:00"
49200 9.18197 8.48011 8.30000 "2023-09-16 07:40:00" "2023-09-16 07:20:00"
49200 9.18197 8.48011 9.70000 "2023-09-16 07:40:00" "2023-09-16 07:30:00"
49200 9.18197 8.48011 10.50000 "2023-09-16 07:40:00" "2023-09-16 07:40:00"
49200 9.18197 8.48011 8.80000 "2023-09-16 07:40:00" "2023-09-16 06:50:00"
49200 9.18197 8.48011 9.00000 "2023-09-16 07:40:00" "2023-09-16 07:00:00"
49200 9.18197 8.48011 7.70000 "2023-09-16 07:40:00" "2023-09-16 07:10:00"
49200 9.18197 8.48011 8.30000 "2023-09-16 07:40:00" "2023-09-16 07:20:00"
49200 9.18197 8.48011 9.70000 "2023-09-16 07:40:00" "2023-09-16 07:30:00"
49200 9.18197 8.48011 10.50000 "2023-09-16 07:40:00" "2023-09-16 07:40:00"
49200 9.18197 8.48011 8.80000 "2023-09-16 07:40:00" "2023-09-16 06:50:00"
49200 9.18197 8.48011 9.00000 "2023-09-16 07:40:00" "2023-09-16 07:00:00"
49200 9.18197 8.48011 7.70000 "2023-09-16 07:40:00" "2023-09-16 07:10:00"
49200 9.18197 8.48011 8.30000 "2023-09-16 07:40:00" "2023-09-16 07:20:00"
49200 9.18197 8.48011 9.70000 "2023-09-16 07:40:00" "2023-09-16 07:30:00"
49200 9.18197 8.48011 10.50000 "2023-09-16 07:40:00" "2023-09-16 07:40:00"
49200 9.18197 8.48011 8.80000 "2023-09-16 07:40:00" "2023-09-16 06:50:00"
49200 9.18197 8.48011 9.00000 "2023-09-16 07:40:00" "2023-09-16 07:00:00"
49200 9.18197 8.48011 7.70000 "2023-09-16 07:40:00" "2023-09-16 07:10:00"
49200 9.18197 8.48011 8.30000 "2023-09-16 07:40:00" "2023-09-16 07:20:00"
49200 9.18197 8.48011 9.70000 "2023-09-16 07:40:00" "2023-09-16 07:30:00"
49200 9.18197 8.48011 10.50000 "2023-09-16 07:40:00" "2023-09-16 07:40:00"
49200 9.18197 8.48011 8.80000 "2023-09-16 07:40:00" "2023-09-16 06:50:00"
49200 9.18197 8.48011 9.00000 "2023-09-16 07:40:00" "2023-09-16 07:00:00"
49200 9.18197 8.48011 7.70000 "2023-09-16 07:40:00" "2023-09-16 07:10:00"
49200 9.18197 8.48011 8.30000 "2023-09-16 07:40:00" "2023-09-16 07:20:00"
