20230903
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 25.97541 71.26781 26.41989 "2023-09-03 23:00:00" "2023-09-03 23:00:00"
18600 26.01148 69.71333 26.70037 "2023-09-03 23:10:00" "2023-09-03 23:00:00"
18600 26.01148 69.71333 24.18185 "2023-09-03 23:10:00" "2023-09-03 23:10:00"
19200 26.77705 67.67390 24.90724 "2023-09-03 23:20:00" "2023-09-03 23:00:00"
19200 26.77705 67.67390 20.39688 "2023-09-03 23:20:00" "2023-09-03 23:10:00"
19200 26.77705 67.67390 27.65227 "2023-09-03 23:20:00" "2023-09-03 23:20:00"
19800 27.23443 65.25412 25.83405 "2023-09-03 23:30:00" "2023-09-03 23:00:00"
19800 27.23443 65.25412 19.66639 "2023-09-03 23:30:00" "2023-09-03 23:10:00"
19800 27.23443 65.25412 32.16639 "2023-09-03 23:30:00" "2023-09-03 23:20:00"
19800 27.23443 65.25412 27.67067 "2023-09-03 23:30:00" "2023-09-03 23:30:00"
20400 27.10492 63.21907 25.96144 "2023-09-03 23:40:00" "2023-09-03 23:00:00"
20400 27.10492 63.21907 18.42440 "2023-09-03 23:40:00" "2023-09-03 23:10:00"
20400 27.10492 63.21907 34.89595 "2023-09-03 23:40:00" "2023-09-03 23:20:00"
20400 27.10492 63.21907 27.06228 "2023-09-03 23:40:00" "2023-09-03 23:30:00"
20400 27.10492 63.21907 27.26759 "2023-09-03 23:40:00" "2023-09-03 23:40:00"
21000 26.94590 61.22081 26.05664 "2023-09-03 23:50:00" "2023-09-03 23:00:00"
21000 26.94590 61.22081 17.12037 "2023-09-03 23:50:00" "2023-09-03 23:10:00"
21000 26.94590 61.22081 37.00178 "2023-09-03 23:50:00" "2023-09-03 23:20:00"
21000 26.94590 61.22081 26.84198 "2023-09-03 23:50:00" "2023-09-03 23:30:00"
21000 26.94590 61.22081 27.68371 "2023-09-03 23:50:00" "2023-09-03 23:40:00"
21000 26.94590 61.22081 26.06057 "2023-09-03 23:50:00" "2023-09-03 23:50:00"
21600 27.29016 59.52511 15.32713 "2023-09-04 00:00:00" "2023-09-03 23:10:00"
21600 27.29016 59.52511 38.47742 "2023-09-04 00:00:00" "2023-09-03 23:20:00"
21600 27.29016 59.52511 26.36550 "2023-09-04 00:00:00" "2023-09-03 23:30:00"
21600 27.29016 59.52511 27.72490 "2023-09-04 00:00:00" "2023-09-03 23:40:00"
21600 27.29016 59.52511 24.52128 "2023-09-04 00:00:00" "2023-09-03 23:50:00"
21600 27.29016 59.52511 26.64349 "2023-09-04 00:00:00" "2023-09-04 00:00:00"
22200 27.28525 58.48745 39.08894 "2023-09-04 00:10:00" "2023-09-03 23:20:00"
22200 27.28525 58.48745 25.06134 "2023-09-04 00:10:00" "2023-09-03 23:30:00"
22200 27.28525 58.48745 26.70767 "2023-09-04 00:10:00" "2023-09-03 23:40:00"
22200 27.28525 58.48745 22.23396 "2023-09-04 00:10:00" "2023-09-03 23:50:00"
22200 27.28525 58.48745 25.34775 "2023-09-04 00:10:00" "2023-09-04 00:00:00"
22200 27.28525 58.48745 27.60795 "2023-09-04 00:10:00" "2023-09-04 00:10:00"
22800 25.89016 56.35505 23.16354 "2023-09-04 00:20:00" "2023-09-03 23:30:00"
22800 25.89016 56.35505 25.23066 "2023-09-04 00:20:00" "2023-09-03 23:40:00"
22800 25.89016 56.35505 19.79827 "2023-09-04 00:20:00" "2023-09-03 23:50:00"
22800 25.89016 56.35505 23.52896 "2023-09-04 00:20:00" "2023-09-04 00:00:00"
22800 25.89016 56.35505 27.31324 "2023-09-04 00:20:00" "2023-09-04 00:10:00"
22800 25.89016 56.35505 25.96610 "2023-09-04 00:20:00" "2023-09-04 00:20:00"
23400 25.00000 52.76099 23.82636 "2023-09-04 00:30:00" "2023-09-03 23:40:00"
23400 25.00000 52.76099 17.42855 "2023-09-04 00:30:00" "2023-09-03 23:50:00"
23400 25.00000 52.76099 21.83723 "2023-09-04 00:30:00" "2023-09-04 00:00:00"
23400 25.00000 52.76099 26.70872 "2023-09-04 00:30:00" "2023-09-04 00:10:00"
23400 25.00000 52.76099 24.49707 "2023-09-04 00:30:00" "2023-09-04 00:20:00"
23400 25.00000 52.76099 24.92135 "2023-09-04 00:30:00" "2023-09-04 00:30:00"
24000 24.86066 48.95944 15.67948 "2023-09-04 00:40:00" "2023-09-03 23:50:00"
24000 24.86066 48.95944 20.70964 "2023-09-04 00:40:00" "2023-09-04 00:00:00"
24000 24.86066 48.95944 26.55623 "2023-09-04 00:40:00" "2023-09-04 00:10:00"
24000 24.86066 48.95944 23.67579 "2023-09-04 00:40:00" "2023-09-04 00:20:00"
24000 24.86066 48.95944 24.68235 "2023-09-04 00:40:00" "2023-09-04 00:30:00"
24000 24.86066 48.95944 24.44177 "2023-09-04 00:40:00" "2023-09-04 00:40:00"
24600 25.38361 45.10704 18.04827 "2023-09-04 00:50:00" "2023-09-04 00:00:00"
24600 25.38361 45.10704 24.86092 "2023-09-04 00:50:00" "2023-09-04 00:10:00"
24600 25.38361 45.10704 21.42862 "2023-09-04 00:50:00" "2023-09-04 00:20:00"
24600 25.38361 45.10704 22.84710 "2023-09-04 00:50:00" "2023-09-04 00:30:00"
24600 25.38361 45.10704 22.15399 "2023-09-04 00:50:00" "2023-09-04 00:40:00"
24600 25.38361 45.10704 24.78820 "2023-09-04 00:50:00" "2023-09-04 00:50:00"
25200 25.84754 41.26709 21.07054 "2023-09-04 01:00:00" "2023-09-04 00:10:00"
25200 25.84754 41.26709 17.10195 "2023-09-04 01:00:00" "2023-09-04 00:20:00"
25200 25.84754 41.26709 18.82281 "2023-09-04 01:00:00" "2023-09-04 00:30:00"
25200 25.84754 41.26709 17.70601 "2023-09-04 01:00:00" "2023-09-04 00:40:00"
