20230908
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
23400 0.84172 -0.52245 -0.81760 -0.57579 0.88845 -0.44106 "2023-09-08 12:30:00" "2023-09-08 12:20:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.86952 -0.48006 "2023-09-08 12:30:00" "2023-09-08 12:30:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.85180 -0.52199 "2023-09-08 12:30:00" "2023-09-08 11:40:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.88295 -0.46947 "2023-09-08 12:30:00" "2023-09-08 11:50:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.86162 -0.50550 "2023-09-08 12:30:00" "2023-09-08 12:00:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.80662 -0.59036 "2023-09-08 12:30:00" "2023-09-08 12:10:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.88845 -0.44106 "2023-09-08 12:30:00" "2023-09-08 12:20:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.86952 -0.48006 "2023-09-08 12:30:00" "2023-09-08 12:30:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.85180 -0.52199 "2023-09-08 12:30:00" "2023-09-08 11:40:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.88295 -0.46947 "2023-09-08 12:30:00" "2023-09-08 11:50:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.86162 -0.50550 "2023-09-08 12:30:00" "2023-09-08 12:00:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.80662 -0.59036 "2023-09-08 12:30:00" "2023-09-08 12:10:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.88845 -0.44106 "2023-09-08 12:30:00" "2023-09-08 12:20:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.86952 -0.48006 "2023-09-08 12:30:00" "2023-09-08 12:30:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.85180 -0.52199 "2023-09-08 12:30:00" "2023-09-08 11:40:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.88295 -0.46947 "2023-09-08 12:30:00" "2023-09-08 11:50:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.86162 -0.50550 "2023-09-08 12:30:00" "2023-09-08 12:00:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.80662 -0.59036 "2023-09-08 12:30:00" "2023-09-08 12:10:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.88845 -0.44106 "2023-09-08 12:30:00" "2023-09-08 12:20:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.86952 -0.48006 "2023-09-08 12:30:00" "2023-09-08 12:30:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.85180 -0.52199 "2023-09-08 12:30:00" "2023-09-08 11:40:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.88295 -0.46947 "2023-09-08 12:30:00" "2023-09-08 11:50:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.86162 -0.50550 "2023-09-08 12:30:00" "2023-09-08 12:00:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.80662 -0.59036 "2023-09-08 12:30:00" "2023-09-08 12:10:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.88845 -0.44106 "2023-09-08 12:30:00" "2023-09-08 12:20:00"
23400 0.84172 -0.52245 -0.81760 -0.57579 0.86952 -0.48006 "2023-09-08 12:30:00" "2023-09-08 12:30:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88295 -0.46947 "2023-09-08 12:40:00" "2023-09-08 11:50:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86162 -0.50550 "2023-09-08 12:40:00" "2023-09-08 12:00:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.80662 -0.59036 "2023-09-08 12:40:00" "2023-09-08 12:10:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88845 -0.44106 "2023-09-08 12:40:00" "2023-09-08 12:20:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86952 -0.48006 "2023-09-08 12:40:00" "2023-09-08 12:30:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.61450 -0.78656 "2023-09-08 12:40:00" "2023-09-08 12:40:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88295 -0.46947 "2023-09-08 12:40:00" "2023-09-08 11:50:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86162 -0.50550 "2023-09-08 12:40:00" "2023-09-08 12:00:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.80662 -0.59036 "2023-09-08 12:40:00" "2023-09-08 12:10:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88845 -0.44106 "2023-09-08 12:40:00" "2023-09-08 12:20:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86952 -0.48006 "2023-09-08 12:40:00" "2023-09-08 12:30:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.61450 -0.78656 "2023-09-08 12:40:00" "2023-09-08 12:40:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88295 -0.46947 "2023-09-08 12:40:00" "2023-09-08 11:50:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86162 -0.50550 "2023-09-08 12:40:00" "2023-09-08 12:00:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.80662 -0.59036 "2023-09-08 12:40:00" "2023-09-08 12:10:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88845 -0.44106 "2023-09-08 12:40:00" "2023-09-08 12:20:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86952 -0.48006 "2023-09-08 12:40:00" "2023-09-08 12:30:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.61450 -0.78656 "2023-09-08 12:40:00" "2023-09-08 12:40:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88295 -0.46947 "2023-09-08 12:40:00" "2023-09-08 11:50:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86162 -0.50550 "2023-09-08 12:40:00" "2023-09-08 12:00:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.80662 -0.59036 "2023-09-08 12:40:00" "2023-09-08 12:10:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88845 -0.44106 "2023-09-08 12:40:00" "2023-09-08 12:20:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86952 -0.48006 "2023-09-08 12:40:00" "2023-09-08 12:30:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.61450 -0.78656 "2023-09-08 12:40:00" "2023-09-08 12:40:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88295 -0.46947 "2023-09-08 12:40:00" "2023-09-08 11:50:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86162 -0.50550 "2023-09-08 12:40:00" "2023-09-08 12:00:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.80662 -0.59036 "2023-09-08 12:40:00" "2023-09-08 12:10:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88845 -0.44106 "2023-09-08 12:40:00" "2023-09-08 12:20:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86952 -0.48006 "2023-09-08 12:40:00" "2023-09-08 12:30:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.61450 -0.78656 "2023-09-08 12:40:00" "2023-09-08 12:40:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88295 -0.46947 "2023-09-08 12:40:00" "2023-09-08 11:50:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86162 -0.50550 "2023-09-08 12:40:00" "2023-09-08 12:00:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.80662 -0.59036 "2023-09-08 12:40:00" "2023-09-08 12:10:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.88845 -0.44106 "2023-09-08 12:40:00" "2023-09-08 12:20:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.86952 -0.48006 "2023-09-08 12:40:00" "2023-09-08 12:30:00"
24000 0.81135 -0.55885 -0.79248 -0.60990 0.61450 -0.78656 "2023-09-08 12:40:00" "2023-09-08 12:40:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86162 -0.50550 "2023-09-08 12:50:00" "2023-09-08 12:00:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.80662 -0.59036 "2023-09-08 12:50:00" "2023-09-08 12:10:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.88845 -0.44106 "2023-09-08 12:50:00" "2023-09-08 12:20:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86952 -0.48006 "2023-09-08 12:50:00" "2023-09-08 12:30:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.61450 -0.78656 "2023-09-08 12:50:00" "2023-09-08 12:40:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.72683 -0.68495 "2023-09-08 12:50:00" "2023-09-08 12:50:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86162 -0.50550 "2023-09-08 12:50:00" "2023-09-08 12:00:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.80662 -0.59036 "2023-09-08 12:50:00" "2023-09-08 12:10:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.88845 -0.44106 "2023-09-08 12:50:00" "2023-09-08 12:20:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86952 -0.48006 "2023-09-08 12:50:00" "2023-09-08 12:30:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.61450 -0.78656 "2023-09-08 12:50:00" "2023-09-08 12:40:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.72683 -0.68495 "2023-09-08 12:50:00" "2023-09-08 12:50:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86162 -0.50550 "2023-09-08 12:50:00" "2023-09-08 12:00:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.80662 -0.59036 "2023-09-08 12:50:00" "2023-09-08 12:10:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.88845 -0.44106 "2023-09-08 12:50:00" "2023-09-08 12:20:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86952 -0.48006 "2023-09-08 12:50:00" "2023-09-08 12:30:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.61450 -0.78656 "2023-09-08 12:50:00" "2023-09-08 12:40:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.72683 -0.68495 "2023-09-08 12:50:00" "2023-09-08 12:50:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86162 -0.50550 "2023-09-08 12:50:00" "2023-09-08 12:00:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.80662 -0.59036 "2023-09-08 12:50:00" "2023-09-08 12:10:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.88845 -0.44106 "2023-09-08 12:50:00" "2023-09-08 12:20:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86952 -0.48006 "2023-09-08 12:50:00" "2023-09-08 12:30:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.61450 -0.78656 "2023-09-08 12:50:00" "2023-09-08 12:40:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.72683 -0.68495 "2023-09-08 12:50:00" "2023-09-08 12:50:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86162 -0.50550 "2023-09-08 12:50:00" "2023-09-08 12:00:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.80662 -0.59036 "2023-09-08 12:50:00" "2023-09-08 12:10:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.88845 -0.44106 "2023-09-08 12:50:00" "2023-09-08 12:20:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86952 -0.48006 "2023-09-08 12:50:00" "2023-09-08 12:30:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.61450 -0.78656 "2023-09-08 12:50:00" "2023-09-08 12:40:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.72683 -0.68495 "2023-09-08 12:50:00" "2023-09-08 12:50:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86162 -0.50550 "2023-09-08 12:50:00" "2023-09-08 12:00:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.80662 -0.59036 "2023-09-08 12:50:00" "2023-09-08 12:10:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.88845 -0.44106 "2023-09-08 12:50:00" "2023-09-08 12:20:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.86952 -0.48006 "2023-09-08 12:50:00" "2023-09-08 12:30:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.61450 -0.78656 "2023-09-08 12:50:00" "2023-09-08 12:40:00"
24600 0.78128 -0.59818 -0.73867 -0.67407 0.72683 -0.68495 "2023-09-08 12:50:00" "2023-09-08 12:50:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.80662 -0.59036 "2023-09-08 13:00:00" "2023-09-08 12:10:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.88845 -0.44106 "2023-09-08 13:00:00" "2023-09-08 12:20:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.86952 -0.48006 "2023-09-08 13:00:00" "2023-09-08 12:30:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.61450 -0.78656 "2023-09-08 13:00:00" "2023-09-08 12:40:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.72683 -0.68495 "2023-09-08 13:00:00" "2023-09-08 12:50:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.69235 -0.71948 "2023-09-08 13:00:00" "2023-09-08 13:00:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.80662 -0.59036 "2023-09-08 13:00:00" "2023-09-08 12:10:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.88845 -0.44106 "2023-09-08 13:00:00" "2023-09-08 12:20:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.86952 -0.48006 "2023-09-08 13:00:00" "2023-09-08 12:30:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.61450 -0.78656 "2023-09-08 13:00:00" "2023-09-08 12:40:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.72683 -0.68495 "2023-09-08 13:00:00" "2023-09-08 12:50:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.69235 -0.71948 "2023-09-08 13:00:00" "2023-09-08 13:00:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.80662 -0.59036 "2023-09-08 13:00:00" "2023-09-08 12:10:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.88845 -0.44106 "2023-09-08 13:00:00" "2023-09-08 12:20:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.86952 -0.48006 "2023-09-08 13:00:00" "2023-09-08 12:30:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.61450 -0.78656 "2023-09-08 13:00:00" "2023-09-08 12:40:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.72683 -0.68495 "2023-09-08 13:00:00" "2023-09-08 12:50:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.69235 -0.71948 "2023-09-08 13:00:00" "2023-09-08 13:00:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.80662 -0.59036 "2023-09-08 13:00:00" "2023-09-08 12:10:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.88845 -0.44106 "2023-09-08 13:00:00" "2023-09-08 12:20:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.86952 -0.48006 "2023-09-08 13:00:00" "2023-09-08 12:30:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.61450 -0.78656 "2023-09-08 13:00:00" "2023-09-08 12:40:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.72683 -0.68495 "2023-09-08 13:00:00" "2023-09-08 12:50:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.69235 -0.71948 "2023-09-08 13:00:00" "2023-09-08 13:00:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.80662 -0.59036 "2023-09-08 13:00:00" "2023-09-08 12:10:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.88845 -0.44106 "2023-09-08 13:00:00" "2023-09-08 12:20:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.86952 -0.48006 "2023-09-08 13:00:00" "2023-09-08 12:30:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.61450 -0.78656 "2023-09-08 13:00:00" "2023-09-08 12:40:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.72683 -0.68495 "2023-09-08 13:00:00" "2023-09-08 12:50:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.69235 -0.71948 "2023-09-08 13:00:00" "2023-09-08 13:00:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.80662 -0.59036 "2023-09-08 13:00:00" "2023-09-08 12:10:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.88845 -0.44106 "2023-09-08 13:00:00" "2023-09-08 12:20:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.86952 -0.48006 "2023-09-08 13:00:00" "2023-09-08 12:30:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.61450 -0.78656 "2023-09-08 13:00:00" "2023-09-08 12:40:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.72683 -0.68495 "2023-09-08 13:00:00" "2023-09-08 12:50:00"
25200 0.75203 -0.63172 -0.59887 -0.80085 0.69235 -0.71948 "2023-09-08 13:00:00" "2023-09-08 13:00:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.88845 -0.44106 "2023-09-08 13:10:00" "2023-09-08 12:20:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.86952 -0.48006 "2023-09-08 13:10:00" "2023-09-08 12:30:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.61450 -0.78656 "2023-09-08 13:10:00" "2023-09-08 12:40:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.72683 -0.68495 "2023-09-08 13:10:00" "2023-09-08 12:50:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.69235 -0.71948 "2023-09-08 13:10:00" "2023-09-08 13:00:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.57312 -0.80556 "2023-09-08 13:10:00" "2023-09-08 13:10:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.88845 -0.44106 "2023-09-08 13:10:00" "2023-09-08 12:20:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.86952 -0.48006 "2023-09-08 13:10:00" "2023-09-08 12:30:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.61450 -0.78656 "2023-09-08 13:10:00" "2023-09-08 12:40:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.72683 -0.68495 "2023-09-08 13:10:00" "2023-09-08 12:50:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.69235 -0.71948 "2023-09-08 13:10:00" "2023-09-08 13:00:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.57312 -0.80556 "2023-09-08 13:10:00" "2023-09-08 13:10:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.88845 -0.44106 "2023-09-08 13:10:00" "2023-09-08 12:20:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.86952 -0.48006 "2023-09-08 13:10:00" "2023-09-08 12:30:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.61450 -0.78656 "2023-09-08 13:10:00" "2023-09-08 12:40:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.72683 -0.68495 "2023-09-08 13:10:00" "2023-09-08 12:50:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.69235 -0.71948 "2023-09-08 13:10:00" "2023-09-08 13:00:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.57312 -0.80556 "2023-09-08 13:10:00" "2023-09-08 13:10:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.88845 -0.44106 "2023-09-08 13:10:00" "2023-09-08 12:20:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.86952 -0.48006 "2023-09-08 13:10:00" "2023-09-08 12:30:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.61450 -0.78656 "2023-09-08 13:10:00" "2023-09-08 12:40:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.72683 -0.68495 "2023-09-08 13:10:00" "2023-09-08 12:50:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.69235 -0.71948 "2023-09-08 13:10:00" "2023-09-08 13:00:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.57312 -0.80556 "2023-09-08 13:10:00" "2023-09-08 13:10:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.88845 -0.44106 "2023-09-08 13:10:00" "2023-09-08 12:20:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.86952 -0.48006 "2023-09-08 13:10:00" "2023-09-08 12:30:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.61450 -0.78656 "2023-09-08 13:10:00" "2023-09-08 12:40:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.72683 -0.68495 "2023-09-08 13:10:00" "2023-09-08 12:50:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.69235 -0.71948 "2023-09-08 13:10:00" "2023-09-08 13:00:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.57312 -0.80556 "2023-09-08 13:10:00" "2023-09-08 13:10:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.88845 -0.44106 "2023-09-08 13:10:00" "2023-09-08 12:20:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.86952 -0.48006 "2023-09-08 13:10:00" "2023-09-08 12:30:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.61450 -0.78656 "2023-09-08 13:10:00" "2023-09-08 12:40:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.72683 -0.68495 "2023-09-08 13:10:00" "2023-09-08 12:50:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.69235 -0.71948 "2023-09-08 13:10:00" "2023-09-08 13:00:00"
25800 0.72972 -0.64914 -0.31710 -0.94839 0.57312 -0.80556 "2023-09-08 13:10:00" "2023-09-08 13:10:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86952 -0.48006 "2023-09-08 13:20:00" "2023-09-08 12:30:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.61450 -0.78656 "2023-09-08 13:20:00" "2023-09-08 12:40:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.72683 -0.68495 "2023-09-08 13:20:00" "2023-09-08 12:50:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.69235 -0.71948 "2023-09-08 13:20:00" "2023-09-08 13:00:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.57312 -0.80556 "2023-09-08 13:20:00" "2023-09-08 13:10:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86574 -0.46284 "2023-09-08 13:20:00" "2023-09-08 13:20:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86952 -0.48006 "2023-09-08 13:20:00" "2023-09-08 12:30:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.61450 -0.78656 "2023-09-08 13:20:00" "2023-09-08 12:40:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.72683 -0.68495 "2023-09-08 13:20:00" "2023-09-08 12:50:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.69235 -0.71948 "2023-09-08 13:20:00" "2023-09-08 13:00:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.57312 -0.80556 "2023-09-08 13:20:00" "2023-09-08 13:10:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86574 -0.46284 "2023-09-08 13:20:00" "2023-09-08 13:20:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86952 -0.48006 "2023-09-08 13:20:00" "2023-09-08 12:30:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.61450 -0.78656 "2023-09-08 13:20:00" "2023-09-08 12:40:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.72683 -0.68495 "2023-09-08 13:20:00" "2023-09-08 12:50:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.69235 -0.71948 "2023-09-08 13:20:00" "2023-09-08 13:00:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.57312 -0.80556 "2023-09-08 13:20:00" "2023-09-08 13:10:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86574 -0.46284 "2023-09-08 13:20:00" "2023-09-08 13:20:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86952 -0.48006 "2023-09-08 13:20:00" "2023-09-08 12:30:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.61450 -0.78656 "2023-09-08 13:20:00" "2023-09-08 12:40:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.72683 -0.68495 "2023-09-08 13:20:00" "2023-09-08 12:50:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.69235 -0.71948 "2023-09-08 13:20:00" "2023-09-08 13:00:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.57312 -0.80556 "2023-09-08 13:20:00" "2023-09-08 13:10:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86574 -0.46284 "2023-09-08 13:20:00" "2023-09-08 13:20:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86952 -0.48006 "2023-09-08 13:20:00" "2023-09-08 12:30:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.61450 -0.78656 "2023-09-08 13:20:00" "2023-09-08 12:40:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.72683 -0.68495 "2023-09-08 13:20:00" "2023-09-08 12:50:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.69235 -0.71948 "2023-09-08 13:20:00" "2023-09-08 13:00:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.57312 -0.80556 "2023-09-08 13:20:00" "2023-09-08 13:10:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86574 -0.46284 "2023-09-08 13:20:00" "2023-09-08 13:20:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86952 -0.48006 "2023-09-08 13:20:00" "2023-09-08 12:30:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.61450 -0.78656 "2023-09-08 13:20:00" "2023-09-08 12:40:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.72683 -0.68495 "2023-09-08 13:20:00" "2023-09-08 12:50:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.69235 -0.71948 "2023-09-08 13:20:00" "2023-09-08 13:00:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.57312 -0.80556 "2023-09-08 13:20:00" "2023-09-08 13:10:00"
26400 0.73106 -0.63413 0.01814 -0.99984 0.86574 -0.46284 "2023-09-08 13:20:00" "2023-09-08 13:20:00"
27000 0.69549 -0.64318 0.37954 -0.92517 0.61450 -0.78656 "2023-09-08 13:30:00" "2023-09-08 12:40:00"
27000 0.69549 -0.64318 0.37954 -0.92517 0.72683 -0.68495 "2023-09-08 13:30:00" "2023-09-08 12:50:00"
27000 0.69549 -0.64318 0.37954 -0.92517 0.69235 -0.71948 "2023-09-08 13:30:00" "2023-09-08 13:00:00"
27000 0.69549 -0.64318 0.37954 -0.92517 0.57312 -0.80556 "2023-09-08 13:30:00" "2023-09-08 13:10:00"
27000 0.69549 -0.64318 0.37954 -0.92517 0.86574 -0.46284 "2023-09-08 13:30:00" "2023-09-08 13:20:00"
