20230925
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY "AR_WIND_DIRECTION (°)_VX" "AR_WIND_DIRECTION (°)_VY" Date_of_forecast Date_of_computing
18000 0.90504 0.03947 -0.71178 0.70240 -0.38511 0.92282 "2023-09-25 11:00:00" "2023-09-25 11:00:00"
18600 0.84141 0.19379 -0.75944 0.65058 -0.41707 0.90877 "2023-09-25 11:10:00" "2023-09-25 11:00:00"
18600 0.84141 0.19379 -0.75944 0.65058 -0.35026 0.93665 "2023-09-25 11:10:00" "2023-09-25 11:10:00"
19200 0.74563 0.41598 -0.78097 0.62457 -0.48514 0.87403 "2023-09-25 11:20:00" "2023-09-25 11:00:00"
19200 0.74563 0.41598 -0.78097 0.62457 -0.38824 0.92137 "2023-09-25 11:20:00" "2023-09-25 11:10:00"
19200 0.74563 0.41598 -0.78097 0.62457 -0.35113 0.93631 "2023-09-25 11:20:00" "2023-09-25 11:20:00"
19800 0.58906 0.59144 -0.79377 0.60822 -0.56655 0.82334 "2023-09-25 11:30:00" "2023-09-25 11:00:00"
19800 0.58906 0.59144 -0.79377 0.60822 -0.45552 0.88966 "2023-09-25 11:30:00" "2023-09-25 11:10:00"
19800 0.58906 0.59144 -0.79377 0.60822 -0.38611 0.92218 "2023-09-25 11:30:00" "2023-09-25 11:20:00"
19800 0.58906 0.59144 -0.79377 0.60822 -0.34243 0.93941 "2023-09-25 11:30:00" "2023-09-25 11:30:00"
20400 0.40281 0.76261 -0.79933 0.60090 -0.65077 0.75879 "2023-09-25 11:40:00" "2023-09-25 11:00:00"
20400 0.40281 0.76261 -0.79933 0.60090 -0.54399 0.83869 "2023-09-25 11:40:00" "2023-09-25 11:10:00"
20400 0.40281 0.76261 -0.79933 0.60090 -0.45456 0.89050 "2023-09-25 11:40:00" "2023-09-25 11:20:00"
20400 0.40281 0.76261 -0.79933 0.60090 -0.39306 0.91939 "2023-09-25 11:40:00" "2023-09-25 11:30:00"
20400 0.40281 0.76261 -0.79933 0.60090 -0.31906 0.94773 "2023-09-25 11:40:00" "2023-09-25 11:40:00"
21000 0.19815 0.90539 -0.80477 0.59358 -0.69074 0.72301 "2023-09-25 11:50:00" "2023-09-25 11:00:00"
21000 0.19815 0.90539 -0.80477 0.59358 -0.59035 0.80706 "2023-09-25 11:50:00" "2023-09-25 11:10:00"
21000 0.19815 0.90539 -0.80477 0.59358 -0.49315 0.86989 "2023-09-25 11:50:00" "2023-09-25 11:20:00"
21000 0.19815 0.90539 -0.80477 0.59358 -0.42403 0.90562 "2023-09-25 11:50:00" "2023-09-25 11:30:00"
21000 0.19815 0.90539 -0.80477 0.59358 -0.31874 0.94784 "2023-09-25 11:50:00" "2023-09-25 11:40:00"
21000 0.19815 0.90539 -0.80477 0.59358 -0.30314 0.95295 "2023-09-25 11:50:00" "2023-09-25 11:50:00"
21600 0.02454 0.94457 -0.78249 0.62266 -0.61612 0.78762 "2023-09-25 12:00:00" "2023-09-25 11:10:00"
21600 0.02454 0.94457 -0.78249 0.62266 -0.51037 0.85995 "2023-09-25 12:00:00" "2023-09-25 11:20:00"
21600 0.02454 0.94457 -0.78249 0.62266 -0.43409 0.90087 "2023-09-25 12:00:00" "2023-09-25 11:30:00"
21600 0.02454 0.94457 -0.78249 0.62266 -0.30691 0.95173 "2023-09-25 12:00:00" "2023-09-25 11:40:00"
21600 0.02454 0.94457 -0.78249 0.62266 -0.28762 0.95772 "2023-09-25 12:00:00" "2023-09-25 11:50:00"
21600 0.02454 0.94457 -0.78249 0.62266 -0.30126 0.95354 "2023-09-25 12:00:00" "2023-09-25 12:00:00"
22200 -0.11219 0.95599 -0.75922 0.65084 -0.52721 0.84965 "2023-09-25 12:10:00" "2023-09-25 11:20:00"
22200 -0.11219 0.95599 -0.75922 0.65084 -0.44735 0.89429 "2023-09-25 12:10:00" "2023-09-25 11:30:00"
22200 -0.11219 0.95599 -0.75922 0.65084 -0.30676 0.95177 "2023-09-25 12:10:00" "2023-09-25 11:40:00"
22200 -0.11219 0.95599 -0.75922 0.65084 -0.28536 0.95840 "2023-09-25 12:10:00" "2023-09-25 11:50:00"
22200 -0.11219 0.95599 -0.75922 0.65084 -0.31400 0.94937 "2023-09-25 12:10:00" "2023-09-25 12:00:00"
22200 -0.11219 0.95599 -0.75922 0.65084 -0.33408 0.94246 "2023-09-25 12:10:00" "2023-09-25 12:10:00"
22800 -0.22622 0.95372 -0.75279 0.65826 -0.45928 0.88829 "2023-09-25 12:20:00" "2023-09-25 11:30:00"
22800 -0.22622 0.95372 -0.75279 0.65826 -0.30485 0.95239 "2023-09-25 12:20:00" "2023-09-25 11:40:00"
22800 -0.22622 0.95372 -0.75279 0.65826 -0.28030 0.95989 "2023-09-25 12:20:00" "2023-09-25 11:50:00"
22800 -0.22622 0.95372 -0.75279 0.65826 -0.31975 0.94750 "2023-09-25 12:20:00" "2023-09-25 12:00:00"
22800 -0.22622 0.95372 -0.75279 0.65826 -0.34815 0.93744 "2023-09-25 12:20:00" "2023-09-25 12:10:00"
22800 -0.22622 0.95372 -0.75279 0.65826 -0.32251 0.94656 "2023-09-25 12:20:00" "2023-09-25 12:20:00"
23400 -0.30931 0.94014 -0.74855 0.66308 -0.30397 0.95268 "2023-09-25 12:30:00" "2023-09-25 11:40:00"
23400 -0.30931 0.94014 -0.74855 0.66308 -0.27985 0.96004 "2023-09-25 12:30:00" "2023-09-25 11:50:00"
23400 -0.30931 0.94014 -0.74855 0.66308 -0.32221 0.94666 "2023-09-25 12:30:00" "2023-09-25 12:00:00"
23400 -0.30931 0.94014 -0.74855 0.66308 -0.35431 0.93512 "2023-09-25 12:30:00" "2023-09-25 12:10:00"
23400 -0.30931 0.94014 -0.74855 0.66308 -0.32640 0.94523 "2023-09-25 12:30:00" "2023-09-25 12:20:00"
23400 -0.30931 0.94014 -0.74855 0.66308 -0.34519 0.93853 "2023-09-25 12:30:00" "2023-09-25 12:30:00"
24000 -0.35902 0.92892 -0.73532 0.67772 -0.27628 0.96108 "2023-09-25 12:40:00" "2023-09-25 11:50:00"
24000 -0.35902 0.92892 -0.73532 0.67772 -0.32259 0.94654 "2023-09-25 12:40:00" "2023-09-25 12:00:00"
24000 -0.35902 0.92892 -0.73532 0.67772 -0.35743 0.93394 "2023-09-25 12:40:00" "2023-09-25 12:10:00"
24000 -0.35902 0.92892 -0.73532 0.67772 -0.32834 0.94456 "2023-09-25 12:40:00" "2023-09-25 12:20:00"
24000 -0.35902 0.92892 -0.73532 0.67772 -0.35012 0.93670 "2023-09-25 12:40:00" "2023-09-25 12:30:00"
24000 -0.35902 0.92892 -0.73532 0.67772 -0.35940 0.93317 "2023-09-25 12:40:00" "2023-09-25 12:40:00"
24600 -0.37452 0.92375 -0.70299 0.71120 -0.32864 0.94446 "2023-09-25 12:50:00" "2023-09-25 12:00:00"
24600 -0.37452 0.92375 -0.70299 0.71120 -0.36621 0.93053 "2023-09-25 12:50:00" "2023-09-25 12:10:00"
24600 -0.37452 0.92375 -0.70299 0.71120 -0.33390 0.94261 "2023-09-25 12:50:00" "2023-09-25 12:20:00"
24600 -0.37452 0.92375 -0.70299 0.71120 -0.35983 0.93302 "2023-09-25 12:50:00" "2023-09-25 12:30:00"
24600 -0.37452 0.92375 -0.70299 0.71120 -0.37535 0.92688 "2023-09-25 12:50:00" "2023-09-25 12:40:00"
24600 -0.37452 0.92375 -0.70299 0.71120 -0.37060 0.92879 "2023-09-25 12:50:00" "2023-09-25 12:50:00"
25200 -0.37864 0.92162 -0.69463 0.71937 -0.36588 0.93064 "2023-09-25 13:00:00" "2023-09-25 12:10:00"
25200 -0.37864 0.92162 -0.69463 0.71937 -0.33175 0.94334 "2023-09-25 13:00:00" "2023-09-25 12:20:00"
25200 -0.37864 0.92162 -0.69463 0.71937 -0.36094 0.93256 "2023-09-25 13:00:00" "2023-09-25 12:30:00"
25200 -0.37864 0.92162 -0.69463 0.71937 -0.38216 0.92408 "2023-09-25 13:00:00" "2023-09-25 12:40:00"
25200 -0.37864 0.92162 -0.69463 0.71937 -0.37348 0.92762 "2023-09-25 13:00:00" "2023-09-25 12:50:00"
25200 -0.37864 0.92162 -0.69463 0.71937 -0.36702 0.93014 "2023-09-25 13:00:00" "2023-09-25 13:00:00"
25800 -0.38581 0.91617 -0.66670 0.74533 -0.28923 0.95704 "2023-09-25 13:10:00" "2023-09-25 12:20:00"
25800 -0.38581 0.91617 -0.66670 0.74533 -0.31302 0.94943 "2023-09-25 13:10:00" "2023-09-25 12:30:00"
25800 -0.38581 0.91617 -0.66670 0.74533 -0.33760 0.94097 "2023-09-25 13:10:00" "2023-09-25 12:40:00"
25800 -0.38581 0.91617 -0.66670 0.74533 -0.32702 0.94471 "2023-09-25 13:10:00" "2023-09-25 12:50:00"
25800 -0.38581 0.91617 -0.66670 0.74533 -0.31007 0.95036 "2023-09-25 13:10:00" "2023-09-25 13:00:00"
25800 -0.38581 0.91617 -0.66670 0.74533 -0.38933 0.92107 "2023-09-25 13:10:00" "2023-09-25 13:10:00"
26400 -0.38797 0.90862 -0.63212 0.77487 -0.25390 0.96719 "2023-09-25 13:20:00" "2023-09-25 12:30:00"
26400 -0.38797 0.90862 -0.63212 0.77487 -0.28004 0.95995 "2023-09-25 13:20:00" "2023-09-25 12:40:00"
26400 -0.38797 0.90862 -0.63212 0.77487 -0.27024 0.96276 "2023-09-25 13:20:00" "2023-09-25 12:50:00"
26400 -0.38797 0.90862 -0.63212 0.77487 -0.24918 0.96841 "2023-09-25 13:20:00" "2023-09-25 13:00:00"
26400 -0.38797 0.90862 -0.63212 0.77487 -0.38123 0.92447 "2023-09-25 13:20:00" "2023-09-25 13:10:00"
26400 -0.38797 0.90862 -0.63212 0.77487 -0.39334 0.91939 "2023-09-25 13:20:00" "2023-09-25 13:20:00"
27000 -0.35070 0.90826 -0.57939 0.81505 -0.25226 0.96754 "2023-09-25 13:30:00" "2023-09-25 12:40:00"
27000 -0.35070 0.90826 -0.57939 0.81505 -0.24203 0.97015 "2023-09-25 13:30:00" "2023-09-25 12:50:00"
27000 -0.35070 0.90826 -0.57939 0.81505 -0.22031 0.97533 "2023-09-25 13:30:00" "2023-09-25 13:00:00"
27000 -0.35070 0.90826 -0.57939 0.81505 -0.39028 0.92069 "2023-09-25 13:30:00" "2023-09-25 13:10:00"
27000 -0.35070 0.90826 -0.57939 0.81505 -0.40240 0.91546 "2023-09-25 13:30:00" "2023-09-25 13:20:00"
27000 -0.35070 0.90826 -0.57939 0.81505 -0.36889 0.92943 "2023-09-25 13:30:00" "2023-09-25 13:30:00"
27600 -0.34056 0.90848 -0.53323 0.84597 -0.16836 0.98548 "2023-09-25 13:40:00" "2023-09-25 12:50:00"
27600 -0.34056 0.90848 -0.53323 0.84597 -0.15123 0.98829 "2023-09-25 13:40:00" "2023-09-25 13:00:00"
27600 -0.34056 0.90848 -0.53323 0.84597 -0.36441 0.93119 "2023-09-25 13:40:00" "2023-09-25 13:10:00"
27600 -0.34056 0.90848 -0.53323 0.84597 -0.37713 0.92611 "2023-09-25 13:40:00" "2023-09-25 13:20:00"
