20230922
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
20400 -0.65868 0.75064 -0.28502 0.95852 -0.67536 0.73702 "2023-09-22 11:40:00" "2023-09-22 11:00:00"
20400 -0.65868 0.75064 -0.28502 0.95852 -0.70432 0.70980 "2023-09-22 11:40:00" "2023-09-22 11:10:00"
20400 -0.65868 0.75064 -0.28502 0.95852 -0.68414 0.72852 "2023-09-22 11:40:00" "2023-09-22 11:20:00"
20400 -0.65868 0.75064 -0.28502 0.95852 -0.65584 0.75446 "2023-09-22 11:40:00" "2023-09-22 11:30:00"
20400 -0.65868 0.75064 -0.28502 0.95852 -0.63803 0.76988 "2023-09-22 11:40:00" "2023-09-22 11:40:00"
20400 -0.65868 0.75064 -0.28502 0.95852 -0.67536 0.73702 "2023-09-22 11:40:00" "2023-09-22 11:00:00"
20400 -0.65868 0.75064 -0.28502 0.95852 -0.70432 0.70980 "2023-09-22 11:40:00" "2023-09-22 11:10:00"
20400 -0.65868 0.75064 -0.28502 0.95852 -0.68414 0.72852 "2023-09-22 11:40:00" "2023-09-22 11:20:00"
20400 -0.65868 0.75064 -0.28502 0.95852 -0.65584 0.75446 "2023-09-22 11:40:00" "2023-09-22 11:30:00"
20400 -0.65868 0.75064 -0.28502 0.95852 -0.63803 0.76988 "2023-09-22 11:40:00" "2023-09-22 11:40:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.67536 0.73702 "2023-09-22 11:50:00" "2023-09-22 11:00:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.70432 0.70980 "2023-09-22 11:50:00" "2023-09-22 11:10:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.68414 0.72852 "2023-09-22 11:50:00" "2023-09-22 11:20:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.65584 0.75446 "2023-09-22 11:50:00" "2023-09-22 11:30:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63803 0.76988 "2023-09-22 11:50:00" "2023-09-22 11:40:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63574 0.77122 "2023-09-22 11:50:00" "2023-09-22 11:50:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.67536 0.73702 "2023-09-22 11:50:00" "2023-09-22 11:00:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.70432 0.70980 "2023-09-22 11:50:00" "2023-09-22 11:10:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.68414 0.72852 "2023-09-22 11:50:00" "2023-09-22 11:20:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.65584 0.75446 "2023-09-22 11:50:00" "2023-09-22 11:30:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63803 0.76988 "2023-09-22 11:50:00" "2023-09-22 11:40:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63574 0.77122 "2023-09-22 11:50:00" "2023-09-22 11:50:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.67536 0.73702 "2023-09-22 11:50:00" "2023-09-22 11:00:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.70432 0.70980 "2023-09-22 11:50:00" "2023-09-22 11:10:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.68414 0.72852 "2023-09-22 11:50:00" "2023-09-22 11:20:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.65584 0.75446 "2023-09-22 11:50:00" "2023-09-22 11:30:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63803 0.76988 "2023-09-22 11:50:00" "2023-09-22 11:40:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63574 0.77122 "2023-09-22 11:50:00" "2023-09-22 11:50:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.67536 0.73702 "2023-09-22 11:50:00" "2023-09-22 11:00:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.70432 0.70980 "2023-09-22 11:50:00" "2023-09-22 11:10:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.68414 0.72852 "2023-09-22 11:50:00" "2023-09-22 11:20:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.65584 0.75446 "2023-09-22 11:50:00" "2023-09-22 11:30:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63803 0.76988 "2023-09-22 11:50:00" "2023-09-22 11:40:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63574 0.77122 "2023-09-22 11:50:00" "2023-09-22 11:50:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.67536 0.73702 "2023-09-22 11:50:00" "2023-09-22 11:00:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.70432 0.70980 "2023-09-22 11:50:00" "2023-09-22 11:10:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.68414 0.72852 "2023-09-22 11:50:00" "2023-09-22 11:20:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.65584 0.75446 "2023-09-22 11:50:00" "2023-09-22 11:30:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63803 0.76988 "2023-09-22 11:50:00" "2023-09-22 11:40:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63574 0.77122 "2023-09-22 11:50:00" "2023-09-22 11:50:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.67536 0.73702 "2023-09-22 11:50:00" "2023-09-22 11:00:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.70432 0.70980 "2023-09-22 11:50:00" "2023-09-22 11:10:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.68414 0.72852 "2023-09-22 11:50:00" "2023-09-22 11:20:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.65584 0.75446 "2023-09-22 11:50:00" "2023-09-22 11:30:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63803 0.76988 "2023-09-22 11:50:00" "2023-09-22 11:40:00"
21000 -0.66237 0.74792 -0.25551 0.96681 -0.63574 0.77122 "2023-09-22 11:50:00" "2023-09-22 11:50:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.70432 0.70980 "2023-09-22 12:00:00" "2023-09-22 11:10:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.68414 0.72852 "2023-09-22 12:00:00" "2023-09-22 11:20:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.65584 0.75446 "2023-09-22 12:00:00" "2023-09-22 11:30:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63803 0.76988 "2023-09-22 12:00:00" "2023-09-22 11:40:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63574 0.77122 "2023-09-22 12:00:00" "2023-09-22 11:50:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.64380 0.76454 "2023-09-22 12:00:00" "2023-09-22 12:00:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.70432 0.70980 "2023-09-22 12:00:00" "2023-09-22 11:10:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.68414 0.72852 "2023-09-22 12:00:00" "2023-09-22 11:20:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.65584 0.75446 "2023-09-22 12:00:00" "2023-09-22 11:30:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63803 0.76988 "2023-09-22 12:00:00" "2023-09-22 11:40:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63574 0.77122 "2023-09-22 12:00:00" "2023-09-22 11:50:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.64380 0.76454 "2023-09-22 12:00:00" "2023-09-22 12:00:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.70432 0.70980 "2023-09-22 12:00:00" "2023-09-22 11:10:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.68414 0.72852 "2023-09-22 12:00:00" "2023-09-22 11:20:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.65584 0.75446 "2023-09-22 12:00:00" "2023-09-22 11:30:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63803 0.76988 "2023-09-22 12:00:00" "2023-09-22 11:40:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63574 0.77122 "2023-09-22 12:00:00" "2023-09-22 11:50:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.64380 0.76454 "2023-09-22 12:00:00" "2023-09-22 12:00:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.70432 0.70980 "2023-09-22 12:00:00" "2023-09-22 11:10:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.68414 0.72852 "2023-09-22 12:00:00" "2023-09-22 11:20:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.65584 0.75446 "2023-09-22 12:00:00" "2023-09-22 11:30:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63803 0.76988 "2023-09-22 12:00:00" "2023-09-22 11:40:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63574 0.77122 "2023-09-22 12:00:00" "2023-09-22 11:50:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.64380 0.76454 "2023-09-22 12:00:00" "2023-09-22 12:00:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.70432 0.70980 "2023-09-22 12:00:00" "2023-09-22 11:10:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.68414 0.72852 "2023-09-22 12:00:00" "2023-09-22 11:20:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.65584 0.75446 "2023-09-22 12:00:00" "2023-09-22 11:30:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63803 0.76988 "2023-09-22 12:00:00" "2023-09-22 11:40:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63574 0.77122 "2023-09-22 12:00:00" "2023-09-22 11:50:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.64380 0.76454 "2023-09-22 12:00:00" "2023-09-22 12:00:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.70432 0.70980 "2023-09-22 12:00:00" "2023-09-22 11:10:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.68414 0.72852 "2023-09-22 12:00:00" "2023-09-22 11:20:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.65584 0.75446 "2023-09-22 12:00:00" "2023-09-22 11:30:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63803 0.76988 "2023-09-22 12:00:00" "2023-09-22 11:40:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.63574 0.77122 "2023-09-22 12:00:00" "2023-09-22 11:50:00"
21600 -0.65669 0.75300 -0.21809 0.97593 -0.64380 0.76454 "2023-09-22 12:00:00" "2023-09-22 12:00:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.68414 0.72852 "2023-09-22 12:10:00" "2023-09-22 11:20:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65584 0.75446 "2023-09-22 12:10:00" "2023-09-22 11:30:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63803 0.76988 "2023-09-22 12:10:00" "2023-09-22 11:40:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63574 0.77122 "2023-09-22 12:10:00" "2023-09-22 11:50:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.64380 0.76454 "2023-09-22 12:10:00" "2023-09-22 12:00:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65991 0.75027 "2023-09-22 12:10:00" "2023-09-22 12:10:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.68414 0.72852 "2023-09-22 12:10:00" "2023-09-22 11:20:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65584 0.75446 "2023-09-22 12:10:00" "2023-09-22 11:30:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63803 0.76988 "2023-09-22 12:10:00" "2023-09-22 11:40:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63574 0.77122 "2023-09-22 12:10:00" "2023-09-22 11:50:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.64380 0.76454 "2023-09-22 12:10:00" "2023-09-22 12:00:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65991 0.75027 "2023-09-22 12:10:00" "2023-09-22 12:10:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.68414 0.72852 "2023-09-22 12:10:00" "2023-09-22 11:20:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65584 0.75446 "2023-09-22 12:10:00" "2023-09-22 11:30:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63803 0.76988 "2023-09-22 12:10:00" "2023-09-22 11:40:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63574 0.77122 "2023-09-22 12:10:00" "2023-09-22 11:50:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.64380 0.76454 "2023-09-22 12:10:00" "2023-09-22 12:00:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65991 0.75027 "2023-09-22 12:10:00" "2023-09-22 12:10:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.68414 0.72852 "2023-09-22 12:10:00" "2023-09-22 11:20:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65584 0.75446 "2023-09-22 12:10:00" "2023-09-22 11:30:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63803 0.76988 "2023-09-22 12:10:00" "2023-09-22 11:40:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63574 0.77122 "2023-09-22 12:10:00" "2023-09-22 11:50:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.64380 0.76454 "2023-09-22 12:10:00" "2023-09-22 12:00:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65991 0.75027 "2023-09-22 12:10:00" "2023-09-22 12:10:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.68414 0.72852 "2023-09-22 12:10:00" "2023-09-22 11:20:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65584 0.75446 "2023-09-22 12:10:00" "2023-09-22 11:30:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63803 0.76988 "2023-09-22 12:10:00" "2023-09-22 11:40:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63574 0.77122 "2023-09-22 12:10:00" "2023-09-22 11:50:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.64380 0.76454 "2023-09-22 12:10:00" "2023-09-22 12:00:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65991 0.75027 "2023-09-22 12:10:00" "2023-09-22 12:10:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.68414 0.72852 "2023-09-22 12:10:00" "2023-09-22 11:20:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65584 0.75446 "2023-09-22 12:10:00" "2023-09-22 11:30:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63803 0.76988 "2023-09-22 12:10:00" "2023-09-22 11:40:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.63574 0.77122 "2023-09-22 12:10:00" "2023-09-22 11:50:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.64380 0.76454 "2023-09-22 12:10:00" "2023-09-22 12:00:00"
22200 -0.65173 0.75757 -0.16614 0.98610 -0.65991 0.75027 "2023-09-22 12:10:00" "2023-09-22 12:10:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65584 0.75446 "2023-09-22 12:20:00" "2023-09-22 11:30:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63803 0.76988 "2023-09-22 12:20:00" "2023-09-22 11:40:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63574 0.77122 "2023-09-22 12:20:00" "2023-09-22 11:50:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.64380 0.76454 "2023-09-22 12:20:00" "2023-09-22 12:00:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65991 0.75027 "2023-09-22 12:20:00" "2023-09-22 12:10:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65582 0.75443 "2023-09-22 12:20:00" "2023-09-22 12:20:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65584 0.75446 "2023-09-22 12:20:00" "2023-09-22 11:30:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63803 0.76988 "2023-09-22 12:20:00" "2023-09-22 11:40:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63574 0.77122 "2023-09-22 12:20:00" "2023-09-22 11:50:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.64380 0.76454 "2023-09-22 12:20:00" "2023-09-22 12:00:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65991 0.75027 "2023-09-22 12:20:00" "2023-09-22 12:10:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65582 0.75443 "2023-09-22 12:20:00" "2023-09-22 12:20:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65584 0.75446 "2023-09-22 12:20:00" "2023-09-22 11:30:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63803 0.76988 "2023-09-22 12:20:00" "2023-09-22 11:40:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63574 0.77122 "2023-09-22 12:20:00" "2023-09-22 11:50:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.64380 0.76454 "2023-09-22 12:20:00" "2023-09-22 12:00:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65991 0.75027 "2023-09-22 12:20:00" "2023-09-22 12:10:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65582 0.75443 "2023-09-22 12:20:00" "2023-09-22 12:20:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65584 0.75446 "2023-09-22 12:20:00" "2023-09-22 11:30:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63803 0.76988 "2023-09-22 12:20:00" "2023-09-22 11:40:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63574 0.77122 "2023-09-22 12:20:00" "2023-09-22 11:50:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.64380 0.76454 "2023-09-22 12:20:00" "2023-09-22 12:00:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65991 0.75027 "2023-09-22 12:20:00" "2023-09-22 12:10:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65582 0.75443 "2023-09-22 12:20:00" "2023-09-22 12:20:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65584 0.75446 "2023-09-22 12:20:00" "2023-09-22 11:30:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63803 0.76988 "2023-09-22 12:20:00" "2023-09-22 11:40:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63574 0.77122 "2023-09-22 12:20:00" "2023-09-22 11:50:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.64380 0.76454 "2023-09-22 12:20:00" "2023-09-22 12:00:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65991 0.75027 "2023-09-22 12:20:00" "2023-09-22 12:10:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65582 0.75443 "2023-09-22 12:20:00" "2023-09-22 12:20:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65584 0.75446 "2023-09-22 12:20:00" "2023-09-22 11:30:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63803 0.76988 "2023-09-22 12:20:00" "2023-09-22 11:40:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.63574 0.77122 "2023-09-22 12:20:00" "2023-09-22 11:50:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.64380 0.76454 "2023-09-22 12:20:00" "2023-09-22 12:00:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65991 0.75027 "2023-09-22 12:20:00" "2023-09-22 12:10:00"
22800 -0.64780 0.76112 -0.13599 0.99071 -0.65582 0.75443 "2023-09-22 12:20:00" "2023-09-22 12:20:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.63803 0.76988 "2023-09-22 12:30:00" "2023-09-22 11:40:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.63574 0.77122 "2023-09-22 12:30:00" "2023-09-22 11:50:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.64380 0.76454 "2023-09-22 12:30:00" "2023-09-22 12:00:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.65991 0.75027 "2023-09-22 12:30:00" "2023-09-22 12:10:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.65582 0.75443 "2023-09-22 12:30:00" "2023-09-22 12:20:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.64384 0.76459 "2023-09-22 12:30:00" "2023-09-22 12:30:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.63803 0.76988 "2023-09-22 12:30:00" "2023-09-22 11:40:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.63574 0.77122 "2023-09-22 12:30:00" "2023-09-22 11:50:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.64380 0.76454 "2023-09-22 12:30:00" "2023-09-22 12:00:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.65991 0.75027 "2023-09-22 12:30:00" "2023-09-22 12:10:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.65582 0.75443 "2023-09-22 12:30:00" "2023-09-22 12:20:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.64384 0.76459 "2023-09-22 12:30:00" "2023-09-22 12:30:00"
23400 -0.64729 0.76155 -0.12320 0.99238 -0.63803 0.76988 "2023-09-22 12:30:00" "2023-09-22 11:40:00"
