20230927
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.21974 -0.97509 "2023-09-27 12:00:00" "2023-09-27 11:30:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.21806 -0.97552 "2023-09-27 12:00:00" "2023-09-27 11:40:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.17695 -0.98345 "2023-09-27 12:00:00" "2023-09-27 11:50:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.12874 -0.99127 "2023-09-27 12:00:00" "2023-09-27 12:00:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.24341 -0.96906 "2023-09-27 12:00:00" "2023-09-27 11:10:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.28039 -0.95887 "2023-09-27 12:00:00" "2023-09-27 11:20:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.21974 -0.97509 "2023-09-27 12:00:00" "2023-09-27 11:30:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.21806 -0.97552 "2023-09-27 12:00:00" "2023-09-27 11:40:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.17695 -0.98345 "2023-09-27 12:00:00" "2023-09-27 11:50:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.12874 -0.99127 "2023-09-27 12:00:00" "2023-09-27 12:00:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.24341 -0.96906 "2023-09-27 12:00:00" "2023-09-27 11:10:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.28039 -0.95887 "2023-09-27 12:00:00" "2023-09-27 11:20:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.21974 -0.97509 "2023-09-27 12:00:00" "2023-09-27 11:30:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.21806 -0.97552 "2023-09-27 12:00:00" "2023-09-27 11:40:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.17695 -0.98345 "2023-09-27 12:00:00" "2023-09-27 11:50:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.12874 -0.99127 "2023-09-27 12:00:00" "2023-09-27 12:00:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.24341 -0.96906 "2023-09-27 12:00:00" "2023-09-27 11:10:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.28039 -0.95887 "2023-09-27 12:00:00" "2023-09-27 11:20:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.21974 -0.97509 "2023-09-27 12:00:00" "2023-09-27 11:30:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.21806 -0.97552 "2023-09-27 12:00:00" "2023-09-27 11:40:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.17695 -0.98345 "2023-09-27 12:00:00" "2023-09-27 11:50:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.12874 -0.99127 "2023-09-27 12:00:00" "2023-09-27 12:00:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.24341 -0.96906 "2023-09-27 12:00:00" "2023-09-27 11:10:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.28039 -0.95887 "2023-09-27 12:00:00" "2023-09-27 11:20:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.21974 -0.97509 "2023-09-27 12:00:00" "2023-09-27 11:30:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.21806 -0.97552 "2023-09-27 12:00:00" "2023-09-27 11:40:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.17695 -0.98345 "2023-09-27 12:00:00" "2023-09-27 11:50:00"
21600 -0.21110 -0.97556 0.12516 -0.99214 -0.12874 -0.99127 "2023-09-27 12:00:00" "2023-09-27 12:00:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.28039 -0.95887 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21974 -0.97509 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21806 -0.97552 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.17695 -0.98345 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.12874 -0.99127 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.22307 -0.97398 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.28039 -0.95887 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21974 -0.97509 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21806 -0.97552 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.17695 -0.98345 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.12874 -0.99127 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.22307 -0.97398 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.28039 -0.95887 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21974 -0.97509 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21806 -0.97552 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.17695 -0.98345 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.12874 -0.99127 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.22307 -0.97398 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.28039 -0.95887 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21974 -0.97509 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21806 -0.97552 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.17695 -0.98345 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.12874 -0.99127 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.22307 -0.97398 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.28039 -0.95887 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21974 -0.97509 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21806 -0.97552 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.17695 -0.98345 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.12874 -0.99127 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.22307 -0.97398 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.28039 -0.95887 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21974 -0.97509 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.21806 -0.97552 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.17695 -0.98345 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.12874 -0.99127 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 -0.20328 -0.97752 0.11016 -0.99391 -0.22307 -0.97398 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21974 -0.97509 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21806 -0.97552 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.17695 -0.98345 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.12874 -0.99127 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22307 -0.97398 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22795 -0.97186 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21974 -0.97509 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21806 -0.97552 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.17695 -0.98345 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.12874 -0.99127 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22307 -0.97398 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22795 -0.97186 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21974 -0.97509 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21806 -0.97552 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.17695 -0.98345 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.12874 -0.99127 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22307 -0.97398 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22795 -0.97186 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21974 -0.97509 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21806 -0.97552 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.17695 -0.98345 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.12874 -0.99127 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22307 -0.97398 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22795 -0.97186 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21974 -0.97509 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21806 -0.97552 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.17695 -0.98345 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.12874 -0.99127 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22307 -0.97398 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22795 -0.97186 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21974 -0.97509 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.21806 -0.97552 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.17695 -0.98345 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.12874 -0.99127 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22307 -0.97398 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 -0.20353 -0.97733 0.10637 -0.99433 -0.22795 -0.97186 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
23400 -0.20744 -0.97632 0.09536 -0.99544 -0.21806 -0.97552 "2023-09-27 12:30:00" "2023-09-27 11:40:00"
23400 -0.20744 -0.97632 0.09536 -0.99544 -0.17695 -0.98345 "2023-09-27 12:30:00" "2023-09-27 11:50:00"
23400 -0.20744 -0.97632 0.09536 -0.99544 -0.12874 -0.99127 "2023-09-27 12:30:00" "2023-09-27 12:00:00"
23400 -0.20744 -0.97632 0.09536 -0.99544 -0.22307 -0.97398 "2023-09-27 12:30:00" "2023-09-27 12:10:00"
23400 -0.20744 -0.97632 0.09536 -0.99544 -0.22795 -0.97186 "2023-09-27 12:30:00" "2023-09-27 12:20:00"
23400 -0.20744 -0.97632 0.09536 -0.99544 -0.25335 -0.96561 "2023-09-27 12:30:00" "2023-09-27 12:30:00"
23400 -0.20744 -0.97632 0.09536 -0.99544 -0.21806 -0.97552 "2023-09-27 12:30:00" "2023-09-27 11:40:00"
