20230906
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
19800 0.06825 -0.98724 0.03186 -0.99949 0.24644 -0.96674 "2023-09-06 11:30:00" "2023-09-06 11:20:00"
19800 0.06825 -0.98724 0.03186 -0.99949 0.19416 -0.98057 "2023-09-06 11:30:00" "2023-09-06 11:30:00"
19800 0.06825 -0.98724 0.03186 -0.99949 -0.02442 -0.99927 "2023-09-06 11:30:00" "2023-09-06 11:00:00"
19800 0.06825 -0.98724 0.03186 -0.99949 0.05753 -0.99773 "2023-09-06 11:30:00" "2023-09-06 11:10:00"
19800 0.06825 -0.98724 0.03186 -0.99949 0.24644 -0.96674 "2023-09-06 11:30:00" "2023-09-06 11:20:00"
19800 0.06825 -0.98724 0.03186 -0.99949 0.19416 -0.98057 "2023-09-06 11:30:00" "2023-09-06 11:30:00"
19800 0.06825 -0.98724 0.03186 -0.99949 -0.02442 -0.99927 "2023-09-06 11:30:00" "2023-09-06 11:00:00"
19800 0.06825 -0.98724 0.03186 -0.99949 0.05753 -0.99773 "2023-09-06 11:30:00" "2023-09-06 11:10:00"
19800 0.06825 -0.98724 0.03186 -0.99949 0.24644 -0.96674 "2023-09-06 11:30:00" "2023-09-06 11:20:00"
19800 0.06825 -0.98724 0.03186 -0.99949 0.19416 -0.98057 "2023-09-06 11:30:00" "2023-09-06 11:30:00"
20400 0.13031 -0.98163 0.04623 -0.99893 -0.02442 -0.99927 "2023-09-06 11:40:00" "2023-09-06 11:00:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.05753 -0.99773 "2023-09-06 11:40:00" "2023-09-06 11:10:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.24644 -0.96674 "2023-09-06 11:40:00" "2023-09-06 11:20:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.19416 -0.98057 "2023-09-06 11:40:00" "2023-09-06 11:30:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.25702 -0.96595 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
20400 0.13031 -0.98163 0.04623 -0.99893 -0.02442 -0.99927 "2023-09-06 11:40:00" "2023-09-06 11:00:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.05753 -0.99773 "2023-09-06 11:40:00" "2023-09-06 11:10:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.24644 -0.96674 "2023-09-06 11:40:00" "2023-09-06 11:20:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.19416 -0.98057 "2023-09-06 11:40:00" "2023-09-06 11:30:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.25702 -0.96595 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
20400 0.13031 -0.98163 0.04623 -0.99893 -0.02442 -0.99927 "2023-09-06 11:40:00" "2023-09-06 11:00:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.05753 -0.99773 "2023-09-06 11:40:00" "2023-09-06 11:10:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.24644 -0.96674 "2023-09-06 11:40:00" "2023-09-06 11:20:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.19416 -0.98057 "2023-09-06 11:40:00" "2023-09-06 11:30:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.25702 -0.96595 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
20400 0.13031 -0.98163 0.04623 -0.99893 -0.02442 -0.99927 "2023-09-06 11:40:00" "2023-09-06 11:00:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.05753 -0.99773 "2023-09-06 11:40:00" "2023-09-06 11:10:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.24644 -0.96674 "2023-09-06 11:40:00" "2023-09-06 11:20:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.19416 -0.98057 "2023-09-06 11:40:00" "2023-09-06 11:30:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.25702 -0.96595 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
20400 0.13031 -0.98163 0.04623 -0.99893 -0.02442 -0.99927 "2023-09-06 11:40:00" "2023-09-06 11:00:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.05753 -0.99773 "2023-09-06 11:40:00" "2023-09-06 11:10:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.24644 -0.96674 "2023-09-06 11:40:00" "2023-09-06 11:20:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.19416 -0.98057 "2023-09-06 11:40:00" "2023-09-06 11:30:00"
20400 0.13031 -0.98163 0.04623 -0.99893 0.25702 -0.96595 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
21000 0.19998 -0.97201 0.01457 -0.99989 -0.02442 -0.99927 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.05753 -0.99773 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.24644 -0.96674 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.19416 -0.98057 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.25702 -0.96595 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.30710 -0.95080 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21000 0.19998 -0.97201 0.01457 -0.99989 -0.02442 -0.99927 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.05753 -0.99773 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.24644 -0.96674 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.19416 -0.98057 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.25702 -0.96595 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.30710 -0.95080 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21000 0.19998 -0.97201 0.01457 -0.99989 -0.02442 -0.99927 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.05753 -0.99773 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.24644 -0.96674 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.19416 -0.98057 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.25702 -0.96595 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.30710 -0.95080 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21000 0.19998 -0.97201 0.01457 -0.99989 -0.02442 -0.99927 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.05753 -0.99773 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.24644 -0.96674 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.19416 -0.98057 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.25702 -0.96595 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.30710 -0.95080 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21000 0.19998 -0.97201 0.01457 -0.99989 -0.02442 -0.99927 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.05753 -0.99773 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.24644 -0.96674 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.19416 -0.98057 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.25702 -0.96595 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.30710 -0.95080 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21000 0.19998 -0.97201 0.01457 -0.99989 -0.02442 -0.99927 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.05753 -0.99773 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.24644 -0.96674 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.19416 -0.98057 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.25702 -0.96595 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 0.19998 -0.97201 0.01457 -0.99989 0.30710 -0.95080 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.05753 -0.99773 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.24644 -0.96674 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.19416 -0.98057 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.25702 -0.96595 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.30710 -0.95080 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.39194 -0.91895 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.05753 -0.99773 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.24644 -0.96674 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.19416 -0.98057 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.25702 -0.96595 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.30710 -0.95080 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.39194 -0.91895 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.05753 -0.99773 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.24644 -0.96674 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.19416 -0.98057 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.25702 -0.96595 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.30710 -0.95080 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.39194 -0.91895 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.05753 -0.99773 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.24644 -0.96674 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.19416 -0.98057 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.25702 -0.96595 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.30710 -0.95080 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.39194 -0.91895 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.05753 -0.99773 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.24644 -0.96674 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.19416 -0.98057 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.25702 -0.96595 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.30710 -0.95080 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.39194 -0.91895 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.05753 -0.99773 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.24644 -0.96674 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.19416 -0.98057 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.25702 -0.96595 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.30710 -0.95080 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 0.27233 -0.95449 -0.04965 -0.99877 0.39194 -0.91895 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.24644 -0.96674 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.19416 -0.98057 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.25702 -0.96595 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.30710 -0.95080 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.39194 -0.91895 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.51604 -0.85545 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.24644 -0.96674 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.19416 -0.98057 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.25702 -0.96595 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.30710 -0.95080 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.39194 -0.91895 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.51604 -0.85545 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.24644 -0.96674 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.19416 -0.98057 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.25702 -0.96595 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.30710 -0.95080 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.39194 -0.91895 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.51604 -0.85545 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.24644 -0.96674 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.19416 -0.98057 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.25702 -0.96595 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.30710 -0.95080 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.39194 -0.91895 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.51604 -0.85545 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.24644 -0.96674 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.19416 -0.98057 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.25702 -0.96595 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.30710 -0.95080 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.39194 -0.91895 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.51604 -0.85545 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.24644 -0.96674 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.19416 -0.98057 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.25702 -0.96595 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.30710 -0.95080 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.39194 -0.91895 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 0.34263 -0.92964 -0.07476 -0.99720 0.51604 -0.85545 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.19416 -0.98057 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.25702 -0.96595 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.30710 -0.95080 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.39194 -0.91895 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.51604 -0.85545 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.55335 -0.83287 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.19416 -0.98057 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.25702 -0.96595 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.30710 -0.95080 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.39194 -0.91895 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.51604 -0.85545 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.55335 -0.83287 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.19416 -0.98057 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.25702 -0.96595 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.30710 -0.95080 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.39194 -0.91895 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.51604 -0.85545 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.55335 -0.83287 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.19416 -0.98057 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.25702 -0.96595 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.30710 -0.95080 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.39194 -0.91895 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.51604 -0.85545 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.55335 -0.83287 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.19416 -0.98057 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.25702 -0.96595 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.30710 -0.95080 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.39194 -0.91895 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.51604 -0.85545 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.55335 -0.83287 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.19416 -0.98057 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.25702 -0.96595 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.30710 -0.95080 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.39194 -0.91895 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.51604 -0.85545 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 0.38875 -0.91023 -0.07655 -0.99707 0.55335 -0.83287 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
23400 0.44245 -0.88834 -0.09438 -0.99554 0.25702 -0.96595 "2023-09-06 12:30:00" "2023-09-06 11:40:00"
23400 0.44245 -0.88834 -0.09438 -0.99554 0.30710 -0.95080 "2023-09-06 12:30:00" "2023-09-06 11:50:00"
23400 0.44245 -0.88834 -0.09438 -0.99554 0.39194 -0.91895 "2023-09-06 12:30:00" "2023-09-06 12:00:00"
23400 0.44245 -0.88834 -0.09438 -0.99554 0.51604 -0.85545 "2023-09-06 12:30:00" "2023-09-06 12:10:00"
23400 0.44245 -0.88834 -0.09438 -0.99554 0.55335 -0.83287 "2023-09-06 12:30:00" "2023-09-06 12:20:00"
23400 0.44245 -0.88834 -0.09438 -0.99554 0.51458 -0.85641 "2023-09-06 12:30:00" "2023-09-06 12:30:00"
23400 0.44245 -0.88834 -0.09438 -0.99554 0.25702 -0.96595 "2023-09-06 12:30:00" "2023-09-06 11:40:00"
23400 0.44245 -0.88834 -0.09438 -0.99554 0.30710 -0.95080 "2023-09-06 12:30:00" "2023-09-06 11:50:00"
23400 0.44245 -0.88834 -0.09438 -0.99554 0.39194 -0.91895 "2023-09-06 12:30:00" "2023-09-06 12:00:00"
23400 0.44245 -0.88834 -0.09438 -0.99554 0.51604 -0.85545 "2023-09-06 12:30:00" "2023-09-06 12:10:00"
23400 0.44245 -0.88834 -0.09438 -0.99554 0.55335 -0.83287 "2023-09-06 12:30:00" "2023-09-06 12:20:00"
