20230903
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.28893 -0.95698 "2023-09-03 11:30:00" "2023-09-03 11:00:00"
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.32704 -0.94442 "2023-09-03 11:30:00" "2023-09-03 11:10:00"
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.33523 -0.94145 "2023-09-03 11:30:00" "2023-09-03 11:20:00"
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.33686 -0.94078 "2023-09-03 11:30:00" "2023-09-03 11:30:00"
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.28893 -0.95698 "2023-09-03 11:30:00" "2023-09-03 11:00:00"
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.32704 -0.94442 "2023-09-03 11:30:00" "2023-09-03 11:10:00"
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.33523 -0.94145 "2023-09-03 11:30:00" "2023-09-03 11:20:00"
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.33686 -0.94078 "2023-09-03 11:30:00" "2023-09-03 11:30:00"
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.28893 -0.95698 "2023-09-03 11:30:00" "2023-09-03 11:00:00"
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.32704 -0.94442 "2023-09-03 11:30:00" "2023-09-03 11:10:00"
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.33523 -0.94145 "2023-09-03 11:30:00" "2023-09-03 11:20:00"
19800 -0.31169 -0.94910 -0.14799 -0.98899 -0.33686 -0.94078 "2023-09-03 11:30:00" "2023-09-03 11:30:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.28893 -0.95698 "2023-09-03 11:40:00" "2023-09-03 11:00:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.32704 -0.94442 "2023-09-03 11:40:00" "2023-09-03 11:10:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.33523 -0.94145 "2023-09-03 11:40:00" "2023-09-03 11:20:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.33686 -0.94078 "2023-09-03 11:40:00" "2023-09-03 11:30:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.35314 -0.93462 "2023-09-03 11:40:00" "2023-09-03 11:40:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.28893 -0.95698 "2023-09-03 11:40:00" "2023-09-03 11:00:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.32704 -0.94442 "2023-09-03 11:40:00" "2023-09-03 11:10:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.33523 -0.94145 "2023-09-03 11:40:00" "2023-09-03 11:20:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.33686 -0.94078 "2023-09-03 11:40:00" "2023-09-03 11:30:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.35314 -0.93462 "2023-09-03 11:40:00" "2023-09-03 11:40:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.28893 -0.95698 "2023-09-03 11:40:00" "2023-09-03 11:00:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.32704 -0.94442 "2023-09-03 11:40:00" "2023-09-03 11:10:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.33523 -0.94145 "2023-09-03 11:40:00" "2023-09-03 11:20:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.33686 -0.94078 "2023-09-03 11:40:00" "2023-09-03 11:30:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.35314 -0.93462 "2023-09-03 11:40:00" "2023-09-03 11:40:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.28893 -0.95698 "2023-09-03 11:40:00" "2023-09-03 11:00:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.32704 -0.94442 "2023-09-03 11:40:00" "2023-09-03 11:10:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.33523 -0.94145 "2023-09-03 11:40:00" "2023-09-03 11:20:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.33686 -0.94078 "2023-09-03 11:40:00" "2023-09-03 11:30:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.35314 -0.93462 "2023-09-03 11:40:00" "2023-09-03 11:40:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.28893 -0.95698 "2023-09-03 11:40:00" "2023-09-03 11:00:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.32704 -0.94442 "2023-09-03 11:40:00" "2023-09-03 11:10:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.33523 -0.94145 "2023-09-03 11:40:00" "2023-09-03 11:20:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.33686 -0.94078 "2023-09-03 11:40:00" "2023-09-03 11:30:00"
20400 -0.32265 -0.94538 -0.13413 -0.99096 -0.35314 -0.93462 "2023-09-03 11:40:00" "2023-09-03 11:40:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.28893 -0.95698 "2023-09-03 11:50:00" "2023-09-03 11:00:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.32704 -0.94442 "2023-09-03 11:50:00" "2023-09-03 11:10:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33523 -0.94145 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33686 -0.94078 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.35314 -0.93462 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33672 -0.94041 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.28893 -0.95698 "2023-09-03 11:50:00" "2023-09-03 11:00:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.32704 -0.94442 "2023-09-03 11:50:00" "2023-09-03 11:10:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33523 -0.94145 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33686 -0.94078 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.35314 -0.93462 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33672 -0.94041 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.28893 -0.95698 "2023-09-03 11:50:00" "2023-09-03 11:00:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.32704 -0.94442 "2023-09-03 11:50:00" "2023-09-03 11:10:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33523 -0.94145 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33686 -0.94078 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.35314 -0.93462 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33672 -0.94041 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.28893 -0.95698 "2023-09-03 11:50:00" "2023-09-03 11:00:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.32704 -0.94442 "2023-09-03 11:50:00" "2023-09-03 11:10:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33523 -0.94145 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33686 -0.94078 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.35314 -0.93462 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33672 -0.94041 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.28893 -0.95698 "2023-09-03 11:50:00" "2023-09-03 11:00:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.32704 -0.94442 "2023-09-03 11:50:00" "2023-09-03 11:10:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33523 -0.94145 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33686 -0.94078 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.35314 -0.93462 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33672 -0.94041 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.28893 -0.95698 "2023-09-03 11:50:00" "2023-09-03 11:00:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.32704 -0.94442 "2023-09-03 11:50:00" "2023-09-03 11:10:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33523 -0.94145 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33686 -0.94078 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.35314 -0.93462 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 -0.33389 -0.94168 -0.13517 -0.99082 -0.33672 -0.94041 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.32704 -0.94442 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33523 -0.94145 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33686 -0.94078 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.35314 -0.93462 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33672 -0.94041 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.34994 -0.93598 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.32704 -0.94442 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33523 -0.94145 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33686 -0.94078 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.35314 -0.93462 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33672 -0.94041 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.34994 -0.93598 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.32704 -0.94442 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33523 -0.94145 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33686 -0.94078 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.35314 -0.93462 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33672 -0.94041 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.34994 -0.93598 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.32704 -0.94442 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33523 -0.94145 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33686 -0.94078 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.35314 -0.93462 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33672 -0.94041 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.34994 -0.93598 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.32704 -0.94442 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33523 -0.94145 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33686 -0.94078 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.35314 -0.93462 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33672 -0.94041 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.34994 -0.93598 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.32704 -0.94442 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33523 -0.94145 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33686 -0.94078 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.35314 -0.93462 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.33672 -0.94041 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 -0.34069 -0.93931 -0.12434 -0.99224 -0.34994 -0.93598 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33523 -0.94145 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33686 -0.94078 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.35314 -0.93462 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33672 -0.94041 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34994 -0.93598 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34181 -0.93912 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33523 -0.94145 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33686 -0.94078 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.35314 -0.93462 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33672 -0.94041 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34994 -0.93598 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34181 -0.93912 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33523 -0.94145 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33686 -0.94078 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.35314 -0.93462 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33672 -0.94041 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34994 -0.93598 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34181 -0.93912 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33523 -0.94145 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33686 -0.94078 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.35314 -0.93462 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33672 -0.94041 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34994 -0.93598 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34181 -0.93912 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33523 -0.94145 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33686 -0.94078 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.35314 -0.93462 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33672 -0.94041 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34994 -0.93598 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34181 -0.93912 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33523 -0.94145 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33686 -0.94078 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.35314 -0.93462 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.33672 -0.94041 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34994 -0.93598 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 -0.34239 -0.93862 -0.10579 -0.99439 -0.34181 -0.93912 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33686 -0.94078 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.35314 -0.93462 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33672 -0.94041 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34994 -0.93598 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34181 -0.93912 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34323 -0.93791 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33686 -0.94078 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.35314 -0.93462 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33672 -0.94041 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34994 -0.93598 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34181 -0.93912 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34323 -0.93791 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33686 -0.94078 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.35314 -0.93462 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33672 -0.94041 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34994 -0.93598 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34181 -0.93912 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34323 -0.93791 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33686 -0.94078 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.35314 -0.93462 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33672 -0.94041 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34994 -0.93598 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34181 -0.93912 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34323 -0.93791 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33686 -0.94078 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.35314 -0.93462 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33672 -0.94041 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34994 -0.93598 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34181 -0.93912 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34323 -0.93791 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33686 -0.94078 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.35314 -0.93462 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.33672 -0.94041 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34994 -0.93598 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34181 -0.93912 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 -0.34707 -0.93671 -0.07158 -0.99744 -0.34323 -0.93791 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.35314 -0.93462 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.33672 -0.94041 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34994 -0.93598 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34181 -0.93912 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
