20230906
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
20400 6.22825 5.34458 5.32100 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
20400 6.22825 5.34458 7.54500 "2023-09-06 11:40:00" "2023-09-06 11:00:00"
20400 6.22825 5.34458 6.91700 "2023-09-06 11:40:00" "2023-09-06 11:10:00"
20400 6.22825 5.34458 6.01500 "2023-09-06 11:40:00" "2023-09-06 11:20:00"
20400 6.22825 5.34458 5.36200 "2023-09-06 11:40:00" "2023-09-06 11:30:00"
20400 6.22825 5.34458 5.32100 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
20400 6.22825 5.34458 7.54500 "2023-09-06 11:40:00" "2023-09-06 11:00:00"
20400 6.22825 5.34458 6.91700 "2023-09-06 11:40:00" "2023-09-06 11:10:00"
20400 6.22825 5.34458 6.01500 "2023-09-06 11:40:00" "2023-09-06 11:20:00"
20400 6.22825 5.34458 5.36200 "2023-09-06 11:40:00" "2023-09-06 11:30:00"
20400 6.22825 5.34458 5.32100 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
20400 6.22825 5.34458 7.54500 "2023-09-06 11:40:00" "2023-09-06 11:00:00"
20400 6.22825 5.34458 6.91700 "2023-09-06 11:40:00" "2023-09-06 11:10:00"
20400 6.22825 5.34458 6.01500 "2023-09-06 11:40:00" "2023-09-06 11:20:00"
20400 6.22825 5.34458 5.36200 "2023-09-06 11:40:00" "2023-09-06 11:30:00"
20400 6.22825 5.34458 5.32100 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
20400 6.22825 5.34458 7.54500 "2023-09-06 11:40:00" "2023-09-06 11:00:00"
20400 6.22825 5.34458 6.91700 "2023-09-06 11:40:00" "2023-09-06 11:10:00"
20400 6.22825 5.34458 6.01500 "2023-09-06 11:40:00" "2023-09-06 11:20:00"
20400 6.22825 5.34458 5.36200 "2023-09-06 11:40:00" "2023-09-06 11:30:00"
20400 6.22825 5.34458 5.32100 "2023-09-06 11:40:00" "2023-09-06 11:40:00"
21000 5.89172 5.29431 7.54500 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 5.89172 5.29431 6.91700 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 5.89172 5.29431 6.01500 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 5.89172 5.29431 5.36200 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 5.89172 5.29431 5.32100 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 5.89172 5.29431 5.32700 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21000 5.89172 5.29431 7.54500 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 5.89172 5.29431 6.91700 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 5.89172 5.29431 6.01500 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 5.89172 5.29431 5.36200 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 5.89172 5.29431 5.32100 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 5.89172 5.29431 5.32700 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21000 5.89172 5.29431 7.54500 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 5.89172 5.29431 6.91700 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 5.89172 5.29431 6.01500 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 5.89172 5.29431 5.36200 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 5.89172 5.29431 5.32100 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 5.89172 5.29431 5.32700 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21000 5.89172 5.29431 7.54500 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 5.89172 5.29431 6.91700 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 5.89172 5.29431 6.01500 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 5.89172 5.29431 5.36200 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 5.89172 5.29431 5.32100 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 5.89172 5.29431 5.32700 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21000 5.89172 5.29431 7.54500 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 5.89172 5.29431 6.91700 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 5.89172 5.29431 6.01500 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 5.89172 5.29431 5.36200 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 5.89172 5.29431 5.32100 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 5.89172 5.29431 5.32700 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21000 5.89172 5.29431 7.54500 "2023-09-06 11:50:00" "2023-09-06 11:00:00"
21000 5.89172 5.29431 6.91700 "2023-09-06 11:50:00" "2023-09-06 11:10:00"
21000 5.89172 5.29431 6.01500 "2023-09-06 11:50:00" "2023-09-06 11:20:00"
21000 5.89172 5.29431 5.36200 "2023-09-06 11:50:00" "2023-09-06 11:30:00"
21000 5.89172 5.29431 5.32100 "2023-09-06 11:50:00" "2023-09-06 11:40:00"
21000 5.89172 5.29431 5.32700 "2023-09-06 11:50:00" "2023-09-06 11:50:00"
21600 5.49031 5.26971 6.91700 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 5.49031 5.26971 6.01500 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 5.49031 5.26971 5.36200 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 5.49031 5.26971 5.32100 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 5.49031 5.26971 5.32700 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 5.49031 5.26971 4.77500 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
21600 5.49031 5.26971 6.91700 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 5.49031 5.26971 6.01500 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 5.49031 5.26971 5.36200 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 5.49031 5.26971 5.32100 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 5.49031 5.26971 5.32700 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 5.49031 5.26971 4.77500 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
21600 5.49031 5.26971 6.91700 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 5.49031 5.26971 6.01500 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 5.49031 5.26971 5.36200 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 5.49031 5.26971 5.32100 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 5.49031 5.26971 5.32700 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 5.49031 5.26971 4.77500 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
21600 5.49031 5.26971 6.91700 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 5.49031 5.26971 6.01500 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 5.49031 5.26971 5.36200 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 5.49031 5.26971 5.32100 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 5.49031 5.26971 5.32700 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 5.49031 5.26971 4.77500 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
21600 5.49031 5.26971 6.91700 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 5.49031 5.26971 6.01500 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 5.49031 5.26971 5.36200 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 5.49031 5.26971 5.32100 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 5.49031 5.26971 5.32700 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 5.49031 5.26971 4.77500 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
21600 5.49031 5.26971 6.91700 "2023-09-06 12:00:00" "2023-09-06 11:10:00"
21600 5.49031 5.26971 6.01500 "2023-09-06 12:00:00" "2023-09-06 11:20:00"
21600 5.49031 5.26971 5.36200 "2023-09-06 12:00:00" "2023-09-06 11:30:00"
21600 5.49031 5.26971 5.32100 "2023-09-06 12:00:00" "2023-09-06 11:40:00"
21600 5.49031 5.26971 5.32700 "2023-09-06 12:00:00" "2023-09-06 11:50:00"
21600 5.49031 5.26971 4.77500 "2023-09-06 12:00:00" "2023-09-06 12:00:00"
22200 5.14246 5.47671 6.01500 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 5.14246 5.47671 5.36200 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 5.14246 5.47671 5.32100 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 5.14246 5.47671 5.32700 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 5.14246 5.47671 4.77500 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 5.14246 5.47671 4.71200 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22200 5.14246 5.47671 6.01500 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 5.14246 5.47671 5.36200 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 5.14246 5.47671 5.32100 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 5.14246 5.47671 5.32700 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 5.14246 5.47671 4.77500 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 5.14246 5.47671 4.71200 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22200 5.14246 5.47671 6.01500 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 5.14246 5.47671 5.36200 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 5.14246 5.47671 5.32100 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 5.14246 5.47671 5.32700 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 5.14246 5.47671 4.77500 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 5.14246 5.47671 4.71200 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22200 5.14246 5.47671 6.01500 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 5.14246 5.47671 5.36200 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 5.14246 5.47671 5.32100 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 5.14246 5.47671 5.32700 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 5.14246 5.47671 4.77500 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 5.14246 5.47671 4.71200 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22200 5.14246 5.47671 6.01500 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 5.14246 5.47671 5.36200 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 5.14246 5.47671 5.32100 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 5.14246 5.47671 5.32700 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 5.14246 5.47671 4.77500 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 5.14246 5.47671 4.71200 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22200 5.14246 5.47671 6.01500 "2023-09-06 12:10:00" "2023-09-06 11:20:00"
22200 5.14246 5.47671 5.36200 "2023-09-06 12:10:00" "2023-09-06 11:30:00"
22200 5.14246 5.47671 5.32100 "2023-09-06 12:10:00" "2023-09-06 11:40:00"
22200 5.14246 5.47671 5.32700 "2023-09-06 12:10:00" "2023-09-06 11:50:00"
22200 5.14246 5.47671 4.77500 "2023-09-06 12:10:00" "2023-09-06 12:00:00"
22200 5.14246 5.47671 4.71200 "2023-09-06 12:10:00" "2023-09-06 12:10:00"
22800 4.99269 5.54408 5.36200 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 4.99269 5.54408 5.32100 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 4.99269 5.54408 5.32700 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 4.99269 5.54408 4.77500 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 4.99269 5.54408 4.71200 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 4.99269 5.54408 4.75500 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
22800 4.99269 5.54408 5.36200 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 4.99269 5.54408 5.32100 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 4.99269 5.54408 5.32700 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 4.99269 5.54408 4.77500 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 4.99269 5.54408 4.71200 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 4.99269 5.54408 4.75500 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
22800 4.99269 5.54408 5.36200 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 4.99269 5.54408 5.32100 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 4.99269 5.54408 5.32700 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 4.99269 5.54408 4.77500 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 4.99269 5.54408 4.71200 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 4.99269 5.54408 4.75500 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
22800 4.99269 5.54408 5.36200 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 4.99269 5.54408 5.32100 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 4.99269 5.54408 5.32700 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 4.99269 5.54408 4.77500 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 4.99269 5.54408 4.71200 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 4.99269 5.54408 4.75500 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
22800 4.99269 5.54408 5.36200 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 4.99269 5.54408 5.32100 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 4.99269 5.54408 5.32700 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 4.99269 5.54408 4.77500 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 4.99269 5.54408 4.71200 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 4.99269 5.54408 4.75500 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
22800 4.99269 5.54408 5.36200 "2023-09-06 12:20:00" "2023-09-06 11:30:00"
22800 4.99269 5.54408 5.32100 "2023-09-06 12:20:00" "2023-09-06 11:40:00"
22800 4.99269 5.54408 5.32700 "2023-09-06 12:20:00" "2023-09-06 11:50:00"
22800 4.99269 5.54408 4.77500 "2023-09-06 12:20:00" "2023-09-06 12:00:00"
22800 4.99269 5.54408 4.71200 "2023-09-06 12:20:00" "2023-09-06 12:10:00"
22800 4.99269 5.54408 4.75500 "2023-09-06 12:20:00" "2023-09-06 12:20:00"
23400 4.84538 5.53111 5.32100 "2023-09-06 12:30:00" "2023-09-06 11:40:00"
23400 4.84538 5.53111 5.32700 "2023-09-06 12:30:00" "2023-09-06 11:50:00"
23400 4.84538 5.53111 4.77500 "2023-09-06 12:30:00" "2023-09-06 12:00:00"
23400 4.84538 5.53111 4.71200 "2023-09-06 12:30:00" "2023-09-06 12:10:00"
23400 4.84538 5.53111 4.75500 "2023-09-06 12:30:00" "2023-09-06 12:20:00"
23400 4.84538 5.53111 4.48900 "2023-09-06 12:30:00" "2023-09-06 12:30:00"
23400 4.84538 5.53111 5.32100 "2023-09-06 12:30:00" "2023-09-06 11:40:00"
23400 4.84538 5.53111 5.32700 "2023-09-06 12:30:00" "2023-09-06 11:50:00"
23400 4.84538 5.53111 4.77500 "2023-09-06 12:30:00" "2023-09-06 12:00:00"
23400 4.84538 5.53111 4.71200 "2023-09-06 12:30:00" "2023-09-06 12:10:00"
23400 4.84538 5.53111 4.75500 "2023-09-06 12:30:00" "2023-09-06 12:20:00"
23400 4.84538 5.53111 4.48900 "2023-09-06 12:30:00" "2023-09-06 12:30:00"
23400 4.84538 5.53111 5.32100 "2023-09-06 12:30:00" "2023-09-06 11:40:00"
23400 4.84538 5.53111 5.32700 "2023-09-06 12:30:00" "2023-09-06 11:50:00"
23400 4.84538 5.53111 4.77500 "2023-09-06 12:30:00" "2023-09-06 12:00:00"
23400 4.84538 5.53111 4.71200 "2023-09-06 12:30:00" "2023-09-06 12:10:00"
23400 4.84538 5.53111 4.75500 "2023-09-06 12:30:00" "2023-09-06 12:20:00"
23400 4.84538 5.53111 4.48900 "2023-09-06 12:30:00" "2023-09-06 12:30:00"
23400 4.84538 5.53111 5.32100 "2023-09-06 12:30:00" "2023-09-06 11:40:00"
23400 4.84538 5.53111 5.32700 "2023-09-06 12:30:00" "2023-09-06 11:50:00"
23400 4.84538 5.53111 4.77500 "2023-09-06 12:30:00" "2023-09-06 12:00:00"
23400 4.84538 5.53111 4.71200 "2023-09-06 12:30:00" "2023-09-06 12:10:00"
23400 4.84538 5.53111 4.75500 "2023-09-06 12:30:00" "2023-09-06 12:20:00"
23400 4.84538 5.53111 4.48900 "2023-09-06 12:30:00" "2023-09-06 12:30:00"
23400 4.84538 5.53111 5.32100 "2023-09-06 12:30:00" "2023-09-06 11:40:00"
23400 4.84538 5.53111 5.32700 "2023-09-06 12:30:00" "2023-09-06 11:50:00"
23400 4.84538 5.53111 4.77500 "2023-09-06 12:30:00" "2023-09-06 12:00:00"
23400 4.84538 5.53111 4.71200 "2023-09-06 12:30:00" "2023-09-06 12:10:00"
23400 4.84538 5.53111 4.75500 "2023-09-06 12:30:00" "2023-09-06 12:20:00"
23400 4.84538 5.53111 4.48900 "2023-09-06 12:30:00" "2023-09-06 12:30:00"
23400 4.84538 5.53111 5.32100 "2023-09-06 12:30:00" "2023-09-06 11:40:00"
23400 4.84538 5.53111 5.32700 "2023-09-06 12:30:00" "2023-09-06 11:50:00"
23400 4.84538 5.53111 4.77500 "2023-09-06 12:30:00" "2023-09-06 12:00:00"
23400 4.84538 5.53111 4.71200 "2023-09-06 12:30:00" "2023-09-06 12:10:00"
23400 4.84538 5.53111 4.75500 "2023-09-06 12:30:00" "2023-09-06 12:20:00"
23400 4.84538 5.53111 4.48900 "2023-09-06 12:30:00" "2023-09-06 12:30:00"
24000 4.65593 5.49383 5.32700 "2023-09-06 12:40:00" "2023-09-06 11:50:00"
24000 4.65593 5.49383 4.77500 "2023-09-06 12:40:00" "2023-09-06 12:00:00"
24000 4.65593 5.49383 4.71200 "2023-09-06 12:40:00" "2023-09-06 12:10:00"
24000 4.65593 5.49383 4.75500 "2023-09-06 12:40:00" "2023-09-06 12:20:00"
24000 4.65593 5.49383 4.48900 "2023-09-06 12:40:00" "2023-09-06 12:30:00"
24000 4.65593 5.49383 4.39500 "2023-09-06 12:40:00" "2023-09-06 12:40:00"
24000 4.65593 5.49383 5.32700 "2023-09-06 12:40:00" "2023-09-06 11:50:00"
24000 4.65593 5.49383 4.77500 "2023-09-06 12:40:00" "2023-09-06 12:00:00"
24000 4.65593 5.49383 4.71200 "2023-09-06 12:40:00" "2023-09-06 12:10:00"
24000 4.65593 5.49383 4.75500 "2023-09-06 12:40:00" "2023-09-06 12:20:00"
24000 4.65593 5.49383 4.48900 "2023-09-06 12:40:00" "2023-09-06 12:30:00"
24000 4.65593 5.49383 4.39500 "2023-09-06 12:40:00" "2023-09-06 12:40:00"
24000 4.65593 5.49383 5.32700 "2023-09-06 12:40:00" "2023-09-06 11:50:00"
24000 4.65593 5.49383 4.77500 "2023-09-06 12:40:00" "2023-09-06 12:00:00"
24000 4.65593 5.49383 4.71200 "2023-09-06 12:40:00" "2023-09-06 12:10:00"
24000 4.65593 5.49383 4.75500 "2023-09-06 12:40:00" "2023-09-06 12:20:00"
24000 4.65593 5.49383 4.48900 "2023-09-06 12:40:00" "2023-09-06 12:30:00"
24000 4.65593 5.49383 4.39500 "2023-09-06 12:40:00" "2023-09-06 12:40:00"
24000 4.65593 5.49383 5.32700 "2023-09-06 12:40:00" "2023-09-06 11:50:00"
24000 4.65593 5.49383 4.77500 "2023-09-06 12:40:00" "2023-09-06 12:00:00"
24000 4.65593 5.49383 4.71200 "2023-09-06 12:40:00" "2023-09-06 12:10:00"
24000 4.65593 5.49383 4.75500 "2023-09-06 12:40:00" "2023-09-06 12:20:00"
24000 4.65593 5.49383 4.48900 "2023-09-06 12:40:00" "2023-09-06 12:30:00"
24000 4.65593 5.49383 4.39500 "2023-09-06 12:40:00" "2023-09-06 12:40:00"
24000 4.65593 5.49383 5.32700 "2023-09-06 12:40:00" "2023-09-06 11:50:00"
24000 4.65593 5.49383 4.77500 "2023-09-06 12:40:00" "2023-09-06 12:00:00"
24000 4.65593 5.49383 4.71200 "2023-09-06 12:40:00" "2023-09-06 12:10:00"
24000 4.65593 5.49383 4.75500 "2023-09-06 12:40:00" "2023-09-06 12:20:00"
24000 4.65593 5.49383 4.48900 "2023-09-06 12:40:00" "2023-09-06 12:30:00"
24000 4.65593 5.49383 4.39500 "2023-09-06 12:40:00" "2023-09-06 12:40:00"
24000 4.65593 5.49383 5.32700 "2023-09-06 12:40:00" "2023-09-06 11:50:00"
24000 4.65593 5.49383 4.77500 "2023-09-06 12:40:00" "2023-09-06 12:00:00"
24000 4.65593 5.49383 4.71200 "2023-09-06 12:40:00" "2023-09-06 12:10:00"
24000 4.65593 5.49383 4.75500 "2023-09-06 12:40:00" "2023-09-06 12:20:00"
24000 4.65593 5.49383 4.48900 "2023-09-06 12:40:00" "2023-09-06 12:30:00"
24000 4.65593 5.49383 4.39500 "2023-09-06 12:40:00" "2023-09-06 12:40:00"
24600 4.52426 5.49565 4.77500 "2023-09-06 12:50:00" "2023-09-06 12:00:00"
24600 4.52426 5.49565 4.71200 "2023-09-06 12:50:00" "2023-09-06 12:10:00"
24600 4.52426 5.49565 4.75500 "2023-09-06 12:50:00" "2023-09-06 12:20:00"
24600 4.52426 5.49565 4.48900 "2023-09-06 12:50:00" "2023-09-06 12:30:00"
24600 4.52426 5.49565 4.39500 "2023-09-06 12:50:00" "2023-09-06 12:40:00"
24600 4.52426 5.49565 4.21900 "2023-09-06 12:50:00" "2023-09-06 12:50:00"
24600 4.52426 5.49565 4.77500 "2023-09-06 12:50:00" "2023-09-06 12:00:00"
24600 4.52426 5.49565 4.71200 "2023-09-06 12:50:00" "2023-09-06 12:10:00"
24600 4.52426 5.49565 4.75500 "2023-09-06 12:50:00" "2023-09-06 12:20:00"
24600 4.52426 5.49565 4.48900 "2023-09-06 12:50:00" "2023-09-06 12:30:00"
24600 4.52426 5.49565 4.39500 "2023-09-06 12:50:00" "2023-09-06 12:40:00"
24600 4.52426 5.49565 4.21900 "2023-09-06 12:50:00" "2023-09-06 12:50:00"
24600 4.52426 5.49565 4.77500 "2023-09-06 12:50:00" "2023-09-06 12:00:00"
24600 4.52426 5.49565 4.71200 "2023-09-06 12:50:00" "2023-09-06 12:10:00"
24600 4.52426 5.49565 4.75500 "2023-09-06 12:50:00" "2023-09-06 12:20:00"
24600 4.52426 5.49565 4.48900 "2023-09-06 12:50:00" "2023-09-06 12:30:00"
24600 4.52426 5.49565 4.39500 "2023-09-06 12:50:00" "2023-09-06 12:40:00"
24600 4.52426 5.49565 4.21900 "2023-09-06 12:50:00" "2023-09-06 12:50:00"
24600 4.52426 5.49565 4.77500 "2023-09-06 12:50:00" "2023-09-06 12:00:00"
24600 4.52426 5.49565 4.71200 "2023-09-06 12:50:00" "2023-09-06 12:10:00"
24600 4.52426 5.49565 4.75500 "2023-09-06 12:50:00" "2023-09-06 12:20:00"
24600 4.52426 5.49565 4.48900 "2023-09-06 12:50:00" "2023-09-06 12:30:00"
24600 4.52426 5.49565 4.39500 "2023-09-06 12:50:00" "2023-09-06 12:40:00"
24600 4.52426 5.49565 4.21900 "2023-09-06 12:50:00" "2023-09-06 12:50:00"
