20230924
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
24600 2.88746 5.20453 2.70300 "2023-09-24 12:50:00" "2023-09-24 12:00:00"
24600 2.88746 5.20453 2.60000 "2023-09-24 12:50:00" "2023-09-24 12:10:00"
24600 2.88746 5.20453 2.55222 "2023-09-24 12:50:00" "2023-09-24 12:20:00"
24600 2.88746 5.20453 2.97700 "2023-09-24 12:50:00" "2023-09-24 12:30:00"
24600 2.88746 5.20453 2.91100 "2023-09-24 12:50:00" "2023-09-24 12:40:00"
24600 2.88746 5.20453 3.25300 "2023-09-24 12:50:00" "2023-09-24 12:50:00"
24600 2.88746 5.20453 2.70300 "2023-09-24 12:50:00" "2023-09-24 12:00:00"
24600 2.88746 5.20453 2.60000 "2023-09-24 12:50:00" "2023-09-24 12:10:00"
24600 2.88746 5.20453 2.55222 "2023-09-24 12:50:00" "2023-09-24 12:20:00"
24600 2.88746 5.20453 2.97700 "2023-09-24 12:50:00" "2023-09-24 12:30:00"
24600 2.88746 5.20453 2.91100 "2023-09-24 12:50:00" "2023-09-24 12:40:00"
24600 2.88746 5.20453 3.25300 "2023-09-24 12:50:00" "2023-09-24 12:50:00"
25200 3.01149 5.05679 2.60000 "2023-09-24 13:00:00" "2023-09-24 12:10:00"
25200 3.01149 5.05679 2.55222 "2023-09-24 13:00:00" "2023-09-24 12:20:00"
25200 3.01149 5.05679 2.97700 "2023-09-24 13:00:00" "2023-09-24 12:30:00"
25200 3.01149 5.05679 2.91100 "2023-09-24 13:00:00" "2023-09-24 12:40:00"
25200 3.01149 5.05679 3.25300 "2023-09-24 13:00:00" "2023-09-24 12:50:00"
25200 3.01149 5.05679 3.39700 "2023-09-24 13:00:00" "2023-09-24 13:00:00"
25200 3.01149 5.05679 2.60000 "2023-09-24 13:00:00" "2023-09-24 12:10:00"
25200 3.01149 5.05679 2.55222 "2023-09-24 13:00:00" "2023-09-24 12:20:00"
25200 3.01149 5.05679 2.97700 "2023-09-24 13:00:00" "2023-09-24 12:30:00"
25200 3.01149 5.05679 2.91100 "2023-09-24 13:00:00" "2023-09-24 12:40:00"
25200 3.01149 5.05679 3.25300 "2023-09-24 13:00:00" "2023-09-24 12:50:00"
25200 3.01149 5.05679 3.39700 "2023-09-24 13:00:00" "2023-09-24 13:00:00"
25200 3.01149 5.05679 2.60000 "2023-09-24 13:00:00" "2023-09-24 12:10:00"
25200 3.01149 5.05679 2.55222 "2023-09-24 13:00:00" "2023-09-24 12:20:00"
25200 3.01149 5.05679 2.97700 "2023-09-24 13:00:00" "2023-09-24 12:30:00"
25200 3.01149 5.05679 2.91100 "2023-09-24 13:00:00" "2023-09-24 12:40:00"
25200 3.01149 5.05679 3.25300 "2023-09-24 13:00:00" "2023-09-24 12:50:00"
25200 3.01149 5.05679 3.39700 "2023-09-24 13:00:00" "2023-09-24 13:00:00"
25200 3.01149 5.05679 2.60000 "2023-09-24 13:00:00" "2023-09-24 12:10:00"
25200 3.01149 5.05679 2.55222 "2023-09-24 13:00:00" "2023-09-24 12:20:00"
25200 3.01149 5.05679 2.97700 "2023-09-24 13:00:00" "2023-09-24 12:30:00"
25200 3.01149 5.05679 2.91100 "2023-09-24 13:00:00" "2023-09-24 12:40:00"
25200 3.01149 5.05679 3.25300 "2023-09-24 13:00:00" "2023-09-24 12:50:00"
25200 3.01149 5.05679 3.39700 "2023-09-24 13:00:00" "2023-09-24 13:00:00"
25200 3.01149 5.05679 2.60000 "2023-09-24 13:00:00" "2023-09-24 12:10:00"
25200 3.01149 5.05679 2.55222 "2023-09-24 13:00:00" "2023-09-24 12:20:00"
25200 3.01149 5.05679 2.97700 "2023-09-24 13:00:00" "2023-09-24 12:30:00"
25200 3.01149 5.05679 2.91100 "2023-09-24 13:00:00" "2023-09-24 12:40:00"
25200 3.01149 5.05679 3.25300 "2023-09-24 13:00:00" "2023-09-24 12:50:00"
25200 3.01149 5.05679 3.39700 "2023-09-24 13:00:00" "2023-09-24 13:00:00"
25200 3.01149 5.05679 2.60000 "2023-09-24 13:00:00" "2023-09-24 12:10:00"
25200 3.01149 5.05679 2.55222 "2023-09-24 13:00:00" "2023-09-24 12:20:00"
25200 3.01149 5.05679 2.97700 "2023-09-24 13:00:00" "2023-09-24 12:30:00"
25200 3.01149 5.05679 2.91100 "2023-09-24 13:00:00" "2023-09-24 12:40:00"
25200 3.01149 5.05679 3.25300 "2023-09-24 13:00:00" "2023-09-24 12:50:00"
25200 3.01149 5.05679 3.39700 "2023-09-24 13:00:00" "2023-09-24 13:00:00"
25800 3.12661 4.80438 2.55222 "2023-09-24 13:10:00" "2023-09-24 12:20:00"
25800 3.12661 4.80438 2.97700 "2023-09-24 13:10:00" "2023-09-24 12:30:00"
25800 3.12661 4.80438 2.91100 "2023-09-24 13:10:00" "2023-09-24 12:40:00"
25800 3.12661 4.80438 3.25300 "2023-09-24 13:10:00" "2023-09-24 12:50:00"
25800 3.12661 4.80438 3.39700 "2023-09-24 13:10:00" "2023-09-24 13:00:00"
25800 3.12661 4.80438 3.20556 "2023-09-24 13:10:00" "2023-09-24 13:10:00"
25800 3.12661 4.80438 2.55222 "2023-09-24 13:10:00" "2023-09-24 12:20:00"
25800 3.12661 4.80438 2.97700 "2023-09-24 13:10:00" "2023-09-24 12:30:00"
25800 3.12661 4.80438 2.91100 "2023-09-24 13:10:00" "2023-09-24 12:40:00"
25800 3.12661 4.80438 3.25300 "2023-09-24 13:10:00" "2023-09-24 12:50:00"
25800 3.12661 4.80438 3.39700 "2023-09-24 13:10:00" "2023-09-24 13:00:00"
25800 3.12661 4.80438 3.20556 "2023-09-24 13:10:00" "2023-09-24 13:10:00"
25800 3.12661 4.80438 2.55222 "2023-09-24 13:10:00" "2023-09-24 12:20:00"
25800 3.12661 4.80438 2.97700 "2023-09-24 13:10:00" "2023-09-24 12:30:00"
25800 3.12661 4.80438 2.91100 "2023-09-24 13:10:00" "2023-09-24 12:40:00"
25800 3.12661 4.80438 3.25300 "2023-09-24 13:10:00" "2023-09-24 12:50:00"
25800 3.12661 4.80438 3.39700 "2023-09-24 13:10:00" "2023-09-24 13:00:00"
25800 3.12661 4.80438 3.20556 "2023-09-24 13:10:00" "2023-09-24 13:10:00"
25800 3.12661 4.80438 2.55222 "2023-09-24 13:10:00" "2023-09-24 12:20:00"
25800 3.12661 4.80438 2.97700 "2023-09-24 13:10:00" "2023-09-24 12:30:00"
25800 3.12661 4.80438 2.91100 "2023-09-24 13:10:00" "2023-09-24 12:40:00"
25800 3.12661 4.80438 3.25300 "2023-09-24 13:10:00" "2023-09-24 12:50:00"
25800 3.12661 4.80438 3.39700 "2023-09-24 13:10:00" "2023-09-24 13:00:00"
25800 3.12661 4.80438 3.20556 "2023-09-24 13:10:00" "2023-09-24 13:10:00"
25800 3.12661 4.80438 2.55222 "2023-09-24 13:10:00" "2023-09-24 12:20:00"
25800 3.12661 4.80438 2.97700 "2023-09-24 13:10:00" "2023-09-24 12:30:00"
25800 3.12661 4.80438 2.91100 "2023-09-24 13:10:00" "2023-09-24 12:40:00"
25800 3.12661 4.80438 3.25300 "2023-09-24 13:10:00" "2023-09-24 12:50:00"
25800 3.12661 4.80438 3.39700 "2023-09-24 13:10:00" "2023-09-24 13:00:00"
25800 3.12661 4.80438 3.20556 "2023-09-24 13:10:00" "2023-09-24 13:10:00"
25800 3.12661 4.80438 2.55222 "2023-09-24 13:10:00" "2023-09-24 12:20:00"
25800 3.12661 4.80438 2.97700 "2023-09-24 13:10:00" "2023-09-24 12:30:00"
25800 3.12661 4.80438 2.91100 "2023-09-24 13:10:00" "2023-09-24 12:40:00"
25800 3.12661 4.80438 3.25300 "2023-09-24 13:10:00" "2023-09-24 12:50:00"
25800 3.12661 4.80438 3.39700 "2023-09-24 13:10:00" "2023-09-24 13:00:00"
25800 3.12661 4.80438 3.20556 "2023-09-24 13:10:00" "2023-09-24 13:10:00"
26400 3.24793 4.69844 2.97700 "2023-09-24 13:20:00" "2023-09-24 12:30:00"
26400 3.24793 4.69844 2.91100 "2023-09-24 13:20:00" "2023-09-24 12:40:00"
26400 3.24793 4.69844 3.25300 "2023-09-24 13:20:00" "2023-09-24 12:50:00"
26400 3.24793 4.69844 3.39700 "2023-09-24 13:20:00" "2023-09-24 13:00:00"
26400 3.24793 4.69844 3.20556 "2023-09-24 13:20:00" "2023-09-24 13:10:00"
26400 3.24793 4.69844 3.60722 "2023-09-24 13:20:00" "2023-09-24 13:20:00"
26400 3.24793 4.69844 2.97700 "2023-09-24 13:20:00" "2023-09-24 12:30:00"
26400 3.24793 4.69844 2.91100 "2023-09-24 13:20:00" "2023-09-24 12:40:00"
26400 3.24793 4.69844 3.25300 "2023-09-24 13:20:00" "2023-09-24 12:50:00"
26400 3.24793 4.69844 3.39700 "2023-09-24 13:20:00" "2023-09-24 13:00:00"
26400 3.24793 4.69844 3.20556 "2023-09-24 13:20:00" "2023-09-24 13:10:00"
26400 3.24793 4.69844 3.60722 "2023-09-24 13:20:00" "2023-09-24 13:20:00"
26400 3.24793 4.69844 2.97700 "2023-09-24 13:20:00" "2023-09-24 12:30:00"
26400 3.24793 4.69844 2.91100 "2023-09-24 13:20:00" "2023-09-24 12:40:00"
26400 3.24793 4.69844 3.25300 "2023-09-24 13:20:00" "2023-09-24 12:50:00"
26400 3.24793 4.69844 3.39700 "2023-09-24 13:20:00" "2023-09-24 13:00:00"
26400 3.24793 4.69844 3.20556 "2023-09-24 13:20:00" "2023-09-24 13:10:00"
26400 3.24793 4.69844 3.60722 "2023-09-24 13:20:00" "2023-09-24 13:20:00"
26400 3.24793 4.69844 2.97700 "2023-09-24 13:20:00" "2023-09-24 12:30:00"
26400 3.24793 4.69844 2.91100 "2023-09-24 13:20:00" "2023-09-24 12:40:00"
26400 3.24793 4.69844 3.25300 "2023-09-24 13:20:00" "2023-09-24 12:50:00"
26400 3.24793 4.69844 3.39700 "2023-09-24 13:20:00" "2023-09-24 13:00:00"
26400 3.24793 4.69844 3.20556 "2023-09-24 13:20:00" "2023-09-24 13:10:00"
26400 3.24793 4.69844 3.60722 "2023-09-24 13:20:00" "2023-09-24 13:20:00"
26400 3.24793 4.69844 2.97700 "2023-09-24 13:20:00" "2023-09-24 12:30:00"
26400 3.24793 4.69844 2.91100 "2023-09-24 13:20:00" "2023-09-24 12:40:00"
26400 3.24793 4.69844 3.25300 "2023-09-24 13:20:00" "2023-09-24 12:50:00"
26400 3.24793 4.69844 3.39700 "2023-09-24 13:20:00" "2023-09-24 13:00:00"
26400 3.24793 4.69844 3.20556 "2023-09-24 13:20:00" "2023-09-24 13:10:00"
26400 3.24793 4.69844 3.60722 "2023-09-24 13:20:00" "2023-09-24 13:20:00"
26400 3.24793 4.69844 2.97700 "2023-09-24 13:20:00" "2023-09-24 12:30:00"
26400 3.24793 4.69844 2.91100 "2023-09-24 13:20:00" "2023-09-24 12:40:00"
26400 3.24793 4.69844 3.25300 "2023-09-24 13:20:00" "2023-09-24 12:50:00"
26400 3.24793 4.69844 3.39700 "2023-09-24 13:20:00" "2023-09-24 13:00:00"
26400 3.24793 4.69844 3.20556 "2023-09-24 13:20:00" "2023-09-24 13:10:00"
26400 3.24793 4.69844 3.60722 "2023-09-24 13:20:00" "2023-09-24 13:20:00"
27000 3.30732 4.73043 2.91100 "2023-09-24 13:30:00" "2023-09-24 12:40:00"
27000 3.30732 4.73043 3.25300 "2023-09-24 13:30:00" "2023-09-24 12:50:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:00:00"
27000 3.30732 4.73043 3.20556 "2023-09-24 13:30:00" "2023-09-24 13:10:00"
27000 3.30732 4.73043 3.60722 "2023-09-24 13:30:00" "2023-09-24 13:20:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:30:00"
27000 3.30732 4.73043 2.91100 "2023-09-24 13:30:00" "2023-09-24 12:40:00"
27000 3.30732 4.73043 3.25300 "2023-09-24 13:30:00" "2023-09-24 12:50:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:00:00"
27000 3.30732 4.73043 3.20556 "2023-09-24 13:30:00" "2023-09-24 13:10:00"
27000 3.30732 4.73043 3.60722 "2023-09-24 13:30:00" "2023-09-24 13:20:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:30:00"
27000 3.30732 4.73043 2.91100 "2023-09-24 13:30:00" "2023-09-24 12:40:00"
27000 3.30732 4.73043 3.25300 "2023-09-24 13:30:00" "2023-09-24 12:50:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:00:00"
27000 3.30732 4.73043 3.20556 "2023-09-24 13:30:00" "2023-09-24 13:10:00"
27000 3.30732 4.73043 3.60722 "2023-09-24 13:30:00" "2023-09-24 13:20:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:30:00"
27000 3.30732 4.73043 2.91100 "2023-09-24 13:30:00" "2023-09-24 12:40:00"
27000 3.30732 4.73043 3.25300 "2023-09-24 13:30:00" "2023-09-24 12:50:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:00:00"
27000 3.30732 4.73043 3.20556 "2023-09-24 13:30:00" "2023-09-24 13:10:00"
27000 3.30732 4.73043 3.60722 "2023-09-24 13:30:00" "2023-09-24 13:20:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:30:00"
27000 3.30732 4.73043 2.91100 "2023-09-24 13:30:00" "2023-09-24 12:40:00"
27000 3.30732 4.73043 3.25300 "2023-09-24 13:30:00" "2023-09-24 12:50:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:00:00"
27000 3.30732 4.73043 3.20556 "2023-09-24 13:30:00" "2023-09-24 13:10:00"
27000 3.30732 4.73043 3.60722 "2023-09-24 13:30:00" "2023-09-24 13:20:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:30:00"
27000 3.30732 4.73043 2.91100 "2023-09-24 13:30:00" "2023-09-24 12:40:00"
27000 3.30732 4.73043 3.25300 "2023-09-24 13:30:00" "2023-09-24 12:50:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:00:00"
27000 3.30732 4.73043 3.20556 "2023-09-24 13:30:00" "2023-09-24 13:10:00"
27000 3.30732 4.73043 3.60722 "2023-09-24 13:30:00" "2023-09-24 13:20:00"
27000 3.30732 4.73043 3.39700 "2023-09-24 13:30:00" "2023-09-24 13:30:00"
27600 3.24329 4.61033 3.25300 "2023-09-24 13:40:00" "2023-09-24 12:50:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:00:00"
27600 3.24329 4.61033 3.20556 "2023-09-24 13:40:00" "2023-09-24 13:10:00"
27600 3.24329 4.61033 3.60722 "2023-09-24 13:40:00" "2023-09-24 13:20:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:30:00"
27600 3.24329 4.61033 3.09300 "2023-09-24 13:40:00" "2023-09-24 13:40:00"
27600 3.24329 4.61033 3.25300 "2023-09-24 13:40:00" "2023-09-24 12:50:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:00:00"
27600 3.24329 4.61033 3.20556 "2023-09-24 13:40:00" "2023-09-24 13:10:00"
27600 3.24329 4.61033 3.60722 "2023-09-24 13:40:00" "2023-09-24 13:20:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:30:00"
27600 3.24329 4.61033 3.09300 "2023-09-24 13:40:00" "2023-09-24 13:40:00"
27600 3.24329 4.61033 3.25300 "2023-09-24 13:40:00" "2023-09-24 12:50:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:00:00"
27600 3.24329 4.61033 3.20556 "2023-09-24 13:40:00" "2023-09-24 13:10:00"
27600 3.24329 4.61033 3.60722 "2023-09-24 13:40:00" "2023-09-24 13:20:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:30:00"
27600 3.24329 4.61033 3.09300 "2023-09-24 13:40:00" "2023-09-24 13:40:00"
27600 3.24329 4.61033 3.25300 "2023-09-24 13:40:00" "2023-09-24 12:50:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:00:00"
27600 3.24329 4.61033 3.20556 "2023-09-24 13:40:00" "2023-09-24 13:10:00"
27600 3.24329 4.61033 3.60722 "2023-09-24 13:40:00" "2023-09-24 13:20:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:30:00"
27600 3.24329 4.61033 3.09300 "2023-09-24 13:40:00" "2023-09-24 13:40:00"
27600 3.24329 4.61033 3.25300 "2023-09-24 13:40:00" "2023-09-24 12:50:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:00:00"
27600 3.24329 4.61033 3.20556 "2023-09-24 13:40:00" "2023-09-24 13:10:00"
27600 3.24329 4.61033 3.60722 "2023-09-24 13:40:00" "2023-09-24 13:20:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:30:00"
27600 3.24329 4.61033 3.09300 "2023-09-24 13:40:00" "2023-09-24 13:40:00"
27600 3.24329 4.61033 3.25300 "2023-09-24 13:40:00" "2023-09-24 12:50:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:00:00"
27600 3.24329 4.61033 3.20556 "2023-09-24 13:40:00" "2023-09-24 13:10:00"
27600 3.24329 4.61033 3.60722 "2023-09-24 13:40:00" "2023-09-24 13:20:00"
27600 3.24329 4.61033 3.39700 "2023-09-24 13:40:00" "2023-09-24 13:30:00"
27600 3.24329 4.61033 3.09300 "2023-09-24 13:40:00" "2023-09-24 13:40:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:00:00"
28200 2.94968 4.50351 3.20556 "2023-09-24 13:50:00" "2023-09-24 13:10:00"
28200 2.94968 4.50351 3.60722 "2023-09-24 13:50:00" "2023-09-24 13:20:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:30:00"
28200 2.94968 4.50351 3.09300 "2023-09-24 13:50:00" "2023-09-24 13:40:00"
28200 2.94968 4.50351 1.86700 "2023-09-24 13:50:00" "2023-09-24 13:50:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:00:00"
28200 2.94968 4.50351 3.20556 "2023-09-24 13:50:00" "2023-09-24 13:10:00"
28200 2.94968 4.50351 3.60722 "2023-09-24 13:50:00" "2023-09-24 13:20:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:30:00"
28200 2.94968 4.50351 3.09300 "2023-09-24 13:50:00" "2023-09-24 13:40:00"
28200 2.94968 4.50351 1.86700 "2023-09-24 13:50:00" "2023-09-24 13:50:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:00:00"
28200 2.94968 4.50351 3.20556 "2023-09-24 13:50:00" "2023-09-24 13:10:00"
28200 2.94968 4.50351 3.60722 "2023-09-24 13:50:00" "2023-09-24 13:20:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:30:00"
28200 2.94968 4.50351 3.09300 "2023-09-24 13:50:00" "2023-09-24 13:40:00"
28200 2.94968 4.50351 1.86700 "2023-09-24 13:50:00" "2023-09-24 13:50:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:00:00"
28200 2.94968 4.50351 3.20556 "2023-09-24 13:50:00" "2023-09-24 13:10:00"
28200 2.94968 4.50351 3.60722 "2023-09-24 13:50:00" "2023-09-24 13:20:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:30:00"
28200 2.94968 4.50351 3.09300 "2023-09-24 13:50:00" "2023-09-24 13:40:00"
28200 2.94968 4.50351 1.86700 "2023-09-24 13:50:00" "2023-09-24 13:50:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:00:00"
28200 2.94968 4.50351 3.20556 "2023-09-24 13:50:00" "2023-09-24 13:10:00"
28200 2.94968 4.50351 3.60722 "2023-09-24 13:50:00" "2023-09-24 13:20:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:30:00"
28200 2.94968 4.50351 3.09300 "2023-09-24 13:50:00" "2023-09-24 13:40:00"
28200 2.94968 4.50351 1.86700 "2023-09-24 13:50:00" "2023-09-24 13:50:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:00:00"
28200 2.94968 4.50351 3.20556 "2023-09-24 13:50:00" "2023-09-24 13:10:00"
28200 2.94968 4.50351 3.60722 "2023-09-24 13:50:00" "2023-09-24 13:20:00"
28200 2.94968 4.50351 3.39700 "2023-09-24 13:50:00" "2023-09-24 13:30:00"
28200 2.94968 4.50351 3.09300 "2023-09-24 13:50:00" "2023-09-24 13:40:00"
28200 2.94968 4.50351 1.86700 "2023-09-24 13:50:00" "2023-09-24 13:50:00"
28800 2.63456 4.43548 3.20556 "2023-09-24 14:00:00" "2023-09-24 13:10:00"
28800 2.63456 4.43548 3.60722 "2023-09-24 14:00:00" "2023-09-24 13:20:00"
28800 2.63456 4.43548 3.39700 "2023-09-24 14:00:00" "2023-09-24 13:30:00"
28800 2.63456 4.43548 3.09300 "2023-09-24 14:00:00" "2023-09-24 13:40:00"
28800 2.63456 4.43548 1.86700 "2023-09-24 14:00:00" "2023-09-24 13:50:00"
28800 2.63456 4.43548 1.47000 "2023-09-24 14:00:00" "2023-09-24 14:00:00"
28800 2.63456 4.43548 3.20556 "2023-09-24 14:00:00" "2023-09-24 13:10:00"
28800 2.63456 4.43548 3.60722 "2023-09-24 14:00:00" "2023-09-24 13:20:00"
28800 2.63456 4.43548 3.39700 "2023-09-24 14:00:00" "2023-09-24 13:30:00"
28800 2.63456 4.43548 3.09300 "2023-09-24 14:00:00" "2023-09-24 13:40:00"
28800 2.63456 4.43548 1.86700 "2023-09-24 14:00:00" "2023-09-24 13:50:00"
28800 2.63456 4.43548 1.47000 "2023-09-24 14:00:00" "2023-09-24 14:00:00"
28800 2.63456 4.43548 3.20556 "2023-09-24 14:00:00" "2023-09-24 13:10:00"
28800 2.63456 4.43548 3.60722 "2023-09-24 14:00:00" "2023-09-24 13:20:00"
28800 2.63456 4.43548 3.39700 "2023-09-24 14:00:00" "2023-09-24 13:30:00"
28800 2.63456 4.43548 3.09300 "2023-09-24 14:00:00" "2023-09-24 13:40:00"
28800 2.63456 4.43548 1.86700 "2023-09-24 14:00:00" "2023-09-24 13:50:00"
28800 2.63456 4.43548 1.47000 "2023-09-24 14:00:00" "2023-09-24 14:00:00"
28800 2.63456 4.43548 3.20556 "2023-09-24 14:00:00" "2023-09-24 13:10:00"
28800 2.63456 4.43548 3.60722 "2023-09-24 14:00:00" "2023-09-24 13:20:00"
28800 2.63456 4.43548 3.39700 "2023-09-24 14:00:00" "2023-09-24 13:30:00"
28800 2.63456 4.43548 3.09300 "2023-09-24 14:00:00" "2023-09-24 13:40:00"
28800 2.63456 4.43548 1.86700 "2023-09-24 14:00:00" "2023-09-24 13:50:00"
28800 2.63456 4.43548 1.47000 "2023-09-24 14:00:00" "2023-09-24 14:00:00"
28800 2.63456 4.43548 3.20556 "2023-09-24 14:00:00" "2023-09-24 13:10:00"
28800 2.63456 4.43548 3.60722 "2023-09-24 14:00:00" "2023-09-24 13:20:00"
28800 2.63456 4.43548 3.39700 "2023-09-24 14:00:00" "2023-09-24 13:30:00"
28800 2.63456 4.43548 3.09300 "2023-09-24 14:00:00" "2023-09-24 13:40:00"
28800 2.63456 4.43548 1.86700 "2023-09-24 14:00:00" "2023-09-24 13:50:00"
28800 2.63456 4.43548 1.47000 "2023-09-24 14:00:00" "2023-09-24 14:00:00"
28800 2.63456 4.43548 3.20556 "2023-09-24 14:00:00" "2023-09-24 13:10:00"
28800 2.63456 4.43548 3.60722 "2023-09-24 14:00:00" "2023-09-24 13:20:00"
28800 2.63456 4.43548 3.39700 "2023-09-24 14:00:00" "2023-09-24 13:30:00"
28800 2.63456 4.43548 3.09300 "2023-09-24 14:00:00" "2023-09-24 13:40:00"
28800 2.63456 4.43548 1.86700 "2023-09-24 14:00:00" "2023-09-24 13:50:00"
28800 2.63456 4.43548 1.47000 "2023-09-24 14:00:00" "2023-09-24 14:00:00"
29400 2.43306 4.27108 3.60722 "2023-09-24 14:10:00" "2023-09-24 13:20:00"
29400 2.43306 4.27108 3.39700 "2023-09-24 14:10:00" "2023-09-24 13:30:00"
29400 2.43306 4.27108 3.09300 "2023-09-24 14:10:00" "2023-09-24 13:40:00"
29400 2.43306 4.27108 1.86700 "2023-09-24 14:10:00" "2023-09-24 13:50:00"
29400 2.43306 4.27108 1.47000 "2023-09-24 14:10:00" "2023-09-24 14:00:00"
29400 2.43306 4.27108 1.82222 "2023-09-24 14:10:00" "2023-09-24 14:10:00"
29400 2.43306 4.27108 3.60722 "2023-09-24 14:10:00" "2023-09-24 13:20:00"
29400 2.43306 4.27108 3.39700 "2023-09-24 14:10:00" "2023-09-24 13:30:00"
29400 2.43306 4.27108 3.09300 "2023-09-24 14:10:00" "2023-09-24 13:40:00"
29400 2.43306 4.27108 1.86700 "2023-09-24 14:10:00" "2023-09-24 13:50:00"
29400 2.43306 4.27108 1.47000 "2023-09-24 14:10:00" "2023-09-24 14:00:00"
29400 2.43306 4.27108 1.82222 "2023-09-24 14:10:00" "2023-09-24 14:10:00"
29400 2.43306 4.27108 3.60722 "2023-09-24 14:10:00" "2023-09-24 13:20:00"
29400 2.43306 4.27108 3.39700 "2023-09-24 14:10:00" "2023-09-24 13:30:00"
29400 2.43306 4.27108 3.09300 "2023-09-24 14:10:00" "2023-09-24 13:40:00"
29400 2.43306 4.27108 1.86700 "2023-09-24 14:10:00" "2023-09-24 13:50:00"
29400 2.43306 4.27108 1.47000 "2023-09-24 14:10:00" "2023-09-24 14:00:00"
29400 2.43306 4.27108 1.82222 "2023-09-24 14:10:00" "2023-09-24 14:10:00"
29400 2.43306 4.27108 3.60722 "2023-09-24 14:10:00" "2023-09-24 13:20:00"
29400 2.43306 4.27108 3.39700 "2023-09-24 14:10:00" "2023-09-24 13:30:00"
29400 2.43306 4.27108 3.09300 "2023-09-24 14:10:00" "2023-09-24 13:40:00"
29400 2.43306 4.27108 1.86700 "2023-09-24 14:10:00" "2023-09-24 13:50:00"
29400 2.43306 4.27108 1.47000 "2023-09-24 14:10:00" "2023-09-24 14:00:00"
29400 2.43306 4.27108 1.82222 "2023-09-24 14:10:00" "2023-09-24 14:10:00"
29400 2.43306 4.27108 3.60722 "2023-09-24 14:10:00" "2023-09-24 13:20:00"
29400 2.43306 4.27108 3.39700 "2023-09-24 14:10:00" "2023-09-24 13:30:00"
29400 2.43306 4.27108 3.09300 "2023-09-24 14:10:00" "2023-09-24 13:40:00"
29400 2.43306 4.27108 1.86700 "2023-09-24 14:10:00" "2023-09-24 13:50:00"
29400 2.43306 4.27108 1.47000 "2023-09-24 14:10:00" "2023-09-24 14:00:00"
29400 2.43306 4.27108 1.82222 "2023-09-24 14:10:00" "2023-09-24 14:10:00"
29400 2.43306 4.27108 3.60722 "2023-09-24 14:10:00" "2023-09-24 13:20:00"
29400 2.43306 4.27108 3.39700 "2023-09-24 14:10:00" "2023-09-24 13:30:00"
