20230925
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
21000 1.98056 6.39020 1.72556 "2023-09-25 11:50:00" "2023-09-25 11:20:00"
21000 1.98056 6.39020 1.56400 "2023-09-25 11:50:00" "2023-09-25 11:30:00"
21000 1.98056 6.39020 2.19800 "2023-09-25 11:50:00" "2023-09-25 11:40:00"
21000 1.98056 6.39020 2.68900 "2023-09-25 11:50:00" "2023-09-25 11:50:00"
21000 1.98056 6.39020 1.13200 "2023-09-25 11:50:00" "2023-09-25 11:00:00"
21000 1.98056 6.39020 1.74333 "2023-09-25 11:50:00" "2023-09-25 11:10:00"
21000 1.98056 6.39020 1.72556 "2023-09-25 11:50:00" "2023-09-25 11:20:00"
21000 1.98056 6.39020 1.56400 "2023-09-25 11:50:00" "2023-09-25 11:30:00"
21000 1.98056 6.39020 2.19800 "2023-09-25 11:50:00" "2023-09-25 11:40:00"
21000 1.98056 6.39020 2.68900 "2023-09-25 11:50:00" "2023-09-25 11:50:00"
21000 1.98056 6.39020 1.13200 "2023-09-25 11:50:00" "2023-09-25 11:00:00"
21000 1.98056 6.39020 1.74333 "2023-09-25 11:50:00" "2023-09-25 11:10:00"
21000 1.98056 6.39020 1.72556 "2023-09-25 11:50:00" "2023-09-25 11:20:00"
21000 1.98056 6.39020 1.56400 "2023-09-25 11:50:00" "2023-09-25 11:30:00"
21000 1.98056 6.39020 2.19800 "2023-09-25 11:50:00" "2023-09-25 11:40:00"
21000 1.98056 6.39020 2.68900 "2023-09-25 11:50:00" "2023-09-25 11:50:00"
21600 2.30668 6.60289 1.74333 "2023-09-25 12:00:00" "2023-09-25 11:10:00"
21600 2.30668 6.60289 1.72556 "2023-09-25 12:00:00" "2023-09-25 11:20:00"
21600 2.30668 6.60289 1.56400 "2023-09-25 12:00:00" "2023-09-25 11:30:00"
21600 2.30668 6.60289 2.19800 "2023-09-25 12:00:00" "2023-09-25 11:40:00"
21600 2.30668 6.60289 2.68900 "2023-09-25 12:00:00" "2023-09-25 11:50:00"
21600 2.30668 6.60289 3.15700 "2023-09-25 12:00:00" "2023-09-25 12:00:00"
21600 2.30668 6.60289 1.74333 "2023-09-25 12:00:00" "2023-09-25 11:10:00"
21600 2.30668 6.60289 1.72556 "2023-09-25 12:00:00" "2023-09-25 11:20:00"
21600 2.30668 6.60289 1.56400 "2023-09-25 12:00:00" "2023-09-25 11:30:00"
21600 2.30668 6.60289 2.19800 "2023-09-25 12:00:00" "2023-09-25 11:40:00"
21600 2.30668 6.60289 2.68900 "2023-09-25 12:00:00" "2023-09-25 11:50:00"
21600 2.30668 6.60289 3.15700 "2023-09-25 12:00:00" "2023-09-25 12:00:00"
21600 2.30668 6.60289 1.74333 "2023-09-25 12:00:00" "2023-09-25 11:10:00"
21600 2.30668 6.60289 1.72556 "2023-09-25 12:00:00" "2023-09-25 11:20:00"
21600 2.30668 6.60289 1.56400 "2023-09-25 12:00:00" "2023-09-25 11:30:00"
21600 2.30668 6.60289 2.19800 "2023-09-25 12:00:00" "2023-09-25 11:40:00"
21600 2.30668 6.60289 2.68900 "2023-09-25 12:00:00" "2023-09-25 11:50:00"
21600 2.30668 6.60289 3.15700 "2023-09-25 12:00:00" "2023-09-25 12:00:00"
21600 2.30668 6.60289 1.74333 "2023-09-25 12:00:00" "2023-09-25 11:10:00"
21600 2.30668 6.60289 1.72556 "2023-09-25 12:00:00" "2023-09-25 11:20:00"
21600 2.30668 6.60289 1.56400 "2023-09-25 12:00:00" "2023-09-25 11:30:00"
21600 2.30668 6.60289 2.19800 "2023-09-25 12:00:00" "2023-09-25 11:40:00"
21600 2.30668 6.60289 2.68900 "2023-09-25 12:00:00" "2023-09-25 11:50:00"
21600 2.30668 6.60289 3.15700 "2023-09-25 12:00:00" "2023-09-25 12:00:00"
21600 2.30668 6.60289 1.74333 "2023-09-25 12:00:00" "2023-09-25 11:10:00"
21600 2.30668 6.60289 1.72556 "2023-09-25 12:00:00" "2023-09-25 11:20:00"
21600 2.30668 6.60289 1.56400 "2023-09-25 12:00:00" "2023-09-25 11:30:00"
21600 2.30668 6.60289 2.19800 "2023-09-25 12:00:00" "2023-09-25 11:40:00"
21600 2.30668 6.60289 2.68900 "2023-09-25 12:00:00" "2023-09-25 11:50:00"
21600 2.30668 6.60289 3.15700 "2023-09-25 12:00:00" "2023-09-25 12:00:00"
21600 2.30668 6.60289 1.74333 "2023-09-25 12:00:00" "2023-09-25 11:10:00"
21600 2.30668 6.60289 1.72556 "2023-09-25 12:00:00" "2023-09-25 11:20:00"
21600 2.30668 6.60289 1.56400 "2023-09-25 12:00:00" "2023-09-25 11:30:00"
21600 2.30668 6.60289 2.19800 "2023-09-25 12:00:00" "2023-09-25 11:40:00"
21600 2.30668 6.60289 2.68900 "2023-09-25 12:00:00" "2023-09-25 11:50:00"
21600 2.30668 6.60289 3.15700 "2023-09-25 12:00:00" "2023-09-25 12:00:00"
22200 2.60413 6.70090 1.72556 "2023-09-25 12:10:00" "2023-09-25 11:20:00"
22200 2.60413 6.70090 1.56400 "2023-09-25 12:10:00" "2023-09-25 11:30:00"
22200 2.60413 6.70090 2.19800 "2023-09-25 12:10:00" "2023-09-25 11:40:00"
22200 2.60413 6.70090 2.68900 "2023-09-25 12:10:00" "2023-09-25 11:50:00"
22200 2.60413 6.70090 3.15700 "2023-09-25 12:10:00" "2023-09-25 12:00:00"
22200 2.60413 6.70090 3.57556 "2023-09-25 12:10:00" "2023-09-25 12:10:00"
22200 2.60413 6.70090 1.72556 "2023-09-25 12:10:00" "2023-09-25 11:20:00"
22200 2.60413 6.70090 1.56400 "2023-09-25 12:10:00" "2023-09-25 11:30:00"
22200 2.60413 6.70090 2.19800 "2023-09-25 12:10:00" "2023-09-25 11:40:00"
22200 2.60413 6.70090 2.68900 "2023-09-25 12:10:00" "2023-09-25 11:50:00"
22200 2.60413 6.70090 3.15700 "2023-09-25 12:10:00" "2023-09-25 12:00:00"
22200 2.60413 6.70090 3.57556 "2023-09-25 12:10:00" "2023-09-25 12:10:00"
22200 2.60413 6.70090 1.72556 "2023-09-25 12:10:00" "2023-09-25 11:20:00"
22200 2.60413 6.70090 1.56400 "2023-09-25 12:10:00" "2023-09-25 11:30:00"
22200 2.60413 6.70090 2.19800 "2023-09-25 12:10:00" "2023-09-25 11:40:00"
22200 2.60413 6.70090 2.68900 "2023-09-25 12:10:00" "2023-09-25 11:50:00"
22200 2.60413 6.70090 3.15700 "2023-09-25 12:10:00" "2023-09-25 12:00:00"
22200 2.60413 6.70090 3.57556 "2023-09-25 12:10:00" "2023-09-25 12:10:00"
22200 2.60413 6.70090 1.72556 "2023-09-25 12:10:00" "2023-09-25 11:20:00"
22200 2.60413 6.70090 1.56400 "2023-09-25 12:10:00" "2023-09-25 11:30:00"
22200 2.60413 6.70090 2.19800 "2023-09-25 12:10:00" "2023-09-25 11:40:00"
22200 2.60413 6.70090 2.68900 "2023-09-25 12:10:00" "2023-09-25 11:50:00"
22200 2.60413 6.70090 3.15700 "2023-09-25 12:10:00" "2023-09-25 12:00:00"
22200 2.60413 6.70090 3.57556 "2023-09-25 12:10:00" "2023-09-25 12:10:00"
22200 2.60413 6.70090 1.72556 "2023-09-25 12:10:00" "2023-09-25 11:20:00"
22200 2.60413 6.70090 1.56400 "2023-09-25 12:10:00" "2023-09-25 11:30:00"
22200 2.60413 6.70090 2.19800 "2023-09-25 12:10:00" "2023-09-25 11:40:00"
22200 2.60413 6.70090 2.68900 "2023-09-25 12:10:00" "2023-09-25 11:50:00"
22200 2.60413 6.70090 3.15700 "2023-09-25 12:10:00" "2023-09-25 12:00:00"
22200 2.60413 6.70090 3.57556 "2023-09-25 12:10:00" "2023-09-25 12:10:00"
22200 2.60413 6.70090 1.72556 "2023-09-25 12:10:00" "2023-09-25 11:20:00"
22200 2.60413 6.70090 1.56400 "2023-09-25 12:10:00" "2023-09-25 11:30:00"
22200 2.60413 6.70090 2.19800 "2023-09-25 12:10:00" "2023-09-25 11:40:00"
22200 2.60413 6.70090 2.68900 "2023-09-25 12:10:00" "2023-09-25 11:50:00"
22200 2.60413 6.70090 3.15700 "2023-09-25 12:10:00" "2023-09-25 12:00:00"
22200 2.60413 6.70090 3.57556 "2023-09-25 12:10:00" "2023-09-25 12:10:00"
22800 2.85482 6.58585 1.56400 "2023-09-25 12:20:00" "2023-09-25 11:30:00"
22800 2.85482 6.58585 2.19800 "2023-09-25 12:20:00" "2023-09-25 11:40:00"
22800 2.85482 6.58585 2.68900 "2023-09-25 12:20:00" "2023-09-25 11:50:00"
22800 2.85482 6.58585 3.15700 "2023-09-25 12:20:00" "2023-09-25 12:00:00"
22800 2.85482 6.58585 3.57556 "2023-09-25 12:20:00" "2023-09-25 12:10:00"
22800 2.85482 6.58585 3.53650 "2023-09-25 12:20:00" "2023-09-25 12:20:00"
22800 2.85482 6.58585 1.56400 "2023-09-25 12:20:00" "2023-09-25 11:30:00"
22800 2.85482 6.58585 2.19800 "2023-09-25 12:20:00" "2023-09-25 11:40:00"
22800 2.85482 6.58585 2.68900 "2023-09-25 12:20:00" "2023-09-25 11:50:00"
22800 2.85482 6.58585 3.15700 "2023-09-25 12:20:00" "2023-09-25 12:00:00"
22800 2.85482 6.58585 3.57556 "2023-09-25 12:20:00" "2023-09-25 12:10:00"
22800 2.85482 6.58585 3.53650 "2023-09-25 12:20:00" "2023-09-25 12:20:00"
22800 2.85482 6.58585 1.56400 "2023-09-25 12:20:00" "2023-09-25 11:30:00"
22800 2.85482 6.58585 2.19800 "2023-09-25 12:20:00" "2023-09-25 11:40:00"
22800 2.85482 6.58585 2.68900 "2023-09-25 12:20:00" "2023-09-25 11:50:00"
22800 2.85482 6.58585 3.15700 "2023-09-25 12:20:00" "2023-09-25 12:00:00"
22800 2.85482 6.58585 3.57556 "2023-09-25 12:20:00" "2023-09-25 12:10:00"
22800 2.85482 6.58585 3.53650 "2023-09-25 12:20:00" "2023-09-25 12:20:00"
22800 2.85482 6.58585 1.56400 "2023-09-25 12:20:00" "2023-09-25 11:30:00"
22800 2.85482 6.58585 2.19800 "2023-09-25 12:20:00" "2023-09-25 11:40:00"
22800 2.85482 6.58585 2.68900 "2023-09-25 12:20:00" "2023-09-25 11:50:00"
22800 2.85482 6.58585 3.15700 "2023-09-25 12:20:00" "2023-09-25 12:00:00"
22800 2.85482 6.58585 3.57556 "2023-09-25 12:20:00" "2023-09-25 12:10:00"
22800 2.85482 6.58585 3.53650 "2023-09-25 12:20:00" "2023-09-25 12:20:00"
22800 2.85482 6.58585 1.56400 "2023-09-25 12:20:00" "2023-09-25 11:30:00"
22800 2.85482 6.58585 2.19800 "2023-09-25 12:20:00" "2023-09-25 11:40:00"
22800 2.85482 6.58585 2.68900 "2023-09-25 12:20:00" "2023-09-25 11:50:00"
22800 2.85482 6.58585 3.15700 "2023-09-25 12:20:00" "2023-09-25 12:00:00"
22800 2.85482 6.58585 3.57556 "2023-09-25 12:20:00" "2023-09-25 12:10:00"
22800 2.85482 6.58585 3.53650 "2023-09-25 12:20:00" "2023-09-25 12:20:00"
22800 2.85482 6.58585 1.56400 "2023-09-25 12:20:00" "2023-09-25 11:30:00"
22800 2.85482 6.58585 2.19800 "2023-09-25 12:20:00" "2023-09-25 11:40:00"
22800 2.85482 6.58585 2.68900 "2023-09-25 12:20:00" "2023-09-25 11:50:00"
22800 2.85482 6.58585 3.15700 "2023-09-25 12:20:00" "2023-09-25 12:00:00"
22800 2.85482 6.58585 3.57556 "2023-09-25 12:20:00" "2023-09-25 12:10:00"
22800 2.85482 6.58585 3.53650 "2023-09-25 12:20:00" "2023-09-25 12:20:00"
23400 3.02903 6.32140 2.19800 "2023-09-25 12:30:00" "2023-09-25 11:40:00"
23400 3.02903 6.32140 2.68900 "2023-09-25 12:30:00" "2023-09-25 11:50:00"
23400 3.02903 6.32140 3.15700 "2023-09-25 12:30:00" "2023-09-25 12:00:00"
23400 3.02903 6.32140 3.57556 "2023-09-25 12:30:00" "2023-09-25 12:10:00"
23400 3.02903 6.32140 3.53650 "2023-09-25 12:30:00" "2023-09-25 12:20:00"
23400 3.02903 6.32140 2.82700 "2023-09-25 12:30:00" "2023-09-25 12:30:00"
23400 3.02903 6.32140 2.19800 "2023-09-25 12:30:00" "2023-09-25 11:40:00"
23400 3.02903 6.32140 2.68900 "2023-09-25 12:30:00" "2023-09-25 11:50:00"
23400 3.02903 6.32140 3.15700 "2023-09-25 12:30:00" "2023-09-25 12:00:00"
23400 3.02903 6.32140 3.57556 "2023-09-25 12:30:00" "2023-09-25 12:10:00"
23400 3.02903 6.32140 3.53650 "2023-09-25 12:30:00" "2023-09-25 12:20:00"
23400 3.02903 6.32140 2.82700 "2023-09-25 12:30:00" "2023-09-25 12:30:00"
23400 3.02903 6.32140 2.19800 "2023-09-25 12:30:00" "2023-09-25 11:40:00"
23400 3.02903 6.32140 2.68900 "2023-09-25 12:30:00" "2023-09-25 11:50:00"
23400 3.02903 6.32140 3.15700 "2023-09-25 12:30:00" "2023-09-25 12:00:00"
23400 3.02903 6.32140 3.57556 "2023-09-25 12:30:00" "2023-09-25 12:10:00"
23400 3.02903 6.32140 3.53650 "2023-09-25 12:30:00" "2023-09-25 12:20:00"
23400 3.02903 6.32140 2.82700 "2023-09-25 12:30:00" "2023-09-25 12:30:00"
23400 3.02903 6.32140 2.19800 "2023-09-25 12:30:00" "2023-09-25 11:40:00"
23400 3.02903 6.32140 2.68900 "2023-09-25 12:30:00" "2023-09-25 11:50:00"
23400 3.02903 6.32140 3.15700 "2023-09-25 12:30:00" "2023-09-25 12:00:00"
23400 3.02903 6.32140 3.57556 "2023-09-25 12:30:00" "2023-09-25 12:10:00"
23400 3.02903 6.32140 3.53650 "2023-09-25 12:30:00" "2023-09-25 12:20:00"
23400 3.02903 6.32140 2.82700 "2023-09-25 12:30:00" "2023-09-25 12:30:00"
23400 3.02903 6.32140 2.19800 "2023-09-25 12:30:00" "2023-09-25 11:40:00"
23400 3.02903 6.32140 2.68900 "2023-09-25 12:30:00" "2023-09-25 11:50:00"
23400 3.02903 6.32140 3.15700 "2023-09-25 12:30:00" "2023-09-25 12:00:00"
23400 3.02903 6.32140 3.57556 "2023-09-25 12:30:00" "2023-09-25 12:10:00"
23400 3.02903 6.32140 3.53650 "2023-09-25 12:30:00" "2023-09-25 12:20:00"
23400 3.02903 6.32140 2.82700 "2023-09-25 12:30:00" "2023-09-25 12:30:00"
23400 3.02903 6.32140 2.19800 "2023-09-25 12:30:00" "2023-09-25 11:40:00"
23400 3.02903 6.32140 2.68900 "2023-09-25 12:30:00" "2023-09-25 11:50:00"
23400 3.02903 6.32140 3.15700 "2023-09-25 12:30:00" "2023-09-25 12:00:00"
23400 3.02903 6.32140 3.57556 "2023-09-25 12:30:00" "2023-09-25 12:10:00"
23400 3.02903 6.32140 3.53650 "2023-09-25 12:30:00" "2023-09-25 12:20:00"
23400 3.02903 6.32140 2.82700 "2023-09-25 12:30:00" "2023-09-25 12:30:00"
24000 3.06073 5.75874 2.68900 "2023-09-25 12:40:00" "2023-09-25 11:50:00"
24000 3.06073 5.75874 3.15700 "2023-09-25 12:40:00" "2023-09-25 12:00:00"
24000 3.06073 5.75874 3.57556 "2023-09-25 12:40:00" "2023-09-25 12:10:00"
24000 3.06073 5.75874 3.53650 "2023-09-25 12:40:00" "2023-09-25 12:20:00"
24000 3.06073 5.75874 2.82700 "2023-09-25 12:40:00" "2023-09-25 12:30:00"
24000 3.06073 5.75874 2.76000 "2023-09-25 12:40:00" "2023-09-25 12:40:00"
24000 3.06073 5.75874 2.68900 "2023-09-25 12:40:00" "2023-09-25 11:50:00"
24000 3.06073 5.75874 3.15700 "2023-09-25 12:40:00" "2023-09-25 12:00:00"
24000 3.06073 5.75874 3.57556 "2023-09-25 12:40:00" "2023-09-25 12:10:00"
24000 3.06073 5.75874 3.53650 "2023-09-25 12:40:00" "2023-09-25 12:20:00"
24000 3.06073 5.75874 2.82700 "2023-09-25 12:40:00" "2023-09-25 12:30:00"
24000 3.06073 5.75874 2.76000 "2023-09-25 12:40:00" "2023-09-25 12:40:00"
24000 3.06073 5.75874 2.68900 "2023-09-25 12:40:00" "2023-09-25 11:50:00"
24000 3.06073 5.75874 3.15700 "2023-09-25 12:40:00" "2023-09-25 12:00:00"
24000 3.06073 5.75874 3.57556 "2023-09-25 12:40:00" "2023-09-25 12:10:00"
24000 3.06073 5.75874 3.53650 "2023-09-25 12:40:00" "2023-09-25 12:20:00"
24000 3.06073 5.75874 2.82700 "2023-09-25 12:40:00" "2023-09-25 12:30:00"
24000 3.06073 5.75874 2.76000 "2023-09-25 12:40:00" "2023-09-25 12:40:00"
24000 3.06073 5.75874 2.68900 "2023-09-25 12:40:00" "2023-09-25 11:50:00"
24000 3.06073 5.75874 3.15700 "2023-09-25 12:40:00" "2023-09-25 12:00:00"
24000 3.06073 5.75874 3.57556 "2023-09-25 12:40:00" "2023-09-25 12:10:00"
24000 3.06073 5.75874 3.53650 "2023-09-25 12:40:00" "2023-09-25 12:20:00"
24000 3.06073 5.75874 2.82700 "2023-09-25 12:40:00" "2023-09-25 12:30:00"
24000 3.06073 5.75874 2.76000 "2023-09-25 12:40:00" "2023-09-25 12:40:00"
24000 3.06073 5.75874 2.68900 "2023-09-25 12:40:00" "2023-09-25 11:50:00"
24000 3.06073 5.75874 3.15700 "2023-09-25 12:40:00" "2023-09-25 12:00:00"
24000 3.06073 5.75874 3.57556 "2023-09-25 12:40:00" "2023-09-25 12:10:00"
24000 3.06073 5.75874 3.53650 "2023-09-25 12:40:00" "2023-09-25 12:20:00"
24000 3.06073 5.75874 2.82700 "2023-09-25 12:40:00" "2023-09-25 12:30:00"
24000 3.06073 5.75874 2.76000 "2023-09-25 12:40:00" "2023-09-25 12:40:00"
24000 3.06073 5.75874 2.68900 "2023-09-25 12:40:00" "2023-09-25 11:50:00"
24000 3.06073 5.75874 3.15700 "2023-09-25 12:40:00" "2023-09-25 12:00:00"
24000 3.06073 5.75874 3.57556 "2023-09-25 12:40:00" "2023-09-25 12:10:00"
24000 3.06073 5.75874 3.53650 "2023-09-25 12:40:00" "2023-09-25 12:20:00"
24000 3.06073 5.75874 2.82700 "2023-09-25 12:40:00" "2023-09-25 12:30:00"
24000 3.06073 5.75874 2.76000 "2023-09-25 12:40:00" "2023-09-25 12:40:00"
24600 3.02380 5.43203 3.15700 "2023-09-25 12:50:00" "2023-09-25 12:00:00"
24600 3.02380 5.43203 3.57556 "2023-09-25 12:50:00" "2023-09-25 12:10:00"
24600 3.02380 5.43203 3.53650 "2023-09-25 12:50:00" "2023-09-25 12:20:00"
24600 3.02380 5.43203 2.82700 "2023-09-25 12:50:00" "2023-09-25 12:30:00"
24600 3.02380 5.43203 2.76000 "2023-09-25 12:50:00" "2023-09-25 12:40:00"
24600 3.02380 5.43203 2.31400 "2023-09-25 12:50:00" "2023-09-25 12:50:00"
24600 3.02380 5.43203 3.15700 "2023-09-25 12:50:00" "2023-09-25 12:00:00"
24600 3.02380 5.43203 3.57556 "2023-09-25 12:50:00" "2023-09-25 12:10:00"
24600 3.02380 5.43203 3.53650 "2023-09-25 12:50:00" "2023-09-25 12:20:00"
24600 3.02380 5.43203 2.82700 "2023-09-25 12:50:00" "2023-09-25 12:30:00"
24600 3.02380 5.43203 2.76000 "2023-09-25 12:50:00" "2023-09-25 12:40:00"
24600 3.02380 5.43203 2.31400 "2023-09-25 12:50:00" "2023-09-25 12:50:00"
24600 3.02380 5.43203 3.15700 "2023-09-25 12:50:00" "2023-09-25 12:00:00"
24600 3.02380 5.43203 3.57556 "2023-09-25 12:50:00" "2023-09-25 12:10:00"
24600 3.02380 5.43203 3.53650 "2023-09-25 12:50:00" "2023-09-25 12:20:00"
24600 3.02380 5.43203 2.82700 "2023-09-25 12:50:00" "2023-09-25 12:30:00"
24600 3.02380 5.43203 2.76000 "2023-09-25 12:50:00" "2023-09-25 12:40:00"
24600 3.02380 5.43203 2.31400 "2023-09-25 12:50:00" "2023-09-25 12:50:00"
24600 3.02380 5.43203 3.15700 "2023-09-25 12:50:00" "2023-09-25 12:00:00"
24600 3.02380 5.43203 3.57556 "2023-09-25 12:50:00" "2023-09-25 12:10:00"
24600 3.02380 5.43203 3.53650 "2023-09-25 12:50:00" "2023-09-25 12:20:00"
24600 3.02380 5.43203 2.82700 "2023-09-25 12:50:00" "2023-09-25 12:30:00"
24600 3.02380 5.43203 2.76000 "2023-09-25 12:50:00" "2023-09-25 12:40:00"
24600 3.02380 5.43203 2.31400 "2023-09-25 12:50:00" "2023-09-25 12:50:00"
