20230901
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
21000 8.32031 7.35133 9.35500 "2023-09-01 11:50:00" "2023-09-01 11:10:00"
21000 8.32031 7.35133 8.60600 "2023-09-01 11:50:00" "2023-09-01 11:20:00"
21000 8.32031 7.35133 8.37400 "2023-09-01 11:50:00" "2023-09-01 11:30:00"
21000 8.32031 7.35133 8.17500 "2023-09-01 11:50:00" "2023-09-01 11:40:00"
21000 8.32031 7.35133 6.93800 "2023-09-01 11:50:00" "2023-09-01 11:50:00"
21000 8.32031 7.35133 8.95100 "2023-09-01 11:50:00" "2023-09-01 11:00:00"
21000 8.32031 7.35133 9.35500 "2023-09-01 11:50:00" "2023-09-01 11:10:00"
21000 8.32031 7.35133 8.60600 "2023-09-01 11:50:00" "2023-09-01 11:20:00"
21000 8.32031 7.35133 8.37400 "2023-09-01 11:50:00" "2023-09-01 11:30:00"
21000 8.32031 7.35133 8.17500 "2023-09-01 11:50:00" "2023-09-01 11:40:00"
21000 8.32031 7.35133 6.93800 "2023-09-01 11:50:00" "2023-09-01 11:50:00"
21000 8.32031 7.35133 8.95100 "2023-09-01 11:50:00" "2023-09-01 11:00:00"
21000 8.32031 7.35133 9.35500 "2023-09-01 11:50:00" "2023-09-01 11:10:00"
21000 8.32031 7.35133 8.60600 "2023-09-01 11:50:00" "2023-09-01 11:20:00"
21000 8.32031 7.35133 8.37400 "2023-09-01 11:50:00" "2023-09-01 11:30:00"
21000 8.32031 7.35133 8.17500 "2023-09-01 11:50:00" "2023-09-01 11:40:00"
21000 8.32031 7.35133 6.93800 "2023-09-01 11:50:00" "2023-09-01 11:50:00"
21600 8.00939 7.42536 9.35500 "2023-09-01 12:00:00" "2023-09-01 11:10:00"
21600 8.00939 7.42536 8.60600 "2023-09-01 12:00:00" "2023-09-01 11:20:00"
21600 8.00939 7.42536 8.37400 "2023-09-01 12:00:00" "2023-09-01 11:30:00"
21600 8.00939 7.42536 8.17500 "2023-09-01 12:00:00" "2023-09-01 11:40:00"
21600 8.00939 7.42536 6.93800 "2023-09-01 12:00:00" "2023-09-01 11:50:00"
21600 8.00939 7.42536 7.46800 "2023-09-01 12:00:00" "2023-09-01 12:00:00"
21600 8.00939 7.42536 9.35500 "2023-09-01 12:00:00" "2023-09-01 11:10:00"
21600 8.00939 7.42536 8.60600 "2023-09-01 12:00:00" "2023-09-01 11:20:00"
21600 8.00939 7.42536 8.37400 "2023-09-01 12:00:00" "2023-09-01 11:30:00"
21600 8.00939 7.42536 8.17500 "2023-09-01 12:00:00" "2023-09-01 11:40:00"
21600 8.00939 7.42536 6.93800 "2023-09-01 12:00:00" "2023-09-01 11:50:00"
21600 8.00939 7.42536 7.46800 "2023-09-01 12:00:00" "2023-09-01 12:00:00"
21600 8.00939 7.42536 9.35500 "2023-09-01 12:00:00" "2023-09-01 11:10:00"
21600 8.00939 7.42536 8.60600 "2023-09-01 12:00:00" "2023-09-01 11:20:00"
21600 8.00939 7.42536 8.37400 "2023-09-01 12:00:00" "2023-09-01 11:30:00"
21600 8.00939 7.42536 8.17500 "2023-09-01 12:00:00" "2023-09-01 11:40:00"
21600 8.00939 7.42536 6.93800 "2023-09-01 12:00:00" "2023-09-01 11:50:00"
21600 8.00939 7.42536 7.46800 "2023-09-01 12:00:00" "2023-09-01 12:00:00"
21600 8.00939 7.42536 9.35500 "2023-09-01 12:00:00" "2023-09-01 11:10:00"
21600 8.00939 7.42536 8.60600 "2023-09-01 12:00:00" "2023-09-01 11:20:00"
21600 8.00939 7.42536 8.37400 "2023-09-01 12:00:00" "2023-09-01 11:30:00"
21600 8.00939 7.42536 8.17500 "2023-09-01 12:00:00" "2023-09-01 11:40:00"
21600 8.00939 7.42536 6.93800 "2023-09-01 12:00:00" "2023-09-01 11:50:00"
21600 8.00939 7.42536 7.46800 "2023-09-01 12:00:00" "2023-09-01 12:00:00"
21600 8.00939 7.42536 9.35500 "2023-09-01 12:00:00" "2023-09-01 11:10:00"
21600 8.00939 7.42536 8.60600 "2023-09-01 12:00:00" "2023-09-01 11:20:00"
21600 8.00939 7.42536 8.37400 "2023-09-01 12:00:00" "2023-09-01 11:30:00"
21600 8.00939 7.42536 8.17500 "2023-09-01 12:00:00" "2023-09-01 11:40:00"
21600 8.00939 7.42536 6.93800 "2023-09-01 12:00:00" "2023-09-01 11:50:00"
21600 8.00939 7.42536 7.46800 "2023-09-01 12:00:00" "2023-09-01 12:00:00"
21600 8.00939 7.42536 9.35500 "2023-09-01 12:00:00" "2023-09-01 11:10:00"
21600 8.00939 7.42536 8.60600 "2023-09-01 12:00:00" "2023-09-01 11:20:00"
21600 8.00939 7.42536 8.37400 "2023-09-01 12:00:00" "2023-09-01 11:30:00"
21600 8.00939 7.42536 8.17500 "2023-09-01 12:00:00" "2023-09-01 11:40:00"
21600 8.00939 7.42536 6.93800 "2023-09-01 12:00:00" "2023-09-01 11:50:00"
21600 8.00939 7.42536 7.46800 "2023-09-01 12:00:00" "2023-09-01 12:00:00"
22200 7.68969 7.52179 8.60600 "2023-09-01 12:10:00" "2023-09-01 11:20:00"
22200 7.68969 7.52179 8.37400 "2023-09-01 12:10:00" "2023-09-01 11:30:00"
22200 7.68969 7.52179 8.17500 "2023-09-01 12:10:00" "2023-09-01 11:40:00"
22200 7.68969 7.52179 6.93800 "2023-09-01 12:10:00" "2023-09-01 11:50:00"
22200 7.68969 7.52179 7.46800 "2023-09-01 12:10:00" "2023-09-01 12:00:00"
22200 7.68969 7.52179 7.24500 "2023-09-01 12:10:00" "2023-09-01 12:10:00"
22200 7.68969 7.52179 8.60600 "2023-09-01 12:10:00" "2023-09-01 11:20:00"
22200 7.68969 7.52179 8.37400 "2023-09-01 12:10:00" "2023-09-01 11:30:00"
22200 7.68969 7.52179 8.17500 "2023-09-01 12:10:00" "2023-09-01 11:40:00"
22200 7.68969 7.52179 6.93800 "2023-09-01 12:10:00" "2023-09-01 11:50:00"
22200 7.68969 7.52179 7.46800 "2023-09-01 12:10:00" "2023-09-01 12:00:00"
22200 7.68969 7.52179 7.24500 "2023-09-01 12:10:00" "2023-09-01 12:10:00"
22200 7.68969 7.52179 8.60600 "2023-09-01 12:10:00" "2023-09-01 11:20:00"
22200 7.68969 7.52179 8.37400 "2023-09-01 12:10:00" "2023-09-01 11:30:00"
22200 7.68969 7.52179 8.17500 "2023-09-01 12:10:00" "2023-09-01 11:40:00"
22200 7.68969 7.52179 6.93800 "2023-09-01 12:10:00" "2023-09-01 11:50:00"
22200 7.68969 7.52179 7.46800 "2023-09-01 12:10:00" "2023-09-01 12:00:00"
22200 7.68969 7.52179 7.24500 "2023-09-01 12:10:00" "2023-09-01 12:10:00"
22200 7.68969 7.52179 8.60600 "2023-09-01 12:10:00" "2023-09-01 11:20:00"
22200 7.68969 7.52179 8.37400 "2023-09-01 12:10:00" "2023-09-01 11:30:00"
22200 7.68969 7.52179 8.17500 "2023-09-01 12:10:00" "2023-09-01 11:40:00"
22200 7.68969 7.52179 6.93800 "2023-09-01 12:10:00" "2023-09-01 11:50:00"
22200 7.68969 7.52179 7.46800 "2023-09-01 12:10:00" "2023-09-01 12:00:00"
22200 7.68969 7.52179 7.24500 "2023-09-01 12:10:00" "2023-09-01 12:10:00"
22200 7.68969 7.52179 8.60600 "2023-09-01 12:10:00" "2023-09-01 11:20:00"
22200 7.68969 7.52179 8.37400 "2023-09-01 12:10:00" "2023-09-01 11:30:00"
22200 7.68969 7.52179 8.17500 "2023-09-01 12:10:00" "2023-09-01 11:40:00"
22200 7.68969 7.52179 6.93800 "2023-09-01 12:10:00" "2023-09-01 11:50:00"
22200 7.68969 7.52179 7.46800 "2023-09-01 12:10:00" "2023-09-01 12:00:00"
22200 7.68969 7.52179 7.24500 "2023-09-01 12:10:00" "2023-09-01 12:10:00"
22200 7.68969 7.52179 8.60600 "2023-09-01 12:10:00" "2023-09-01 11:20:00"
22200 7.68969 7.52179 8.37400 "2023-09-01 12:10:00" "2023-09-01 11:30:00"
22200 7.68969 7.52179 8.17500 "2023-09-01 12:10:00" "2023-09-01 11:40:00"
22200 7.68969 7.52179 6.93800 "2023-09-01 12:10:00" "2023-09-01 11:50:00"
22200 7.68969 7.52179 7.46800 "2023-09-01 12:10:00" "2023-09-01 12:00:00"
22200 7.68969 7.52179 7.24500 "2023-09-01 12:10:00" "2023-09-01 12:10:00"
22800 7.24634 7.53980 8.37400 "2023-09-01 12:20:00" "2023-09-01 11:30:00"
22800 7.24634 7.53980 8.17500 "2023-09-01 12:20:00" "2023-09-01 11:40:00"
22800 7.24634 7.53980 6.93800 "2023-09-01 12:20:00" "2023-09-01 11:50:00"
22800 7.24634 7.53980 7.46800 "2023-09-01 12:20:00" "2023-09-01 12:00:00"
22800 7.24634 7.53980 7.24500 "2023-09-01 12:20:00" "2023-09-01 12:10:00"
22800 7.24634 7.53980 6.71000 "2023-09-01 12:20:00" "2023-09-01 12:20:00"
22800 7.24634 7.53980 8.37400 "2023-09-01 12:20:00" "2023-09-01 11:30:00"
22800 7.24634 7.53980 8.17500 "2023-09-01 12:20:00" "2023-09-01 11:40:00"
22800 7.24634 7.53980 6.93800 "2023-09-01 12:20:00" "2023-09-01 11:50:00"
22800 7.24634 7.53980 7.46800 "2023-09-01 12:20:00" "2023-09-01 12:00:00"
22800 7.24634 7.53980 7.24500 "2023-09-01 12:20:00" "2023-09-01 12:10:00"
22800 7.24634 7.53980 6.71000 "2023-09-01 12:20:00" "2023-09-01 12:20:00"
22800 7.24634 7.53980 8.37400 "2023-09-01 12:20:00" "2023-09-01 11:30:00"
22800 7.24634 7.53980 8.17500 "2023-09-01 12:20:00" "2023-09-01 11:40:00"
22800 7.24634 7.53980 6.93800 "2023-09-01 12:20:00" "2023-09-01 11:50:00"
22800 7.24634 7.53980 7.46800 "2023-09-01 12:20:00" "2023-09-01 12:00:00"
22800 7.24634 7.53980 7.24500 "2023-09-01 12:20:00" "2023-09-01 12:10:00"
22800 7.24634 7.53980 6.71000 "2023-09-01 12:20:00" "2023-09-01 12:20:00"
22800 7.24634 7.53980 8.37400 "2023-09-01 12:20:00" "2023-09-01 11:30:00"
22800 7.24634 7.53980 8.17500 "2023-09-01 12:20:00" "2023-09-01 11:40:00"
22800 7.24634 7.53980 6.93800 "2023-09-01 12:20:00" "2023-09-01 11:50:00"
22800 7.24634 7.53980 7.46800 "2023-09-01 12:20:00" "2023-09-01 12:00:00"
22800 7.24634 7.53980 7.24500 "2023-09-01 12:20:00" "2023-09-01 12:10:00"
22800 7.24634 7.53980 6.71000 "2023-09-01 12:20:00" "2023-09-01 12:20:00"
22800 7.24634 7.53980 8.37400 "2023-09-01 12:20:00" "2023-09-01 11:30:00"
22800 7.24634 7.53980 8.17500 "2023-09-01 12:20:00" "2023-09-01 11:40:00"
22800 7.24634 7.53980 6.93800 "2023-09-01 12:20:00" "2023-09-01 11:50:00"
22800 7.24634 7.53980 7.46800 "2023-09-01 12:20:00" "2023-09-01 12:00:00"
22800 7.24634 7.53980 7.24500 "2023-09-01 12:20:00" "2023-09-01 12:10:00"
22800 7.24634 7.53980 6.71000 "2023-09-01 12:20:00" "2023-09-01 12:20:00"
22800 7.24634 7.53980 8.37400 "2023-09-01 12:20:00" "2023-09-01 11:30:00"
22800 7.24634 7.53980 8.17500 "2023-09-01 12:20:00" "2023-09-01 11:40:00"
22800 7.24634 7.53980 6.93800 "2023-09-01 12:20:00" "2023-09-01 11:50:00"
22800 7.24634 7.53980 7.46800 "2023-09-01 12:20:00" "2023-09-01 12:00:00"
22800 7.24634 7.53980 7.24500 "2023-09-01 12:20:00" "2023-09-01 12:10:00"
22800 7.24634 7.53980 6.71000 "2023-09-01 12:20:00" "2023-09-01 12:20:00"
23400 6.67052 7.69819 8.17500 "2023-09-01 12:30:00" "2023-09-01 11:40:00"
23400 6.67052 7.69819 6.93800 "2023-09-01 12:30:00" "2023-09-01 11:50:00"
23400 6.67052 7.69819 7.46800 "2023-09-01 12:30:00" "2023-09-01 12:00:00"
23400 6.67052 7.69819 7.24500 "2023-09-01 12:30:00" "2023-09-01 12:10:00"
23400 6.67052 7.69819 6.71000 "2023-09-01 12:30:00" "2023-09-01 12:20:00"
23400 6.67052 7.69819 4.89500 "2023-09-01 12:30:00" "2023-09-01 12:30:00"
23400 6.67052 7.69819 8.17500 "2023-09-01 12:30:00" "2023-09-01 11:40:00"
23400 6.67052 7.69819 6.93800 "2023-09-01 12:30:00" "2023-09-01 11:50:00"
23400 6.67052 7.69819 7.46800 "2023-09-01 12:30:00" "2023-09-01 12:00:00"
23400 6.67052 7.69819 7.24500 "2023-09-01 12:30:00" "2023-09-01 12:10:00"
23400 6.67052 7.69819 6.71000 "2023-09-01 12:30:00" "2023-09-01 12:20:00"
23400 6.67052 7.69819 4.89500 "2023-09-01 12:30:00" "2023-09-01 12:30:00"
23400 6.67052 7.69819 8.17500 "2023-09-01 12:30:00" "2023-09-01 11:40:00"
23400 6.67052 7.69819 6.93800 "2023-09-01 12:30:00" "2023-09-01 11:50:00"
23400 6.67052 7.69819 7.46800 "2023-09-01 12:30:00" "2023-09-01 12:00:00"
23400 6.67052 7.69819 7.24500 "2023-09-01 12:30:00" "2023-09-01 12:10:00"
23400 6.67052 7.69819 6.71000 "2023-09-01 12:30:00" "2023-09-01 12:20:00"
23400 6.67052 7.69819 4.89500 "2023-09-01 12:30:00" "2023-09-01 12:30:00"
23400 6.67052 7.69819 8.17500 "2023-09-01 12:30:00" "2023-09-01 11:40:00"
23400 6.67052 7.69819 6.93800 "2023-09-01 12:30:00" "2023-09-01 11:50:00"
23400 6.67052 7.69819 7.46800 "2023-09-01 12:30:00" "2023-09-01 12:00:00"
23400 6.67052 7.69819 7.24500 "2023-09-01 12:30:00" "2023-09-01 12:10:00"
23400 6.67052 7.69819 6.71000 "2023-09-01 12:30:00" "2023-09-01 12:20:00"
23400 6.67052 7.69819 4.89500 "2023-09-01 12:30:00" "2023-09-01 12:30:00"
23400 6.67052 7.69819 8.17500 "2023-09-01 12:30:00" "2023-09-01 11:40:00"
23400 6.67052 7.69819 6.93800 "2023-09-01 12:30:00" "2023-09-01 11:50:00"
23400 6.67052 7.69819 7.46800 "2023-09-01 12:30:00" "2023-09-01 12:00:00"
23400 6.67052 7.69819 7.24500 "2023-09-01 12:30:00" "2023-09-01 12:10:00"
23400 6.67052 7.69819 6.71000 "2023-09-01 12:30:00" "2023-09-01 12:20:00"
23400 6.67052 7.69819 4.89500 "2023-09-01 12:30:00" "2023-09-01 12:30:00"
23400 6.67052 7.69819 8.17500 "2023-09-01 12:30:00" "2023-09-01 11:40:00"
23400 6.67052 7.69819 6.93800 "2023-09-01 12:30:00" "2023-09-01 11:50:00"
23400 6.67052 7.69819 7.46800 "2023-09-01 12:30:00" "2023-09-01 12:00:00"
23400 6.67052 7.69819 7.24500 "2023-09-01 12:30:00" "2023-09-01 12:10:00"
23400 6.67052 7.69819 6.71000 "2023-09-01 12:30:00" "2023-09-01 12:20:00"
23400 6.67052 7.69819 4.89500 "2023-09-01 12:30:00" "2023-09-01 12:30:00"
24000 6.16415 7.74434 6.93800 "2023-09-01 12:40:00" "2023-09-01 11:50:00"
24000 6.16415 7.74434 7.46800 "2023-09-01 12:40:00" "2023-09-01 12:00:00"
24000 6.16415 7.74434 7.24500 "2023-09-01 12:40:00" "2023-09-01 12:10:00"
24000 6.16415 7.74434 6.71000 "2023-09-01 12:40:00" "2023-09-01 12:20:00"
24000 6.16415 7.74434 4.89500 "2023-09-01 12:40:00" "2023-09-01 12:30:00"
24000 6.16415 7.74434 4.76400 "2023-09-01 12:40:00" "2023-09-01 12:40:00"
24000 6.16415 7.74434 6.93800 "2023-09-01 12:40:00" "2023-09-01 11:50:00"
24000 6.16415 7.74434 7.46800 "2023-09-01 12:40:00" "2023-09-01 12:00:00"
24000 6.16415 7.74434 7.24500 "2023-09-01 12:40:00" "2023-09-01 12:10:00"
24000 6.16415 7.74434 6.71000 "2023-09-01 12:40:00" "2023-09-01 12:20:00"
24000 6.16415 7.74434 4.89500 "2023-09-01 12:40:00" "2023-09-01 12:30:00"
24000 6.16415 7.74434 4.76400 "2023-09-01 12:40:00" "2023-09-01 12:40:00"
24000 6.16415 7.74434 6.93800 "2023-09-01 12:40:00" "2023-09-01 11:50:00"
24000 6.16415 7.74434 7.46800 "2023-09-01 12:40:00" "2023-09-01 12:00:00"
24000 6.16415 7.74434 7.24500 "2023-09-01 12:40:00" "2023-09-01 12:10:00"
24000 6.16415 7.74434 6.71000 "2023-09-01 12:40:00" "2023-09-01 12:20:00"
24000 6.16415 7.74434 4.89500 "2023-09-01 12:40:00" "2023-09-01 12:30:00"
24000 6.16415 7.74434 4.76400 "2023-09-01 12:40:00" "2023-09-01 12:40:00"
24000 6.16415 7.74434 6.93800 "2023-09-01 12:40:00" "2023-09-01 11:50:00"
24000 6.16415 7.74434 7.46800 "2023-09-01 12:40:00" "2023-09-01 12:00:00"
24000 6.16415 7.74434 7.24500 "2023-09-01 12:40:00" "2023-09-01 12:10:00"
24000 6.16415 7.74434 6.71000 "2023-09-01 12:40:00" "2023-09-01 12:20:00"
24000 6.16415 7.74434 4.89500 "2023-09-01 12:40:00" "2023-09-01 12:30:00"
24000 6.16415 7.74434 4.76400 "2023-09-01 12:40:00" "2023-09-01 12:40:00"
24000 6.16415 7.74434 6.93800 "2023-09-01 12:40:00" "2023-09-01 11:50:00"
24000 6.16415 7.74434 7.46800 "2023-09-01 12:40:00" "2023-09-01 12:00:00"
24000 6.16415 7.74434 7.24500 "2023-09-01 12:40:00" "2023-09-01 12:10:00"
24000 6.16415 7.74434 6.71000 "2023-09-01 12:40:00" "2023-09-01 12:20:00"
24000 6.16415 7.74434 4.89500 "2023-09-01 12:40:00" "2023-09-01 12:30:00"
24000 6.16415 7.74434 4.76400 "2023-09-01 12:40:00" "2023-09-01 12:40:00"
24000 6.16415 7.74434 6.93800 "2023-09-01 12:40:00" "2023-09-01 11:50:00"
24000 6.16415 7.74434 7.46800 "2023-09-01 12:40:00" "2023-09-01 12:00:00"
24000 6.16415 7.74434 7.24500 "2023-09-01 12:40:00" "2023-09-01 12:10:00"
24000 6.16415 7.74434 6.71000 "2023-09-01 12:40:00" "2023-09-01 12:20:00"
24000 6.16415 7.74434 4.89500 "2023-09-01 12:40:00" "2023-09-01 12:30:00"
24000 6.16415 7.74434 4.76400 "2023-09-01 12:40:00" "2023-09-01 12:40:00"
24600 6.02862 7.43376 7.46800 "2023-09-01 12:50:00" "2023-09-01 12:00:00"
24600 6.02862 7.43376 7.24500 "2023-09-01 12:50:00" "2023-09-01 12:10:00"
24600 6.02862 7.43376 6.71000 "2023-09-01 12:50:00" "2023-09-01 12:20:00"
24600 6.02862 7.43376 4.89500 "2023-09-01 12:50:00" "2023-09-01 12:30:00"
24600 6.02862 7.43376 4.76400 "2023-09-01 12:50:00" "2023-09-01 12:40:00"
24600 6.02862 7.43376 5.29400 "2023-09-01 12:50:00" "2023-09-01 12:50:00"
24600 6.02862 7.43376 7.46800 "2023-09-01 12:50:00" "2023-09-01 12:00:00"
24600 6.02862 7.43376 7.24500 "2023-09-01 12:50:00" "2023-09-01 12:10:00"
24600 6.02862 7.43376 6.71000 "2023-09-01 12:50:00" "2023-09-01 12:20:00"
24600 6.02862 7.43376 4.89500 "2023-09-01 12:50:00" "2023-09-01 12:30:00"
24600 6.02862 7.43376 4.76400 "2023-09-01 12:50:00" "2023-09-01 12:40:00"
24600 6.02862 7.43376 5.29400 "2023-09-01 12:50:00" "2023-09-01 12:50:00"
24600 6.02862 7.43376 7.46800 "2023-09-01 12:50:00" "2023-09-01 12:00:00"
24600 6.02862 7.43376 7.24500 "2023-09-01 12:50:00" "2023-09-01 12:10:00"
24600 6.02862 7.43376 6.71000 "2023-09-01 12:50:00" "2023-09-01 12:20:00"
24600 6.02862 7.43376 4.89500 "2023-09-01 12:50:00" "2023-09-01 12:30:00"
24600 6.02862 7.43376 4.76400 "2023-09-01 12:50:00" "2023-09-01 12:40:00"
24600 6.02862 7.43376 5.29400 "2023-09-01 12:50:00" "2023-09-01 12:50:00"
24600 6.02862 7.43376 7.46800 "2023-09-01 12:50:00" "2023-09-01 12:00:00"
24600 6.02862 7.43376 7.24500 "2023-09-01 12:50:00" "2023-09-01 12:10:00"
24600 6.02862 7.43376 6.71000 "2023-09-01 12:50:00" "2023-09-01 12:20:00"
24600 6.02862 7.43376 4.89500 "2023-09-01 12:50:00" "2023-09-01 12:30:00"
24600 6.02862 7.43376 4.76400 "2023-09-01 12:50:00" "2023-09-01 12:40:00"
24600 6.02862 7.43376 5.29400 "2023-09-01 12:50:00" "2023-09-01 12:50:00"
