20230921
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
24600 5.18173 1.22291 6.74000 "2023-09-21 12:50:00" "2023-09-21 12:00:00"
24600 5.18173 1.22291 6.22556 "2023-09-21 12:50:00" "2023-09-21 12:10:00"
24600 5.18173 1.22291 5.27400 "2023-09-21 12:50:00" "2023-09-21 12:20:00"
24600 5.18173 1.22291 5.22900 "2023-09-21 12:50:00" "2023-09-21 12:30:00"
24600 5.18173 1.22291 4.07100 "2023-09-21 12:50:00" "2023-09-21 12:40:00"
24600 5.18173 1.22291 4.69100 "2023-09-21 12:50:00" "2023-09-21 12:50:00"
24600 5.18173 1.22291 6.74000 "2023-09-21 12:50:00" "2023-09-21 12:00:00"
24600 5.18173 1.22291 6.22556 "2023-09-21 12:50:00" "2023-09-21 12:10:00"
24600 5.18173 1.22291 5.27400 "2023-09-21 12:50:00" "2023-09-21 12:20:00"
24600 5.18173 1.22291 5.22900 "2023-09-21 12:50:00" "2023-09-21 12:30:00"
24600 5.18173 1.22291 4.07100 "2023-09-21 12:50:00" "2023-09-21 12:40:00"
24600 5.18173 1.22291 4.69100 "2023-09-21 12:50:00" "2023-09-21 12:50:00"
25200 4.52493 1.30862 6.22556 "2023-09-21 13:00:00" "2023-09-21 12:10:00"
25200 4.52493 1.30862 5.27400 "2023-09-21 13:00:00" "2023-09-21 12:20:00"
25200 4.52493 1.30862 5.22900 "2023-09-21 13:00:00" "2023-09-21 12:30:00"
25200 4.52493 1.30862 4.07100 "2023-09-21 13:00:00" "2023-09-21 12:40:00"
25200 4.52493 1.30862 4.69100 "2023-09-21 13:00:00" "2023-09-21 12:50:00"
25200 4.52493 1.30862 3.52900 "2023-09-21 13:00:00" "2023-09-21 13:00:00"
25200 4.52493 1.30862 6.22556 "2023-09-21 13:00:00" "2023-09-21 12:10:00"
25200 4.52493 1.30862 5.27400 "2023-09-21 13:00:00" "2023-09-21 12:20:00"
25200 4.52493 1.30862 5.22900 "2023-09-21 13:00:00" "2023-09-21 12:30:00"
25200 4.52493 1.30862 4.07100 "2023-09-21 13:00:00" "2023-09-21 12:40:00"
25200 4.52493 1.30862 4.69100 "2023-09-21 13:00:00" "2023-09-21 12:50:00"
25200 4.52493 1.30862 3.52900 "2023-09-21 13:00:00" "2023-09-21 13:00:00"
25200 4.52493 1.30862 6.22556 "2023-09-21 13:00:00" "2023-09-21 12:10:00"
25200 4.52493 1.30862 5.27400 "2023-09-21 13:00:00" "2023-09-21 12:20:00"
25200 4.52493 1.30862 5.22900 "2023-09-21 13:00:00" "2023-09-21 12:30:00"
25200 4.52493 1.30862 4.07100 "2023-09-21 13:00:00" "2023-09-21 12:40:00"
25200 4.52493 1.30862 4.69100 "2023-09-21 13:00:00" "2023-09-21 12:50:00"
25200 4.52493 1.30862 3.52900 "2023-09-21 13:00:00" "2023-09-21 13:00:00"
25200 4.52493 1.30862 6.22556 "2023-09-21 13:00:00" "2023-09-21 12:10:00"
25200 4.52493 1.30862 5.27400 "2023-09-21 13:00:00" "2023-09-21 12:20:00"
25200 4.52493 1.30862 5.22900 "2023-09-21 13:00:00" "2023-09-21 12:30:00"
25200 4.52493 1.30862 4.07100 "2023-09-21 13:00:00" "2023-09-21 12:40:00"
25200 4.52493 1.30862 4.69100 "2023-09-21 13:00:00" "2023-09-21 12:50:00"
25200 4.52493 1.30862 3.52900 "2023-09-21 13:00:00" "2023-09-21 13:00:00"
25200 4.52493 1.30862 6.22556 "2023-09-21 13:00:00" "2023-09-21 12:10:00"
25200 4.52493 1.30862 5.27400 "2023-09-21 13:00:00" "2023-09-21 12:20:00"
25200 4.52493 1.30862 5.22900 "2023-09-21 13:00:00" "2023-09-21 12:30:00"
25200 4.52493 1.30862 4.07100 "2023-09-21 13:00:00" "2023-09-21 12:40:00"
25200 4.52493 1.30862 4.69100 "2023-09-21 13:00:00" "2023-09-21 12:50:00"
25200 4.52493 1.30862 3.52900 "2023-09-21 13:00:00" "2023-09-21 13:00:00"
25200 4.52493 1.30862 6.22556 "2023-09-21 13:00:00" "2023-09-21 12:10:00"
25200 4.52493 1.30862 5.27400 "2023-09-21 13:00:00" "2023-09-21 12:20:00"
25200 4.52493 1.30862 5.22900 "2023-09-21 13:00:00" "2023-09-21 12:30:00"
25200 4.52493 1.30862 4.07100 "2023-09-21 13:00:00" "2023-09-21 12:40:00"
25200 4.52493 1.30862 4.69100 "2023-09-21 13:00:00" "2023-09-21 12:50:00"
25200 4.52493 1.30862 3.52900 "2023-09-21 13:00:00" "2023-09-21 13:00:00"
25800 3.98368 1.56901 5.27400 "2023-09-21 13:10:00" "2023-09-21 12:20:00"
25800 3.98368 1.56901 5.22900 "2023-09-21 13:10:00" "2023-09-21 12:30:00"
25800 3.98368 1.56901 4.07100 "2023-09-21 13:10:00" "2023-09-21 12:40:00"
25800 3.98368 1.56901 4.69100 "2023-09-21 13:10:00" "2023-09-21 12:50:00"
25800 3.98368 1.56901 3.52900 "2023-09-21 13:10:00" "2023-09-21 13:00:00"
25800 3.98368 1.56901 2.10278 "2023-09-21 13:10:00" "2023-09-21 13:10:00"
25800 3.98368 1.56901 5.27400 "2023-09-21 13:10:00" "2023-09-21 12:20:00"
25800 3.98368 1.56901 5.22900 "2023-09-21 13:10:00" "2023-09-21 12:30:00"
25800 3.98368 1.56901 4.07100 "2023-09-21 13:10:00" "2023-09-21 12:40:00"
25800 3.98368 1.56901 4.69100 "2023-09-21 13:10:00" "2023-09-21 12:50:00"
25800 3.98368 1.56901 3.52900 "2023-09-21 13:10:00" "2023-09-21 13:00:00"
25800 3.98368 1.56901 2.10278 "2023-09-21 13:10:00" "2023-09-21 13:10:00"
25800 3.98368 1.56901 5.27400 "2023-09-21 13:10:00" "2023-09-21 12:20:00"
25800 3.98368 1.56901 5.22900 "2023-09-21 13:10:00" "2023-09-21 12:30:00"
25800 3.98368 1.56901 4.07100 "2023-09-21 13:10:00" "2023-09-21 12:40:00"
25800 3.98368 1.56901 4.69100 "2023-09-21 13:10:00" "2023-09-21 12:50:00"
25800 3.98368 1.56901 3.52900 "2023-09-21 13:10:00" "2023-09-21 13:00:00"
25800 3.98368 1.56901 2.10278 "2023-09-21 13:10:00" "2023-09-21 13:10:00"
25800 3.98368 1.56901 5.27400 "2023-09-21 13:10:00" "2023-09-21 12:20:00"
25800 3.98368 1.56901 5.22900 "2023-09-21 13:10:00" "2023-09-21 12:30:00"
25800 3.98368 1.56901 4.07100 "2023-09-21 13:10:00" "2023-09-21 12:40:00"
25800 3.98368 1.56901 4.69100 "2023-09-21 13:10:00" "2023-09-21 12:50:00"
25800 3.98368 1.56901 3.52900 "2023-09-21 13:10:00" "2023-09-21 13:00:00"
25800 3.98368 1.56901 2.10278 "2023-09-21 13:10:00" "2023-09-21 13:10:00"
25800 3.98368 1.56901 5.27400 "2023-09-21 13:10:00" "2023-09-21 12:20:00"
25800 3.98368 1.56901 5.22900 "2023-09-21 13:10:00" "2023-09-21 12:30:00"
25800 3.98368 1.56901 4.07100 "2023-09-21 13:10:00" "2023-09-21 12:40:00"
25800 3.98368 1.56901 4.69100 "2023-09-21 13:10:00" "2023-09-21 12:50:00"
25800 3.98368 1.56901 3.52900 "2023-09-21 13:10:00" "2023-09-21 13:00:00"
25800 3.98368 1.56901 2.10278 "2023-09-21 13:10:00" "2023-09-21 13:10:00"
25800 3.98368 1.56901 5.27400 "2023-09-21 13:10:00" "2023-09-21 12:20:00"
25800 3.98368 1.56901 5.22900 "2023-09-21 13:10:00" "2023-09-21 12:30:00"
25800 3.98368 1.56901 4.07100 "2023-09-21 13:10:00" "2023-09-21 12:40:00"
25800 3.98368 1.56901 4.69100 "2023-09-21 13:10:00" "2023-09-21 12:50:00"
25800 3.98368 1.56901 3.52900 "2023-09-21 13:10:00" "2023-09-21 13:00:00"
25800 3.98368 1.56901 2.10278 "2023-09-21 13:10:00" "2023-09-21 13:10:00"
26400 3.46213 1.74372 5.22900 "2023-09-21 13:20:00" "2023-09-21 12:30:00"
26400 3.46213 1.74372 4.07100 "2023-09-21 13:20:00" "2023-09-21 12:40:00"
26400 3.46213 1.74372 4.69100 "2023-09-21 13:20:00" "2023-09-21 12:50:00"
26400 3.46213 1.74372 3.52900 "2023-09-21 13:20:00" "2023-09-21 13:00:00"
26400 3.46213 1.74372 2.10278 "2023-09-21 13:20:00" "2023-09-21 13:10:00"
26400 3.46213 1.74372 2.38900 "2023-09-21 13:20:00" "2023-09-21 13:20:00"
26400 3.46213 1.74372 5.22900 "2023-09-21 13:20:00" "2023-09-21 12:30:00"
26400 3.46213 1.74372 4.07100 "2023-09-21 13:20:00" "2023-09-21 12:40:00"
26400 3.46213 1.74372 4.69100 "2023-09-21 13:20:00" "2023-09-21 12:50:00"
26400 3.46213 1.74372 3.52900 "2023-09-21 13:20:00" "2023-09-21 13:00:00"
26400 3.46213 1.74372 2.10278 "2023-09-21 13:20:00" "2023-09-21 13:10:00"
26400 3.46213 1.74372 2.38900 "2023-09-21 13:20:00" "2023-09-21 13:20:00"
26400 3.46213 1.74372 5.22900 "2023-09-21 13:20:00" "2023-09-21 12:30:00"
26400 3.46213 1.74372 4.07100 "2023-09-21 13:20:00" "2023-09-21 12:40:00"
26400 3.46213 1.74372 4.69100 "2023-09-21 13:20:00" "2023-09-21 12:50:00"
26400 3.46213 1.74372 3.52900 "2023-09-21 13:20:00" "2023-09-21 13:00:00"
26400 3.46213 1.74372 2.10278 "2023-09-21 13:20:00" "2023-09-21 13:10:00"
26400 3.46213 1.74372 2.38900 "2023-09-21 13:20:00" "2023-09-21 13:20:00"
26400 3.46213 1.74372 5.22900 "2023-09-21 13:20:00" "2023-09-21 12:30:00"
26400 3.46213 1.74372 4.07100 "2023-09-21 13:20:00" "2023-09-21 12:40:00"
26400 3.46213 1.74372 4.69100 "2023-09-21 13:20:00" "2023-09-21 12:50:00"
26400 3.46213 1.74372 3.52900 "2023-09-21 13:20:00" "2023-09-21 13:00:00"
26400 3.46213 1.74372 2.10278 "2023-09-21 13:20:00" "2023-09-21 13:10:00"
26400 3.46213 1.74372 2.38900 "2023-09-21 13:20:00" "2023-09-21 13:20:00"
26400 3.46213 1.74372 5.22900 "2023-09-21 13:20:00" "2023-09-21 12:30:00"
26400 3.46213 1.74372 4.07100 "2023-09-21 13:20:00" "2023-09-21 12:40:00"
26400 3.46213 1.74372 4.69100 "2023-09-21 13:20:00" "2023-09-21 12:50:00"
26400 3.46213 1.74372 3.52900 "2023-09-21 13:20:00" "2023-09-21 13:00:00"
26400 3.46213 1.74372 2.10278 "2023-09-21 13:20:00" "2023-09-21 13:10:00"
26400 3.46213 1.74372 2.38900 "2023-09-21 13:20:00" "2023-09-21 13:20:00"
26400 3.46213 1.74372 5.22900 "2023-09-21 13:20:00" "2023-09-21 12:30:00"
26400 3.46213 1.74372 4.07100 "2023-09-21 13:20:00" "2023-09-21 12:40:00"
26400 3.46213 1.74372 4.69100 "2023-09-21 13:20:00" "2023-09-21 12:50:00"
26400 3.46213 1.74372 3.52900 "2023-09-21 13:20:00" "2023-09-21 13:00:00"
26400 3.46213 1.74372 2.10278 "2023-09-21 13:20:00" "2023-09-21 13:10:00"
26400 3.46213 1.74372 2.38900 "2023-09-21 13:20:00" "2023-09-21 13:20:00"
27000 2.96895 1.79469 4.07100 "2023-09-21 13:30:00" "2023-09-21 12:40:00"
27000 2.96895 1.79469 4.69100 "2023-09-21 13:30:00" "2023-09-21 12:50:00"
27000 2.96895 1.79469 3.52900 "2023-09-21 13:30:00" "2023-09-21 13:00:00"
27000 2.96895 1.79469 2.10278 "2023-09-21 13:30:00" "2023-09-21 13:10:00"
27000 2.96895 1.79469 2.38900 "2023-09-21 13:30:00" "2023-09-21 13:20:00"
27000 2.96895 1.79469 1.85000 "2023-09-21 13:30:00" "2023-09-21 13:30:00"
27000 2.96895 1.79469 4.07100 "2023-09-21 13:30:00" "2023-09-21 12:40:00"
27000 2.96895 1.79469 4.69100 "2023-09-21 13:30:00" "2023-09-21 12:50:00"
27000 2.96895 1.79469 3.52900 "2023-09-21 13:30:00" "2023-09-21 13:00:00"
27000 2.96895 1.79469 2.10278 "2023-09-21 13:30:00" "2023-09-21 13:10:00"
27000 2.96895 1.79469 2.38900 "2023-09-21 13:30:00" "2023-09-21 13:20:00"
27000 2.96895 1.79469 1.85000 "2023-09-21 13:30:00" "2023-09-21 13:30:00"
27000 2.96895 1.79469 4.07100 "2023-09-21 13:30:00" "2023-09-21 12:40:00"
27000 2.96895 1.79469 4.69100 "2023-09-21 13:30:00" "2023-09-21 12:50:00"
27000 2.96895 1.79469 3.52900 "2023-09-21 13:30:00" "2023-09-21 13:00:00"
27000 2.96895 1.79469 2.10278 "2023-09-21 13:30:00" "2023-09-21 13:10:00"
27000 2.96895 1.79469 2.38900 "2023-09-21 13:30:00" "2023-09-21 13:20:00"
27000 2.96895 1.79469 1.85000 "2023-09-21 13:30:00" "2023-09-21 13:30:00"
27000 2.96895 1.79469 4.07100 "2023-09-21 13:30:00" "2023-09-21 12:40:00"
27000 2.96895 1.79469 4.69100 "2023-09-21 13:30:00" "2023-09-21 12:50:00"
27000 2.96895 1.79469 3.52900 "2023-09-21 13:30:00" "2023-09-21 13:00:00"
27000 2.96895 1.79469 2.10278 "2023-09-21 13:30:00" "2023-09-21 13:10:00"
27000 2.96895 1.79469 2.38900 "2023-09-21 13:30:00" "2023-09-21 13:20:00"
27000 2.96895 1.79469 1.85000 "2023-09-21 13:30:00" "2023-09-21 13:30:00"
27000 2.96895 1.79469 4.07100 "2023-09-21 13:30:00" "2023-09-21 12:40:00"
27000 2.96895 1.79469 4.69100 "2023-09-21 13:30:00" "2023-09-21 12:50:00"
27000 2.96895 1.79469 3.52900 "2023-09-21 13:30:00" "2023-09-21 13:00:00"
27000 2.96895 1.79469 2.10278 "2023-09-21 13:30:00" "2023-09-21 13:10:00"
27000 2.96895 1.79469 2.38900 "2023-09-21 13:30:00" "2023-09-21 13:20:00"
27000 2.96895 1.79469 1.85000 "2023-09-21 13:30:00" "2023-09-21 13:30:00"
27000 2.96895 1.79469 4.07100 "2023-09-21 13:30:00" "2023-09-21 12:40:00"
27000 2.96895 1.79469 4.69100 "2023-09-21 13:30:00" "2023-09-21 12:50:00"
27000 2.96895 1.79469 3.52900 "2023-09-21 13:30:00" "2023-09-21 13:00:00"
27000 2.96895 1.79469 2.10278 "2023-09-21 13:30:00" "2023-09-21 13:10:00"
27000 2.96895 1.79469 2.38900 "2023-09-21 13:30:00" "2023-09-21 13:20:00"
27000 2.96895 1.79469 1.85000 "2023-09-21 13:30:00" "2023-09-21 13:30:00"
27600 2.49820 1.81015 4.69100 "2023-09-21 13:40:00" "2023-09-21 12:50:00"
27600 2.49820 1.81015 3.52900 "2023-09-21 13:40:00" "2023-09-21 13:00:00"
27600 2.49820 1.81015 2.10278 "2023-09-21 13:40:00" "2023-09-21 13:10:00"
27600 2.49820 1.81015 2.38900 "2023-09-21 13:40:00" "2023-09-21 13:20:00"
27600 2.49820 1.81015 1.85000 "2023-09-21 13:40:00" "2023-09-21 13:30:00"
27600 2.49820 1.81015 1.59600 "2023-09-21 13:40:00" "2023-09-21 13:40:00"
27600 2.49820 1.81015 4.69100 "2023-09-21 13:40:00" "2023-09-21 12:50:00"
27600 2.49820 1.81015 3.52900 "2023-09-21 13:40:00" "2023-09-21 13:00:00"
27600 2.49820 1.81015 2.10278 "2023-09-21 13:40:00" "2023-09-21 13:10:00"
27600 2.49820 1.81015 2.38900 "2023-09-21 13:40:00" "2023-09-21 13:20:00"
27600 2.49820 1.81015 1.85000 "2023-09-21 13:40:00" "2023-09-21 13:30:00"
27600 2.49820 1.81015 1.59600 "2023-09-21 13:40:00" "2023-09-21 13:40:00"
27600 2.49820 1.81015 4.69100 "2023-09-21 13:40:00" "2023-09-21 12:50:00"
27600 2.49820 1.81015 3.52900 "2023-09-21 13:40:00" "2023-09-21 13:00:00"
27600 2.49820 1.81015 2.10278 "2023-09-21 13:40:00" "2023-09-21 13:10:00"
27600 2.49820 1.81015 2.38900 "2023-09-21 13:40:00" "2023-09-21 13:20:00"
27600 2.49820 1.81015 1.85000 "2023-09-21 13:40:00" "2023-09-21 13:30:00"
27600 2.49820 1.81015 1.59600 "2023-09-21 13:40:00" "2023-09-21 13:40:00"
27600 2.49820 1.81015 4.69100 "2023-09-21 13:40:00" "2023-09-21 12:50:00"
27600 2.49820 1.81015 3.52900 "2023-09-21 13:40:00" "2023-09-21 13:00:00"
27600 2.49820 1.81015 2.10278 "2023-09-21 13:40:00" "2023-09-21 13:10:00"
27600 2.49820 1.81015 2.38900 "2023-09-21 13:40:00" "2023-09-21 13:20:00"
27600 2.49820 1.81015 1.85000 "2023-09-21 13:40:00" "2023-09-21 13:30:00"
27600 2.49820 1.81015 1.59600 "2023-09-21 13:40:00" "2023-09-21 13:40:00"
27600 2.49820 1.81015 4.69100 "2023-09-21 13:40:00" "2023-09-21 12:50:00"
27600 2.49820 1.81015 3.52900 "2023-09-21 13:40:00" "2023-09-21 13:00:00"
27600 2.49820 1.81015 2.10278 "2023-09-21 13:40:00" "2023-09-21 13:10:00"
27600 2.49820 1.81015 2.38900 "2023-09-21 13:40:00" "2023-09-21 13:20:00"
27600 2.49820 1.81015 1.85000 "2023-09-21 13:40:00" "2023-09-21 13:30:00"
27600 2.49820 1.81015 1.59600 "2023-09-21 13:40:00" "2023-09-21 13:40:00"
27600 2.49820 1.81015 4.69100 "2023-09-21 13:40:00" "2023-09-21 12:50:00"
27600 2.49820 1.81015 3.52900 "2023-09-21 13:40:00" "2023-09-21 13:00:00"
27600 2.49820 1.81015 2.10278 "2023-09-21 13:40:00" "2023-09-21 13:10:00"
27600 2.49820 1.81015 2.38900 "2023-09-21 13:40:00" "2023-09-21 13:20:00"
27600 2.49820 1.81015 1.85000 "2023-09-21 13:40:00" "2023-09-21 13:30:00"
27600 2.49820 1.81015 1.59600 "2023-09-21 13:40:00" "2023-09-21 13:40:00"
28200 1.96947 2.02077 3.52900 "2023-09-21 13:50:00" "2023-09-21 13:00:00"
28200 1.96947 2.02077 2.10278 "2023-09-21 13:50:00" "2023-09-21 13:10:00"
28200 1.96947 2.02077 2.38900 "2023-09-21 13:50:00" "2023-09-21 13:20:00"
28200 1.96947 2.02077 1.85000 "2023-09-21 13:50:00" "2023-09-21 13:30:00"
28200 1.96947 2.02077 1.59600 "2023-09-21 13:50:00" "2023-09-21 13:40:00"
28200 1.96947 2.02077 1.45400 "2023-09-21 13:50:00" "2023-09-21 13:50:00"
28200 1.96947 2.02077 3.52900 "2023-09-21 13:50:00" "2023-09-21 13:00:00"
28200 1.96947 2.02077 2.10278 "2023-09-21 13:50:00" "2023-09-21 13:10:00"
28200 1.96947 2.02077 2.38900 "2023-09-21 13:50:00" "2023-09-21 13:20:00"
28200 1.96947 2.02077 1.85000 "2023-09-21 13:50:00" "2023-09-21 13:30:00"
28200 1.96947 2.02077 1.59600 "2023-09-21 13:50:00" "2023-09-21 13:40:00"
28200 1.96947 2.02077 1.45400 "2023-09-21 13:50:00" "2023-09-21 13:50:00"
28200 1.96947 2.02077 3.52900 "2023-09-21 13:50:00" "2023-09-21 13:00:00"
28200 1.96947 2.02077 2.10278 "2023-09-21 13:50:00" "2023-09-21 13:10:00"
28200 1.96947 2.02077 2.38900 "2023-09-21 13:50:00" "2023-09-21 13:20:00"
28200 1.96947 2.02077 1.85000 "2023-09-21 13:50:00" "2023-09-21 13:30:00"
28200 1.96947 2.02077 1.59600 "2023-09-21 13:50:00" "2023-09-21 13:40:00"
28200 1.96947 2.02077 1.45400 "2023-09-21 13:50:00" "2023-09-21 13:50:00"
28200 1.96947 2.02077 3.52900 "2023-09-21 13:50:00" "2023-09-21 13:00:00"
28200 1.96947 2.02077 2.10278 "2023-09-21 13:50:00" "2023-09-21 13:10:00"
28200 1.96947 2.02077 2.38900 "2023-09-21 13:50:00" "2023-09-21 13:20:00"
28200 1.96947 2.02077 1.85000 "2023-09-21 13:50:00" "2023-09-21 13:30:00"
28200 1.96947 2.02077 1.59600 "2023-09-21 13:50:00" "2023-09-21 13:40:00"
28200 1.96947 2.02077 1.45400 "2023-09-21 13:50:00" "2023-09-21 13:50:00"
28200 1.96947 2.02077 3.52900 "2023-09-21 13:50:00" "2023-09-21 13:00:00"
28200 1.96947 2.02077 2.10278 "2023-09-21 13:50:00" "2023-09-21 13:10:00"
28200 1.96947 2.02077 2.38900 "2023-09-21 13:50:00" "2023-09-21 13:20:00"
28200 1.96947 2.02077 1.85000 "2023-09-21 13:50:00" "2023-09-21 13:30:00"
28200 1.96947 2.02077 1.59600 "2023-09-21 13:50:00" "2023-09-21 13:40:00"
28200 1.96947 2.02077 1.45400 "2023-09-21 13:50:00" "2023-09-21 13:50:00"
28200 1.96947 2.02077 3.52900 "2023-09-21 13:50:00" "2023-09-21 13:00:00"
28200 1.96947 2.02077 2.10278 "2023-09-21 13:50:00" "2023-09-21 13:10:00"
28200 1.96947 2.02077 2.38900 "2023-09-21 13:50:00" "2023-09-21 13:20:00"
28200 1.96947 2.02077 1.85000 "2023-09-21 13:50:00" "2023-09-21 13:30:00"
28200 1.96947 2.02077 1.59600 "2023-09-21 13:50:00" "2023-09-21 13:40:00"
28200 1.96947 2.02077 1.45400 "2023-09-21 13:50:00" "2023-09-21 13:50:00"
28800 1.84993 2.20159 2.10278 "2023-09-21 14:00:00" "2023-09-21 13:10:00"
28800 1.84993 2.20159 2.38900 "2023-09-21 14:00:00" "2023-09-21 13:20:00"
28800 1.84993 2.20159 1.85000 "2023-09-21 14:00:00" "2023-09-21 13:30:00"
28800 1.84993 2.20159 1.59600 "2023-09-21 14:00:00" "2023-09-21 13:40:00"
28800 1.84993 2.20159 1.45400 "2023-09-21 14:00:00" "2023-09-21 13:50:00"
28800 1.84993 2.20159 1.60150 "2023-09-21 14:00:00" "2023-09-21 14:00:00"
28800 1.84993 2.20159 2.10278 "2023-09-21 14:00:00" "2023-09-21 13:10:00"
28800 1.84993 2.20159 2.38900 "2023-09-21 14:00:00" "2023-09-21 13:20:00"
28800 1.84993 2.20159 1.85000 "2023-09-21 14:00:00" "2023-09-21 13:30:00"
28800 1.84993 2.20159 1.59600 "2023-09-21 14:00:00" "2023-09-21 13:40:00"
28800 1.84993 2.20159 1.45400 "2023-09-21 14:00:00" "2023-09-21 13:50:00"
28800 1.84993 2.20159 1.60150 "2023-09-21 14:00:00" "2023-09-21 14:00:00"
28800 1.84993 2.20159 2.10278 "2023-09-21 14:00:00" "2023-09-21 13:10:00"
28800 1.84993 2.20159 2.38900 "2023-09-21 14:00:00" "2023-09-21 13:20:00"
28800 1.84993 2.20159 1.85000 "2023-09-21 14:00:00" "2023-09-21 13:30:00"
28800 1.84993 2.20159 1.59600 "2023-09-21 14:00:00" "2023-09-21 13:40:00"
28800 1.84993 2.20159 1.45400 "2023-09-21 14:00:00" "2023-09-21 13:50:00"
28800 1.84993 2.20159 1.60150 "2023-09-21 14:00:00" "2023-09-21 14:00:00"
28800 1.84993 2.20159 2.10278 "2023-09-21 14:00:00" "2023-09-21 13:10:00"
28800 1.84993 2.20159 2.38900 "2023-09-21 14:00:00" "2023-09-21 13:20:00"
28800 1.84993 2.20159 1.85000 "2023-09-21 14:00:00" "2023-09-21 13:30:00"
28800 1.84993 2.20159 1.59600 "2023-09-21 14:00:00" "2023-09-21 13:40:00"
28800 1.84993 2.20159 1.45400 "2023-09-21 14:00:00" "2023-09-21 13:50:00"
28800 1.84993 2.20159 1.60150 "2023-09-21 14:00:00" "2023-09-21 14:00:00"
28800 1.84993 2.20159 2.10278 "2023-09-21 14:00:00" "2023-09-21 13:10:00"
28800 1.84993 2.20159 2.38900 "2023-09-21 14:00:00" "2023-09-21 13:20:00"
28800 1.84993 2.20159 1.85000 "2023-09-21 14:00:00" "2023-09-21 13:30:00"
28800 1.84993 2.20159 1.59600 "2023-09-21 14:00:00" "2023-09-21 13:40:00"
28800 1.84993 2.20159 1.45400 "2023-09-21 14:00:00" "2023-09-21 13:50:00"
28800 1.84993 2.20159 1.60150 "2023-09-21 14:00:00" "2023-09-21 14:00:00"
28800 1.84993 2.20159 2.10278 "2023-09-21 14:00:00" "2023-09-21 13:10:00"
28800 1.84993 2.20159 2.38900 "2023-09-21 14:00:00" "2023-09-21 13:20:00"
28800 1.84993 2.20159 1.85000 "2023-09-21 14:00:00" "2023-09-21 13:30:00"
28800 1.84993 2.20159 1.59600 "2023-09-21 14:00:00" "2023-09-21 13:40:00"
28800 1.84993 2.20159 1.45400 "2023-09-21 14:00:00" "2023-09-21 13:50:00"
28800 1.84993 2.20159 1.60150 "2023-09-21 14:00:00" "2023-09-21 14:00:00"
29400 1.80705 2.03059 2.38900 "2023-09-21 14:10:00" "2023-09-21 13:20:00"
29400 1.80705 2.03059 1.85000 "2023-09-21 14:10:00" "2023-09-21 13:30:00"
29400 1.80705 2.03059 1.59600 "2023-09-21 14:10:00" "2023-09-21 13:40:00"
29400 1.80705 2.03059 1.45400 "2023-09-21 14:10:00" "2023-09-21 13:50:00"
29400 1.80705 2.03059 1.60150 "2023-09-21 14:10:00" "2023-09-21 14:00:00"
29400 1.80705 2.03059 2.03222 "2023-09-21 14:10:00" "2023-09-21 14:10:00"
29400 1.80705 2.03059 2.38900 "2023-09-21 14:10:00" "2023-09-21 13:20:00"
29400 1.80705 2.03059 1.85000 "2023-09-21 14:10:00" "2023-09-21 13:30:00"
29400 1.80705 2.03059 1.59600 "2023-09-21 14:10:00" "2023-09-21 13:40:00"
29400 1.80705 2.03059 1.45400 "2023-09-21 14:10:00" "2023-09-21 13:50:00"
29400 1.80705 2.03059 1.60150 "2023-09-21 14:10:00" "2023-09-21 14:00:00"
29400 1.80705 2.03059 2.03222 "2023-09-21 14:10:00" "2023-09-21 14:10:00"
29400 1.80705 2.03059 2.38900 "2023-09-21 14:10:00" "2023-09-21 13:20:00"
29400 1.80705 2.03059 1.85000 "2023-09-21 14:10:00" "2023-09-21 13:30:00"
29400 1.80705 2.03059 1.59600 "2023-09-21 14:10:00" "2023-09-21 13:40:00"
29400 1.80705 2.03059 1.45400 "2023-09-21 14:10:00" "2023-09-21 13:50:00"
29400 1.80705 2.03059 1.60150 "2023-09-21 14:10:00" "2023-09-21 14:00:00"
29400 1.80705 2.03059 2.03222 "2023-09-21 14:10:00" "2023-09-21 14:10:00"
29400 1.80705 2.03059 2.38900 "2023-09-21 14:10:00" "2023-09-21 13:20:00"
29400 1.80705 2.03059 1.85000 "2023-09-21 14:10:00" "2023-09-21 13:30:00"
29400 1.80705 2.03059 1.59600 "2023-09-21 14:10:00" "2023-09-21 13:40:00"
29400 1.80705 2.03059 1.45400 "2023-09-21 14:10:00" "2023-09-21 13:50:00"
29400 1.80705 2.03059 1.60150 "2023-09-21 14:10:00" "2023-09-21 14:00:00"
29400 1.80705 2.03059 2.03222 "2023-09-21 14:10:00" "2023-09-21 14:10:00"
29400 1.80705 2.03059 2.38900 "2023-09-21 14:10:00" "2023-09-21 13:20:00"
29400 1.80705 2.03059 1.85000 "2023-09-21 14:10:00" "2023-09-21 13:30:00"
29400 1.80705 2.03059 1.59600 "2023-09-21 14:10:00" "2023-09-21 13:40:00"
29400 1.80705 2.03059 1.45400 "2023-09-21 14:10:00" "2023-09-21 13:50:00"
29400 1.80705 2.03059 1.60150 "2023-09-21 14:10:00" "2023-09-21 14:00:00"
29400 1.80705 2.03059 2.03222 "2023-09-21 14:10:00" "2023-09-21 14:10:00"
29400 1.80705 2.03059 2.38900 "2023-09-21 14:10:00" "2023-09-21 13:20:00"
29400 1.80705 2.03059 1.85000 "2023-09-21 14:10:00" "2023-09-21 13:30:00"
