20230909
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
39600 4.02069 5.96758 4.24000 "2023-09-09 17:00:00" "2023-09-09 16:10:00"
39600 4.02069 5.96758 3.88900 "2023-09-09 17:00:00" "2023-09-09 16:20:00"
39600 4.02069 5.96758 3.73800 "2023-09-09 17:00:00" "2023-09-09 16:30:00"
39600 4.02069 5.96758 4.09500 "2023-09-09 17:00:00" "2023-09-09 16:40:00"
39600 4.02069 5.96758 4.35500 "2023-09-09 17:00:00" "2023-09-09 16:50:00"
39600 4.02069 5.96758 3.84900 "2023-09-09 17:00:00" "2023-09-09 17:00:00"
39600 4.02069 5.96758 4.24000 "2023-09-09 17:00:00" "2023-09-09 16:10:00"
39600 4.02069 5.96758 3.88900 "2023-09-09 17:00:00" "2023-09-09 16:20:00"
39600 4.02069 5.96758 3.73800 "2023-09-09 17:00:00" "2023-09-09 16:30:00"
39600 4.02069 5.96758 4.09500 "2023-09-09 17:00:00" "2023-09-09 16:40:00"
39600 4.02069 5.96758 4.35500 "2023-09-09 17:00:00" "2023-09-09 16:50:00"
39600 4.02069 5.96758 3.84900 "2023-09-09 17:00:00" "2023-09-09 17:00:00"
39600 4.02069 5.96758 4.24000 "2023-09-09 17:00:00" "2023-09-09 16:10:00"
39600 4.02069 5.96758 3.88900 "2023-09-09 17:00:00" "2023-09-09 16:20:00"
39600 4.02069 5.96758 3.73800 "2023-09-09 17:00:00" "2023-09-09 16:30:00"
39600 4.02069 5.96758 4.09500 "2023-09-09 17:00:00" "2023-09-09 16:40:00"
39600 4.02069 5.96758 4.35500 "2023-09-09 17:00:00" "2023-09-09 16:50:00"
39600 4.02069 5.96758 3.84900 "2023-09-09 17:00:00" "2023-09-09 17:00:00"
39600 4.02069 5.96758 4.24000 "2023-09-09 17:00:00" "2023-09-09 16:10:00"
39600 4.02069 5.96758 3.88900 "2023-09-09 17:00:00" "2023-09-09 16:20:00"
39600 4.02069 5.96758 3.73800 "2023-09-09 17:00:00" "2023-09-09 16:30:00"
39600 4.02069 5.96758 4.09500 "2023-09-09 17:00:00" "2023-09-09 16:40:00"
39600 4.02069 5.96758 4.35500 "2023-09-09 17:00:00" "2023-09-09 16:50:00"
39600 4.02069 5.96758 3.84900 "2023-09-09 17:00:00" "2023-09-09 17:00:00"
40200 3.97559 6.04800 3.88900 "2023-09-09 17:10:00" "2023-09-09 16:20:00"
40200 3.97559 6.04800 3.73800 "2023-09-09 17:10:00" "2023-09-09 16:30:00"
40200 3.97559 6.04800 4.09500 "2023-09-09 17:10:00" "2023-09-09 16:40:00"
40200 3.97559 6.04800 4.35500 "2023-09-09 17:10:00" "2023-09-09 16:50:00"
40200 3.97559 6.04800 3.84900 "2023-09-09 17:10:00" "2023-09-09 17:00:00"
40200 3.97559 6.04800 4.14500 "2023-09-09 17:10:00" "2023-09-09 17:10:00"
40200 3.97559 6.04800 3.88900 "2023-09-09 17:10:00" "2023-09-09 16:20:00"
40200 3.97559 6.04800 3.73800 "2023-09-09 17:10:00" "2023-09-09 16:30:00"
40200 3.97559 6.04800 4.09500 "2023-09-09 17:10:00" "2023-09-09 16:40:00"
40200 3.97559 6.04800 4.35500 "2023-09-09 17:10:00" "2023-09-09 16:50:00"
40200 3.97559 6.04800 3.84900 "2023-09-09 17:10:00" "2023-09-09 17:00:00"
40200 3.97559 6.04800 4.14500 "2023-09-09 17:10:00" "2023-09-09 17:10:00"
40200 3.97559 6.04800 3.88900 "2023-09-09 17:10:00" "2023-09-09 16:20:00"
40200 3.97559 6.04800 3.73800 "2023-09-09 17:10:00" "2023-09-09 16:30:00"
40200 3.97559 6.04800 4.09500 "2023-09-09 17:10:00" "2023-09-09 16:40:00"
40200 3.97559 6.04800 4.35500 "2023-09-09 17:10:00" "2023-09-09 16:50:00"
40200 3.97559 6.04800 3.84900 "2023-09-09 17:10:00" "2023-09-09 17:00:00"
40200 3.97559 6.04800 4.14500 "2023-09-09 17:10:00" "2023-09-09 17:10:00"
40200 3.97559 6.04800 3.88900 "2023-09-09 17:10:00" "2023-09-09 16:20:00"
40200 3.97559 6.04800 3.73800 "2023-09-09 17:10:00" "2023-09-09 16:30:00"
40200 3.97559 6.04800 4.09500 "2023-09-09 17:10:00" "2023-09-09 16:40:00"
40200 3.97559 6.04800 4.35500 "2023-09-09 17:10:00" "2023-09-09 16:50:00"
40200 3.97559 6.04800 3.84900 "2023-09-09 17:10:00" "2023-09-09 17:00:00"
40200 3.97559 6.04800 4.14500 "2023-09-09 17:10:00" "2023-09-09 17:10:00"
40200 3.97559 6.04800 3.88900 "2023-09-09 17:10:00" "2023-09-09 16:20:00"
40200 3.97559 6.04800 3.73800 "2023-09-09 17:10:00" "2023-09-09 16:30:00"
40200 3.97559 6.04800 4.09500 "2023-09-09 17:10:00" "2023-09-09 16:40:00"
40200 3.97559 6.04800 4.35500 "2023-09-09 17:10:00" "2023-09-09 16:50:00"
40200 3.97559 6.04800 3.84900 "2023-09-09 17:10:00" "2023-09-09 17:00:00"
40200 3.97559 6.04800 4.14500 "2023-09-09 17:10:00" "2023-09-09 17:10:00"
40200 3.97559 6.04800 3.88900 "2023-09-09 17:10:00" "2023-09-09 16:20:00"
40200 3.97559 6.04800 3.73800 "2023-09-09 17:10:00" "2023-09-09 16:30:00"
40200 3.97559 6.04800 4.09500 "2023-09-09 17:10:00" "2023-09-09 16:40:00"
40200 3.97559 6.04800 4.35500 "2023-09-09 17:10:00" "2023-09-09 16:50:00"
40200 3.97559 6.04800 3.84900 "2023-09-09 17:10:00" "2023-09-09 17:00:00"
40200 3.97559 6.04800 4.14500 "2023-09-09 17:10:00" "2023-09-09 17:10:00"
40800 3.96057 6.06062 3.73800 "2023-09-09 17:20:00" "2023-09-09 16:30:00"
40800 3.96057 6.06062 4.09500 "2023-09-09 17:20:00" "2023-09-09 16:40:00"
40800 3.96057 6.06062 4.35500 "2023-09-09 17:20:00" "2023-09-09 16:50:00"
40800 3.96057 6.06062 3.84900 "2023-09-09 17:20:00" "2023-09-09 17:00:00"
40800 3.96057 6.06062 4.14500 "2023-09-09 17:20:00" "2023-09-09 17:10:00"
40800 3.96057 6.06062 3.50600 "2023-09-09 17:20:00" "2023-09-09 17:20:00"
40800 3.96057 6.06062 3.73800 "2023-09-09 17:20:00" "2023-09-09 16:30:00"
40800 3.96057 6.06062 4.09500 "2023-09-09 17:20:00" "2023-09-09 16:40:00"
40800 3.96057 6.06062 4.35500 "2023-09-09 17:20:00" "2023-09-09 16:50:00"
40800 3.96057 6.06062 3.84900 "2023-09-09 17:20:00" "2023-09-09 17:00:00"
40800 3.96057 6.06062 4.14500 "2023-09-09 17:20:00" "2023-09-09 17:10:00"
40800 3.96057 6.06062 3.50600 "2023-09-09 17:20:00" "2023-09-09 17:20:00"
40800 3.96057 6.06062 3.73800 "2023-09-09 17:20:00" "2023-09-09 16:30:00"
40800 3.96057 6.06062 4.09500 "2023-09-09 17:20:00" "2023-09-09 16:40:00"
40800 3.96057 6.06062 4.35500 "2023-09-09 17:20:00" "2023-09-09 16:50:00"
40800 3.96057 6.06062 3.84900 "2023-09-09 17:20:00" "2023-09-09 17:00:00"
40800 3.96057 6.06062 4.14500 "2023-09-09 17:20:00" "2023-09-09 17:10:00"
40800 3.96057 6.06062 3.50600 "2023-09-09 17:20:00" "2023-09-09 17:20:00"
40800 3.96057 6.06062 3.73800 "2023-09-09 17:20:00" "2023-09-09 16:30:00"
40800 3.96057 6.06062 4.09500 "2023-09-09 17:20:00" "2023-09-09 16:40:00"
40800 3.96057 6.06062 4.35500 "2023-09-09 17:20:00" "2023-09-09 16:50:00"
40800 3.96057 6.06062 3.84900 "2023-09-09 17:20:00" "2023-09-09 17:00:00"
40800 3.96057 6.06062 4.14500 "2023-09-09 17:20:00" "2023-09-09 17:10:00"
40800 3.96057 6.06062 3.50600 "2023-09-09 17:20:00" "2023-09-09 17:20:00"
40800 3.96057 6.06062 3.73800 "2023-09-09 17:20:00" "2023-09-09 16:30:00"
40800 3.96057 6.06062 4.09500 "2023-09-09 17:20:00" "2023-09-09 16:40:00"
40800 3.96057 6.06062 4.35500 "2023-09-09 17:20:00" "2023-09-09 16:50:00"
40800 3.96057 6.06062 3.84900 "2023-09-09 17:20:00" "2023-09-09 17:00:00"
40800 3.96057 6.06062 4.14500 "2023-09-09 17:20:00" "2023-09-09 17:10:00"
40800 3.96057 6.06062 3.50600 "2023-09-09 17:20:00" "2023-09-09 17:20:00"
40800 3.96057 6.06062 3.73800 "2023-09-09 17:20:00" "2023-09-09 16:30:00"
40800 3.96057 6.06062 4.09500 "2023-09-09 17:20:00" "2023-09-09 16:40:00"
40800 3.96057 6.06062 4.35500 "2023-09-09 17:20:00" "2023-09-09 16:50:00"
40800 3.96057 6.06062 3.84900 "2023-09-09 17:20:00" "2023-09-09 17:00:00"
40800 3.96057 6.06062 4.14500 "2023-09-09 17:20:00" "2023-09-09 17:10:00"
40800 3.96057 6.06062 3.50600 "2023-09-09 17:20:00" "2023-09-09 17:20:00"
41400 3.92626 6.11457 4.09500 "2023-09-09 17:30:00" "2023-09-09 16:40:00"
41400 3.92626 6.11457 4.35500 "2023-09-09 17:30:00" "2023-09-09 16:50:00"
41400 3.92626 6.11457 3.84900 "2023-09-09 17:30:00" "2023-09-09 17:00:00"
41400 3.92626 6.11457 4.14500 "2023-09-09 17:30:00" "2023-09-09 17:10:00"
41400 3.92626 6.11457 3.50600 "2023-09-09 17:30:00" "2023-09-09 17:20:00"
41400 3.92626 6.11457 3.82900 "2023-09-09 17:30:00" "2023-09-09 17:30:00"
41400 3.92626 6.11457 4.09500 "2023-09-09 17:30:00" "2023-09-09 16:40:00"
41400 3.92626 6.11457 4.35500 "2023-09-09 17:30:00" "2023-09-09 16:50:00"
41400 3.92626 6.11457 3.84900 "2023-09-09 17:30:00" "2023-09-09 17:00:00"
41400 3.92626 6.11457 4.14500 "2023-09-09 17:30:00" "2023-09-09 17:10:00"
41400 3.92626 6.11457 3.50600 "2023-09-09 17:30:00" "2023-09-09 17:20:00"
41400 3.92626 6.11457 3.82900 "2023-09-09 17:30:00" "2023-09-09 17:30:00"
41400 3.92626 6.11457 4.09500 "2023-09-09 17:30:00" "2023-09-09 16:40:00"
41400 3.92626 6.11457 4.35500 "2023-09-09 17:30:00" "2023-09-09 16:50:00"
41400 3.92626 6.11457 3.84900 "2023-09-09 17:30:00" "2023-09-09 17:00:00"
41400 3.92626 6.11457 4.14500 "2023-09-09 17:30:00" "2023-09-09 17:10:00"
41400 3.92626 6.11457 3.50600 "2023-09-09 17:30:00" "2023-09-09 17:20:00"
41400 3.92626 6.11457 3.82900 "2023-09-09 17:30:00" "2023-09-09 17:30:00"
41400 3.92626 6.11457 4.09500 "2023-09-09 17:30:00" "2023-09-09 16:40:00"
41400 3.92626 6.11457 4.35500 "2023-09-09 17:30:00" "2023-09-09 16:50:00"
41400 3.92626 6.11457 3.84900 "2023-09-09 17:30:00" "2023-09-09 17:00:00"
41400 3.92626 6.11457 4.14500 "2023-09-09 17:30:00" "2023-09-09 17:10:00"
41400 3.92626 6.11457 3.50600 "2023-09-09 17:30:00" "2023-09-09 17:20:00"
41400 3.92626 6.11457 3.82900 "2023-09-09 17:30:00" "2023-09-09 17:30:00"
41400 3.92626 6.11457 4.09500 "2023-09-09 17:30:00" "2023-09-09 16:40:00"
41400 3.92626 6.11457 4.35500 "2023-09-09 17:30:00" "2023-09-09 16:50:00"
41400 3.92626 6.11457 3.84900 "2023-09-09 17:30:00" "2023-09-09 17:00:00"
41400 3.92626 6.11457 4.14500 "2023-09-09 17:30:00" "2023-09-09 17:10:00"
41400 3.92626 6.11457 3.50600 "2023-09-09 17:30:00" "2023-09-09 17:20:00"
41400 3.92626 6.11457 3.82900 "2023-09-09 17:30:00" "2023-09-09 17:30:00"
41400 3.92626 6.11457 4.09500 "2023-09-09 17:30:00" "2023-09-09 16:40:00"
41400 3.92626 6.11457 4.35500 "2023-09-09 17:30:00" "2023-09-09 16:50:00"
41400 3.92626 6.11457 3.84900 "2023-09-09 17:30:00" "2023-09-09 17:00:00"
41400 3.92626 6.11457 4.14500 "2023-09-09 17:30:00" "2023-09-09 17:10:00"
41400 3.92626 6.11457 3.50600 "2023-09-09 17:30:00" "2023-09-09 17:20:00"
41400 3.92626 6.11457 3.82900 "2023-09-09 17:30:00" "2023-09-09 17:30:00"
42000 3.83785 6.12365 4.35500 "2023-09-09 17:40:00" "2023-09-09 16:50:00"
42000 3.83785 6.12365 3.84900 "2023-09-09 17:40:00" "2023-09-09 17:00:00"
42000 3.83785 6.12365 4.14500 "2023-09-09 17:40:00" "2023-09-09 17:10:00"
42000 3.83785 6.12365 3.50600 "2023-09-09 17:40:00" "2023-09-09 17:20:00"
42000 3.83785 6.12365 3.82900 "2023-09-09 17:40:00" "2023-09-09 17:30:00"
42000 3.83785 6.12365 3.65700 "2023-09-09 17:40:00" "2023-09-09 17:40:00"
42000 3.83785 6.12365 4.35500 "2023-09-09 17:40:00" "2023-09-09 16:50:00"
42000 3.83785 6.12365 3.84900 "2023-09-09 17:40:00" "2023-09-09 17:00:00"
42000 3.83785 6.12365 4.14500 "2023-09-09 17:40:00" "2023-09-09 17:10:00"
42000 3.83785 6.12365 3.50600 "2023-09-09 17:40:00" "2023-09-09 17:20:00"
42000 3.83785 6.12365 3.82900 "2023-09-09 17:40:00" "2023-09-09 17:30:00"
42000 3.83785 6.12365 3.65700 "2023-09-09 17:40:00" "2023-09-09 17:40:00"
42000 3.83785 6.12365 4.35500 "2023-09-09 17:40:00" "2023-09-09 16:50:00"
42000 3.83785 6.12365 3.84900 "2023-09-09 17:40:00" "2023-09-09 17:00:00"
42000 3.83785 6.12365 4.14500 "2023-09-09 17:40:00" "2023-09-09 17:10:00"
42000 3.83785 6.12365 3.50600 "2023-09-09 17:40:00" "2023-09-09 17:20:00"
42000 3.83785 6.12365 3.82900 "2023-09-09 17:40:00" "2023-09-09 17:30:00"
42000 3.83785 6.12365 3.65700 "2023-09-09 17:40:00" "2023-09-09 17:40:00"
42000 3.83785 6.12365 4.35500 "2023-09-09 17:40:00" "2023-09-09 16:50:00"
42000 3.83785 6.12365 3.84900 "2023-09-09 17:40:00" "2023-09-09 17:00:00"
42000 3.83785 6.12365 4.14500 "2023-09-09 17:40:00" "2023-09-09 17:10:00"
42000 3.83785 6.12365 3.50600 "2023-09-09 17:40:00" "2023-09-09 17:20:00"
42000 3.83785 6.12365 3.82900 "2023-09-09 17:40:00" "2023-09-09 17:30:00"
42000 3.83785 6.12365 3.65700 "2023-09-09 17:40:00" "2023-09-09 17:40:00"
42000 3.83785 6.12365 4.35500 "2023-09-09 17:40:00" "2023-09-09 16:50:00"
42000 3.83785 6.12365 3.84900 "2023-09-09 17:40:00" "2023-09-09 17:00:00"
42000 3.83785 6.12365 4.14500 "2023-09-09 17:40:00" "2023-09-09 17:10:00"
42000 3.83785 6.12365 3.50600 "2023-09-09 17:40:00" "2023-09-09 17:20:00"
42000 3.83785 6.12365 3.82900 "2023-09-09 17:40:00" "2023-09-09 17:30:00"
42000 3.83785 6.12365 3.65700 "2023-09-09 17:40:00" "2023-09-09 17:40:00"
42000 3.83785 6.12365 4.35500 "2023-09-09 17:40:00" "2023-09-09 16:50:00"
42000 3.83785 6.12365 3.84900 "2023-09-09 17:40:00" "2023-09-09 17:00:00"
42000 3.83785 6.12365 4.14500 "2023-09-09 17:40:00" "2023-09-09 17:10:00"
42000 3.83785 6.12365 3.50600 "2023-09-09 17:40:00" "2023-09-09 17:20:00"
42000 3.83785 6.12365 3.82900 "2023-09-09 17:40:00" "2023-09-09 17:30:00"
42000 3.83785 6.12365 3.65700 "2023-09-09 17:40:00" "2023-09-09 17:40:00"
42600 3.78031 6.15986 3.84900 "2023-09-09 17:50:00" "2023-09-09 17:00:00"
42600 3.78031 6.15986 4.14500 "2023-09-09 17:50:00" "2023-09-09 17:10:00"
42600 3.78031 6.15986 3.50600 "2023-09-09 17:50:00" "2023-09-09 17:20:00"
42600 3.78031 6.15986 3.82900 "2023-09-09 17:50:00" "2023-09-09 17:30:00"
42600 3.78031 6.15986 3.65700 "2023-09-09 17:50:00" "2023-09-09 17:40:00"
42600 3.78031 6.15986 3.58400 "2023-09-09 17:50:00" "2023-09-09 17:50:00"
42600 3.78031 6.15986 3.84900 "2023-09-09 17:50:00" "2023-09-09 17:00:00"
42600 3.78031 6.15986 4.14500 "2023-09-09 17:50:00" "2023-09-09 17:10:00"
42600 3.78031 6.15986 3.50600 "2023-09-09 17:50:00" "2023-09-09 17:20:00"
42600 3.78031 6.15986 3.82900 "2023-09-09 17:50:00" "2023-09-09 17:30:00"
42600 3.78031 6.15986 3.65700 "2023-09-09 17:50:00" "2023-09-09 17:40:00"
42600 3.78031 6.15986 3.58400 "2023-09-09 17:50:00" "2023-09-09 17:50:00"
42600 3.78031 6.15986 3.84900 "2023-09-09 17:50:00" "2023-09-09 17:00:00"
42600 3.78031 6.15986 4.14500 "2023-09-09 17:50:00" "2023-09-09 17:10:00"
42600 3.78031 6.15986 3.50600 "2023-09-09 17:50:00" "2023-09-09 17:20:00"
42600 3.78031 6.15986 3.82900 "2023-09-09 17:50:00" "2023-09-09 17:30:00"
42600 3.78031 6.15986 3.65700 "2023-09-09 17:50:00" "2023-09-09 17:40:00"
42600 3.78031 6.15986 3.58400 "2023-09-09 17:50:00" "2023-09-09 17:50:00"
42600 3.78031 6.15986 3.84900 "2023-09-09 17:50:00" "2023-09-09 17:00:00"
42600 3.78031 6.15986 4.14500 "2023-09-09 17:50:00" "2023-09-09 17:10:00"
42600 3.78031 6.15986 3.50600 "2023-09-09 17:50:00" "2023-09-09 17:20:00"
42600 3.78031 6.15986 3.82900 "2023-09-09 17:50:00" "2023-09-09 17:30:00"
42600 3.78031 6.15986 3.65700 "2023-09-09 17:50:00" "2023-09-09 17:40:00"
42600 3.78031 6.15986 3.58400 "2023-09-09 17:50:00" "2023-09-09 17:50:00"
42600 3.78031 6.15986 3.84900 "2023-09-09 17:50:00" "2023-09-09 17:00:00"
42600 3.78031 6.15986 4.14500 "2023-09-09 17:50:00" "2023-09-09 17:10:00"
42600 3.78031 6.15986 3.50600 "2023-09-09 17:50:00" "2023-09-09 17:20:00"
42600 3.78031 6.15986 3.82900 "2023-09-09 17:50:00" "2023-09-09 17:30:00"
42600 3.78031 6.15986 3.65700 "2023-09-09 17:50:00" "2023-09-09 17:40:00"
42600 3.78031 6.15986 3.58400 "2023-09-09 17:50:00" "2023-09-09 17:50:00"
42600 3.78031 6.15986 3.84900 "2023-09-09 17:50:00" "2023-09-09 17:00:00"
42600 3.78031 6.15986 4.14500 "2023-09-09 17:50:00" "2023-09-09 17:10:00"
42600 3.78031 6.15986 3.50600 "2023-09-09 17:50:00" "2023-09-09 17:20:00"
42600 3.78031 6.15986 3.82900 "2023-09-09 17:50:00" "2023-09-09 17:30:00"
42600 3.78031 6.15986 3.65700 "2023-09-09 17:50:00" "2023-09-09 17:40:00"
42600 3.78031 6.15986 3.58400 "2023-09-09 17:50:00" "2023-09-09 17:50:00"
43200 3.90513 6.29615 4.14500 "2023-09-09 18:00:00" "2023-09-09 17:10:00"
43200 3.90513 6.29615 3.50600 "2023-09-09 18:00:00" "2023-09-09 17:20:00"
43200 3.90513 6.29615 3.82900 "2023-09-09 18:00:00" "2023-09-09 17:30:00"
43200 3.90513 6.29615 3.65700 "2023-09-09 18:00:00" "2023-09-09 17:40:00"
43200 3.90513 6.29615 3.58400 "2023-09-09 18:00:00" "2023-09-09 17:50:00"
43200 3.90513 6.29615 4.26700 "2023-09-09 18:00:00" "2023-09-09 18:00:00"
43200 3.90513 6.29615 4.14500 "2023-09-09 18:00:00" "2023-09-09 17:10:00"
43200 3.90513 6.29615 3.50600 "2023-09-09 18:00:00" "2023-09-09 17:20:00"
43200 3.90513 6.29615 3.82900 "2023-09-09 18:00:00" "2023-09-09 17:30:00"
43200 3.90513 6.29615 3.65700 "2023-09-09 18:00:00" "2023-09-09 17:40:00"
43200 3.90513 6.29615 3.58400 "2023-09-09 18:00:00" "2023-09-09 17:50:00"
43200 3.90513 6.29615 4.26700 "2023-09-09 18:00:00" "2023-09-09 18:00:00"
43200 3.90513 6.29615 4.14500 "2023-09-09 18:00:00" "2023-09-09 17:10:00"
43200 3.90513 6.29615 3.50600 "2023-09-09 18:00:00" "2023-09-09 17:20:00"
43200 3.90513 6.29615 3.82900 "2023-09-09 18:00:00" "2023-09-09 17:30:00"
43200 3.90513 6.29615 3.65700 "2023-09-09 18:00:00" "2023-09-09 17:40:00"
43200 3.90513 6.29615 3.58400 "2023-09-09 18:00:00" "2023-09-09 17:50:00"
43200 3.90513 6.29615 4.26700 "2023-09-09 18:00:00" "2023-09-09 18:00:00"
43200 3.90513 6.29615 4.14500 "2023-09-09 18:00:00" "2023-09-09 17:10:00"
43200 3.90513 6.29615 3.50600 "2023-09-09 18:00:00" "2023-09-09 17:20:00"
43200 3.90513 6.29615 3.82900 "2023-09-09 18:00:00" "2023-09-09 17:30:00"
43200 3.90513 6.29615 3.65700 "2023-09-09 18:00:00" "2023-09-09 17:40:00"
43200 3.90513 6.29615 3.58400 "2023-09-09 18:00:00" "2023-09-09 17:50:00"
43200 3.90513 6.29615 4.26700 "2023-09-09 18:00:00" "2023-09-09 18:00:00"
43200 3.90513 6.29615 4.14500 "2023-09-09 18:00:00" "2023-09-09 17:10:00"
43200 3.90513 6.29615 3.50600 "2023-09-09 18:00:00" "2023-09-09 17:20:00"
43200 3.90513 6.29615 3.82900 "2023-09-09 18:00:00" "2023-09-09 17:30:00"
43200 3.90513 6.29615 3.65700 "2023-09-09 18:00:00" "2023-09-09 17:40:00"
43200 3.90513 6.29615 3.58400 "2023-09-09 18:00:00" "2023-09-09 17:50:00"
43200 3.90513 6.29615 4.26700 "2023-09-09 18:00:00" "2023-09-09 18:00:00"
43200 3.90513 6.29615 4.14500 "2023-09-09 18:00:00" "2023-09-09 17:10:00"
43200 3.90513 6.29615 3.50600 "2023-09-09 18:00:00" "2023-09-09 17:20:00"
43200 3.90513 6.29615 3.82900 "2023-09-09 18:00:00" "2023-09-09 17:30:00"
43200 3.90513 6.29615 3.65700 "2023-09-09 18:00:00" "2023-09-09 17:40:00"
43200 3.90513 6.29615 3.58400 "2023-09-09 18:00:00" "2023-09-09 17:50:00"
43200 3.90513 6.29615 4.26700 "2023-09-09 18:00:00" "2023-09-09 18:00:00"
43800 4.04302 6.56712 3.50600 "2023-09-09 18:10:00" "2023-09-09 17:20:00"
43800 4.04302 6.56712 3.82900 "2023-09-09 18:10:00" "2023-09-09 17:30:00"
43800 4.04302 6.56712 3.65700 "2023-09-09 18:10:00" "2023-09-09 17:40:00"
43800 4.04302 6.56712 3.58400 "2023-09-09 18:10:00" "2023-09-09 17:50:00"
43800 4.04302 6.56712 4.26700 "2023-09-09 18:10:00" "2023-09-09 18:00:00"
43800 4.04302 6.56712 4.95300 "2023-09-09 18:10:00" "2023-09-09 18:10:00"
43800 4.04302 6.56712 3.50600 "2023-09-09 18:10:00" "2023-09-09 17:20:00"
43800 4.04302 6.56712 3.82900 "2023-09-09 18:10:00" "2023-09-09 17:30:00"
43800 4.04302 6.56712 3.65700 "2023-09-09 18:10:00" "2023-09-09 17:40:00"
43800 4.04302 6.56712 3.58400 "2023-09-09 18:10:00" "2023-09-09 17:50:00"
43800 4.04302 6.56712 4.26700 "2023-09-09 18:10:00" "2023-09-09 18:00:00"
43800 4.04302 6.56712 4.95300 "2023-09-09 18:10:00" "2023-09-09 18:10:00"
43800 4.04302 6.56712 3.50600 "2023-09-09 18:10:00" "2023-09-09 17:20:00"
43800 4.04302 6.56712 3.82900 "2023-09-09 18:10:00" "2023-09-09 17:30:00"
43800 4.04302 6.56712 3.65700 "2023-09-09 18:10:00" "2023-09-09 17:40:00"
43800 4.04302 6.56712 3.58400 "2023-09-09 18:10:00" "2023-09-09 17:50:00"
43800 4.04302 6.56712 4.26700 "2023-09-09 18:10:00" "2023-09-09 18:00:00"
43800 4.04302 6.56712 4.95300 "2023-09-09 18:10:00" "2023-09-09 18:10:00"
43800 4.04302 6.56712 3.50600 "2023-09-09 18:10:00" "2023-09-09 17:20:00"
43800 4.04302 6.56712 3.82900 "2023-09-09 18:10:00" "2023-09-09 17:30:00"
43800 4.04302 6.56712 3.65700 "2023-09-09 18:10:00" "2023-09-09 17:40:00"
43800 4.04302 6.56712 3.58400 "2023-09-09 18:10:00" "2023-09-09 17:50:00"
43800 4.04302 6.56712 4.26700 "2023-09-09 18:10:00" "2023-09-09 18:00:00"
43800 4.04302 6.56712 4.95300 "2023-09-09 18:10:00" "2023-09-09 18:10:00"
43800 4.04302 6.56712 3.50600 "2023-09-09 18:10:00" "2023-09-09 17:20:00"
43800 4.04302 6.56712 3.82900 "2023-09-09 18:10:00" "2023-09-09 17:30:00"
43800 4.04302 6.56712 3.65700 "2023-09-09 18:10:00" "2023-09-09 17:40:00"
43800 4.04302 6.56712 3.58400 "2023-09-09 18:10:00" "2023-09-09 17:50:00"
43800 4.04302 6.56712 4.26700 "2023-09-09 18:10:00" "2023-09-09 18:00:00"
43800 4.04302 6.56712 4.95300 "2023-09-09 18:10:00" "2023-09-09 18:10:00"
43800 4.04302 6.56712 3.50600 "2023-09-09 18:10:00" "2023-09-09 17:20:00"
43800 4.04302 6.56712 3.82900 "2023-09-09 18:10:00" "2023-09-09 17:30:00"
43800 4.04302 6.56712 3.65700 "2023-09-09 18:10:00" "2023-09-09 17:40:00"
43800 4.04302 6.56712 3.58400 "2023-09-09 18:10:00" "2023-09-09 17:50:00"
43800 4.04302 6.56712 4.26700 "2023-09-09 18:10:00" "2023-09-09 18:00:00"
43800 4.04302 6.56712 4.95300 "2023-09-09 18:10:00" "2023-09-09 18:10:00"
44400 4.23511 6.73198 3.82900 "2023-09-09 18:20:00" "2023-09-09 17:30:00"
44400 4.23511 6.73198 3.65700 "2023-09-09 18:20:00" "2023-09-09 17:40:00"
44400 4.23511 6.73198 3.58400 "2023-09-09 18:20:00" "2023-09-09 17:50:00"
44400 4.23511 6.73198 4.26700 "2023-09-09 18:20:00" "2023-09-09 18:00:00"
44400 4.23511 6.73198 4.95300 "2023-09-09 18:20:00" "2023-09-09 18:10:00"
44400 4.23511 6.73198 4.98600 "2023-09-09 18:20:00" "2023-09-09 18:20:00"
44400 4.23511 6.73198 3.82900 "2023-09-09 18:20:00" "2023-09-09 17:30:00"
44400 4.23511 6.73198 3.65700 "2023-09-09 18:20:00" "2023-09-09 17:40:00"
44400 4.23511 6.73198 3.58400 "2023-09-09 18:20:00" "2023-09-09 17:50:00"
44400 4.23511 6.73198 4.26700 "2023-09-09 18:20:00" "2023-09-09 18:00:00"
44400 4.23511 6.73198 4.95300 "2023-09-09 18:20:00" "2023-09-09 18:10:00"
44400 4.23511 6.73198 4.98600 "2023-09-09 18:20:00" "2023-09-09 18:20:00"
44400 4.23511 6.73198 3.82900 "2023-09-09 18:20:00" "2023-09-09 17:30:00"
44400 4.23511 6.73198 3.65700 "2023-09-09 18:20:00" "2023-09-09 17:40:00"
44400 4.23511 6.73198 3.58400 "2023-09-09 18:20:00" "2023-09-09 17:50:00"
44400 4.23511 6.73198 4.26700 "2023-09-09 18:20:00" "2023-09-09 18:00:00"
44400 4.23511 6.73198 4.95300 "2023-09-09 18:20:00" "2023-09-09 18:10:00"
44400 4.23511 6.73198 4.98600 "2023-09-09 18:20:00" "2023-09-09 18:20:00"
44400 4.23511 6.73198 3.82900 "2023-09-09 18:20:00" "2023-09-09 17:30:00"
44400 4.23511 6.73198 3.65700 "2023-09-09 18:20:00" "2023-09-09 17:40:00"
