20230920
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
22800 6.70789 9.27577 6.86400 "2023-09-20 12:20:00" "2023-09-20 12:20:00"
22800 6.70789 9.27577 7.62100 "2023-09-20 12:20:00" "2023-09-20 11:30:00"
22800 6.70789 9.27577 6.64500 "2023-09-20 12:20:00" "2023-09-20 11:40:00"
22800 6.70789 9.27577 6.60800 "2023-09-20 12:20:00" "2023-09-20 11:50:00"
22800 6.70789 9.27577 7.11800 "2023-09-20 12:20:00" "2023-09-20 12:00:00"
22800 6.70789 9.27577 6.27500 "2023-09-20 12:20:00" "2023-09-20 12:10:00"
22800 6.70789 9.27577 6.86400 "2023-09-20 12:20:00" "2023-09-20 12:20:00"
22800 6.70789 9.27577 7.62100 "2023-09-20 12:20:00" "2023-09-20 11:30:00"
22800 6.70789 9.27577 6.64500 "2023-09-20 12:20:00" "2023-09-20 11:40:00"
22800 6.70789 9.27577 6.60800 "2023-09-20 12:20:00" "2023-09-20 11:50:00"
22800 6.70789 9.27577 7.11800 "2023-09-20 12:20:00" "2023-09-20 12:00:00"
22800 6.70789 9.27577 6.27500 "2023-09-20 12:20:00" "2023-09-20 12:10:00"
22800 6.70789 9.27577 6.86400 "2023-09-20 12:20:00" "2023-09-20 12:20:00"
22800 6.70789 9.27577 7.62100 "2023-09-20 12:20:00" "2023-09-20 11:30:00"
22800 6.70789 9.27577 6.64500 "2023-09-20 12:20:00" "2023-09-20 11:40:00"
22800 6.70789 9.27577 6.60800 "2023-09-20 12:20:00" "2023-09-20 11:50:00"
22800 6.70789 9.27577 7.11800 "2023-09-20 12:20:00" "2023-09-20 12:00:00"
22800 6.70789 9.27577 6.27500 "2023-09-20 12:20:00" "2023-09-20 12:10:00"
22800 6.70789 9.27577 6.86400 "2023-09-20 12:20:00" "2023-09-20 12:20:00"
23400 6.45336 9.35600 6.64500 "2023-09-20 12:30:00" "2023-09-20 11:40:00"
23400 6.45336 9.35600 6.60800 "2023-09-20 12:30:00" "2023-09-20 11:50:00"
23400 6.45336 9.35600 7.11800 "2023-09-20 12:30:00" "2023-09-20 12:00:00"
23400 6.45336 9.35600 6.27500 "2023-09-20 12:30:00" "2023-09-20 12:10:00"
23400 6.45336 9.35600 6.86400 "2023-09-20 12:30:00" "2023-09-20 12:20:00"
23400 6.45336 9.35600 5.64500 "2023-09-20 12:30:00" "2023-09-20 12:30:00"
23400 6.45336 9.35600 6.64500 "2023-09-20 12:30:00" "2023-09-20 11:40:00"
23400 6.45336 9.35600 6.60800 "2023-09-20 12:30:00" "2023-09-20 11:50:00"
23400 6.45336 9.35600 7.11800 "2023-09-20 12:30:00" "2023-09-20 12:00:00"
23400 6.45336 9.35600 6.27500 "2023-09-20 12:30:00" "2023-09-20 12:10:00"
23400 6.45336 9.35600 6.86400 "2023-09-20 12:30:00" "2023-09-20 12:20:00"
23400 6.45336 9.35600 5.64500 "2023-09-20 12:30:00" "2023-09-20 12:30:00"
23400 6.45336 9.35600 6.64500 "2023-09-20 12:30:00" "2023-09-20 11:40:00"
23400 6.45336 9.35600 6.60800 "2023-09-20 12:30:00" "2023-09-20 11:50:00"
23400 6.45336 9.35600 7.11800 "2023-09-20 12:30:00" "2023-09-20 12:00:00"
23400 6.45336 9.35600 6.27500 "2023-09-20 12:30:00" "2023-09-20 12:10:00"
23400 6.45336 9.35600 6.86400 "2023-09-20 12:30:00" "2023-09-20 12:20:00"
23400 6.45336 9.35600 5.64500 "2023-09-20 12:30:00" "2023-09-20 12:30:00"
23400 6.45336 9.35600 6.64500 "2023-09-20 12:30:00" "2023-09-20 11:40:00"
23400 6.45336 9.35600 6.60800 "2023-09-20 12:30:00" "2023-09-20 11:50:00"
23400 6.45336 9.35600 7.11800 "2023-09-20 12:30:00" "2023-09-20 12:00:00"
23400 6.45336 9.35600 6.27500 "2023-09-20 12:30:00" "2023-09-20 12:10:00"
23400 6.45336 9.35600 6.86400 "2023-09-20 12:30:00" "2023-09-20 12:20:00"
23400 6.45336 9.35600 5.64500 "2023-09-20 12:30:00" "2023-09-20 12:30:00"
23400 6.45336 9.35600 6.64500 "2023-09-20 12:30:00" "2023-09-20 11:40:00"
23400 6.45336 9.35600 6.60800 "2023-09-20 12:30:00" "2023-09-20 11:50:00"
23400 6.45336 9.35600 7.11800 "2023-09-20 12:30:00" "2023-09-20 12:00:00"
23400 6.45336 9.35600 6.27500 "2023-09-20 12:30:00" "2023-09-20 12:10:00"
23400 6.45336 9.35600 6.86400 "2023-09-20 12:30:00" "2023-09-20 12:20:00"
23400 6.45336 9.35600 5.64500 "2023-09-20 12:30:00" "2023-09-20 12:30:00"
23400 6.45336 9.35600 6.64500 "2023-09-20 12:30:00" "2023-09-20 11:40:00"
23400 6.45336 9.35600 6.60800 "2023-09-20 12:30:00" "2023-09-20 11:50:00"
23400 6.45336 9.35600 7.11800 "2023-09-20 12:30:00" "2023-09-20 12:00:00"
23400 6.45336 9.35600 6.27500 "2023-09-20 12:30:00" "2023-09-20 12:10:00"
23400 6.45336 9.35600 6.86400 "2023-09-20 12:30:00" "2023-09-20 12:20:00"
23400 6.45336 9.35600 5.64500 "2023-09-20 12:30:00" "2023-09-20 12:30:00"
24000 6.30207 9.17926 6.60800 "2023-09-20 12:40:00" "2023-09-20 11:50:00"
24000 6.30207 9.17926 7.11800 "2023-09-20 12:40:00" "2023-09-20 12:00:00"
24000 6.30207 9.17926 6.27500 "2023-09-20 12:40:00" "2023-09-20 12:10:00"
24000 6.30207 9.17926 6.86400 "2023-09-20 12:40:00" "2023-09-20 12:20:00"
24000 6.30207 9.17926 5.64500 "2023-09-20 12:40:00" "2023-09-20 12:30:00"
24000 6.30207 9.17926 5.73700 "2023-09-20 12:40:00" "2023-09-20 12:40:00"
24000 6.30207 9.17926 6.60800 "2023-09-20 12:40:00" "2023-09-20 11:50:00"
24000 6.30207 9.17926 7.11800 "2023-09-20 12:40:00" "2023-09-20 12:00:00"
24000 6.30207 9.17926 6.27500 "2023-09-20 12:40:00" "2023-09-20 12:10:00"
24000 6.30207 9.17926 6.86400 "2023-09-20 12:40:00" "2023-09-20 12:20:00"
24000 6.30207 9.17926 5.64500 "2023-09-20 12:40:00" "2023-09-20 12:30:00"
24000 6.30207 9.17926 5.73700 "2023-09-20 12:40:00" "2023-09-20 12:40:00"
24000 6.30207 9.17926 6.60800 "2023-09-20 12:40:00" "2023-09-20 11:50:00"
24000 6.30207 9.17926 7.11800 "2023-09-20 12:40:00" "2023-09-20 12:00:00"
24000 6.30207 9.17926 6.27500 "2023-09-20 12:40:00" "2023-09-20 12:10:00"
24000 6.30207 9.17926 6.86400 "2023-09-20 12:40:00" "2023-09-20 12:20:00"
24000 6.30207 9.17926 5.64500 "2023-09-20 12:40:00" "2023-09-20 12:30:00"
24000 6.30207 9.17926 5.73700 "2023-09-20 12:40:00" "2023-09-20 12:40:00"
24000 6.30207 9.17926 6.60800 "2023-09-20 12:40:00" "2023-09-20 11:50:00"
24000 6.30207 9.17926 7.11800 "2023-09-20 12:40:00" "2023-09-20 12:00:00"
24000 6.30207 9.17926 6.27500 "2023-09-20 12:40:00" "2023-09-20 12:10:00"
24000 6.30207 9.17926 6.86400 "2023-09-20 12:40:00" "2023-09-20 12:20:00"
24000 6.30207 9.17926 5.64500 "2023-09-20 12:40:00" "2023-09-20 12:30:00"
24000 6.30207 9.17926 5.73700 "2023-09-20 12:40:00" "2023-09-20 12:40:00"
24000 6.30207 9.17926 6.60800 "2023-09-20 12:40:00" "2023-09-20 11:50:00"
24000 6.30207 9.17926 7.11800 "2023-09-20 12:40:00" "2023-09-20 12:00:00"
24000 6.30207 9.17926 6.27500 "2023-09-20 12:40:00" "2023-09-20 12:10:00"
24000 6.30207 9.17926 6.86400 "2023-09-20 12:40:00" "2023-09-20 12:20:00"
24000 6.30207 9.17926 5.64500 "2023-09-20 12:40:00" "2023-09-20 12:30:00"
24000 6.30207 9.17926 5.73700 "2023-09-20 12:40:00" "2023-09-20 12:40:00"
24000 6.30207 9.17926 6.60800 "2023-09-20 12:40:00" "2023-09-20 11:50:00"
24000 6.30207 9.17926 7.11800 "2023-09-20 12:40:00" "2023-09-20 12:00:00"
24000 6.30207 9.17926 6.27500 "2023-09-20 12:40:00" "2023-09-20 12:10:00"
24000 6.30207 9.17926 6.86400 "2023-09-20 12:40:00" "2023-09-20 12:20:00"
24000 6.30207 9.17926 5.64500 "2023-09-20 12:40:00" "2023-09-20 12:30:00"
24000 6.30207 9.17926 5.73700 "2023-09-20 12:40:00" "2023-09-20 12:40:00"
24600 6.15298 9.06469 7.11800 "2023-09-20 12:50:00" "2023-09-20 12:00:00"
24600 6.15298 9.06469 6.27500 "2023-09-20 12:50:00" "2023-09-20 12:10:00"
24600 6.15298 9.06469 6.86400 "2023-09-20 12:50:00" "2023-09-20 12:20:00"
24600 6.15298 9.06469 5.64500 "2023-09-20 12:50:00" "2023-09-20 12:30:00"
24600 6.15298 9.06469 5.73700 "2023-09-20 12:50:00" "2023-09-20 12:40:00"
24600 6.15298 9.06469 5.61700 "2023-09-20 12:50:00" "2023-09-20 12:50:00"
24600 6.15298 9.06469 7.11800 "2023-09-20 12:50:00" "2023-09-20 12:00:00"
24600 6.15298 9.06469 6.27500 "2023-09-20 12:50:00" "2023-09-20 12:10:00"
24600 6.15298 9.06469 6.86400 "2023-09-20 12:50:00" "2023-09-20 12:20:00"
24600 6.15298 9.06469 5.64500 "2023-09-20 12:50:00" "2023-09-20 12:30:00"
24600 6.15298 9.06469 5.73700 "2023-09-20 12:50:00" "2023-09-20 12:40:00"
24600 6.15298 9.06469 5.61700 "2023-09-20 12:50:00" "2023-09-20 12:50:00"
24600 6.15298 9.06469 7.11800 "2023-09-20 12:50:00" "2023-09-20 12:00:00"
24600 6.15298 9.06469 6.27500 "2023-09-20 12:50:00" "2023-09-20 12:10:00"
24600 6.15298 9.06469 6.86400 "2023-09-20 12:50:00" "2023-09-20 12:20:00"
24600 6.15298 9.06469 5.64500 "2023-09-20 12:50:00" "2023-09-20 12:30:00"
24600 6.15298 9.06469 5.73700 "2023-09-20 12:50:00" "2023-09-20 12:40:00"
24600 6.15298 9.06469 5.61700 "2023-09-20 12:50:00" "2023-09-20 12:50:00"
24600 6.15298 9.06469 7.11800 "2023-09-20 12:50:00" "2023-09-20 12:00:00"
24600 6.15298 9.06469 6.27500 "2023-09-20 12:50:00" "2023-09-20 12:10:00"
24600 6.15298 9.06469 6.86400 "2023-09-20 12:50:00" "2023-09-20 12:20:00"
24600 6.15298 9.06469 5.64500 "2023-09-20 12:50:00" "2023-09-20 12:30:00"
24600 6.15298 9.06469 5.73700 "2023-09-20 12:50:00" "2023-09-20 12:40:00"
24600 6.15298 9.06469 5.61700 "2023-09-20 12:50:00" "2023-09-20 12:50:00"
