20230928
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
29400 7.38736 5.84046 7.68600 "2023-09-28 14:10:00" "2023-09-28 13:40:00"
29400 7.38736 5.84046 7.94000 "2023-09-28 14:10:00" "2023-09-28 13:50:00"
29400 7.38736 5.84046 7.52700 "2023-09-28 14:10:00" "2023-09-28 14:00:00"
29400 7.38736 5.84046 6.90500 "2023-09-28 14:10:00" "2023-09-28 14:10:00"
30000 7.35225 5.26631 7.11000 "2023-09-28 14:20:00" "2023-09-28 13:30:00"
30000 7.35225 5.26631 7.68600 "2023-09-28 14:20:00" "2023-09-28 13:40:00"
30000 7.35225 5.26631 7.94000 "2023-09-28 14:20:00" "2023-09-28 13:50:00"
30000 7.35225 5.26631 7.52700 "2023-09-28 14:20:00" "2023-09-28 14:00:00"
30000 7.35225 5.26631 6.90500 "2023-09-28 14:20:00" "2023-09-28 14:10:00"
30000 7.35225 5.26631 6.98700 "2023-09-28 14:20:00" "2023-09-28 14:20:00"
30000 7.35225 5.26631 7.11000 "2023-09-28 14:20:00" "2023-09-28 13:30:00"
30000 7.35225 5.26631 7.68600 "2023-09-28 14:20:00" "2023-09-28 13:40:00"
30000 7.35225 5.26631 7.94000 "2023-09-28 14:20:00" "2023-09-28 13:50:00"
30000 7.35225 5.26631 7.52700 "2023-09-28 14:20:00" "2023-09-28 14:00:00"
30000 7.35225 5.26631 6.90500 "2023-09-28 14:20:00" "2023-09-28 14:10:00"
30000 7.35225 5.26631 6.98700 "2023-09-28 14:20:00" "2023-09-28 14:20:00"
30000 7.35225 5.26631 7.11000 "2023-09-28 14:20:00" "2023-09-28 13:30:00"
30000 7.35225 5.26631 7.68600 "2023-09-28 14:20:00" "2023-09-28 13:40:00"
30000 7.35225 5.26631 7.94000 "2023-09-28 14:20:00" "2023-09-28 13:50:00"
30000 7.35225 5.26631 7.52700 "2023-09-28 14:20:00" "2023-09-28 14:00:00"
30000 7.35225 5.26631 6.90500 "2023-09-28 14:20:00" "2023-09-28 14:10:00"
30000 7.35225 5.26631 6.98700 "2023-09-28 14:20:00" "2023-09-28 14:20:00"
30000 7.35225 5.26631 7.11000 "2023-09-28 14:20:00" "2023-09-28 13:30:00"
30000 7.35225 5.26631 7.68600 "2023-09-28 14:20:00" "2023-09-28 13:40:00"
30000 7.35225 5.26631 7.94000 "2023-09-28 14:20:00" "2023-09-28 13:50:00"
30000 7.35225 5.26631 7.52700 "2023-09-28 14:20:00" "2023-09-28 14:00:00"
30000 7.35225 5.26631 6.90500 "2023-09-28 14:20:00" "2023-09-28 14:10:00"
30000 7.35225 5.26631 6.98700 "2023-09-28 14:20:00" "2023-09-28 14:20:00"
30000 7.35225 5.26631 7.11000 "2023-09-28 14:20:00" "2023-09-28 13:30:00"
30000 7.35225 5.26631 7.68600 "2023-09-28 14:20:00" "2023-09-28 13:40:00"
30000 7.35225 5.26631 7.94000 "2023-09-28 14:20:00" "2023-09-28 13:50:00"
30000 7.35225 5.26631 7.52700 "2023-09-28 14:20:00" "2023-09-28 14:00:00"
30000 7.35225 5.26631 6.90500 "2023-09-28 14:20:00" "2023-09-28 14:10:00"
30000 7.35225 5.26631 6.98700 "2023-09-28 14:20:00" "2023-09-28 14:20:00"
30000 7.35225 5.26631 7.11000 "2023-09-28 14:20:00" "2023-09-28 13:30:00"
30000 7.35225 5.26631 7.68600 "2023-09-28 14:20:00" "2023-09-28 13:40:00"
30000 7.35225 5.26631 7.94000 "2023-09-28 14:20:00" "2023-09-28 13:50:00"
30000 7.35225 5.26631 7.52700 "2023-09-28 14:20:00" "2023-09-28 14:00:00"
30000 7.35225 5.26631 6.90500 "2023-09-28 14:20:00" "2023-09-28 14:10:00"
30000 7.35225 5.26631 6.98700 "2023-09-28 14:20:00" "2023-09-28 14:20:00"
30600 7.36113 4.84808 7.68600 "2023-09-28 14:30:00" "2023-09-28 13:40:00"
30600 7.36113 4.84808 7.94000 "2023-09-28 14:30:00" "2023-09-28 13:50:00"
30600 7.36113 4.84808 7.52700 "2023-09-28 14:30:00" "2023-09-28 14:00:00"
30600 7.36113 4.84808 6.90500 "2023-09-28 14:30:00" "2023-09-28 14:10:00"
30600 7.36113 4.84808 6.98700 "2023-09-28 14:30:00" "2023-09-28 14:20:00"
30600 7.36113 4.84808 7.23900 "2023-09-28 14:30:00" "2023-09-28 14:30:00"
30600 7.36113 4.84808 7.68600 "2023-09-28 14:30:00" "2023-09-28 13:40:00"
30600 7.36113 4.84808 7.94000 "2023-09-28 14:30:00" "2023-09-28 13:50:00"
30600 7.36113 4.84808 7.52700 "2023-09-28 14:30:00" "2023-09-28 14:00:00"
30600 7.36113 4.84808 6.90500 "2023-09-28 14:30:00" "2023-09-28 14:10:00"
30600 7.36113 4.84808 6.98700 "2023-09-28 14:30:00" "2023-09-28 14:20:00"
30600 7.36113 4.84808 7.23900 "2023-09-28 14:30:00" "2023-09-28 14:30:00"
30600 7.36113 4.84808 7.68600 "2023-09-28 14:30:00" "2023-09-28 13:40:00"
30600 7.36113 4.84808 7.94000 "2023-09-28 14:30:00" "2023-09-28 13:50:00"
30600 7.36113 4.84808 7.52700 "2023-09-28 14:30:00" "2023-09-28 14:00:00"
30600 7.36113 4.84808 6.90500 "2023-09-28 14:30:00" "2023-09-28 14:10:00"
30600 7.36113 4.84808 6.98700 "2023-09-28 14:30:00" "2023-09-28 14:20:00"
30600 7.36113 4.84808 7.23900 "2023-09-28 14:30:00" "2023-09-28 14:30:00"
30600 7.36113 4.84808 7.68600 "2023-09-28 14:30:00" "2023-09-28 13:40:00"
30600 7.36113 4.84808 7.94000 "2023-09-28 14:30:00" "2023-09-28 13:50:00"
30600 7.36113 4.84808 7.52700 "2023-09-28 14:30:00" "2023-09-28 14:00:00"
30600 7.36113 4.84808 6.90500 "2023-09-28 14:30:00" "2023-09-28 14:10:00"
30600 7.36113 4.84808 6.98700 "2023-09-28 14:30:00" "2023-09-28 14:20:00"
30600 7.36113 4.84808 7.23900 "2023-09-28 14:30:00" "2023-09-28 14:30:00"
30600 7.36113 4.84808 7.68600 "2023-09-28 14:30:00" "2023-09-28 13:40:00"
30600 7.36113 4.84808 7.94000 "2023-09-28 14:30:00" "2023-09-28 13:50:00"
30600 7.36113 4.84808 7.52700 "2023-09-28 14:30:00" "2023-09-28 14:00:00"
30600 7.36113 4.84808 6.90500 "2023-09-28 14:30:00" "2023-09-28 14:10:00"
30600 7.36113 4.84808 6.98700 "2023-09-28 14:30:00" "2023-09-28 14:20:00"
30600 7.36113 4.84808 7.23900 "2023-09-28 14:30:00" "2023-09-28 14:30:00"
30600 7.36113 4.84808 7.68600 "2023-09-28 14:30:00" "2023-09-28 13:40:00"
30600 7.36113 4.84808 7.94000 "2023-09-28 14:30:00" "2023-09-28 13:50:00"
30600 7.36113 4.84808 7.52700 "2023-09-28 14:30:00" "2023-09-28 14:00:00"
30600 7.36113 4.84808 6.90500 "2023-09-28 14:30:00" "2023-09-28 14:10:00"
30600 7.36113 4.84808 6.98700 "2023-09-28 14:30:00" "2023-09-28 14:20:00"
30600 7.36113 4.84808 7.23900 "2023-09-28 14:30:00" "2023-09-28 14:30:00"
31200 7.13728 4.80683 7.94000 "2023-09-28 14:40:00" "2023-09-28 13:50:00"
31200 7.13728 4.80683 7.52700 "2023-09-28 14:40:00" "2023-09-28 14:00:00"
31200 7.13728 4.80683 6.90500 "2023-09-28 14:40:00" "2023-09-28 14:10:00"
31200 7.13728 4.80683 6.98700 "2023-09-28 14:40:00" "2023-09-28 14:20:00"
31200 7.13728 4.80683 7.23900 "2023-09-28 14:40:00" "2023-09-28 14:30:00"
31200 7.13728 4.80683 6.89700 "2023-09-28 14:40:00" "2023-09-28 14:40:00"
31200 7.13728 4.80683 7.94000 "2023-09-28 14:40:00" "2023-09-28 13:50:00"
31200 7.13728 4.80683 7.52700 "2023-09-28 14:40:00" "2023-09-28 14:00:00"
31200 7.13728 4.80683 6.90500 "2023-09-28 14:40:00" "2023-09-28 14:10:00"
31200 7.13728 4.80683 6.98700 "2023-09-28 14:40:00" "2023-09-28 14:20:00"
31200 7.13728 4.80683 7.23900 "2023-09-28 14:40:00" "2023-09-28 14:30:00"
31200 7.13728 4.80683 6.89700 "2023-09-28 14:40:00" "2023-09-28 14:40:00"
31200 7.13728 4.80683 7.94000 "2023-09-28 14:40:00" "2023-09-28 13:50:00"
31200 7.13728 4.80683 7.52700 "2023-09-28 14:40:00" "2023-09-28 14:00:00"
31200 7.13728 4.80683 6.90500 "2023-09-28 14:40:00" "2023-09-28 14:10:00"
31200 7.13728 4.80683 6.98700 "2023-09-28 14:40:00" "2023-09-28 14:20:00"
31200 7.13728 4.80683 7.23900 "2023-09-28 14:40:00" "2023-09-28 14:30:00"
31200 7.13728 4.80683 6.89700 "2023-09-28 14:40:00" "2023-09-28 14:40:00"
31200 7.13728 4.80683 7.94000 "2023-09-28 14:40:00" "2023-09-28 13:50:00"
31200 7.13728 4.80683 7.52700 "2023-09-28 14:40:00" "2023-09-28 14:00:00"
31200 7.13728 4.80683 6.90500 "2023-09-28 14:40:00" "2023-09-28 14:10:00"
31200 7.13728 4.80683 6.98700 "2023-09-28 14:40:00" "2023-09-28 14:20:00"
31200 7.13728 4.80683 7.23900 "2023-09-28 14:40:00" "2023-09-28 14:30:00"
31200 7.13728 4.80683 6.89700 "2023-09-28 14:40:00" "2023-09-28 14:40:00"
31200 7.13728 4.80683 7.94000 "2023-09-28 14:40:00" "2023-09-28 13:50:00"
31200 7.13728 4.80683 7.52700 "2023-09-28 14:40:00" "2023-09-28 14:00:00"
31200 7.13728 4.80683 6.90500 "2023-09-28 14:40:00" "2023-09-28 14:10:00"
31200 7.13728 4.80683 6.98700 "2023-09-28 14:40:00" "2023-09-28 14:20:00"
31200 7.13728 4.80683 7.23900 "2023-09-28 14:40:00" "2023-09-28 14:30:00"
31200 7.13728 4.80683 6.89700 "2023-09-28 14:40:00" "2023-09-28 14:40:00"
31200 7.13728 4.80683 7.94000 "2023-09-28 14:40:00" "2023-09-28 13:50:00"
31200 7.13728 4.80683 7.52700 "2023-09-28 14:40:00" "2023-09-28 14:00:00"
31200 7.13728 4.80683 6.90500 "2023-09-28 14:40:00" "2023-09-28 14:10:00"
31200 7.13728 4.80683 6.98700 "2023-09-28 14:40:00" "2023-09-28 14:20:00"
31200 7.13728 4.80683 7.23900 "2023-09-28 14:40:00" "2023-09-28 14:30:00"
31200 7.13728 4.80683 6.89700 "2023-09-28 14:40:00" "2023-09-28 14:40:00"
31800 6.68338 4.90400 7.52700 "2023-09-28 14:50:00" "2023-09-28 14:00:00"
31800 6.68338 4.90400 6.90500 "2023-09-28 14:50:00" "2023-09-28 14:10:00"
31800 6.68338 4.90400 6.98700 "2023-09-28 14:50:00" "2023-09-28 14:20:00"
31800 6.68338 4.90400 7.23900 "2023-09-28 14:50:00" "2023-09-28 14:30:00"
31800 6.68338 4.90400 6.89700 "2023-09-28 14:50:00" "2023-09-28 14:40:00"
31800 6.68338 4.90400 5.51200 "2023-09-28 14:50:00" "2023-09-28 14:50:00"
31800 6.68338 4.90400 7.52700 "2023-09-28 14:50:00" "2023-09-28 14:00:00"
31800 6.68338 4.90400 6.90500 "2023-09-28 14:50:00" "2023-09-28 14:10:00"
31800 6.68338 4.90400 6.98700 "2023-09-28 14:50:00" "2023-09-28 14:20:00"
31800 6.68338 4.90400 7.23900 "2023-09-28 14:50:00" "2023-09-28 14:30:00"
31800 6.68338 4.90400 6.89700 "2023-09-28 14:50:00" "2023-09-28 14:40:00"
31800 6.68338 4.90400 5.51200 "2023-09-28 14:50:00" "2023-09-28 14:50:00"
31800 6.68338 4.90400 7.52700 "2023-09-28 14:50:00" "2023-09-28 14:00:00"
31800 6.68338 4.90400 6.90500 "2023-09-28 14:50:00" "2023-09-28 14:10:00"
31800 6.68338 4.90400 6.98700 "2023-09-28 14:50:00" "2023-09-28 14:20:00"
31800 6.68338 4.90400 7.23900 "2023-09-28 14:50:00" "2023-09-28 14:30:00"
31800 6.68338 4.90400 6.89700 "2023-09-28 14:50:00" "2023-09-28 14:40:00"
31800 6.68338 4.90400 5.51200 "2023-09-28 14:50:00" "2023-09-28 14:50:00"
31800 6.68338 4.90400 7.52700 "2023-09-28 14:50:00" "2023-09-28 14:00:00"
31800 6.68338 4.90400 6.90500 "2023-09-28 14:50:00" "2023-09-28 14:10:00"
31800 6.68338 4.90400 6.98700 "2023-09-28 14:50:00" "2023-09-28 14:20:00"
31800 6.68338 4.90400 7.23900 "2023-09-28 14:50:00" "2023-09-28 14:30:00"
31800 6.68338 4.90400 6.89700 "2023-09-28 14:50:00" "2023-09-28 14:40:00"
31800 6.68338 4.90400 5.51200 "2023-09-28 14:50:00" "2023-09-28 14:50:00"
31800 6.68338 4.90400 7.52700 "2023-09-28 14:50:00" "2023-09-28 14:00:00"
31800 6.68338 4.90400 6.90500 "2023-09-28 14:50:00" "2023-09-28 14:10:00"
31800 6.68338 4.90400 6.98700 "2023-09-28 14:50:00" "2023-09-28 14:20:00"
31800 6.68338 4.90400 7.23900 "2023-09-28 14:50:00" "2023-09-28 14:30:00"
31800 6.68338 4.90400 6.89700 "2023-09-28 14:50:00" "2023-09-28 14:40:00"
31800 6.68338 4.90400 5.51200 "2023-09-28 14:50:00" "2023-09-28 14:50:00"
31800 6.68338 4.90400 7.52700 "2023-09-28 14:50:00" "2023-09-28 14:00:00"
31800 6.68338 4.90400 6.90500 "2023-09-28 14:50:00" "2023-09-28 14:10:00"
31800 6.68338 4.90400 6.98700 "2023-09-28 14:50:00" "2023-09-28 14:20:00"
31800 6.68338 4.90400 7.23900 "2023-09-28 14:50:00" "2023-09-28 14:30:00"
31800 6.68338 4.90400 6.89700 "2023-09-28 14:50:00" "2023-09-28 14:40:00"
31800 6.68338 4.90400 5.51200 "2023-09-28 14:50:00" "2023-09-28 14:50:00"
32400 6.43279 5.42736 6.90500 "2023-09-28 15:00:00" "2023-09-28 14:10:00"
32400 6.43279 5.42736 6.98700 "2023-09-28 15:00:00" "2023-09-28 14:20:00"
32400 6.43279 5.42736 7.23900 "2023-09-28 15:00:00" "2023-09-28 14:30:00"
32400 6.43279 5.42736 6.89700 "2023-09-28 15:00:00" "2023-09-28 14:40:00"
32400 6.43279 5.42736 5.51200 "2023-09-28 15:00:00" "2023-09-28 14:50:00"
32400 6.43279 5.42736 5.35400 "2023-09-28 15:00:00" "2023-09-28 15:00:00"
32400 6.43279 5.42736 6.90500 "2023-09-28 15:00:00" "2023-09-28 14:10:00"
32400 6.43279 5.42736 6.98700 "2023-09-28 15:00:00" "2023-09-28 14:20:00"
32400 6.43279 5.42736 7.23900 "2023-09-28 15:00:00" "2023-09-28 14:30:00"
32400 6.43279 5.42736 6.89700 "2023-09-28 15:00:00" "2023-09-28 14:40:00"
32400 6.43279 5.42736 5.51200 "2023-09-28 15:00:00" "2023-09-28 14:50:00"
32400 6.43279 5.42736 5.35400 "2023-09-28 15:00:00" "2023-09-28 15:00:00"
32400 6.43279 5.42736 6.90500 "2023-09-28 15:00:00" "2023-09-28 14:10:00"
32400 6.43279 5.42736 6.98700 "2023-09-28 15:00:00" "2023-09-28 14:20:00"
32400 6.43279 5.42736 7.23900 "2023-09-28 15:00:00" "2023-09-28 14:30:00"
32400 6.43279 5.42736 6.89700 "2023-09-28 15:00:00" "2023-09-28 14:40:00"
32400 6.43279 5.42736 5.51200 "2023-09-28 15:00:00" "2023-09-28 14:50:00"
32400 6.43279 5.42736 5.35400 "2023-09-28 15:00:00" "2023-09-28 15:00:00"
32400 6.43279 5.42736 6.90500 "2023-09-28 15:00:00" "2023-09-28 14:10:00"
32400 6.43279 5.42736 6.98700 "2023-09-28 15:00:00" "2023-09-28 14:20:00"
32400 6.43279 5.42736 7.23900 "2023-09-28 15:00:00" "2023-09-28 14:30:00"
32400 6.43279 5.42736 6.89700 "2023-09-28 15:00:00" "2023-09-28 14:40:00"
32400 6.43279 5.42736 5.51200 "2023-09-28 15:00:00" "2023-09-28 14:50:00"
32400 6.43279 5.42736 5.35400 "2023-09-28 15:00:00" "2023-09-28 15:00:00"
32400 6.43279 5.42736 6.90500 "2023-09-28 15:00:00" "2023-09-28 14:10:00"
32400 6.43279 5.42736 6.98700 "2023-09-28 15:00:00" "2023-09-28 14:20:00"
32400 6.43279 5.42736 7.23900 "2023-09-28 15:00:00" "2023-09-28 14:30:00"
32400 6.43279 5.42736 6.89700 "2023-09-28 15:00:00" "2023-09-28 14:40:00"
32400 6.43279 5.42736 5.51200 "2023-09-28 15:00:00" "2023-09-28 14:50:00"
32400 6.43279 5.42736 5.35400 "2023-09-28 15:00:00" "2023-09-28 15:00:00"
32400 6.43279 5.42736 6.90500 "2023-09-28 15:00:00" "2023-09-28 14:10:00"
32400 6.43279 5.42736 6.98700 "2023-09-28 15:00:00" "2023-09-28 14:20:00"
32400 6.43279 5.42736 7.23900 "2023-09-28 15:00:00" "2023-09-28 14:30:00"
32400 6.43279 5.42736 6.89700 "2023-09-28 15:00:00" "2023-09-28 14:40:00"
32400 6.43279 5.42736 5.51200 "2023-09-28 15:00:00" "2023-09-28 14:50:00"
32400 6.43279 5.42736 5.35400 "2023-09-28 15:00:00" "2023-09-28 15:00:00"
33000 6.44767 5.73795 6.98700 "2023-09-28 15:10:00" "2023-09-28 14:20:00"
33000 6.44767 5.73795 7.23900 "2023-09-28 15:10:00" "2023-09-28 14:30:00"
33000 6.44767 5.73795 6.89700 "2023-09-28 15:10:00" "2023-09-28 14:40:00"
33000 6.44767 5.73795 5.51200 "2023-09-28 15:10:00" "2023-09-28 14:50:00"
33000 6.44767 5.73795 5.35400 "2023-09-28 15:10:00" "2023-09-28 15:00:00"
33000 6.44767 5.73795 6.54600 "2023-09-28 15:10:00" "2023-09-28 15:10:00"
33000 6.44767 5.73795 6.98700 "2023-09-28 15:10:00" "2023-09-28 14:20:00"
33000 6.44767 5.73795 7.23900 "2023-09-28 15:10:00" "2023-09-28 14:30:00"
33000 6.44767 5.73795 6.89700 "2023-09-28 15:10:00" "2023-09-28 14:40:00"
33000 6.44767 5.73795 5.51200 "2023-09-28 15:10:00" "2023-09-28 14:50:00"
33000 6.44767 5.73795 5.35400 "2023-09-28 15:10:00" "2023-09-28 15:00:00"
33000 6.44767 5.73795 6.54600 "2023-09-28 15:10:00" "2023-09-28 15:10:00"
33000 6.44767 5.73795 6.98700 "2023-09-28 15:10:00" "2023-09-28 14:20:00"
33000 6.44767 5.73795 7.23900 "2023-09-28 15:10:00" "2023-09-28 14:30:00"
33000 6.44767 5.73795 6.89700 "2023-09-28 15:10:00" "2023-09-28 14:40:00"
33000 6.44767 5.73795 5.51200 "2023-09-28 15:10:00" "2023-09-28 14:50:00"
33000 6.44767 5.73795 5.35400 "2023-09-28 15:10:00" "2023-09-28 15:00:00"
33000 6.44767 5.73795 6.54600 "2023-09-28 15:10:00" "2023-09-28 15:10:00"
33000 6.44767 5.73795 6.98700 "2023-09-28 15:10:00" "2023-09-28 14:20:00"
33000 6.44767 5.73795 7.23900 "2023-09-28 15:10:00" "2023-09-28 14:30:00"
33000 6.44767 5.73795 6.89700 "2023-09-28 15:10:00" "2023-09-28 14:40:00"
33000 6.44767 5.73795 5.51200 "2023-09-28 15:10:00" "2023-09-28 14:50:00"
33000 6.44767 5.73795 5.35400 "2023-09-28 15:10:00" "2023-09-28 15:00:00"
33000 6.44767 5.73795 6.54600 "2023-09-28 15:10:00" "2023-09-28 15:10:00"
33000 6.44767 5.73795 6.98700 "2023-09-28 15:10:00" "2023-09-28 14:20:00"
33000 6.44767 5.73795 7.23900 "2023-09-28 15:10:00" "2023-09-28 14:30:00"
33000 6.44767 5.73795 6.89700 "2023-09-28 15:10:00" "2023-09-28 14:40:00"
33000 6.44767 5.73795 5.51200 "2023-09-28 15:10:00" "2023-09-28 14:50:00"
33000 6.44767 5.73795 5.35400 "2023-09-28 15:10:00" "2023-09-28 15:00:00"
33000 6.44767 5.73795 6.54600 "2023-09-28 15:10:00" "2023-09-28 15:10:00"
33000 6.44767 5.73795 6.98700 "2023-09-28 15:10:00" "2023-09-28 14:20:00"
33000 6.44767 5.73795 7.23900 "2023-09-28 15:10:00" "2023-09-28 14:30:00"
33000 6.44767 5.73795 6.89700 "2023-09-28 15:10:00" "2023-09-28 14:40:00"
33000 6.44767 5.73795 5.51200 "2023-09-28 15:10:00" "2023-09-28 14:50:00"
33000 6.44767 5.73795 5.35400 "2023-09-28 15:10:00" "2023-09-28 15:00:00"
33000 6.44767 5.73795 6.54600 "2023-09-28 15:10:00" "2023-09-28 15:10:00"
33600 6.53262 6.12666 7.23900 "2023-09-28 15:20:00" "2023-09-28 14:30:00"
33600 6.53262 6.12666 6.89700 "2023-09-28 15:20:00" "2023-09-28 14:40:00"
33600 6.53262 6.12666 5.51200 "2023-09-28 15:20:00" "2023-09-28 14:50:00"
33600 6.53262 6.12666 5.35400 "2023-09-28 15:20:00" "2023-09-28 15:00:00"
33600 6.53262 6.12666 6.54600 "2023-09-28 15:20:00" "2023-09-28 15:10:00"
33600 6.53262 6.12666 7.42000 "2023-09-28 15:20:00" "2023-09-28 15:20:00"
33600 6.53262 6.12666 7.23900 "2023-09-28 15:20:00" "2023-09-28 14:30:00"
33600 6.53262 6.12666 6.89700 "2023-09-28 15:20:00" "2023-09-28 14:40:00"
33600 6.53262 6.12666 5.51200 "2023-09-28 15:20:00" "2023-09-28 14:50:00"
33600 6.53262 6.12666 5.35400 "2023-09-28 15:20:00" "2023-09-28 15:00:00"
33600 6.53262 6.12666 6.54600 "2023-09-28 15:20:00" "2023-09-28 15:10:00"
33600 6.53262 6.12666 7.42000 "2023-09-28 15:20:00" "2023-09-28 15:20:00"
33600 6.53262 6.12666 7.23900 "2023-09-28 15:20:00" "2023-09-28 14:30:00"
33600 6.53262 6.12666 6.89700 "2023-09-28 15:20:00" "2023-09-28 14:40:00"
33600 6.53262 6.12666 5.51200 "2023-09-28 15:20:00" "2023-09-28 14:50:00"
33600 6.53262 6.12666 5.35400 "2023-09-28 15:20:00" "2023-09-28 15:00:00"
33600 6.53262 6.12666 6.54600 "2023-09-28 15:20:00" "2023-09-28 15:10:00"
33600 6.53262 6.12666 7.42000 "2023-09-28 15:20:00" "2023-09-28 15:20:00"
33600 6.53262 6.12666 7.23900 "2023-09-28 15:20:00" "2023-09-28 14:30:00"
33600 6.53262 6.12666 6.89700 "2023-09-28 15:20:00" "2023-09-28 14:40:00"
33600 6.53262 6.12666 5.51200 "2023-09-28 15:20:00" "2023-09-28 14:50:00"
33600 6.53262 6.12666 5.35400 "2023-09-28 15:20:00" "2023-09-28 15:00:00"
33600 6.53262 6.12666 6.54600 "2023-09-28 15:20:00" "2023-09-28 15:10:00"
33600 6.53262 6.12666 7.42000 "2023-09-28 15:20:00" "2023-09-28 15:20:00"
33600 6.53262 6.12666 7.23900 "2023-09-28 15:20:00" "2023-09-28 14:30:00"
33600 6.53262 6.12666 6.89700 "2023-09-28 15:20:00" "2023-09-28 14:40:00"
33600 6.53262 6.12666 5.51200 "2023-09-28 15:20:00" "2023-09-28 14:50:00"
33600 6.53262 6.12666 5.35400 "2023-09-28 15:20:00" "2023-09-28 15:00:00"
33600 6.53262 6.12666 6.54600 "2023-09-28 15:20:00" "2023-09-28 15:10:00"
33600 6.53262 6.12666 7.42000 "2023-09-28 15:20:00" "2023-09-28 15:20:00"
33600 6.53262 6.12666 7.23900 "2023-09-28 15:20:00" "2023-09-28 14:30:00"
33600 6.53262 6.12666 6.89700 "2023-09-28 15:20:00" "2023-09-28 14:40:00"
33600 6.53262 6.12666 5.51200 "2023-09-28 15:20:00" "2023-09-28 14:50:00"
33600 6.53262 6.12666 5.35400 "2023-09-28 15:20:00" "2023-09-28 15:00:00"
33600 6.53262 6.12666 6.54600 "2023-09-28 15:20:00" "2023-09-28 15:10:00"
33600 6.53262 6.12666 7.42000 "2023-09-28 15:20:00" "2023-09-28 15:20:00"
34200 6.49585 6.43337 6.89700 "2023-09-28 15:30:00" "2023-09-28 14:40:00"
34200 6.49585 6.43337 5.51200 "2023-09-28 15:30:00" "2023-09-28 14:50:00"
34200 6.49585 6.43337 5.35400 "2023-09-28 15:30:00" "2023-09-28 15:00:00"
34200 6.49585 6.43337 6.54600 "2023-09-28 15:30:00" "2023-09-28 15:10:00"
34200 6.49585 6.43337 7.42000 "2023-09-28 15:30:00" "2023-09-28 15:20:00"
34200 6.49585 6.43337 7.30700 "2023-09-28 15:30:00" "2023-09-28 15:30:00"
34200 6.49585 6.43337 6.89700 "2023-09-28 15:30:00" "2023-09-28 14:40:00"
34200 6.49585 6.43337 5.51200 "2023-09-28 15:30:00" "2023-09-28 14:50:00"
34200 6.49585 6.43337 5.35400 "2023-09-28 15:30:00" "2023-09-28 15:00:00"
34200 6.49585 6.43337 6.54600 "2023-09-28 15:30:00" "2023-09-28 15:10:00"
34200 6.49585 6.43337 7.42000 "2023-09-28 15:30:00" "2023-09-28 15:20:00"
34200 6.49585 6.43337 7.30700 "2023-09-28 15:30:00" "2023-09-28 15:30:00"
34200 6.49585 6.43337 6.89700 "2023-09-28 15:30:00" "2023-09-28 14:40:00"
34200 6.49585 6.43337 5.51200 "2023-09-28 15:30:00" "2023-09-28 14:50:00"
34200 6.49585 6.43337 5.35400 "2023-09-28 15:30:00" "2023-09-28 15:00:00"
34200 6.49585 6.43337 6.54600 "2023-09-28 15:30:00" "2023-09-28 15:10:00"
34200 6.49585 6.43337 7.42000 "2023-09-28 15:30:00" "2023-09-28 15:20:00"
34200 6.49585 6.43337 7.30700 "2023-09-28 15:30:00" "2023-09-28 15:30:00"
34200 6.49585 6.43337 6.89700 "2023-09-28 15:30:00" "2023-09-28 14:40:00"
34200 6.49585 6.43337 5.51200 "2023-09-28 15:30:00" "2023-09-28 14:50:00"
34200 6.49585 6.43337 5.35400 "2023-09-28 15:30:00" "2023-09-28 15:00:00"
34200 6.49585 6.43337 6.54600 "2023-09-28 15:30:00" "2023-09-28 15:10:00"
34200 6.49585 6.43337 7.42000 "2023-09-28 15:30:00" "2023-09-28 15:20:00"
34200 6.49585 6.43337 7.30700 "2023-09-28 15:30:00" "2023-09-28 15:30:00"
34200 6.49585 6.43337 6.89700 "2023-09-28 15:30:00" "2023-09-28 14:40:00"
34200 6.49585 6.43337 5.51200 "2023-09-28 15:30:00" "2023-09-28 14:50:00"
34200 6.49585 6.43337 5.35400 "2023-09-28 15:30:00" "2023-09-28 15:00:00"
34200 6.49585 6.43337 6.54600 "2023-09-28 15:30:00" "2023-09-28 15:10:00"
34200 6.49585 6.43337 7.42000 "2023-09-28 15:30:00" "2023-09-28 15:20:00"
34200 6.49585 6.43337 7.30700 "2023-09-28 15:30:00" "2023-09-28 15:30:00"
34200 6.49585 6.43337 6.89700 "2023-09-28 15:30:00" "2023-09-28 14:40:00"
34200 6.49585 6.43337 5.51200 "2023-09-28 15:30:00" "2023-09-28 14:50:00"
34200 6.49585 6.43337 5.35400 "2023-09-28 15:30:00" "2023-09-28 15:00:00"
34200 6.49585 6.43337 6.54600 "2023-09-28 15:30:00" "2023-09-28 15:10:00"
34200 6.49585 6.43337 7.42000 "2023-09-28 15:30:00" "2023-09-28 15:20:00"
34200 6.49585 6.43337 7.30700 "2023-09-28 15:30:00" "2023-09-28 15:30:00"
34800 6.67649 6.47940 5.51200 "2023-09-28 15:40:00" "2023-09-28 14:50:00"
34800 6.67649 6.47940 5.35400 "2023-09-28 15:40:00" "2023-09-28 15:00:00"
34800 6.67649 6.47940 6.54600 "2023-09-28 15:40:00" "2023-09-28 15:10:00"
34800 6.67649 6.47940 7.42000 "2023-09-28 15:40:00" "2023-09-28 15:20:00"
