20230911
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
19800 14.61941 13.26387 14.28200 "2023-09-11 11:30:00" "2023-09-11 11:20:00"
19800 14.61941 13.26387 15.44500 "2023-09-11 11:30:00" "2023-09-11 11:30:00"
19800 14.61941 13.26387 15.09400 "2023-09-11 11:30:00" "2023-09-11 11:00:00"
19800 14.61941 13.26387 13.89800 "2023-09-11 11:30:00" "2023-09-11 11:10:00"
19800 14.61941 13.26387 14.28200 "2023-09-11 11:30:00" "2023-09-11 11:20:00"
19800 14.61941 13.26387 15.44500 "2023-09-11 11:30:00" "2023-09-11 11:30:00"
19800 14.61941 13.26387 15.09400 "2023-09-11 11:30:00" "2023-09-11 11:00:00"
19800 14.61941 13.26387 13.89800 "2023-09-11 11:30:00" "2023-09-11 11:10:00"
19800 14.61941 13.26387 14.28200 "2023-09-11 11:30:00" "2023-09-11 11:20:00"
19800 14.61941 13.26387 15.44500 "2023-09-11 11:30:00" "2023-09-11 11:30:00"
20400 14.82413 13.28328 15.09400 "2023-09-11 11:40:00" "2023-09-11 11:00:00"
20400 14.82413 13.28328 13.89800 "2023-09-11 11:40:00" "2023-09-11 11:10:00"
20400 14.82413 13.28328 14.28200 "2023-09-11 11:40:00" "2023-09-11 11:20:00"
20400 14.82413 13.28328 15.44500 "2023-09-11 11:40:00" "2023-09-11 11:30:00"
20400 14.82413 13.28328 15.45900 "2023-09-11 11:40:00" "2023-09-11 11:40:00"
20400 14.82413 13.28328 15.09400 "2023-09-11 11:40:00" "2023-09-11 11:00:00"
20400 14.82413 13.28328 13.89800 "2023-09-11 11:40:00" "2023-09-11 11:10:00"
20400 14.82413 13.28328 14.28200 "2023-09-11 11:40:00" "2023-09-11 11:20:00"
20400 14.82413 13.28328 15.44500 "2023-09-11 11:40:00" "2023-09-11 11:30:00"
20400 14.82413 13.28328 15.45900 "2023-09-11 11:40:00" "2023-09-11 11:40:00"
20400 14.82413 13.28328 15.09400 "2023-09-11 11:40:00" "2023-09-11 11:00:00"
20400 14.82413 13.28328 13.89800 "2023-09-11 11:40:00" "2023-09-11 11:10:00"
20400 14.82413 13.28328 14.28200 "2023-09-11 11:40:00" "2023-09-11 11:20:00"
20400 14.82413 13.28328 15.44500 "2023-09-11 11:40:00" "2023-09-11 11:30:00"
20400 14.82413 13.28328 15.45900 "2023-09-11 11:40:00" "2023-09-11 11:40:00"
20400 14.82413 13.28328 15.09400 "2023-09-11 11:40:00" "2023-09-11 11:00:00"
20400 14.82413 13.28328 13.89800 "2023-09-11 11:40:00" "2023-09-11 11:10:00"
20400 14.82413 13.28328 14.28200 "2023-09-11 11:40:00" "2023-09-11 11:20:00"
20400 14.82413 13.28328 15.44500 "2023-09-11 11:40:00" "2023-09-11 11:30:00"
20400 14.82413 13.28328 15.45900 "2023-09-11 11:40:00" "2023-09-11 11:40:00"
20400 14.82413 13.28328 15.09400 "2023-09-11 11:40:00" "2023-09-11 11:00:00"
20400 14.82413 13.28328 13.89800 "2023-09-11 11:40:00" "2023-09-11 11:10:00"
20400 14.82413 13.28328 14.28200 "2023-09-11 11:40:00" "2023-09-11 11:20:00"
20400 14.82413 13.28328 15.44500 "2023-09-11 11:40:00" "2023-09-11 11:30:00"
20400 14.82413 13.28328 15.45900 "2023-09-11 11:40:00" "2023-09-11 11:40:00"
21000 14.84298 13.34498 15.09400 "2023-09-11 11:50:00" "2023-09-11 11:00:00"
21000 14.84298 13.34498 13.89800 "2023-09-11 11:50:00" "2023-09-11 11:10:00"
21000 14.84298 13.34498 14.28200 "2023-09-11 11:50:00" "2023-09-11 11:20:00"
21000 14.84298 13.34498 15.44500 "2023-09-11 11:50:00" "2023-09-11 11:30:00"
21000 14.84298 13.34498 15.45900 "2023-09-11 11:50:00" "2023-09-11 11:40:00"
21000 14.84298 13.34498 15.20400 "2023-09-11 11:50:00" "2023-09-11 11:50:00"
21000 14.84298 13.34498 15.09400 "2023-09-11 11:50:00" "2023-09-11 11:00:00"
21000 14.84298 13.34498 13.89800 "2023-09-11 11:50:00" "2023-09-11 11:10:00"
21000 14.84298 13.34498 14.28200 "2023-09-11 11:50:00" "2023-09-11 11:20:00"
21000 14.84298 13.34498 15.44500 "2023-09-11 11:50:00" "2023-09-11 11:30:00"
21000 14.84298 13.34498 15.45900 "2023-09-11 11:50:00" "2023-09-11 11:40:00"
21000 14.84298 13.34498 15.20400 "2023-09-11 11:50:00" "2023-09-11 11:50:00"
21000 14.84298 13.34498 15.09400 "2023-09-11 11:50:00" "2023-09-11 11:00:00"
21000 14.84298 13.34498 13.89800 "2023-09-11 11:50:00" "2023-09-11 11:10:00"
21000 14.84298 13.34498 14.28200 "2023-09-11 11:50:00" "2023-09-11 11:20:00"
21000 14.84298 13.34498 15.44500 "2023-09-11 11:50:00" "2023-09-11 11:30:00"
21000 14.84298 13.34498 15.45900 "2023-09-11 11:50:00" "2023-09-11 11:40:00"
21000 14.84298 13.34498 15.20400 "2023-09-11 11:50:00" "2023-09-11 11:50:00"
21000 14.84298 13.34498 15.09400 "2023-09-11 11:50:00" "2023-09-11 11:00:00"
21000 14.84298 13.34498 13.89800 "2023-09-11 11:50:00" "2023-09-11 11:10:00"
21000 14.84298 13.34498 14.28200 "2023-09-11 11:50:00" "2023-09-11 11:20:00"
21000 14.84298 13.34498 15.44500 "2023-09-11 11:50:00" "2023-09-11 11:30:00"
21000 14.84298 13.34498 15.45900 "2023-09-11 11:50:00" "2023-09-11 11:40:00"
21000 14.84298 13.34498 15.20400 "2023-09-11 11:50:00" "2023-09-11 11:50:00"
21000 14.84298 13.34498 15.09400 "2023-09-11 11:50:00" "2023-09-11 11:00:00"
21000 14.84298 13.34498 13.89800 "2023-09-11 11:50:00" "2023-09-11 11:10:00"
21000 14.84298 13.34498 14.28200 "2023-09-11 11:50:00" "2023-09-11 11:20:00"
21000 14.84298 13.34498 15.44500 "2023-09-11 11:50:00" "2023-09-11 11:30:00"
21000 14.84298 13.34498 15.45900 "2023-09-11 11:50:00" "2023-09-11 11:40:00"
21000 14.84298 13.34498 15.20400 "2023-09-11 11:50:00" "2023-09-11 11:50:00"
21000 14.84298 13.34498 15.09400 "2023-09-11 11:50:00" "2023-09-11 11:00:00"
21000 14.84298 13.34498 13.89800 "2023-09-11 11:50:00" "2023-09-11 11:10:00"
21000 14.84298 13.34498 14.28200 "2023-09-11 11:50:00" "2023-09-11 11:20:00"
21000 14.84298 13.34498 15.44500 "2023-09-11 11:50:00" "2023-09-11 11:30:00"
21000 14.84298 13.34498 15.45900 "2023-09-11 11:50:00" "2023-09-11 11:40:00"
21000 14.84298 13.34498 15.20400 "2023-09-11 11:50:00" "2023-09-11 11:50:00"
21600 14.81157 13.41524 13.89800 "2023-09-11 12:00:00" "2023-09-11 11:10:00"
21600 14.81157 13.41524 14.28200 "2023-09-11 12:00:00" "2023-09-11 11:20:00"
21600 14.81157 13.41524 15.44500 "2023-09-11 12:00:00" "2023-09-11 11:30:00"
21600 14.81157 13.41524 15.45900 "2023-09-11 12:00:00" "2023-09-11 11:40:00"
21600 14.81157 13.41524 15.20400 "2023-09-11 12:00:00" "2023-09-11 11:50:00"
21600 14.81157 13.41524 14.50400 "2023-09-11 12:00:00" "2023-09-11 12:00:00"
21600 14.81157 13.41524 13.89800 "2023-09-11 12:00:00" "2023-09-11 11:10:00"
21600 14.81157 13.41524 14.28200 "2023-09-11 12:00:00" "2023-09-11 11:20:00"
21600 14.81157 13.41524 15.44500 "2023-09-11 12:00:00" "2023-09-11 11:30:00"
21600 14.81157 13.41524 15.45900 "2023-09-11 12:00:00" "2023-09-11 11:40:00"
21600 14.81157 13.41524 15.20400 "2023-09-11 12:00:00" "2023-09-11 11:50:00"
21600 14.81157 13.41524 14.50400 "2023-09-11 12:00:00" "2023-09-11 12:00:00"
21600 14.81157 13.41524 13.89800 "2023-09-11 12:00:00" "2023-09-11 11:10:00"
21600 14.81157 13.41524 14.28200 "2023-09-11 12:00:00" "2023-09-11 11:20:00"
21600 14.81157 13.41524 15.44500 "2023-09-11 12:00:00" "2023-09-11 11:30:00"
21600 14.81157 13.41524 15.45900 "2023-09-11 12:00:00" "2023-09-11 11:40:00"
21600 14.81157 13.41524 15.20400 "2023-09-11 12:00:00" "2023-09-11 11:50:00"
21600 14.81157 13.41524 14.50400 "2023-09-11 12:00:00" "2023-09-11 12:00:00"
21600 14.81157 13.41524 13.89800 "2023-09-11 12:00:00" "2023-09-11 11:10:00"
21600 14.81157 13.41524 14.28200 "2023-09-11 12:00:00" "2023-09-11 11:20:00"
21600 14.81157 13.41524 15.44500 "2023-09-11 12:00:00" "2023-09-11 11:30:00"
21600 14.81157 13.41524 15.45900 "2023-09-11 12:00:00" "2023-09-11 11:40:00"
21600 14.81157 13.41524 15.20400 "2023-09-11 12:00:00" "2023-09-11 11:50:00"
21600 14.81157 13.41524 14.50400 "2023-09-11 12:00:00" "2023-09-11 12:00:00"
21600 14.81157 13.41524 13.89800 "2023-09-11 12:00:00" "2023-09-11 11:10:00"
21600 14.81157 13.41524 14.28200 "2023-09-11 12:00:00" "2023-09-11 11:20:00"
21600 14.81157 13.41524 15.44500 "2023-09-11 12:00:00" "2023-09-11 11:30:00"
21600 14.81157 13.41524 15.45900 "2023-09-11 12:00:00" "2023-09-11 11:40:00"
21600 14.81157 13.41524 15.20400 "2023-09-11 12:00:00" "2023-09-11 11:50:00"
21600 14.81157 13.41524 14.50400 "2023-09-11 12:00:00" "2023-09-11 12:00:00"
21600 14.81157 13.41524 13.89800 "2023-09-11 12:00:00" "2023-09-11 11:10:00"
21600 14.81157 13.41524 14.28200 "2023-09-11 12:00:00" "2023-09-11 11:20:00"
21600 14.81157 13.41524 15.44500 "2023-09-11 12:00:00" "2023-09-11 11:30:00"
21600 14.81157 13.41524 15.45900 "2023-09-11 12:00:00" "2023-09-11 11:40:00"
21600 14.81157 13.41524 15.20400 "2023-09-11 12:00:00" "2023-09-11 11:50:00"
21600 14.81157 13.41524 14.50400 "2023-09-11 12:00:00" "2023-09-11 12:00:00"
22200 14.89805 13.38634 14.28200 "2023-09-11 12:10:00" "2023-09-11 11:20:00"
22200 14.89805 13.38634 15.44500 "2023-09-11 12:10:00" "2023-09-11 11:30:00"
22200 14.89805 13.38634 15.45900 "2023-09-11 12:10:00" "2023-09-11 11:40:00"
22200 14.89805 13.38634 15.20400 "2023-09-11 12:10:00" "2023-09-11 11:50:00"
22200 14.89805 13.38634 14.50400 "2023-09-11 12:10:00" "2023-09-11 12:00:00"
22200 14.89805 13.38634 14.32300 "2023-09-11 12:10:00" "2023-09-11 12:10:00"
22200 14.89805 13.38634 14.28200 "2023-09-11 12:10:00" "2023-09-11 11:20:00"
22200 14.89805 13.38634 15.44500 "2023-09-11 12:10:00" "2023-09-11 11:30:00"
22200 14.89805 13.38634 15.45900 "2023-09-11 12:10:00" "2023-09-11 11:40:00"
22200 14.89805 13.38634 15.20400 "2023-09-11 12:10:00" "2023-09-11 11:50:00"
22200 14.89805 13.38634 14.50400 "2023-09-11 12:10:00" "2023-09-11 12:00:00"
22200 14.89805 13.38634 14.32300 "2023-09-11 12:10:00" "2023-09-11 12:10:00"
22200 14.89805 13.38634 14.28200 "2023-09-11 12:10:00" "2023-09-11 11:20:00"
22200 14.89805 13.38634 15.44500 "2023-09-11 12:10:00" "2023-09-11 11:30:00"
22200 14.89805 13.38634 15.45900 "2023-09-11 12:10:00" "2023-09-11 11:40:00"
22200 14.89805 13.38634 15.20400 "2023-09-11 12:10:00" "2023-09-11 11:50:00"
22200 14.89805 13.38634 14.50400 "2023-09-11 12:10:00" "2023-09-11 12:00:00"
22200 14.89805 13.38634 14.32300 "2023-09-11 12:10:00" "2023-09-11 12:10:00"
22200 14.89805 13.38634 14.28200 "2023-09-11 12:10:00" "2023-09-11 11:20:00"
22200 14.89805 13.38634 15.44500 "2023-09-11 12:10:00" "2023-09-11 11:30:00"
22200 14.89805 13.38634 15.45900 "2023-09-11 12:10:00" "2023-09-11 11:40:00"
22200 14.89805 13.38634 15.20400 "2023-09-11 12:10:00" "2023-09-11 11:50:00"
22200 14.89805 13.38634 14.50400 "2023-09-11 12:10:00" "2023-09-11 12:00:00"
22200 14.89805 13.38634 14.32300 "2023-09-11 12:10:00" "2023-09-11 12:10:00"
22200 14.89805 13.38634 14.28200 "2023-09-11 12:10:00" "2023-09-11 11:20:00"
22200 14.89805 13.38634 15.44500 "2023-09-11 12:10:00" "2023-09-11 11:30:00"
22200 14.89805 13.38634 15.45900 "2023-09-11 12:10:00" "2023-09-11 11:40:00"
22200 14.89805 13.38634 15.20400 "2023-09-11 12:10:00" "2023-09-11 11:50:00"
22200 14.89805 13.38634 14.50400 "2023-09-11 12:10:00" "2023-09-11 12:00:00"
22200 14.89805 13.38634 14.32300 "2023-09-11 12:10:00" "2023-09-11 12:10:00"
22200 14.89805 13.38634 14.28200 "2023-09-11 12:10:00" "2023-09-11 11:20:00"
22200 14.89805 13.38634 15.44500 "2023-09-11 12:10:00" "2023-09-11 11:30:00"
22200 14.89805 13.38634 15.45900 "2023-09-11 12:10:00" "2023-09-11 11:40:00"
22200 14.89805 13.38634 15.20400 "2023-09-11 12:10:00" "2023-09-11 11:50:00"
22200 14.89805 13.38634 14.50400 "2023-09-11 12:10:00" "2023-09-11 12:00:00"
22200 14.89805 13.38634 14.32300 "2023-09-11 12:10:00" "2023-09-11 12:10:00"
22800 14.82751 13.24681 15.44500 "2023-09-11 12:20:00" "2023-09-11 11:30:00"
22800 14.82751 13.24681 15.45900 "2023-09-11 12:20:00" "2023-09-11 11:40:00"
22800 14.82751 13.24681 15.20400 "2023-09-11 12:20:00" "2023-09-11 11:50:00"
22800 14.82751 13.24681 14.50400 "2023-09-11 12:20:00" "2023-09-11 12:00:00"
22800 14.82751 13.24681 14.32300 "2023-09-11 12:20:00" "2023-09-11 12:10:00"
22800 14.82751 13.24681 14.54200 "2023-09-11 12:20:00" "2023-09-11 12:20:00"
22800 14.82751 13.24681 15.44500 "2023-09-11 12:20:00" "2023-09-11 11:30:00"
22800 14.82751 13.24681 15.45900 "2023-09-11 12:20:00" "2023-09-11 11:40:00"
22800 14.82751 13.24681 15.20400 "2023-09-11 12:20:00" "2023-09-11 11:50:00"
22800 14.82751 13.24681 14.50400 "2023-09-11 12:20:00" "2023-09-11 12:00:00"
22800 14.82751 13.24681 14.32300 "2023-09-11 12:20:00" "2023-09-11 12:10:00"
22800 14.82751 13.24681 14.54200 "2023-09-11 12:20:00" "2023-09-11 12:20:00"
22800 14.82751 13.24681 15.44500 "2023-09-11 12:20:00" "2023-09-11 11:30:00"
22800 14.82751 13.24681 15.45900 "2023-09-11 12:20:00" "2023-09-11 11:40:00"
22800 14.82751 13.24681 15.20400 "2023-09-11 12:20:00" "2023-09-11 11:50:00"
22800 14.82751 13.24681 14.50400 "2023-09-11 12:20:00" "2023-09-11 12:00:00"
22800 14.82751 13.24681 14.32300 "2023-09-11 12:20:00" "2023-09-11 12:10:00"
22800 14.82751 13.24681 14.54200 "2023-09-11 12:20:00" "2023-09-11 12:20:00"
22800 14.82751 13.24681 15.44500 "2023-09-11 12:20:00" "2023-09-11 11:30:00"
22800 14.82751 13.24681 15.45900 "2023-09-11 12:20:00" "2023-09-11 11:40:00"
22800 14.82751 13.24681 15.20400 "2023-09-11 12:20:00" "2023-09-11 11:50:00"
22800 14.82751 13.24681 14.50400 "2023-09-11 12:20:00" "2023-09-11 12:00:00"
22800 14.82751 13.24681 14.32300 "2023-09-11 12:20:00" "2023-09-11 12:10:00"
22800 14.82751 13.24681 14.54200 "2023-09-11 12:20:00" "2023-09-11 12:20:00"
22800 14.82751 13.24681 15.44500 "2023-09-11 12:20:00" "2023-09-11 11:30:00"
22800 14.82751 13.24681 15.45900 "2023-09-11 12:20:00" "2023-09-11 11:40:00"
22800 14.82751 13.24681 15.20400 "2023-09-11 12:20:00" "2023-09-11 11:50:00"
22800 14.82751 13.24681 14.50400 "2023-09-11 12:20:00" "2023-09-11 12:00:00"
22800 14.82751 13.24681 14.32300 "2023-09-11 12:20:00" "2023-09-11 12:10:00"
22800 14.82751 13.24681 14.54200 "2023-09-11 12:20:00" "2023-09-11 12:20:00"
22800 14.82751 13.24681 15.44500 "2023-09-11 12:20:00" "2023-09-11 11:30:00"
22800 14.82751 13.24681 15.45900 "2023-09-11 12:20:00" "2023-09-11 11:40:00"
22800 14.82751 13.24681 15.20400 "2023-09-11 12:20:00" "2023-09-11 11:50:00"
22800 14.82751 13.24681 14.50400 "2023-09-11 12:20:00" "2023-09-11 12:00:00"
22800 14.82751 13.24681 14.32300 "2023-09-11 12:20:00" "2023-09-11 12:10:00"
22800 14.82751 13.24681 14.54200 "2023-09-11 12:20:00" "2023-09-11 12:20:00"
23400 14.67777 13.14368 15.45900 "2023-09-11 12:30:00" "2023-09-11 11:40:00"
23400 14.67777 13.14368 15.20400 "2023-09-11 12:30:00" "2023-09-11 11:50:00"
23400 14.67777 13.14368 14.50400 "2023-09-11 12:30:00" "2023-09-11 12:00:00"
23400 14.67777 13.14368 14.32300 "2023-09-11 12:30:00" "2023-09-11 12:10:00"
23400 14.67777 13.14368 14.54200 "2023-09-11 12:30:00" "2023-09-11 12:20:00"
23400 14.67777 13.14368 14.24400 "2023-09-11 12:30:00" "2023-09-11 12:30:00"
23400 14.67777 13.14368 15.45900 "2023-09-11 12:30:00" "2023-09-11 11:40:00"
23400 14.67777 13.14368 15.20400 "2023-09-11 12:30:00" "2023-09-11 11:50:00"
23400 14.67777 13.14368 14.50400 "2023-09-11 12:30:00" "2023-09-11 12:00:00"
23400 14.67777 13.14368 14.32300 "2023-09-11 12:30:00" "2023-09-11 12:10:00"
23400 14.67777 13.14368 14.54200 "2023-09-11 12:30:00" "2023-09-11 12:20:00"
23400 14.67777 13.14368 14.24400 "2023-09-11 12:30:00" "2023-09-11 12:30:00"
23400 14.67777 13.14368 15.45900 "2023-09-11 12:30:00" "2023-09-11 11:40:00"
23400 14.67777 13.14368 15.20400 "2023-09-11 12:30:00" "2023-09-11 11:50:00"
23400 14.67777 13.14368 14.50400 "2023-09-11 12:30:00" "2023-09-11 12:00:00"
23400 14.67777 13.14368 14.32300 "2023-09-11 12:30:00" "2023-09-11 12:10:00"
23400 14.67777 13.14368 14.54200 "2023-09-11 12:30:00" "2023-09-11 12:20:00"
23400 14.67777 13.14368 14.24400 "2023-09-11 12:30:00" "2023-09-11 12:30:00"
23400 14.67777 13.14368 15.45900 "2023-09-11 12:30:00" "2023-09-11 11:40:00"
23400 14.67777 13.14368 15.20400 "2023-09-11 12:30:00" "2023-09-11 11:50:00"
23400 14.67777 13.14368 14.50400 "2023-09-11 12:30:00" "2023-09-11 12:00:00"
23400 14.67777 13.14368 14.32300 "2023-09-11 12:30:00" "2023-09-11 12:10:00"
23400 14.67777 13.14368 14.54200 "2023-09-11 12:30:00" "2023-09-11 12:20:00"
23400 14.67777 13.14368 14.24400 "2023-09-11 12:30:00" "2023-09-11 12:30:00"
23400 14.67777 13.14368 15.45900 "2023-09-11 12:30:00" "2023-09-11 11:40:00"
23400 14.67777 13.14368 15.20400 "2023-09-11 12:30:00" "2023-09-11 11:50:00"
23400 14.67777 13.14368 14.50400 "2023-09-11 12:30:00" "2023-09-11 12:00:00"
23400 14.67777 13.14368 14.32300 "2023-09-11 12:30:00" "2023-09-11 12:10:00"
23400 14.67777 13.14368 14.54200 "2023-09-11 12:30:00" "2023-09-11 12:20:00"
23400 14.67777 13.14368 14.24400 "2023-09-11 12:30:00" "2023-09-11 12:30:00"
23400 14.67777 13.14368 15.45900 "2023-09-11 12:30:00" "2023-09-11 11:40:00"
23400 14.67777 13.14368 15.20400 "2023-09-11 12:30:00" "2023-09-11 11:50:00"
23400 14.67777 13.14368 14.50400 "2023-09-11 12:30:00" "2023-09-11 12:00:00"
23400 14.67777 13.14368 14.32300 "2023-09-11 12:30:00" "2023-09-11 12:10:00"
23400 14.67777 13.14368 14.54200 "2023-09-11 12:30:00" "2023-09-11 12:20:00"
23400 14.67777 13.14368 14.24400 "2023-09-11 12:30:00" "2023-09-11 12:30:00"
24000 14.56259 13.03767 15.20400 "2023-09-11 12:40:00" "2023-09-11 11:50:00"
24000 14.56259 13.03767 14.50400 "2023-09-11 12:40:00" "2023-09-11 12:00:00"
24000 14.56259 13.03767 14.32300 "2023-09-11 12:40:00" "2023-09-11 12:10:00"
24000 14.56259 13.03767 14.54200 "2023-09-11 12:40:00" "2023-09-11 12:20:00"
24000 14.56259 13.03767 14.24400 "2023-09-11 12:40:00" "2023-09-11 12:30:00"
24000 14.56259 13.03767 14.87500 "2023-09-11 12:40:00" "2023-09-11 12:40:00"
24000 14.56259 13.03767 15.20400 "2023-09-11 12:40:00" "2023-09-11 11:50:00"
24000 14.56259 13.03767 14.50400 "2023-09-11 12:40:00" "2023-09-11 12:00:00"
24000 14.56259 13.03767 14.32300 "2023-09-11 12:40:00" "2023-09-11 12:10:00"
24000 14.56259 13.03767 14.54200 "2023-09-11 12:40:00" "2023-09-11 12:20:00"
24000 14.56259 13.03767 14.24400 "2023-09-11 12:40:00" "2023-09-11 12:30:00"
24000 14.56259 13.03767 14.87500 "2023-09-11 12:40:00" "2023-09-11 12:40:00"
24000 14.56259 13.03767 15.20400 "2023-09-11 12:40:00" "2023-09-11 11:50:00"
24000 14.56259 13.03767 14.50400 "2023-09-11 12:40:00" "2023-09-11 12:00:00"
24000 14.56259 13.03767 14.32300 "2023-09-11 12:40:00" "2023-09-11 12:10:00"
24000 14.56259 13.03767 14.54200 "2023-09-11 12:40:00" "2023-09-11 12:20:00"
24000 14.56259 13.03767 14.24400 "2023-09-11 12:40:00" "2023-09-11 12:30:00"
24000 14.56259 13.03767 14.87500 "2023-09-11 12:40:00" "2023-09-11 12:40:00"
24000 14.56259 13.03767 15.20400 "2023-09-11 12:40:00" "2023-09-11 11:50:00"
24000 14.56259 13.03767 14.50400 "2023-09-11 12:40:00" "2023-09-11 12:00:00"
24000 14.56259 13.03767 14.32300 "2023-09-11 12:40:00" "2023-09-11 12:10:00"
24000 14.56259 13.03767 14.54200 "2023-09-11 12:40:00" "2023-09-11 12:20:00"
24000 14.56259 13.03767 14.24400 "2023-09-11 12:40:00" "2023-09-11 12:30:00"
24000 14.56259 13.03767 14.87500 "2023-09-11 12:40:00" "2023-09-11 12:40:00"
24000 14.56259 13.03767 15.20400 "2023-09-11 12:40:00" "2023-09-11 11:50:00"
24000 14.56259 13.03767 14.50400 "2023-09-11 12:40:00" "2023-09-11 12:00:00"
24000 14.56259 13.03767 14.32300 "2023-09-11 12:40:00" "2023-09-11 12:10:00"
24000 14.56259 13.03767 14.54200 "2023-09-11 12:40:00" "2023-09-11 12:20:00"
24000 14.56259 13.03767 14.24400 "2023-09-11 12:40:00" "2023-09-11 12:30:00"
24000 14.56259 13.03767 14.87500 "2023-09-11 12:40:00" "2023-09-11 12:40:00"
24000 14.56259 13.03767 15.20400 "2023-09-11 12:40:00" "2023-09-11 11:50:00"
24000 14.56259 13.03767 14.50400 "2023-09-11 12:40:00" "2023-09-11 12:00:00"
24000 14.56259 13.03767 14.32300 "2023-09-11 12:40:00" "2023-09-11 12:10:00"
24000 14.56259 13.03767 14.54200 "2023-09-11 12:40:00" "2023-09-11 12:20:00"
24000 14.56259 13.03767 14.24400 "2023-09-11 12:40:00" "2023-09-11 12:30:00"
24000 14.56259 13.03767 14.87500 "2023-09-11 12:40:00" "2023-09-11 12:40:00"
24600 14.45587 13.04210 14.50400 "2023-09-11 12:50:00" "2023-09-11 12:00:00"
24600 14.45587 13.04210 14.32300 "2023-09-11 12:50:00" "2023-09-11 12:10:00"
24600 14.45587 13.04210 14.54200 "2023-09-11 12:50:00" "2023-09-11 12:20:00"
24600 14.45587 13.04210 14.24400 "2023-09-11 12:50:00" "2023-09-11 12:30:00"
24600 14.45587 13.04210 14.87500 "2023-09-11 12:50:00" "2023-09-11 12:40:00"
24600 14.45587 13.04210 14.48500 "2023-09-11 12:50:00" "2023-09-11 12:50:00"
24600 14.45587 13.04210 14.50400 "2023-09-11 12:50:00" "2023-09-11 12:00:00"
24600 14.45587 13.04210 14.32300 "2023-09-11 12:50:00" "2023-09-11 12:10:00"
24600 14.45587 13.04210 14.54200 "2023-09-11 12:50:00" "2023-09-11 12:20:00"
24600 14.45587 13.04210 14.24400 "2023-09-11 12:50:00" "2023-09-11 12:30:00"
24600 14.45587 13.04210 14.87500 "2023-09-11 12:50:00" "2023-09-11 12:40:00"
24600 14.45587 13.04210 14.48500 "2023-09-11 12:50:00" "2023-09-11 12:50:00"
24600 14.45587 13.04210 14.50400 "2023-09-11 12:50:00" "2023-09-11 12:00:00"
24600 14.45587 13.04210 14.32300 "2023-09-11 12:50:00" "2023-09-11 12:10:00"
24600 14.45587 13.04210 14.54200 "2023-09-11 12:50:00" "2023-09-11 12:20:00"
24600 14.45587 13.04210 14.24400 "2023-09-11 12:50:00" "2023-09-11 12:30:00"
24600 14.45587 13.04210 14.87500 "2023-09-11 12:50:00" "2023-09-11 12:40:00"
24600 14.45587 13.04210 14.48500 "2023-09-11 12:50:00" "2023-09-11 12:50:00"
24600 14.45587 13.04210 14.50400 "2023-09-11 12:50:00" "2023-09-11 12:00:00"
24600 14.45587 13.04210 14.32300 "2023-09-11 12:50:00" "2023-09-11 12:10:00"
24600 14.45587 13.04210 14.54200 "2023-09-11 12:50:00" "2023-09-11 12:20:00"
24600 14.45587 13.04210 14.24400 "2023-09-11 12:50:00" "2023-09-11 12:30:00"
24600 14.45587 13.04210 14.87500 "2023-09-11 12:50:00" "2023-09-11 12:40:00"
24600 14.45587 13.04210 14.48500 "2023-09-11 12:50:00" "2023-09-11 12:50:00"
