20230914
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
34800 3.23266 5.36835 3.77700 "2023-09-14 15:40:00" "2023-09-14 15:30:00"
34800 3.23266 5.36835 3.36100 "2023-09-14 15:40:00" "2023-09-14 15:40:00"
34800 3.23266 5.36835 2.10700 "2023-09-14 15:40:00" "2023-09-14 14:50:00"
34800 3.23266 5.36835 2.52400 "2023-09-14 15:40:00" "2023-09-14 15:00:00"
34800 3.23266 5.36835 3.38100 "2023-09-14 15:40:00" "2023-09-14 15:10:00"
34800 3.23266 5.36835 3.80000 "2023-09-14 15:40:00" "2023-09-14 15:20:00"
34800 3.23266 5.36835 3.77700 "2023-09-14 15:40:00" "2023-09-14 15:30:00"
34800 3.23266 5.36835 3.36100 "2023-09-14 15:40:00" "2023-09-14 15:40:00"
34800 3.23266 5.36835 2.10700 "2023-09-14 15:40:00" "2023-09-14 14:50:00"
34800 3.23266 5.36835 2.52400 "2023-09-14 15:40:00" "2023-09-14 15:00:00"
34800 3.23266 5.36835 3.38100 "2023-09-14 15:40:00" "2023-09-14 15:10:00"
34800 3.23266 5.36835 3.80000 "2023-09-14 15:40:00" "2023-09-14 15:20:00"
34800 3.23266 5.36835 3.77700 "2023-09-14 15:40:00" "2023-09-14 15:30:00"
34800 3.23266 5.36835 3.36100 "2023-09-14 15:40:00" "2023-09-14 15:40:00"
34800 3.23266 5.36835 2.10700 "2023-09-14 15:40:00" "2023-09-14 14:50:00"
34800 3.23266 5.36835 2.52400 "2023-09-14 15:40:00" "2023-09-14 15:00:00"
34800 3.23266 5.36835 3.38100 "2023-09-14 15:40:00" "2023-09-14 15:10:00"
34800 3.23266 5.36835 3.80000 "2023-09-14 15:40:00" "2023-09-14 15:20:00"
34800 3.23266 5.36835 3.77700 "2023-09-14 15:40:00" "2023-09-14 15:30:00"
34800 3.23266 5.36835 3.36100 "2023-09-14 15:40:00" "2023-09-14 15:40:00"
34800 3.23266 5.36835 2.10700 "2023-09-14 15:40:00" "2023-09-14 14:50:00"
34800 3.23266 5.36835 2.52400 "2023-09-14 15:40:00" "2023-09-14 15:00:00"
34800 3.23266 5.36835 3.38100 "2023-09-14 15:40:00" "2023-09-14 15:10:00"
34800 3.23266 5.36835 3.80000 "2023-09-14 15:40:00" "2023-09-14 15:20:00"
34800 3.23266 5.36835 3.77700 "2023-09-14 15:40:00" "2023-09-14 15:30:00"
34800 3.23266 5.36835 3.36100 "2023-09-14 15:40:00" "2023-09-14 15:40:00"
34800 3.23266 5.36835 2.10700 "2023-09-14 15:40:00" "2023-09-14 14:50:00"
34800 3.23266 5.36835 2.52400 "2023-09-14 15:40:00" "2023-09-14 15:00:00"
34800 3.23266 5.36835 3.38100 "2023-09-14 15:40:00" "2023-09-14 15:10:00"
34800 3.23266 5.36835 3.80000 "2023-09-14 15:40:00" "2023-09-14 15:20:00"
34800 3.23266 5.36835 3.77700 "2023-09-14 15:40:00" "2023-09-14 15:30:00"
34800 3.23266 5.36835 3.36100 "2023-09-14 15:40:00" "2023-09-14 15:40:00"
35400 3.44743 5.68394 2.52400 "2023-09-14 15:50:00" "2023-09-14 15:00:00"
35400 3.44743 5.68394 3.38100 "2023-09-14 15:50:00" "2023-09-14 15:10:00"
35400 3.44743 5.68394 3.80000 "2023-09-14 15:50:00" "2023-09-14 15:20:00"
35400 3.44743 5.68394 3.77700 "2023-09-14 15:50:00" "2023-09-14 15:30:00"
35400 3.44743 5.68394 3.36100 "2023-09-14 15:50:00" "2023-09-14 15:40:00"
35400 3.44743 5.68394 3.37400 "2023-09-14 15:50:00" "2023-09-14 15:50:00"
35400 3.44743 5.68394 2.52400 "2023-09-14 15:50:00" "2023-09-14 15:00:00"
35400 3.44743 5.68394 3.38100 "2023-09-14 15:50:00" "2023-09-14 15:10:00"
35400 3.44743 5.68394 3.80000 "2023-09-14 15:50:00" "2023-09-14 15:20:00"
35400 3.44743 5.68394 3.77700 "2023-09-14 15:50:00" "2023-09-14 15:30:00"
35400 3.44743 5.68394 3.36100 "2023-09-14 15:50:00" "2023-09-14 15:40:00"
35400 3.44743 5.68394 3.37400 "2023-09-14 15:50:00" "2023-09-14 15:50:00"
35400 3.44743 5.68394 2.52400 "2023-09-14 15:50:00" "2023-09-14 15:00:00"
35400 3.44743 5.68394 3.38100 "2023-09-14 15:50:00" "2023-09-14 15:10:00"
35400 3.44743 5.68394 3.80000 "2023-09-14 15:50:00" "2023-09-14 15:20:00"
35400 3.44743 5.68394 3.77700 "2023-09-14 15:50:00" "2023-09-14 15:30:00"
35400 3.44743 5.68394 3.36100 "2023-09-14 15:50:00" "2023-09-14 15:40:00"
35400 3.44743 5.68394 3.37400 "2023-09-14 15:50:00" "2023-09-14 15:50:00"
35400 3.44743 5.68394 2.52400 "2023-09-14 15:50:00" "2023-09-14 15:00:00"
35400 3.44743 5.68394 3.38100 "2023-09-14 15:50:00" "2023-09-14 15:10:00"
35400 3.44743 5.68394 3.80000 "2023-09-14 15:50:00" "2023-09-14 15:20:00"
35400 3.44743 5.68394 3.77700 "2023-09-14 15:50:00" "2023-09-14 15:30:00"
35400 3.44743 5.68394 3.36100 "2023-09-14 15:50:00" "2023-09-14 15:40:00"
35400 3.44743 5.68394 3.37400 "2023-09-14 15:50:00" "2023-09-14 15:50:00"
35400 3.44743 5.68394 2.52400 "2023-09-14 15:50:00" "2023-09-14 15:00:00"
35400 3.44743 5.68394 3.38100 "2023-09-14 15:50:00" "2023-09-14 15:10:00"
35400 3.44743 5.68394 3.80000 "2023-09-14 15:50:00" "2023-09-14 15:20:00"
35400 3.44743 5.68394 3.77700 "2023-09-14 15:50:00" "2023-09-14 15:30:00"
35400 3.44743 5.68394 3.36100 "2023-09-14 15:50:00" "2023-09-14 15:40:00"
35400 3.44743 5.68394 3.37400 "2023-09-14 15:50:00" "2023-09-14 15:50:00"
35400 3.44743 5.68394 2.52400 "2023-09-14 15:50:00" "2023-09-14 15:00:00"
35400 3.44743 5.68394 3.38100 "2023-09-14 15:50:00" "2023-09-14 15:10:00"
35400 3.44743 5.68394 3.80000 "2023-09-14 15:50:00" "2023-09-14 15:20:00"
35400 3.44743 5.68394 3.77700 "2023-09-14 15:50:00" "2023-09-14 15:30:00"
35400 3.44743 5.68394 3.36100 "2023-09-14 15:50:00" "2023-09-14 15:40:00"
35400 3.44743 5.68394 3.37400 "2023-09-14 15:50:00" "2023-09-14 15:50:00"
36000 3.59372 5.79534 3.38100 "2023-09-14 16:00:00" "2023-09-14 15:10:00"
36000 3.59372 5.79534 3.80000 "2023-09-14 16:00:00" "2023-09-14 15:20:00"
36000 3.59372 5.79534 3.77700 "2023-09-14 16:00:00" "2023-09-14 15:30:00"
36000 3.59372 5.79534 3.36100 "2023-09-14 16:00:00" "2023-09-14 15:40:00"
36000 3.59372 5.79534 3.37400 "2023-09-14 16:00:00" "2023-09-14 15:50:00"
36000 3.59372 5.79534 3.76000 "2023-09-14 16:00:00" "2023-09-14 16:00:00"
36000 3.59372 5.79534 3.38100 "2023-09-14 16:00:00" "2023-09-14 15:10:00"
36000 3.59372 5.79534 3.80000 "2023-09-14 16:00:00" "2023-09-14 15:20:00"
36000 3.59372 5.79534 3.77700 "2023-09-14 16:00:00" "2023-09-14 15:30:00"
36000 3.59372 5.79534 3.36100 "2023-09-14 16:00:00" "2023-09-14 15:40:00"
36000 3.59372 5.79534 3.37400 "2023-09-14 16:00:00" "2023-09-14 15:50:00"
36000 3.59372 5.79534 3.76000 "2023-09-14 16:00:00" "2023-09-14 16:00:00"
36000 3.59372 5.79534 3.38100 "2023-09-14 16:00:00" "2023-09-14 15:10:00"
36000 3.59372 5.79534 3.80000 "2023-09-14 16:00:00" "2023-09-14 15:20:00"
36000 3.59372 5.79534 3.77700 "2023-09-14 16:00:00" "2023-09-14 15:30:00"
36000 3.59372 5.79534 3.36100 "2023-09-14 16:00:00" "2023-09-14 15:40:00"
36000 3.59372 5.79534 3.37400 "2023-09-14 16:00:00" "2023-09-14 15:50:00"
36000 3.59372 5.79534 3.76000 "2023-09-14 16:00:00" "2023-09-14 16:00:00"
36000 3.59372 5.79534 3.38100 "2023-09-14 16:00:00" "2023-09-14 15:10:00"
36000 3.59372 5.79534 3.80000 "2023-09-14 16:00:00" "2023-09-14 15:20:00"
36000 3.59372 5.79534 3.77700 "2023-09-14 16:00:00" "2023-09-14 15:30:00"
36000 3.59372 5.79534 3.36100 "2023-09-14 16:00:00" "2023-09-14 15:40:00"
36000 3.59372 5.79534 3.37400 "2023-09-14 16:00:00" "2023-09-14 15:50:00"
36000 3.59372 5.79534 3.76000 "2023-09-14 16:00:00" "2023-09-14 16:00:00"
36000 3.59372 5.79534 3.38100 "2023-09-14 16:00:00" "2023-09-14 15:10:00"
36000 3.59372 5.79534 3.80000 "2023-09-14 16:00:00" "2023-09-14 15:20:00"
36000 3.59372 5.79534 3.77700 "2023-09-14 16:00:00" "2023-09-14 15:30:00"
36000 3.59372 5.79534 3.36100 "2023-09-14 16:00:00" "2023-09-14 15:40:00"
36000 3.59372 5.79534 3.37400 "2023-09-14 16:00:00" "2023-09-14 15:50:00"
36000 3.59372 5.79534 3.76000 "2023-09-14 16:00:00" "2023-09-14 16:00:00"
36000 3.59372 5.79534 3.38100 "2023-09-14 16:00:00" "2023-09-14 15:10:00"
36000 3.59372 5.79534 3.80000 "2023-09-14 16:00:00" "2023-09-14 15:20:00"
36000 3.59372 5.79534 3.77700 "2023-09-14 16:00:00" "2023-09-14 15:30:00"
36000 3.59372 5.79534 3.36100 "2023-09-14 16:00:00" "2023-09-14 15:40:00"
36000 3.59372 5.79534 3.37400 "2023-09-14 16:00:00" "2023-09-14 15:50:00"
36000 3.59372 5.79534 3.76000 "2023-09-14 16:00:00" "2023-09-14 16:00:00"
36600 3.65584 5.81872 3.80000 "2023-09-14 16:10:00" "2023-09-14 15:20:00"
36600 3.65584 5.81872 3.77700 "2023-09-14 16:10:00" "2023-09-14 15:30:00"
36600 3.65584 5.81872 3.36100 "2023-09-14 16:10:00" "2023-09-14 15:40:00"
36600 3.65584 5.81872 3.37400 "2023-09-14 16:10:00" "2023-09-14 15:50:00"
36600 3.65584 5.81872 3.76000 "2023-09-14 16:10:00" "2023-09-14 16:00:00"
36600 3.65584 5.81872 3.63600 "2023-09-14 16:10:00" "2023-09-14 16:10:00"
36600 3.65584 5.81872 3.80000 "2023-09-14 16:10:00" "2023-09-14 15:20:00"
36600 3.65584 5.81872 3.77700 "2023-09-14 16:10:00" "2023-09-14 15:30:00"
36600 3.65584 5.81872 3.36100 "2023-09-14 16:10:00" "2023-09-14 15:40:00"
36600 3.65584 5.81872 3.37400 "2023-09-14 16:10:00" "2023-09-14 15:50:00"
36600 3.65584 5.81872 3.76000 "2023-09-14 16:10:00" "2023-09-14 16:00:00"
36600 3.65584 5.81872 3.63600 "2023-09-14 16:10:00" "2023-09-14 16:10:00"
36600 3.65584 5.81872 3.80000 "2023-09-14 16:10:00" "2023-09-14 15:20:00"
36600 3.65584 5.81872 3.77700 "2023-09-14 16:10:00" "2023-09-14 15:30:00"
36600 3.65584 5.81872 3.36100 "2023-09-14 16:10:00" "2023-09-14 15:40:00"
36600 3.65584 5.81872 3.37400 "2023-09-14 16:10:00" "2023-09-14 15:50:00"
36600 3.65584 5.81872 3.76000 "2023-09-14 16:10:00" "2023-09-14 16:00:00"
36600 3.65584 5.81872 3.63600 "2023-09-14 16:10:00" "2023-09-14 16:10:00"
36600 3.65584 5.81872 3.80000 "2023-09-14 16:10:00" "2023-09-14 15:20:00"
36600 3.65584 5.81872 3.77700 "2023-09-14 16:10:00" "2023-09-14 15:30:00"
36600 3.65584 5.81872 3.36100 "2023-09-14 16:10:00" "2023-09-14 15:40:00"
36600 3.65584 5.81872 3.37400 "2023-09-14 16:10:00" "2023-09-14 15:50:00"
36600 3.65584 5.81872 3.76000 "2023-09-14 16:10:00" "2023-09-14 16:00:00"
36600 3.65584 5.81872 3.63600 "2023-09-14 16:10:00" "2023-09-14 16:10:00"
36600 3.65584 5.81872 3.80000 "2023-09-14 16:10:00" "2023-09-14 15:20:00"
36600 3.65584 5.81872 3.77700 "2023-09-14 16:10:00" "2023-09-14 15:30:00"
36600 3.65584 5.81872 3.36100 "2023-09-14 16:10:00" "2023-09-14 15:40:00"
36600 3.65584 5.81872 3.37400 "2023-09-14 16:10:00" "2023-09-14 15:50:00"
36600 3.65584 5.81872 3.76000 "2023-09-14 16:10:00" "2023-09-14 16:00:00"
36600 3.65584 5.81872 3.63600 "2023-09-14 16:10:00" "2023-09-14 16:10:00"
36600 3.65584 5.81872 3.80000 "2023-09-14 16:10:00" "2023-09-14 15:20:00"
36600 3.65584 5.81872 3.77700 "2023-09-14 16:10:00" "2023-09-14 15:30:00"
36600 3.65584 5.81872 3.36100 "2023-09-14 16:10:00" "2023-09-14 15:40:00"
36600 3.65584 5.81872 3.37400 "2023-09-14 16:10:00" "2023-09-14 15:50:00"
36600 3.65584 5.81872 3.76000 "2023-09-14 16:10:00" "2023-09-14 16:00:00"
36600 3.65584 5.81872 3.63600 "2023-09-14 16:10:00" "2023-09-14 16:10:00"
37200 3.63738 5.79561 3.77700 "2023-09-14 16:20:00" "2023-09-14 15:30:00"
37200 3.63738 5.79561 3.36100 "2023-09-14 16:20:00" "2023-09-14 15:40:00"
37200 3.63738 5.79561 3.37400 "2023-09-14 16:20:00" "2023-09-14 15:50:00"
37200 3.63738 5.79561 3.76000 "2023-09-14 16:20:00" "2023-09-14 16:00:00"
37200 3.63738 5.79561 3.63600 "2023-09-14 16:20:00" "2023-09-14 16:10:00"
37200 3.63738 5.79561 3.96600 "2023-09-14 16:20:00" "2023-09-14 16:20:00"
37200 3.63738 5.79561 3.77700 "2023-09-14 16:20:00" "2023-09-14 15:30:00"
37200 3.63738 5.79561 3.36100 "2023-09-14 16:20:00" "2023-09-14 15:40:00"
37200 3.63738 5.79561 3.37400 "2023-09-14 16:20:00" "2023-09-14 15:50:00"
37200 3.63738 5.79561 3.76000 "2023-09-14 16:20:00" "2023-09-14 16:00:00"
37200 3.63738 5.79561 3.63600 "2023-09-14 16:20:00" "2023-09-14 16:10:00"
37200 3.63738 5.79561 3.96600 "2023-09-14 16:20:00" "2023-09-14 16:20:00"
37200 3.63738 5.79561 3.77700 "2023-09-14 16:20:00" "2023-09-14 15:30:00"
37200 3.63738 5.79561 3.36100 "2023-09-14 16:20:00" "2023-09-14 15:40:00"
37200 3.63738 5.79561 3.37400 "2023-09-14 16:20:00" "2023-09-14 15:50:00"
37200 3.63738 5.79561 3.76000 "2023-09-14 16:20:00" "2023-09-14 16:00:00"
37200 3.63738 5.79561 3.63600 "2023-09-14 16:20:00" "2023-09-14 16:10:00"
37200 3.63738 5.79561 3.96600 "2023-09-14 16:20:00" "2023-09-14 16:20:00"
37200 3.63738 5.79561 3.77700 "2023-09-14 16:20:00" "2023-09-14 15:30:00"
37200 3.63738 5.79561 3.36100 "2023-09-14 16:20:00" "2023-09-14 15:40:00"
37200 3.63738 5.79561 3.37400 "2023-09-14 16:20:00" "2023-09-14 15:50:00"
37200 3.63738 5.79561 3.76000 "2023-09-14 16:20:00" "2023-09-14 16:00:00"
37200 3.63738 5.79561 3.63600 "2023-09-14 16:20:00" "2023-09-14 16:10:00"
37200 3.63738 5.79561 3.96600 "2023-09-14 16:20:00" "2023-09-14 16:20:00"
37200 3.63738 5.79561 3.77700 "2023-09-14 16:20:00" "2023-09-14 15:30:00"
37200 3.63738 5.79561 3.36100 "2023-09-14 16:20:00" "2023-09-14 15:40:00"
37200 3.63738 5.79561 3.37400 "2023-09-14 16:20:00" "2023-09-14 15:50:00"
37200 3.63738 5.79561 3.76000 "2023-09-14 16:20:00" "2023-09-14 16:00:00"
37200 3.63738 5.79561 3.63600 "2023-09-14 16:20:00" "2023-09-14 16:10:00"
37200 3.63738 5.79561 3.96600 "2023-09-14 16:20:00" "2023-09-14 16:20:00"
37200 3.63738 5.79561 3.77700 "2023-09-14 16:20:00" "2023-09-14 15:30:00"
37200 3.63738 5.79561 3.36100 "2023-09-14 16:20:00" "2023-09-14 15:40:00"
37200 3.63738 5.79561 3.37400 "2023-09-14 16:20:00" "2023-09-14 15:50:00"
37200 3.63738 5.79561 3.76000 "2023-09-14 16:20:00" "2023-09-14 16:00:00"
37200 3.63738 5.79561 3.63600 "2023-09-14 16:20:00" "2023-09-14 16:10:00"
37200 3.63738 5.79561 3.96600 "2023-09-14 16:20:00" "2023-09-14 16:20:00"
37800 3.67215 5.77512 3.36100 "2023-09-14 16:30:00" "2023-09-14 15:40:00"
37800 3.67215 5.77512 3.37400 "2023-09-14 16:30:00" "2023-09-14 15:50:00"
37800 3.67215 5.77512 3.76000 "2023-09-14 16:30:00" "2023-09-14 16:00:00"
37800 3.67215 5.77512 3.63600 "2023-09-14 16:30:00" "2023-09-14 16:10:00"
37800 3.67215 5.77512 3.96600 "2023-09-14 16:30:00" "2023-09-14 16:20:00"
37800 3.67215 5.77512 3.75000 "2023-09-14 16:30:00" "2023-09-14 16:30:00"
37800 3.67215 5.77512 3.36100 "2023-09-14 16:30:00" "2023-09-14 15:40:00"
37800 3.67215 5.77512 3.37400 "2023-09-14 16:30:00" "2023-09-14 15:50:00"
37800 3.67215 5.77512 3.76000 "2023-09-14 16:30:00" "2023-09-14 16:00:00"
37800 3.67215 5.77512 3.63600 "2023-09-14 16:30:00" "2023-09-14 16:10:00"
37800 3.67215 5.77512 3.96600 "2023-09-14 16:30:00" "2023-09-14 16:20:00"
37800 3.67215 5.77512 3.75000 "2023-09-14 16:30:00" "2023-09-14 16:30:00"
37800 3.67215 5.77512 3.36100 "2023-09-14 16:30:00" "2023-09-14 15:40:00"
37800 3.67215 5.77512 3.37400 "2023-09-14 16:30:00" "2023-09-14 15:50:00"
37800 3.67215 5.77512 3.76000 "2023-09-14 16:30:00" "2023-09-14 16:00:00"
37800 3.67215 5.77512 3.63600 "2023-09-14 16:30:00" "2023-09-14 16:10:00"
37800 3.67215 5.77512 3.96600 "2023-09-14 16:30:00" "2023-09-14 16:20:00"
37800 3.67215 5.77512 3.75000 "2023-09-14 16:30:00" "2023-09-14 16:30:00"
37800 3.67215 5.77512 3.36100 "2023-09-14 16:30:00" "2023-09-14 15:40:00"
37800 3.67215 5.77512 3.37400 "2023-09-14 16:30:00" "2023-09-14 15:50:00"
37800 3.67215 5.77512 3.76000 "2023-09-14 16:30:00" "2023-09-14 16:00:00"
37800 3.67215 5.77512 3.63600 "2023-09-14 16:30:00" "2023-09-14 16:10:00"
37800 3.67215 5.77512 3.96600 "2023-09-14 16:30:00" "2023-09-14 16:20:00"
37800 3.67215 5.77512 3.75000 "2023-09-14 16:30:00" "2023-09-14 16:30:00"
37800 3.67215 5.77512 3.36100 "2023-09-14 16:30:00" "2023-09-14 15:40:00"
37800 3.67215 5.77512 3.37400 "2023-09-14 16:30:00" "2023-09-14 15:50:00"
37800 3.67215 5.77512 3.76000 "2023-09-14 16:30:00" "2023-09-14 16:00:00"
37800 3.67215 5.77512 3.63600 "2023-09-14 16:30:00" "2023-09-14 16:10:00"
37800 3.67215 5.77512 3.96600 "2023-09-14 16:30:00" "2023-09-14 16:20:00"
37800 3.67215 5.77512 3.75000 "2023-09-14 16:30:00" "2023-09-14 16:30:00"
37800 3.67215 5.77512 3.36100 "2023-09-14 16:30:00" "2023-09-14 15:40:00"
37800 3.67215 5.77512 3.37400 "2023-09-14 16:30:00" "2023-09-14 15:50:00"
37800 3.67215 5.77512 3.76000 "2023-09-14 16:30:00" "2023-09-14 16:00:00"
37800 3.67215 5.77512 3.63600 "2023-09-14 16:30:00" "2023-09-14 16:10:00"
37800 3.67215 5.77512 3.96600 "2023-09-14 16:30:00" "2023-09-14 16:20:00"
37800 3.67215 5.77512 3.75000 "2023-09-14 16:30:00" "2023-09-14 16:30:00"
38400 3.88274 5.53851 3.37400 "2023-09-14 16:40:00" "2023-09-14 15:50:00"
38400 3.88274 5.53851 3.76000 "2023-09-14 16:40:00" "2023-09-14 16:00:00"
38400 3.88274 5.53851 3.63600 "2023-09-14 16:40:00" "2023-09-14 16:10:00"
38400 3.88274 5.53851 3.96600 "2023-09-14 16:40:00" "2023-09-14 16:20:00"
38400 3.88274 5.53851 3.75000 "2023-09-14 16:40:00" "2023-09-14 16:30:00"
38400 3.88274 5.53851 3.89200 "2023-09-14 16:40:00" "2023-09-14 16:40:00"
38400 3.88274 5.53851 3.37400 "2023-09-14 16:40:00" "2023-09-14 15:50:00"
38400 3.88274 5.53851 3.76000 "2023-09-14 16:40:00" "2023-09-14 16:00:00"
38400 3.88274 5.53851 3.63600 "2023-09-14 16:40:00" "2023-09-14 16:10:00"
38400 3.88274 5.53851 3.96600 "2023-09-14 16:40:00" "2023-09-14 16:20:00"
38400 3.88274 5.53851 3.75000 "2023-09-14 16:40:00" "2023-09-14 16:30:00"
38400 3.88274 5.53851 3.89200 "2023-09-14 16:40:00" "2023-09-14 16:40:00"
38400 3.88274 5.53851 3.37400 "2023-09-14 16:40:00" "2023-09-14 15:50:00"
38400 3.88274 5.53851 3.76000 "2023-09-14 16:40:00" "2023-09-14 16:00:00"
38400 3.88274 5.53851 3.63600 "2023-09-14 16:40:00" "2023-09-14 16:10:00"
38400 3.88274 5.53851 3.96600 "2023-09-14 16:40:00" "2023-09-14 16:20:00"
38400 3.88274 5.53851 3.75000 "2023-09-14 16:40:00" "2023-09-14 16:30:00"
38400 3.88274 5.53851 3.89200 "2023-09-14 16:40:00" "2023-09-14 16:40:00"
38400 3.88274 5.53851 3.37400 "2023-09-14 16:40:00" "2023-09-14 15:50:00"
38400 3.88274 5.53851 3.76000 "2023-09-14 16:40:00" "2023-09-14 16:00:00"
38400 3.88274 5.53851 3.63600 "2023-09-14 16:40:00" "2023-09-14 16:10:00"
38400 3.88274 5.53851 3.96600 "2023-09-14 16:40:00" "2023-09-14 16:20:00"
38400 3.88274 5.53851 3.75000 "2023-09-14 16:40:00" "2023-09-14 16:30:00"
38400 3.88274 5.53851 3.89200 "2023-09-14 16:40:00" "2023-09-14 16:40:00"
38400 3.88274 5.53851 3.37400 "2023-09-14 16:40:00" "2023-09-14 15:50:00"
38400 3.88274 5.53851 3.76000 "2023-09-14 16:40:00" "2023-09-14 16:00:00"
38400 3.88274 5.53851 3.63600 "2023-09-14 16:40:00" "2023-09-14 16:10:00"
38400 3.88274 5.53851 3.96600 "2023-09-14 16:40:00" "2023-09-14 16:20:00"
38400 3.88274 5.53851 3.75000 "2023-09-14 16:40:00" "2023-09-14 16:30:00"
38400 3.88274 5.53851 3.89200 "2023-09-14 16:40:00" "2023-09-14 16:40:00"
38400 3.88274 5.53851 3.37400 "2023-09-14 16:40:00" "2023-09-14 15:50:00"
38400 3.88274 5.53851 3.76000 "2023-09-14 16:40:00" "2023-09-14 16:00:00"
38400 3.88274 5.53851 3.63600 "2023-09-14 16:40:00" "2023-09-14 16:10:00"
38400 3.88274 5.53851 3.96600 "2023-09-14 16:40:00" "2023-09-14 16:20:00"
38400 3.88274 5.53851 3.75000 "2023-09-14 16:40:00" "2023-09-14 16:30:00"
38400 3.88274 5.53851 3.89200 "2023-09-14 16:40:00" "2023-09-14 16:40:00"
39000 4.01497 5.51244 3.76000 "2023-09-14 16:50:00" "2023-09-14 16:00:00"
39000 4.01497 5.51244 3.63600 "2023-09-14 16:50:00" "2023-09-14 16:10:00"
39000 4.01497 5.51244 3.96600 "2023-09-14 16:50:00" "2023-09-14 16:20:00"
39000 4.01497 5.51244 3.75000 "2023-09-14 16:50:00" "2023-09-14 16:30:00"
39000 4.01497 5.51244 3.89200 "2023-09-14 16:50:00" "2023-09-14 16:40:00"
39000 4.01497 5.51244 4.87500 "2023-09-14 16:50:00" "2023-09-14 16:50:00"
39000 4.01497 5.51244 3.76000 "2023-09-14 16:50:00" "2023-09-14 16:00:00"
39000 4.01497 5.51244 3.63600 "2023-09-14 16:50:00" "2023-09-14 16:10:00"
39000 4.01497 5.51244 3.96600 "2023-09-14 16:50:00" "2023-09-14 16:20:00"
39000 4.01497 5.51244 3.75000 "2023-09-14 16:50:00" "2023-09-14 16:30:00"
39000 4.01497 5.51244 3.89200 "2023-09-14 16:50:00" "2023-09-14 16:40:00"
39000 4.01497 5.51244 4.87500 "2023-09-14 16:50:00" "2023-09-14 16:50:00"
39000 4.01497 5.51244 3.76000 "2023-09-14 16:50:00" "2023-09-14 16:00:00"
39000 4.01497 5.51244 3.63600 "2023-09-14 16:50:00" "2023-09-14 16:10:00"
39000 4.01497 5.51244 3.96600 "2023-09-14 16:50:00" "2023-09-14 16:20:00"
39000 4.01497 5.51244 3.75000 "2023-09-14 16:50:00" "2023-09-14 16:30:00"
39000 4.01497 5.51244 3.89200 "2023-09-14 16:50:00" "2023-09-14 16:40:00"
39000 4.01497 5.51244 4.87500 "2023-09-14 16:50:00" "2023-09-14 16:50:00"
39000 4.01497 5.51244 3.76000 "2023-09-14 16:50:00" "2023-09-14 16:00:00"
39000 4.01497 5.51244 3.63600 "2023-09-14 16:50:00" "2023-09-14 16:10:00"
39000 4.01497 5.51244 3.96600 "2023-09-14 16:50:00" "2023-09-14 16:20:00"
39000 4.01497 5.51244 3.75000 "2023-09-14 16:50:00" "2023-09-14 16:30:00"
39000 4.01497 5.51244 3.89200 "2023-09-14 16:50:00" "2023-09-14 16:40:00"
39000 4.01497 5.51244 4.87500 "2023-09-14 16:50:00" "2023-09-14 16:50:00"
39000 4.01497 5.51244 3.76000 "2023-09-14 16:50:00" "2023-09-14 16:00:00"
39000 4.01497 5.51244 3.63600 "2023-09-14 16:50:00" "2023-09-14 16:10:00"
39000 4.01497 5.51244 3.96600 "2023-09-14 16:50:00" "2023-09-14 16:20:00"
39000 4.01497 5.51244 3.75000 "2023-09-14 16:50:00" "2023-09-14 16:30:00"
39000 4.01497 5.51244 3.89200 "2023-09-14 16:50:00" "2023-09-14 16:40:00"
39000 4.01497 5.51244 4.87500 "2023-09-14 16:50:00" "2023-09-14 16:50:00"
39000 4.01497 5.51244 3.76000 "2023-09-14 16:50:00" "2023-09-14 16:00:00"
39000 4.01497 5.51244 3.63600 "2023-09-14 16:50:00" "2023-09-14 16:10:00"
39000 4.01497 5.51244 3.96600 "2023-09-14 16:50:00" "2023-09-14 16:20:00"
39000 4.01497 5.51244 3.75000 "2023-09-14 16:50:00" "2023-09-14 16:30:00"
39000 4.01497 5.51244 3.89200 "2023-09-14 16:50:00" "2023-09-14 16:40:00"
39000 4.01497 5.51244 4.87500 "2023-09-14 16:50:00" "2023-09-14 16:50:00"
39600 4.07308 5.60531 3.63600 "2023-09-14 17:00:00" "2023-09-14 16:10:00"
39600 4.07308 5.60531 3.96600 "2023-09-14 17:00:00" "2023-09-14 16:20:00"
39600 4.07308 5.60531 3.75000 "2023-09-14 17:00:00" "2023-09-14 16:30:00"
39600 4.07308 5.60531 3.89200 "2023-09-14 17:00:00" "2023-09-14 16:40:00"
39600 4.07308 5.60531 4.87500 "2023-09-14 17:00:00" "2023-09-14 16:50:00"
39600 4.07308 5.60531 4.38700 "2023-09-14 17:00:00" "2023-09-14 17:00:00"
39600 4.07308 5.60531 3.63600 "2023-09-14 17:00:00" "2023-09-14 16:10:00"
39600 4.07308 5.60531 3.96600 "2023-09-14 17:00:00" "2023-09-14 16:20:00"
39600 4.07308 5.60531 3.75000 "2023-09-14 17:00:00" "2023-09-14 16:30:00"
39600 4.07308 5.60531 3.89200 "2023-09-14 17:00:00" "2023-09-14 16:40:00"
39600 4.07308 5.60531 4.87500 "2023-09-14 17:00:00" "2023-09-14 16:50:00"
39600 4.07308 5.60531 4.38700 "2023-09-14 17:00:00" "2023-09-14 17:00:00"
