20230918
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.53109 -0.84661 "2023-09-18 23:40:00" "2023-09-18 23:10:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.46437 -0.88447 "2023-09-18 23:40:00" "2023-09-18 23:20:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.57984 -0.81289 "2023-09-18 23:40:00" "2023-09-18 23:30:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.68044 -0.72973 "2023-09-18 23:40:00" "2023-09-18 23:40:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.44953 -0.88976 "2023-09-18 23:40:00" "2023-09-18 23:00:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.53109 -0.84661 "2023-09-18 23:40:00" "2023-09-18 23:10:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.46437 -0.88447 "2023-09-18 23:40:00" "2023-09-18 23:20:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.57984 -0.81289 "2023-09-18 23:40:00" "2023-09-18 23:30:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.68044 -0.72973 "2023-09-18 23:40:00" "2023-09-18 23:40:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.44953 -0.88976 "2023-09-18 23:40:00" "2023-09-18 23:00:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.53109 -0.84661 "2023-09-18 23:40:00" "2023-09-18 23:10:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.46437 -0.88447 "2023-09-18 23:40:00" "2023-09-18 23:20:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.57984 -0.81289 "2023-09-18 23:40:00" "2023-09-18 23:30:00"
20400 -0.53142 -0.82898 -0.06929 -0.99760 -0.68044 -0.72973 "2023-09-18 23:40:00" "2023-09-18 23:40:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.44953 -0.88976 "2023-09-18 23:50:00" "2023-09-18 23:00:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.53109 -0.84661 "2023-09-18 23:50:00" "2023-09-18 23:10:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.46437 -0.88447 "2023-09-18 23:50:00" "2023-09-18 23:20:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.57984 -0.81289 "2023-09-18 23:50:00" "2023-09-18 23:30:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.68044 -0.72973 "2023-09-18 23:50:00" "2023-09-18 23:40:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.80650 -0.58812 "2023-09-18 23:50:00" "2023-09-18 23:50:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.44953 -0.88976 "2023-09-18 23:50:00" "2023-09-18 23:00:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.53109 -0.84661 "2023-09-18 23:50:00" "2023-09-18 23:10:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.46437 -0.88447 "2023-09-18 23:50:00" "2023-09-18 23:20:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.57984 -0.81289 "2023-09-18 23:50:00" "2023-09-18 23:30:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.68044 -0.72973 "2023-09-18 23:50:00" "2023-09-18 23:40:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.80650 -0.58812 "2023-09-18 23:50:00" "2023-09-18 23:50:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.44953 -0.88976 "2023-09-18 23:50:00" "2023-09-18 23:00:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.53109 -0.84661 "2023-09-18 23:50:00" "2023-09-18 23:10:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.46437 -0.88447 "2023-09-18 23:50:00" "2023-09-18 23:20:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.57984 -0.81289 "2023-09-18 23:50:00" "2023-09-18 23:30:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.68044 -0.72973 "2023-09-18 23:50:00" "2023-09-18 23:40:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.80650 -0.58812 "2023-09-18 23:50:00" "2023-09-18 23:50:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.44953 -0.88976 "2023-09-18 23:50:00" "2023-09-18 23:00:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.53109 -0.84661 "2023-09-18 23:50:00" "2023-09-18 23:10:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.46437 -0.88447 "2023-09-18 23:50:00" "2023-09-18 23:20:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.57984 -0.81289 "2023-09-18 23:50:00" "2023-09-18 23:30:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.68044 -0.72973 "2023-09-18 23:50:00" "2023-09-18 23:40:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.80650 -0.58812 "2023-09-18 23:50:00" "2023-09-18 23:50:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.44953 -0.88976 "2023-09-18 23:50:00" "2023-09-18 23:00:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.53109 -0.84661 "2023-09-18 23:50:00" "2023-09-18 23:10:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.46437 -0.88447 "2023-09-18 23:50:00" "2023-09-18 23:20:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.57984 -0.81289 "2023-09-18 23:50:00" "2023-09-18 23:30:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.68044 -0.72973 "2023-09-18 23:50:00" "2023-09-18 23:40:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.80650 -0.58812 "2023-09-18 23:50:00" "2023-09-18 23:50:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.44953 -0.88976 "2023-09-18 23:50:00" "2023-09-18 23:00:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.53109 -0.84661 "2023-09-18 23:50:00" "2023-09-18 23:10:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.46437 -0.88447 "2023-09-18 23:50:00" "2023-09-18 23:20:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.57984 -0.81289 "2023-09-18 23:50:00" "2023-09-18 23:30:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.68044 -0.72973 "2023-09-18 23:50:00" "2023-09-18 23:40:00"
21000 -0.60653 -0.77649 -0.04599 -0.99894 -0.80650 -0.58812 "2023-09-18 23:50:00" "2023-09-18 23:50:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.53109 -0.84661 "2023-09-19 00:00:00" "2023-09-18 23:10:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.46437 -0.88447 "2023-09-19 00:00:00" "2023-09-18 23:20:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.57984 -0.81289 "2023-09-19 00:00:00" "2023-09-18 23:30:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.68044 -0.72973 "2023-09-19 00:00:00" "2023-09-18 23:40:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.80650 -0.58812 "2023-09-19 00:00:00" "2023-09-18 23:50:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.75006 -0.65888 "2023-09-19 00:00:00" "2023-09-19 00:00:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.53109 -0.84661 "2023-09-19 00:00:00" "2023-09-18 23:10:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.46437 -0.88447 "2023-09-19 00:00:00" "2023-09-18 23:20:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.57984 -0.81289 "2023-09-19 00:00:00" "2023-09-18 23:30:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.68044 -0.72973 "2023-09-19 00:00:00" "2023-09-18 23:40:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.80650 -0.58812 "2023-09-19 00:00:00" "2023-09-18 23:50:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.75006 -0.65888 "2023-09-19 00:00:00" "2023-09-19 00:00:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.53109 -0.84661 "2023-09-19 00:00:00" "2023-09-18 23:10:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.46437 -0.88447 "2023-09-19 00:00:00" "2023-09-18 23:20:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.57984 -0.81289 "2023-09-19 00:00:00" "2023-09-18 23:30:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.68044 -0.72973 "2023-09-19 00:00:00" "2023-09-18 23:40:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.80650 -0.58812 "2023-09-19 00:00:00" "2023-09-18 23:50:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.75006 -0.65888 "2023-09-19 00:00:00" "2023-09-19 00:00:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.53109 -0.84661 "2023-09-19 00:00:00" "2023-09-18 23:10:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.46437 -0.88447 "2023-09-19 00:00:00" "2023-09-18 23:20:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.57984 -0.81289 "2023-09-19 00:00:00" "2023-09-18 23:30:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.68044 -0.72973 "2023-09-19 00:00:00" "2023-09-18 23:40:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.80650 -0.58812 "2023-09-19 00:00:00" "2023-09-18 23:50:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.75006 -0.65888 "2023-09-19 00:00:00" "2023-09-19 00:00:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.53109 -0.84661 "2023-09-19 00:00:00" "2023-09-18 23:10:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.46437 -0.88447 "2023-09-19 00:00:00" "2023-09-18 23:20:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.57984 -0.81289 "2023-09-19 00:00:00" "2023-09-18 23:30:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.68044 -0.72973 "2023-09-19 00:00:00" "2023-09-18 23:40:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.80650 -0.58812 "2023-09-19 00:00:00" "2023-09-18 23:50:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.75006 -0.65888 "2023-09-19 00:00:00" "2023-09-19 00:00:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.53109 -0.84661 "2023-09-19 00:00:00" "2023-09-18 23:10:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.46437 -0.88447 "2023-09-19 00:00:00" "2023-09-18 23:20:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.57984 -0.81289 "2023-09-19 00:00:00" "2023-09-18 23:30:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.68044 -0.72973 "2023-09-19 00:00:00" "2023-09-18 23:40:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.80650 -0.58812 "2023-09-19 00:00:00" "2023-09-18 23:50:00"
21600 -0.64955 -0.74105 -0.03224 -0.99948 -0.75006 -0.65888 "2023-09-19 00:00:00" "2023-09-19 00:00:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.46437 -0.88447 "2023-09-19 00:10:00" "2023-09-18 23:20:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.57984 -0.81289 "2023-09-19 00:10:00" "2023-09-18 23:30:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.68044 -0.72973 "2023-09-19 00:10:00" "2023-09-18 23:40:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.80650 -0.58812 "2023-09-19 00:10:00" "2023-09-18 23:50:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75006 -0.65888 "2023-09-19 00:10:00" "2023-09-19 00:00:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75196 -0.65829 "2023-09-19 00:10:00" "2023-09-19 00:10:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.46437 -0.88447 "2023-09-19 00:10:00" "2023-09-18 23:20:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.57984 -0.81289 "2023-09-19 00:10:00" "2023-09-18 23:30:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.68044 -0.72973 "2023-09-19 00:10:00" "2023-09-18 23:40:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.80650 -0.58812 "2023-09-19 00:10:00" "2023-09-18 23:50:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75006 -0.65888 "2023-09-19 00:10:00" "2023-09-19 00:00:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75196 -0.65829 "2023-09-19 00:10:00" "2023-09-19 00:10:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.46437 -0.88447 "2023-09-19 00:10:00" "2023-09-18 23:20:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.57984 -0.81289 "2023-09-19 00:10:00" "2023-09-18 23:30:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.68044 -0.72973 "2023-09-19 00:10:00" "2023-09-18 23:40:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.80650 -0.58812 "2023-09-19 00:10:00" "2023-09-18 23:50:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75006 -0.65888 "2023-09-19 00:10:00" "2023-09-19 00:00:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75196 -0.65829 "2023-09-19 00:10:00" "2023-09-19 00:10:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.46437 -0.88447 "2023-09-19 00:10:00" "2023-09-18 23:20:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.57984 -0.81289 "2023-09-19 00:10:00" "2023-09-18 23:30:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.68044 -0.72973 "2023-09-19 00:10:00" "2023-09-18 23:40:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.80650 -0.58812 "2023-09-19 00:10:00" "2023-09-18 23:50:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75006 -0.65888 "2023-09-19 00:10:00" "2023-09-19 00:00:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75196 -0.65829 "2023-09-19 00:10:00" "2023-09-19 00:10:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.46437 -0.88447 "2023-09-19 00:10:00" "2023-09-18 23:20:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.57984 -0.81289 "2023-09-19 00:10:00" "2023-09-18 23:30:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.68044 -0.72973 "2023-09-19 00:10:00" "2023-09-18 23:40:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.80650 -0.58812 "2023-09-19 00:10:00" "2023-09-18 23:50:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75006 -0.65888 "2023-09-19 00:10:00" "2023-09-19 00:00:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75196 -0.65829 "2023-09-19 00:10:00" "2023-09-19 00:10:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.46437 -0.88447 "2023-09-19 00:10:00" "2023-09-18 23:20:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.57984 -0.81289 "2023-09-19 00:10:00" "2023-09-18 23:30:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.68044 -0.72973 "2023-09-19 00:10:00" "2023-09-18 23:40:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.80650 -0.58812 "2023-09-19 00:10:00" "2023-09-18 23:50:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75006 -0.65888 "2023-09-19 00:10:00" "2023-09-19 00:00:00"
22200 -0.68972 -0.70903 -0.01384 -0.99990 -0.75196 -0.65829 "2023-09-19 00:10:00" "2023-09-19 00:10:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.57984 -0.81289 "2023-09-19 00:20:00" "2023-09-18 23:30:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.68044 -0.72973 "2023-09-19 00:20:00" "2023-09-18 23:40:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.80650 -0.58812 "2023-09-19 00:20:00" "2023-09-18 23:50:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75006 -0.65888 "2023-09-19 00:20:00" "2023-09-19 00:00:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75196 -0.65829 "2023-09-19 00:20:00" "2023-09-19 00:10:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.73288 -0.67862 "2023-09-19 00:20:00" "2023-09-19 00:20:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.57984 -0.81289 "2023-09-19 00:20:00" "2023-09-18 23:30:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.68044 -0.72973 "2023-09-19 00:20:00" "2023-09-18 23:40:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.80650 -0.58812 "2023-09-19 00:20:00" "2023-09-18 23:50:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75006 -0.65888 "2023-09-19 00:20:00" "2023-09-19 00:00:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75196 -0.65829 "2023-09-19 00:20:00" "2023-09-19 00:10:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.73288 -0.67862 "2023-09-19 00:20:00" "2023-09-19 00:20:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.57984 -0.81289 "2023-09-19 00:20:00" "2023-09-18 23:30:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.68044 -0.72973 "2023-09-19 00:20:00" "2023-09-18 23:40:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.80650 -0.58812 "2023-09-19 00:20:00" "2023-09-18 23:50:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75006 -0.65888 "2023-09-19 00:20:00" "2023-09-19 00:00:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75196 -0.65829 "2023-09-19 00:20:00" "2023-09-19 00:10:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.73288 -0.67862 "2023-09-19 00:20:00" "2023-09-19 00:20:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.57984 -0.81289 "2023-09-19 00:20:00" "2023-09-18 23:30:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.68044 -0.72973 "2023-09-19 00:20:00" "2023-09-18 23:40:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.80650 -0.58812 "2023-09-19 00:20:00" "2023-09-18 23:50:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75006 -0.65888 "2023-09-19 00:20:00" "2023-09-19 00:00:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75196 -0.65829 "2023-09-19 00:20:00" "2023-09-19 00:10:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.73288 -0.67862 "2023-09-19 00:20:00" "2023-09-19 00:20:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.57984 -0.81289 "2023-09-19 00:20:00" "2023-09-18 23:30:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.68044 -0.72973 "2023-09-19 00:20:00" "2023-09-18 23:40:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.80650 -0.58812 "2023-09-19 00:20:00" "2023-09-18 23:50:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75006 -0.65888 "2023-09-19 00:20:00" "2023-09-19 00:00:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75196 -0.65829 "2023-09-19 00:20:00" "2023-09-19 00:10:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.73288 -0.67862 "2023-09-19 00:20:00" "2023-09-19 00:20:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.57984 -0.81289 "2023-09-19 00:20:00" "2023-09-18 23:30:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.68044 -0.72973 "2023-09-19 00:20:00" "2023-09-18 23:40:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.80650 -0.58812 "2023-09-19 00:20:00" "2023-09-18 23:50:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75006 -0.65888 "2023-09-19 00:20:00" "2023-09-19 00:00:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.75196 -0.65829 "2023-09-19 00:20:00" "2023-09-19 00:10:00"
22800 -0.72548 -0.68111 0.00484 -0.99999 -0.73288 -0.67862 "2023-09-19 00:20:00" "2023-09-19 00:20:00"
23400 -0.74518 -0.66261 0.01853 -0.99983 -0.68044 -0.72973 "2023-09-19 00:30:00" "2023-09-18 23:40:00"
23400 -0.74518 -0.66261 0.01853 -0.99983 -0.80650 -0.58812 "2023-09-19 00:30:00" "2023-09-18 23:50:00"
23400 -0.74518 -0.66261 0.01853 -0.99983 -0.75006 -0.65888 "2023-09-19 00:30:00" "2023-09-19 00:00:00"
23400 -0.74518 -0.66261 0.01853 -0.99983 -0.75196 -0.65829 "2023-09-19 00:30:00" "2023-09-19 00:10:00"
