20230917
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
20400 0.23653 -0.96359 -0.01124 -0.99994 0.37921 -0.92528 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.10970 -0.99366 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.20956 -0.97750 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.24512 -0.96871 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.35322 -0.93476 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.37921 -0.92528 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.10970 -0.99366 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.20956 -0.97750 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.24512 -0.96871 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.35322 -0.93476 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.37921 -0.92528 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.10970 -0.99366 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.20956 -0.97750 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.24512 -0.96871 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.35322 -0.93476 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.37921 -0.92528 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.10970 -0.99366 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.20956 -0.97750 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.24512 -0.96871 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.35322 -0.93476 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 0.23653 -0.96359 -0.01124 -0.99994 0.37921 -0.92528 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.10970 -0.99366 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.20956 -0.97750 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.24512 -0.96871 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.35322 -0.93476 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.37921 -0.92528 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.36809 -0.92969 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.10970 -0.99366 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.20956 -0.97750 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.24512 -0.96871 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.35322 -0.93476 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.37921 -0.92528 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.36809 -0.92969 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.10970 -0.99366 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.20956 -0.97750 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.24512 -0.96871 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.35322 -0.93476 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.37921 -0.92528 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.36809 -0.92969 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.10970 -0.99366 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.20956 -0.97750 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.24512 -0.96871 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.35322 -0.93476 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.37921 -0.92528 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.36809 -0.92969 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.10970 -0.99366 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.20956 -0.97750 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.24512 -0.96871 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.35322 -0.93476 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.37921 -0.92528 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.36809 -0.92969 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.10970 -0.99366 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.20956 -0.97750 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.24512 -0.96871 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.35322 -0.93476 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.37921 -0.92528 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 0.28652 -0.95315 -0.00853 -0.99996 0.36809 -0.92969 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.20956 -0.97750 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.24512 -0.96871 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.35322 -0.93476 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.37921 -0.92528 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.36809 -0.92969 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.32045 -0.94675 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.20956 -0.97750 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.24512 -0.96871 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.35322 -0.93476 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.37921 -0.92528 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.36809 -0.92969 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.32045 -0.94675 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.20956 -0.97750 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.24512 -0.96871 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.35322 -0.93476 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.37921 -0.92528 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.36809 -0.92969 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.32045 -0.94675 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.20956 -0.97750 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.24512 -0.96871 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.35322 -0.93476 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.37921 -0.92528 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.36809 -0.92969 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.32045 -0.94675 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.20956 -0.97750 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.24512 -0.96871 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.35322 -0.93476 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.37921 -0.92528 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.36809 -0.92969 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.32045 -0.94675 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.20956 -0.97750 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.24512 -0.96871 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.35322 -0.93476 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.37921 -0.92528 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.36809 -0.92969 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 0.31462 -0.94694 0.01972 -0.99981 0.32045 -0.94675 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.24512 -0.96871 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.35322 -0.93476 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.37921 -0.92528 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.36809 -0.92969 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.32045 -0.94675 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.28733 -0.95770 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.24512 -0.96871 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.35322 -0.93476 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.37921 -0.92528 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.36809 -0.92969 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.32045 -0.94675 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.28733 -0.95770 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.24512 -0.96871 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.35322 -0.93476 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.37921 -0.92528 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.36809 -0.92969 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.32045 -0.94675 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.28733 -0.95770 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.24512 -0.96871 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.35322 -0.93476 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.37921 -0.92528 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.36809 -0.92969 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.32045 -0.94675 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.28733 -0.95770 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.24512 -0.96871 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.35322 -0.93476 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.37921 -0.92528 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.36809 -0.92969 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.32045 -0.94675 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.28733 -0.95770 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.24512 -0.96871 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.35322 -0.93476 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.37921 -0.92528 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.36809 -0.92969 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.32045 -0.94675 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 0.32593 -0.94406 0.04610 -0.99894 0.28733 -0.95770 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.35322 -0.93476 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.37921 -0.92528 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.36809 -0.92969 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.32045 -0.94675 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28733 -0.95770 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28232 -0.95925 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.35322 -0.93476 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.37921 -0.92528 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.36809 -0.92969 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.32045 -0.94675 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28733 -0.95770 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28232 -0.95925 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.35322 -0.93476 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.37921 -0.92528 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.36809 -0.92969 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.32045 -0.94675 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28733 -0.95770 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28232 -0.95925 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.35322 -0.93476 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.37921 -0.92528 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.36809 -0.92969 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.32045 -0.94675 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28733 -0.95770 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28232 -0.95925 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.35322 -0.93476 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.37921 -0.92528 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.36809 -0.92969 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.32045 -0.94675 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28733 -0.95770 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28232 -0.95925 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.35322 -0.93476 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.37921 -0.92528 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.36809 -0.92969 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.32045 -0.94675 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28733 -0.95770 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 0.32335 -0.94497 0.07319 -0.99732 0.28232 -0.95925 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.37921 -0.92528 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.36809 -0.92969 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.32045 -0.94675 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.28733 -0.95770 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.28232 -0.95925 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.24349 -0.96939 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.37921 -0.92528 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.36809 -0.92969 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.32045 -0.94675 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.28733 -0.95770 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.28232 -0.95925 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 0.29380 -0.95356 0.12430 -0.99224 0.24349 -0.96939 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
