20230903
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
21000 0.13755 -0.97051 0.03487 -0.99939 0.24481 -0.96763 "2023-09-03 23:50:00" "2023-09-03 23:50:00"
21000 0.13755 -0.97051 0.03487 -0.99939 -0.19722 -0.97818 "2023-09-03 23:50:00" "2023-09-03 23:00:00"
21000 0.13755 -0.97051 0.03487 -0.99939 -0.04685 -0.98390 "2023-09-03 23:50:00" "2023-09-03 23:10:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.19617 -0.97275 "2023-09-03 23:50:00" "2023-09-03 23:20:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.11100 -0.99008 "2023-09-03 23:50:00" "2023-09-03 23:30:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.29324 -0.94736 "2023-09-03 23:50:00" "2023-09-03 23:40:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.24481 -0.96763 "2023-09-03 23:50:00" "2023-09-03 23:50:00"
21000 0.13755 -0.97051 0.03487 -0.99939 -0.19722 -0.97818 "2023-09-03 23:50:00" "2023-09-03 23:00:00"
21000 0.13755 -0.97051 0.03487 -0.99939 -0.04685 -0.98390 "2023-09-03 23:50:00" "2023-09-03 23:10:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.19617 -0.97275 "2023-09-03 23:50:00" "2023-09-03 23:20:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.11100 -0.99008 "2023-09-03 23:50:00" "2023-09-03 23:30:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.29324 -0.94736 "2023-09-03 23:50:00" "2023-09-03 23:40:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.24481 -0.96763 "2023-09-03 23:50:00" "2023-09-03 23:50:00"
21000 0.13755 -0.97051 0.03487 -0.99939 -0.19722 -0.97818 "2023-09-03 23:50:00" "2023-09-03 23:00:00"
21000 0.13755 -0.97051 0.03487 -0.99939 -0.04685 -0.98390 "2023-09-03 23:50:00" "2023-09-03 23:10:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.19617 -0.97275 "2023-09-03 23:50:00" "2023-09-03 23:20:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.11100 -0.99008 "2023-09-03 23:50:00" "2023-09-03 23:30:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.29324 -0.94736 "2023-09-03 23:50:00" "2023-09-03 23:40:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.24481 -0.96763 "2023-09-03 23:50:00" "2023-09-03 23:50:00"
21000 0.13755 -0.97051 0.03487 -0.99939 -0.19722 -0.97818 "2023-09-03 23:50:00" "2023-09-03 23:00:00"
21000 0.13755 -0.97051 0.03487 -0.99939 -0.04685 -0.98390 "2023-09-03 23:50:00" "2023-09-03 23:10:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.19617 -0.97275 "2023-09-03 23:50:00" "2023-09-03 23:20:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.11100 -0.99008 "2023-09-03 23:50:00" "2023-09-03 23:30:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.29324 -0.94736 "2023-09-03 23:50:00" "2023-09-03 23:40:00"
21000 0.13755 -0.97051 0.03487 -0.99939 0.24481 -0.96763 "2023-09-03 23:50:00" "2023-09-03 23:50:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 -0.04685 -0.98390 "2023-09-04 00:00:00" "2023-09-03 23:10:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.19617 -0.97275 "2023-09-04 00:00:00" "2023-09-03 23:20:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.11100 -0.99008 "2023-09-04 00:00:00" "2023-09-03 23:30:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.29324 -0.94736 "2023-09-04 00:00:00" "2023-09-03 23:40:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.24481 -0.96763 "2023-09-04 00:00:00" "2023-09-03 23:50:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.34676 -0.93740 "2023-09-04 00:00:00" "2023-09-04 00:00:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 -0.04685 -0.98390 "2023-09-04 00:00:00" "2023-09-03 23:10:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.19617 -0.97275 "2023-09-04 00:00:00" "2023-09-03 23:20:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.11100 -0.99008 "2023-09-04 00:00:00" "2023-09-03 23:30:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.29324 -0.94736 "2023-09-04 00:00:00" "2023-09-03 23:40:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.24481 -0.96763 "2023-09-04 00:00:00" "2023-09-03 23:50:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.34676 -0.93740 "2023-09-04 00:00:00" "2023-09-04 00:00:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 -0.04685 -0.98390 "2023-09-04 00:00:00" "2023-09-03 23:10:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.19617 -0.97275 "2023-09-04 00:00:00" "2023-09-03 23:20:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.11100 -0.99008 "2023-09-04 00:00:00" "2023-09-03 23:30:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.29324 -0.94736 "2023-09-04 00:00:00" "2023-09-03 23:40:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.24481 -0.96763 "2023-09-04 00:00:00" "2023-09-03 23:50:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.34676 -0.93740 "2023-09-04 00:00:00" "2023-09-04 00:00:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 -0.04685 -0.98390 "2023-09-04 00:00:00" "2023-09-03 23:10:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.19617 -0.97275 "2023-09-04 00:00:00" "2023-09-03 23:20:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.11100 -0.99008 "2023-09-04 00:00:00" "2023-09-03 23:30:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.29324 -0.94736 "2023-09-04 00:00:00" "2023-09-03 23:40:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.24481 -0.96763 "2023-09-04 00:00:00" "2023-09-03 23:50:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.34676 -0.93740 "2023-09-04 00:00:00" "2023-09-04 00:00:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 -0.04685 -0.98390 "2023-09-04 00:00:00" "2023-09-03 23:10:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.19617 -0.97275 "2023-09-04 00:00:00" "2023-09-03 23:20:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.11100 -0.99008 "2023-09-04 00:00:00" "2023-09-03 23:30:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.29324 -0.94736 "2023-09-04 00:00:00" "2023-09-03 23:40:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.24481 -0.96763 "2023-09-04 00:00:00" "2023-09-03 23:50:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.34676 -0.93740 "2023-09-04 00:00:00" "2023-09-04 00:00:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 -0.04685 -0.98390 "2023-09-04 00:00:00" "2023-09-03 23:10:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.19617 -0.97275 "2023-09-04 00:00:00" "2023-09-03 23:20:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.11100 -0.99008 "2023-09-04 00:00:00" "2023-09-03 23:30:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.29324 -0.94736 "2023-09-04 00:00:00" "2023-09-03 23:40:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.24481 -0.96763 "2023-09-04 00:00:00" "2023-09-03 23:50:00"
21600 0.21993 -0.96390 -0.03664 -0.99933 0.34676 -0.93740 "2023-09-04 00:00:00" "2023-09-04 00:00:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.19617 -0.97275 "2023-09-04 00:10:00" "2023-09-03 23:20:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.11100 -0.99008 "2023-09-04 00:10:00" "2023-09-03 23:30:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.29324 -0.94736 "2023-09-04 00:10:00" "2023-09-03 23:40:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.24481 -0.96763 "2023-09-04 00:10:00" "2023-09-03 23:50:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.34676 -0.93740 "2023-09-04 00:10:00" "2023-09-04 00:00:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.28851 -0.95561 "2023-09-04 00:10:00" "2023-09-04 00:10:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.19617 -0.97275 "2023-09-04 00:10:00" "2023-09-03 23:20:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.11100 -0.99008 "2023-09-04 00:10:00" "2023-09-03 23:30:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.29324 -0.94736 "2023-09-04 00:10:00" "2023-09-03 23:40:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.24481 -0.96763 "2023-09-04 00:10:00" "2023-09-03 23:50:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.34676 -0.93740 "2023-09-04 00:10:00" "2023-09-04 00:00:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.28851 -0.95561 "2023-09-04 00:10:00" "2023-09-04 00:10:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.19617 -0.97275 "2023-09-04 00:10:00" "2023-09-03 23:20:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.11100 -0.99008 "2023-09-04 00:10:00" "2023-09-03 23:30:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.29324 -0.94736 "2023-09-04 00:10:00" "2023-09-03 23:40:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.24481 -0.96763 "2023-09-04 00:10:00" "2023-09-03 23:50:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.34676 -0.93740 "2023-09-04 00:10:00" "2023-09-04 00:00:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.28851 -0.95561 "2023-09-04 00:10:00" "2023-09-04 00:10:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.19617 -0.97275 "2023-09-04 00:10:00" "2023-09-03 23:20:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.11100 -0.99008 "2023-09-04 00:10:00" "2023-09-03 23:30:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.29324 -0.94736 "2023-09-04 00:10:00" "2023-09-03 23:40:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.24481 -0.96763 "2023-09-04 00:10:00" "2023-09-03 23:50:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.34676 -0.93740 "2023-09-04 00:10:00" "2023-09-04 00:00:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.28851 -0.95561 "2023-09-04 00:10:00" "2023-09-04 00:10:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.19617 -0.97275 "2023-09-04 00:10:00" "2023-09-03 23:20:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.11100 -0.99008 "2023-09-04 00:10:00" "2023-09-03 23:30:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.29324 -0.94736 "2023-09-04 00:10:00" "2023-09-03 23:40:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.24481 -0.96763 "2023-09-04 00:10:00" "2023-09-03 23:50:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.34676 -0.93740 "2023-09-04 00:10:00" "2023-09-04 00:00:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.28851 -0.95561 "2023-09-04 00:10:00" "2023-09-04 00:10:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.19617 -0.97275 "2023-09-04 00:10:00" "2023-09-03 23:20:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.11100 -0.99008 "2023-09-04 00:10:00" "2023-09-03 23:30:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.29324 -0.94736 "2023-09-04 00:10:00" "2023-09-03 23:40:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.24481 -0.96763 "2023-09-04 00:10:00" "2023-09-03 23:50:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.34676 -0.93740 "2023-09-04 00:10:00" "2023-09-04 00:00:00"
22200 0.24018 -0.96337 -0.09146 -0.99581 0.28851 -0.95561 "2023-09-04 00:10:00" "2023-09-04 00:10:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.11100 -0.99008 "2023-09-04 00:20:00" "2023-09-03 23:30:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.29324 -0.94736 "2023-09-04 00:20:00" "2023-09-03 23:40:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.24481 -0.96763 "2023-09-04 00:20:00" "2023-09-03 23:50:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.34676 -0.93740 "2023-09-04 00:20:00" "2023-09-04 00:00:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.28851 -0.95561 "2023-09-04 00:20:00" "2023-09-04 00:10:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.10940 -0.99078 "2023-09-04 00:20:00" "2023-09-04 00:20:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.11100 -0.99008 "2023-09-04 00:20:00" "2023-09-03 23:30:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.29324 -0.94736 "2023-09-04 00:20:00" "2023-09-03 23:40:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.24481 -0.96763 "2023-09-04 00:20:00" "2023-09-03 23:50:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.34676 -0.93740 "2023-09-04 00:20:00" "2023-09-04 00:00:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.28851 -0.95561 "2023-09-04 00:20:00" "2023-09-04 00:10:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.10940 -0.99078 "2023-09-04 00:20:00" "2023-09-04 00:20:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.11100 -0.99008 "2023-09-04 00:20:00" "2023-09-03 23:30:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.29324 -0.94736 "2023-09-04 00:20:00" "2023-09-03 23:40:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.24481 -0.96763 "2023-09-04 00:20:00" "2023-09-03 23:50:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.34676 -0.93740 "2023-09-04 00:20:00" "2023-09-04 00:00:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.28851 -0.95561 "2023-09-04 00:20:00" "2023-09-04 00:10:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.10940 -0.99078 "2023-09-04 00:20:00" "2023-09-04 00:20:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.11100 -0.99008 "2023-09-04 00:20:00" "2023-09-03 23:30:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.29324 -0.94736 "2023-09-04 00:20:00" "2023-09-03 23:40:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.24481 -0.96763 "2023-09-04 00:20:00" "2023-09-03 23:50:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.34676 -0.93740 "2023-09-04 00:20:00" "2023-09-04 00:00:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.28851 -0.95561 "2023-09-04 00:20:00" "2023-09-04 00:10:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.10940 -0.99078 "2023-09-04 00:20:00" "2023-09-04 00:20:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.11100 -0.99008 "2023-09-04 00:20:00" "2023-09-03 23:30:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.29324 -0.94736 "2023-09-04 00:20:00" "2023-09-03 23:40:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.24481 -0.96763 "2023-09-04 00:20:00" "2023-09-03 23:50:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.34676 -0.93740 "2023-09-04 00:20:00" "2023-09-04 00:00:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.28851 -0.95561 "2023-09-04 00:20:00" "2023-09-04 00:10:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.10940 -0.99078 "2023-09-04 00:20:00" "2023-09-04 00:20:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.11100 -0.99008 "2023-09-04 00:20:00" "2023-09-03 23:30:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.29324 -0.94736 "2023-09-04 00:20:00" "2023-09-03 23:40:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.24481 -0.96763 "2023-09-04 00:20:00" "2023-09-03 23:50:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.34676 -0.93740 "2023-09-04 00:20:00" "2023-09-04 00:00:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.28851 -0.95561 "2023-09-04 00:20:00" "2023-09-04 00:10:00"
22800 0.21511 -0.96484 -0.10409 -0.99457 0.10940 -0.99078 "2023-09-04 00:20:00" "2023-09-04 00:20:00"
23400 0.15352 -0.96471 -0.10082 -0.99490 0.29324 -0.94736 "2023-09-04 00:30:00" "2023-09-03 23:40:00"
23400 0.15352 -0.96471 -0.10082 -0.99490 0.24481 -0.96763 "2023-09-04 00:30:00" "2023-09-03 23:50:00"
23400 0.15352 -0.96471 -0.10082 -0.99490 0.34676 -0.93740 "2023-09-04 00:30:00" "2023-09-04 00:00:00"
23400 0.15352 -0.96471 -0.10082 -0.99490 0.28851 -0.95561 "2023-09-04 00:30:00" "2023-09-04 00:10:00"
23400 0.15352 -0.96471 -0.10082 -0.99490 0.10940 -0.99078 "2023-09-04 00:30:00" "2023-09-04 00:20:00"
23400 0.15352 -0.96471 -0.10082 -0.99490 -0.15455 -0.98686 "2023-09-04 00:30:00" "2023-09-04 00:30:00"
23400 0.15352 -0.96471 -0.10082 -0.99490 0.29324 -0.94736 "2023-09-04 00:30:00" "2023-09-03 23:40:00"
23400 0.15352 -0.96471 -0.10082 -0.99490 0.24481 -0.96763 "2023-09-04 00:30:00" "2023-09-03 23:50:00"
23400 0.15352 -0.96471 -0.10082 -0.99490 0.34676 -0.93740 "2023-09-04 00:30:00" "2023-09-04 00:00:00"
23400 0.15352 -0.96471 -0.10082 -0.99490 0.28851 -0.95561 "2023-09-04 00:30:00" "2023-09-04 00:10:00"
