20230919
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
21000 0.02010 -0.98270 0.30428 -0.95258 -0.01052 -0.99659 "2023-09-19 23:50:00" "2023-09-19 23:30:00"
21000 0.02010 -0.98270 0.30428 -0.95258 -0.27529 -0.96006 "2023-09-19 23:50:00" "2023-09-19 23:40:00"
21000 0.02010 -0.98270 0.30428 -0.95258 -0.10582 -0.99098 "2023-09-19 23:50:00" "2023-09-19 23:50:00"
21000 0.02010 -0.98270 0.30428 -0.95258 0.28290 -0.95473 "2023-09-19 23:50:00" "2023-09-19 23:00:00"
21000 0.02010 -0.98270 0.30428 -0.95258 0.17177 -0.98420 "2023-09-19 23:50:00" "2023-09-19 23:10:00"
21000 0.02010 -0.98270 0.30428 -0.95258 0.15119 -0.98801 "2023-09-19 23:50:00" "2023-09-19 23:20:00"
21000 0.02010 -0.98270 0.30428 -0.95258 -0.01052 -0.99659 "2023-09-19 23:50:00" "2023-09-19 23:30:00"
21000 0.02010 -0.98270 0.30428 -0.95258 -0.27529 -0.96006 "2023-09-19 23:50:00" "2023-09-19 23:40:00"
21000 0.02010 -0.98270 0.30428 -0.95258 -0.10582 -0.99098 "2023-09-19 23:50:00" "2023-09-19 23:50:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.17177 -0.98420 "2023-09-20 00:00:00" "2023-09-19 23:10:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.15119 -0.98801 "2023-09-20 00:00:00" "2023-09-19 23:20:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.01052 -0.99659 "2023-09-20 00:00:00" "2023-09-19 23:30:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.27529 -0.96006 "2023-09-20 00:00:00" "2023-09-19 23:40:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.10582 -0.99098 "2023-09-20 00:00:00" "2023-09-19 23:50:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.05405 -0.99801 "2023-09-20 00:00:00" "2023-09-20 00:00:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.17177 -0.98420 "2023-09-20 00:00:00" "2023-09-19 23:10:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.15119 -0.98801 "2023-09-20 00:00:00" "2023-09-19 23:20:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.01052 -0.99659 "2023-09-20 00:00:00" "2023-09-19 23:30:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.27529 -0.96006 "2023-09-20 00:00:00" "2023-09-19 23:40:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.10582 -0.99098 "2023-09-20 00:00:00" "2023-09-19 23:50:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.05405 -0.99801 "2023-09-20 00:00:00" "2023-09-20 00:00:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.17177 -0.98420 "2023-09-20 00:00:00" "2023-09-19 23:10:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.15119 -0.98801 "2023-09-20 00:00:00" "2023-09-19 23:20:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.01052 -0.99659 "2023-09-20 00:00:00" "2023-09-19 23:30:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.27529 -0.96006 "2023-09-20 00:00:00" "2023-09-19 23:40:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.10582 -0.99098 "2023-09-20 00:00:00" "2023-09-19 23:50:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.05405 -0.99801 "2023-09-20 00:00:00" "2023-09-20 00:00:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.17177 -0.98420 "2023-09-20 00:00:00" "2023-09-19 23:10:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.15119 -0.98801 "2023-09-20 00:00:00" "2023-09-19 23:20:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.01052 -0.99659 "2023-09-20 00:00:00" "2023-09-19 23:30:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.27529 -0.96006 "2023-09-20 00:00:00" "2023-09-19 23:40:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.10582 -0.99098 "2023-09-20 00:00:00" "2023-09-19 23:50:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.05405 -0.99801 "2023-09-20 00:00:00" "2023-09-20 00:00:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.17177 -0.98420 "2023-09-20 00:00:00" "2023-09-19 23:10:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.15119 -0.98801 "2023-09-20 00:00:00" "2023-09-19 23:20:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.01052 -0.99659 "2023-09-20 00:00:00" "2023-09-19 23:30:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.27529 -0.96006 "2023-09-20 00:00:00" "2023-09-19 23:40:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.10582 -0.99098 "2023-09-20 00:00:00" "2023-09-19 23:50:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.05405 -0.99801 "2023-09-20 00:00:00" "2023-09-20 00:00:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.17177 -0.98420 "2023-09-20 00:00:00" "2023-09-19 23:10:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.15119 -0.98801 "2023-09-20 00:00:00" "2023-09-19 23:20:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.01052 -0.99659 "2023-09-20 00:00:00" "2023-09-19 23:30:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.27529 -0.96006 "2023-09-20 00:00:00" "2023-09-19 23:40:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 -0.10582 -0.99098 "2023-09-20 00:00:00" "2023-09-19 23:50:00"
21600 -0.01651 -0.98686 0.29799 -0.95457 0.05405 -0.99801 "2023-09-20 00:00:00" "2023-09-20 00:00:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.15119 -0.98801 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.01052 -0.99659 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.27529 -0.96006 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.10582 -0.99098 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.05405 -0.99801 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.06445 -0.99658 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.15119 -0.98801 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.01052 -0.99659 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.27529 -0.96006 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.10582 -0.99098 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.05405 -0.99801 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.06445 -0.99658 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.15119 -0.98801 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.01052 -0.99659 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.27529 -0.96006 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.10582 -0.99098 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.05405 -0.99801 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.06445 -0.99658 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.15119 -0.98801 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.01052 -0.99659 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.27529 -0.96006 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.10582 -0.99098 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.05405 -0.99801 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.06445 -0.99658 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.15119 -0.98801 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.01052 -0.99659 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.27529 -0.96006 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.10582 -0.99098 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.05405 -0.99801 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.06445 -0.99658 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.15119 -0.98801 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.01052 -0.99659 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.27529 -0.96006 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.10582 -0.99098 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 0.05405 -0.99801 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 -0.04420 -0.98877 0.30222 -0.95324 -0.06445 -0.99658 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.01052 -0.99659 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.27529 -0.96006 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.10582 -0.99098 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.05405 -0.99801 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.06445 -0.99658 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.04697 -0.99670 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.01052 -0.99659 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.27529 -0.96006 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.10582 -0.99098 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.05405 -0.99801 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.06445 -0.99658 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.04697 -0.99670 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.01052 -0.99659 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.27529 -0.96006 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.10582 -0.99098 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.05405 -0.99801 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.06445 -0.99658 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.04697 -0.99670 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.01052 -0.99659 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.27529 -0.96006 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.10582 -0.99098 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.05405 -0.99801 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.06445 -0.99658 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.04697 -0.99670 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.01052 -0.99659 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.27529 -0.96006 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.10582 -0.99098 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.05405 -0.99801 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.06445 -0.99658 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.04697 -0.99670 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.01052 -0.99659 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.27529 -0.96006 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.10582 -0.99098 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.05405 -0.99801 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 -0.06445 -0.99658 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 -0.05615 -0.99003 0.31428 -0.94933 0.04697 -0.99670 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
23400 -0.03215 -0.99164 0.31617 -0.94870 -0.27529 -0.96006 "2023-09-20 00:30:00" "2023-09-19 23:40:00"
23400 -0.03215 -0.99164 0.31617 -0.94870 -0.10582 -0.99098 "2023-09-20 00:30:00" "2023-09-19 23:50:00"
23400 -0.03215 -0.99164 0.31617 -0.94870 0.05405 -0.99801 "2023-09-20 00:30:00" "2023-09-20 00:00:00"
23400 -0.03215 -0.99164 0.31617 -0.94870 -0.06445 -0.99658 "2023-09-20 00:30:00" "2023-09-20 00:10:00"
23400 -0.03215 -0.99164 0.31617 -0.94870 0.04697 -0.99670 "2023-09-20 00:30:00" "2023-09-20 00:20:00"
23400 -0.03215 -0.99164 0.31617 -0.94870 0.06782 -0.99533 "2023-09-20 00:30:00" "2023-09-20 00:30:00"
23400 -0.03215 -0.99164 0.31617 -0.94870 -0.27529 -0.96006 "2023-09-20 00:30:00" "2023-09-19 23:40:00"
23400 -0.03215 -0.99164 0.31617 -0.94870 -0.10582 -0.99098 "2023-09-20 00:30:00" "2023-09-19 23:50:00"
23400 -0.03215 -0.99164 0.31617 -0.94870 0.05405 -0.99801 "2023-09-20 00:30:00" "2023-09-20 00:00:00"
23400 -0.03215 -0.99164 0.31617 -0.94870 -0.06445 -0.99658 "2023-09-20 00:30:00" "2023-09-20 00:10:00"
