20230928
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
20400 -0.01114 -0.99787 -0.26561 -0.96408 -0.04881 -0.99799 "2023-09-28 23:40:00" "2023-09-28 23:30:00"
20400 -0.01114 -0.99787 -0.26561 -0.96408 -0.00698 -0.99985 "2023-09-28 23:40:00" "2023-09-28 23:40:00"
20400 -0.01114 -0.99787 -0.26561 -0.96408 0.03837 -0.99884 "2023-09-28 23:40:00" "2023-09-28 23:00:00"
20400 -0.01114 -0.99787 -0.26561 -0.96408 -0.02617 -0.99950 "2023-09-28 23:40:00" "2023-09-28 23:10:00"
20400 -0.01114 -0.99787 -0.26561 -0.96408 -0.03139 -0.99893 "2023-09-28 23:40:00" "2023-09-28 23:20:00"
20400 -0.01114 -0.99787 -0.26561 -0.96408 -0.04881 -0.99799 "2023-09-28 23:40:00" "2023-09-28 23:30:00"
20400 -0.01114 -0.99787 -0.26561 -0.96408 -0.00698 -0.99985 "2023-09-28 23:40:00" "2023-09-28 23:40:00"
20400 -0.01114 -0.99787 -0.26561 -0.96408 0.03837 -0.99884 "2023-09-28 23:40:00" "2023-09-28 23:00:00"
20400 -0.01114 -0.99787 -0.26561 -0.96408 -0.02617 -0.99950 "2023-09-28 23:40:00" "2023-09-28 23:10:00"
20400 -0.01114 -0.99787 -0.26561 -0.96408 -0.03139 -0.99893 "2023-09-28 23:40:00" "2023-09-28 23:20:00"
20400 -0.01114 -0.99787 -0.26561 -0.96408 -0.04881 -0.99799 "2023-09-28 23:40:00" "2023-09-28 23:30:00"
20400 -0.01114 -0.99787 -0.26561 -0.96408 -0.00698 -0.99985 "2023-09-28 23:40:00" "2023-09-28 23:40:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 0.03837 -0.99884 "2023-09-28 23:50:00" "2023-09-28 23:00:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.02617 -0.99950 "2023-09-28 23:50:00" "2023-09-28 23:10:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.03139 -0.99893 "2023-09-28 23:50:00" "2023-09-28 23:20:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.04881 -0.99799 "2023-09-28 23:50:00" "2023-09-28 23:30:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.00698 -0.99985 "2023-09-28 23:50:00" "2023-09-28 23:40:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.15111 -0.98750 "2023-09-28 23:50:00" "2023-09-28 23:50:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 0.03837 -0.99884 "2023-09-28 23:50:00" "2023-09-28 23:00:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.02617 -0.99950 "2023-09-28 23:50:00" "2023-09-28 23:10:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.03139 -0.99893 "2023-09-28 23:50:00" "2023-09-28 23:20:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.04881 -0.99799 "2023-09-28 23:50:00" "2023-09-28 23:30:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.00698 -0.99985 "2023-09-28 23:50:00" "2023-09-28 23:40:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.15111 -0.98750 "2023-09-28 23:50:00" "2023-09-28 23:50:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 0.03837 -0.99884 "2023-09-28 23:50:00" "2023-09-28 23:00:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.02617 -0.99950 "2023-09-28 23:50:00" "2023-09-28 23:10:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.03139 -0.99893 "2023-09-28 23:50:00" "2023-09-28 23:20:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.04881 -0.99799 "2023-09-28 23:50:00" "2023-09-28 23:30:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.00698 -0.99985 "2023-09-28 23:50:00" "2023-09-28 23:40:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.15111 -0.98750 "2023-09-28 23:50:00" "2023-09-28 23:50:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 0.03837 -0.99884 "2023-09-28 23:50:00" "2023-09-28 23:00:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.02617 -0.99950 "2023-09-28 23:50:00" "2023-09-28 23:10:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.03139 -0.99893 "2023-09-28 23:50:00" "2023-09-28 23:20:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.04881 -0.99799 "2023-09-28 23:50:00" "2023-09-28 23:30:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.00698 -0.99985 "2023-09-28 23:50:00" "2023-09-28 23:40:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.15111 -0.98750 "2023-09-28 23:50:00" "2023-09-28 23:50:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 0.03837 -0.99884 "2023-09-28 23:50:00" "2023-09-28 23:00:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.02617 -0.99950 "2023-09-28 23:50:00" "2023-09-28 23:10:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.03139 -0.99893 "2023-09-28 23:50:00" "2023-09-28 23:20:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.04881 -0.99799 "2023-09-28 23:50:00" "2023-09-28 23:30:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.00698 -0.99985 "2023-09-28 23:50:00" "2023-09-28 23:40:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.15111 -0.98750 "2023-09-28 23:50:00" "2023-09-28 23:50:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 0.03837 -0.99884 "2023-09-28 23:50:00" "2023-09-28 23:00:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.02617 -0.99950 "2023-09-28 23:50:00" "2023-09-28 23:10:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.03139 -0.99893 "2023-09-28 23:50:00" "2023-09-28 23:20:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.04881 -0.99799 "2023-09-28 23:50:00" "2023-09-28 23:30:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.00698 -0.99985 "2023-09-28 23:50:00" "2023-09-28 23:40:00"
21000 -0.05888 -0.99484 -0.29466 -0.95560 -0.15111 -0.98750 "2023-09-28 23:50:00" "2023-09-28 23:50:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.02617 -0.99950 "2023-09-29 00:00:00" "2023-09-28 23:10:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.03139 -0.99893 "2023-09-29 00:00:00" "2023-09-28 23:20:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.04881 -0.99799 "2023-09-29 00:00:00" "2023-09-28 23:30:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.00698 -0.99985 "2023-09-29 00:00:00" "2023-09-28 23:40:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.15111 -0.98750 "2023-09-29 00:00:00" "2023-09-28 23:50:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.24682 -0.96831 "2023-09-29 00:00:00" "2023-09-29 00:00:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.02617 -0.99950 "2023-09-29 00:00:00" "2023-09-28 23:10:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.03139 -0.99893 "2023-09-29 00:00:00" "2023-09-28 23:20:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.04881 -0.99799 "2023-09-29 00:00:00" "2023-09-28 23:30:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.00698 -0.99985 "2023-09-29 00:00:00" "2023-09-28 23:40:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.15111 -0.98750 "2023-09-29 00:00:00" "2023-09-28 23:50:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.24682 -0.96831 "2023-09-29 00:00:00" "2023-09-29 00:00:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.02617 -0.99950 "2023-09-29 00:00:00" "2023-09-28 23:10:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.03139 -0.99893 "2023-09-29 00:00:00" "2023-09-28 23:20:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.04881 -0.99799 "2023-09-29 00:00:00" "2023-09-28 23:30:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.00698 -0.99985 "2023-09-29 00:00:00" "2023-09-28 23:40:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.15111 -0.98750 "2023-09-29 00:00:00" "2023-09-28 23:50:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.24682 -0.96831 "2023-09-29 00:00:00" "2023-09-29 00:00:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.02617 -0.99950 "2023-09-29 00:00:00" "2023-09-28 23:10:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.03139 -0.99893 "2023-09-29 00:00:00" "2023-09-28 23:20:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.04881 -0.99799 "2023-09-29 00:00:00" "2023-09-28 23:30:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.00698 -0.99985 "2023-09-29 00:00:00" "2023-09-28 23:40:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.15111 -0.98750 "2023-09-29 00:00:00" "2023-09-28 23:50:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.24682 -0.96831 "2023-09-29 00:00:00" "2023-09-29 00:00:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.02617 -0.99950 "2023-09-29 00:00:00" "2023-09-28 23:10:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.03139 -0.99893 "2023-09-29 00:00:00" "2023-09-28 23:20:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.04881 -0.99799 "2023-09-29 00:00:00" "2023-09-28 23:30:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.00698 -0.99985 "2023-09-29 00:00:00" "2023-09-28 23:40:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.15111 -0.98750 "2023-09-29 00:00:00" "2023-09-28 23:50:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.24682 -0.96831 "2023-09-29 00:00:00" "2023-09-29 00:00:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.02617 -0.99950 "2023-09-29 00:00:00" "2023-09-28 23:10:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.03139 -0.99893 "2023-09-29 00:00:00" "2023-09-28 23:20:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.04881 -0.99799 "2023-09-29 00:00:00" "2023-09-28 23:30:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.00698 -0.99985 "2023-09-29 00:00:00" "2023-09-28 23:40:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.15111 -0.98750 "2023-09-29 00:00:00" "2023-09-28 23:50:00"
21600 -0.09751 -0.99050 -0.31804 -0.94808 -0.24682 -0.96831 "2023-09-29 00:00:00" "2023-09-29 00:00:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.03139 -0.99893 "2023-09-29 00:10:00" "2023-09-28 23:20:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.04881 -0.99799 "2023-09-29 00:10:00" "2023-09-28 23:30:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.00698 -0.99985 "2023-09-29 00:10:00" "2023-09-28 23:40:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.15111 -0.98750 "2023-09-29 00:10:00" "2023-09-28 23:50:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.24682 -0.96831 "2023-09-29 00:10:00" "2023-09-29 00:00:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.22303 -0.97380 "2023-09-29 00:10:00" "2023-09-29 00:10:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.03139 -0.99893 "2023-09-29 00:10:00" "2023-09-28 23:20:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.04881 -0.99799 "2023-09-29 00:10:00" "2023-09-28 23:30:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.00698 -0.99985 "2023-09-29 00:10:00" "2023-09-28 23:40:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.15111 -0.98750 "2023-09-29 00:10:00" "2023-09-28 23:50:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.24682 -0.96831 "2023-09-29 00:10:00" "2023-09-29 00:00:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.22303 -0.97380 "2023-09-29 00:10:00" "2023-09-29 00:10:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.03139 -0.99893 "2023-09-29 00:10:00" "2023-09-28 23:20:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.04881 -0.99799 "2023-09-29 00:10:00" "2023-09-28 23:30:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.00698 -0.99985 "2023-09-29 00:10:00" "2023-09-28 23:40:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.15111 -0.98750 "2023-09-29 00:10:00" "2023-09-28 23:50:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.24682 -0.96831 "2023-09-29 00:10:00" "2023-09-29 00:00:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.22303 -0.97380 "2023-09-29 00:10:00" "2023-09-29 00:10:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.03139 -0.99893 "2023-09-29 00:10:00" "2023-09-28 23:20:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.04881 -0.99799 "2023-09-29 00:10:00" "2023-09-28 23:30:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.00698 -0.99985 "2023-09-29 00:10:00" "2023-09-28 23:40:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.15111 -0.98750 "2023-09-29 00:10:00" "2023-09-28 23:50:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.24682 -0.96831 "2023-09-29 00:10:00" "2023-09-29 00:00:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.22303 -0.97380 "2023-09-29 00:10:00" "2023-09-29 00:10:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.03139 -0.99893 "2023-09-29 00:10:00" "2023-09-28 23:20:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.04881 -0.99799 "2023-09-29 00:10:00" "2023-09-28 23:30:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.00698 -0.99985 "2023-09-29 00:10:00" "2023-09-28 23:40:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.15111 -0.98750 "2023-09-29 00:10:00" "2023-09-28 23:50:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.24682 -0.96831 "2023-09-29 00:10:00" "2023-09-29 00:00:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.22303 -0.97380 "2023-09-29 00:10:00" "2023-09-29 00:10:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.03139 -0.99893 "2023-09-29 00:10:00" "2023-09-28 23:20:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.04881 -0.99799 "2023-09-29 00:10:00" "2023-09-28 23:30:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.00698 -0.99985 "2023-09-29 00:10:00" "2023-09-28 23:40:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.15111 -0.98750 "2023-09-29 00:10:00" "2023-09-28 23:50:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.24682 -0.96831 "2023-09-29 00:10:00" "2023-09-29 00:00:00"
22200 -0.13051 -0.98634 -0.33370 -0.94268 -0.22303 -0.97380 "2023-09-29 00:10:00" "2023-09-29 00:10:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.04881 -0.99799 "2023-09-29 00:20:00" "2023-09-28 23:30:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.00698 -0.99985 "2023-09-29 00:20:00" "2023-09-28 23:40:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.15111 -0.98750 "2023-09-29 00:20:00" "2023-09-28 23:50:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.24682 -0.96831 "2023-09-29 00:20:00" "2023-09-29 00:00:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22303 -0.97380 "2023-09-29 00:20:00" "2023-09-29 00:10:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22642 -0.97305 "2023-09-29 00:20:00" "2023-09-29 00:20:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.04881 -0.99799 "2023-09-29 00:20:00" "2023-09-28 23:30:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.00698 -0.99985 "2023-09-29 00:20:00" "2023-09-28 23:40:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.15111 -0.98750 "2023-09-29 00:20:00" "2023-09-28 23:50:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.24682 -0.96831 "2023-09-29 00:20:00" "2023-09-29 00:00:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22303 -0.97380 "2023-09-29 00:20:00" "2023-09-29 00:10:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22642 -0.97305 "2023-09-29 00:20:00" "2023-09-29 00:20:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.04881 -0.99799 "2023-09-29 00:20:00" "2023-09-28 23:30:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.00698 -0.99985 "2023-09-29 00:20:00" "2023-09-28 23:40:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.15111 -0.98750 "2023-09-29 00:20:00" "2023-09-28 23:50:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.24682 -0.96831 "2023-09-29 00:20:00" "2023-09-29 00:00:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22303 -0.97380 "2023-09-29 00:20:00" "2023-09-29 00:10:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22642 -0.97305 "2023-09-29 00:20:00" "2023-09-29 00:20:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.04881 -0.99799 "2023-09-29 00:20:00" "2023-09-28 23:30:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.00698 -0.99985 "2023-09-29 00:20:00" "2023-09-28 23:40:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.15111 -0.98750 "2023-09-29 00:20:00" "2023-09-28 23:50:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.24682 -0.96831 "2023-09-29 00:20:00" "2023-09-29 00:00:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22303 -0.97380 "2023-09-29 00:20:00" "2023-09-29 00:10:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22642 -0.97305 "2023-09-29 00:20:00" "2023-09-29 00:20:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.04881 -0.99799 "2023-09-29 00:20:00" "2023-09-28 23:30:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.00698 -0.99985 "2023-09-29 00:20:00" "2023-09-28 23:40:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.15111 -0.98750 "2023-09-29 00:20:00" "2023-09-28 23:50:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.24682 -0.96831 "2023-09-29 00:20:00" "2023-09-29 00:00:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22303 -0.97380 "2023-09-29 00:20:00" "2023-09-29 00:10:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22642 -0.97305 "2023-09-29 00:20:00" "2023-09-29 00:20:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.04881 -0.99799 "2023-09-29 00:20:00" "2023-09-28 23:30:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.00698 -0.99985 "2023-09-29 00:20:00" "2023-09-28 23:40:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.15111 -0.98750 "2023-09-29 00:20:00" "2023-09-28 23:50:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.24682 -0.96831 "2023-09-29 00:20:00" "2023-09-29 00:00:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22303 -0.97380 "2023-09-29 00:20:00" "2023-09-29 00:10:00"
22800 -0.16332 -0.98132 -0.32924 -0.94425 -0.22642 -0.97305 "2023-09-29 00:20:00" "2023-09-29 00:20:00"
23400 -0.20381 -0.97516 -0.31298 -0.94976 -0.00698 -0.99985 "2023-09-29 00:30:00" "2023-09-28 23:40:00"
23400 -0.20381 -0.97516 -0.31298 -0.94976 -0.15111 -0.98750 "2023-09-29 00:30:00" "2023-09-28 23:50:00"
23400 -0.20381 -0.97516 -0.31298 -0.94976 -0.24682 -0.96831 "2023-09-29 00:30:00" "2023-09-29 00:00:00"
23400 -0.20381 -0.97516 -0.31298 -0.94976 -0.22303 -0.97380 "2023-09-29 00:30:00" "2023-09-29 00:10:00"
