20230925
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
21000 0.53790 0.41787 -0.41509 0.90978 0.45194 0.38476 "2023-09-25 23:50:00" "2023-09-25 23:30:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.89722 -0.29185 "2023-09-25 23:50:00" "2023-09-25 23:40:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.97438 0.18956 "2023-09-25 23:50:00" "2023-09-25 23:50:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.47745 0.87232 "2023-09-25 23:50:00" "2023-09-25 23:00:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.44453 0.88923 "2023-09-25 23:50:00" "2023-09-25 23:10:00"
21000 0.53790 0.41787 -0.41509 0.90978 -0.25873 0.95024 "2023-09-25 23:50:00" "2023-09-25 23:20:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.45194 0.38476 "2023-09-25 23:50:00" "2023-09-25 23:30:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.89722 -0.29185 "2023-09-25 23:50:00" "2023-09-25 23:40:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.97438 0.18956 "2023-09-25 23:50:00" "2023-09-25 23:50:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.47745 0.87232 "2023-09-25 23:50:00" "2023-09-25 23:00:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.44453 0.88923 "2023-09-25 23:50:00" "2023-09-25 23:10:00"
21000 0.53790 0.41787 -0.41509 0.90978 -0.25873 0.95024 "2023-09-25 23:50:00" "2023-09-25 23:20:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.45194 0.38476 "2023-09-25 23:50:00" "2023-09-25 23:30:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.89722 -0.29185 "2023-09-25 23:50:00" "2023-09-25 23:40:00"
21000 0.53790 0.41787 -0.41509 0.90978 0.97438 0.18956 "2023-09-25 23:50:00" "2023-09-25 23:50:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.44453 0.88923 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 0.61395 0.23704 -0.40688 0.91348 -0.25873 0.95024 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.45194 0.38476 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.89722 -0.29185 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.97438 0.18956 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.96815 -0.19969 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.44453 0.88923 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 0.61395 0.23704 -0.40688 0.91348 -0.25873 0.95024 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.45194 0.38476 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.89722 -0.29185 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.97438 0.18956 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.96815 -0.19969 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.44453 0.88923 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 0.61395 0.23704 -0.40688 0.91348 -0.25873 0.95024 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.45194 0.38476 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.89722 -0.29185 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.97438 0.18956 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.96815 -0.19969 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.44453 0.88923 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 0.61395 0.23704 -0.40688 0.91348 -0.25873 0.95024 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.45194 0.38476 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.89722 -0.29185 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.97438 0.18956 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.96815 -0.19969 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.44453 0.88923 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 0.61395 0.23704 -0.40688 0.91348 -0.25873 0.95024 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.45194 0.38476 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.89722 -0.29185 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.97438 0.18956 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.96815 -0.19969 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.44453 0.88923 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 0.61395 0.23704 -0.40688 0.91348 -0.25873 0.95024 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.45194 0.38476 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.89722 -0.29185 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.97438 0.18956 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 0.61395 0.23704 -0.40688 0.91348 0.96815 -0.19969 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
22200 0.73543 0.05164 -0.39717 0.91774 -0.25873 0.95024 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.45194 0.38476 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.89722 -0.29185 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.97438 0.18956 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96815 -0.19969 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96539 -0.25504 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22200 0.73543 0.05164 -0.39717 0.91774 -0.25873 0.95024 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.45194 0.38476 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.89722 -0.29185 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.97438 0.18956 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96815 -0.19969 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96539 -0.25504 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22200 0.73543 0.05164 -0.39717 0.91774 -0.25873 0.95024 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.45194 0.38476 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.89722 -0.29185 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.97438 0.18956 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96815 -0.19969 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96539 -0.25504 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22200 0.73543 0.05164 -0.39717 0.91774 -0.25873 0.95024 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.45194 0.38476 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.89722 -0.29185 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.97438 0.18956 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96815 -0.19969 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96539 -0.25504 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22200 0.73543 0.05164 -0.39717 0.91774 -0.25873 0.95024 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.45194 0.38476 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.89722 -0.29185 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.97438 0.18956 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96815 -0.19969 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96539 -0.25504 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22200 0.73543 0.05164 -0.39717 0.91774 -0.25873 0.95024 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.45194 0.38476 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.89722 -0.29185 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.97438 0.18956 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96815 -0.19969 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 0.73543 0.05164 -0.39717 0.91774 0.96539 -0.25504 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.45194 0.38476 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.89722 -0.29185 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97438 0.18956 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96815 -0.19969 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96539 -0.25504 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97227 -0.20845 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.45194 0.38476 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.89722 -0.29185 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97438 0.18956 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96815 -0.19969 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96539 -0.25504 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97227 -0.20845 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.45194 0.38476 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.89722 -0.29185 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97438 0.18956 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96815 -0.19969 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96539 -0.25504 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97227 -0.20845 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.45194 0.38476 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.89722 -0.29185 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97438 0.18956 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96815 -0.19969 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96539 -0.25504 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97227 -0.20845 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.45194 0.38476 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.89722 -0.29185 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97438 0.18956 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96815 -0.19969 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96539 -0.25504 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97227 -0.20845 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.45194 0.38476 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.89722 -0.29185 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97438 0.18956 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96815 -0.19969 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.96539 -0.25504 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 0.90513 -0.10829 -0.38964 0.92097 0.97227 -0.20845 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.89722 -0.29185 "2023-09-26 00:30:00" "2023-09-25 23:40:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.97438 0.18956 "2023-09-26 00:30:00" "2023-09-25 23:50:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.96815 -0.19969 "2023-09-26 00:30:00" "2023-09-26 00:00:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.96539 -0.25504 "2023-09-26 00:30:00" "2023-09-26 00:10:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.97227 -0.20845 "2023-09-26 00:30:00" "2023-09-26 00:20:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.96122 -0.26123 "2023-09-26 00:30:00" "2023-09-26 00:30:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.89722 -0.29185 "2023-09-26 00:30:00" "2023-09-25 23:40:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.97438 0.18956 "2023-09-26 00:30:00" "2023-09-25 23:50:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.96815 -0.19969 "2023-09-26 00:30:00" "2023-09-26 00:00:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.96539 -0.25504 "2023-09-26 00:30:00" "2023-09-26 00:10:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.97227 -0.20845 "2023-09-26 00:30:00" "2023-09-26 00:20:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.96122 -0.26123 "2023-09-26 00:30:00" "2023-09-26 00:30:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.89722 -0.29185 "2023-09-26 00:30:00" "2023-09-25 23:40:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.97438 0.18956 "2023-09-26 00:30:00" "2023-09-25 23:50:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.96815 -0.19969 "2023-09-26 00:30:00" "2023-09-26 00:00:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.96539 -0.25504 "2023-09-26 00:30:00" "2023-09-26 00:10:00"
23400 0.96577 -0.15535 -0.39762 0.91755 0.97227 -0.20845 "2023-09-26 00:30:00" "2023-09-26 00:20:00"
