20230926
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
25800 2.04632 5.24876 2.00925 "2023-09-27 01:10:00" "2023-09-27 00:50:00"
25800 2.04632 5.24876 2.13957 "2023-09-27 01:10:00" "2023-09-27 01:00:00"
25800 2.04632 5.24876 2.01737 "2023-09-27 01:10:00" "2023-09-27 01:10:00"
25800 2.04632 5.24876 1.90800 "2023-09-27 01:10:00" "2023-09-27 00:40:00"
25800 2.04632 5.24876 2.00925 "2023-09-27 01:10:00" "2023-09-27 00:50:00"
25800 2.04632 5.24876 2.13957 "2023-09-27 01:10:00" "2023-09-27 01:00:00"
25800 2.04632 5.24876 2.01737 "2023-09-27 01:10:00" "2023-09-27 01:10:00"
26400 2.10286 5.17736 1.90800 "2023-09-27 01:20:00" "2023-09-27 00:40:00"
26400 2.10286 5.17736 2.00925 "2023-09-27 01:20:00" "2023-09-27 00:50:00"
26400 2.10286 5.17736 2.13957 "2023-09-27 01:20:00" "2023-09-27 01:00:00"
26400 2.10286 5.17736 2.01737 "2023-09-27 01:20:00" "2023-09-27 01:10:00"
26400 2.10286 5.17736 2.35571 "2023-09-27 01:20:00" "2023-09-27 01:20:00"
26400 2.10286 5.17736 1.90800 "2023-09-27 01:20:00" "2023-09-27 00:40:00"
26400 2.10286 5.17736 2.00925 "2023-09-27 01:20:00" "2023-09-27 00:50:00"
26400 2.10286 5.17736 2.13957 "2023-09-27 01:20:00" "2023-09-27 01:00:00"
26400 2.10286 5.17736 2.01737 "2023-09-27 01:20:00" "2023-09-27 01:10:00"
26400 2.10286 5.17736 2.35571 "2023-09-27 01:20:00" "2023-09-27 01:20:00"
26400 2.10286 5.17736 1.90800 "2023-09-27 01:20:00" "2023-09-27 00:40:00"
26400 2.10286 5.17736 2.00925 "2023-09-27 01:20:00" "2023-09-27 00:50:00"
26400 2.10286 5.17736 2.13957 "2023-09-27 01:20:00" "2023-09-27 01:00:00"
26400 2.10286 5.17736 2.01737 "2023-09-27 01:20:00" "2023-09-27 01:10:00"
26400 2.10286 5.17736 2.35571 "2023-09-27 01:20:00" "2023-09-27 01:20:00"
26400 2.10286 5.17736 1.90800 "2023-09-27 01:20:00" "2023-09-27 00:40:00"
26400 2.10286 5.17736 2.00925 "2023-09-27 01:20:00" "2023-09-27 00:50:00"
26400 2.10286 5.17736 2.13957 "2023-09-27 01:20:00" "2023-09-27 01:00:00"
26400 2.10286 5.17736 2.01737 "2023-09-27 01:20:00" "2023-09-27 01:10:00"
26400 2.10286 5.17736 2.35571 "2023-09-27 01:20:00" "2023-09-27 01:20:00"
26400 2.10286 5.17736 1.90800 "2023-09-27 01:20:00" "2023-09-27 00:40:00"
26400 2.10286 5.17736 2.00925 "2023-09-27 01:20:00" "2023-09-27 00:50:00"
26400 2.10286 5.17736 2.13957 "2023-09-27 01:20:00" "2023-09-27 01:00:00"
26400 2.10286 5.17736 2.01737 "2023-09-27 01:20:00" "2023-09-27 01:10:00"
26400 2.10286 5.17736 2.35571 "2023-09-27 01:20:00" "2023-09-27 01:20:00"
27000 2.12898 5.13799 1.90800 "2023-09-27 01:30:00" "2023-09-27 00:40:00"
27000 2.12898 5.13799 2.00925 "2023-09-27 01:30:00" "2023-09-27 00:50:00"
27000 2.12898 5.13799 2.13957 "2023-09-27 01:30:00" "2023-09-27 01:00:00"
27000 2.12898 5.13799 2.01737 "2023-09-27 01:30:00" "2023-09-27 01:10:00"
27000 2.12898 5.13799 2.35571 "2023-09-27 01:30:00" "2023-09-27 01:20:00"
27000 2.12898 5.13799 2.24588 "2023-09-27 01:30:00" "2023-09-27 01:30:00"
27000 2.12898 5.13799 1.90800 "2023-09-27 01:30:00" "2023-09-27 00:40:00"
27000 2.12898 5.13799 2.00925 "2023-09-27 01:30:00" "2023-09-27 00:50:00"
27000 2.12898 5.13799 2.13957 "2023-09-27 01:30:00" "2023-09-27 01:00:00"
27000 2.12898 5.13799 2.01737 "2023-09-27 01:30:00" "2023-09-27 01:10:00"
27000 2.12898 5.13799 2.35571 "2023-09-27 01:30:00" "2023-09-27 01:20:00"
27000 2.12898 5.13799 2.24588 "2023-09-27 01:30:00" "2023-09-27 01:30:00"
27000 2.12898 5.13799 1.90800 "2023-09-27 01:30:00" "2023-09-27 00:40:00"
27000 2.12898 5.13799 2.00925 "2023-09-27 01:30:00" "2023-09-27 00:50:00"
27000 2.12898 5.13799 2.13957 "2023-09-27 01:30:00" "2023-09-27 01:00:00"
27000 2.12898 5.13799 2.01737 "2023-09-27 01:30:00" "2023-09-27 01:10:00"
27000 2.12898 5.13799 2.35571 "2023-09-27 01:30:00" "2023-09-27 01:20:00"
27000 2.12898 5.13799 2.24588 "2023-09-27 01:30:00" "2023-09-27 01:30:00"
27000 2.12898 5.13799 1.90800 "2023-09-27 01:30:00" "2023-09-27 00:40:00"
27000 2.12898 5.13799 2.00925 "2023-09-27 01:30:00" "2023-09-27 00:50:00"
27000 2.12898 5.13799 2.13957 "2023-09-27 01:30:00" "2023-09-27 01:00:00"
27000 2.12898 5.13799 2.01737 "2023-09-27 01:30:00" "2023-09-27 01:10:00"
27000 2.12898 5.13799 2.35571 "2023-09-27 01:30:00" "2023-09-27 01:20:00"
27000 2.12898 5.13799 2.24588 "2023-09-27 01:30:00" "2023-09-27 01:30:00"
27000 2.12898 5.13799 1.90800 "2023-09-27 01:30:00" "2023-09-27 00:40:00"
27000 2.12898 5.13799 2.00925 "2023-09-27 01:30:00" "2023-09-27 00:50:00"
27000 2.12898 5.13799 2.13957 "2023-09-27 01:30:00" "2023-09-27 01:00:00"
27000 2.12898 5.13799 2.01737 "2023-09-27 01:30:00" "2023-09-27 01:10:00"
27000 2.12898 5.13799 2.35571 "2023-09-27 01:30:00" "2023-09-27 01:20:00"
27000 2.12898 5.13799 2.24588 "2023-09-27 01:30:00" "2023-09-27 01:30:00"
27000 2.12898 5.13799 1.90800 "2023-09-27 01:30:00" "2023-09-27 00:40:00"
27000 2.12898 5.13799 2.00925 "2023-09-27 01:30:00" "2023-09-27 00:50:00"
27000 2.12898 5.13799 2.13957 "2023-09-27 01:30:00" "2023-09-27 01:00:00"
27000 2.12898 5.13799 2.01737 "2023-09-27 01:30:00" "2023-09-27 01:10:00"
27000 2.12898 5.13799 2.35571 "2023-09-27 01:30:00" "2023-09-27 01:20:00"
27000 2.12898 5.13799 2.24588 "2023-09-27 01:30:00" "2023-09-27 01:30:00"
27600 2.20673 5.09513 2.00925 "2023-09-27 01:40:00" "2023-09-27 00:50:00"
27600 2.20673 5.09513 2.13957 "2023-09-27 01:40:00" "2023-09-27 01:00:00"
27600 2.20673 5.09513 2.01737 "2023-09-27 01:40:00" "2023-09-27 01:10:00"
27600 2.20673 5.09513 2.35571 "2023-09-27 01:40:00" "2023-09-27 01:20:00"
27600 2.20673 5.09513 2.24588 "2023-09-27 01:40:00" "2023-09-27 01:30:00"
27600 2.20673 5.09513 2.19929 "2023-09-27 01:40:00" "2023-09-27 01:40:00"
27600 2.20673 5.09513 2.00925 "2023-09-27 01:40:00" "2023-09-27 00:50:00"
27600 2.20673 5.09513 2.13957 "2023-09-27 01:40:00" "2023-09-27 01:00:00"
27600 2.20673 5.09513 2.01737 "2023-09-27 01:40:00" "2023-09-27 01:10:00"
27600 2.20673 5.09513 2.35571 "2023-09-27 01:40:00" "2023-09-27 01:20:00"
27600 2.20673 5.09513 2.24588 "2023-09-27 01:40:00" "2023-09-27 01:30:00"
27600 2.20673 5.09513 2.19929 "2023-09-27 01:40:00" "2023-09-27 01:40:00"
27600 2.20673 5.09513 2.00925 "2023-09-27 01:40:00" "2023-09-27 00:50:00"
27600 2.20673 5.09513 2.13957 "2023-09-27 01:40:00" "2023-09-27 01:00:00"
27600 2.20673 5.09513 2.01737 "2023-09-27 01:40:00" "2023-09-27 01:10:00"
27600 2.20673 5.09513 2.35571 "2023-09-27 01:40:00" "2023-09-27 01:20:00"
27600 2.20673 5.09513 2.24588 "2023-09-27 01:40:00" "2023-09-27 01:30:00"
27600 2.20673 5.09513 2.19929 "2023-09-27 01:40:00" "2023-09-27 01:40:00"
27600 2.20673 5.09513 2.00925 "2023-09-27 01:40:00" "2023-09-27 00:50:00"
27600 2.20673 5.09513 2.13957 "2023-09-27 01:40:00" "2023-09-27 01:00:00"
27600 2.20673 5.09513 2.01737 "2023-09-27 01:40:00" "2023-09-27 01:10:00"
27600 2.20673 5.09513 2.35571 "2023-09-27 01:40:00" "2023-09-27 01:20:00"
27600 2.20673 5.09513 2.24588 "2023-09-27 01:40:00" "2023-09-27 01:30:00"
27600 2.20673 5.09513 2.19929 "2023-09-27 01:40:00" "2023-09-27 01:40:00"
27600 2.20673 5.09513 2.00925 "2023-09-27 01:40:00" "2023-09-27 00:50:00"
27600 2.20673 5.09513 2.13957 "2023-09-27 01:40:00" "2023-09-27 01:00:00"
27600 2.20673 5.09513 2.01737 "2023-09-27 01:40:00" "2023-09-27 01:10:00"
27600 2.20673 5.09513 2.35571 "2023-09-27 01:40:00" "2023-09-27 01:20:00"
27600 2.20673 5.09513 2.24588 "2023-09-27 01:40:00" "2023-09-27 01:30:00"
27600 2.20673 5.09513 2.19929 "2023-09-27 01:40:00" "2023-09-27 01:40:00"
27600 2.20673 5.09513 2.00925 "2023-09-27 01:40:00" "2023-09-27 00:50:00"
27600 2.20673 5.09513 2.13957 "2023-09-27 01:40:00" "2023-09-27 01:00:00"
27600 2.20673 5.09513 2.01737 "2023-09-27 01:40:00" "2023-09-27 01:10:00"
27600 2.20673 5.09513 2.35571 "2023-09-27 01:40:00" "2023-09-27 01:20:00"
27600 2.20673 5.09513 2.24588 "2023-09-27 01:40:00" "2023-09-27 01:30:00"
27600 2.20673 5.09513 2.19929 "2023-09-27 01:40:00" "2023-09-27 01:40:00"
28200 2.32345 5.04900 2.13957 "2023-09-27 01:50:00" "2023-09-27 01:00:00"
28200 2.32345 5.04900 2.01737 "2023-09-27 01:50:00" "2023-09-27 01:10:00"
28200 2.32345 5.04900 2.35571 "2023-09-27 01:50:00" "2023-09-27 01:20:00"
28200 2.32345 5.04900 2.24588 "2023-09-27 01:50:00" "2023-09-27 01:30:00"
28200 2.32345 5.04900 2.19929 "2023-09-27 01:50:00" "2023-09-27 01:40:00"
28200 2.32345 5.04900 2.78312 "2023-09-27 01:50:00" "2023-09-27 01:50:00"
28200 2.32345 5.04900 2.13957 "2023-09-27 01:50:00" "2023-09-27 01:00:00"
28200 2.32345 5.04900 2.01737 "2023-09-27 01:50:00" "2023-09-27 01:10:00"
28200 2.32345 5.04900 2.35571 "2023-09-27 01:50:00" "2023-09-27 01:20:00"
28200 2.32345 5.04900 2.24588 "2023-09-27 01:50:00" "2023-09-27 01:30:00"
28200 2.32345 5.04900 2.19929 "2023-09-27 01:50:00" "2023-09-27 01:40:00"
28200 2.32345 5.04900 2.78312 "2023-09-27 01:50:00" "2023-09-27 01:50:00"
28200 2.32345 5.04900 2.13957 "2023-09-27 01:50:00" "2023-09-27 01:00:00"
28200 2.32345 5.04900 2.01737 "2023-09-27 01:50:00" "2023-09-27 01:10:00"
28200 2.32345 5.04900 2.35571 "2023-09-27 01:50:00" "2023-09-27 01:20:00"
28200 2.32345 5.04900 2.24588 "2023-09-27 01:50:00" "2023-09-27 01:30:00"
28200 2.32345 5.04900 2.19929 "2023-09-27 01:50:00" "2023-09-27 01:40:00"
28200 2.32345 5.04900 2.78312 "2023-09-27 01:50:00" "2023-09-27 01:50:00"
28200 2.32345 5.04900 2.13957 "2023-09-27 01:50:00" "2023-09-27 01:00:00"
28200 2.32345 5.04900 2.01737 "2023-09-27 01:50:00" "2023-09-27 01:10:00"
28200 2.32345 5.04900 2.35571 "2023-09-27 01:50:00" "2023-09-27 01:20:00"
28200 2.32345 5.04900 2.24588 "2023-09-27 01:50:00" "2023-09-27 01:30:00"
28200 2.32345 5.04900 2.19929 "2023-09-27 01:50:00" "2023-09-27 01:40:00"
28200 2.32345 5.04900 2.78312 "2023-09-27 01:50:00" "2023-09-27 01:50:00"
28200 2.32345 5.04900 2.13957 "2023-09-27 01:50:00" "2023-09-27 01:00:00"
28200 2.32345 5.04900 2.01737 "2023-09-27 01:50:00" "2023-09-27 01:10:00"
28200 2.32345 5.04900 2.35571 "2023-09-27 01:50:00" "2023-09-27 01:20:00"
28200 2.32345 5.04900 2.24588 "2023-09-27 01:50:00" "2023-09-27 01:30:00"
28200 2.32345 5.04900 2.19929 "2023-09-27 01:50:00" "2023-09-27 01:40:00"
28200 2.32345 5.04900 2.78312 "2023-09-27 01:50:00" "2023-09-27 01:50:00"
28200 2.32345 5.04900 2.13957 "2023-09-27 01:50:00" "2023-09-27 01:00:00"
28200 2.32345 5.04900 2.01737 "2023-09-27 01:50:00" "2023-09-27 01:10:00"
28200 2.32345 5.04900 2.35571 "2023-09-27 01:50:00" "2023-09-27 01:20:00"
28200 2.32345 5.04900 2.24588 "2023-09-27 01:50:00" "2023-09-27 01:30:00"
28200 2.32345 5.04900 2.19929 "2023-09-27 01:50:00" "2023-09-27 01:40:00"
28200 2.32345 5.04900 2.78312 "2023-09-27 01:50:00" "2023-09-27 01:50:00"
28800 2.38580 5.01589 2.01737 "2023-09-27 02:00:00" "2023-09-27 01:10:00"
28800 2.38580 5.01589 2.35571 "2023-09-27 02:00:00" "2023-09-27 01:20:00"
28800 2.38580 5.01589 2.24588 "2023-09-27 02:00:00" "2023-09-27 01:30:00"
28800 2.38580 5.01589 2.19929 "2023-09-27 02:00:00" "2023-09-27 01:40:00"
28800 2.38580 5.01589 2.78312 "2023-09-27 02:00:00" "2023-09-27 01:50:00"
28800 2.38580 5.01589 2.60543 "2023-09-27 02:00:00" "2023-09-27 02:00:00"
28800 2.38580 5.01589 2.01737 "2023-09-27 02:00:00" "2023-09-27 01:10:00"
28800 2.38580 5.01589 2.35571 "2023-09-27 02:00:00" "2023-09-27 01:20:00"
28800 2.38580 5.01589 2.24588 "2023-09-27 02:00:00" "2023-09-27 01:30:00"
28800 2.38580 5.01589 2.19929 "2023-09-27 02:00:00" "2023-09-27 01:40:00"
28800 2.38580 5.01589 2.78312 "2023-09-27 02:00:00" "2023-09-27 01:50:00"
28800 2.38580 5.01589 2.60543 "2023-09-27 02:00:00" "2023-09-27 02:00:00"
28800 2.38580 5.01589 2.01737 "2023-09-27 02:00:00" "2023-09-27 01:10:00"
28800 2.38580 5.01589 2.35571 "2023-09-27 02:00:00" "2023-09-27 01:20:00"
28800 2.38580 5.01589 2.24588 "2023-09-27 02:00:00" "2023-09-27 01:30:00"
28800 2.38580 5.01589 2.19929 "2023-09-27 02:00:00" "2023-09-27 01:40:00"
28800 2.38580 5.01589 2.78312 "2023-09-27 02:00:00" "2023-09-27 01:50:00"
28800 2.38580 5.01589 2.60543 "2023-09-27 02:00:00" "2023-09-27 02:00:00"
28800 2.38580 5.01589 2.01737 "2023-09-27 02:00:00" "2023-09-27 01:10:00"
28800 2.38580 5.01589 2.35571 "2023-09-27 02:00:00" "2023-09-27 01:20:00"
28800 2.38580 5.01589 2.24588 "2023-09-27 02:00:00" "2023-09-27 01:30:00"
28800 2.38580 5.01589 2.19929 "2023-09-27 02:00:00" "2023-09-27 01:40:00"
28800 2.38580 5.01589 2.78312 "2023-09-27 02:00:00" "2023-09-27 01:50:00"
28800 2.38580 5.01589 2.60543 "2023-09-27 02:00:00" "2023-09-27 02:00:00"
28800 2.38580 5.01589 2.01737 "2023-09-27 02:00:00" "2023-09-27 01:10:00"
28800 2.38580 5.01589 2.35571 "2023-09-27 02:00:00" "2023-09-27 01:20:00"
28800 2.38580 5.01589 2.24588 "2023-09-27 02:00:00" "2023-09-27 01:30:00"
28800 2.38580 5.01589 2.19929 "2023-09-27 02:00:00" "2023-09-27 01:40:00"
28800 2.38580 5.01589 2.78312 "2023-09-27 02:00:00" "2023-09-27 01:50:00"
28800 2.38580 5.01589 2.60543 "2023-09-27 02:00:00" "2023-09-27 02:00:00"
28800 2.38580 5.01589 2.01737 "2023-09-27 02:00:00" "2023-09-27 01:10:00"
28800 2.38580 5.01589 2.35571 "2023-09-27 02:00:00" "2023-09-27 01:20:00"
28800 2.38580 5.01589 2.24588 "2023-09-27 02:00:00" "2023-09-27 01:30:00"
28800 2.38580 5.01589 2.19929 "2023-09-27 02:00:00" "2023-09-27 01:40:00"
28800 2.38580 5.01589 2.78312 "2023-09-27 02:00:00" "2023-09-27 01:50:00"
28800 2.38580 5.01589 2.60543 "2023-09-27 02:00:00" "2023-09-27 02:00:00"
29400 2.43317 4.99324 2.35571 "2023-09-27 02:10:00" "2023-09-27 01:20:00"
29400 2.43317 4.99324 2.24588 "2023-09-27 02:10:00" "2023-09-27 01:30:00"
29400 2.43317 4.99324 2.19929 "2023-09-27 02:10:00" "2023-09-27 01:40:00"
29400 2.43317 4.99324 2.78312 "2023-09-27 02:10:00" "2023-09-27 01:50:00"
29400 2.43317 4.99324 2.60543 "2023-09-27 02:10:00" "2023-09-27 02:00:00"
29400 2.43317 4.99324 2.38800 "2023-09-27 02:10:00" "2023-09-27 02:10:00"
29400 2.43317 4.99324 2.35571 "2023-09-27 02:10:00" "2023-09-27 01:20:00"
29400 2.43317 4.99324 2.24588 "2023-09-27 02:10:00" "2023-09-27 01:30:00"
29400 2.43317 4.99324 2.19929 "2023-09-27 02:10:00" "2023-09-27 01:40:00"
29400 2.43317 4.99324 2.78312 "2023-09-27 02:10:00" "2023-09-27 01:50:00"
29400 2.43317 4.99324 2.60543 "2023-09-27 02:10:00" "2023-09-27 02:00:00"
29400 2.43317 4.99324 2.38800 "2023-09-27 02:10:00" "2023-09-27 02:10:00"
29400 2.43317 4.99324 2.35571 "2023-09-27 02:10:00" "2023-09-27 01:20:00"
29400 2.43317 4.99324 2.24588 "2023-09-27 02:10:00" "2023-09-27 01:30:00"
29400 2.43317 4.99324 2.19929 "2023-09-27 02:10:00" "2023-09-27 01:40:00"
29400 2.43317 4.99324 2.78312 "2023-09-27 02:10:00" "2023-09-27 01:50:00"
29400 2.43317 4.99324 2.60543 "2023-09-27 02:10:00" "2023-09-27 02:00:00"
29400 2.43317 4.99324 2.38800 "2023-09-27 02:10:00" "2023-09-27 02:10:00"
29400 2.43317 4.99324 2.35571 "2023-09-27 02:10:00" "2023-09-27 01:20:00"
29400 2.43317 4.99324 2.24588 "2023-09-27 02:10:00" "2023-09-27 01:30:00"
29400 2.43317 4.99324 2.19929 "2023-09-27 02:10:00" "2023-09-27 01:40:00"
29400 2.43317 4.99324 2.78312 "2023-09-27 02:10:00" "2023-09-27 01:50:00"
29400 2.43317 4.99324 2.60543 "2023-09-27 02:10:00" "2023-09-27 02:00:00"
29400 2.43317 4.99324 2.38800 "2023-09-27 02:10:00" "2023-09-27 02:10:00"
29400 2.43317 4.99324 2.35571 "2023-09-27 02:10:00" "2023-09-27 01:20:00"
29400 2.43317 4.99324 2.24588 "2023-09-27 02:10:00" "2023-09-27 01:30:00"
29400 2.43317 4.99324 2.19929 "2023-09-27 02:10:00" "2023-09-27 01:40:00"
29400 2.43317 4.99324 2.78312 "2023-09-27 02:10:00" "2023-09-27 01:50:00"
29400 2.43317 4.99324 2.60543 "2023-09-27 02:10:00" "2023-09-27 02:00:00"
29400 2.43317 4.99324 2.38800 "2023-09-27 02:10:00" "2023-09-27 02:10:00"
29400 2.43317 4.99324 2.35571 "2023-09-27 02:10:00" "2023-09-27 01:20:00"
29400 2.43317 4.99324 2.24588 "2023-09-27 02:10:00" "2023-09-27 01:30:00"
29400 2.43317 4.99324 2.19929 "2023-09-27 02:10:00" "2023-09-27 01:40:00"
29400 2.43317 4.99324 2.78312 "2023-09-27 02:10:00" "2023-09-27 01:50:00"
29400 2.43317 4.99324 2.60543 "2023-09-27 02:10:00" "2023-09-27 02:00:00"
29400 2.43317 4.99324 2.38800 "2023-09-27 02:10:00" "2023-09-27 02:10:00"
30000 2.37106 4.96131 2.24588 "2023-09-27 02:20:00" "2023-09-27 01:30:00"
30000 2.37106 4.96131 2.19929 "2023-09-27 02:20:00" "2023-09-27 01:40:00"
30000 2.37106 4.96131 2.78312 "2023-09-27 02:20:00" "2023-09-27 01:50:00"
30000 2.37106 4.96131 2.60543 "2023-09-27 02:20:00" "2023-09-27 02:00:00"
30000 2.37106 4.96131 2.38800 "2023-09-27 02:20:00" "2023-09-27 02:10:00"
30000 2.37106 4.96131 1.99800 "2023-09-27 02:20:00" "2023-09-27 02:20:00"
30000 2.37106 4.96131 2.24588 "2023-09-27 02:20:00" "2023-09-27 01:30:00"
30000 2.37106 4.96131 2.19929 "2023-09-27 02:20:00" "2023-09-27 01:40:00"
30000 2.37106 4.96131 2.78312 "2023-09-27 02:20:00" "2023-09-27 01:50:00"
30000 2.37106 4.96131 2.60543 "2023-09-27 02:20:00" "2023-09-27 02:00:00"
30000 2.37106 4.96131 2.38800 "2023-09-27 02:20:00" "2023-09-27 02:10:00"
30000 2.37106 4.96131 1.99800 "2023-09-27 02:20:00" "2023-09-27 02:20:00"
30000 2.37106 4.96131 2.24588 "2023-09-27 02:20:00" "2023-09-27 01:30:00"
30000 2.37106 4.96131 2.19929 "2023-09-27 02:20:00" "2023-09-27 01:40:00"
30000 2.37106 4.96131 2.78312 "2023-09-27 02:20:00" "2023-09-27 01:50:00"
30000 2.37106 4.96131 2.60543 "2023-09-27 02:20:00" "2023-09-27 02:00:00"
30000 2.37106 4.96131 2.38800 "2023-09-27 02:20:00" "2023-09-27 02:10:00"
30000 2.37106 4.96131 1.99800 "2023-09-27 02:20:00" "2023-09-27 02:20:00"
30000 2.37106 4.96131 2.24588 "2023-09-27 02:20:00" "2023-09-27 01:30:00"
30000 2.37106 4.96131 2.19929 "2023-09-27 02:20:00" "2023-09-27 01:40:00"
30000 2.37106 4.96131 2.78312 "2023-09-27 02:20:00" "2023-09-27 01:50:00"
30000 2.37106 4.96131 2.60543 "2023-09-27 02:20:00" "2023-09-27 02:00:00"
30000 2.37106 4.96131 2.38800 "2023-09-27 02:20:00" "2023-09-27 02:10:00"
30000 2.37106 4.96131 1.99800 "2023-09-27 02:20:00" "2023-09-27 02:20:00"
30000 2.37106 4.96131 2.24588 "2023-09-27 02:20:00" "2023-09-27 01:30:00"
30000 2.37106 4.96131 2.19929 "2023-09-27 02:20:00" "2023-09-27 01:40:00"
30000 2.37106 4.96131 2.78312 "2023-09-27 02:20:00" "2023-09-27 01:50:00"
30000 2.37106 4.96131 2.60543 "2023-09-27 02:20:00" "2023-09-27 02:00:00"
30000 2.37106 4.96131 2.38800 "2023-09-27 02:20:00" "2023-09-27 02:10:00"
30000 2.37106 4.96131 1.99800 "2023-09-27 02:20:00" "2023-09-27 02:20:00"
30000 2.37106 4.96131 2.24588 "2023-09-27 02:20:00" "2023-09-27 01:30:00"
30000 2.37106 4.96131 2.19929 "2023-09-27 02:20:00" "2023-09-27 01:40:00"
30000 2.37106 4.96131 2.78312 "2023-09-27 02:20:00" "2023-09-27 01:50:00"
30000 2.37106 4.96131 2.60543 "2023-09-27 02:20:00" "2023-09-27 02:00:00"
30000 2.37106 4.96131 2.38800 "2023-09-27 02:20:00" "2023-09-27 02:10:00"
30000 2.37106 4.96131 1.99800 "2023-09-27 02:20:00" "2023-09-27 02:20:00"
30600 2.30383 4.87628 2.19929 "2023-09-27 02:30:00" "2023-09-27 01:40:00"
30600 2.30383 4.87628 2.78312 "2023-09-27 02:30:00" "2023-09-27 01:50:00"
30600 2.30383 4.87628 2.60543 "2023-09-27 02:30:00" "2023-09-27 02:00:00"
30600 2.30383 4.87628 2.38800 "2023-09-27 02:30:00" "2023-09-27 02:10:00"
30600 2.30383 4.87628 1.99800 "2023-09-27 02:30:00" "2023-09-27 02:20:00"
30600 2.30383 4.87628 1.88463 "2023-09-27 02:30:00" "2023-09-27 02:30:00"
30600 2.30383 4.87628 2.19929 "2023-09-27 02:30:00" "2023-09-27 01:40:00"
30600 2.30383 4.87628 2.78312 "2023-09-27 02:30:00" "2023-09-27 01:50:00"
30600 2.30383 4.87628 2.60543 "2023-09-27 02:30:00" "2023-09-27 02:00:00"
30600 2.30383 4.87628 2.38800 "2023-09-27 02:30:00" "2023-09-27 02:10:00"
30600 2.30383 4.87628 1.99800 "2023-09-27 02:30:00" "2023-09-27 02:20:00"
30600 2.30383 4.87628 1.88463 "2023-09-27 02:30:00" "2023-09-27 02:30:00"
30600 2.30383 4.87628 2.19929 "2023-09-27 02:30:00" "2023-09-27 01:40:00"
30600 2.30383 4.87628 2.78312 "2023-09-27 02:30:00" "2023-09-27 01:50:00"
30600 2.30383 4.87628 2.60543 "2023-09-27 02:30:00" "2023-09-27 02:00:00"
30600 2.30383 4.87628 2.38800 "2023-09-27 02:30:00" "2023-09-27 02:10:00"
30600 2.30383 4.87628 1.99800 "2023-09-27 02:30:00" "2023-09-27 02:20:00"
30600 2.30383 4.87628 1.88463 "2023-09-27 02:30:00" "2023-09-27 02:30:00"
30600 2.30383 4.87628 2.19929 "2023-09-27 02:30:00" "2023-09-27 01:40:00"
30600 2.30383 4.87628 2.78312 "2023-09-27 02:30:00" "2023-09-27 01:50:00"
30600 2.30383 4.87628 2.60543 "2023-09-27 02:30:00" "2023-09-27 02:00:00"
30600 2.30383 4.87628 2.38800 "2023-09-27 02:30:00" "2023-09-27 02:10:00"
30600 2.30383 4.87628 1.99800 "2023-09-27 02:30:00" "2023-09-27 02:20:00"
30600 2.30383 4.87628 1.88463 "2023-09-27 02:30:00" "2023-09-27 02:30:00"
