20230905
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
27000 2.98106 4.27483 4.81650 "2023-09-06 01:30:00" "2023-09-06 00:40:00"
27000 2.98106 4.27483 3.50414 "2023-09-06 01:30:00" "2023-09-06 00:50:00"
27000 2.98106 4.27483 4.44843 "2023-09-06 01:30:00" "2023-09-06 01:00:00"
27000 2.98106 4.27483 1.99462 "2023-09-06 01:30:00" "2023-09-06 01:10:00"
27000 2.98106 4.27483 1.73157 "2023-09-06 01:30:00" "2023-09-06 01:20:00"
27000 2.98106 4.27483 2.01513 "2023-09-06 01:30:00" "2023-09-06 01:30:00"
27000 2.98106 4.27483 4.81650 "2023-09-06 01:30:00" "2023-09-06 00:40:00"
27000 2.98106 4.27483 3.50414 "2023-09-06 01:30:00" "2023-09-06 00:50:00"
27000 2.98106 4.27483 4.44843 "2023-09-06 01:30:00" "2023-09-06 01:00:00"
27000 2.98106 4.27483 1.99462 "2023-09-06 01:30:00" "2023-09-06 01:10:00"
27000 2.98106 4.27483 1.73157 "2023-09-06 01:30:00" "2023-09-06 01:20:00"
27000 2.98106 4.27483 2.01513 "2023-09-06 01:30:00" "2023-09-06 01:30:00"
27600 2.67404 4.28761 3.50414 "2023-09-06 01:40:00" "2023-09-06 00:50:00"
27600 2.67404 4.28761 4.44843 "2023-09-06 01:40:00" "2023-09-06 01:00:00"
27600 2.67404 4.28761 1.99462 "2023-09-06 01:40:00" "2023-09-06 01:10:00"
27600 2.67404 4.28761 1.73157 "2023-09-06 01:40:00" "2023-09-06 01:20:00"
27600 2.67404 4.28761 2.01513 "2023-09-06 01:40:00" "2023-09-06 01:30:00"
27600 2.67404 4.28761 9999.00000 "2023-09-06 01:40:00" "2023-09-06 01:40:00"
27600 2.67404 4.28761 3.50414 "2023-09-06 01:40:00" "2023-09-06 00:50:00"
27600 2.67404 4.28761 4.44843 "2023-09-06 01:40:00" "2023-09-06 01:00:00"
27600 2.67404 4.28761 1.99462 "2023-09-06 01:40:00" "2023-09-06 01:10:00"
27600 2.67404 4.28761 1.73157 "2023-09-06 01:40:00" "2023-09-06 01:20:00"
27600 2.67404 4.28761 2.01513 "2023-09-06 01:40:00" "2023-09-06 01:30:00"
27600 2.67404 4.28761 9999.00000 "2023-09-06 01:40:00" "2023-09-06 01:40:00"
27600 2.67404 4.28761 3.50414 "2023-09-06 01:40:00" "2023-09-06 00:50:00"
27600 2.67404 4.28761 4.44843 "2023-09-06 01:40:00" "2023-09-06 01:00:00"
27600 2.67404 4.28761 1.99462 "2023-09-06 01:40:00" "2023-09-06 01:10:00"
27600 2.67404 4.28761 1.73157 "2023-09-06 01:40:00" "2023-09-06 01:20:00"
27600 2.67404 4.28761 2.01513 "2023-09-06 01:40:00" "2023-09-06 01:30:00"
27600 2.67404 4.28761 9999.00000 "2023-09-06 01:40:00" "2023-09-06 01:40:00"
27600 2.67404 4.28761 3.50414 "2023-09-06 01:40:00" "2023-09-06 00:50:00"
27600 2.67404 4.28761 4.44843 "2023-09-06 01:40:00" "2023-09-06 01:00:00"
27600 2.67404 4.28761 1.99462 "2023-09-06 01:40:00" "2023-09-06 01:10:00"
27600 2.67404 4.28761 1.73157 "2023-09-06 01:40:00" "2023-09-06 01:20:00"
27600 2.67404 4.28761 2.01513 "2023-09-06 01:40:00" "2023-09-06 01:30:00"
27600 2.67404 4.28761 9999.00000 "2023-09-06 01:40:00" "2023-09-06 01:40:00"
27600 2.67404 4.28761 3.50414 "2023-09-06 01:40:00" "2023-09-06 00:50:00"
27600 2.67404 4.28761 4.44843 "2023-09-06 01:40:00" "2023-09-06 01:00:00"
27600 2.67404 4.28761 1.99462 "2023-09-06 01:40:00" "2023-09-06 01:10:00"
27600 2.67404 4.28761 1.73157 "2023-09-06 01:40:00" "2023-09-06 01:20:00"
27600 2.67404 4.28761 2.01513 "2023-09-06 01:40:00" "2023-09-06 01:30:00"
27600 2.67404 4.28761 9999.00000 "2023-09-06 01:40:00" "2023-09-06 01:40:00"
27600 2.67404 4.28761 3.50414 "2023-09-06 01:40:00" "2023-09-06 00:50:00"
27600 2.67404 4.28761 4.44843 "2023-09-06 01:40:00" "2023-09-06 01:00:00"
27600 2.67404 4.28761 1.99462 "2023-09-06 01:40:00" "2023-09-06 01:10:00"
27600 2.67404 4.28761 1.73157 "2023-09-06 01:40:00" "2023-09-06 01:20:00"
27600 2.67404 4.28761 2.01513 "2023-09-06 01:40:00" "2023-09-06 01:30:00"
27600 2.67404 4.28761 9999.00000 "2023-09-06 01:40:00" "2023-09-06 01:40:00"
28200 2.63532 4.28959 4.44843 "2023-09-06 01:50:00" "2023-09-06 01:00:00"
28200 2.63532 4.28959 1.99462 "2023-09-06 01:50:00" "2023-09-06 01:10:00"
28200 2.63532 4.28959 1.73157 "2023-09-06 01:50:00" "2023-09-06 01:20:00"
28200 2.63532 4.28959 2.01513 "2023-09-06 01:50:00" "2023-09-06 01:30:00"
28200 2.63532 4.28959 9999.00000 "2023-09-06 01:50:00" "2023-09-06 01:40:00"
28200 2.63532 4.28959 3.40033 "2023-09-06 01:50:00" "2023-09-06 01:50:00"
28200 2.63532 4.28959 4.44843 "2023-09-06 01:50:00" "2023-09-06 01:00:00"
28200 2.63532 4.28959 1.99462 "2023-09-06 01:50:00" "2023-09-06 01:10:00"
28200 2.63532 4.28959 1.73157 "2023-09-06 01:50:00" "2023-09-06 01:20:00"
28200 2.63532 4.28959 2.01513 "2023-09-06 01:50:00" "2023-09-06 01:30:00"
28200 2.63532 4.28959 9999.00000 "2023-09-06 01:50:00" "2023-09-06 01:40:00"
28200 2.63532 4.28959 3.40033 "2023-09-06 01:50:00" "2023-09-06 01:50:00"
28200 2.63532 4.28959 4.44843 "2023-09-06 01:50:00" "2023-09-06 01:00:00"
28200 2.63532 4.28959 1.99462 "2023-09-06 01:50:00" "2023-09-06 01:10:00"
28200 2.63532 4.28959 1.73157 "2023-09-06 01:50:00" "2023-09-06 01:20:00"
28200 2.63532 4.28959 2.01513 "2023-09-06 01:50:00" "2023-09-06 01:30:00"
28200 2.63532 4.28959 9999.00000 "2023-09-06 01:50:00" "2023-09-06 01:40:00"
28200 2.63532 4.28959 3.40033 "2023-09-06 01:50:00" "2023-09-06 01:50:00"
28200 2.63532 4.28959 4.44843 "2023-09-06 01:50:00" "2023-09-06 01:00:00"
28200 2.63532 4.28959 1.99462 "2023-09-06 01:50:00" "2023-09-06 01:10:00"
28200 2.63532 4.28959 1.73157 "2023-09-06 01:50:00" "2023-09-06 01:20:00"
28200 2.63532 4.28959 2.01513 "2023-09-06 01:50:00" "2023-09-06 01:30:00"
28200 2.63532 4.28959 9999.00000 "2023-09-06 01:50:00" "2023-09-06 01:40:00"
28200 2.63532 4.28959 3.40033 "2023-09-06 01:50:00" "2023-09-06 01:50:00"
28200 2.63532 4.28959 4.44843 "2023-09-06 01:50:00" "2023-09-06 01:00:00"
28200 2.63532 4.28959 1.99462 "2023-09-06 01:50:00" "2023-09-06 01:10:00"
28200 2.63532 4.28959 1.73157 "2023-09-06 01:50:00" "2023-09-06 01:20:00"
28200 2.63532 4.28959 2.01513 "2023-09-06 01:50:00" "2023-09-06 01:30:00"
28200 2.63532 4.28959 9999.00000 "2023-09-06 01:50:00" "2023-09-06 01:40:00"
28200 2.63532 4.28959 3.40033 "2023-09-06 01:50:00" "2023-09-06 01:50:00"
28200 2.63532 4.28959 4.44843 "2023-09-06 01:50:00" "2023-09-06 01:00:00"
28200 2.63532 4.28959 1.99462 "2023-09-06 01:50:00" "2023-09-06 01:10:00"
28200 2.63532 4.28959 1.73157 "2023-09-06 01:50:00" "2023-09-06 01:20:00"
28200 2.63532 4.28959 2.01513 "2023-09-06 01:50:00" "2023-09-06 01:30:00"
28200 2.63532 4.28959 9999.00000 "2023-09-06 01:50:00" "2023-09-06 01:40:00"
28200 2.63532 4.28959 3.40033 "2023-09-06 01:50:00" "2023-09-06 01:50:00"
28800 2.69386 4.26287 1.99462 "2023-09-06 02:00:00" "2023-09-06 01:10:00"
28800 2.69386 4.26287 1.73157 "2023-09-06 02:00:00" "2023-09-06 01:20:00"
28800 2.69386 4.26287 2.01513 "2023-09-06 02:00:00" "2023-09-06 01:30:00"
28800 2.69386 4.26287 9999.00000 "2023-09-06 02:00:00" "2023-09-06 01:40:00"
28800 2.69386 4.26287 3.40033 "2023-09-06 02:00:00" "2023-09-06 01:50:00"
28800 2.69386 4.26287 3.83314 "2023-09-06 02:00:00" "2023-09-06 02:00:00"
28800 2.69386 4.26287 1.99462 "2023-09-06 02:00:00" "2023-09-06 01:10:00"
28800 2.69386 4.26287 1.73157 "2023-09-06 02:00:00" "2023-09-06 01:20:00"
28800 2.69386 4.26287 2.01513 "2023-09-06 02:00:00" "2023-09-06 01:30:00"
28800 2.69386 4.26287 9999.00000 "2023-09-06 02:00:00" "2023-09-06 01:40:00"
28800 2.69386 4.26287 3.40033 "2023-09-06 02:00:00" "2023-09-06 01:50:00"
28800 2.69386 4.26287 3.83314 "2023-09-06 02:00:00" "2023-09-06 02:00:00"
28800 2.69386 4.26287 1.99462 "2023-09-06 02:00:00" "2023-09-06 01:10:00"
28800 2.69386 4.26287 1.73157 "2023-09-06 02:00:00" "2023-09-06 01:20:00"
28800 2.69386 4.26287 2.01513 "2023-09-06 02:00:00" "2023-09-06 01:30:00"
28800 2.69386 4.26287 9999.00000 "2023-09-06 02:00:00" "2023-09-06 01:40:00"
28800 2.69386 4.26287 3.40033 "2023-09-06 02:00:00" "2023-09-06 01:50:00"
28800 2.69386 4.26287 3.83314 "2023-09-06 02:00:00" "2023-09-06 02:00:00"
28800 2.69386 4.26287 1.99462 "2023-09-06 02:00:00" "2023-09-06 01:10:00"
28800 2.69386 4.26287 1.73157 "2023-09-06 02:00:00" "2023-09-06 01:20:00"
28800 2.69386 4.26287 2.01513 "2023-09-06 02:00:00" "2023-09-06 01:30:00"
28800 2.69386 4.26287 9999.00000 "2023-09-06 02:00:00" "2023-09-06 01:40:00"
28800 2.69386 4.26287 3.40033 "2023-09-06 02:00:00" "2023-09-06 01:50:00"
28800 2.69386 4.26287 3.83314 "2023-09-06 02:00:00" "2023-09-06 02:00:00"
28800 2.69386 4.26287 1.99462 "2023-09-06 02:00:00" "2023-09-06 01:10:00"
28800 2.69386 4.26287 1.73157 "2023-09-06 02:00:00" "2023-09-06 01:20:00"
28800 2.69386 4.26287 2.01513 "2023-09-06 02:00:00" "2023-09-06 01:30:00"
28800 2.69386 4.26287 9999.00000 "2023-09-06 02:00:00" "2023-09-06 01:40:00"
28800 2.69386 4.26287 3.40033 "2023-09-06 02:00:00" "2023-09-06 01:50:00"
28800 2.69386 4.26287 3.83314 "2023-09-06 02:00:00" "2023-09-06 02:00:00"
28800 2.69386 4.26287 1.99462 "2023-09-06 02:00:00" "2023-09-06 01:10:00"
28800 2.69386 4.26287 1.73157 "2023-09-06 02:00:00" "2023-09-06 01:20:00"
28800 2.69386 4.26287 2.01513 "2023-09-06 02:00:00" "2023-09-06 01:30:00"
28800 2.69386 4.26287 9999.00000 "2023-09-06 02:00:00" "2023-09-06 01:40:00"
28800 2.69386 4.26287 3.40033 "2023-09-06 02:00:00" "2023-09-06 01:50:00"
28800 2.69386 4.26287 3.83314 "2023-09-06 02:00:00" "2023-09-06 02:00:00"
29400 2.89808 4.21892 1.73157 "2023-09-06 02:10:00" "2023-09-06 01:20:00"
29400 2.89808 4.21892 2.01513 "2023-09-06 02:10:00" "2023-09-06 01:30:00"
29400 2.89808 4.21892 9999.00000 "2023-09-06 02:10:00" "2023-09-06 01:40:00"
29400 2.89808 4.21892 3.40033 "2023-09-06 02:10:00" "2023-09-06 01:50:00"
29400 2.89808 4.21892 3.83314 "2023-09-06 02:10:00" "2023-09-06 02:00:00"
29400 2.89808 4.21892 3.40387 "2023-09-06 02:10:00" "2023-09-06 02:10:00"
29400 2.89808 4.21892 1.73157 "2023-09-06 02:10:00" "2023-09-06 01:20:00"
29400 2.89808 4.21892 2.01513 "2023-09-06 02:10:00" "2023-09-06 01:30:00"
29400 2.89808 4.21892 9999.00000 "2023-09-06 02:10:00" "2023-09-06 01:40:00"
29400 2.89808 4.21892 3.40033 "2023-09-06 02:10:00" "2023-09-06 01:50:00"
29400 2.89808 4.21892 3.83314 "2023-09-06 02:10:00" "2023-09-06 02:00:00"
29400 2.89808 4.21892 3.40387 "2023-09-06 02:10:00" "2023-09-06 02:10:00"
29400 2.89808 4.21892 1.73157 "2023-09-06 02:10:00" "2023-09-06 01:20:00"
29400 2.89808 4.21892 2.01513 "2023-09-06 02:10:00" "2023-09-06 01:30:00"
29400 2.89808 4.21892 9999.00000 "2023-09-06 02:10:00" "2023-09-06 01:40:00"
29400 2.89808 4.21892 3.40033 "2023-09-06 02:10:00" "2023-09-06 01:50:00"
29400 2.89808 4.21892 3.83314 "2023-09-06 02:10:00" "2023-09-06 02:00:00"
29400 2.89808 4.21892 3.40387 "2023-09-06 02:10:00" "2023-09-06 02:10:00"
29400 2.89808 4.21892 1.73157 "2023-09-06 02:10:00" "2023-09-06 01:20:00"
29400 2.89808 4.21892 2.01513 "2023-09-06 02:10:00" "2023-09-06 01:30:00"
29400 2.89808 4.21892 9999.00000 "2023-09-06 02:10:00" "2023-09-06 01:40:00"
29400 2.89808 4.21892 3.40033 "2023-09-06 02:10:00" "2023-09-06 01:50:00"
29400 2.89808 4.21892 3.83314 "2023-09-06 02:10:00" "2023-09-06 02:00:00"
29400 2.89808 4.21892 3.40387 "2023-09-06 02:10:00" "2023-09-06 02:10:00"
29400 2.89808 4.21892 1.73157 "2023-09-06 02:10:00" "2023-09-06 01:20:00"
29400 2.89808 4.21892 2.01513 "2023-09-06 02:10:00" "2023-09-06 01:30:00"
29400 2.89808 4.21892 9999.00000 "2023-09-06 02:10:00" "2023-09-06 01:40:00"
29400 2.89808 4.21892 3.40033 "2023-09-06 02:10:00" "2023-09-06 01:50:00"
29400 2.89808 4.21892 3.83314 "2023-09-06 02:10:00" "2023-09-06 02:00:00"
29400 2.89808 4.21892 3.40387 "2023-09-06 02:10:00" "2023-09-06 02:10:00"
29400 2.89808 4.21892 1.73157 "2023-09-06 02:10:00" "2023-09-06 01:20:00"
29400 2.89808 4.21892 2.01513 "2023-09-06 02:10:00" "2023-09-06 01:30:00"
29400 2.89808 4.21892 9999.00000 "2023-09-06 02:10:00" "2023-09-06 01:40:00"
29400 2.89808 4.21892 3.40033 "2023-09-06 02:10:00" "2023-09-06 01:50:00"
29400 2.89808 4.21892 3.83314 "2023-09-06 02:10:00" "2023-09-06 02:00:00"
29400 2.89808 4.21892 3.40387 "2023-09-06 02:10:00" "2023-09-06 02:10:00"
30000 3.09046 4.17249 2.01513 "2023-09-06 02:20:00" "2023-09-06 01:30:00"
30000 3.09046 4.17249 9999.00000 "2023-09-06 02:20:00" "2023-09-06 01:40:00"
30000 3.09046 4.17249 3.40033 "2023-09-06 02:20:00" "2023-09-06 01:50:00"
30000 3.09046 4.17249 3.83314 "2023-09-06 02:20:00" "2023-09-06 02:00:00"
30000 3.09046 4.17249 3.40387 "2023-09-06 02:20:00" "2023-09-06 02:10:00"
30000 3.09046 4.17249 2.81437 "2023-09-06 02:20:00" "2023-09-06 02:20:00"
30000 3.09046 4.17249 2.01513 "2023-09-06 02:20:00" "2023-09-06 01:30:00"
30000 3.09046 4.17249 9999.00000 "2023-09-06 02:20:00" "2023-09-06 01:40:00"
30000 3.09046 4.17249 3.40033 "2023-09-06 02:20:00" "2023-09-06 01:50:00"
30000 3.09046 4.17249 3.83314 "2023-09-06 02:20:00" "2023-09-06 02:00:00"
30000 3.09046 4.17249 3.40387 "2023-09-06 02:20:00" "2023-09-06 02:10:00"
30000 3.09046 4.17249 2.81437 "2023-09-06 02:20:00" "2023-09-06 02:20:00"
30000 3.09046 4.17249 2.01513 "2023-09-06 02:20:00" "2023-09-06 01:30:00"
30000 3.09046 4.17249 9999.00000 "2023-09-06 02:20:00" "2023-09-06 01:40:00"
30000 3.09046 4.17249 3.40033 "2023-09-06 02:20:00" "2023-09-06 01:50:00"
30000 3.09046 4.17249 3.83314 "2023-09-06 02:20:00" "2023-09-06 02:00:00"
30000 3.09046 4.17249 3.40387 "2023-09-06 02:20:00" "2023-09-06 02:10:00"
30000 3.09046 4.17249 2.81437 "2023-09-06 02:20:00" "2023-09-06 02:20:00"
30000 3.09046 4.17249 2.01513 "2023-09-06 02:20:00" "2023-09-06 01:30:00"
30000 3.09046 4.17249 9999.00000 "2023-09-06 02:20:00" "2023-09-06 01:40:00"
30000 3.09046 4.17249 3.40033 "2023-09-06 02:20:00" "2023-09-06 01:50:00"
30000 3.09046 4.17249 3.83314 "2023-09-06 02:20:00" "2023-09-06 02:00:00"
30000 3.09046 4.17249 3.40387 "2023-09-06 02:20:00" "2023-09-06 02:10:00"
30000 3.09046 4.17249 2.81437 "2023-09-06 02:20:00" "2023-09-06 02:20:00"
30000 3.09046 4.17249 2.01513 "2023-09-06 02:20:00" "2023-09-06 01:30:00"
30000 3.09046 4.17249 9999.00000 "2023-09-06 02:20:00" "2023-09-06 01:40:00"
30000 3.09046 4.17249 3.40033 "2023-09-06 02:20:00" "2023-09-06 01:50:00"
30000 3.09046 4.17249 3.83314 "2023-09-06 02:20:00" "2023-09-06 02:00:00"
30000 3.09046 4.17249 3.40387 "2023-09-06 02:20:00" "2023-09-06 02:10:00"
30000 3.09046 4.17249 2.81437 "2023-09-06 02:20:00" "2023-09-06 02:20:00"
30000 3.09046 4.17249 2.01513 "2023-09-06 02:20:00" "2023-09-06 01:30:00"
30000 3.09046 4.17249 9999.00000 "2023-09-06 02:20:00" "2023-09-06 01:40:00"
30000 3.09046 4.17249 3.40033 "2023-09-06 02:20:00" "2023-09-06 01:50:00"
30000 3.09046 4.17249 3.83314 "2023-09-06 02:20:00" "2023-09-06 02:00:00"
30000 3.09046 4.17249 3.40387 "2023-09-06 02:20:00" "2023-09-06 02:10:00"
30000 3.09046 4.17249 2.81437 "2023-09-06 02:20:00" "2023-09-06 02:20:00"
30600 3.11134 4.14752 9999.00000 "2023-09-06 02:30:00" "2023-09-06 01:40:00"
30600 3.11134 4.14752 3.40033 "2023-09-06 02:30:00" "2023-09-06 01:50:00"
30600 3.11134 4.14752 3.83314 "2023-09-06 02:30:00" "2023-09-06 02:00:00"
30600 3.11134 4.14752 3.40387 "2023-09-06 02:30:00" "2023-09-06 02:10:00"
30600 3.11134 4.14752 2.81437 "2023-09-06 02:30:00" "2023-09-06 02:20:00"
30600 3.11134 4.14752 2.40143 "2023-09-06 02:30:00" "2023-09-06 02:30:00"
30600 3.11134 4.14752 9999.00000 "2023-09-06 02:30:00" "2023-09-06 01:40:00"
30600 3.11134 4.14752 3.40033 "2023-09-06 02:30:00" "2023-09-06 01:50:00"
30600 3.11134 4.14752 3.83314 "2023-09-06 02:30:00" "2023-09-06 02:00:00"
30600 3.11134 4.14752 3.40387 "2023-09-06 02:30:00" "2023-09-06 02:10:00"
30600 3.11134 4.14752 2.81437 "2023-09-06 02:30:00" "2023-09-06 02:20:00"
30600 3.11134 4.14752 2.40143 "2023-09-06 02:30:00" "2023-09-06 02:30:00"
30600 3.11134 4.14752 9999.00000 "2023-09-06 02:30:00" "2023-09-06 01:40:00"
30600 3.11134 4.14752 3.40033 "2023-09-06 02:30:00" "2023-09-06 01:50:00"
30600 3.11134 4.14752 3.83314 "2023-09-06 02:30:00" "2023-09-06 02:00:00"
30600 3.11134 4.14752 3.40387 "2023-09-06 02:30:00" "2023-09-06 02:10:00"
30600 3.11134 4.14752 2.81437 "2023-09-06 02:30:00" "2023-09-06 02:20:00"
30600 3.11134 4.14752 2.40143 "2023-09-06 02:30:00" "2023-09-06 02:30:00"
30600 3.11134 4.14752 9999.00000 "2023-09-06 02:30:00" "2023-09-06 01:40:00"
30600 3.11134 4.14752 3.40033 "2023-09-06 02:30:00" "2023-09-06 01:50:00"
30600 3.11134 4.14752 3.83314 "2023-09-06 02:30:00" "2023-09-06 02:00:00"
30600 3.11134 4.14752 3.40387 "2023-09-06 02:30:00" "2023-09-06 02:10:00"
30600 3.11134 4.14752 2.81437 "2023-09-06 02:30:00" "2023-09-06 02:20:00"
30600 3.11134 4.14752 2.40143 "2023-09-06 02:30:00" "2023-09-06 02:30:00"
30600 3.11134 4.14752 9999.00000 "2023-09-06 02:30:00" "2023-09-06 01:40:00"
30600 3.11134 4.14752 3.40033 "2023-09-06 02:30:00" "2023-09-06 01:50:00"
30600 3.11134 4.14752 3.83314 "2023-09-06 02:30:00" "2023-09-06 02:00:00"
30600 3.11134 4.14752 3.40387 "2023-09-06 02:30:00" "2023-09-06 02:10:00"
30600 3.11134 4.14752 2.81437 "2023-09-06 02:30:00" "2023-09-06 02:20:00"
30600 3.11134 4.14752 2.40143 "2023-09-06 02:30:00" "2023-09-06 02:30:00"
30600 3.11134 4.14752 9999.00000 "2023-09-06 02:30:00" "2023-09-06 01:40:00"
30600 3.11134 4.14752 3.40033 "2023-09-06 02:30:00" "2023-09-06 01:50:00"
30600 3.11134 4.14752 3.83314 "2023-09-06 02:30:00" "2023-09-06 02:00:00"
30600 3.11134 4.14752 3.40387 "2023-09-06 02:30:00" "2023-09-06 02:10:00"
30600 3.11134 4.14752 2.81437 "2023-09-06 02:30:00" "2023-09-06 02:20:00"
30600 3.11134 4.14752 2.40143 "2023-09-06 02:30:00" "2023-09-06 02:30:00"
31200 3.08663 4.13673 3.40033 "2023-09-06 02:40:00" "2023-09-06 01:50:00"
31200 3.08663 4.13673 3.83314 "2023-09-06 02:40:00" "2023-09-06 02:00:00"
31200 3.08663 4.13673 3.40387 "2023-09-06 02:40:00" "2023-09-06 02:10:00"
31200 3.08663 4.13673 2.81437 "2023-09-06 02:40:00" "2023-09-06 02:20:00"
31200 3.08663 4.13673 2.40143 "2023-09-06 02:40:00" "2023-09-06 02:30:00"
31200 3.08663 4.13673 2.61114 "2023-09-06 02:40:00" "2023-09-06 02:40:00"
31200 3.08663 4.13673 3.40033 "2023-09-06 02:40:00" "2023-09-06 01:50:00"
31200 3.08663 4.13673 3.83314 "2023-09-06 02:40:00" "2023-09-06 02:00:00"
31200 3.08663 4.13673 3.40387 "2023-09-06 02:40:00" "2023-09-06 02:10:00"
31200 3.08663 4.13673 2.81437 "2023-09-06 02:40:00" "2023-09-06 02:20:00"
31200 3.08663 4.13673 2.40143 "2023-09-06 02:40:00" "2023-09-06 02:30:00"
31200 3.08663 4.13673 2.61114 "2023-09-06 02:40:00" "2023-09-06 02:40:00"
31200 3.08663 4.13673 3.40033 "2023-09-06 02:40:00" "2023-09-06 01:50:00"
31200 3.08663 4.13673 3.83314 "2023-09-06 02:40:00" "2023-09-06 02:00:00"
31200 3.08663 4.13673 3.40387 "2023-09-06 02:40:00" "2023-09-06 02:10:00"
31200 3.08663 4.13673 2.81437 "2023-09-06 02:40:00" "2023-09-06 02:20:00"
31200 3.08663 4.13673 2.40143 "2023-09-06 02:40:00" "2023-09-06 02:30:00"
31200 3.08663 4.13673 2.61114 "2023-09-06 02:40:00" "2023-09-06 02:40:00"
31200 3.08663 4.13673 3.40033 "2023-09-06 02:40:00" "2023-09-06 01:50:00"
31200 3.08663 4.13673 3.83314 "2023-09-06 02:40:00" "2023-09-06 02:00:00"
31200 3.08663 4.13673 3.40387 "2023-09-06 02:40:00" "2023-09-06 02:10:00"
31200 3.08663 4.13673 2.81437 "2023-09-06 02:40:00" "2023-09-06 02:20:00"
31200 3.08663 4.13673 2.40143 "2023-09-06 02:40:00" "2023-09-06 02:30:00"
31200 3.08663 4.13673 2.61114 "2023-09-06 02:40:00" "2023-09-06 02:40:00"
31200 3.08663 4.13673 3.40033 "2023-09-06 02:40:00" "2023-09-06 01:50:00"
31200 3.08663 4.13673 3.83314 "2023-09-06 02:40:00" "2023-09-06 02:00:00"
31200 3.08663 4.13673 3.40387 "2023-09-06 02:40:00" "2023-09-06 02:10:00"
31200 3.08663 4.13673 2.81437 "2023-09-06 02:40:00" "2023-09-06 02:20:00"
31200 3.08663 4.13673 2.40143 "2023-09-06 02:40:00" "2023-09-06 02:30:00"
31200 3.08663 4.13673 2.61114 "2023-09-06 02:40:00" "2023-09-06 02:40:00"
31200 3.08663 4.13673 3.40033 "2023-09-06 02:40:00" "2023-09-06 01:50:00"
31200 3.08663 4.13673 3.83314 "2023-09-06 02:40:00" "2023-09-06 02:00:00"
31200 3.08663 4.13673 3.40387 "2023-09-06 02:40:00" "2023-09-06 02:10:00"
31200 3.08663 4.13673 2.81437 "2023-09-06 02:40:00" "2023-09-06 02:20:00"
31200 3.08663 4.13673 2.40143 "2023-09-06 02:40:00" "2023-09-06 02:30:00"
31200 3.08663 4.13673 2.61114 "2023-09-06 02:40:00" "2023-09-06 02:40:00"
31800 3.00813 4.13686 3.83314 "2023-09-06 02:50:00" "2023-09-06 02:00:00"
31800 3.00813 4.13686 3.40387 "2023-09-06 02:50:00" "2023-09-06 02:10:00"
31800 3.00813 4.13686 2.81437 "2023-09-06 02:50:00" "2023-09-06 02:20:00"
31800 3.00813 4.13686 2.40143 "2023-09-06 02:50:00" "2023-09-06 02:30:00"
31800 3.00813 4.13686 2.61114 "2023-09-06 02:50:00" "2023-09-06 02:40:00"
31800 3.00813 4.13686 3.20125 "2023-09-06 02:50:00" "2023-09-06 02:50:00"
31800 3.00813 4.13686 3.83314 "2023-09-06 02:50:00" "2023-09-06 02:00:00"
31800 3.00813 4.13686 3.40387 "2023-09-06 02:50:00" "2023-09-06 02:10:00"
31800 3.00813 4.13686 2.81437 "2023-09-06 02:50:00" "2023-09-06 02:20:00"
31800 3.00813 4.13686 2.40143 "2023-09-06 02:50:00" "2023-09-06 02:30:00"
31800 3.00813 4.13686 2.61114 "2023-09-06 02:50:00" "2023-09-06 02:40:00"
31800 3.00813 4.13686 3.20125 "2023-09-06 02:50:00" "2023-09-06 02:50:00"
31800 3.00813 4.13686 3.83314 "2023-09-06 02:50:00" "2023-09-06 02:00:00"
31800 3.00813 4.13686 3.40387 "2023-09-06 02:50:00" "2023-09-06 02:10:00"
31800 3.00813 4.13686 2.81437 "2023-09-06 02:50:00" "2023-09-06 02:20:00"
31800 3.00813 4.13686 2.40143 "2023-09-06 02:50:00" "2023-09-06 02:30:00"
31800 3.00813 4.13686 2.61114 "2023-09-06 02:50:00" "2023-09-06 02:40:00"
31800 3.00813 4.13686 3.20125 "2023-09-06 02:50:00" "2023-09-06 02:50:00"
31800 3.00813 4.13686 3.83314 "2023-09-06 02:50:00" "2023-09-06 02:00:00"
31800 3.00813 4.13686 3.40387 "2023-09-06 02:50:00" "2023-09-06 02:10:00"
31800 3.00813 4.13686 2.81437 "2023-09-06 02:50:00" "2023-09-06 02:20:00"
31800 3.00813 4.13686 2.40143 "2023-09-06 02:50:00" "2023-09-06 02:30:00"
31800 3.00813 4.13686 2.61114 "2023-09-06 02:50:00" "2023-09-06 02:40:00"
31800 3.00813 4.13686 3.20125 "2023-09-06 02:50:00" "2023-09-06 02:50:00"
31800 3.00813 4.13686 3.83314 "2023-09-06 02:50:00" "2023-09-06 02:00:00"
31800 3.00813 4.13686 3.40387 "2023-09-06 02:50:00" "2023-09-06 02:10:00"
31800 3.00813 4.13686 2.81437 "2023-09-06 02:50:00" "2023-09-06 02:20:00"
31800 3.00813 4.13686 2.40143 "2023-09-06 02:50:00" "2023-09-06 02:30:00"
31800 3.00813 4.13686 2.61114 "2023-09-06 02:50:00" "2023-09-06 02:40:00"
31800 3.00813 4.13686 3.20125 "2023-09-06 02:50:00" "2023-09-06 02:50:00"
31800 3.00813 4.13686 3.83314 "2023-09-06 02:50:00" "2023-09-06 02:00:00"
