20230929
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
25800 3.48832 3.66983 3.15375 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 3.48832 3.66983 3.68986 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 3.48832 3.66983 3.23750 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 3.48832 3.66983 3.66843 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 3.48832 3.66983 3.55563 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 3.48832 3.66983 3.25200 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 3.48832 3.66983 3.15375 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 3.48832 3.66983 3.68986 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 3.48832 3.66983 3.23750 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 3.48832 3.66983 3.66843 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 3.48832 3.66983 3.55563 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 3.48832 3.66983 3.25200 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 3.48832 3.66983 3.15375 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 3.48832 3.66983 3.68986 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 3.48832 3.66983 3.23750 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 3.48832 3.66983 3.66843 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 3.48832 3.66983 3.55563 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 3.48832 3.66983 3.25200 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 3.48832 3.66983 3.15375 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 3.48832 3.66983 3.68986 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 3.48832 3.66983 3.23750 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 3.48832 3.66983 3.66843 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 3.48832 3.66983 3.55563 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 3.48832 3.66983 3.25200 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 3.48832 3.66983 3.15375 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 3.48832 3.66983 3.68986 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
26400 3.57968 3.64606 3.66843 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 3.57968 3.64606 3.55563 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 3.57968 3.64606 3.25200 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 3.57968 3.64606 3.15375 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 3.57968 3.64606 3.68986 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 3.57968 3.64606 3.84737 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 3.57968 3.64606 3.66843 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 3.57968 3.64606 3.55563 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 3.57968 3.64606 3.25200 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 3.57968 3.64606 3.15375 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 3.57968 3.64606 3.68986 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 3.57968 3.64606 3.84737 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 3.57968 3.64606 3.66843 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 3.57968 3.64606 3.55563 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 3.57968 3.64606 3.25200 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 3.57968 3.64606 3.15375 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 3.57968 3.64606 3.68986 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 3.57968 3.64606 3.84737 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 3.57968 3.64606 3.66843 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 3.57968 3.64606 3.55563 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 3.57968 3.64606 3.25200 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 3.57968 3.64606 3.15375 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 3.57968 3.64606 3.68986 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 3.57968 3.64606 3.84737 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 3.57968 3.64606 3.66843 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 3.57968 3.64606 3.55563 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 3.57968 3.64606 3.25200 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 3.57968 3.64606 3.15375 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 3.57968 3.64606 3.68986 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 3.57968 3.64606 3.84737 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 3.57968 3.64606 3.66843 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 3.57968 3.64606 3.55563 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 3.57968 3.64606 3.25200 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 3.57968 3.64606 3.15375 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 3.57968 3.64606 3.68986 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 3.57968 3.64606 3.84737 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
27000 3.57261 3.64581 3.55563 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 3.57261 3.64581 3.25200 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 3.57261 3.64581 3.15375 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 3.57261 3.64581 3.68986 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 3.57261 3.64581 3.84737 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 3.57261 3.64581 3.77229 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 3.57261 3.64581 3.55563 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 3.57261 3.64581 3.25200 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 3.57261 3.64581 3.15375 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 3.57261 3.64581 3.68986 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 3.57261 3.64581 3.84737 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 3.57261 3.64581 3.77229 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 3.57261 3.64581 3.55563 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 3.57261 3.64581 3.25200 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 3.57261 3.64581 3.15375 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 3.57261 3.64581 3.68986 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 3.57261 3.64581 3.84737 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 3.57261 3.64581 3.77229 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 3.57261 3.64581 3.55563 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 3.57261 3.64581 3.25200 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 3.57261 3.64581 3.15375 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 3.57261 3.64581 3.68986 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 3.57261 3.64581 3.84737 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 3.57261 3.64581 3.77229 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 3.57261 3.64581 3.55563 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 3.57261 3.64581 3.25200 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 3.57261 3.64581 3.15375 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 3.57261 3.64581 3.68986 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 3.57261 3.64581 3.84737 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 3.57261 3.64581 3.77229 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 3.57261 3.64581 3.55563 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 3.57261 3.64581 3.25200 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 3.57261 3.64581 3.15375 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 3.57261 3.64581 3.68986 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 3.57261 3.64581 3.84737 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 3.57261 3.64581 3.77229 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27600 3.51237 3.64545 3.25200 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 3.51237 3.64545 3.15375 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 3.51237 3.64545 3.68986 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 3.51237 3.64545 3.84737 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 3.51237 3.64545 3.77229 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 3.51237 3.64545 3.30471 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 3.51237 3.64545 3.25200 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 3.51237 3.64545 3.15375 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 3.51237 3.64545 3.68986 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 3.51237 3.64545 3.84737 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 3.51237 3.64545 3.77229 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 3.51237 3.64545 3.30471 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 3.51237 3.64545 3.25200 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 3.51237 3.64545 3.15375 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 3.51237 3.64545 3.68986 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 3.51237 3.64545 3.84737 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 3.51237 3.64545 3.77229 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 3.51237 3.64545 3.30471 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 3.51237 3.64545 3.25200 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 3.51237 3.64545 3.15375 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 3.51237 3.64545 3.68986 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 3.51237 3.64545 3.84737 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 3.51237 3.64545 3.77229 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 3.51237 3.64545 3.30471 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 3.51237 3.64545 3.25200 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 3.51237 3.64545 3.15375 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 3.51237 3.64545 3.68986 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 3.51237 3.64545 3.84737 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 3.51237 3.64545 3.77229 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 3.51237 3.64545 3.30471 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 3.51237 3.64545 3.25200 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 3.51237 3.64545 3.15375 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 3.51237 3.64545 3.68986 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 3.51237 3.64545 3.84737 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 3.51237 3.64545 3.77229 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 3.51237 3.64545 3.30471 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
28200 3.47575 3.61671 3.15375 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 3.47575 3.61671 3.68986 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 3.47575 3.61671 3.84737 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 3.47575 3.61671 3.77229 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 3.47575 3.61671 3.30471 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 3.47575 3.61671 2.96000 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 3.47575 3.61671 3.15375 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 3.47575 3.61671 3.68986 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 3.47575 3.61671 3.84737 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 3.47575 3.61671 3.77229 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 3.47575 3.61671 3.30471 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 3.47575 3.61671 2.96000 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 3.47575 3.61671 3.15375 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 3.47575 3.61671 3.68986 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 3.47575 3.61671 3.84737 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 3.47575 3.61671 3.77229 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 3.47575 3.61671 3.30471 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 3.47575 3.61671 2.96000 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 3.47575 3.61671 3.15375 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 3.47575 3.61671 3.68986 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 3.47575 3.61671 3.84737 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 3.47575 3.61671 3.77229 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 3.47575 3.61671 3.30471 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 3.47575 3.61671 2.96000 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 3.47575 3.61671 3.15375 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 3.47575 3.61671 3.68986 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 3.47575 3.61671 3.84737 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 3.47575 3.61671 3.77229 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 3.47575 3.61671 3.30471 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 3.47575 3.61671 2.96000 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 3.47575 3.61671 3.15375 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 3.47575 3.61671 3.68986 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 3.47575 3.61671 3.84737 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 3.47575 3.61671 3.77229 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 3.47575 3.61671 3.30471 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 3.47575 3.61671 2.96000 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28800 3.51257 3.60670 3.68986 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 3.51257 3.60670 3.84737 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 3.51257 3.60670 3.77229 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 3.51257 3.60670 3.30471 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 3.51257 3.60670 2.96000 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 3.51257 3.60670 3.35675 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 3.51257 3.60670 3.68986 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 3.51257 3.60670 3.84737 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 3.51257 3.60670 3.77229 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 3.51257 3.60670 3.30471 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 3.51257 3.60670 2.96000 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 3.51257 3.60670 3.35675 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 3.51257 3.60670 3.68986 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 3.51257 3.60670 3.84737 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 3.51257 3.60670 3.77229 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 3.51257 3.60670 3.30471 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 3.51257 3.60670 2.96000 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 3.51257 3.60670 3.35675 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 3.51257 3.60670 3.68986 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 3.51257 3.60670 3.84737 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 3.51257 3.60670 3.77229 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 3.51257 3.60670 3.30471 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 3.51257 3.60670 2.96000 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 3.51257 3.60670 3.35675 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 3.51257 3.60670 3.68986 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 3.51257 3.60670 3.84737 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 3.51257 3.60670 3.77229 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 3.51257 3.60670 3.30471 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 3.51257 3.60670 2.96000 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 3.51257 3.60670 3.35675 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 3.51257 3.60670 3.68986 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 3.51257 3.60670 3.84737 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 3.51257 3.60670 3.77229 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 3.51257 3.60670 3.30471 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 3.51257 3.60670 2.96000 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 3.51257 3.60670 3.35675 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
29400 3.56548 3.61706 3.84737 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 3.56548 3.61706 3.77229 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 3.56548 3.61706 3.30471 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 3.56548 3.61706 2.96000 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 3.56548 3.61706 3.35675 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 3.56548 3.61706 3.94643 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
29400 3.56548 3.61706 3.84737 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 3.56548 3.61706 3.77229 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 3.56548 3.61706 3.30471 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 3.56548 3.61706 2.96000 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 3.56548 3.61706 3.35675 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 3.56548 3.61706 3.94643 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
29400 3.56548 3.61706 3.84737 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 3.56548 3.61706 3.77229 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 3.56548 3.61706 3.30471 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 3.56548 3.61706 2.96000 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 3.56548 3.61706 3.35675 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 3.56548 3.61706 3.94643 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
29400 3.56548 3.61706 3.84737 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 3.56548 3.61706 3.77229 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 3.56548 3.61706 3.30471 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 3.56548 3.61706 2.96000 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 3.56548 3.61706 3.35675 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 3.56548 3.61706 3.94643 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
