20230920
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
36600 2.68273 3.15344 3.19562 "2023-09-21 04:10:00" "2023-09-21 03:30:00"
36600 2.68273 3.15344 2.67400 "2023-09-21 04:10:00" "2023-09-21 03:40:00"
36600 2.68273 3.15344 2.48975 "2023-09-21 04:10:00" "2023-09-21 03:50:00"
36600 2.68273 3.15344 2.09429 "2023-09-21 04:10:00" "2023-09-21 04:00:00"
36600 2.68273 3.15344 2.51537 "2023-09-21 04:10:00" "2023-09-21 04:10:00"
36600 2.68273 3.15344 3.49386 "2023-09-21 04:10:00" "2023-09-21 03:20:00"
36600 2.68273 3.15344 3.19562 "2023-09-21 04:10:00" "2023-09-21 03:30:00"
36600 2.68273 3.15344 2.67400 "2023-09-21 04:10:00" "2023-09-21 03:40:00"
36600 2.68273 3.15344 2.48975 "2023-09-21 04:10:00" "2023-09-21 03:50:00"
36600 2.68273 3.15344 2.09429 "2023-09-21 04:10:00" "2023-09-21 04:00:00"
36600 2.68273 3.15344 2.51537 "2023-09-21 04:10:00" "2023-09-21 04:10:00"
37200 2.53120 3.20950 3.19562 "2023-09-21 04:20:00" "2023-09-21 03:30:00"
37200 2.53120 3.20950 2.67400 "2023-09-21 04:20:00" "2023-09-21 03:40:00"
37200 2.53120 3.20950 2.48975 "2023-09-21 04:20:00" "2023-09-21 03:50:00"
37200 2.53120 3.20950 2.09429 "2023-09-21 04:20:00" "2023-09-21 04:00:00"
37200 2.53120 3.20950 2.51537 "2023-09-21 04:20:00" "2023-09-21 04:10:00"
37200 2.53120 3.20950 2.46143 "2023-09-21 04:20:00" "2023-09-21 04:20:00"
37200 2.53120 3.20950 3.19562 "2023-09-21 04:20:00" "2023-09-21 03:30:00"
37200 2.53120 3.20950 2.67400 "2023-09-21 04:20:00" "2023-09-21 03:40:00"
37200 2.53120 3.20950 2.48975 "2023-09-21 04:20:00" "2023-09-21 03:50:00"
37200 2.53120 3.20950 2.09429 "2023-09-21 04:20:00" "2023-09-21 04:00:00"
37200 2.53120 3.20950 2.51537 "2023-09-21 04:20:00" "2023-09-21 04:10:00"
37200 2.53120 3.20950 2.46143 "2023-09-21 04:20:00" "2023-09-21 04:20:00"
37200 2.53120 3.20950 3.19562 "2023-09-21 04:20:00" "2023-09-21 03:30:00"
37200 2.53120 3.20950 2.67400 "2023-09-21 04:20:00" "2023-09-21 03:40:00"
37200 2.53120 3.20950 2.48975 "2023-09-21 04:20:00" "2023-09-21 03:50:00"
37200 2.53120 3.20950 2.09429 "2023-09-21 04:20:00" "2023-09-21 04:00:00"
37200 2.53120 3.20950 2.51537 "2023-09-21 04:20:00" "2023-09-21 04:10:00"
37200 2.53120 3.20950 2.46143 "2023-09-21 04:20:00" "2023-09-21 04:20:00"
37200 2.53120 3.20950 3.19562 "2023-09-21 04:20:00" "2023-09-21 03:30:00"
37200 2.53120 3.20950 2.67400 "2023-09-21 04:20:00" "2023-09-21 03:40:00"
37200 2.53120 3.20950 2.48975 "2023-09-21 04:20:00" "2023-09-21 03:50:00"
37200 2.53120 3.20950 2.09429 "2023-09-21 04:20:00" "2023-09-21 04:00:00"
37200 2.53120 3.20950 2.51537 "2023-09-21 04:20:00" "2023-09-21 04:10:00"
37200 2.53120 3.20950 2.46143 "2023-09-21 04:20:00" "2023-09-21 04:20:00"
37200 2.53120 3.20950 3.19562 "2023-09-21 04:20:00" "2023-09-21 03:30:00"
37200 2.53120 3.20950 2.67400 "2023-09-21 04:20:00" "2023-09-21 03:40:00"
37200 2.53120 3.20950 2.48975 "2023-09-21 04:20:00" "2023-09-21 03:50:00"
37200 2.53120 3.20950 2.09429 "2023-09-21 04:20:00" "2023-09-21 04:00:00"
37200 2.53120 3.20950 2.51537 "2023-09-21 04:20:00" "2023-09-21 04:10:00"
37200 2.53120 3.20950 2.46143 "2023-09-21 04:20:00" "2023-09-21 04:20:00"
37200 2.53120 3.20950 3.19562 "2023-09-21 04:20:00" "2023-09-21 03:30:00"
37200 2.53120 3.20950 2.67400 "2023-09-21 04:20:00" "2023-09-21 03:40:00"
37200 2.53120 3.20950 2.48975 "2023-09-21 04:20:00" "2023-09-21 03:50:00"
37200 2.53120 3.20950 2.09429 "2023-09-21 04:20:00" "2023-09-21 04:00:00"
37200 2.53120 3.20950 2.51537 "2023-09-21 04:20:00" "2023-09-21 04:10:00"
37200 2.53120 3.20950 2.46143 "2023-09-21 04:20:00" "2023-09-21 04:20:00"
37800 2.42695 3.26382 2.67400 "2023-09-21 04:30:00" "2023-09-21 03:40:00"
37800 2.42695 3.26382 2.48975 "2023-09-21 04:30:00" "2023-09-21 03:50:00"
37800 2.42695 3.26382 2.09429 "2023-09-21 04:30:00" "2023-09-21 04:00:00"
37800 2.42695 3.26382 2.51537 "2023-09-21 04:30:00" "2023-09-21 04:10:00"
37800 2.42695 3.26382 2.46143 "2023-09-21 04:30:00" "2023-09-21 04:20:00"
37800 2.42695 3.26382 2.57557 "2023-09-21 04:30:00" "2023-09-21 04:30:00"
37800 2.42695 3.26382 2.67400 "2023-09-21 04:30:00" "2023-09-21 03:40:00"
37800 2.42695 3.26382 2.48975 "2023-09-21 04:30:00" "2023-09-21 03:50:00"
37800 2.42695 3.26382 2.09429 "2023-09-21 04:30:00" "2023-09-21 04:00:00"
37800 2.42695 3.26382 2.51537 "2023-09-21 04:30:00" "2023-09-21 04:10:00"
37800 2.42695 3.26382 2.46143 "2023-09-21 04:30:00" "2023-09-21 04:20:00"
37800 2.42695 3.26382 2.57557 "2023-09-21 04:30:00" "2023-09-21 04:30:00"
37800 2.42695 3.26382 2.67400 "2023-09-21 04:30:00" "2023-09-21 03:40:00"
37800 2.42695 3.26382 2.48975 "2023-09-21 04:30:00" "2023-09-21 03:50:00"
37800 2.42695 3.26382 2.09429 "2023-09-21 04:30:00" "2023-09-21 04:00:00"
37800 2.42695 3.26382 2.51537 "2023-09-21 04:30:00" "2023-09-21 04:10:00"
37800 2.42695 3.26382 2.46143 "2023-09-21 04:30:00" "2023-09-21 04:20:00"
37800 2.42695 3.26382 2.57557 "2023-09-21 04:30:00" "2023-09-21 04:30:00"
37800 2.42695 3.26382 2.67400 "2023-09-21 04:30:00" "2023-09-21 03:40:00"
37800 2.42695 3.26382 2.48975 "2023-09-21 04:30:00" "2023-09-21 03:50:00"
37800 2.42695 3.26382 2.09429 "2023-09-21 04:30:00" "2023-09-21 04:00:00"
37800 2.42695 3.26382 2.51537 "2023-09-21 04:30:00" "2023-09-21 04:10:00"
37800 2.42695 3.26382 2.46143 "2023-09-21 04:30:00" "2023-09-21 04:20:00"
37800 2.42695 3.26382 2.57557 "2023-09-21 04:30:00" "2023-09-21 04:30:00"
37800 2.42695 3.26382 2.67400 "2023-09-21 04:30:00" "2023-09-21 03:40:00"
37800 2.42695 3.26382 2.48975 "2023-09-21 04:30:00" "2023-09-21 03:50:00"
37800 2.42695 3.26382 2.09429 "2023-09-21 04:30:00" "2023-09-21 04:00:00"
37800 2.42695 3.26382 2.51537 "2023-09-21 04:30:00" "2023-09-21 04:10:00"
37800 2.42695 3.26382 2.46143 "2023-09-21 04:30:00" "2023-09-21 04:20:00"
37800 2.42695 3.26382 2.57557 "2023-09-21 04:30:00" "2023-09-21 04:30:00"
37800 2.42695 3.26382 2.67400 "2023-09-21 04:30:00" "2023-09-21 03:40:00"
37800 2.42695 3.26382 2.48975 "2023-09-21 04:30:00" "2023-09-21 03:50:00"
37800 2.42695 3.26382 2.09429 "2023-09-21 04:30:00" "2023-09-21 04:00:00"
37800 2.42695 3.26382 2.51537 "2023-09-21 04:30:00" "2023-09-21 04:10:00"
37800 2.42695 3.26382 2.46143 "2023-09-21 04:30:00" "2023-09-21 04:20:00"
37800 2.42695 3.26382 2.57557 "2023-09-21 04:30:00" "2023-09-21 04:30:00"
38400 2.40051 3.28587 2.48975 "2023-09-21 04:40:00" "2023-09-21 03:50:00"
38400 2.40051 3.28587 2.09429 "2023-09-21 04:40:00" "2023-09-21 04:00:00"
38400 2.40051 3.28587 2.51537 "2023-09-21 04:40:00" "2023-09-21 04:10:00"
38400 2.40051 3.28587 2.46143 "2023-09-21 04:40:00" "2023-09-21 04:20:00"
38400 2.40051 3.28587 2.57557 "2023-09-21 04:40:00" "2023-09-21 04:30:00"
38400 2.40051 3.28587 2.21950 "2023-09-21 04:40:00" "2023-09-21 04:40:00"
38400 2.40051 3.28587 2.48975 "2023-09-21 04:40:00" "2023-09-21 03:50:00"
38400 2.40051 3.28587 2.09429 "2023-09-21 04:40:00" "2023-09-21 04:00:00"
38400 2.40051 3.28587 2.51537 "2023-09-21 04:40:00" "2023-09-21 04:10:00"
38400 2.40051 3.28587 2.46143 "2023-09-21 04:40:00" "2023-09-21 04:20:00"
38400 2.40051 3.28587 2.57557 "2023-09-21 04:40:00" "2023-09-21 04:30:00"
38400 2.40051 3.28587 2.21950 "2023-09-21 04:40:00" "2023-09-21 04:40:00"
38400 2.40051 3.28587 2.48975 "2023-09-21 04:40:00" "2023-09-21 03:50:00"
38400 2.40051 3.28587 2.09429 "2023-09-21 04:40:00" "2023-09-21 04:00:00"
38400 2.40051 3.28587 2.51537 "2023-09-21 04:40:00" "2023-09-21 04:10:00"
38400 2.40051 3.28587 2.46143 "2023-09-21 04:40:00" "2023-09-21 04:20:00"
38400 2.40051 3.28587 2.57557 "2023-09-21 04:40:00" "2023-09-21 04:30:00"
38400 2.40051 3.28587 2.21950 "2023-09-21 04:40:00" "2023-09-21 04:40:00"
38400 2.40051 3.28587 2.48975 "2023-09-21 04:40:00" "2023-09-21 03:50:00"
38400 2.40051 3.28587 2.09429 "2023-09-21 04:40:00" "2023-09-21 04:00:00"
38400 2.40051 3.28587 2.51537 "2023-09-21 04:40:00" "2023-09-21 04:10:00"
38400 2.40051 3.28587 2.46143 "2023-09-21 04:40:00" "2023-09-21 04:20:00"
38400 2.40051 3.28587 2.57557 "2023-09-21 04:40:00" "2023-09-21 04:30:00"
38400 2.40051 3.28587 2.21950 "2023-09-21 04:40:00" "2023-09-21 04:40:00"
38400 2.40051 3.28587 2.48975 "2023-09-21 04:40:00" "2023-09-21 03:50:00"
38400 2.40051 3.28587 2.09429 "2023-09-21 04:40:00" "2023-09-21 04:00:00"
38400 2.40051 3.28587 2.51537 "2023-09-21 04:40:00" "2023-09-21 04:10:00"
38400 2.40051 3.28587 2.46143 "2023-09-21 04:40:00" "2023-09-21 04:20:00"
38400 2.40051 3.28587 2.57557 "2023-09-21 04:40:00" "2023-09-21 04:30:00"
38400 2.40051 3.28587 2.21950 "2023-09-21 04:40:00" "2023-09-21 04:40:00"
38400 2.40051 3.28587 2.48975 "2023-09-21 04:40:00" "2023-09-21 03:50:00"
38400 2.40051 3.28587 2.09429 "2023-09-21 04:40:00" "2023-09-21 04:00:00"
38400 2.40051 3.28587 2.51537 "2023-09-21 04:40:00" "2023-09-21 04:10:00"
38400 2.40051 3.28587 2.46143 "2023-09-21 04:40:00" "2023-09-21 04:20:00"
38400 2.40051 3.28587 2.57557 "2023-09-21 04:40:00" "2023-09-21 04:30:00"
38400 2.40051 3.28587 2.21950 "2023-09-21 04:40:00" "2023-09-21 04:40:00"
39000 2.45211 3.26374 2.09429 "2023-09-21 04:50:00" "2023-09-21 04:00:00"
39000 2.45211 3.26374 2.51537 "2023-09-21 04:50:00" "2023-09-21 04:10:00"
39000 2.45211 3.26374 2.46143 "2023-09-21 04:50:00" "2023-09-21 04:20:00"
39000 2.45211 3.26374 2.57557 "2023-09-21 04:50:00" "2023-09-21 04:30:00"
39000 2.45211 3.26374 2.21950 "2023-09-21 04:50:00" "2023-09-21 04:40:00"
39000 2.45211 3.26374 2.60371 "2023-09-21 04:50:00" "2023-09-21 04:50:00"
39000 2.45211 3.26374 2.09429 "2023-09-21 04:50:00" "2023-09-21 04:00:00"
39000 2.45211 3.26374 2.51537 "2023-09-21 04:50:00" "2023-09-21 04:10:00"
39000 2.45211 3.26374 2.46143 "2023-09-21 04:50:00" "2023-09-21 04:20:00"
39000 2.45211 3.26374 2.57557 "2023-09-21 04:50:00" "2023-09-21 04:30:00"
39000 2.45211 3.26374 2.21950 "2023-09-21 04:50:00" "2023-09-21 04:40:00"
39000 2.45211 3.26374 2.60371 "2023-09-21 04:50:00" "2023-09-21 04:50:00"
39000 2.45211 3.26374 2.09429 "2023-09-21 04:50:00" "2023-09-21 04:00:00"
39000 2.45211 3.26374 2.51537 "2023-09-21 04:50:00" "2023-09-21 04:10:00"
39000 2.45211 3.26374 2.46143 "2023-09-21 04:50:00" "2023-09-21 04:20:00"
39000 2.45211 3.26374 2.57557 "2023-09-21 04:50:00" "2023-09-21 04:30:00"
39000 2.45211 3.26374 2.21950 "2023-09-21 04:50:00" "2023-09-21 04:40:00"
39000 2.45211 3.26374 2.60371 "2023-09-21 04:50:00" "2023-09-21 04:50:00"
39000 2.45211 3.26374 2.09429 "2023-09-21 04:50:00" "2023-09-21 04:00:00"
39000 2.45211 3.26374 2.51537 "2023-09-21 04:50:00" "2023-09-21 04:10:00"
39000 2.45211 3.26374 2.46143 "2023-09-21 04:50:00" "2023-09-21 04:20:00"
39000 2.45211 3.26374 2.57557 "2023-09-21 04:50:00" "2023-09-21 04:30:00"
39000 2.45211 3.26374 2.21950 "2023-09-21 04:50:00" "2023-09-21 04:40:00"
39000 2.45211 3.26374 2.60371 "2023-09-21 04:50:00" "2023-09-21 04:50:00"
39000 2.45211 3.26374 2.09429 "2023-09-21 04:50:00" "2023-09-21 04:00:00"
39000 2.45211 3.26374 2.51537 "2023-09-21 04:50:00" "2023-09-21 04:10:00"
39000 2.45211 3.26374 2.46143 "2023-09-21 04:50:00" "2023-09-21 04:20:00"
39000 2.45211 3.26374 2.57557 "2023-09-21 04:50:00" "2023-09-21 04:30:00"
39000 2.45211 3.26374 2.21950 "2023-09-21 04:50:00" "2023-09-21 04:40:00"
39000 2.45211 3.26374 2.60371 "2023-09-21 04:50:00" "2023-09-21 04:50:00"
39000 2.45211 3.26374 2.09429 "2023-09-21 04:50:00" "2023-09-21 04:00:00"
39000 2.45211 3.26374 2.51537 "2023-09-21 04:50:00" "2023-09-21 04:10:00"
39000 2.45211 3.26374 2.46143 "2023-09-21 04:50:00" "2023-09-21 04:20:00"
39000 2.45211 3.26374 2.57557 "2023-09-21 04:50:00" "2023-09-21 04:30:00"
39000 2.45211 3.26374 2.21950 "2023-09-21 04:50:00" "2023-09-21 04:40:00"
39000 2.45211 3.26374 2.60371 "2023-09-21 04:50:00" "2023-09-21 04:50:00"
39600 2.52746 3.25007 2.51537 "2023-09-21 05:00:00" "2023-09-21 04:10:00"
39600 2.52746 3.25007 2.46143 "2023-09-21 05:00:00" "2023-09-21 04:20:00"
39600 2.52746 3.25007 2.57557 "2023-09-21 05:00:00" "2023-09-21 04:30:00"
39600 2.52746 3.25007 2.21950 "2023-09-21 05:00:00" "2023-09-21 04:40:00"
39600 2.52746 3.25007 2.60371 "2023-09-21 05:00:00" "2023-09-21 04:50:00"
39600 2.52746 3.25007 2.79500 "2023-09-21 05:00:00" "2023-09-21 05:00:00"
39600 2.52746 3.25007 2.51537 "2023-09-21 05:00:00" "2023-09-21 04:10:00"
39600 2.52746 3.25007 2.46143 "2023-09-21 05:00:00" "2023-09-21 04:20:00"
39600 2.52746 3.25007 2.57557 "2023-09-21 05:00:00" "2023-09-21 04:30:00"
39600 2.52746 3.25007 2.21950 "2023-09-21 05:00:00" "2023-09-21 04:40:00"
39600 2.52746 3.25007 2.60371 "2023-09-21 05:00:00" "2023-09-21 04:50:00"
39600 2.52746 3.25007 2.79500 "2023-09-21 05:00:00" "2023-09-21 05:00:00"
39600 2.52746 3.25007 2.51537 "2023-09-21 05:00:00" "2023-09-21 04:10:00"
39600 2.52746 3.25007 2.46143 "2023-09-21 05:00:00" "2023-09-21 04:20:00"
39600 2.52746 3.25007 2.57557 "2023-09-21 05:00:00" "2023-09-21 04:30:00"
39600 2.52746 3.25007 2.21950 "2023-09-21 05:00:00" "2023-09-21 04:40:00"
39600 2.52746 3.25007 2.60371 "2023-09-21 05:00:00" "2023-09-21 04:50:00"
39600 2.52746 3.25007 2.79500 "2023-09-21 05:00:00" "2023-09-21 05:00:00"
39600 2.52746 3.25007 2.51537 "2023-09-21 05:00:00" "2023-09-21 04:10:00"
39600 2.52746 3.25007 2.46143 "2023-09-21 05:00:00" "2023-09-21 04:20:00"
39600 2.52746 3.25007 2.57557 "2023-09-21 05:00:00" "2023-09-21 04:30:00"
39600 2.52746 3.25007 2.21950 "2023-09-21 05:00:00" "2023-09-21 04:40:00"
39600 2.52746 3.25007 2.60371 "2023-09-21 05:00:00" "2023-09-21 04:50:00"
39600 2.52746 3.25007 2.79500 "2023-09-21 05:00:00" "2023-09-21 05:00:00"
39600 2.52746 3.25007 2.51537 "2023-09-21 05:00:00" "2023-09-21 04:10:00"
39600 2.52746 3.25007 2.46143 "2023-09-21 05:00:00" "2023-09-21 04:20:00"
39600 2.52746 3.25007 2.57557 "2023-09-21 05:00:00" "2023-09-21 04:30:00"
39600 2.52746 3.25007 2.21950 "2023-09-21 05:00:00" "2023-09-21 04:40:00"
39600 2.52746 3.25007 2.60371 "2023-09-21 05:00:00" "2023-09-21 04:50:00"
39600 2.52746 3.25007 2.79500 "2023-09-21 05:00:00" "2023-09-21 05:00:00"
39600 2.52746 3.25007 2.51537 "2023-09-21 05:00:00" "2023-09-21 04:10:00"
39600 2.52746 3.25007 2.46143 "2023-09-21 05:00:00" "2023-09-21 04:20:00"
39600 2.52746 3.25007 2.57557 "2023-09-21 05:00:00" "2023-09-21 04:30:00"
39600 2.52746 3.25007 2.21950 "2023-09-21 05:00:00" "2023-09-21 04:40:00"
39600 2.52746 3.25007 2.60371 "2023-09-21 05:00:00" "2023-09-21 04:50:00"
39600 2.52746 3.25007 2.79500 "2023-09-21 05:00:00" "2023-09-21 05:00:00"
40200 2.56252 3.21452 2.46143 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 2.56252 3.21452 2.57557 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 2.56252 3.21452 2.21950 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 2.56252 3.21452 2.60371 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 2.56252 3.21452 2.79500 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 2.56252 3.21452 2.57000 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40200 2.56252 3.21452 2.46143 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 2.56252 3.21452 2.57557 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 2.56252 3.21452 2.21950 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 2.56252 3.21452 2.60371 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 2.56252 3.21452 2.79500 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 2.56252 3.21452 2.57000 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40200 2.56252 3.21452 2.46143 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 2.56252 3.21452 2.57557 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 2.56252 3.21452 2.21950 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 2.56252 3.21452 2.60371 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 2.56252 3.21452 2.79500 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 2.56252 3.21452 2.57000 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40200 2.56252 3.21452 2.46143 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 2.56252 3.21452 2.57557 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 2.56252 3.21452 2.21950 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 2.56252 3.21452 2.60371 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 2.56252 3.21452 2.79500 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 2.56252 3.21452 2.57000 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40200 2.56252 3.21452 2.46143 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 2.56252 3.21452 2.57557 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 2.56252 3.21452 2.21950 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 2.56252 3.21452 2.60371 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 2.56252 3.21452 2.79500 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 2.56252 3.21452 2.57000 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40200 2.56252 3.21452 2.46143 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 2.56252 3.21452 2.57557 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 2.56252 3.21452 2.21950 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 2.56252 3.21452 2.60371 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 2.56252 3.21452 2.79500 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 2.56252 3.21452 2.57000 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40800 2.64139 3.15620 2.57557 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 2.64139 3.15620 2.21950 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 2.64139 3.15620 2.60371 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 2.64139 3.15620 2.79500 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 2.64139 3.15620 2.57000 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 2.64139 3.15620 2.86843 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
40800 2.64139 3.15620 2.57557 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 2.64139 3.15620 2.21950 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 2.64139 3.15620 2.60371 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 2.64139 3.15620 2.79500 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 2.64139 3.15620 2.57000 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 2.64139 3.15620 2.86843 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
40800 2.64139 3.15620 2.57557 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 2.64139 3.15620 2.21950 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 2.64139 3.15620 2.60371 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 2.64139 3.15620 2.79500 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 2.64139 3.15620 2.57000 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 2.64139 3.15620 2.86843 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
40800 2.64139 3.15620 2.57557 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 2.64139 3.15620 2.21950 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 2.64139 3.15620 2.60371 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 2.64139 3.15620 2.79500 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 2.64139 3.15620 2.57000 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 2.64139 3.15620 2.86843 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
40800 2.64139 3.15620 2.57557 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 2.64139 3.15620 2.21950 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 2.64139 3.15620 2.60371 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 2.64139 3.15620 2.79500 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 2.64139 3.15620 2.57000 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 2.64139 3.15620 2.86843 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
40800 2.64139 3.15620 2.57557 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 2.64139 3.15620 2.21950 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 2.64139 3.15620 2.60371 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 2.64139 3.15620 2.79500 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 2.64139 3.15620 2.57000 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 2.64139 3.15620 2.86843 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
41400 2.74754 3.08557 2.21950 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 2.74754 3.08557 2.60371 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 2.74754 3.08557 2.79500 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
41400 2.74754 3.08557 2.57000 "2023-09-21 05:30:00" "2023-09-21 05:10:00"
41400 2.74754 3.08557 2.86843 "2023-09-21 05:30:00" "2023-09-21 05:20:00"
41400 2.74754 3.08557 2.99675 "2023-09-21 05:30:00" "2023-09-21 05:30:00"
41400 2.74754 3.08557 2.21950 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 2.74754 3.08557 2.60371 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 2.74754 3.08557 2.79500 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
41400 2.74754 3.08557 2.57000 "2023-09-21 05:30:00" "2023-09-21 05:10:00"
41400 2.74754 3.08557 2.86843 "2023-09-21 05:30:00" "2023-09-21 05:20:00"
41400 2.74754 3.08557 2.99675 "2023-09-21 05:30:00" "2023-09-21 05:30:00"
41400 2.74754 3.08557 2.21950 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 2.74754 3.08557 2.60371 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 2.74754 3.08557 2.79500 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
41400 2.74754 3.08557 2.57000 "2023-09-21 05:30:00" "2023-09-21 05:10:00"
41400 2.74754 3.08557 2.86843 "2023-09-21 05:30:00" "2023-09-21 05:20:00"
41400 2.74754 3.08557 2.99675 "2023-09-21 05:30:00" "2023-09-21 05:30:00"
41400 2.74754 3.08557 2.21950 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 2.74754 3.08557 2.60371 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 2.74754 3.08557 2.79500 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
41400 2.74754 3.08557 2.57000 "2023-09-21 05:30:00" "2023-09-21 05:10:00"
41400 2.74754 3.08557 2.86843 "2023-09-21 05:30:00" "2023-09-21 05:20:00"
41400 2.74754 3.08557 2.99675 "2023-09-21 05:30:00" "2023-09-21 05:30:00"
41400 2.74754 3.08557 2.21950 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 2.74754 3.08557 2.60371 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 2.74754 3.08557 2.79500 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
41400 2.74754 3.08557 2.57000 "2023-09-21 05:30:00" "2023-09-21 05:10:00"
41400 2.74754 3.08557 2.86843 "2023-09-21 05:30:00" "2023-09-21 05:20:00"
41400 2.74754 3.08557 2.99675 "2023-09-21 05:30:00" "2023-09-21 05:30:00"
41400 2.74754 3.08557 2.21950 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 2.74754 3.08557 2.60371 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 2.74754 3.08557 2.79500 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
