20230921
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
31800 2.81249 4.24521 2.70786 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 2.81249 4.24521 3.13300 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 2.81249 4.24521 2.71014 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 2.81249 4.24521 2.63340 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
32400 2.85150 4.23357 2.67288 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 2.85150 4.23357 2.70786 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 2.85150 4.23357 3.13300 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 2.85150 4.23357 2.71014 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 2.85150 4.23357 2.63340 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 2.85150 4.23357 3.23833 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 2.85150 4.23357 2.67288 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 2.85150 4.23357 2.70786 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 2.85150 4.23357 3.13300 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 2.85150 4.23357 2.71014 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 2.85150 4.23357 2.63340 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 2.85150 4.23357 3.23833 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 2.85150 4.23357 2.67288 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 2.85150 4.23357 2.70786 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 2.85150 4.23357 3.13300 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 2.85150 4.23357 2.71014 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 2.85150 4.23357 2.63340 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 2.85150 4.23357 3.23833 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 2.85150 4.23357 2.67288 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 2.85150 4.23357 2.70786 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 2.85150 4.23357 3.13300 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 2.85150 4.23357 2.71014 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 2.85150 4.23357 2.63340 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 2.85150 4.23357 3.23833 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 2.85150 4.23357 2.67288 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 2.85150 4.23357 2.70786 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 2.85150 4.23357 3.13300 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 2.85150 4.23357 2.71014 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 2.85150 4.23357 2.63340 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 2.85150 4.23357 3.23833 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 2.85150 4.23357 2.67288 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 2.85150 4.23357 2.70786 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 2.85150 4.23357 3.13300 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 2.85150 4.23357 2.71014 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 2.85150 4.23357 2.63340 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 2.85150 4.23357 3.23833 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
33000 2.99443 4.21950 2.70786 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 2.99443 4.21950 3.13300 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 2.99443 4.21950 2.71014 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 2.99443 4.21950 2.63340 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 2.99443 4.21950 3.23833 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 2.99443 4.21950 3.24112 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 2.99443 4.21950 2.70786 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 2.99443 4.21950 3.13300 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 2.99443 4.21950 2.71014 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 2.99443 4.21950 2.63340 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 2.99443 4.21950 3.23833 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 2.99443 4.21950 3.24112 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 2.99443 4.21950 2.70786 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 2.99443 4.21950 3.13300 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 2.99443 4.21950 2.71014 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 2.99443 4.21950 2.63340 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 2.99443 4.21950 3.23833 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 2.99443 4.21950 3.24112 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 2.99443 4.21950 2.70786 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 2.99443 4.21950 3.13300 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 2.99443 4.21950 2.71014 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 2.99443 4.21950 2.63340 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 2.99443 4.21950 3.23833 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 2.99443 4.21950 3.24112 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 2.99443 4.21950 2.70786 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 2.99443 4.21950 3.13300 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 2.99443 4.21950 2.71014 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 2.99443 4.21950 2.63340 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 2.99443 4.21950 3.23833 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 2.99443 4.21950 3.24112 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 2.99443 4.21950 2.70786 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 2.99443 4.21950 3.13300 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 2.99443 4.21950 2.71014 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 2.99443 4.21950 2.63340 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 2.99443 4.21950 3.23833 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 2.99443 4.21950 3.24112 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33600 3.17518 4.20820 3.13300 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 3.17518 4.20820 2.71014 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 3.17518 4.20820 2.63340 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 3.17518 4.20820 3.23833 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 3.17518 4.20820 3.24112 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 3.17518 4.20820 3.61614 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 3.17518 4.20820 3.13300 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 3.17518 4.20820 2.71014 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 3.17518 4.20820 2.63340 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 3.17518 4.20820 3.23833 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 3.17518 4.20820 3.24112 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 3.17518 4.20820 3.61614 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 3.17518 4.20820 3.13300 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 3.17518 4.20820 2.71014 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 3.17518 4.20820 2.63340 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 3.17518 4.20820 3.23833 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 3.17518 4.20820 3.24112 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 3.17518 4.20820 3.61614 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 3.17518 4.20820 3.13300 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 3.17518 4.20820 2.71014 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 3.17518 4.20820 2.63340 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 3.17518 4.20820 3.23833 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 3.17518 4.20820 3.24112 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 3.17518 4.20820 3.61614 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 3.17518 4.20820 3.13300 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 3.17518 4.20820 2.71014 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 3.17518 4.20820 2.63340 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 3.17518 4.20820 3.23833 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 3.17518 4.20820 3.24112 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 3.17518 4.20820 3.61614 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 3.17518 4.20820 3.13300 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 3.17518 4.20820 2.71014 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 3.17518 4.20820 2.63340 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 3.17518 4.20820 3.23833 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 3.17518 4.20820 3.24112 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 3.17518 4.20820 3.61614 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
34200 3.44470 4.20451 2.71014 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 3.44470 4.20451 2.63340 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 3.44470 4.20451 3.23833 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 3.44470 4.20451 3.24112 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 3.44470 4.20451 3.61614 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 3.44470 4.20451 4.10438 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 3.44470 4.20451 2.71014 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 3.44470 4.20451 2.63340 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 3.44470 4.20451 3.23833 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 3.44470 4.20451 3.24112 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 3.44470 4.20451 3.61614 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 3.44470 4.20451 4.10438 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 3.44470 4.20451 2.71014 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 3.44470 4.20451 2.63340 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 3.44470 4.20451 3.23833 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 3.44470 4.20451 3.24112 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 3.44470 4.20451 3.61614 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 3.44470 4.20451 4.10438 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 3.44470 4.20451 2.71014 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 3.44470 4.20451 2.63340 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 3.44470 4.20451 3.23833 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 3.44470 4.20451 3.24112 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 3.44470 4.20451 3.61614 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 3.44470 4.20451 4.10438 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 3.44470 4.20451 2.71014 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 3.44470 4.20451 2.63340 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 3.44470 4.20451 3.23833 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 3.44470 4.20451 3.24112 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 3.44470 4.20451 3.61614 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 3.44470 4.20451 4.10438 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 3.44470 4.20451 2.71014 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 3.44470 4.20451 2.63340 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 3.44470 4.20451 3.23833 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 3.44470 4.20451 3.24112 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 3.44470 4.20451 3.61614 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 3.44470 4.20451 4.10438 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34800 3.83162 4.17019 2.63340 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 3.83162 4.17019 3.23833 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 3.83162 4.17019 3.24112 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 3.83162 4.17019 3.61614 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 3.83162 4.17019 4.10438 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 3.83162 4.17019 4.62429 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
34800 3.83162 4.17019 2.63340 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 3.83162 4.17019 3.23833 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 3.83162 4.17019 3.24112 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 3.83162 4.17019 3.61614 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 3.83162 4.17019 4.10438 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 3.83162 4.17019 4.62429 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
34800 3.83162 4.17019 2.63340 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 3.83162 4.17019 3.23833 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 3.83162 4.17019 3.24112 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 3.83162 4.17019 3.61614 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 3.83162 4.17019 4.10438 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 3.83162 4.17019 4.62429 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
34800 3.83162 4.17019 2.63340 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 3.83162 4.17019 3.23833 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 3.83162 4.17019 3.24112 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 3.83162 4.17019 3.61614 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 3.83162 4.17019 4.10438 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 3.83162 4.17019 4.62429 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
34800 3.83162 4.17019 2.63340 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 3.83162 4.17019 3.23833 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 3.83162 4.17019 3.24112 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 3.83162 4.17019 3.61614 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 3.83162 4.17019 4.10438 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 3.83162 4.17019 4.62429 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
34800 3.83162 4.17019 2.63340 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 3.83162 4.17019 3.23833 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 3.83162 4.17019 3.24112 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 3.83162 4.17019 3.61614 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 3.83162 4.17019 4.10438 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 3.83162 4.17019 4.62429 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
35400 4.02679 4.13132 3.23833 "2023-09-22 03:50:00" "2023-09-22 03:00:00"
35400 4.02679 4.13132 3.24112 "2023-09-22 03:50:00" "2023-09-22 03:10:00"
35400 4.02679 4.13132 3.61614 "2023-09-22 03:50:00" "2023-09-22 03:20:00"
35400 4.02679 4.13132 4.10438 "2023-09-22 03:50:00" "2023-09-22 03:30:00"
35400 4.02679 4.13132 4.62429 "2023-09-22 03:50:00" "2023-09-22 03:40:00"
35400 4.02679 4.13132 4.74538 "2023-09-22 03:50:00" "2023-09-22 03:50:00"
35400 4.02679 4.13132 3.23833 "2023-09-22 03:50:00" "2023-09-22 03:00:00"
35400 4.02679 4.13132 3.24112 "2023-09-22 03:50:00" "2023-09-22 03:10:00"
35400 4.02679 4.13132 3.61614 "2023-09-22 03:50:00" "2023-09-22 03:20:00"
35400 4.02679 4.13132 4.10438 "2023-09-22 03:50:00" "2023-09-22 03:30:00"
35400 4.02679 4.13132 4.62429 "2023-09-22 03:50:00" "2023-09-22 03:40:00"
35400 4.02679 4.13132 4.74538 "2023-09-22 03:50:00" "2023-09-22 03:50:00"
35400 4.02679 4.13132 3.23833 "2023-09-22 03:50:00" "2023-09-22 03:00:00"
35400 4.02679 4.13132 3.24112 "2023-09-22 03:50:00" "2023-09-22 03:10:00"
35400 4.02679 4.13132 3.61614 "2023-09-22 03:50:00" "2023-09-22 03:20:00"
35400 4.02679 4.13132 4.10438 "2023-09-22 03:50:00" "2023-09-22 03:30:00"
35400 4.02679 4.13132 4.62429 "2023-09-22 03:50:00" "2023-09-22 03:40:00"
35400 4.02679 4.13132 4.74538 "2023-09-22 03:50:00" "2023-09-22 03:50:00"
35400 4.02679 4.13132 3.23833 "2023-09-22 03:50:00" "2023-09-22 03:00:00"
35400 4.02679 4.13132 3.24112 "2023-09-22 03:50:00" "2023-09-22 03:10:00"
35400 4.02679 4.13132 3.61614 "2023-09-22 03:50:00" "2023-09-22 03:20:00"
35400 4.02679 4.13132 4.10438 "2023-09-22 03:50:00" "2023-09-22 03:30:00"
35400 4.02679 4.13132 4.62429 "2023-09-22 03:50:00" "2023-09-22 03:40:00"
35400 4.02679 4.13132 4.74538 "2023-09-22 03:50:00" "2023-09-22 03:50:00"
35400 4.02679 4.13132 3.23833 "2023-09-22 03:50:00" "2023-09-22 03:00:00"
35400 4.02679 4.13132 3.24112 "2023-09-22 03:50:00" "2023-09-22 03:10:00"
35400 4.02679 4.13132 3.61614 "2023-09-22 03:50:00" "2023-09-22 03:20:00"
35400 4.02679 4.13132 4.10438 "2023-09-22 03:50:00" "2023-09-22 03:30:00"
35400 4.02679 4.13132 4.62429 "2023-09-22 03:50:00" "2023-09-22 03:40:00"
35400 4.02679 4.13132 4.74538 "2023-09-22 03:50:00" "2023-09-22 03:50:00"
35400 4.02679 4.13132 3.23833 "2023-09-22 03:50:00" "2023-09-22 03:00:00"
35400 4.02679 4.13132 3.24112 "2023-09-22 03:50:00" "2023-09-22 03:10:00"
35400 4.02679 4.13132 3.61614 "2023-09-22 03:50:00" "2023-09-22 03:20:00"
35400 4.02679 4.13132 4.10438 "2023-09-22 03:50:00" "2023-09-22 03:30:00"
35400 4.02679 4.13132 4.62429 "2023-09-22 03:50:00" "2023-09-22 03:40:00"
35400 4.02679 4.13132 4.74538 "2023-09-22 03:50:00" "2023-09-22 03:50:00"
36000 4.13381 4.12008 3.24112 "2023-09-22 04:00:00" "2023-09-22 03:10:00"
36000 4.13381 4.12008 3.61614 "2023-09-22 04:00:00" "2023-09-22 03:20:00"
36000 4.13381 4.12008 4.10438 "2023-09-22 04:00:00" "2023-09-22 03:30:00"
36000 4.13381 4.12008 4.62429 "2023-09-22 04:00:00" "2023-09-22 03:40:00"
36000 4.13381 4.12008 4.74538 "2023-09-22 04:00:00" "2023-09-22 03:50:00"
36000 4.13381 4.12008 4.14871 "2023-09-22 04:00:00" "2023-09-22 04:00:00"
36000 4.13381 4.12008 3.24112 "2023-09-22 04:00:00" "2023-09-22 03:10:00"
36000 4.13381 4.12008 3.61614 "2023-09-22 04:00:00" "2023-09-22 03:20:00"
36000 4.13381 4.12008 4.10438 "2023-09-22 04:00:00" "2023-09-22 03:30:00"
36000 4.13381 4.12008 4.62429 "2023-09-22 04:00:00" "2023-09-22 03:40:00"
36000 4.13381 4.12008 4.74538 "2023-09-22 04:00:00" "2023-09-22 03:50:00"
36000 4.13381 4.12008 4.14871 "2023-09-22 04:00:00" "2023-09-22 04:00:00"
36000 4.13381 4.12008 3.24112 "2023-09-22 04:00:00" "2023-09-22 03:10:00"
36000 4.13381 4.12008 3.61614 "2023-09-22 04:00:00" "2023-09-22 03:20:00"
36000 4.13381 4.12008 4.10438 "2023-09-22 04:00:00" "2023-09-22 03:30:00"
36000 4.13381 4.12008 4.62429 "2023-09-22 04:00:00" "2023-09-22 03:40:00"
36000 4.13381 4.12008 4.74538 "2023-09-22 04:00:00" "2023-09-22 03:50:00"
36000 4.13381 4.12008 4.14871 "2023-09-22 04:00:00" "2023-09-22 04:00:00"
36000 4.13381 4.12008 3.24112 "2023-09-22 04:00:00" "2023-09-22 03:10:00"
36000 4.13381 4.12008 3.61614 "2023-09-22 04:00:00" "2023-09-22 03:20:00"
36000 4.13381 4.12008 4.10438 "2023-09-22 04:00:00" "2023-09-22 03:30:00"
36000 4.13381 4.12008 4.62429 "2023-09-22 04:00:00" "2023-09-22 03:40:00"
36000 4.13381 4.12008 4.74538 "2023-09-22 04:00:00" "2023-09-22 03:50:00"
36000 4.13381 4.12008 4.14871 "2023-09-22 04:00:00" "2023-09-22 04:00:00"
36000 4.13381 4.12008 3.24112 "2023-09-22 04:00:00" "2023-09-22 03:10:00"
36000 4.13381 4.12008 3.61614 "2023-09-22 04:00:00" "2023-09-22 03:20:00"
36000 4.13381 4.12008 4.10438 "2023-09-22 04:00:00" "2023-09-22 03:30:00"
36000 4.13381 4.12008 4.62429 "2023-09-22 04:00:00" "2023-09-22 03:40:00"
36000 4.13381 4.12008 4.74538 "2023-09-22 04:00:00" "2023-09-22 03:50:00"
36000 4.13381 4.12008 4.14871 "2023-09-22 04:00:00" "2023-09-22 04:00:00"
36000 4.13381 4.12008 3.24112 "2023-09-22 04:00:00" "2023-09-22 03:10:00"
36000 4.13381 4.12008 3.61614 "2023-09-22 04:00:00" "2023-09-22 03:20:00"
36000 4.13381 4.12008 4.10438 "2023-09-22 04:00:00" "2023-09-22 03:30:00"
36000 4.13381 4.12008 4.62429 "2023-09-22 04:00:00" "2023-09-22 03:40:00"
36000 4.13381 4.12008 4.74538 "2023-09-22 04:00:00" "2023-09-22 03:50:00"
36000 4.13381 4.12008 4.14871 "2023-09-22 04:00:00" "2023-09-22 04:00:00"
36600 4.21158 4.08647 3.61614 "2023-09-22 04:10:00" "2023-09-22 03:20:00"
36600 4.21158 4.08647 4.10438 "2023-09-22 04:10:00" "2023-09-22 03:30:00"
36600 4.21158 4.08647 4.62429 "2023-09-22 04:10:00" "2023-09-22 03:40:00"
36600 4.21158 4.08647 4.74538 "2023-09-22 04:10:00" "2023-09-22 03:50:00"
36600 4.21158 4.08647 4.14871 "2023-09-22 04:10:00" "2023-09-22 04:00:00"
36600 4.21158 4.08647 4.14543 "2023-09-22 04:10:00" "2023-09-22 04:10:00"
36600 4.21158 4.08647 3.61614 "2023-09-22 04:10:00" "2023-09-22 03:20:00"
36600 4.21158 4.08647 4.10438 "2023-09-22 04:10:00" "2023-09-22 03:30:00"
36600 4.21158 4.08647 4.62429 "2023-09-22 04:10:00" "2023-09-22 03:40:00"
36600 4.21158 4.08647 4.74538 "2023-09-22 04:10:00" "2023-09-22 03:50:00"
36600 4.21158 4.08647 4.14871 "2023-09-22 04:10:00" "2023-09-22 04:00:00"
36600 4.21158 4.08647 4.14543 "2023-09-22 04:10:00" "2023-09-22 04:10:00"
36600 4.21158 4.08647 3.61614 "2023-09-22 04:10:00" "2023-09-22 03:20:00"
36600 4.21158 4.08647 4.10438 "2023-09-22 04:10:00" "2023-09-22 03:30:00"
36600 4.21158 4.08647 4.62429 "2023-09-22 04:10:00" "2023-09-22 03:40:00"
36600 4.21158 4.08647 4.74538 "2023-09-22 04:10:00" "2023-09-22 03:50:00"
36600 4.21158 4.08647 4.14871 "2023-09-22 04:10:00" "2023-09-22 04:00:00"
36600 4.21158 4.08647 4.14543 "2023-09-22 04:10:00" "2023-09-22 04:10:00"
36600 4.21158 4.08647 3.61614 "2023-09-22 04:10:00" "2023-09-22 03:20:00"
36600 4.21158 4.08647 4.10438 "2023-09-22 04:10:00" "2023-09-22 03:30:00"
36600 4.21158 4.08647 4.62429 "2023-09-22 04:10:00" "2023-09-22 03:40:00"
36600 4.21158 4.08647 4.74538 "2023-09-22 04:10:00" "2023-09-22 03:50:00"
36600 4.21158 4.08647 4.14871 "2023-09-22 04:10:00" "2023-09-22 04:00:00"
36600 4.21158 4.08647 4.14543 "2023-09-22 04:10:00" "2023-09-22 04:10:00"
36600 4.21158 4.08647 3.61614 "2023-09-22 04:10:00" "2023-09-22 03:20:00"
36600 4.21158 4.08647 4.10438 "2023-09-22 04:10:00" "2023-09-22 03:30:00"
36600 4.21158 4.08647 4.62429 "2023-09-22 04:10:00" "2023-09-22 03:40:00"
36600 4.21158 4.08647 4.74538 "2023-09-22 04:10:00" "2023-09-22 03:50:00"
36600 4.21158 4.08647 4.14871 "2023-09-22 04:10:00" "2023-09-22 04:00:00"
36600 4.21158 4.08647 4.14543 "2023-09-22 04:10:00" "2023-09-22 04:10:00"
36600 4.21158 4.08647 3.61614 "2023-09-22 04:10:00" "2023-09-22 03:20:00"
36600 4.21158 4.08647 4.10438 "2023-09-22 04:10:00" "2023-09-22 03:30:00"
36600 4.21158 4.08647 4.62429 "2023-09-22 04:10:00" "2023-09-22 03:40:00"
36600 4.21158 4.08647 4.74538 "2023-09-22 04:10:00" "2023-09-22 03:50:00"
36600 4.21158 4.08647 4.14871 "2023-09-22 04:10:00" "2023-09-22 04:00:00"
36600 4.21158 4.08647 4.14543 "2023-09-22 04:10:00" "2023-09-22 04:10:00"
37200 4.18613 4.05047 4.10438 "2023-09-22 04:20:00" "2023-09-22 03:30:00"
37200 4.18613 4.05047 4.62429 "2023-09-22 04:20:00" "2023-09-22 03:40:00"
37200 4.18613 4.05047 4.74538 "2023-09-22 04:20:00" "2023-09-22 03:50:00"
37200 4.18613 4.05047 4.14871 "2023-09-22 04:20:00" "2023-09-22 04:00:00"
