20230919
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
49200 6.31172 3.28772 8.33420 "2023-09-20 07:40:00" "2023-09-20 06:50:00"
49200 6.31172 3.28772 7.63900 "2023-09-20 07:40:00" "2023-09-20 07:00:00"
49200 6.31172 3.28772 7.41700 "2023-09-20 07:40:00" "2023-09-20 07:10:00"
49200 6.31172 3.28772 6.79687 "2023-09-20 07:40:00" "2023-09-20 07:20:00"
49200 6.31172 3.28772 5.16129 "2023-09-20 07:40:00" "2023-09-20 07:30:00"
49200 6.31172 3.28772 5.04925 "2023-09-20 07:40:00" "2023-09-20 07:40:00"
49200 6.31172 3.28772 8.33420 "2023-09-20 07:40:00" "2023-09-20 06:50:00"
49200 6.31172 3.28772 7.63900 "2023-09-20 07:40:00" "2023-09-20 07:00:00"
49200 6.31172 3.28772 7.41700 "2023-09-20 07:40:00" "2023-09-20 07:10:00"
49200 6.31172 3.28772 6.79687 "2023-09-20 07:40:00" "2023-09-20 07:20:00"
49200 6.31172 3.28772 5.16129 "2023-09-20 07:40:00" "2023-09-20 07:30:00"
49200 6.31172 3.28772 5.04925 "2023-09-20 07:40:00" "2023-09-20 07:40:00"
49200 6.31172 3.28772 8.33420 "2023-09-20 07:40:00" "2023-09-20 06:50:00"
49200 6.31172 3.28772 7.63900 "2023-09-20 07:40:00" "2023-09-20 07:00:00"
49200 6.31172 3.28772 7.41700 "2023-09-20 07:40:00" "2023-09-20 07:10:00"
49200 6.31172 3.28772 6.79687 "2023-09-20 07:40:00" "2023-09-20 07:20:00"
49200 6.31172 3.28772 5.16129 "2023-09-20 07:40:00" "2023-09-20 07:30:00"
49200 6.31172 3.28772 5.04925 "2023-09-20 07:40:00" "2023-09-20 07:40:00"
49200 6.31172 3.28772 8.33420 "2023-09-20 07:40:00" "2023-09-20 06:50:00"
49200 6.31172 3.28772 7.63900 "2023-09-20 07:40:00" "2023-09-20 07:00:00"
49200 6.31172 3.28772 7.41700 "2023-09-20 07:40:00" "2023-09-20 07:10:00"
49200 6.31172 3.28772 6.79687 "2023-09-20 07:40:00" "2023-09-20 07:20:00"
49200 6.31172 3.28772 5.16129 "2023-09-20 07:40:00" "2023-09-20 07:30:00"
49200 6.31172 3.28772 5.04925 "2023-09-20 07:40:00" "2023-09-20 07:40:00"
49800 6.01803 3.26540 7.63900 "2023-09-20 07:50:00" "2023-09-20 07:00:00"
49800 6.01803 3.26540 7.41700 "2023-09-20 07:50:00" "2023-09-20 07:10:00"
49800 6.01803 3.26540 6.79687 "2023-09-20 07:50:00" "2023-09-20 07:20:00"
49800 6.01803 3.26540 5.16129 "2023-09-20 07:50:00" "2023-09-20 07:30:00"
49800 6.01803 3.26540 5.04925 "2023-09-20 07:50:00" "2023-09-20 07:40:00"
49800 6.01803 3.26540 5.84614 "2023-09-20 07:50:00" "2023-09-20 07:50:00"
49800 6.01803 3.26540 7.63900 "2023-09-20 07:50:00" "2023-09-20 07:00:00"
49800 6.01803 3.26540 7.41700 "2023-09-20 07:50:00" "2023-09-20 07:10:00"
49800 6.01803 3.26540 6.79687 "2023-09-20 07:50:00" "2023-09-20 07:20:00"
49800 6.01803 3.26540 5.16129 "2023-09-20 07:50:00" "2023-09-20 07:30:00"
49800 6.01803 3.26540 5.04925 "2023-09-20 07:50:00" "2023-09-20 07:40:00"
49800 6.01803 3.26540 5.84614 "2023-09-20 07:50:00" "2023-09-20 07:50:00"
49800 6.01803 3.26540 7.63900 "2023-09-20 07:50:00" "2023-09-20 07:00:00"
49800 6.01803 3.26540 7.41700 "2023-09-20 07:50:00" "2023-09-20 07:10:00"
49800 6.01803 3.26540 6.79687 "2023-09-20 07:50:00" "2023-09-20 07:20:00"
49800 6.01803 3.26540 5.16129 "2023-09-20 07:50:00" "2023-09-20 07:30:00"
49800 6.01803 3.26540 5.04925 "2023-09-20 07:50:00" "2023-09-20 07:40:00"
49800 6.01803 3.26540 5.84614 "2023-09-20 07:50:00" "2023-09-20 07:50:00"
49800 6.01803 3.26540 7.63900 "2023-09-20 07:50:00" "2023-09-20 07:00:00"
49800 6.01803 3.26540 7.41700 "2023-09-20 07:50:00" "2023-09-20 07:10:00"
49800 6.01803 3.26540 6.79687 "2023-09-20 07:50:00" "2023-09-20 07:20:00"
49800 6.01803 3.26540 5.16129 "2023-09-20 07:50:00" "2023-09-20 07:30:00"
49800 6.01803 3.26540 5.04925 "2023-09-20 07:50:00" "2023-09-20 07:40:00"
49800 6.01803 3.26540 5.84614 "2023-09-20 07:50:00" "2023-09-20 07:50:00"
49800 6.01803 3.26540 7.63900 "2023-09-20 07:50:00" "2023-09-20 07:00:00"
49800 6.01803 3.26540 7.41700 "2023-09-20 07:50:00" "2023-09-20 07:10:00"
49800 6.01803 3.26540 6.79687 "2023-09-20 07:50:00" "2023-09-20 07:20:00"
49800 6.01803 3.26540 5.16129 "2023-09-20 07:50:00" "2023-09-20 07:30:00"
49800 6.01803 3.26540 5.04925 "2023-09-20 07:50:00" "2023-09-20 07:40:00"
49800 6.01803 3.26540 5.84614 "2023-09-20 07:50:00" "2023-09-20 07:50:00"
49800 6.01803 3.26540 7.63900 "2023-09-20 07:50:00" "2023-09-20 07:00:00"
49800 6.01803 3.26540 7.41700 "2023-09-20 07:50:00" "2023-09-20 07:10:00"
49800 6.01803 3.26540 6.79687 "2023-09-20 07:50:00" "2023-09-20 07:20:00"
49800 6.01803 3.26540 5.16129 "2023-09-20 07:50:00" "2023-09-20 07:30:00"
49800 6.01803 3.26540 5.04925 "2023-09-20 07:50:00" "2023-09-20 07:40:00"
49800 6.01803 3.26540 5.84614 "2023-09-20 07:50:00" "2023-09-20 07:50:00"
50400 6.01347 3.22525 7.41700 "2023-09-20 08:00:00" "2023-09-20 07:10:00"
50400 6.01347 3.22525 6.79687 "2023-09-20 08:00:00" "2023-09-20 07:20:00"
50400 6.01347 3.22525 5.16129 "2023-09-20 08:00:00" "2023-09-20 07:30:00"
50400 6.01347 3.22525 5.04925 "2023-09-20 08:00:00" "2023-09-20 07:40:00"
50400 6.01347 3.22525 5.84614 "2023-09-20 08:00:00" "2023-09-20 07:50:00"
50400 6.01347 3.22525 6.27337 "2023-09-20 08:00:00" "2023-09-20 08:00:00"
50400 6.01347 3.22525 7.41700 "2023-09-20 08:00:00" "2023-09-20 07:10:00"
50400 6.01347 3.22525 6.79687 "2023-09-20 08:00:00" "2023-09-20 07:20:00"
50400 6.01347 3.22525 5.16129 "2023-09-20 08:00:00" "2023-09-20 07:30:00"
50400 6.01347 3.22525 5.04925 "2023-09-20 08:00:00" "2023-09-20 07:40:00"
50400 6.01347 3.22525 5.84614 "2023-09-20 08:00:00" "2023-09-20 07:50:00"
50400 6.01347 3.22525 6.27337 "2023-09-20 08:00:00" "2023-09-20 08:00:00"
50400 6.01347 3.22525 7.41700 "2023-09-20 08:00:00" "2023-09-20 07:10:00"
50400 6.01347 3.22525 6.79687 "2023-09-20 08:00:00" "2023-09-20 07:20:00"
50400 6.01347 3.22525 5.16129 "2023-09-20 08:00:00" "2023-09-20 07:30:00"
50400 6.01347 3.22525 5.04925 "2023-09-20 08:00:00" "2023-09-20 07:40:00"
50400 6.01347 3.22525 5.84614 "2023-09-20 08:00:00" "2023-09-20 07:50:00"
50400 6.01347 3.22525 6.27337 "2023-09-20 08:00:00" "2023-09-20 08:00:00"
50400 6.01347 3.22525 7.41700 "2023-09-20 08:00:00" "2023-09-20 07:10:00"
50400 6.01347 3.22525 6.79687 "2023-09-20 08:00:00" "2023-09-20 07:20:00"
50400 6.01347 3.22525 5.16129 "2023-09-20 08:00:00" "2023-09-20 07:30:00"
50400 6.01347 3.22525 5.04925 "2023-09-20 08:00:00" "2023-09-20 07:40:00"
50400 6.01347 3.22525 5.84614 "2023-09-20 08:00:00" "2023-09-20 07:50:00"
50400 6.01347 3.22525 6.27337 "2023-09-20 08:00:00" "2023-09-20 08:00:00"
50400 6.01347 3.22525 7.41700 "2023-09-20 08:00:00" "2023-09-20 07:10:00"
50400 6.01347 3.22525 6.79687 "2023-09-20 08:00:00" "2023-09-20 07:20:00"
50400 6.01347 3.22525 5.16129 "2023-09-20 08:00:00" "2023-09-20 07:30:00"
50400 6.01347 3.22525 5.04925 "2023-09-20 08:00:00" "2023-09-20 07:40:00"
50400 6.01347 3.22525 5.84614 "2023-09-20 08:00:00" "2023-09-20 07:50:00"
50400 6.01347 3.22525 6.27337 "2023-09-20 08:00:00" "2023-09-20 08:00:00"
50400 6.01347 3.22525 7.41700 "2023-09-20 08:00:00" "2023-09-20 07:10:00"
50400 6.01347 3.22525 6.79687 "2023-09-20 08:00:00" "2023-09-20 07:20:00"
50400 6.01347 3.22525 5.16129 "2023-09-20 08:00:00" "2023-09-20 07:30:00"
50400 6.01347 3.22525 5.04925 "2023-09-20 08:00:00" "2023-09-20 07:40:00"
50400 6.01347 3.22525 5.84614 "2023-09-20 08:00:00" "2023-09-20 07:50:00"
50400 6.01347 3.22525 6.27337 "2023-09-20 08:00:00" "2023-09-20 08:00:00"
51000 5.84271 3.18987 6.79687 "2023-09-20 08:10:00" "2023-09-20 07:20:00"
51000 5.84271 3.18987 5.16129 "2023-09-20 08:10:00" "2023-09-20 07:30:00"
51000 5.84271 3.18987 5.04925 "2023-09-20 08:10:00" "2023-09-20 07:40:00"
51000 5.84271 3.18987 5.84614 "2023-09-20 08:10:00" "2023-09-20 07:50:00"
51000 5.84271 3.18987 6.27337 "2023-09-20 08:10:00" "2023-09-20 08:00:00"
51000 5.84271 3.18987 6.32443 "2023-09-20 08:10:00" "2023-09-20 08:10:00"
51000 5.84271 3.18987 6.79687 "2023-09-20 08:10:00" "2023-09-20 07:20:00"
51000 5.84271 3.18987 5.16129 "2023-09-20 08:10:00" "2023-09-20 07:30:00"
51000 5.84271 3.18987 5.04925 "2023-09-20 08:10:00" "2023-09-20 07:40:00"
51000 5.84271 3.18987 5.84614 "2023-09-20 08:10:00" "2023-09-20 07:50:00"
51000 5.84271 3.18987 6.27337 "2023-09-20 08:10:00" "2023-09-20 08:00:00"
51000 5.84271 3.18987 6.32443 "2023-09-20 08:10:00" "2023-09-20 08:10:00"
51000 5.84271 3.18987 6.79687 "2023-09-20 08:10:00" "2023-09-20 07:20:00"
51000 5.84271 3.18987 5.16129 "2023-09-20 08:10:00" "2023-09-20 07:30:00"
51000 5.84271 3.18987 5.04925 "2023-09-20 08:10:00" "2023-09-20 07:40:00"
51000 5.84271 3.18987 5.84614 "2023-09-20 08:10:00" "2023-09-20 07:50:00"
51000 5.84271 3.18987 6.27337 "2023-09-20 08:10:00" "2023-09-20 08:00:00"
51000 5.84271 3.18987 6.32443 "2023-09-20 08:10:00" "2023-09-20 08:10:00"
51000 5.84271 3.18987 6.79687 "2023-09-20 08:10:00" "2023-09-20 07:20:00"
51000 5.84271 3.18987 5.16129 "2023-09-20 08:10:00" "2023-09-20 07:30:00"
51000 5.84271 3.18987 5.04925 "2023-09-20 08:10:00" "2023-09-20 07:40:00"
51000 5.84271 3.18987 5.84614 "2023-09-20 08:10:00" "2023-09-20 07:50:00"
51000 5.84271 3.18987 6.27337 "2023-09-20 08:10:00" "2023-09-20 08:00:00"
51000 5.84271 3.18987 6.32443 "2023-09-20 08:10:00" "2023-09-20 08:10:00"
51000 5.84271 3.18987 6.79687 "2023-09-20 08:10:00" "2023-09-20 07:20:00"
51000 5.84271 3.18987 5.16129 "2023-09-20 08:10:00" "2023-09-20 07:30:00"
51000 5.84271 3.18987 5.04925 "2023-09-20 08:10:00" "2023-09-20 07:40:00"
51000 5.84271 3.18987 5.84614 "2023-09-20 08:10:00" "2023-09-20 07:50:00"
51000 5.84271 3.18987 6.27337 "2023-09-20 08:10:00" "2023-09-20 08:00:00"
51000 5.84271 3.18987 6.32443 "2023-09-20 08:10:00" "2023-09-20 08:10:00"
51000 5.84271 3.18987 6.79687 "2023-09-20 08:10:00" "2023-09-20 07:20:00"
51000 5.84271 3.18987 5.16129 "2023-09-20 08:10:00" "2023-09-20 07:30:00"
51000 5.84271 3.18987 5.04925 "2023-09-20 08:10:00" "2023-09-20 07:40:00"
51000 5.84271 3.18987 5.84614 "2023-09-20 08:10:00" "2023-09-20 07:50:00"
51000 5.84271 3.18987 6.27337 "2023-09-20 08:10:00" "2023-09-20 08:00:00"
51000 5.84271 3.18987 6.32443 "2023-09-20 08:10:00" "2023-09-20 08:10:00"
51600 5.72259 3.16742 5.16129 "2023-09-20 08:20:00" "2023-09-20 07:30:00"
51600 5.72259 3.16742 5.04925 "2023-09-20 08:20:00" "2023-09-20 07:40:00"
51600 5.72259 3.16742 5.84614 "2023-09-20 08:20:00" "2023-09-20 07:50:00"
51600 5.72259 3.16742 6.27337 "2023-09-20 08:20:00" "2023-09-20 08:00:00"
51600 5.72259 3.16742 6.32443 "2023-09-20 08:20:00" "2023-09-20 08:10:00"
51600 5.72259 3.16742 5.69329 "2023-09-20 08:20:00" "2023-09-20 08:20:00"
51600 5.72259 3.16742 5.16129 "2023-09-20 08:20:00" "2023-09-20 07:30:00"
51600 5.72259 3.16742 5.04925 "2023-09-20 08:20:00" "2023-09-20 07:40:00"
51600 5.72259 3.16742 5.84614 "2023-09-20 08:20:00" "2023-09-20 07:50:00"
51600 5.72259 3.16742 6.27337 "2023-09-20 08:20:00" "2023-09-20 08:00:00"
51600 5.72259 3.16742 6.32443 "2023-09-20 08:20:00" "2023-09-20 08:10:00"
51600 5.72259 3.16742 5.69329 "2023-09-20 08:20:00" "2023-09-20 08:20:00"
51600 5.72259 3.16742 5.16129 "2023-09-20 08:20:00" "2023-09-20 07:30:00"
51600 5.72259 3.16742 5.04925 "2023-09-20 08:20:00" "2023-09-20 07:40:00"
51600 5.72259 3.16742 5.84614 "2023-09-20 08:20:00" "2023-09-20 07:50:00"
51600 5.72259 3.16742 6.27337 "2023-09-20 08:20:00" "2023-09-20 08:00:00"
51600 5.72259 3.16742 6.32443 "2023-09-20 08:20:00" "2023-09-20 08:10:00"
51600 5.72259 3.16742 5.69329 "2023-09-20 08:20:00" "2023-09-20 08:20:00"
51600 5.72259 3.16742 5.16129 "2023-09-20 08:20:00" "2023-09-20 07:30:00"
51600 5.72259 3.16742 5.04925 "2023-09-20 08:20:00" "2023-09-20 07:40:00"
51600 5.72259 3.16742 5.84614 "2023-09-20 08:20:00" "2023-09-20 07:50:00"
51600 5.72259 3.16742 6.27337 "2023-09-20 08:20:00" "2023-09-20 08:00:00"
51600 5.72259 3.16742 6.32443 "2023-09-20 08:20:00" "2023-09-20 08:10:00"
51600 5.72259 3.16742 5.69329 "2023-09-20 08:20:00" "2023-09-20 08:20:00"
51600 5.72259 3.16742 5.16129 "2023-09-20 08:20:00" "2023-09-20 07:30:00"
51600 5.72259 3.16742 5.04925 "2023-09-20 08:20:00" "2023-09-20 07:40:00"
51600 5.72259 3.16742 5.84614 "2023-09-20 08:20:00" "2023-09-20 07:50:00"
51600 5.72259 3.16742 6.27337 "2023-09-20 08:20:00" "2023-09-20 08:00:00"
51600 5.72259 3.16742 6.32443 "2023-09-20 08:20:00" "2023-09-20 08:10:00"
51600 5.72259 3.16742 5.69329 "2023-09-20 08:20:00" "2023-09-20 08:20:00"
51600 5.72259 3.16742 5.16129 "2023-09-20 08:20:00" "2023-09-20 07:30:00"
51600 5.72259 3.16742 5.04925 "2023-09-20 08:20:00" "2023-09-20 07:40:00"
51600 5.72259 3.16742 5.84614 "2023-09-20 08:20:00" "2023-09-20 07:50:00"
51600 5.72259 3.16742 6.27337 "2023-09-20 08:20:00" "2023-09-20 08:00:00"
51600 5.72259 3.16742 6.32443 "2023-09-20 08:20:00" "2023-09-20 08:10:00"
51600 5.72259 3.16742 5.69329 "2023-09-20 08:20:00" "2023-09-20 08:20:00"
52200 5.86215 3.15997 5.04925 "2023-09-20 08:30:00" "2023-09-20 07:40:00"
52200 5.86215 3.15997 5.84614 "2023-09-20 08:30:00" "2023-09-20 07:50:00"
52200 5.86215 3.15997 6.27337 "2023-09-20 08:30:00" "2023-09-20 08:00:00"
52200 5.86215 3.15997 6.32443 "2023-09-20 08:30:00" "2023-09-20 08:10:00"
52200 5.86215 3.15997 5.69329 "2023-09-20 08:30:00" "2023-09-20 08:20:00"
52200 5.86215 3.15997 5.68629 "2023-09-20 08:30:00" "2023-09-20 08:30:00"
52200 5.86215 3.15997 5.04925 "2023-09-20 08:30:00" "2023-09-20 07:40:00"
52200 5.86215 3.15997 5.84614 "2023-09-20 08:30:00" "2023-09-20 07:50:00"
52200 5.86215 3.15997 6.27337 "2023-09-20 08:30:00" "2023-09-20 08:00:00"
52200 5.86215 3.15997 6.32443 "2023-09-20 08:30:00" "2023-09-20 08:10:00"
52200 5.86215 3.15997 5.69329 "2023-09-20 08:30:00" "2023-09-20 08:20:00"
52200 5.86215 3.15997 5.68629 "2023-09-20 08:30:00" "2023-09-20 08:30:00"
52200 5.86215 3.15997 5.04925 "2023-09-20 08:30:00" "2023-09-20 07:40:00"
52200 5.86215 3.15997 5.84614 "2023-09-20 08:30:00" "2023-09-20 07:50:00"
52200 5.86215 3.15997 6.27337 "2023-09-20 08:30:00" "2023-09-20 08:00:00"
52200 5.86215 3.15997 6.32443 "2023-09-20 08:30:00" "2023-09-20 08:10:00"
52200 5.86215 3.15997 5.69329 "2023-09-20 08:30:00" "2023-09-20 08:20:00"
52200 5.86215 3.15997 5.68629 "2023-09-20 08:30:00" "2023-09-20 08:30:00"
52200 5.86215 3.15997 5.04925 "2023-09-20 08:30:00" "2023-09-20 07:40:00"
52200 5.86215 3.15997 5.84614 "2023-09-20 08:30:00" "2023-09-20 07:50:00"
52200 5.86215 3.15997 6.27337 "2023-09-20 08:30:00" "2023-09-20 08:00:00"
52200 5.86215 3.15997 6.32443 "2023-09-20 08:30:00" "2023-09-20 08:10:00"
52200 5.86215 3.15997 5.69329 "2023-09-20 08:30:00" "2023-09-20 08:20:00"
52200 5.86215 3.15997 5.68629 "2023-09-20 08:30:00" "2023-09-20 08:30:00"
52200 5.86215 3.15997 5.04925 "2023-09-20 08:30:00" "2023-09-20 07:40:00"
52200 5.86215 3.15997 5.84614 "2023-09-20 08:30:00" "2023-09-20 07:50:00"
52200 5.86215 3.15997 6.27337 "2023-09-20 08:30:00" "2023-09-20 08:00:00"
52200 5.86215 3.15997 6.32443 "2023-09-20 08:30:00" "2023-09-20 08:10:00"
52200 5.86215 3.15997 5.69329 "2023-09-20 08:30:00" "2023-09-20 08:20:00"
52200 5.86215 3.15997 5.68629 "2023-09-20 08:30:00" "2023-09-20 08:30:00"
52200 5.86215 3.15997 5.04925 "2023-09-20 08:30:00" "2023-09-20 07:40:00"
52200 5.86215 3.15997 5.84614 "2023-09-20 08:30:00" "2023-09-20 07:50:00"
52200 5.86215 3.15997 6.27337 "2023-09-20 08:30:00" "2023-09-20 08:00:00"
52200 5.86215 3.15997 6.32443 "2023-09-20 08:30:00" "2023-09-20 08:10:00"
52200 5.86215 3.15997 5.69329 "2023-09-20 08:30:00" "2023-09-20 08:20:00"
52200 5.86215 3.15997 5.68629 "2023-09-20 08:30:00" "2023-09-20 08:30:00"
52800 5.90676 3.16799 5.84614 "2023-09-20 08:40:00" "2023-09-20 07:50:00"
52800 5.90676 3.16799 6.27337 "2023-09-20 08:40:00" "2023-09-20 08:00:00"
52800 5.90676 3.16799 6.32443 "2023-09-20 08:40:00" "2023-09-20 08:10:00"
52800 5.90676 3.16799 5.69329 "2023-09-20 08:40:00" "2023-09-20 08:20:00"
52800 5.90676 3.16799 5.68629 "2023-09-20 08:40:00" "2023-09-20 08:30:00"
52800 5.90676 3.16799 5.64013 "2023-09-20 08:40:00" "2023-09-20 08:40:00"
52800 5.90676 3.16799 5.84614 "2023-09-20 08:40:00" "2023-09-20 07:50:00"
52800 5.90676 3.16799 6.27337 "2023-09-20 08:40:00" "2023-09-20 08:00:00"
52800 5.90676 3.16799 6.32443 "2023-09-20 08:40:00" "2023-09-20 08:10:00"
52800 5.90676 3.16799 5.69329 "2023-09-20 08:40:00" "2023-09-20 08:20:00"
52800 5.90676 3.16799 5.68629 "2023-09-20 08:40:00" "2023-09-20 08:30:00"
52800 5.90676 3.16799 5.64013 "2023-09-20 08:40:00" "2023-09-20 08:40:00"
52800 5.90676 3.16799 5.84614 "2023-09-20 08:40:00" "2023-09-20 07:50:00"
52800 5.90676 3.16799 6.27337 "2023-09-20 08:40:00" "2023-09-20 08:00:00"
52800 5.90676 3.16799 6.32443 "2023-09-20 08:40:00" "2023-09-20 08:10:00"
52800 5.90676 3.16799 5.69329 "2023-09-20 08:40:00" "2023-09-20 08:20:00"
52800 5.90676 3.16799 5.68629 "2023-09-20 08:40:00" "2023-09-20 08:30:00"
52800 5.90676 3.16799 5.64013 "2023-09-20 08:40:00" "2023-09-20 08:40:00"
52800 5.90676 3.16799 5.84614 "2023-09-20 08:40:00" "2023-09-20 07:50:00"
52800 5.90676 3.16799 6.27337 "2023-09-20 08:40:00" "2023-09-20 08:00:00"
52800 5.90676 3.16799 6.32443 "2023-09-20 08:40:00" "2023-09-20 08:10:00"
52800 5.90676 3.16799 5.69329 "2023-09-20 08:40:00" "2023-09-20 08:20:00"
52800 5.90676 3.16799 5.68629 "2023-09-20 08:40:00" "2023-09-20 08:30:00"
52800 5.90676 3.16799 5.64013 "2023-09-20 08:40:00" "2023-09-20 08:40:00"
52800 5.90676 3.16799 5.84614 "2023-09-20 08:40:00" "2023-09-20 07:50:00"
52800 5.90676 3.16799 6.27337 "2023-09-20 08:40:00" "2023-09-20 08:00:00"
52800 5.90676 3.16799 6.32443 "2023-09-20 08:40:00" "2023-09-20 08:10:00"
52800 5.90676 3.16799 5.69329 "2023-09-20 08:40:00" "2023-09-20 08:20:00"
52800 5.90676 3.16799 5.68629 "2023-09-20 08:40:00" "2023-09-20 08:30:00"
52800 5.90676 3.16799 5.64013 "2023-09-20 08:40:00" "2023-09-20 08:40:00"
52800 5.90676 3.16799 5.84614 "2023-09-20 08:40:00" "2023-09-20 07:50:00"
52800 5.90676 3.16799 6.27337 "2023-09-20 08:40:00" "2023-09-20 08:00:00"
52800 5.90676 3.16799 6.32443 "2023-09-20 08:40:00" "2023-09-20 08:10:00"
52800 5.90676 3.16799 5.69329 "2023-09-20 08:40:00" "2023-09-20 08:20:00"
52800 5.90676 3.16799 5.68629 "2023-09-20 08:40:00" "2023-09-20 08:30:00"
52800 5.90676 3.16799 5.64013 "2023-09-20 08:40:00" "2023-09-20 08:40:00"
53400 5.67088 3.16677 6.27337 "2023-09-20 08:50:00" "2023-09-20 08:00:00"
53400 5.67088 3.16677 6.32443 "2023-09-20 08:50:00" "2023-09-20 08:10:00"
53400 5.67088 3.16677 5.69329 "2023-09-20 08:50:00" "2023-09-20 08:20:00"
53400 5.67088 3.16677 5.68629 "2023-09-20 08:50:00" "2023-09-20 08:30:00"
53400 5.67088 3.16677 5.64013 "2023-09-20 08:50:00" "2023-09-20 08:40:00"
53400 5.67088 3.16677 4.91943 "2023-09-20 08:50:00" "2023-09-20 08:50:00"
53400 5.67088 3.16677 6.27337 "2023-09-20 08:50:00" "2023-09-20 08:00:00"
53400 5.67088 3.16677 6.32443 "2023-09-20 08:50:00" "2023-09-20 08:10:00"
53400 5.67088 3.16677 5.69329 "2023-09-20 08:50:00" "2023-09-20 08:20:00"
53400 5.67088 3.16677 5.68629 "2023-09-20 08:50:00" "2023-09-20 08:30:00"
53400 5.67088 3.16677 5.64013 "2023-09-20 08:50:00" "2023-09-20 08:40:00"
53400 5.67088 3.16677 4.91943 "2023-09-20 08:50:00" "2023-09-20 08:50:00"
53400 5.67088 3.16677 6.27337 "2023-09-20 08:50:00" "2023-09-20 08:00:00"
53400 5.67088 3.16677 6.32443 "2023-09-20 08:50:00" "2023-09-20 08:10:00"
53400 5.67088 3.16677 5.69329 "2023-09-20 08:50:00" "2023-09-20 08:20:00"
53400 5.67088 3.16677 5.68629 "2023-09-20 08:50:00" "2023-09-20 08:30:00"
53400 5.67088 3.16677 5.64013 "2023-09-20 08:50:00" "2023-09-20 08:40:00"
53400 5.67088 3.16677 4.91943 "2023-09-20 08:50:00" "2023-09-20 08:50:00"
53400 5.67088 3.16677 6.27337 "2023-09-20 08:50:00" "2023-09-20 08:00:00"
53400 5.67088 3.16677 6.32443 "2023-09-20 08:50:00" "2023-09-20 08:10:00"
53400 5.67088 3.16677 5.69329 "2023-09-20 08:50:00" "2023-09-20 08:20:00"
53400 5.67088 3.16677 5.68629 "2023-09-20 08:50:00" "2023-09-20 08:30:00"
53400 5.67088 3.16677 5.64013 "2023-09-20 08:50:00" "2023-09-20 08:40:00"
53400 5.67088 3.16677 4.91943 "2023-09-20 08:50:00" "2023-09-20 08:50:00"
53400 5.67088 3.16677 6.27337 "2023-09-20 08:50:00" "2023-09-20 08:00:00"
53400 5.67088 3.16677 6.32443 "2023-09-20 08:50:00" "2023-09-20 08:10:00"
53400 5.67088 3.16677 5.69329 "2023-09-20 08:50:00" "2023-09-20 08:20:00"
53400 5.67088 3.16677 5.68629 "2023-09-20 08:50:00" "2023-09-20 08:30:00"
53400 5.67088 3.16677 5.64013 "2023-09-20 08:50:00" "2023-09-20 08:40:00"
53400 5.67088 3.16677 4.91943 "2023-09-20 08:50:00" "2023-09-20 08:50:00"
53400 5.67088 3.16677 6.27337 "2023-09-20 08:50:00" "2023-09-20 08:00:00"
53400 5.67088 3.16677 6.32443 "2023-09-20 08:50:00" "2023-09-20 08:10:00"
53400 5.67088 3.16677 5.69329 "2023-09-20 08:50:00" "2023-09-20 08:20:00"
53400 5.67088 3.16677 5.68629 "2023-09-20 08:50:00" "2023-09-20 08:30:00"
53400 5.67088 3.16677 5.64013 "2023-09-20 08:50:00" "2023-09-20 08:40:00"
53400 5.67088 3.16677 4.91943 "2023-09-20 08:50:00" "2023-09-20 08:50:00"
54000 5.45211 3.16521 6.32443 "2023-09-20 09:00:00" "2023-09-20 08:10:00"
54000 5.45211 3.16521 5.69329 "2023-09-20 09:00:00" "2023-09-20 08:20:00"
54000 5.45211 3.16521 5.68629 "2023-09-20 09:00:00" "2023-09-20 08:30:00"
54000 5.45211 3.16521 5.64013 "2023-09-20 09:00:00" "2023-09-20 08:40:00"
54000 5.45211 3.16521 4.91943 "2023-09-20 09:00:00" "2023-09-20 08:50:00"
54000 5.45211 3.16521 5.09762 "2023-09-20 09:00:00" "2023-09-20 09:00:00"
54000 5.45211 3.16521 6.32443 "2023-09-20 09:00:00" "2023-09-20 08:10:00"
54000 5.45211 3.16521 5.69329 "2023-09-20 09:00:00" "2023-09-20 08:20:00"
54000 5.45211 3.16521 5.68629 "2023-09-20 09:00:00" "2023-09-20 08:30:00"
54000 5.45211 3.16521 5.64013 "2023-09-20 09:00:00" "2023-09-20 08:40:00"
54000 5.45211 3.16521 4.91943 "2023-09-20 09:00:00" "2023-09-20 08:50:00"
54000 5.45211 3.16521 5.09762 "2023-09-20 09:00:00" "2023-09-20 09:00:00"
54000 5.45211 3.16521 6.32443 "2023-09-20 09:00:00" "2023-09-20 08:10:00"
54000 5.45211 3.16521 5.69329 "2023-09-20 09:00:00" "2023-09-20 08:20:00"
54000 5.45211 3.16521 5.68629 "2023-09-20 09:00:00" "2023-09-20 08:30:00"
54000 5.45211 3.16521 5.64013 "2023-09-20 09:00:00" "2023-09-20 08:40:00"
54000 5.45211 3.16521 4.91943 "2023-09-20 09:00:00" "2023-09-20 08:50:00"
54000 5.45211 3.16521 5.09762 "2023-09-20 09:00:00" "2023-09-20 09:00:00"
54000 5.45211 3.16521 6.32443 "2023-09-20 09:00:00" "2023-09-20 08:10:00"
54000 5.45211 3.16521 5.69329 "2023-09-20 09:00:00" "2023-09-20 08:20:00"
