20230908
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
22800 5.16397 2.17244 9999.00000 "2023-09-09 00:20:00" "2023-09-09 00:00:00"
22800 5.16397 2.17244 5.51643 "2023-09-09 00:20:00" "2023-09-09 00:10:00"
22800 5.16397 2.17244 5.20100 "2023-09-09 00:20:00" "2023-09-09 00:20:00"
23400 5.01303 2.15494 4.27600 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 5.01303 2.15494 5.06280 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 5.01303 2.15494 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 5.01303 2.15494 5.51643 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 5.01303 2.15494 5.20100 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 5.01303 2.15494 4.91386 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
23400 5.01303 2.15494 4.27600 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 5.01303 2.15494 5.06280 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 5.01303 2.15494 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 5.01303 2.15494 5.51643 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 5.01303 2.15494 5.20100 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 5.01303 2.15494 4.91386 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
23400 5.01303 2.15494 4.27600 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 5.01303 2.15494 5.06280 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 5.01303 2.15494 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 5.01303 2.15494 5.51643 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 5.01303 2.15494 5.20100 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 5.01303 2.15494 4.91386 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
23400 5.01303 2.15494 4.27600 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 5.01303 2.15494 5.06280 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 5.01303 2.15494 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 5.01303 2.15494 5.51643 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 5.01303 2.15494 5.20100 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 5.01303 2.15494 4.91386 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
23400 5.01303 2.15494 4.27600 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 5.01303 2.15494 5.06280 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 5.01303 2.15494 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 5.01303 2.15494 5.51643 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 5.01303 2.15494 5.20100 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 5.01303 2.15494 4.91386 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
23400 5.01303 2.15494 4.27600 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 5.01303 2.15494 5.06280 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 5.01303 2.15494 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 5.01303 2.15494 5.51643 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 5.01303 2.15494 5.20100 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 5.01303 2.15494 4.91386 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
24000 4.80191 2.16685 5.06280 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 4.80191 2.16685 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 4.80191 2.16685 5.51643 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 4.80191 2.16685 5.20100 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 4.80191 2.16685 4.91386 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 4.80191 2.16685 4.06086 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24000 4.80191 2.16685 5.06280 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 4.80191 2.16685 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 4.80191 2.16685 5.51643 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 4.80191 2.16685 5.20100 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 4.80191 2.16685 4.91386 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 4.80191 2.16685 4.06086 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24000 4.80191 2.16685 5.06280 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 4.80191 2.16685 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 4.80191 2.16685 5.51643 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 4.80191 2.16685 5.20100 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 4.80191 2.16685 4.91386 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 4.80191 2.16685 4.06086 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24000 4.80191 2.16685 5.06280 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 4.80191 2.16685 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 4.80191 2.16685 5.51643 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 4.80191 2.16685 5.20100 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 4.80191 2.16685 4.91386 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 4.80191 2.16685 4.06086 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24000 4.80191 2.16685 5.06280 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 4.80191 2.16685 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 4.80191 2.16685 5.51643 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 4.80191 2.16685 5.20100 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 4.80191 2.16685 4.91386 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 4.80191 2.16685 4.06086 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24000 4.80191 2.16685 5.06280 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 4.80191 2.16685 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 4.80191 2.16685 5.51643 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 4.80191 2.16685 5.20100 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 4.80191 2.16685 4.91386 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 4.80191 2.16685 4.06086 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24600 4.60329 2.15208 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 4.60329 2.15208 5.51643 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 4.60329 2.15208 5.20100 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 4.60329 2.15208 4.91386 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 4.60329 2.15208 4.06086 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 4.60329 2.15208 3.67612 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
24600 4.60329 2.15208 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 4.60329 2.15208 5.51643 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 4.60329 2.15208 5.20100 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 4.60329 2.15208 4.91386 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 4.60329 2.15208 4.06086 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 4.60329 2.15208 3.67612 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
24600 4.60329 2.15208 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 4.60329 2.15208 5.51643 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 4.60329 2.15208 5.20100 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 4.60329 2.15208 4.91386 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 4.60329 2.15208 4.06086 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 4.60329 2.15208 3.67612 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
24600 4.60329 2.15208 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 4.60329 2.15208 5.51643 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 4.60329 2.15208 5.20100 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 4.60329 2.15208 4.91386 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 4.60329 2.15208 4.06086 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 4.60329 2.15208 3.67612 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
24600 4.60329 2.15208 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 4.60329 2.15208 5.51643 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 4.60329 2.15208 5.20100 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 4.60329 2.15208 4.91386 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 4.60329 2.15208 4.06086 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 4.60329 2.15208 3.67612 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
24600 4.60329 2.15208 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 4.60329 2.15208 5.51643 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 4.60329 2.15208 5.20100 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 4.60329 2.15208 4.91386 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 4.60329 2.15208 4.06086 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 4.60329 2.15208 3.67612 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
25200 4.49916 2.11776 5.51643 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 4.49916 2.11776 5.20100 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 4.49916 2.11776 4.91386 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 4.49916 2.11776 4.06086 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 4.49916 2.11776 3.67612 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
25200 4.49916 2.11776 4.05571 "2023-09-09 01:00:00" "2023-09-09 01:00:00"
25200 4.49916 2.11776 5.51643 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 4.49916 2.11776 5.20100 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 4.49916 2.11776 4.91386 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 4.49916 2.11776 4.06086 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 4.49916 2.11776 3.67612 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
25200 4.49916 2.11776 4.05571 "2023-09-09 01:00:00" "2023-09-09 01:00:00"
25200 4.49916 2.11776 5.51643 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 4.49916 2.11776 5.20100 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 4.49916 2.11776 4.91386 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 4.49916 2.11776 4.06086 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 4.49916 2.11776 3.67612 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
25200 4.49916 2.11776 4.05571 "2023-09-09 01:00:00" "2023-09-09 01:00:00"
25200 4.49916 2.11776 5.51643 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 4.49916 2.11776 5.20100 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 4.49916 2.11776 4.91386 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 4.49916 2.11776 4.06086 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 4.49916 2.11776 3.67612 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
25200 4.49916 2.11776 4.05571 "2023-09-09 01:00:00" "2023-09-09 01:00:00"
25200 4.49916 2.11776 5.51643 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 4.49916 2.11776 5.20100 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 4.49916 2.11776 4.91386 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 4.49916 2.11776 4.06086 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 4.49916 2.11776 3.67612 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
25200 4.49916 2.11776 4.05571 "2023-09-09 01:00:00" "2023-09-09 01:00:00"
25200 4.49916 2.11776 5.51643 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 4.49916 2.11776 5.20100 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 4.49916 2.11776 4.91386 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 4.49916 2.11776 4.06086 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 4.49916 2.11776 3.67612 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
25200 4.49916 2.11776 4.05571 "2023-09-09 01:00:00" "2023-09-09 01:00:00"
25800 4.16315 2.11056 5.20100 "2023-09-09 01:10:00" "2023-09-09 00:20:00"
25800 4.16315 2.11056 4.91386 "2023-09-09 01:10:00" "2023-09-09 00:30:00"
25800 4.16315 2.11056 4.06086 "2023-09-09 01:10:00" "2023-09-09 00:40:00"
25800 4.16315 2.11056 3.67612 "2023-09-09 01:10:00" "2023-09-09 00:50:00"
25800 4.16315 2.11056 4.05571 "2023-09-09 01:10:00" "2023-09-09 01:00:00"
25800 4.16315 2.11056 3.90787 "2023-09-09 01:10:00" "2023-09-09 01:10:00"
25800 4.16315 2.11056 5.20100 "2023-09-09 01:10:00" "2023-09-09 00:20:00"
25800 4.16315 2.11056 4.91386 "2023-09-09 01:10:00" "2023-09-09 00:30:00"
25800 4.16315 2.11056 4.06086 "2023-09-09 01:10:00" "2023-09-09 00:40:00"
25800 4.16315 2.11056 3.67612 "2023-09-09 01:10:00" "2023-09-09 00:50:00"
25800 4.16315 2.11056 4.05571 "2023-09-09 01:10:00" "2023-09-09 01:00:00"
25800 4.16315 2.11056 3.90787 "2023-09-09 01:10:00" "2023-09-09 01:10:00"
25800 4.16315 2.11056 5.20100 "2023-09-09 01:10:00" "2023-09-09 00:20:00"
25800 4.16315 2.11056 4.91386 "2023-09-09 01:10:00" "2023-09-09 00:30:00"
25800 4.16315 2.11056 4.06086 "2023-09-09 01:10:00" "2023-09-09 00:40:00"
25800 4.16315 2.11056 3.67612 "2023-09-09 01:10:00" "2023-09-09 00:50:00"
25800 4.16315 2.11056 4.05571 "2023-09-09 01:10:00" "2023-09-09 01:00:00"
25800 4.16315 2.11056 3.90787 "2023-09-09 01:10:00" "2023-09-09 01:10:00"
25800 4.16315 2.11056 5.20100 "2023-09-09 01:10:00" "2023-09-09 00:20:00"
25800 4.16315 2.11056 4.91386 "2023-09-09 01:10:00" "2023-09-09 00:30:00"
25800 4.16315 2.11056 4.06086 "2023-09-09 01:10:00" "2023-09-09 00:40:00"
25800 4.16315 2.11056 3.67612 "2023-09-09 01:10:00" "2023-09-09 00:50:00"
25800 4.16315 2.11056 4.05571 "2023-09-09 01:10:00" "2023-09-09 01:00:00"
25800 4.16315 2.11056 3.90787 "2023-09-09 01:10:00" "2023-09-09 01:10:00"
25800 4.16315 2.11056 5.20100 "2023-09-09 01:10:00" "2023-09-09 00:20:00"
25800 4.16315 2.11056 4.91386 "2023-09-09 01:10:00" "2023-09-09 00:30:00"
25800 4.16315 2.11056 4.06086 "2023-09-09 01:10:00" "2023-09-09 00:40:00"
25800 4.16315 2.11056 3.67612 "2023-09-09 01:10:00" "2023-09-09 00:50:00"
25800 4.16315 2.11056 4.05571 "2023-09-09 01:10:00" "2023-09-09 01:00:00"
25800 4.16315 2.11056 3.90787 "2023-09-09 01:10:00" "2023-09-09 01:10:00"
25800 4.16315 2.11056 5.20100 "2023-09-09 01:10:00" "2023-09-09 00:20:00"
25800 4.16315 2.11056 4.91386 "2023-09-09 01:10:00" "2023-09-09 00:30:00"
25800 4.16315 2.11056 4.06086 "2023-09-09 01:10:00" "2023-09-09 00:40:00"
25800 4.16315 2.11056 3.67612 "2023-09-09 01:10:00" "2023-09-09 00:50:00"
25800 4.16315 2.11056 4.05571 "2023-09-09 01:10:00" "2023-09-09 01:00:00"
25800 4.16315 2.11056 3.90787 "2023-09-09 01:10:00" "2023-09-09 01:10:00"
26400 3.93459 2.13027 4.91386 "2023-09-09 01:20:00" "2023-09-09 00:30:00"
26400 3.93459 2.13027 4.06086 "2023-09-09 01:20:00" "2023-09-09 00:40:00"
26400 3.93459 2.13027 3.67612 "2023-09-09 01:20:00" "2023-09-09 00:50:00"
26400 3.93459 2.13027 4.05571 "2023-09-09 01:20:00" "2023-09-09 01:00:00"
26400 3.93459 2.13027 3.90787 "2023-09-09 01:20:00" "2023-09-09 01:10:00"
26400 3.93459 2.13027 3.40043 "2023-09-09 01:20:00" "2023-09-09 01:20:00"
26400 3.93459 2.13027 4.91386 "2023-09-09 01:20:00" "2023-09-09 00:30:00"
26400 3.93459 2.13027 4.06086 "2023-09-09 01:20:00" "2023-09-09 00:40:00"
26400 3.93459 2.13027 3.67612 "2023-09-09 01:20:00" "2023-09-09 00:50:00"
26400 3.93459 2.13027 4.05571 "2023-09-09 01:20:00" "2023-09-09 01:00:00"
26400 3.93459 2.13027 3.90787 "2023-09-09 01:20:00" "2023-09-09 01:10:00"
26400 3.93459 2.13027 3.40043 "2023-09-09 01:20:00" "2023-09-09 01:20:00"
26400 3.93459 2.13027 4.91386 "2023-09-09 01:20:00" "2023-09-09 00:30:00"
26400 3.93459 2.13027 4.06086 "2023-09-09 01:20:00" "2023-09-09 00:40:00"
26400 3.93459 2.13027 3.67612 "2023-09-09 01:20:00" "2023-09-09 00:50:00"
26400 3.93459 2.13027 4.05571 "2023-09-09 01:20:00" "2023-09-09 01:00:00"
26400 3.93459 2.13027 3.90787 "2023-09-09 01:20:00" "2023-09-09 01:10:00"
26400 3.93459 2.13027 3.40043 "2023-09-09 01:20:00" "2023-09-09 01:20:00"
26400 3.93459 2.13027 4.91386 "2023-09-09 01:20:00" "2023-09-09 00:30:00"
26400 3.93459 2.13027 4.06086 "2023-09-09 01:20:00" "2023-09-09 00:40:00"
26400 3.93459 2.13027 3.67612 "2023-09-09 01:20:00" "2023-09-09 00:50:00"
26400 3.93459 2.13027 4.05571 "2023-09-09 01:20:00" "2023-09-09 01:00:00"
26400 3.93459 2.13027 3.90787 "2023-09-09 01:20:00" "2023-09-09 01:10:00"
26400 3.93459 2.13027 3.40043 "2023-09-09 01:20:00" "2023-09-09 01:20:00"
26400 3.93459 2.13027 4.91386 "2023-09-09 01:20:00" "2023-09-09 00:30:00"
26400 3.93459 2.13027 4.06086 "2023-09-09 01:20:00" "2023-09-09 00:40:00"
26400 3.93459 2.13027 3.67612 "2023-09-09 01:20:00" "2023-09-09 00:50:00"
26400 3.93459 2.13027 4.05571 "2023-09-09 01:20:00" "2023-09-09 01:00:00"
26400 3.93459 2.13027 3.90787 "2023-09-09 01:20:00" "2023-09-09 01:10:00"
26400 3.93459 2.13027 3.40043 "2023-09-09 01:20:00" "2023-09-09 01:20:00"
26400 3.93459 2.13027 4.91386 "2023-09-09 01:20:00" "2023-09-09 00:30:00"
26400 3.93459 2.13027 4.06086 "2023-09-09 01:20:00" "2023-09-09 00:40:00"
26400 3.93459 2.13027 3.67612 "2023-09-09 01:20:00" "2023-09-09 00:50:00"
26400 3.93459 2.13027 4.05571 "2023-09-09 01:20:00" "2023-09-09 01:00:00"
26400 3.93459 2.13027 3.90787 "2023-09-09 01:20:00" "2023-09-09 01:10:00"
26400 3.93459 2.13027 3.40043 "2023-09-09 01:20:00" "2023-09-09 01:20:00"
27000 3.68941 2.15539 4.06086 "2023-09-09 01:30:00" "2023-09-09 00:40:00"
27000 3.68941 2.15539 3.67612 "2023-09-09 01:30:00" "2023-09-09 00:50:00"
27000 3.68941 2.15539 4.05571 "2023-09-09 01:30:00" "2023-09-09 01:00:00"
27000 3.68941 2.15539 3.90787 "2023-09-09 01:30:00" "2023-09-09 01:10:00"
27000 3.68941 2.15539 3.40043 "2023-09-09 01:30:00" "2023-09-09 01:20:00"
27000 3.68941 2.15539 9999.00000 "2023-09-09 01:30:00" "2023-09-09 01:30:00"
27000 3.68941 2.15539 4.06086 "2023-09-09 01:30:00" "2023-09-09 00:40:00"
27000 3.68941 2.15539 3.67612 "2023-09-09 01:30:00" "2023-09-09 00:50:00"
27000 3.68941 2.15539 4.05571 "2023-09-09 01:30:00" "2023-09-09 01:00:00"
27000 3.68941 2.15539 3.90787 "2023-09-09 01:30:00" "2023-09-09 01:10:00"
27000 3.68941 2.15539 3.40043 "2023-09-09 01:30:00" "2023-09-09 01:20:00"
27000 3.68941 2.15539 9999.00000 "2023-09-09 01:30:00" "2023-09-09 01:30:00"
27000 3.68941 2.15539 4.06086 "2023-09-09 01:30:00" "2023-09-09 00:40:00"
27000 3.68941 2.15539 3.67612 "2023-09-09 01:30:00" "2023-09-09 00:50:00"
27000 3.68941 2.15539 4.05571 "2023-09-09 01:30:00" "2023-09-09 01:00:00"
27000 3.68941 2.15539 3.90787 "2023-09-09 01:30:00" "2023-09-09 01:10:00"
27000 3.68941 2.15539 3.40043 "2023-09-09 01:30:00" "2023-09-09 01:20:00"
27000 3.68941 2.15539 9999.00000 "2023-09-09 01:30:00" "2023-09-09 01:30:00"
27000 3.68941 2.15539 4.06086 "2023-09-09 01:30:00" "2023-09-09 00:40:00"
27000 3.68941 2.15539 3.67612 "2023-09-09 01:30:00" "2023-09-09 00:50:00"
27000 3.68941 2.15539 4.05571 "2023-09-09 01:30:00" "2023-09-09 01:00:00"
27000 3.68941 2.15539 3.90787 "2023-09-09 01:30:00" "2023-09-09 01:10:00"
27000 3.68941 2.15539 3.40043 "2023-09-09 01:30:00" "2023-09-09 01:20:00"
