20230906
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
42000 2.67302 3.31015 4.26837 "2023-09-07 05:40:00" "2023-09-07 04:50:00"
42000 2.67302 3.31015 3.45750 "2023-09-07 05:40:00" "2023-09-07 05:00:00"
42000 2.67302 3.31015 2.20017 "2023-09-07 05:40:00" "2023-09-07 05:10:00"
42000 2.67302 3.31015 2.29500 "2023-09-07 05:40:00" "2023-09-07 05:20:00"
42000 2.67302 3.31015 2.03150 "2023-09-07 05:40:00" "2023-09-07 05:30:00"
42000 2.67302 3.31015 1.79500 "2023-09-07 05:40:00" "2023-09-07 05:40:00"
42000 2.67302 3.31015 4.26837 "2023-09-07 05:40:00" "2023-09-07 04:50:00"
42000 2.67302 3.31015 3.45750 "2023-09-07 05:40:00" "2023-09-07 05:00:00"
42000 2.67302 3.31015 2.20017 "2023-09-07 05:40:00" "2023-09-07 05:10:00"
42000 2.67302 3.31015 2.29500 "2023-09-07 05:40:00" "2023-09-07 05:20:00"
42000 2.67302 3.31015 2.03150 "2023-09-07 05:40:00" "2023-09-07 05:30:00"
42000 2.67302 3.31015 1.79500 "2023-09-07 05:40:00" "2023-09-07 05:40:00"
42000 2.67302 3.31015 4.26837 "2023-09-07 05:40:00" "2023-09-07 04:50:00"
42000 2.67302 3.31015 3.45750 "2023-09-07 05:40:00" "2023-09-07 05:00:00"
42000 2.67302 3.31015 2.20017 "2023-09-07 05:40:00" "2023-09-07 05:10:00"
42000 2.67302 3.31015 2.29500 "2023-09-07 05:40:00" "2023-09-07 05:20:00"
42000 2.67302 3.31015 2.03150 "2023-09-07 05:40:00" "2023-09-07 05:30:00"
42000 2.67302 3.31015 1.79500 "2023-09-07 05:40:00" "2023-09-07 05:40:00"
42000 2.67302 3.31015 4.26837 "2023-09-07 05:40:00" "2023-09-07 04:50:00"
42000 2.67302 3.31015 3.45750 "2023-09-07 05:40:00" "2023-09-07 05:00:00"
42000 2.67302 3.31015 2.20017 "2023-09-07 05:40:00" "2023-09-07 05:10:00"
42000 2.67302 3.31015 2.29500 "2023-09-07 05:40:00" "2023-09-07 05:20:00"
42000 2.67302 3.31015 2.03150 "2023-09-07 05:40:00" "2023-09-07 05:30:00"
42000 2.67302 3.31015 1.79500 "2023-09-07 05:40:00" "2023-09-07 05:40:00"
42600 2.31801 3.33534 3.45750 "2023-09-07 05:50:00" "2023-09-07 05:00:00"
42600 2.31801 3.33534 2.20017 "2023-09-07 05:50:00" "2023-09-07 05:10:00"
42600 2.31801 3.33534 2.29500 "2023-09-07 05:50:00" "2023-09-07 05:20:00"
42600 2.31801 3.33534 2.03150 "2023-09-07 05:50:00" "2023-09-07 05:30:00"
42600 2.31801 3.33534 1.79500 "2023-09-07 05:50:00" "2023-09-07 05:40:00"
42600 2.31801 3.33534 2.29971 "2023-09-07 05:50:00" "2023-09-07 05:50:00"
42600 2.31801 3.33534 3.45750 "2023-09-07 05:50:00" "2023-09-07 05:00:00"
42600 2.31801 3.33534 2.20017 "2023-09-07 05:50:00" "2023-09-07 05:10:00"
42600 2.31801 3.33534 2.29500 "2023-09-07 05:50:00" "2023-09-07 05:20:00"
42600 2.31801 3.33534 2.03150 "2023-09-07 05:50:00" "2023-09-07 05:30:00"
42600 2.31801 3.33534 1.79500 "2023-09-07 05:50:00" "2023-09-07 05:40:00"
42600 2.31801 3.33534 2.29971 "2023-09-07 05:50:00" "2023-09-07 05:50:00"
42600 2.31801 3.33534 3.45750 "2023-09-07 05:50:00" "2023-09-07 05:00:00"
42600 2.31801 3.33534 2.20017 "2023-09-07 05:50:00" "2023-09-07 05:10:00"
42600 2.31801 3.33534 2.29500 "2023-09-07 05:50:00" "2023-09-07 05:20:00"
42600 2.31801 3.33534 2.03150 "2023-09-07 05:50:00" "2023-09-07 05:30:00"
42600 2.31801 3.33534 1.79500 "2023-09-07 05:50:00" "2023-09-07 05:40:00"
42600 2.31801 3.33534 2.29971 "2023-09-07 05:50:00" "2023-09-07 05:50:00"
42600 2.31801 3.33534 3.45750 "2023-09-07 05:50:00" "2023-09-07 05:00:00"
42600 2.31801 3.33534 2.20017 "2023-09-07 05:50:00" "2023-09-07 05:10:00"
42600 2.31801 3.33534 2.29500 "2023-09-07 05:50:00" "2023-09-07 05:20:00"
42600 2.31801 3.33534 2.03150 "2023-09-07 05:50:00" "2023-09-07 05:30:00"
42600 2.31801 3.33534 1.79500 "2023-09-07 05:50:00" "2023-09-07 05:40:00"
42600 2.31801 3.33534 2.29971 "2023-09-07 05:50:00" "2023-09-07 05:50:00"
42600 2.31801 3.33534 3.45750 "2023-09-07 05:50:00" "2023-09-07 05:00:00"
42600 2.31801 3.33534 2.20017 "2023-09-07 05:50:00" "2023-09-07 05:10:00"
42600 2.31801 3.33534 2.29500 "2023-09-07 05:50:00" "2023-09-07 05:20:00"
42600 2.31801 3.33534 2.03150 "2023-09-07 05:50:00" "2023-09-07 05:30:00"
42600 2.31801 3.33534 1.79500 "2023-09-07 05:50:00" "2023-09-07 05:40:00"
42600 2.31801 3.33534 2.29971 "2023-09-07 05:50:00" "2023-09-07 05:50:00"
42600 2.31801 3.33534 3.45750 "2023-09-07 05:50:00" "2023-09-07 05:00:00"
42600 2.31801 3.33534 2.20017 "2023-09-07 05:50:00" "2023-09-07 05:10:00"
42600 2.31801 3.33534 2.29500 "2023-09-07 05:50:00" "2023-09-07 05:20:00"
42600 2.31801 3.33534 2.03150 "2023-09-07 05:50:00" "2023-09-07 05:30:00"
42600 2.31801 3.33534 1.79500 "2023-09-07 05:50:00" "2023-09-07 05:40:00"
42600 2.31801 3.33534 2.29971 "2023-09-07 05:50:00" "2023-09-07 05:50:00"
43200 2.38570 3.33595 2.20017 "2023-09-07 06:00:00" "2023-09-07 05:10:00"
43200 2.38570 3.33595 2.29500 "2023-09-07 06:00:00" "2023-09-07 05:20:00"
43200 2.38570 3.33595 2.03150 "2023-09-07 06:00:00" "2023-09-07 05:30:00"
43200 2.38570 3.33595 1.79500 "2023-09-07 06:00:00" "2023-09-07 05:40:00"
43200 2.38570 3.33595 2.29971 "2023-09-07 06:00:00" "2023-09-07 05:50:00"
43200 2.38570 3.33595 3.01662 "2023-09-07 06:00:00" "2023-09-07 06:00:00"
43200 2.38570 3.33595 2.20017 "2023-09-07 06:00:00" "2023-09-07 05:10:00"
43200 2.38570 3.33595 2.29500 "2023-09-07 06:00:00" "2023-09-07 05:20:00"
43200 2.38570 3.33595 2.03150 "2023-09-07 06:00:00" "2023-09-07 05:30:00"
43200 2.38570 3.33595 1.79500 "2023-09-07 06:00:00" "2023-09-07 05:40:00"
43200 2.38570 3.33595 2.29971 "2023-09-07 06:00:00" "2023-09-07 05:50:00"
43200 2.38570 3.33595 3.01662 "2023-09-07 06:00:00" "2023-09-07 06:00:00"
43200 2.38570 3.33595 2.20017 "2023-09-07 06:00:00" "2023-09-07 05:10:00"
43200 2.38570 3.33595 2.29500 "2023-09-07 06:00:00" "2023-09-07 05:20:00"
43200 2.38570 3.33595 2.03150 "2023-09-07 06:00:00" "2023-09-07 05:30:00"
43200 2.38570 3.33595 1.79500 "2023-09-07 06:00:00" "2023-09-07 05:40:00"
43200 2.38570 3.33595 2.29971 "2023-09-07 06:00:00" "2023-09-07 05:50:00"
43200 2.38570 3.33595 3.01662 "2023-09-07 06:00:00" "2023-09-07 06:00:00"
43200 2.38570 3.33595 2.20017 "2023-09-07 06:00:00" "2023-09-07 05:10:00"
43200 2.38570 3.33595 2.29500 "2023-09-07 06:00:00" "2023-09-07 05:20:00"
43200 2.38570 3.33595 2.03150 "2023-09-07 06:00:00" "2023-09-07 05:30:00"
43200 2.38570 3.33595 1.79500 "2023-09-07 06:00:00" "2023-09-07 05:40:00"
43200 2.38570 3.33595 2.29971 "2023-09-07 06:00:00" "2023-09-07 05:50:00"
43200 2.38570 3.33595 3.01662 "2023-09-07 06:00:00" "2023-09-07 06:00:00"
43200 2.38570 3.33595 2.20017 "2023-09-07 06:00:00" "2023-09-07 05:10:00"
43200 2.38570 3.33595 2.29500 "2023-09-07 06:00:00" "2023-09-07 05:20:00"
43200 2.38570 3.33595 2.03150 "2023-09-07 06:00:00" "2023-09-07 05:30:00"
43200 2.38570 3.33595 1.79500 "2023-09-07 06:00:00" "2023-09-07 05:40:00"
43200 2.38570 3.33595 2.29971 "2023-09-07 06:00:00" "2023-09-07 05:50:00"
43200 2.38570 3.33595 3.01662 "2023-09-07 06:00:00" "2023-09-07 06:00:00"
43200 2.38570 3.33595 2.20017 "2023-09-07 06:00:00" "2023-09-07 05:10:00"
43200 2.38570 3.33595 2.29500 "2023-09-07 06:00:00" "2023-09-07 05:20:00"
43200 2.38570 3.33595 2.03150 "2023-09-07 06:00:00" "2023-09-07 05:30:00"
43200 2.38570 3.33595 1.79500 "2023-09-07 06:00:00" "2023-09-07 05:40:00"
43200 2.38570 3.33595 2.29971 "2023-09-07 06:00:00" "2023-09-07 05:50:00"
43200 2.38570 3.33595 3.01662 "2023-09-07 06:00:00" "2023-09-07 06:00:00"
43800 2.33313 3.32120 2.29500 "2023-09-07 06:10:00" "2023-09-07 05:20:00"
43800 2.33313 3.32120 2.03150 "2023-09-07 06:10:00" "2023-09-07 05:30:00"
43800 2.33313 3.32120 1.79500 "2023-09-07 06:10:00" "2023-09-07 05:40:00"
43800 2.33313 3.32120 2.29971 "2023-09-07 06:10:00" "2023-09-07 05:50:00"
43800 2.33313 3.32120 3.01662 "2023-09-07 06:10:00" "2023-09-07 06:00:00"
43800 2.33313 3.32120 2.15057 "2023-09-07 06:10:00" "2023-09-07 06:10:00"
43800 2.33313 3.32120 2.29500 "2023-09-07 06:10:00" "2023-09-07 05:20:00"
43800 2.33313 3.32120 2.03150 "2023-09-07 06:10:00" "2023-09-07 05:30:00"
43800 2.33313 3.32120 1.79500 "2023-09-07 06:10:00" "2023-09-07 05:40:00"
43800 2.33313 3.32120 2.29971 "2023-09-07 06:10:00" "2023-09-07 05:50:00"
43800 2.33313 3.32120 3.01662 "2023-09-07 06:10:00" "2023-09-07 06:00:00"
43800 2.33313 3.32120 2.15057 "2023-09-07 06:10:00" "2023-09-07 06:10:00"
43800 2.33313 3.32120 2.29500 "2023-09-07 06:10:00" "2023-09-07 05:20:00"
43800 2.33313 3.32120 2.03150 "2023-09-07 06:10:00" "2023-09-07 05:30:00"
43800 2.33313 3.32120 1.79500 "2023-09-07 06:10:00" "2023-09-07 05:40:00"
43800 2.33313 3.32120 2.29971 "2023-09-07 06:10:00" "2023-09-07 05:50:00"
43800 2.33313 3.32120 3.01662 "2023-09-07 06:10:00" "2023-09-07 06:00:00"
43800 2.33313 3.32120 2.15057 "2023-09-07 06:10:00" "2023-09-07 06:10:00"
43800 2.33313 3.32120 2.29500 "2023-09-07 06:10:00" "2023-09-07 05:20:00"
43800 2.33313 3.32120 2.03150 "2023-09-07 06:10:00" "2023-09-07 05:30:00"
43800 2.33313 3.32120 1.79500 "2023-09-07 06:10:00" "2023-09-07 05:40:00"
43800 2.33313 3.32120 2.29971 "2023-09-07 06:10:00" "2023-09-07 05:50:00"
43800 2.33313 3.32120 3.01662 "2023-09-07 06:10:00" "2023-09-07 06:00:00"
43800 2.33313 3.32120 2.15057 "2023-09-07 06:10:00" "2023-09-07 06:10:00"
43800 2.33313 3.32120 2.29500 "2023-09-07 06:10:00" "2023-09-07 05:20:00"
43800 2.33313 3.32120 2.03150 "2023-09-07 06:10:00" "2023-09-07 05:30:00"
43800 2.33313 3.32120 1.79500 "2023-09-07 06:10:00" "2023-09-07 05:40:00"
43800 2.33313 3.32120 2.29971 "2023-09-07 06:10:00" "2023-09-07 05:50:00"
43800 2.33313 3.32120 3.01662 "2023-09-07 06:10:00" "2023-09-07 06:00:00"
43800 2.33313 3.32120 2.15057 "2023-09-07 06:10:00" "2023-09-07 06:10:00"
43800 2.33313 3.32120 2.29500 "2023-09-07 06:10:00" "2023-09-07 05:20:00"
43800 2.33313 3.32120 2.03150 "2023-09-07 06:10:00" "2023-09-07 05:30:00"
43800 2.33313 3.32120 1.79500 "2023-09-07 06:10:00" "2023-09-07 05:40:00"
43800 2.33313 3.32120 2.29971 "2023-09-07 06:10:00" "2023-09-07 05:50:00"
43800 2.33313 3.32120 3.01662 "2023-09-07 06:10:00" "2023-09-07 06:00:00"
43800 2.33313 3.32120 2.15057 "2023-09-07 06:10:00" "2023-09-07 06:10:00"
44400 2.30483 3.28187 2.03150 "2023-09-07 06:20:00" "2023-09-07 05:30:00"
44400 2.30483 3.28187 1.79500 "2023-09-07 06:20:00" "2023-09-07 05:40:00"
44400 2.30483 3.28187 2.29971 "2023-09-07 06:20:00" "2023-09-07 05:50:00"
44400 2.30483 3.28187 3.01662 "2023-09-07 06:20:00" "2023-09-07 06:00:00"
44400 2.30483 3.28187 2.15057 "2023-09-07 06:20:00" "2023-09-07 06:10:00"
44400 2.30483 3.28187 2.07286 "2023-09-07 06:20:00" "2023-09-07 06:20:00"
44400 2.30483 3.28187 2.03150 "2023-09-07 06:20:00" "2023-09-07 05:30:00"
44400 2.30483 3.28187 1.79500 "2023-09-07 06:20:00" "2023-09-07 05:40:00"
44400 2.30483 3.28187 2.29971 "2023-09-07 06:20:00" "2023-09-07 05:50:00"
44400 2.30483 3.28187 3.01662 "2023-09-07 06:20:00" "2023-09-07 06:00:00"
44400 2.30483 3.28187 2.15057 "2023-09-07 06:20:00" "2023-09-07 06:10:00"
44400 2.30483 3.28187 2.07286 "2023-09-07 06:20:00" "2023-09-07 06:20:00"
44400 2.30483 3.28187 2.03150 "2023-09-07 06:20:00" "2023-09-07 05:30:00"
44400 2.30483 3.28187 1.79500 "2023-09-07 06:20:00" "2023-09-07 05:40:00"
44400 2.30483 3.28187 2.29971 "2023-09-07 06:20:00" "2023-09-07 05:50:00"
44400 2.30483 3.28187 3.01662 "2023-09-07 06:20:00" "2023-09-07 06:00:00"
44400 2.30483 3.28187 2.15057 "2023-09-07 06:20:00" "2023-09-07 06:10:00"
44400 2.30483 3.28187 2.07286 "2023-09-07 06:20:00" "2023-09-07 06:20:00"
44400 2.30483 3.28187 2.03150 "2023-09-07 06:20:00" "2023-09-07 05:30:00"
44400 2.30483 3.28187 1.79500 "2023-09-07 06:20:00" "2023-09-07 05:40:00"
44400 2.30483 3.28187 2.29971 "2023-09-07 06:20:00" "2023-09-07 05:50:00"
44400 2.30483 3.28187 3.01662 "2023-09-07 06:20:00" "2023-09-07 06:00:00"
44400 2.30483 3.28187 2.15057 "2023-09-07 06:20:00" "2023-09-07 06:10:00"
44400 2.30483 3.28187 2.07286 "2023-09-07 06:20:00" "2023-09-07 06:20:00"
44400 2.30483 3.28187 2.03150 "2023-09-07 06:20:00" "2023-09-07 05:30:00"
44400 2.30483 3.28187 1.79500 "2023-09-07 06:20:00" "2023-09-07 05:40:00"
44400 2.30483 3.28187 2.29971 "2023-09-07 06:20:00" "2023-09-07 05:50:00"
44400 2.30483 3.28187 3.01662 "2023-09-07 06:20:00" "2023-09-07 06:00:00"
44400 2.30483 3.28187 2.15057 "2023-09-07 06:20:00" "2023-09-07 06:10:00"
44400 2.30483 3.28187 2.07286 "2023-09-07 06:20:00" "2023-09-07 06:20:00"
44400 2.30483 3.28187 2.03150 "2023-09-07 06:20:00" "2023-09-07 05:30:00"
44400 2.30483 3.28187 1.79500 "2023-09-07 06:20:00" "2023-09-07 05:40:00"
44400 2.30483 3.28187 2.29971 "2023-09-07 06:20:00" "2023-09-07 05:50:00"
44400 2.30483 3.28187 3.01662 "2023-09-07 06:20:00" "2023-09-07 06:00:00"
44400 2.30483 3.28187 2.15057 "2023-09-07 06:20:00" "2023-09-07 06:10:00"
44400 2.30483 3.28187 2.07286 "2023-09-07 06:20:00" "2023-09-07 06:20:00"
45000 2.29050 3.22133 1.79500 "2023-09-07 06:30:00" "2023-09-07 05:40:00"
45000 2.29050 3.22133 2.29971 "2023-09-07 06:30:00" "2023-09-07 05:50:00"
45000 2.29050 3.22133 3.01662 "2023-09-07 06:30:00" "2023-09-07 06:00:00"
45000 2.29050 3.22133 2.15057 "2023-09-07 06:30:00" "2023-09-07 06:10:00"
45000 2.29050 3.22133 2.07286 "2023-09-07 06:30:00" "2023-09-07 06:20:00"
45000 2.29050 3.22133 2.07975 "2023-09-07 06:30:00" "2023-09-07 06:30:00"
45000 2.29050 3.22133 1.79500 "2023-09-07 06:30:00" "2023-09-07 05:40:00"
45000 2.29050 3.22133 2.29971 "2023-09-07 06:30:00" "2023-09-07 05:50:00"
45000 2.29050 3.22133 3.01662 "2023-09-07 06:30:00" "2023-09-07 06:00:00"
45000 2.29050 3.22133 2.15057 "2023-09-07 06:30:00" "2023-09-07 06:10:00"
45000 2.29050 3.22133 2.07286 "2023-09-07 06:30:00" "2023-09-07 06:20:00"
45000 2.29050 3.22133 2.07975 "2023-09-07 06:30:00" "2023-09-07 06:30:00"
45000 2.29050 3.22133 1.79500 "2023-09-07 06:30:00" "2023-09-07 05:40:00"
45000 2.29050 3.22133 2.29971 "2023-09-07 06:30:00" "2023-09-07 05:50:00"
45000 2.29050 3.22133 3.01662 "2023-09-07 06:30:00" "2023-09-07 06:00:00"
45000 2.29050 3.22133 2.15057 "2023-09-07 06:30:00" "2023-09-07 06:10:00"
45000 2.29050 3.22133 2.07286 "2023-09-07 06:30:00" "2023-09-07 06:20:00"
45000 2.29050 3.22133 2.07975 "2023-09-07 06:30:00" "2023-09-07 06:30:00"
45000 2.29050 3.22133 1.79500 "2023-09-07 06:30:00" "2023-09-07 05:40:00"
45000 2.29050 3.22133 2.29971 "2023-09-07 06:30:00" "2023-09-07 05:50:00"
45000 2.29050 3.22133 3.01662 "2023-09-07 06:30:00" "2023-09-07 06:00:00"
45000 2.29050 3.22133 2.15057 "2023-09-07 06:30:00" "2023-09-07 06:10:00"
45000 2.29050 3.22133 2.07286 "2023-09-07 06:30:00" "2023-09-07 06:20:00"
45000 2.29050 3.22133 2.07975 "2023-09-07 06:30:00" "2023-09-07 06:30:00"
45000 2.29050 3.22133 1.79500 "2023-09-07 06:30:00" "2023-09-07 05:40:00"
45000 2.29050 3.22133 2.29971 "2023-09-07 06:30:00" "2023-09-07 05:50:00"
45000 2.29050 3.22133 3.01662 "2023-09-07 06:30:00" "2023-09-07 06:00:00"
45000 2.29050 3.22133 2.15057 "2023-09-07 06:30:00" "2023-09-07 06:10:00"
45000 2.29050 3.22133 2.07286 "2023-09-07 06:30:00" "2023-09-07 06:20:00"
45000 2.29050 3.22133 2.07975 "2023-09-07 06:30:00" "2023-09-07 06:30:00"
45000 2.29050 3.22133 1.79500 "2023-09-07 06:30:00" "2023-09-07 05:40:00"
45000 2.29050 3.22133 2.29971 "2023-09-07 06:30:00" "2023-09-07 05:50:00"
45000 2.29050 3.22133 3.01662 "2023-09-07 06:30:00" "2023-09-07 06:00:00"
45000 2.29050 3.22133 2.15057 "2023-09-07 06:30:00" "2023-09-07 06:10:00"
45000 2.29050 3.22133 2.07286 "2023-09-07 06:30:00" "2023-09-07 06:20:00"
45000 2.29050 3.22133 2.07975 "2023-09-07 06:30:00" "2023-09-07 06:30:00"
45600 2.27745 3.15690 2.29971 "2023-09-07 06:40:00" "2023-09-07 05:50:00"
45600 2.27745 3.15690 3.01662 "2023-09-07 06:40:00" "2023-09-07 06:00:00"
45600 2.27745 3.15690 2.15057 "2023-09-07 06:40:00" "2023-09-07 06:10:00"
45600 2.27745 3.15690 2.07286 "2023-09-07 06:40:00" "2023-09-07 06:20:00"
45600 2.27745 3.15690 2.07975 "2023-09-07 06:40:00" "2023-09-07 06:30:00"
45600 2.27745 3.15690 2.12714 "2023-09-07 06:40:00" "2023-09-07 06:40:00"
45600 2.27745 3.15690 2.29971 "2023-09-07 06:40:00" "2023-09-07 05:50:00"
45600 2.27745 3.15690 3.01662 "2023-09-07 06:40:00" "2023-09-07 06:00:00"
45600 2.27745 3.15690 2.15057 "2023-09-07 06:40:00" "2023-09-07 06:10:00"
45600 2.27745 3.15690 2.07286 "2023-09-07 06:40:00" "2023-09-07 06:20:00"
45600 2.27745 3.15690 2.07975 "2023-09-07 06:40:00" "2023-09-07 06:30:00"
45600 2.27745 3.15690 2.12714 "2023-09-07 06:40:00" "2023-09-07 06:40:00"
45600 2.27745 3.15690 2.29971 "2023-09-07 06:40:00" "2023-09-07 05:50:00"
45600 2.27745 3.15690 3.01662 "2023-09-07 06:40:00" "2023-09-07 06:00:00"
45600 2.27745 3.15690 2.15057 "2023-09-07 06:40:00" "2023-09-07 06:10:00"
45600 2.27745 3.15690 2.07286 "2023-09-07 06:40:00" "2023-09-07 06:20:00"
45600 2.27745 3.15690 2.07975 "2023-09-07 06:40:00" "2023-09-07 06:30:00"
45600 2.27745 3.15690 2.12714 "2023-09-07 06:40:00" "2023-09-07 06:40:00"
45600 2.27745 3.15690 2.29971 "2023-09-07 06:40:00" "2023-09-07 05:50:00"
45600 2.27745 3.15690 3.01662 "2023-09-07 06:40:00" "2023-09-07 06:00:00"
45600 2.27745 3.15690 2.15057 "2023-09-07 06:40:00" "2023-09-07 06:10:00"
45600 2.27745 3.15690 2.07286 "2023-09-07 06:40:00" "2023-09-07 06:20:00"
45600 2.27745 3.15690 2.07975 "2023-09-07 06:40:00" "2023-09-07 06:30:00"
45600 2.27745 3.15690 2.12714 "2023-09-07 06:40:00" "2023-09-07 06:40:00"
45600 2.27745 3.15690 2.29971 "2023-09-07 06:40:00" "2023-09-07 05:50:00"
45600 2.27745 3.15690 3.01662 "2023-09-07 06:40:00" "2023-09-07 06:00:00"
45600 2.27745 3.15690 2.15057 "2023-09-07 06:40:00" "2023-09-07 06:10:00"
45600 2.27745 3.15690 2.07286 "2023-09-07 06:40:00" "2023-09-07 06:20:00"
45600 2.27745 3.15690 2.07975 "2023-09-07 06:40:00" "2023-09-07 06:30:00"
45600 2.27745 3.15690 2.12714 "2023-09-07 06:40:00" "2023-09-07 06:40:00"
45600 2.27745 3.15690 2.29971 "2023-09-07 06:40:00" "2023-09-07 05:50:00"
45600 2.27745 3.15690 3.01662 "2023-09-07 06:40:00" "2023-09-07 06:00:00"
45600 2.27745 3.15690 2.15057 "2023-09-07 06:40:00" "2023-09-07 06:10:00"
45600 2.27745 3.15690 2.07286 "2023-09-07 06:40:00" "2023-09-07 06:20:00"
45600 2.27745 3.15690 2.07975 "2023-09-07 06:40:00" "2023-09-07 06:30:00"
45600 2.27745 3.15690 2.12714 "2023-09-07 06:40:00" "2023-09-07 06:40:00"
46200 2.15369 3.10851 3.01662 "2023-09-07 06:50:00" "2023-09-07 06:00:00"
46200 2.15369 3.10851 2.15057 "2023-09-07 06:50:00" "2023-09-07 06:10:00"
46200 2.15369 3.10851 2.07286 "2023-09-07 06:50:00" "2023-09-07 06:20:00"
46200 2.15369 3.10851 2.07975 "2023-09-07 06:50:00" "2023-09-07 06:30:00"
46200 2.15369 3.10851 2.12714 "2023-09-07 06:50:00" "2023-09-07 06:40:00"
46200 2.15369 3.10851 1.89171 "2023-09-07 06:50:00" "2023-09-07 06:50:00"
46200 2.15369 3.10851 3.01662 "2023-09-07 06:50:00" "2023-09-07 06:00:00"
46200 2.15369 3.10851 2.15057 "2023-09-07 06:50:00" "2023-09-07 06:10:00"
46200 2.15369 3.10851 2.07286 "2023-09-07 06:50:00" "2023-09-07 06:20:00"
46200 2.15369 3.10851 2.07975 "2023-09-07 06:50:00" "2023-09-07 06:30:00"
46200 2.15369 3.10851 2.12714 "2023-09-07 06:50:00" "2023-09-07 06:40:00"
46200 2.15369 3.10851 1.89171 "2023-09-07 06:50:00" "2023-09-07 06:50:00"
46200 2.15369 3.10851 3.01662 "2023-09-07 06:50:00" "2023-09-07 06:00:00"
46200 2.15369 3.10851 2.15057 "2023-09-07 06:50:00" "2023-09-07 06:10:00"
46200 2.15369 3.10851 2.07286 "2023-09-07 06:50:00" "2023-09-07 06:20:00"
46200 2.15369 3.10851 2.07975 "2023-09-07 06:50:00" "2023-09-07 06:30:00"
46200 2.15369 3.10851 2.12714 "2023-09-07 06:50:00" "2023-09-07 06:40:00"
46200 2.15369 3.10851 1.89171 "2023-09-07 06:50:00" "2023-09-07 06:50:00"
46200 2.15369 3.10851 3.01662 "2023-09-07 06:50:00" "2023-09-07 06:00:00"
46200 2.15369 3.10851 2.15057 "2023-09-07 06:50:00" "2023-09-07 06:10:00"
46200 2.15369 3.10851 2.07286 "2023-09-07 06:50:00" "2023-09-07 06:20:00"
46200 2.15369 3.10851 2.07975 "2023-09-07 06:50:00" "2023-09-07 06:30:00"
46200 2.15369 3.10851 2.12714 "2023-09-07 06:50:00" "2023-09-07 06:40:00"
46200 2.15369 3.10851 1.89171 "2023-09-07 06:50:00" "2023-09-07 06:50:00"
46200 2.15369 3.10851 3.01662 "2023-09-07 06:50:00" "2023-09-07 06:00:00"
46200 2.15369 3.10851 2.15057 "2023-09-07 06:50:00" "2023-09-07 06:10:00"
46200 2.15369 3.10851 2.07286 "2023-09-07 06:50:00" "2023-09-07 06:20:00"
46200 2.15369 3.10851 2.07975 "2023-09-07 06:50:00" "2023-09-07 06:30:00"
46200 2.15369 3.10851 2.12714 "2023-09-07 06:50:00" "2023-09-07 06:40:00"
46200 2.15369 3.10851 1.89171 "2023-09-07 06:50:00" "2023-09-07 06:50:00"
46200 2.15369 3.10851 3.01662 "2023-09-07 06:50:00" "2023-09-07 06:00:00"
46200 2.15369 3.10851 2.15057 "2023-09-07 06:50:00" "2023-09-07 06:10:00"
46200 2.15369 3.10851 2.07286 "2023-09-07 06:50:00" "2023-09-07 06:20:00"
46200 2.15369 3.10851 2.07975 "2023-09-07 06:50:00" "2023-09-07 06:30:00"
46200 2.15369 3.10851 2.12714 "2023-09-07 06:50:00" "2023-09-07 06:40:00"
46200 2.15369 3.10851 1.89171 "2023-09-07 06:50:00" "2023-09-07 06:50:00"
46800 1.99885 3.06564 2.15057 "2023-09-07 07:00:00" "2023-09-07 06:10:00"
46800 1.99885 3.06564 2.07286 "2023-09-07 07:00:00" "2023-09-07 06:20:00"
46800 1.99885 3.06564 2.07975 "2023-09-07 07:00:00" "2023-09-07 06:30:00"
46800 1.99885 3.06564 2.12714 "2023-09-07 07:00:00" "2023-09-07 06:40:00"
46800 1.99885 3.06564 1.89171 "2023-09-07 07:00:00" "2023-09-07 06:50:00"
46800 1.99885 3.06564 1.80750 "2023-09-07 07:00:00" "2023-09-07 07:00:00"
46800 1.99885 3.06564 2.15057 "2023-09-07 07:00:00" "2023-09-07 06:10:00"
46800 1.99885 3.06564 2.07286 "2023-09-07 07:00:00" "2023-09-07 06:20:00"
46800 1.99885 3.06564 2.07975 "2023-09-07 07:00:00" "2023-09-07 06:30:00"
46800 1.99885 3.06564 2.12714 "2023-09-07 07:00:00" "2023-09-07 06:40:00"
46800 1.99885 3.06564 1.89171 "2023-09-07 07:00:00" "2023-09-07 06:50:00"
46800 1.99885 3.06564 1.80750 "2023-09-07 07:00:00" "2023-09-07 07:00:00"
46800 1.99885 3.06564 2.15057 "2023-09-07 07:00:00" "2023-09-07 06:10:00"
46800 1.99885 3.06564 2.07286 "2023-09-07 07:00:00" "2023-09-07 06:20:00"
46800 1.99885 3.06564 2.07975 "2023-09-07 07:00:00" "2023-09-07 06:30:00"
46800 1.99885 3.06564 2.12714 "2023-09-07 07:00:00" "2023-09-07 06:40:00"
46800 1.99885 3.06564 1.89171 "2023-09-07 07:00:00" "2023-09-07 06:50:00"
46800 1.99885 3.06564 1.80750 "2023-09-07 07:00:00" "2023-09-07 07:00:00"
46800 1.99885 3.06564 2.15057 "2023-09-07 07:00:00" "2023-09-07 06:10:00"
46800 1.99885 3.06564 2.07286 "2023-09-07 07:00:00" "2023-09-07 06:20:00"
