20230912
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
22800 1.65645 2.26008 1.69338 "2023-09-13 00:20:00" "2023-09-12 23:50:00"
22800 1.65645 2.26008 1.62500 "2023-09-13 00:20:00" "2023-09-13 00:00:00"
22800 1.65645 2.26008 1.62143 "2023-09-13 00:20:00" "2023-09-13 00:10:00"
22800 1.65645 2.26008 1.64450 "2023-09-13 00:20:00" "2023-09-13 00:20:00"
22800 1.65645 2.26008 1.70983 "2023-09-13 00:20:00" "2023-09-12 23:40:00"
22800 1.65645 2.26008 1.69338 "2023-09-13 00:20:00" "2023-09-12 23:50:00"
22800 1.65645 2.26008 1.62500 "2023-09-13 00:20:00" "2023-09-13 00:00:00"
22800 1.65645 2.26008 1.62143 "2023-09-13 00:20:00" "2023-09-13 00:10:00"
22800 1.65645 2.26008 1.64450 "2023-09-13 00:20:00" "2023-09-13 00:20:00"
22800 1.65645 2.26008 1.70983 "2023-09-13 00:20:00" "2023-09-12 23:40:00"
22800 1.65645 2.26008 1.69338 "2023-09-13 00:20:00" "2023-09-12 23:50:00"
22800 1.65645 2.26008 1.62500 "2023-09-13 00:20:00" "2023-09-13 00:00:00"
22800 1.65645 2.26008 1.62143 "2023-09-13 00:20:00" "2023-09-13 00:10:00"
22800 1.65645 2.26008 1.64450 "2023-09-13 00:20:00" "2023-09-13 00:20:00"
22800 1.65645 2.26008 1.70983 "2023-09-13 00:20:00" "2023-09-12 23:40:00"
22800 1.65645 2.26008 1.69338 "2023-09-13 00:20:00" "2023-09-12 23:50:00"
22800 1.65645 2.26008 1.62500 "2023-09-13 00:20:00" "2023-09-13 00:00:00"
22800 1.65645 2.26008 1.62143 "2023-09-13 00:20:00" "2023-09-13 00:10:00"
22800 1.65645 2.26008 1.64450 "2023-09-13 00:20:00" "2023-09-13 00:20:00"
23400 1.66820 2.26167 1.70983 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 1.66820 2.26167 1.69338 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 1.66820 2.26167 1.62500 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 1.66820 2.26167 1.62143 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 1.66820 2.26167 1.64450 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 1.66820 2.26167 1.69186 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
23400 1.66820 2.26167 1.70983 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 1.66820 2.26167 1.69338 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 1.66820 2.26167 1.62500 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 1.66820 2.26167 1.62143 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 1.66820 2.26167 1.64450 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 1.66820 2.26167 1.69186 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
23400 1.66820 2.26167 1.70983 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 1.66820 2.26167 1.69338 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 1.66820 2.26167 1.62500 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 1.66820 2.26167 1.62143 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 1.66820 2.26167 1.64450 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 1.66820 2.26167 1.69186 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
23400 1.66820 2.26167 1.70983 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 1.66820 2.26167 1.69338 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 1.66820 2.26167 1.62500 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 1.66820 2.26167 1.62143 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 1.66820 2.26167 1.64450 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 1.66820 2.26167 1.69186 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
23400 1.66820 2.26167 1.70983 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 1.66820 2.26167 1.69338 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 1.66820 2.26167 1.62500 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 1.66820 2.26167 1.62143 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 1.66820 2.26167 1.64450 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 1.66820 2.26167 1.69186 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
23400 1.66820 2.26167 1.70983 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 1.66820 2.26167 1.69338 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 1.66820 2.26167 1.62500 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 1.66820 2.26167 1.62143 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 1.66820 2.26167 1.64450 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 1.66820 2.26167 1.69186 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
24000 1.67573 2.24841 1.69338 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 1.67573 2.24841 1.62500 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 1.67573 2.24841 1.62143 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 1.67573 2.24841 1.64450 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 1.67573 2.24841 1.69186 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 1.67573 2.24841 1.76137 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24000 1.67573 2.24841 1.69338 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 1.67573 2.24841 1.62500 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 1.67573 2.24841 1.62143 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 1.67573 2.24841 1.64450 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 1.67573 2.24841 1.69186 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 1.67573 2.24841 1.76137 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24000 1.67573 2.24841 1.69338 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 1.67573 2.24841 1.62500 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 1.67573 2.24841 1.62143 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 1.67573 2.24841 1.64450 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 1.67573 2.24841 1.69186 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 1.67573 2.24841 1.76137 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24000 1.67573 2.24841 1.69338 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 1.67573 2.24841 1.62500 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 1.67573 2.24841 1.62143 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 1.67573 2.24841 1.64450 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 1.67573 2.24841 1.69186 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 1.67573 2.24841 1.76137 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24000 1.67573 2.24841 1.69338 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 1.67573 2.24841 1.62500 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 1.67573 2.24841 1.62143 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 1.67573 2.24841 1.64450 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 1.67573 2.24841 1.69186 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 1.67573 2.24841 1.76137 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24000 1.67573 2.24841 1.69338 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 1.67573 2.24841 1.62500 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 1.67573 2.24841 1.62143 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 1.67573 2.24841 1.64450 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 1.67573 2.24841 1.69186 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 1.67573 2.24841 1.76137 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24600 1.67653 2.21532 1.62500 "2023-09-13 00:50:00" "2023-09-13 00:00:00"
24600 1.67653 2.21532 1.62143 "2023-09-13 00:50:00" "2023-09-13 00:10:00"
24600 1.67653 2.21532 1.64450 "2023-09-13 00:50:00" "2023-09-13 00:20:00"
24600 1.67653 2.21532 1.69186 "2023-09-13 00:50:00" "2023-09-13 00:30:00"
24600 1.67653 2.21532 1.76137 "2023-09-13 00:50:00" "2023-09-13 00:40:00"
24600 1.67653 2.21532 1.70143 "2023-09-13 00:50:00" "2023-09-13 00:50:00"
24600 1.67653 2.21532 1.62500 "2023-09-13 00:50:00" "2023-09-13 00:00:00"
24600 1.67653 2.21532 1.62143 "2023-09-13 00:50:00" "2023-09-13 00:10:00"
24600 1.67653 2.21532 1.64450 "2023-09-13 00:50:00" "2023-09-13 00:20:00"
24600 1.67653 2.21532 1.69186 "2023-09-13 00:50:00" "2023-09-13 00:30:00"
24600 1.67653 2.21532 1.76137 "2023-09-13 00:50:00" "2023-09-13 00:40:00"
24600 1.67653 2.21532 1.70143 "2023-09-13 00:50:00" "2023-09-13 00:50:00"
24600 1.67653 2.21532 1.62500 "2023-09-13 00:50:00" "2023-09-13 00:00:00"
24600 1.67653 2.21532 1.62143 "2023-09-13 00:50:00" "2023-09-13 00:10:00"
24600 1.67653 2.21532 1.64450 "2023-09-13 00:50:00" "2023-09-13 00:20:00"
24600 1.67653 2.21532 1.69186 "2023-09-13 00:50:00" "2023-09-13 00:30:00"
24600 1.67653 2.21532 1.76137 "2023-09-13 00:50:00" "2023-09-13 00:40:00"
24600 1.67653 2.21532 1.70143 "2023-09-13 00:50:00" "2023-09-13 00:50:00"
24600 1.67653 2.21532 1.62500 "2023-09-13 00:50:00" "2023-09-13 00:00:00"
24600 1.67653 2.21532 1.62143 "2023-09-13 00:50:00" "2023-09-13 00:10:00"
24600 1.67653 2.21532 1.64450 "2023-09-13 00:50:00" "2023-09-13 00:20:00"
24600 1.67653 2.21532 1.69186 "2023-09-13 00:50:00" "2023-09-13 00:30:00"
24600 1.67653 2.21532 1.76137 "2023-09-13 00:50:00" "2023-09-13 00:40:00"
24600 1.67653 2.21532 1.70143 "2023-09-13 00:50:00" "2023-09-13 00:50:00"
24600 1.67653 2.21532 1.62500 "2023-09-13 00:50:00" "2023-09-13 00:00:00"
24600 1.67653 2.21532 1.62143 "2023-09-13 00:50:00" "2023-09-13 00:10:00"
24600 1.67653 2.21532 1.64450 "2023-09-13 00:50:00" "2023-09-13 00:20:00"
24600 1.67653 2.21532 1.69186 "2023-09-13 00:50:00" "2023-09-13 00:30:00"
24600 1.67653 2.21532 1.76137 "2023-09-13 00:50:00" "2023-09-13 00:40:00"
24600 1.67653 2.21532 1.70143 "2023-09-13 00:50:00" "2023-09-13 00:50:00"
24600 1.67653 2.21532 1.62500 "2023-09-13 00:50:00" "2023-09-13 00:00:00"
24600 1.67653 2.21532 1.62143 "2023-09-13 00:50:00" "2023-09-13 00:10:00"
24600 1.67653 2.21532 1.64450 "2023-09-13 00:50:00" "2023-09-13 00:20:00"
24600 1.67653 2.21532 1.69186 "2023-09-13 00:50:00" "2023-09-13 00:30:00"
24600 1.67653 2.21532 1.76137 "2023-09-13 00:50:00" "2023-09-13 00:40:00"
24600 1.67653 2.21532 1.70143 "2023-09-13 00:50:00" "2023-09-13 00:50:00"
25200 1.66714 2.17587 1.62143 "2023-09-13 01:00:00" "2023-09-13 00:10:00"
25200 1.66714 2.17587 1.64450 "2023-09-13 01:00:00" "2023-09-13 00:20:00"
25200 1.66714 2.17587 1.69186 "2023-09-13 01:00:00" "2023-09-13 00:30:00"
25200 1.66714 2.17587 1.76137 "2023-09-13 01:00:00" "2023-09-13 00:40:00"
25200 1.66714 2.17587 1.70143 "2023-09-13 01:00:00" "2023-09-13 00:50:00"
25200 1.66714 2.17587 1.60257 "2023-09-13 01:00:00" "2023-09-13 01:00:00"
25200 1.66714 2.17587 1.62143 "2023-09-13 01:00:00" "2023-09-13 00:10:00"
25200 1.66714 2.17587 1.64450 "2023-09-13 01:00:00" "2023-09-13 00:20:00"
25200 1.66714 2.17587 1.69186 "2023-09-13 01:00:00" "2023-09-13 00:30:00"
25200 1.66714 2.17587 1.76137 "2023-09-13 01:00:00" "2023-09-13 00:40:00"
25200 1.66714 2.17587 1.70143 "2023-09-13 01:00:00" "2023-09-13 00:50:00"
25200 1.66714 2.17587 1.60257 "2023-09-13 01:00:00" "2023-09-13 01:00:00"
25200 1.66714 2.17587 1.62143 "2023-09-13 01:00:00" "2023-09-13 00:10:00"
25200 1.66714 2.17587 1.64450 "2023-09-13 01:00:00" "2023-09-13 00:20:00"
25200 1.66714 2.17587 1.69186 "2023-09-13 01:00:00" "2023-09-13 00:30:00"
25200 1.66714 2.17587 1.76137 "2023-09-13 01:00:00" "2023-09-13 00:40:00"
25200 1.66714 2.17587 1.70143 "2023-09-13 01:00:00" "2023-09-13 00:50:00"
25200 1.66714 2.17587 1.60257 "2023-09-13 01:00:00" "2023-09-13 01:00:00"
25200 1.66714 2.17587 1.62143 "2023-09-13 01:00:00" "2023-09-13 00:10:00"
25200 1.66714 2.17587 1.64450 "2023-09-13 01:00:00" "2023-09-13 00:20:00"
25200 1.66714 2.17587 1.69186 "2023-09-13 01:00:00" "2023-09-13 00:30:00"
25200 1.66714 2.17587 1.76137 "2023-09-13 01:00:00" "2023-09-13 00:40:00"
25200 1.66714 2.17587 1.70143 "2023-09-13 01:00:00" "2023-09-13 00:50:00"
25200 1.66714 2.17587 1.60257 "2023-09-13 01:00:00" "2023-09-13 01:00:00"
25200 1.66714 2.17587 1.62143 "2023-09-13 01:00:00" "2023-09-13 00:10:00"
25200 1.66714 2.17587 1.64450 "2023-09-13 01:00:00" "2023-09-13 00:20:00"
25200 1.66714 2.17587 1.69186 "2023-09-13 01:00:00" "2023-09-13 00:30:00"
25200 1.66714 2.17587 1.76137 "2023-09-13 01:00:00" "2023-09-13 00:40:00"
25200 1.66714 2.17587 1.70143 "2023-09-13 01:00:00" "2023-09-13 00:50:00"
25200 1.66714 2.17587 1.60257 "2023-09-13 01:00:00" "2023-09-13 01:00:00"
25200 1.66714 2.17587 1.62143 "2023-09-13 01:00:00" "2023-09-13 00:10:00"
25200 1.66714 2.17587 1.64450 "2023-09-13 01:00:00" "2023-09-13 00:20:00"
25200 1.66714 2.17587 1.69186 "2023-09-13 01:00:00" "2023-09-13 00:30:00"
25200 1.66714 2.17587 1.76137 "2023-09-13 01:00:00" "2023-09-13 00:40:00"
25200 1.66714 2.17587 1.70143 "2023-09-13 01:00:00" "2023-09-13 00:50:00"
25200 1.66714 2.17587 1.60257 "2023-09-13 01:00:00" "2023-09-13 01:00:00"
25800 1.65181 2.12918 1.64450 "2023-09-13 01:10:00" "2023-09-13 00:20:00"
25800 1.65181 2.12918 1.69186 "2023-09-13 01:10:00" "2023-09-13 00:30:00"
25800 1.65181 2.12918 1.76137 "2023-09-13 01:10:00" "2023-09-13 00:40:00"
25800 1.65181 2.12918 1.70143 "2023-09-13 01:10:00" "2023-09-13 00:50:00"
25800 1.65181 2.12918 1.60257 "2023-09-13 01:10:00" "2023-09-13 01:00:00"
25800 1.65181 2.12918 1.41550 "2023-09-13 01:10:00" "2023-09-13 01:10:00"
25800 1.65181 2.12918 1.64450 "2023-09-13 01:10:00" "2023-09-13 00:20:00"
25800 1.65181 2.12918 1.69186 "2023-09-13 01:10:00" "2023-09-13 00:30:00"
25800 1.65181 2.12918 1.76137 "2023-09-13 01:10:00" "2023-09-13 00:40:00"
25800 1.65181 2.12918 1.70143 "2023-09-13 01:10:00" "2023-09-13 00:50:00"
25800 1.65181 2.12918 1.60257 "2023-09-13 01:10:00" "2023-09-13 01:00:00"
25800 1.65181 2.12918 1.41550 "2023-09-13 01:10:00" "2023-09-13 01:10:00"
25800 1.65181 2.12918 1.64450 "2023-09-13 01:10:00" "2023-09-13 00:20:00"
25800 1.65181 2.12918 1.69186 "2023-09-13 01:10:00" "2023-09-13 00:30:00"
25800 1.65181 2.12918 1.76137 "2023-09-13 01:10:00" "2023-09-13 00:40:00"
25800 1.65181 2.12918 1.70143 "2023-09-13 01:10:00" "2023-09-13 00:50:00"
25800 1.65181 2.12918 1.60257 "2023-09-13 01:10:00" "2023-09-13 01:00:00"
25800 1.65181 2.12918 1.41550 "2023-09-13 01:10:00" "2023-09-13 01:10:00"
25800 1.65181 2.12918 1.64450 "2023-09-13 01:10:00" "2023-09-13 00:20:00"
25800 1.65181 2.12918 1.69186 "2023-09-13 01:10:00" "2023-09-13 00:30:00"
25800 1.65181 2.12918 1.76137 "2023-09-13 01:10:00" "2023-09-13 00:40:00"
25800 1.65181 2.12918 1.70143 "2023-09-13 01:10:00" "2023-09-13 00:50:00"
25800 1.65181 2.12918 1.60257 "2023-09-13 01:10:00" "2023-09-13 01:00:00"
25800 1.65181 2.12918 1.41550 "2023-09-13 01:10:00" "2023-09-13 01:10:00"
25800 1.65181 2.12918 1.64450 "2023-09-13 01:10:00" "2023-09-13 00:20:00"
25800 1.65181 2.12918 1.69186 "2023-09-13 01:10:00" "2023-09-13 00:30:00"
25800 1.65181 2.12918 1.76137 "2023-09-13 01:10:00" "2023-09-13 00:40:00"
25800 1.65181 2.12918 1.70143 "2023-09-13 01:10:00" "2023-09-13 00:50:00"
25800 1.65181 2.12918 1.60257 "2023-09-13 01:10:00" "2023-09-13 01:00:00"
25800 1.65181 2.12918 1.41550 "2023-09-13 01:10:00" "2023-09-13 01:10:00"
25800 1.65181 2.12918 1.64450 "2023-09-13 01:10:00" "2023-09-13 00:20:00"
25800 1.65181 2.12918 1.69186 "2023-09-13 01:10:00" "2023-09-13 00:30:00"
25800 1.65181 2.12918 1.76137 "2023-09-13 01:10:00" "2023-09-13 00:40:00"
25800 1.65181 2.12918 1.70143 "2023-09-13 01:10:00" "2023-09-13 00:50:00"
25800 1.65181 2.12918 1.60257 "2023-09-13 01:10:00" "2023-09-13 01:00:00"
25800 1.65181 2.12918 1.41550 "2023-09-13 01:10:00" "2023-09-13 01:10:00"
26400 1.57409 2.07974 1.69186 "2023-09-13 01:20:00" "2023-09-13 00:30:00"
26400 1.57409 2.07974 1.76137 "2023-09-13 01:20:00" "2023-09-13 00:40:00"
26400 1.57409 2.07974 1.70143 "2023-09-13 01:20:00" "2023-09-13 00:50:00"
26400 1.57409 2.07974 1.60257 "2023-09-13 01:20:00" "2023-09-13 01:00:00"
26400 1.57409 2.07974 1.41550 "2023-09-13 01:20:00" "2023-09-13 01:10:00"
26400 1.57409 2.07974 1.12450 "2023-09-13 01:20:00" "2023-09-13 01:20:00"
26400 1.57409 2.07974 1.69186 "2023-09-13 01:20:00" "2023-09-13 00:30:00"
26400 1.57409 2.07974 1.76137 "2023-09-13 01:20:00" "2023-09-13 00:40:00"
26400 1.57409 2.07974 1.70143 "2023-09-13 01:20:00" "2023-09-13 00:50:00"
26400 1.57409 2.07974 1.60257 "2023-09-13 01:20:00" "2023-09-13 01:00:00"
26400 1.57409 2.07974 1.41550 "2023-09-13 01:20:00" "2023-09-13 01:10:00"
26400 1.57409 2.07974 1.12450 "2023-09-13 01:20:00" "2023-09-13 01:20:00"
26400 1.57409 2.07974 1.69186 "2023-09-13 01:20:00" "2023-09-13 00:30:00"
26400 1.57409 2.07974 1.76137 "2023-09-13 01:20:00" "2023-09-13 00:40:00"
26400 1.57409 2.07974 1.70143 "2023-09-13 01:20:00" "2023-09-13 00:50:00"
26400 1.57409 2.07974 1.60257 "2023-09-13 01:20:00" "2023-09-13 01:00:00"
26400 1.57409 2.07974 1.41550 "2023-09-13 01:20:00" "2023-09-13 01:10:00"
26400 1.57409 2.07974 1.12450 "2023-09-13 01:20:00" "2023-09-13 01:20:00"
26400 1.57409 2.07974 1.69186 "2023-09-13 01:20:00" "2023-09-13 00:30:00"
26400 1.57409 2.07974 1.76137 "2023-09-13 01:20:00" "2023-09-13 00:40:00"
26400 1.57409 2.07974 1.70143 "2023-09-13 01:20:00" "2023-09-13 00:50:00"
26400 1.57409 2.07974 1.60257 "2023-09-13 01:20:00" "2023-09-13 01:00:00"
26400 1.57409 2.07974 1.41550 "2023-09-13 01:20:00" "2023-09-13 01:10:00"
26400 1.57409 2.07974 1.12450 "2023-09-13 01:20:00" "2023-09-13 01:20:00"
26400 1.57409 2.07974 1.69186 "2023-09-13 01:20:00" "2023-09-13 00:30:00"
26400 1.57409 2.07974 1.76137 "2023-09-13 01:20:00" "2023-09-13 00:40:00"
26400 1.57409 2.07974 1.70143 "2023-09-13 01:20:00" "2023-09-13 00:50:00"
26400 1.57409 2.07974 1.60257 "2023-09-13 01:20:00" "2023-09-13 01:00:00"
26400 1.57409 2.07974 1.41550 "2023-09-13 01:20:00" "2023-09-13 01:10:00"
26400 1.57409 2.07974 1.12450 "2023-09-13 01:20:00" "2023-09-13 01:20:00"
26400 1.57409 2.07974 1.69186 "2023-09-13 01:20:00" "2023-09-13 00:30:00"
26400 1.57409 2.07974 1.76137 "2023-09-13 01:20:00" "2023-09-13 00:40:00"
26400 1.57409 2.07974 1.70143 "2023-09-13 01:20:00" "2023-09-13 00:50:00"
26400 1.57409 2.07974 1.60257 "2023-09-13 01:20:00" "2023-09-13 01:00:00"
26400 1.57409 2.07974 1.41550 "2023-09-13 01:20:00" "2023-09-13 01:10:00"
26400 1.57409 2.07974 1.12450 "2023-09-13 01:20:00" "2023-09-13 01:20:00"
27000 1.45511 2.04530 1.76137 "2023-09-13 01:30:00" "2023-09-13 00:40:00"
27000 1.45511 2.04530 1.70143 "2023-09-13 01:30:00" "2023-09-13 00:50:00"
27000 1.45511 2.04530 1.60257 "2023-09-13 01:30:00" "2023-09-13 01:00:00"
27000 1.45511 2.04530 1.41550 "2023-09-13 01:30:00" "2023-09-13 01:10:00"
27000 1.45511 2.04530 1.12450 "2023-09-13 01:30:00" "2023-09-13 01:20:00"
27000 1.45511 2.04530 1.17929 "2023-09-13 01:30:00" "2023-09-13 01:30:00"
27000 1.45511 2.04530 1.76137 "2023-09-13 01:30:00" "2023-09-13 00:40:00"
27000 1.45511 2.04530 1.70143 "2023-09-13 01:30:00" "2023-09-13 00:50:00"
27000 1.45511 2.04530 1.60257 "2023-09-13 01:30:00" "2023-09-13 01:00:00"
27000 1.45511 2.04530 1.41550 "2023-09-13 01:30:00" "2023-09-13 01:10:00"
27000 1.45511 2.04530 1.12450 "2023-09-13 01:30:00" "2023-09-13 01:20:00"
27000 1.45511 2.04530 1.17929 "2023-09-13 01:30:00" "2023-09-13 01:30:00"
27000 1.45511 2.04530 1.76137 "2023-09-13 01:30:00" "2023-09-13 00:40:00"
27000 1.45511 2.04530 1.70143 "2023-09-13 01:30:00" "2023-09-13 00:50:00"
27000 1.45511 2.04530 1.60257 "2023-09-13 01:30:00" "2023-09-13 01:00:00"
27000 1.45511 2.04530 1.41550 "2023-09-13 01:30:00" "2023-09-13 01:10:00"
27000 1.45511 2.04530 1.12450 "2023-09-13 01:30:00" "2023-09-13 01:20:00"
27000 1.45511 2.04530 1.17929 "2023-09-13 01:30:00" "2023-09-13 01:30:00"
27000 1.45511 2.04530 1.76137 "2023-09-13 01:30:00" "2023-09-13 00:40:00"
27000 1.45511 2.04530 1.70143 "2023-09-13 01:30:00" "2023-09-13 00:50:00"
27000 1.45511 2.04530 1.60257 "2023-09-13 01:30:00" "2023-09-13 01:00:00"
27000 1.45511 2.04530 1.41550 "2023-09-13 01:30:00" "2023-09-13 01:10:00"
27000 1.45511 2.04530 1.12450 "2023-09-13 01:30:00" "2023-09-13 01:20:00"
27000 1.45511 2.04530 1.17929 "2023-09-13 01:30:00" "2023-09-13 01:30:00"
