20230913
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
51600 2.75191 6.93745 2.45662 "2023-09-14 08:20:00" "2023-09-14 08:00:00"
51600 2.75191 6.93745 2.80286 "2023-09-14 08:20:00" "2023-09-14 08:10:00"
51600 2.75191 6.93745 3.23043 "2023-09-14 08:20:00" "2023-09-14 08:20:00"
51600 2.75191 6.93745 2.36714 "2023-09-14 08:20:00" "2023-09-14 07:30:00"
51600 2.75191 6.93745 2.71525 "2023-09-14 08:20:00" "2023-09-14 07:40:00"
51600 2.75191 6.93745 2.78371 "2023-09-14 08:20:00" "2023-09-14 07:50:00"
51600 2.75191 6.93745 2.45662 "2023-09-14 08:20:00" "2023-09-14 08:00:00"
51600 2.75191 6.93745 2.80286 "2023-09-14 08:20:00" "2023-09-14 08:10:00"
51600 2.75191 6.93745 3.23043 "2023-09-14 08:20:00" "2023-09-14 08:20:00"
52200 2.82459 7.12400 2.71525 "2023-09-14 08:30:00" "2023-09-14 07:40:00"
52200 2.82459 7.12400 2.78371 "2023-09-14 08:30:00" "2023-09-14 07:50:00"
52200 2.82459 7.12400 2.45662 "2023-09-14 08:30:00" "2023-09-14 08:00:00"
52200 2.82459 7.12400 2.80286 "2023-09-14 08:30:00" "2023-09-14 08:10:00"
52200 2.82459 7.12400 3.23043 "2023-09-14 08:30:00" "2023-09-14 08:20:00"
52200 2.82459 7.12400 2.88775 "2023-09-14 08:30:00" "2023-09-14 08:30:00"
52200 2.82459 7.12400 2.71525 "2023-09-14 08:30:00" "2023-09-14 07:40:00"
52200 2.82459 7.12400 2.78371 "2023-09-14 08:30:00" "2023-09-14 07:50:00"
52200 2.82459 7.12400 2.45662 "2023-09-14 08:30:00" "2023-09-14 08:00:00"
52200 2.82459 7.12400 2.80286 "2023-09-14 08:30:00" "2023-09-14 08:10:00"
52200 2.82459 7.12400 3.23043 "2023-09-14 08:30:00" "2023-09-14 08:20:00"
52200 2.82459 7.12400 2.88775 "2023-09-14 08:30:00" "2023-09-14 08:30:00"
52200 2.82459 7.12400 2.71525 "2023-09-14 08:30:00" "2023-09-14 07:40:00"
52200 2.82459 7.12400 2.78371 "2023-09-14 08:30:00" "2023-09-14 07:50:00"
52200 2.82459 7.12400 2.45662 "2023-09-14 08:30:00" "2023-09-14 08:00:00"
52200 2.82459 7.12400 2.80286 "2023-09-14 08:30:00" "2023-09-14 08:10:00"
52200 2.82459 7.12400 3.23043 "2023-09-14 08:30:00" "2023-09-14 08:20:00"
52200 2.82459 7.12400 2.88775 "2023-09-14 08:30:00" "2023-09-14 08:30:00"
52200 2.82459 7.12400 2.71525 "2023-09-14 08:30:00" "2023-09-14 07:40:00"
52200 2.82459 7.12400 2.78371 "2023-09-14 08:30:00" "2023-09-14 07:50:00"
52200 2.82459 7.12400 2.45662 "2023-09-14 08:30:00" "2023-09-14 08:00:00"
52200 2.82459 7.12400 2.80286 "2023-09-14 08:30:00" "2023-09-14 08:10:00"
52200 2.82459 7.12400 3.23043 "2023-09-14 08:30:00" "2023-09-14 08:20:00"
52200 2.82459 7.12400 2.88775 "2023-09-14 08:30:00" "2023-09-14 08:30:00"
52200 2.82459 7.12400 2.71525 "2023-09-14 08:30:00" "2023-09-14 07:40:00"
52200 2.82459 7.12400 2.78371 "2023-09-14 08:30:00" "2023-09-14 07:50:00"
52200 2.82459 7.12400 2.45662 "2023-09-14 08:30:00" "2023-09-14 08:00:00"
52200 2.82459 7.12400 2.80286 "2023-09-14 08:30:00" "2023-09-14 08:10:00"
52200 2.82459 7.12400 3.23043 "2023-09-14 08:30:00" "2023-09-14 08:20:00"
52200 2.82459 7.12400 2.88775 "2023-09-14 08:30:00" "2023-09-14 08:30:00"
52200 2.82459 7.12400 2.71525 "2023-09-14 08:30:00" "2023-09-14 07:40:00"
52200 2.82459 7.12400 2.78371 "2023-09-14 08:30:00" "2023-09-14 07:50:00"
52200 2.82459 7.12400 2.45662 "2023-09-14 08:30:00" "2023-09-14 08:00:00"
52200 2.82459 7.12400 2.80286 "2023-09-14 08:30:00" "2023-09-14 08:10:00"
52200 2.82459 7.12400 3.23043 "2023-09-14 08:30:00" "2023-09-14 08:20:00"
52200 2.82459 7.12400 2.88775 "2023-09-14 08:30:00" "2023-09-14 08:30:00"
52800 2.81843 7.46549 2.78371 "2023-09-14 08:40:00" "2023-09-14 07:50:00"
52800 2.81843 7.46549 2.45662 "2023-09-14 08:40:00" "2023-09-14 08:00:00"
52800 2.81843 7.46549 2.80286 "2023-09-14 08:40:00" "2023-09-14 08:10:00"
52800 2.81843 7.46549 3.23043 "2023-09-14 08:40:00" "2023-09-14 08:20:00"
52800 2.81843 7.46549 2.88775 "2023-09-14 08:40:00" "2023-09-14 08:30:00"
52800 2.81843 7.46549 2.91171 "2023-09-14 08:40:00" "2023-09-14 08:40:00"
52800 2.81843 7.46549 2.78371 "2023-09-14 08:40:00" "2023-09-14 07:50:00"
52800 2.81843 7.46549 2.45662 "2023-09-14 08:40:00" "2023-09-14 08:00:00"
52800 2.81843 7.46549 2.80286 "2023-09-14 08:40:00" "2023-09-14 08:10:00"
52800 2.81843 7.46549 3.23043 "2023-09-14 08:40:00" "2023-09-14 08:20:00"
52800 2.81843 7.46549 2.88775 "2023-09-14 08:40:00" "2023-09-14 08:30:00"
52800 2.81843 7.46549 2.91171 "2023-09-14 08:40:00" "2023-09-14 08:40:00"
52800 2.81843 7.46549 2.78371 "2023-09-14 08:40:00" "2023-09-14 07:50:00"
52800 2.81843 7.46549 2.45662 "2023-09-14 08:40:00" "2023-09-14 08:00:00"
52800 2.81843 7.46549 2.80286 "2023-09-14 08:40:00" "2023-09-14 08:10:00"
52800 2.81843 7.46549 3.23043 "2023-09-14 08:40:00" "2023-09-14 08:20:00"
52800 2.81843 7.46549 2.88775 "2023-09-14 08:40:00" "2023-09-14 08:30:00"
52800 2.81843 7.46549 2.91171 "2023-09-14 08:40:00" "2023-09-14 08:40:00"
52800 2.81843 7.46549 2.78371 "2023-09-14 08:40:00" "2023-09-14 07:50:00"
52800 2.81843 7.46549 2.45662 "2023-09-14 08:40:00" "2023-09-14 08:00:00"
52800 2.81843 7.46549 2.80286 "2023-09-14 08:40:00" "2023-09-14 08:10:00"
52800 2.81843 7.46549 3.23043 "2023-09-14 08:40:00" "2023-09-14 08:20:00"
52800 2.81843 7.46549 2.88775 "2023-09-14 08:40:00" "2023-09-14 08:30:00"
52800 2.81843 7.46549 2.91171 "2023-09-14 08:40:00" "2023-09-14 08:40:00"
52800 2.81843 7.46549 2.78371 "2023-09-14 08:40:00" "2023-09-14 07:50:00"
52800 2.81843 7.46549 2.45662 "2023-09-14 08:40:00" "2023-09-14 08:00:00"
52800 2.81843 7.46549 2.80286 "2023-09-14 08:40:00" "2023-09-14 08:10:00"
52800 2.81843 7.46549 3.23043 "2023-09-14 08:40:00" "2023-09-14 08:20:00"
52800 2.81843 7.46549 2.88775 "2023-09-14 08:40:00" "2023-09-14 08:30:00"
52800 2.81843 7.46549 2.91171 "2023-09-14 08:40:00" "2023-09-14 08:40:00"
52800 2.81843 7.46549 2.78371 "2023-09-14 08:40:00" "2023-09-14 07:50:00"
52800 2.81843 7.46549 2.45662 "2023-09-14 08:40:00" "2023-09-14 08:00:00"
52800 2.81843 7.46549 2.80286 "2023-09-14 08:40:00" "2023-09-14 08:10:00"
52800 2.81843 7.46549 3.23043 "2023-09-14 08:40:00" "2023-09-14 08:20:00"
52800 2.81843 7.46549 2.88775 "2023-09-14 08:40:00" "2023-09-14 08:30:00"
52800 2.81843 7.46549 2.91171 "2023-09-14 08:40:00" "2023-09-14 08:40:00"
53400 2.90583 7.70506 2.45662 "2023-09-14 08:50:00" "2023-09-14 08:00:00"
53400 2.90583 7.70506 2.80286 "2023-09-14 08:50:00" "2023-09-14 08:10:00"
53400 2.90583 7.70506 3.23043 "2023-09-14 08:50:00" "2023-09-14 08:20:00"
53400 2.90583 7.70506 2.88775 "2023-09-14 08:50:00" "2023-09-14 08:30:00"
53400 2.90583 7.70506 2.91171 "2023-09-14 08:50:00" "2023-09-14 08:40:00"
53400 2.90583 7.70506 2.60312 "2023-09-14 08:50:00" "2023-09-14 08:50:00"
53400 2.90583 7.70506 2.45662 "2023-09-14 08:50:00" "2023-09-14 08:00:00"
53400 2.90583 7.70506 2.80286 "2023-09-14 08:50:00" "2023-09-14 08:10:00"
53400 2.90583 7.70506 3.23043 "2023-09-14 08:50:00" "2023-09-14 08:20:00"
53400 2.90583 7.70506 2.88775 "2023-09-14 08:50:00" "2023-09-14 08:30:00"
53400 2.90583 7.70506 2.91171 "2023-09-14 08:50:00" "2023-09-14 08:40:00"
53400 2.90583 7.70506 2.60312 "2023-09-14 08:50:00" "2023-09-14 08:50:00"
53400 2.90583 7.70506 2.45662 "2023-09-14 08:50:00" "2023-09-14 08:00:00"
53400 2.90583 7.70506 2.80286 "2023-09-14 08:50:00" "2023-09-14 08:10:00"
53400 2.90583 7.70506 3.23043 "2023-09-14 08:50:00" "2023-09-14 08:20:00"
53400 2.90583 7.70506 2.88775 "2023-09-14 08:50:00" "2023-09-14 08:30:00"
53400 2.90583 7.70506 2.91171 "2023-09-14 08:50:00" "2023-09-14 08:40:00"
53400 2.90583 7.70506 2.60312 "2023-09-14 08:50:00" "2023-09-14 08:50:00"
53400 2.90583 7.70506 2.45662 "2023-09-14 08:50:00" "2023-09-14 08:00:00"
53400 2.90583 7.70506 2.80286 "2023-09-14 08:50:00" "2023-09-14 08:10:00"
53400 2.90583 7.70506 3.23043 "2023-09-14 08:50:00" "2023-09-14 08:20:00"
53400 2.90583 7.70506 2.88775 "2023-09-14 08:50:00" "2023-09-14 08:30:00"
53400 2.90583 7.70506 2.91171 "2023-09-14 08:50:00" "2023-09-14 08:40:00"
53400 2.90583 7.70506 2.60312 "2023-09-14 08:50:00" "2023-09-14 08:50:00"
53400 2.90583 7.70506 2.45662 "2023-09-14 08:50:00" "2023-09-14 08:00:00"
53400 2.90583 7.70506 2.80286 "2023-09-14 08:50:00" "2023-09-14 08:10:00"
53400 2.90583 7.70506 3.23043 "2023-09-14 08:50:00" "2023-09-14 08:20:00"
53400 2.90583 7.70506 2.88775 "2023-09-14 08:50:00" "2023-09-14 08:30:00"
53400 2.90583 7.70506 2.91171 "2023-09-14 08:50:00" "2023-09-14 08:40:00"
53400 2.90583 7.70506 2.60312 "2023-09-14 08:50:00" "2023-09-14 08:50:00"
53400 2.90583 7.70506 2.45662 "2023-09-14 08:50:00" "2023-09-14 08:00:00"
53400 2.90583 7.70506 2.80286 "2023-09-14 08:50:00" "2023-09-14 08:10:00"
53400 2.90583 7.70506 3.23043 "2023-09-14 08:50:00" "2023-09-14 08:20:00"
53400 2.90583 7.70506 2.88775 "2023-09-14 08:50:00" "2023-09-14 08:30:00"
53400 2.90583 7.70506 2.91171 "2023-09-14 08:50:00" "2023-09-14 08:40:00"
53400 2.90583 7.70506 2.60312 "2023-09-14 08:50:00" "2023-09-14 08:50:00"
54000 3.10025 7.77552 2.80286 "2023-09-14 09:00:00" "2023-09-14 08:10:00"
54000 3.10025 7.77552 3.23043 "2023-09-14 09:00:00" "2023-09-14 08:20:00"
54000 3.10025 7.77552 2.88775 "2023-09-14 09:00:00" "2023-09-14 08:30:00"
54000 3.10025 7.77552 2.91171 "2023-09-14 09:00:00" "2023-09-14 08:40:00"
54000 3.10025 7.77552 2.60312 "2023-09-14 09:00:00" "2023-09-14 08:50:00"
54000 3.10025 7.77552 3.78571 "2023-09-14 09:00:00" "2023-09-14 09:00:00"
54000 3.10025 7.77552 2.80286 "2023-09-14 09:00:00" "2023-09-14 08:10:00"
54000 3.10025 7.77552 3.23043 "2023-09-14 09:00:00" "2023-09-14 08:20:00"
54000 3.10025 7.77552 2.88775 "2023-09-14 09:00:00" "2023-09-14 08:30:00"
54000 3.10025 7.77552 2.91171 "2023-09-14 09:00:00" "2023-09-14 08:40:00"
54000 3.10025 7.77552 2.60312 "2023-09-14 09:00:00" "2023-09-14 08:50:00"
54000 3.10025 7.77552 3.78571 "2023-09-14 09:00:00" "2023-09-14 09:00:00"
54000 3.10025 7.77552 2.80286 "2023-09-14 09:00:00" "2023-09-14 08:10:00"
54000 3.10025 7.77552 3.23043 "2023-09-14 09:00:00" "2023-09-14 08:20:00"
54000 3.10025 7.77552 2.88775 "2023-09-14 09:00:00" "2023-09-14 08:30:00"
54000 3.10025 7.77552 2.91171 "2023-09-14 09:00:00" "2023-09-14 08:40:00"
54000 3.10025 7.77552 2.60312 "2023-09-14 09:00:00" "2023-09-14 08:50:00"
54000 3.10025 7.77552 3.78571 "2023-09-14 09:00:00" "2023-09-14 09:00:00"
54000 3.10025 7.77552 2.80286 "2023-09-14 09:00:00" "2023-09-14 08:10:00"
54000 3.10025 7.77552 3.23043 "2023-09-14 09:00:00" "2023-09-14 08:20:00"
54000 3.10025 7.77552 2.88775 "2023-09-14 09:00:00" "2023-09-14 08:30:00"
54000 3.10025 7.77552 2.91171 "2023-09-14 09:00:00" "2023-09-14 08:40:00"
54000 3.10025 7.77552 2.60312 "2023-09-14 09:00:00" "2023-09-14 08:50:00"
54000 3.10025 7.77552 3.78571 "2023-09-14 09:00:00" "2023-09-14 09:00:00"
54000 3.10025 7.77552 2.80286 "2023-09-14 09:00:00" "2023-09-14 08:10:00"
54000 3.10025 7.77552 3.23043 "2023-09-14 09:00:00" "2023-09-14 08:20:00"
54000 3.10025 7.77552 2.88775 "2023-09-14 09:00:00" "2023-09-14 08:30:00"
54000 3.10025 7.77552 2.91171 "2023-09-14 09:00:00" "2023-09-14 08:40:00"
54000 3.10025 7.77552 2.60312 "2023-09-14 09:00:00" "2023-09-14 08:50:00"
54000 3.10025 7.77552 3.78571 "2023-09-14 09:00:00" "2023-09-14 09:00:00"
54000 3.10025 7.77552 2.80286 "2023-09-14 09:00:00" "2023-09-14 08:10:00"
54000 3.10025 7.77552 3.23043 "2023-09-14 09:00:00" "2023-09-14 08:20:00"
54000 3.10025 7.77552 2.88775 "2023-09-14 09:00:00" "2023-09-14 08:30:00"
54000 3.10025 7.77552 2.91171 "2023-09-14 09:00:00" "2023-09-14 08:40:00"
54000 3.10025 7.77552 2.60312 "2023-09-14 09:00:00" "2023-09-14 08:50:00"
54000 3.10025 7.77552 3.78571 "2023-09-14 09:00:00" "2023-09-14 09:00:00"
54600 3.17573 7.68147 3.23043 "2023-09-14 09:10:00" "2023-09-14 08:20:00"
54600 3.17573 7.68147 2.88775 "2023-09-14 09:10:00" "2023-09-14 08:30:00"
54600 3.17573 7.68147 2.91171 "2023-09-14 09:10:00" "2023-09-14 08:40:00"
54600 3.17573 7.68147 2.60312 "2023-09-14 09:10:00" "2023-09-14 08:50:00"
54600 3.17573 7.68147 3.78571 "2023-09-14 09:10:00" "2023-09-14 09:00:00"
54600 3.17573 7.68147 3.56437 "2023-09-14 09:10:00" "2023-09-14 09:10:00"
54600 3.17573 7.68147 3.23043 "2023-09-14 09:10:00" "2023-09-14 08:20:00"
54600 3.17573 7.68147 2.88775 "2023-09-14 09:10:00" "2023-09-14 08:30:00"
54600 3.17573 7.68147 2.91171 "2023-09-14 09:10:00" "2023-09-14 08:40:00"
54600 3.17573 7.68147 2.60312 "2023-09-14 09:10:00" "2023-09-14 08:50:00"
54600 3.17573 7.68147 3.78571 "2023-09-14 09:10:00" "2023-09-14 09:00:00"
54600 3.17573 7.68147 3.56437 "2023-09-14 09:10:00" "2023-09-14 09:10:00"
54600 3.17573 7.68147 3.23043 "2023-09-14 09:10:00" "2023-09-14 08:20:00"
54600 3.17573 7.68147 2.88775 "2023-09-14 09:10:00" "2023-09-14 08:30:00"
54600 3.17573 7.68147 2.91171 "2023-09-14 09:10:00" "2023-09-14 08:40:00"
54600 3.17573 7.68147 2.60312 "2023-09-14 09:10:00" "2023-09-14 08:50:00"
54600 3.17573 7.68147 3.78571 "2023-09-14 09:10:00" "2023-09-14 09:00:00"
54600 3.17573 7.68147 3.56437 "2023-09-14 09:10:00" "2023-09-14 09:10:00"
54600 3.17573 7.68147 3.23043 "2023-09-14 09:10:00" "2023-09-14 08:20:00"
54600 3.17573 7.68147 2.88775 "2023-09-14 09:10:00" "2023-09-14 08:30:00"
54600 3.17573 7.68147 2.91171 "2023-09-14 09:10:00" "2023-09-14 08:40:00"
54600 3.17573 7.68147 2.60312 "2023-09-14 09:10:00" "2023-09-14 08:50:00"
54600 3.17573 7.68147 3.78571 "2023-09-14 09:10:00" "2023-09-14 09:00:00"
54600 3.17573 7.68147 3.56437 "2023-09-14 09:10:00" "2023-09-14 09:10:00"
54600 3.17573 7.68147 3.23043 "2023-09-14 09:10:00" "2023-09-14 08:20:00"
54600 3.17573 7.68147 2.88775 "2023-09-14 09:10:00" "2023-09-14 08:30:00"
54600 3.17573 7.68147 2.91171 "2023-09-14 09:10:00" "2023-09-14 08:40:00"
54600 3.17573 7.68147 2.60312 "2023-09-14 09:10:00" "2023-09-14 08:50:00"
54600 3.17573 7.68147 3.78571 "2023-09-14 09:10:00" "2023-09-14 09:00:00"
54600 3.17573 7.68147 3.56437 "2023-09-14 09:10:00" "2023-09-14 09:10:00"
54600 3.17573 7.68147 3.23043 "2023-09-14 09:10:00" "2023-09-14 08:20:00"
54600 3.17573 7.68147 2.88775 "2023-09-14 09:10:00" "2023-09-14 08:30:00"
54600 3.17573 7.68147 2.91171 "2023-09-14 09:10:00" "2023-09-14 08:40:00"
54600 3.17573 7.68147 2.60312 "2023-09-14 09:10:00" "2023-09-14 08:50:00"
54600 3.17573 7.68147 3.78571 "2023-09-14 09:10:00" "2023-09-14 09:00:00"
54600 3.17573 7.68147 3.56437 "2023-09-14 09:10:00" "2023-09-14 09:10:00"
55200 3.21499 7.60780 2.88775 "2023-09-14 09:20:00" "2023-09-14 08:30:00"
55200 3.21499 7.60780 2.91171 "2023-09-14 09:20:00" "2023-09-14 08:40:00"
55200 3.21499 7.60780 2.60312 "2023-09-14 09:20:00" "2023-09-14 08:50:00"
55200 3.21499 7.60780 3.78571 "2023-09-14 09:20:00" "2023-09-14 09:00:00"
55200 3.21499 7.60780 3.56437 "2023-09-14 09:20:00" "2023-09-14 09:10:00"
55200 3.21499 7.60780 3.27400 "2023-09-14 09:20:00" "2023-09-14 09:20:00"
55200 3.21499 7.60780 2.88775 "2023-09-14 09:20:00" "2023-09-14 08:30:00"
55200 3.21499 7.60780 2.91171 "2023-09-14 09:20:00" "2023-09-14 08:40:00"
55200 3.21499 7.60780 2.60312 "2023-09-14 09:20:00" "2023-09-14 08:50:00"
55200 3.21499 7.60780 3.78571 "2023-09-14 09:20:00" "2023-09-14 09:00:00"
55200 3.21499 7.60780 3.56437 "2023-09-14 09:20:00" "2023-09-14 09:10:00"
55200 3.21499 7.60780 3.27400 "2023-09-14 09:20:00" "2023-09-14 09:20:00"
55200 3.21499 7.60780 2.88775 "2023-09-14 09:20:00" "2023-09-14 08:30:00"
55200 3.21499 7.60780 2.91171 "2023-09-14 09:20:00" "2023-09-14 08:40:00"
55200 3.21499 7.60780 2.60312 "2023-09-14 09:20:00" "2023-09-14 08:50:00"
55200 3.21499 7.60780 3.78571 "2023-09-14 09:20:00" "2023-09-14 09:00:00"
55200 3.21499 7.60780 3.56437 "2023-09-14 09:20:00" "2023-09-14 09:10:00"
55200 3.21499 7.60780 3.27400 "2023-09-14 09:20:00" "2023-09-14 09:20:00"
55200 3.21499 7.60780 2.88775 "2023-09-14 09:20:00" "2023-09-14 08:30:00"
55200 3.21499 7.60780 2.91171 "2023-09-14 09:20:00" "2023-09-14 08:40:00"
55200 3.21499 7.60780 2.60312 "2023-09-14 09:20:00" "2023-09-14 08:50:00"
55200 3.21499 7.60780 3.78571 "2023-09-14 09:20:00" "2023-09-14 09:00:00"
55200 3.21499 7.60780 3.56437 "2023-09-14 09:20:00" "2023-09-14 09:10:00"
55200 3.21499 7.60780 3.27400 "2023-09-14 09:20:00" "2023-09-14 09:20:00"
55200 3.21499 7.60780 2.88775 "2023-09-14 09:20:00" "2023-09-14 08:30:00"
55200 3.21499 7.60780 2.91171 "2023-09-14 09:20:00" "2023-09-14 08:40:00"
55200 3.21499 7.60780 2.60312 "2023-09-14 09:20:00" "2023-09-14 08:50:00"
55200 3.21499 7.60780 3.78571 "2023-09-14 09:20:00" "2023-09-14 09:00:00"
55200 3.21499 7.60780 3.56437 "2023-09-14 09:20:00" "2023-09-14 09:10:00"
55200 3.21499 7.60780 3.27400 "2023-09-14 09:20:00" "2023-09-14 09:20:00"
55200 3.21499 7.60780 2.88775 "2023-09-14 09:20:00" "2023-09-14 08:30:00"
55200 3.21499 7.60780 2.91171 "2023-09-14 09:20:00" "2023-09-14 08:40:00"
55200 3.21499 7.60780 2.60312 "2023-09-14 09:20:00" "2023-09-14 08:50:00"
55200 3.21499 7.60780 3.78571 "2023-09-14 09:20:00" "2023-09-14 09:00:00"
55200 3.21499 7.60780 3.56437 "2023-09-14 09:20:00" "2023-09-14 09:10:00"
55200 3.21499 7.60780 3.27400 "2023-09-14 09:20:00" "2023-09-14 09:20:00"
55800 3.30991 7.54076 2.91171 "2023-09-14 09:30:00" "2023-09-14 08:40:00"
55800 3.30991 7.54076 2.60312 "2023-09-14 09:30:00" "2023-09-14 08:50:00"
55800 3.30991 7.54076 3.78571 "2023-09-14 09:30:00" "2023-09-14 09:00:00"
55800 3.30991 7.54076 3.56437 "2023-09-14 09:30:00" "2023-09-14 09:10:00"
55800 3.30991 7.54076 3.27400 "2023-09-14 09:30:00" "2023-09-14 09:20:00"
55800 3.30991 7.54076 3.82350 "2023-09-14 09:30:00" "2023-09-14 09:30:00"
55800 3.30991 7.54076 2.91171 "2023-09-14 09:30:00" "2023-09-14 08:40:00"
55800 3.30991 7.54076 2.60312 "2023-09-14 09:30:00" "2023-09-14 08:50:00"
55800 3.30991 7.54076 3.78571 "2023-09-14 09:30:00" "2023-09-14 09:00:00"
55800 3.30991 7.54076 3.56437 "2023-09-14 09:30:00" "2023-09-14 09:10:00"
55800 3.30991 7.54076 3.27400 "2023-09-14 09:30:00" "2023-09-14 09:20:00"
55800 3.30991 7.54076 3.82350 "2023-09-14 09:30:00" "2023-09-14 09:30:00"
55800 3.30991 7.54076 2.91171 "2023-09-14 09:30:00" "2023-09-14 08:40:00"
55800 3.30991 7.54076 2.60312 "2023-09-14 09:30:00" "2023-09-14 08:50:00"
55800 3.30991 7.54076 3.78571 "2023-09-14 09:30:00" "2023-09-14 09:00:00"
55800 3.30991 7.54076 3.56437 "2023-09-14 09:30:00" "2023-09-14 09:10:00"
55800 3.30991 7.54076 3.27400 "2023-09-14 09:30:00" "2023-09-14 09:20:00"
55800 3.30991 7.54076 3.82350 "2023-09-14 09:30:00" "2023-09-14 09:30:00"
55800 3.30991 7.54076 2.91171 "2023-09-14 09:30:00" "2023-09-14 08:40:00"
55800 3.30991 7.54076 2.60312 "2023-09-14 09:30:00" "2023-09-14 08:50:00"
55800 3.30991 7.54076 3.78571 "2023-09-14 09:30:00" "2023-09-14 09:00:00"
55800 3.30991 7.54076 3.56437 "2023-09-14 09:30:00" "2023-09-14 09:10:00"
55800 3.30991 7.54076 3.27400 "2023-09-14 09:30:00" "2023-09-14 09:20:00"
55800 3.30991 7.54076 3.82350 "2023-09-14 09:30:00" "2023-09-14 09:30:00"
55800 3.30991 7.54076 2.91171 "2023-09-14 09:30:00" "2023-09-14 08:40:00"
55800 3.30991 7.54076 2.60312 "2023-09-14 09:30:00" "2023-09-14 08:50:00"
55800 3.30991 7.54076 3.78571 "2023-09-14 09:30:00" "2023-09-14 09:00:00"
55800 3.30991 7.54076 3.56437 "2023-09-14 09:30:00" "2023-09-14 09:10:00"
55800 3.30991 7.54076 3.27400 "2023-09-14 09:30:00" "2023-09-14 09:20:00"
55800 3.30991 7.54076 3.82350 "2023-09-14 09:30:00" "2023-09-14 09:30:00"
55800 3.30991 7.54076 2.91171 "2023-09-14 09:30:00" "2023-09-14 08:40:00"
55800 3.30991 7.54076 2.60312 "2023-09-14 09:30:00" "2023-09-14 08:50:00"
55800 3.30991 7.54076 3.78571 "2023-09-14 09:30:00" "2023-09-14 09:00:00"
55800 3.30991 7.54076 3.56437 "2023-09-14 09:30:00" "2023-09-14 09:10:00"
55800 3.30991 7.54076 3.27400 "2023-09-14 09:30:00" "2023-09-14 09:20:00"
55800 3.30991 7.54076 3.82350 "2023-09-14 09:30:00" "2023-09-14 09:30:00"
56400 3.53095 7.34915 2.60312 "2023-09-14 09:40:00" "2023-09-14 08:50:00"
56400 3.53095 7.34915 3.78571 "2023-09-14 09:40:00" "2023-09-14 09:00:00"
56400 3.53095 7.34915 3.56437 "2023-09-14 09:40:00" "2023-09-14 09:10:00"
56400 3.53095 7.34915 3.27400 "2023-09-14 09:40:00" "2023-09-14 09:20:00"
56400 3.53095 7.34915 3.82350 "2023-09-14 09:40:00" "2023-09-14 09:30:00"
56400 3.53095 7.34915 3.85583 "2023-09-14 09:40:00" "2023-09-14 09:40:00"
56400 3.53095 7.34915 2.60312 "2023-09-14 09:40:00" "2023-09-14 08:50:00"
56400 3.53095 7.34915 3.78571 "2023-09-14 09:40:00" "2023-09-14 09:00:00"
56400 3.53095 7.34915 3.56437 "2023-09-14 09:40:00" "2023-09-14 09:10:00"
56400 3.53095 7.34915 3.27400 "2023-09-14 09:40:00" "2023-09-14 09:20:00"
56400 3.53095 7.34915 3.82350 "2023-09-14 09:40:00" "2023-09-14 09:30:00"
56400 3.53095 7.34915 3.85583 "2023-09-14 09:40:00" "2023-09-14 09:40:00"
56400 3.53095 7.34915 2.60312 "2023-09-14 09:40:00" "2023-09-14 08:50:00"
56400 3.53095 7.34915 3.78571 "2023-09-14 09:40:00" "2023-09-14 09:00:00"
56400 3.53095 7.34915 3.56437 "2023-09-14 09:40:00" "2023-09-14 09:10:00"
56400 3.53095 7.34915 3.27400 "2023-09-14 09:40:00" "2023-09-14 09:20:00"
56400 3.53095 7.34915 3.82350 "2023-09-14 09:40:00" "2023-09-14 09:30:00"
56400 3.53095 7.34915 3.85583 "2023-09-14 09:40:00" "2023-09-14 09:40:00"
56400 3.53095 7.34915 2.60312 "2023-09-14 09:40:00" "2023-09-14 08:50:00"
56400 3.53095 7.34915 3.78571 "2023-09-14 09:40:00" "2023-09-14 09:00:00"
56400 3.53095 7.34915 3.56437 "2023-09-14 09:40:00" "2023-09-14 09:10:00"
56400 3.53095 7.34915 3.27400 "2023-09-14 09:40:00" "2023-09-14 09:20:00"
56400 3.53095 7.34915 3.82350 "2023-09-14 09:40:00" "2023-09-14 09:30:00"
56400 3.53095 7.34915 3.85583 "2023-09-14 09:40:00" "2023-09-14 09:40:00"
56400 3.53095 7.34915 2.60312 "2023-09-14 09:40:00" "2023-09-14 08:50:00"
56400 3.53095 7.34915 3.78571 "2023-09-14 09:40:00" "2023-09-14 09:00:00"
56400 3.53095 7.34915 3.56437 "2023-09-14 09:40:00" "2023-09-14 09:10:00"
56400 3.53095 7.34915 3.27400 "2023-09-14 09:40:00" "2023-09-14 09:20:00"
56400 3.53095 7.34915 3.82350 "2023-09-14 09:40:00" "2023-09-14 09:30:00"
56400 3.53095 7.34915 3.85583 "2023-09-14 09:40:00" "2023-09-14 09:40:00"
56400 3.53095 7.34915 2.60312 "2023-09-14 09:40:00" "2023-09-14 08:50:00"
56400 3.53095 7.34915 3.78571 "2023-09-14 09:40:00" "2023-09-14 09:00:00"
56400 3.53095 7.34915 3.56437 "2023-09-14 09:40:00" "2023-09-14 09:10:00"
56400 3.53095 7.34915 3.27400 "2023-09-14 09:40:00" "2023-09-14 09:20:00"
56400 3.53095 7.34915 3.82350 "2023-09-14 09:40:00" "2023-09-14 09:30:00"
