20230907
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
37200 2.95863 2.87079 2.94129 "2023-09-08 04:20:00" "2023-09-08 04:10:00"
37200 2.95863 2.87079 3.20625 "2023-09-08 04:20:00" "2023-09-08 04:20:00"
37200 2.95863 2.87079 2.84300 "2023-09-08 04:20:00" "2023-09-08 03:30:00"
37200 2.95863 2.87079 2.81125 "2023-09-08 04:20:00" "2023-09-08 03:40:00"
37200 2.95863 2.87079 2.68929 "2023-09-08 04:20:00" "2023-09-08 03:50:00"
37200 2.95863 2.87079 3.18600 "2023-09-08 04:20:00" "2023-09-08 04:00:00"
37200 2.95863 2.87079 2.94129 "2023-09-08 04:20:00" "2023-09-08 04:10:00"
37200 2.95863 2.87079 3.20625 "2023-09-08 04:20:00" "2023-09-08 04:20:00"
37200 2.95863 2.87079 2.84300 "2023-09-08 04:20:00" "2023-09-08 03:30:00"
37200 2.95863 2.87079 2.81125 "2023-09-08 04:20:00" "2023-09-08 03:40:00"
37200 2.95863 2.87079 2.68929 "2023-09-08 04:20:00" "2023-09-08 03:50:00"
37200 2.95863 2.87079 3.18600 "2023-09-08 04:20:00" "2023-09-08 04:00:00"
37200 2.95863 2.87079 2.94129 "2023-09-08 04:20:00" "2023-09-08 04:10:00"
37200 2.95863 2.87079 3.20625 "2023-09-08 04:20:00" "2023-09-08 04:20:00"
37200 2.95863 2.87079 2.84300 "2023-09-08 04:20:00" "2023-09-08 03:30:00"
37200 2.95863 2.87079 2.81125 "2023-09-08 04:20:00" "2023-09-08 03:40:00"
37200 2.95863 2.87079 2.68929 "2023-09-08 04:20:00" "2023-09-08 03:50:00"
37200 2.95863 2.87079 3.18600 "2023-09-08 04:20:00" "2023-09-08 04:00:00"
37200 2.95863 2.87079 2.94129 "2023-09-08 04:20:00" "2023-09-08 04:10:00"
37200 2.95863 2.87079 3.20625 "2023-09-08 04:20:00" "2023-09-08 04:20:00"
37200 2.95863 2.87079 2.84300 "2023-09-08 04:20:00" "2023-09-08 03:30:00"
37200 2.95863 2.87079 2.81125 "2023-09-08 04:20:00" "2023-09-08 03:40:00"
37200 2.95863 2.87079 2.68929 "2023-09-08 04:20:00" "2023-09-08 03:50:00"
37200 2.95863 2.87079 3.18600 "2023-09-08 04:20:00" "2023-09-08 04:00:00"
37200 2.95863 2.87079 2.94129 "2023-09-08 04:20:00" "2023-09-08 04:10:00"
37200 2.95863 2.87079 3.20625 "2023-09-08 04:20:00" "2023-09-08 04:20:00"
37200 2.95863 2.87079 2.84300 "2023-09-08 04:20:00" "2023-09-08 03:30:00"
37200 2.95863 2.87079 2.81125 "2023-09-08 04:20:00" "2023-09-08 03:40:00"
37200 2.95863 2.87079 2.68929 "2023-09-08 04:20:00" "2023-09-08 03:50:00"
37200 2.95863 2.87079 3.18600 "2023-09-08 04:20:00" "2023-09-08 04:00:00"
37200 2.95863 2.87079 2.94129 "2023-09-08 04:20:00" "2023-09-08 04:10:00"
37200 2.95863 2.87079 3.20625 "2023-09-08 04:20:00" "2023-09-08 04:20:00"
37800 3.02338 2.86194 2.81125 "2023-09-08 04:30:00" "2023-09-08 03:40:00"
37800 3.02338 2.86194 2.68929 "2023-09-08 04:30:00" "2023-09-08 03:50:00"
37800 3.02338 2.86194 3.18600 "2023-09-08 04:30:00" "2023-09-08 04:00:00"
37800 3.02338 2.86194 2.94129 "2023-09-08 04:30:00" "2023-09-08 04:10:00"
37800 3.02338 2.86194 3.20625 "2023-09-08 04:30:00" "2023-09-08 04:20:00"
37800 3.02338 2.86194 3.04671 "2023-09-08 04:30:00" "2023-09-08 04:30:00"
37800 3.02338 2.86194 2.81125 "2023-09-08 04:30:00" "2023-09-08 03:40:00"
37800 3.02338 2.86194 2.68929 "2023-09-08 04:30:00" "2023-09-08 03:50:00"
37800 3.02338 2.86194 3.18600 "2023-09-08 04:30:00" "2023-09-08 04:00:00"
37800 3.02338 2.86194 2.94129 "2023-09-08 04:30:00" "2023-09-08 04:10:00"
37800 3.02338 2.86194 3.20625 "2023-09-08 04:30:00" "2023-09-08 04:20:00"
37800 3.02338 2.86194 3.04671 "2023-09-08 04:30:00" "2023-09-08 04:30:00"
37800 3.02338 2.86194 2.81125 "2023-09-08 04:30:00" "2023-09-08 03:40:00"
37800 3.02338 2.86194 2.68929 "2023-09-08 04:30:00" "2023-09-08 03:50:00"
37800 3.02338 2.86194 3.18600 "2023-09-08 04:30:00" "2023-09-08 04:00:00"
37800 3.02338 2.86194 2.94129 "2023-09-08 04:30:00" "2023-09-08 04:10:00"
37800 3.02338 2.86194 3.20625 "2023-09-08 04:30:00" "2023-09-08 04:20:00"
37800 3.02338 2.86194 3.04671 "2023-09-08 04:30:00" "2023-09-08 04:30:00"
37800 3.02338 2.86194 2.81125 "2023-09-08 04:30:00" "2023-09-08 03:40:00"
37800 3.02338 2.86194 2.68929 "2023-09-08 04:30:00" "2023-09-08 03:50:00"
37800 3.02338 2.86194 3.18600 "2023-09-08 04:30:00" "2023-09-08 04:00:00"
37800 3.02338 2.86194 2.94129 "2023-09-08 04:30:00" "2023-09-08 04:10:00"
37800 3.02338 2.86194 3.20625 "2023-09-08 04:30:00" "2023-09-08 04:20:00"
37800 3.02338 2.86194 3.04671 "2023-09-08 04:30:00" "2023-09-08 04:30:00"
37800 3.02338 2.86194 2.81125 "2023-09-08 04:30:00" "2023-09-08 03:40:00"
37800 3.02338 2.86194 2.68929 "2023-09-08 04:30:00" "2023-09-08 03:50:00"
37800 3.02338 2.86194 3.18600 "2023-09-08 04:30:00" "2023-09-08 04:00:00"
37800 3.02338 2.86194 2.94129 "2023-09-08 04:30:00" "2023-09-08 04:10:00"
37800 3.02338 2.86194 3.20625 "2023-09-08 04:30:00" "2023-09-08 04:20:00"
37800 3.02338 2.86194 3.04671 "2023-09-08 04:30:00" "2023-09-08 04:30:00"
37800 3.02338 2.86194 2.81125 "2023-09-08 04:30:00" "2023-09-08 03:40:00"
37800 3.02338 2.86194 2.68929 "2023-09-08 04:30:00" "2023-09-08 03:50:00"
37800 3.02338 2.86194 3.18600 "2023-09-08 04:30:00" "2023-09-08 04:00:00"
37800 3.02338 2.86194 2.94129 "2023-09-08 04:30:00" "2023-09-08 04:10:00"
37800 3.02338 2.86194 3.20625 "2023-09-08 04:30:00" "2023-09-08 04:20:00"
37800 3.02338 2.86194 3.04671 "2023-09-08 04:30:00" "2023-09-08 04:30:00"
38400 3.11650 2.84339 2.68929 "2023-09-08 04:40:00" "2023-09-08 03:50:00"
38400 3.11650 2.84339 3.18600 "2023-09-08 04:40:00" "2023-09-08 04:00:00"
38400 3.11650 2.84339 2.94129 "2023-09-08 04:40:00" "2023-09-08 04:10:00"
38400 3.11650 2.84339 3.20625 "2023-09-08 04:40:00" "2023-09-08 04:20:00"
38400 3.11650 2.84339 3.04671 "2023-09-08 04:40:00" "2023-09-08 04:30:00"
38400 3.11650 2.84339 3.30088 "2023-09-08 04:40:00" "2023-09-08 04:40:00"
38400 3.11650 2.84339 2.68929 "2023-09-08 04:40:00" "2023-09-08 03:50:00"
38400 3.11650 2.84339 3.18600 "2023-09-08 04:40:00" "2023-09-08 04:00:00"
38400 3.11650 2.84339 2.94129 "2023-09-08 04:40:00" "2023-09-08 04:10:00"
38400 3.11650 2.84339 3.20625 "2023-09-08 04:40:00" "2023-09-08 04:20:00"
38400 3.11650 2.84339 3.04671 "2023-09-08 04:40:00" "2023-09-08 04:30:00"
38400 3.11650 2.84339 3.30088 "2023-09-08 04:40:00" "2023-09-08 04:40:00"
38400 3.11650 2.84339 2.68929 "2023-09-08 04:40:00" "2023-09-08 03:50:00"
38400 3.11650 2.84339 3.18600 "2023-09-08 04:40:00" "2023-09-08 04:00:00"
38400 3.11650 2.84339 2.94129 "2023-09-08 04:40:00" "2023-09-08 04:10:00"
38400 3.11650 2.84339 3.20625 "2023-09-08 04:40:00" "2023-09-08 04:20:00"
38400 3.11650 2.84339 3.04671 "2023-09-08 04:40:00" "2023-09-08 04:30:00"
38400 3.11650 2.84339 3.30088 "2023-09-08 04:40:00" "2023-09-08 04:40:00"
38400 3.11650 2.84339 2.68929 "2023-09-08 04:40:00" "2023-09-08 03:50:00"
38400 3.11650 2.84339 3.18600 "2023-09-08 04:40:00" "2023-09-08 04:00:00"
38400 3.11650 2.84339 2.94129 "2023-09-08 04:40:00" "2023-09-08 04:10:00"
38400 3.11650 2.84339 3.20625 "2023-09-08 04:40:00" "2023-09-08 04:20:00"
38400 3.11650 2.84339 3.04671 "2023-09-08 04:40:00" "2023-09-08 04:30:00"
38400 3.11650 2.84339 3.30088 "2023-09-08 04:40:00" "2023-09-08 04:40:00"
38400 3.11650 2.84339 2.68929 "2023-09-08 04:40:00" "2023-09-08 03:50:00"
38400 3.11650 2.84339 3.18600 "2023-09-08 04:40:00" "2023-09-08 04:00:00"
38400 3.11650 2.84339 2.94129 "2023-09-08 04:40:00" "2023-09-08 04:10:00"
38400 3.11650 2.84339 3.20625 "2023-09-08 04:40:00" "2023-09-08 04:20:00"
38400 3.11650 2.84339 3.04671 "2023-09-08 04:40:00" "2023-09-08 04:30:00"
38400 3.11650 2.84339 3.30088 "2023-09-08 04:40:00" "2023-09-08 04:40:00"
38400 3.11650 2.84339 2.68929 "2023-09-08 04:40:00" "2023-09-08 03:50:00"
38400 3.11650 2.84339 3.18600 "2023-09-08 04:40:00" "2023-09-08 04:00:00"
38400 3.11650 2.84339 2.94129 "2023-09-08 04:40:00" "2023-09-08 04:10:00"
38400 3.11650 2.84339 3.20625 "2023-09-08 04:40:00" "2023-09-08 04:20:00"
38400 3.11650 2.84339 3.04671 "2023-09-08 04:40:00" "2023-09-08 04:30:00"
38400 3.11650 2.84339 3.30088 "2023-09-08 04:40:00" "2023-09-08 04:40:00"
39000 3.16983 2.80925 3.18600 "2023-09-08 04:50:00" "2023-09-08 04:00:00"
39000 3.16983 2.80925 2.94129 "2023-09-08 04:50:00" "2023-09-08 04:10:00"
39000 3.16983 2.80925 3.20625 "2023-09-08 04:50:00" "2023-09-08 04:20:00"
39000 3.16983 2.80925 3.04671 "2023-09-08 04:50:00" "2023-09-08 04:30:00"
39000 3.16983 2.80925 3.30088 "2023-09-08 04:50:00" "2023-09-08 04:40:00"
39000 3.16983 2.80925 3.38500 "2023-09-08 04:50:00" "2023-09-08 04:50:00"
39000 3.16983 2.80925 3.18600 "2023-09-08 04:50:00" "2023-09-08 04:00:00"
39000 3.16983 2.80925 2.94129 "2023-09-08 04:50:00" "2023-09-08 04:10:00"
39000 3.16983 2.80925 3.20625 "2023-09-08 04:50:00" "2023-09-08 04:20:00"
39000 3.16983 2.80925 3.04671 "2023-09-08 04:50:00" "2023-09-08 04:30:00"
39000 3.16983 2.80925 3.30088 "2023-09-08 04:50:00" "2023-09-08 04:40:00"
39000 3.16983 2.80925 3.38500 "2023-09-08 04:50:00" "2023-09-08 04:50:00"
39000 3.16983 2.80925 3.18600 "2023-09-08 04:50:00" "2023-09-08 04:00:00"
39000 3.16983 2.80925 2.94129 "2023-09-08 04:50:00" "2023-09-08 04:10:00"
39000 3.16983 2.80925 3.20625 "2023-09-08 04:50:00" "2023-09-08 04:20:00"
39000 3.16983 2.80925 3.04671 "2023-09-08 04:50:00" "2023-09-08 04:30:00"
39000 3.16983 2.80925 3.30088 "2023-09-08 04:50:00" "2023-09-08 04:40:00"
39000 3.16983 2.80925 3.38500 "2023-09-08 04:50:00" "2023-09-08 04:50:00"
39000 3.16983 2.80925 3.18600 "2023-09-08 04:50:00" "2023-09-08 04:00:00"
39000 3.16983 2.80925 2.94129 "2023-09-08 04:50:00" "2023-09-08 04:10:00"
39000 3.16983 2.80925 3.20625 "2023-09-08 04:50:00" "2023-09-08 04:20:00"
39000 3.16983 2.80925 3.04671 "2023-09-08 04:50:00" "2023-09-08 04:30:00"
39000 3.16983 2.80925 3.30088 "2023-09-08 04:50:00" "2023-09-08 04:40:00"
39000 3.16983 2.80925 3.38500 "2023-09-08 04:50:00" "2023-09-08 04:50:00"
39000 3.16983 2.80925 3.18600 "2023-09-08 04:50:00" "2023-09-08 04:00:00"
39000 3.16983 2.80925 2.94129 "2023-09-08 04:50:00" "2023-09-08 04:10:00"
39000 3.16983 2.80925 3.20625 "2023-09-08 04:50:00" "2023-09-08 04:20:00"
39000 3.16983 2.80925 3.04671 "2023-09-08 04:50:00" "2023-09-08 04:30:00"
39000 3.16983 2.80925 3.30088 "2023-09-08 04:50:00" "2023-09-08 04:40:00"
39000 3.16983 2.80925 3.38500 "2023-09-08 04:50:00" "2023-09-08 04:50:00"
39000 3.16983 2.80925 3.18600 "2023-09-08 04:50:00" "2023-09-08 04:00:00"
39000 3.16983 2.80925 2.94129 "2023-09-08 04:50:00" "2023-09-08 04:10:00"
39000 3.16983 2.80925 3.20625 "2023-09-08 04:50:00" "2023-09-08 04:20:00"
39000 3.16983 2.80925 3.04671 "2023-09-08 04:50:00" "2023-09-08 04:30:00"
39000 3.16983 2.80925 3.30088 "2023-09-08 04:50:00" "2023-09-08 04:40:00"
39000 3.16983 2.80925 3.38500 "2023-09-08 04:50:00" "2023-09-08 04:50:00"
39600 3.13621 2.76466 2.94129 "2023-09-08 05:00:00" "2023-09-08 04:10:00"
39600 3.13621 2.76466 3.20625 "2023-09-08 05:00:00" "2023-09-08 04:20:00"
39600 3.13621 2.76466 3.04671 "2023-09-08 05:00:00" "2023-09-08 04:30:00"
39600 3.13621 2.76466 3.30088 "2023-09-08 05:00:00" "2023-09-08 04:40:00"
39600 3.13621 2.76466 3.38500 "2023-09-08 05:00:00" "2023-09-08 04:50:00"
39600 3.13621 2.76466 3.05525 "2023-09-08 05:00:00" "2023-09-08 05:00:00"
39600 3.13621 2.76466 2.94129 "2023-09-08 05:00:00" "2023-09-08 04:10:00"
39600 3.13621 2.76466 3.20625 "2023-09-08 05:00:00" "2023-09-08 04:20:00"
39600 3.13621 2.76466 3.04671 "2023-09-08 05:00:00" "2023-09-08 04:30:00"
39600 3.13621 2.76466 3.30088 "2023-09-08 05:00:00" "2023-09-08 04:40:00"
39600 3.13621 2.76466 3.38500 "2023-09-08 05:00:00" "2023-09-08 04:50:00"
39600 3.13621 2.76466 3.05525 "2023-09-08 05:00:00" "2023-09-08 05:00:00"
39600 3.13621 2.76466 2.94129 "2023-09-08 05:00:00" "2023-09-08 04:10:00"
39600 3.13621 2.76466 3.20625 "2023-09-08 05:00:00" "2023-09-08 04:20:00"
39600 3.13621 2.76466 3.04671 "2023-09-08 05:00:00" "2023-09-08 04:30:00"
39600 3.13621 2.76466 3.30088 "2023-09-08 05:00:00" "2023-09-08 04:40:00"
39600 3.13621 2.76466 3.38500 "2023-09-08 05:00:00" "2023-09-08 04:50:00"
39600 3.13621 2.76466 3.05525 "2023-09-08 05:00:00" "2023-09-08 05:00:00"
39600 3.13621 2.76466 2.94129 "2023-09-08 05:00:00" "2023-09-08 04:10:00"
39600 3.13621 2.76466 3.20625 "2023-09-08 05:00:00" "2023-09-08 04:20:00"
39600 3.13621 2.76466 3.04671 "2023-09-08 05:00:00" "2023-09-08 04:30:00"
39600 3.13621 2.76466 3.30088 "2023-09-08 05:00:00" "2023-09-08 04:40:00"
39600 3.13621 2.76466 3.38500 "2023-09-08 05:00:00" "2023-09-08 04:50:00"
39600 3.13621 2.76466 3.05525 "2023-09-08 05:00:00" "2023-09-08 05:00:00"
39600 3.13621 2.76466 2.94129 "2023-09-08 05:00:00" "2023-09-08 04:10:00"
39600 3.13621 2.76466 3.20625 "2023-09-08 05:00:00" "2023-09-08 04:20:00"
39600 3.13621 2.76466 3.04671 "2023-09-08 05:00:00" "2023-09-08 04:30:00"
39600 3.13621 2.76466 3.30088 "2023-09-08 05:00:00" "2023-09-08 04:40:00"
39600 3.13621 2.76466 3.38500 "2023-09-08 05:00:00" "2023-09-08 04:50:00"
39600 3.13621 2.76466 3.05525 "2023-09-08 05:00:00" "2023-09-08 05:00:00"
39600 3.13621 2.76466 2.94129 "2023-09-08 05:00:00" "2023-09-08 04:10:00"
39600 3.13621 2.76466 3.20625 "2023-09-08 05:00:00" "2023-09-08 04:20:00"
39600 3.13621 2.76466 3.04671 "2023-09-08 05:00:00" "2023-09-08 04:30:00"
39600 3.13621 2.76466 3.30088 "2023-09-08 05:00:00" "2023-09-08 04:40:00"
39600 3.13621 2.76466 3.38500 "2023-09-08 05:00:00" "2023-09-08 04:50:00"
39600 3.13621 2.76466 3.05525 "2023-09-08 05:00:00" "2023-09-08 05:00:00"
40200 3.11899 2.71333 3.20625 "2023-09-08 05:10:00" "2023-09-08 04:20:00"
40200 3.11899 2.71333 3.04671 "2023-09-08 05:10:00" "2023-09-08 04:30:00"
40200 3.11899 2.71333 3.30088 "2023-09-08 05:10:00" "2023-09-08 04:40:00"
40200 3.11899 2.71333 3.38500 "2023-09-08 05:10:00" "2023-09-08 04:50:00"
40200 3.11899 2.71333 3.05525 "2023-09-08 05:10:00" "2023-09-08 05:00:00"
40200 3.11899 2.71333 2.88513 "2023-09-08 05:10:00" "2023-09-08 05:10:00"
40200 3.11899 2.71333 3.20625 "2023-09-08 05:10:00" "2023-09-08 04:20:00"
40200 3.11899 2.71333 3.04671 "2023-09-08 05:10:00" "2023-09-08 04:30:00"
40200 3.11899 2.71333 3.30088 "2023-09-08 05:10:00" "2023-09-08 04:40:00"
40200 3.11899 2.71333 3.38500 "2023-09-08 05:10:00" "2023-09-08 04:50:00"
40200 3.11899 2.71333 3.05525 "2023-09-08 05:10:00" "2023-09-08 05:00:00"
40200 3.11899 2.71333 2.88513 "2023-09-08 05:10:00" "2023-09-08 05:10:00"
40200 3.11899 2.71333 3.20625 "2023-09-08 05:10:00" "2023-09-08 04:20:00"
40200 3.11899 2.71333 3.04671 "2023-09-08 05:10:00" "2023-09-08 04:30:00"
40200 3.11899 2.71333 3.30088 "2023-09-08 05:10:00" "2023-09-08 04:40:00"
40200 3.11899 2.71333 3.38500 "2023-09-08 05:10:00" "2023-09-08 04:50:00"
40200 3.11899 2.71333 3.05525 "2023-09-08 05:10:00" "2023-09-08 05:00:00"
40200 3.11899 2.71333 2.88513 "2023-09-08 05:10:00" "2023-09-08 05:10:00"
40200 3.11899 2.71333 3.20625 "2023-09-08 05:10:00" "2023-09-08 04:20:00"
40200 3.11899 2.71333 3.04671 "2023-09-08 05:10:00" "2023-09-08 04:30:00"
40200 3.11899 2.71333 3.30088 "2023-09-08 05:10:00" "2023-09-08 04:40:00"
40200 3.11899 2.71333 3.38500 "2023-09-08 05:10:00" "2023-09-08 04:50:00"
40200 3.11899 2.71333 3.05525 "2023-09-08 05:10:00" "2023-09-08 05:00:00"
40200 3.11899 2.71333 2.88513 "2023-09-08 05:10:00" "2023-09-08 05:10:00"
40200 3.11899 2.71333 3.20625 "2023-09-08 05:10:00" "2023-09-08 04:20:00"
40200 3.11899 2.71333 3.04671 "2023-09-08 05:10:00" "2023-09-08 04:30:00"
40200 3.11899 2.71333 3.30088 "2023-09-08 05:10:00" "2023-09-08 04:40:00"
40200 3.11899 2.71333 3.38500 "2023-09-08 05:10:00" "2023-09-08 04:50:00"
40200 3.11899 2.71333 3.05525 "2023-09-08 05:10:00" "2023-09-08 05:00:00"
40200 3.11899 2.71333 2.88513 "2023-09-08 05:10:00" "2023-09-08 05:10:00"
40200 3.11899 2.71333 3.20625 "2023-09-08 05:10:00" "2023-09-08 04:20:00"
40200 3.11899 2.71333 3.04671 "2023-09-08 05:10:00" "2023-09-08 04:30:00"
40200 3.11899 2.71333 3.30088 "2023-09-08 05:10:00" "2023-09-08 04:40:00"
40200 3.11899 2.71333 3.38500 "2023-09-08 05:10:00" "2023-09-08 04:50:00"
40200 3.11899 2.71333 3.05525 "2023-09-08 05:10:00" "2023-09-08 05:00:00"
40200 3.11899 2.71333 2.88513 "2023-09-08 05:10:00" "2023-09-08 05:10:00"
40800 3.09905 2.68080 3.04671 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 3.09905 2.68080 3.30088 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 3.09905 2.68080 3.38500 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 3.09905 2.68080 3.05525 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 3.09905 2.68080 2.88513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 3.09905 2.68080 2.95500 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
40800 3.09905 2.68080 3.04671 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 3.09905 2.68080 3.30088 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 3.09905 2.68080 3.38500 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 3.09905 2.68080 3.05525 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 3.09905 2.68080 2.88513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 3.09905 2.68080 2.95500 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
40800 3.09905 2.68080 3.04671 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 3.09905 2.68080 3.30088 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 3.09905 2.68080 3.38500 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 3.09905 2.68080 3.05525 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 3.09905 2.68080 2.88513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 3.09905 2.68080 2.95500 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
40800 3.09905 2.68080 3.04671 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 3.09905 2.68080 3.30088 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 3.09905 2.68080 3.38500 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 3.09905 2.68080 3.05525 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 3.09905 2.68080 2.88513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 3.09905 2.68080 2.95500 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
40800 3.09905 2.68080 3.04671 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 3.09905 2.68080 3.30088 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 3.09905 2.68080 3.38500 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 3.09905 2.68080 3.05525 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 3.09905 2.68080 2.88513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 3.09905 2.68080 2.95500 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
40800 3.09905 2.68080 3.04671 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 3.09905 2.68080 3.30088 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 3.09905 2.68080 3.38500 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 3.09905 2.68080 3.05525 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 3.09905 2.68080 2.88513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 3.09905 2.68080 2.95500 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
41400 3.02861 2.68023 3.30088 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 3.02861 2.68023 3.38500 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 3.02861 2.68023 3.05525 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 3.02861 2.68023 2.88513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 3.02861 2.68023 2.95500 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 3.02861 2.68023 2.79860 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
41400 3.02861 2.68023 3.30088 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 3.02861 2.68023 3.38500 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 3.02861 2.68023 3.05525 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 3.02861 2.68023 2.88513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 3.02861 2.68023 2.95500 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 3.02861 2.68023 2.79860 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
41400 3.02861 2.68023 3.30088 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 3.02861 2.68023 3.38500 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 3.02861 2.68023 3.05525 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 3.02861 2.68023 2.88513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 3.02861 2.68023 2.95500 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 3.02861 2.68023 2.79860 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
41400 3.02861 2.68023 3.30088 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 3.02861 2.68023 3.38500 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 3.02861 2.68023 3.05525 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 3.02861 2.68023 2.88513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 3.02861 2.68023 2.95500 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 3.02861 2.68023 2.79860 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
41400 3.02861 2.68023 3.30088 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 3.02861 2.68023 3.38500 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 3.02861 2.68023 3.05525 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 3.02861 2.68023 2.88513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 3.02861 2.68023 2.95500 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 3.02861 2.68023 2.79860 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
41400 3.02861 2.68023 3.30088 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 3.02861 2.68023 3.38500 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 3.02861 2.68023 3.05525 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 3.02861 2.68023 2.88513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 3.02861 2.68023 2.95500 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 3.02861 2.68023 2.79860 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
42000 3.09411 2.70078 3.38500 "2023-09-08 05:40:00" "2023-09-08 04:50:00"
42000 3.09411 2.70078 3.05525 "2023-09-08 05:40:00" "2023-09-08 05:00:00"
42000 3.09411 2.70078 2.88513 "2023-09-08 05:40:00" "2023-09-08 05:10:00"
42000 3.09411 2.70078 2.95500 "2023-09-08 05:40:00" "2023-09-08 05:20:00"
42000 3.09411 2.70078 2.79860 "2023-09-08 05:40:00" "2023-09-08 05:30:00"
42000 3.09411 2.70078 3.19512 "2023-09-08 05:40:00" "2023-09-08 05:40:00"
42000 3.09411 2.70078 3.38500 "2023-09-08 05:40:00" "2023-09-08 04:50:00"
42000 3.09411 2.70078 3.05525 "2023-09-08 05:40:00" "2023-09-08 05:00:00"
42000 3.09411 2.70078 2.88513 "2023-09-08 05:40:00" "2023-09-08 05:10:00"
42000 3.09411 2.70078 2.95500 "2023-09-08 05:40:00" "2023-09-08 05:20:00"
42000 3.09411 2.70078 2.79860 "2023-09-08 05:40:00" "2023-09-08 05:30:00"
42000 3.09411 2.70078 3.19512 "2023-09-08 05:40:00" "2023-09-08 05:40:00"
