20230916
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
33600 3.55300 4.69321 3.55300 "2023-09-17 03:20:00" "2023-09-17 03:10:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 03:20:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 02:30:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 02:40:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 02:50:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 03:00:00"
33600 3.55300 4.69321 3.55300 "2023-09-17 03:20:00" "2023-09-17 03:10:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 03:20:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 02:30:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 02:40:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 02:50:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 03:00:00"
33600 3.55300 4.69321 3.55300 "2023-09-17 03:20:00" "2023-09-17 03:10:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 03:20:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 02:30:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 02:40:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 02:50:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 03:00:00"
33600 3.55300 4.69321 3.55300 "2023-09-17 03:20:00" "2023-09-17 03:10:00"
33600 3.55300 4.69321 9999.00000 "2023-09-17 03:20:00" "2023-09-17 03:20:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:40:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:50:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:00:00"
34200 3.55300 4.62663 3.55300 "2023-09-17 03:30:00" "2023-09-17 03:10:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:20:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:30:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:40:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:50:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:00:00"
34200 3.55300 4.62663 3.55300 "2023-09-17 03:30:00" "2023-09-17 03:10:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:20:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:30:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:40:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:50:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:00:00"
34200 3.55300 4.62663 3.55300 "2023-09-17 03:30:00" "2023-09-17 03:10:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:20:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:30:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:40:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:50:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:00:00"
34200 3.55300 4.62663 3.55300 "2023-09-17 03:30:00" "2023-09-17 03:10:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:20:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:30:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:40:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:50:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:00:00"
34200 3.55300 4.62663 3.55300 "2023-09-17 03:30:00" "2023-09-17 03:10:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:20:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:30:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:40:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 02:50:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:00:00"
34200 3.55300 4.62663 3.55300 "2023-09-17 03:30:00" "2023-09-17 03:10:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:20:00"
34200 3.55300 4.62663 9999.00000 "2023-09-17 03:30:00" "2023-09-17 03:30:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 02:50:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:00:00"
34800 3.55300 4.52414 3.55300 "2023-09-17 03:40:00" "2023-09-17 03:10:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:20:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:30:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:40:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 02:50:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:00:00"
34800 3.55300 4.52414 3.55300 "2023-09-17 03:40:00" "2023-09-17 03:10:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:20:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:30:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:40:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 02:50:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:00:00"
34800 3.55300 4.52414 3.55300 "2023-09-17 03:40:00" "2023-09-17 03:10:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:20:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:30:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:40:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 02:50:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:00:00"
34800 3.55300 4.52414 3.55300 "2023-09-17 03:40:00" "2023-09-17 03:10:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:20:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:30:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:40:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 02:50:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:00:00"
34800 3.55300 4.52414 3.55300 "2023-09-17 03:40:00" "2023-09-17 03:10:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:20:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:30:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:40:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 02:50:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:00:00"
34800 3.55300 4.52414 3.55300 "2023-09-17 03:40:00" "2023-09-17 03:10:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:20:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:30:00"
34800 3.55300 4.52414 9999.00000 "2023-09-17 03:40:00" "2023-09-17 03:40:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:00:00"
35400 3.55300 4.36370 3.55300 "2023-09-17 03:50:00" "2023-09-17 03:10:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:20:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:30:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:40:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:50:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:00:00"
35400 3.55300 4.36370 3.55300 "2023-09-17 03:50:00" "2023-09-17 03:10:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:20:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:30:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:40:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:50:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:00:00"
35400 3.55300 4.36370 3.55300 "2023-09-17 03:50:00" "2023-09-17 03:10:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:20:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:30:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:40:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:50:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:00:00"
35400 3.55300 4.36370 3.55300 "2023-09-17 03:50:00" "2023-09-17 03:10:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:20:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:30:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:40:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:50:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:00:00"
35400 3.55300 4.36370 3.55300 "2023-09-17 03:50:00" "2023-09-17 03:10:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:20:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:30:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:40:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:50:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:00:00"
35400 3.55300 4.36370 3.55300 "2023-09-17 03:50:00" "2023-09-17 03:10:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:20:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:30:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:40:00"
35400 3.55300 4.36370 9999.00000 "2023-09-17 03:50:00" "2023-09-17 03:50:00"
36000 3.55300 4.23065 3.55300 "2023-09-17 04:00:00" "2023-09-17 03:10:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:20:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:30:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:40:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:50:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 04:00:00"
36000 3.55300 4.23065 3.55300 "2023-09-17 04:00:00" "2023-09-17 03:10:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:20:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:30:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:40:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:50:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 04:00:00"
36000 3.55300 4.23065 3.55300 "2023-09-17 04:00:00" "2023-09-17 03:10:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:20:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:30:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:40:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:50:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 04:00:00"
36000 3.55300 4.23065 3.55300 "2023-09-17 04:00:00" "2023-09-17 03:10:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:20:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:30:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:40:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:50:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 04:00:00"
36000 3.55300 4.23065 3.55300 "2023-09-17 04:00:00" "2023-09-17 03:10:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:20:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:30:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:40:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:50:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 04:00:00"
36000 3.55300 4.23065 3.55300 "2023-09-17 04:00:00" "2023-09-17 03:10:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:20:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:30:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:40:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 03:50:00"
36000 3.55300 4.23065 9999.00000 "2023-09-17 04:00:00" "2023-09-17 04:00:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:20:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:30:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:40:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:50:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:00:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:10:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:20:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:30:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:40:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:50:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:00:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:10:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:20:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:30:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:40:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:50:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:00:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:10:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:20:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:30:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:40:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:50:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:00:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:10:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:20:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:30:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:40:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:50:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:00:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:10:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:20:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:30:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:40:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 03:50:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:00:00"
36600 9999.00000 4.08363 9999.00000 "2023-09-17 04:10:00" "2023-09-17 04:10:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:30:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:40:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:50:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:00:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:10:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:20:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:30:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:40:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:50:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:00:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:10:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:20:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:30:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:40:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:50:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:00:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:10:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:20:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:30:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:40:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:50:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:00:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:10:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:20:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:30:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:40:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:50:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:00:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:10:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:20:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:30:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:40:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 03:50:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:00:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:10:00"
37200 9999.00000 3.92422 9999.00000 "2023-09-17 04:20:00" "2023-09-17 04:20:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:40:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:50:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:00:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:10:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:20:00"
37800 4.05900 3.80267 4.05900 "2023-09-17 04:30:00" "2023-09-17 04:30:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:40:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:50:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:00:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:10:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:20:00"
37800 4.05900 3.80267 4.05900 "2023-09-17 04:30:00" "2023-09-17 04:30:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:40:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:50:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:00:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:10:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:20:00"
37800 4.05900 3.80267 4.05900 "2023-09-17 04:30:00" "2023-09-17 04:30:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:40:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:50:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:00:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:10:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:20:00"
37800 4.05900 3.80267 4.05900 "2023-09-17 04:30:00" "2023-09-17 04:30:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:40:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:50:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:00:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:10:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:20:00"
37800 4.05900 3.80267 4.05900 "2023-09-17 04:30:00" "2023-09-17 04:30:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:40:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 03:50:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:00:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:10:00"
37800 4.05900 3.80267 9999.00000 "2023-09-17 04:30:00" "2023-09-17 04:20:00"
37800 4.05900 3.80267 4.05900 "2023-09-17 04:30:00" "2023-09-17 04:30:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 03:50:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:00:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:10:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:20:00"
38400 4.05900 3.69711 4.05900 "2023-09-17 04:40:00" "2023-09-17 04:30:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:40:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 03:50:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:00:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:10:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:20:00"
38400 4.05900 3.69711 4.05900 "2023-09-17 04:40:00" "2023-09-17 04:30:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:40:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 03:50:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:00:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:10:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:20:00"
38400 4.05900 3.69711 4.05900 "2023-09-17 04:40:00" "2023-09-17 04:30:00"
