20230924
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
25200 6.15419 5.73237 6.20267 "2023-09-25 01:00:00" "2023-09-25 00:40:00"
25200 6.15419 5.73237 5.59900 "2023-09-25 01:00:00" "2023-09-25 00:50:00"
25200 6.15419 5.73237 6.00775 "2023-09-25 01:00:00" "2023-09-25 01:00:00"
25200 6.15419 5.73237 6.36043 "2023-09-25 01:00:00" "2023-09-25 00:20:00"
25200 6.15419 5.73237 6.26400 "2023-09-25 01:00:00" "2023-09-25 00:30:00"
25200 6.15419 5.73237 6.20267 "2023-09-25 01:00:00" "2023-09-25 00:40:00"
25200 6.15419 5.73237 5.59900 "2023-09-25 01:00:00" "2023-09-25 00:50:00"
25200 6.15419 5.73237 6.00775 "2023-09-25 01:00:00" "2023-09-25 01:00:00"
25800 6.42180 5.71138 6.36043 "2023-09-25 01:10:00" "2023-09-25 00:20:00"
25800 6.42180 5.71138 6.26400 "2023-09-25 01:10:00" "2023-09-25 00:30:00"
25800 6.42180 5.71138 6.20267 "2023-09-25 01:10:00" "2023-09-25 00:40:00"
25800 6.42180 5.71138 5.59900 "2023-09-25 01:10:00" "2023-09-25 00:50:00"
25800 6.42180 5.71138 6.00775 "2023-09-25 01:10:00" "2023-09-25 01:00:00"
25800 6.42180 5.71138 6.84671 "2023-09-25 01:10:00" "2023-09-25 01:10:00"
25800 6.42180 5.71138 6.36043 "2023-09-25 01:10:00" "2023-09-25 00:20:00"
25800 6.42180 5.71138 6.26400 "2023-09-25 01:10:00" "2023-09-25 00:30:00"
25800 6.42180 5.71138 6.20267 "2023-09-25 01:10:00" "2023-09-25 00:40:00"
25800 6.42180 5.71138 5.59900 "2023-09-25 01:10:00" "2023-09-25 00:50:00"
25800 6.42180 5.71138 6.00775 "2023-09-25 01:10:00" "2023-09-25 01:00:00"
25800 6.42180 5.71138 6.84671 "2023-09-25 01:10:00" "2023-09-25 01:10:00"
25800 6.42180 5.71138 6.36043 "2023-09-25 01:10:00" "2023-09-25 00:20:00"
25800 6.42180 5.71138 6.26400 "2023-09-25 01:10:00" "2023-09-25 00:30:00"
25800 6.42180 5.71138 6.20267 "2023-09-25 01:10:00" "2023-09-25 00:40:00"
25800 6.42180 5.71138 5.59900 "2023-09-25 01:10:00" "2023-09-25 00:50:00"
25800 6.42180 5.71138 6.00775 "2023-09-25 01:10:00" "2023-09-25 01:00:00"
25800 6.42180 5.71138 6.84671 "2023-09-25 01:10:00" "2023-09-25 01:10:00"
25800 6.42180 5.71138 6.36043 "2023-09-25 01:10:00" "2023-09-25 00:20:00"
25800 6.42180 5.71138 6.26400 "2023-09-25 01:10:00" "2023-09-25 00:30:00"
25800 6.42180 5.71138 6.20267 "2023-09-25 01:10:00" "2023-09-25 00:40:00"
25800 6.42180 5.71138 5.59900 "2023-09-25 01:10:00" "2023-09-25 00:50:00"
25800 6.42180 5.71138 6.00775 "2023-09-25 01:10:00" "2023-09-25 01:00:00"
25800 6.42180 5.71138 6.84671 "2023-09-25 01:10:00" "2023-09-25 01:10:00"
25800 6.42180 5.71138 6.36043 "2023-09-25 01:10:00" "2023-09-25 00:20:00"
25800 6.42180 5.71138 6.26400 "2023-09-25 01:10:00" "2023-09-25 00:30:00"
25800 6.42180 5.71138 6.20267 "2023-09-25 01:10:00" "2023-09-25 00:40:00"
25800 6.42180 5.71138 5.59900 "2023-09-25 01:10:00" "2023-09-25 00:50:00"
25800 6.42180 5.71138 6.00775 "2023-09-25 01:10:00" "2023-09-25 01:00:00"
25800 6.42180 5.71138 6.84671 "2023-09-25 01:10:00" "2023-09-25 01:10:00"
25800 6.42180 5.71138 6.36043 "2023-09-25 01:10:00" "2023-09-25 00:20:00"
25800 6.42180 5.71138 6.26400 "2023-09-25 01:10:00" "2023-09-25 00:30:00"
25800 6.42180 5.71138 6.20267 "2023-09-25 01:10:00" "2023-09-25 00:40:00"
25800 6.42180 5.71138 5.59900 "2023-09-25 01:10:00" "2023-09-25 00:50:00"
25800 6.42180 5.71138 6.00775 "2023-09-25 01:10:00" "2023-09-25 01:00:00"
25800 6.42180 5.71138 6.84671 "2023-09-25 01:10:00" "2023-09-25 01:10:00"
26400 6.49078 5.77275 6.26400 "2023-09-25 01:20:00" "2023-09-25 00:30:00"
26400 6.49078 5.77275 6.20267 "2023-09-25 01:20:00" "2023-09-25 00:40:00"
26400 6.49078 5.77275 5.59900 "2023-09-25 01:20:00" "2023-09-25 00:50:00"
26400 6.49078 5.77275 6.00775 "2023-09-25 01:20:00" "2023-09-25 01:00:00"
26400 6.49078 5.77275 6.84671 "2023-09-25 01:20:00" "2023-09-25 01:10:00"
26400 6.49078 5.77275 8.17000 "2023-09-25 01:20:00" "2023-09-25 01:20:00"
26400 6.49078 5.77275 6.26400 "2023-09-25 01:20:00" "2023-09-25 00:30:00"
26400 6.49078 5.77275 6.20267 "2023-09-25 01:20:00" "2023-09-25 00:40:00"
26400 6.49078 5.77275 5.59900 "2023-09-25 01:20:00" "2023-09-25 00:50:00"
26400 6.49078 5.77275 6.00775 "2023-09-25 01:20:00" "2023-09-25 01:00:00"
26400 6.49078 5.77275 6.84671 "2023-09-25 01:20:00" "2023-09-25 01:10:00"
26400 6.49078 5.77275 8.17000 "2023-09-25 01:20:00" "2023-09-25 01:20:00"
26400 6.49078 5.77275 6.26400 "2023-09-25 01:20:00" "2023-09-25 00:30:00"
26400 6.49078 5.77275 6.20267 "2023-09-25 01:20:00" "2023-09-25 00:40:00"
26400 6.49078 5.77275 5.59900 "2023-09-25 01:20:00" "2023-09-25 00:50:00"
26400 6.49078 5.77275 6.00775 "2023-09-25 01:20:00" "2023-09-25 01:00:00"
26400 6.49078 5.77275 6.84671 "2023-09-25 01:20:00" "2023-09-25 01:10:00"
26400 6.49078 5.77275 8.17000 "2023-09-25 01:20:00" "2023-09-25 01:20:00"
26400 6.49078 5.77275 6.26400 "2023-09-25 01:20:00" "2023-09-25 00:30:00"
26400 6.49078 5.77275 6.20267 "2023-09-25 01:20:00" "2023-09-25 00:40:00"
26400 6.49078 5.77275 5.59900 "2023-09-25 01:20:00" "2023-09-25 00:50:00"
26400 6.49078 5.77275 6.00775 "2023-09-25 01:20:00" "2023-09-25 01:00:00"
26400 6.49078 5.77275 6.84671 "2023-09-25 01:20:00" "2023-09-25 01:10:00"
26400 6.49078 5.77275 8.17000 "2023-09-25 01:20:00" "2023-09-25 01:20:00"
26400 6.49078 5.77275 6.26400 "2023-09-25 01:20:00" "2023-09-25 00:30:00"
26400 6.49078 5.77275 6.20267 "2023-09-25 01:20:00" "2023-09-25 00:40:00"
26400 6.49078 5.77275 5.59900 "2023-09-25 01:20:00" "2023-09-25 00:50:00"
26400 6.49078 5.77275 6.00775 "2023-09-25 01:20:00" "2023-09-25 01:00:00"
26400 6.49078 5.77275 6.84671 "2023-09-25 01:20:00" "2023-09-25 01:10:00"
26400 6.49078 5.77275 8.17000 "2023-09-25 01:20:00" "2023-09-25 01:20:00"
26400 6.49078 5.77275 6.26400 "2023-09-25 01:20:00" "2023-09-25 00:30:00"
26400 6.49078 5.77275 6.20267 "2023-09-25 01:20:00" "2023-09-25 00:40:00"
26400 6.49078 5.77275 5.59900 "2023-09-25 01:20:00" "2023-09-25 00:50:00"
26400 6.49078 5.77275 6.00775 "2023-09-25 01:20:00" "2023-09-25 01:00:00"
26400 6.49078 5.77275 6.84671 "2023-09-25 01:20:00" "2023-09-25 01:10:00"
26400 6.49078 5.77275 8.17000 "2023-09-25 01:20:00" "2023-09-25 01:20:00"
27000 6.61485 5.93400 6.20267 "2023-09-25 01:30:00" "2023-09-25 00:40:00"
27000 6.61485 5.93400 5.59900 "2023-09-25 01:30:00" "2023-09-25 00:50:00"
27000 6.61485 5.93400 6.00775 "2023-09-25 01:30:00" "2023-09-25 01:00:00"
27000 6.61485 5.93400 6.84671 "2023-09-25 01:30:00" "2023-09-25 01:10:00"
27000 6.61485 5.93400 8.17000 "2023-09-25 01:30:00" "2023-09-25 01:20:00"
27000 6.61485 5.93400 6.58250 "2023-09-25 01:30:00" "2023-09-25 01:30:00"
27000 6.61485 5.93400 6.20267 "2023-09-25 01:30:00" "2023-09-25 00:40:00"
27000 6.61485 5.93400 5.59900 "2023-09-25 01:30:00" "2023-09-25 00:50:00"
27000 6.61485 5.93400 6.00775 "2023-09-25 01:30:00" "2023-09-25 01:00:00"
27000 6.61485 5.93400 6.84671 "2023-09-25 01:30:00" "2023-09-25 01:10:00"
27000 6.61485 5.93400 8.17000 "2023-09-25 01:30:00" "2023-09-25 01:20:00"
27000 6.61485 5.93400 6.58250 "2023-09-25 01:30:00" "2023-09-25 01:30:00"
27000 6.61485 5.93400 6.20267 "2023-09-25 01:30:00" "2023-09-25 00:40:00"
27000 6.61485 5.93400 5.59900 "2023-09-25 01:30:00" "2023-09-25 00:50:00"
27000 6.61485 5.93400 6.00775 "2023-09-25 01:30:00" "2023-09-25 01:00:00"
27000 6.61485 5.93400 6.84671 "2023-09-25 01:30:00" "2023-09-25 01:10:00"
27000 6.61485 5.93400 8.17000 "2023-09-25 01:30:00" "2023-09-25 01:20:00"
27000 6.61485 5.93400 6.58250 "2023-09-25 01:30:00" "2023-09-25 01:30:00"
27000 6.61485 5.93400 6.20267 "2023-09-25 01:30:00" "2023-09-25 00:40:00"
27000 6.61485 5.93400 5.59900 "2023-09-25 01:30:00" "2023-09-25 00:50:00"
27000 6.61485 5.93400 6.00775 "2023-09-25 01:30:00" "2023-09-25 01:00:00"
27000 6.61485 5.93400 6.84671 "2023-09-25 01:30:00" "2023-09-25 01:10:00"
27000 6.61485 5.93400 8.17000 "2023-09-25 01:30:00" "2023-09-25 01:20:00"
27000 6.61485 5.93400 6.58250 "2023-09-25 01:30:00" "2023-09-25 01:30:00"
27000 6.61485 5.93400 6.20267 "2023-09-25 01:30:00" "2023-09-25 00:40:00"
27000 6.61485 5.93400 5.59900 "2023-09-25 01:30:00" "2023-09-25 00:50:00"
27000 6.61485 5.93400 6.00775 "2023-09-25 01:30:00" "2023-09-25 01:00:00"
27000 6.61485 5.93400 6.84671 "2023-09-25 01:30:00" "2023-09-25 01:10:00"
27000 6.61485 5.93400 8.17000 "2023-09-25 01:30:00" "2023-09-25 01:20:00"
27000 6.61485 5.93400 6.58250 "2023-09-25 01:30:00" "2023-09-25 01:30:00"
27000 6.61485 5.93400 6.20267 "2023-09-25 01:30:00" "2023-09-25 00:40:00"
27000 6.61485 5.93400 5.59900 "2023-09-25 01:30:00" "2023-09-25 00:50:00"
27000 6.61485 5.93400 6.00775 "2023-09-25 01:30:00" "2023-09-25 01:00:00"
27000 6.61485 5.93400 6.84671 "2023-09-25 01:30:00" "2023-09-25 01:10:00"
27000 6.61485 5.93400 8.17000 "2023-09-25 01:30:00" "2023-09-25 01:20:00"
27000 6.61485 5.93400 6.58250 "2023-09-25 01:30:00" "2023-09-25 01:30:00"
27600 6.65402 6.07309 5.59900 "2023-09-25 01:40:00" "2023-09-25 00:50:00"
27600 6.65402 6.07309 6.00775 "2023-09-25 01:40:00" "2023-09-25 01:00:00"
27600 6.65402 6.07309 6.84671 "2023-09-25 01:40:00" "2023-09-25 01:10:00"
27600 6.65402 6.07309 8.17000 "2023-09-25 01:40:00" "2023-09-25 01:20:00"
27600 6.65402 6.07309 6.58250 "2023-09-25 01:40:00" "2023-09-25 01:30:00"
27600 6.65402 6.07309 6.81100 "2023-09-25 01:40:00" "2023-09-25 01:40:00"
27600 6.65402 6.07309 5.59900 "2023-09-25 01:40:00" "2023-09-25 00:50:00"
27600 6.65402 6.07309 6.00775 "2023-09-25 01:40:00" "2023-09-25 01:00:00"
27600 6.65402 6.07309 6.84671 "2023-09-25 01:40:00" "2023-09-25 01:10:00"
27600 6.65402 6.07309 8.17000 "2023-09-25 01:40:00" "2023-09-25 01:20:00"
27600 6.65402 6.07309 6.58250 "2023-09-25 01:40:00" "2023-09-25 01:30:00"
27600 6.65402 6.07309 6.81100 "2023-09-25 01:40:00" "2023-09-25 01:40:00"
27600 6.65402 6.07309 5.59900 "2023-09-25 01:40:00" "2023-09-25 00:50:00"
27600 6.65402 6.07309 6.00775 "2023-09-25 01:40:00" "2023-09-25 01:00:00"
27600 6.65402 6.07309 6.84671 "2023-09-25 01:40:00" "2023-09-25 01:10:00"
27600 6.65402 6.07309 8.17000 "2023-09-25 01:40:00" "2023-09-25 01:20:00"
27600 6.65402 6.07309 6.58250 "2023-09-25 01:40:00" "2023-09-25 01:30:00"
27600 6.65402 6.07309 6.81100 "2023-09-25 01:40:00" "2023-09-25 01:40:00"
27600 6.65402 6.07309 5.59900 "2023-09-25 01:40:00" "2023-09-25 00:50:00"
27600 6.65402 6.07309 6.00775 "2023-09-25 01:40:00" "2023-09-25 01:00:00"
27600 6.65402 6.07309 6.84671 "2023-09-25 01:40:00" "2023-09-25 01:10:00"
27600 6.65402 6.07309 8.17000 "2023-09-25 01:40:00" "2023-09-25 01:20:00"
27600 6.65402 6.07309 6.58250 "2023-09-25 01:40:00" "2023-09-25 01:30:00"
27600 6.65402 6.07309 6.81100 "2023-09-25 01:40:00" "2023-09-25 01:40:00"
27600 6.65402 6.07309 5.59900 "2023-09-25 01:40:00" "2023-09-25 00:50:00"
27600 6.65402 6.07309 6.00775 "2023-09-25 01:40:00" "2023-09-25 01:00:00"
27600 6.65402 6.07309 6.84671 "2023-09-25 01:40:00" "2023-09-25 01:10:00"
27600 6.65402 6.07309 8.17000 "2023-09-25 01:40:00" "2023-09-25 01:20:00"
27600 6.65402 6.07309 6.58250 "2023-09-25 01:40:00" "2023-09-25 01:30:00"
27600 6.65402 6.07309 6.81100 "2023-09-25 01:40:00" "2023-09-25 01:40:00"
27600 6.65402 6.07309 5.59900 "2023-09-25 01:40:00" "2023-09-25 00:50:00"
27600 6.65402 6.07309 6.00775 "2023-09-25 01:40:00" "2023-09-25 01:00:00"
27600 6.65402 6.07309 6.84671 "2023-09-25 01:40:00" "2023-09-25 01:10:00"
27600 6.65402 6.07309 8.17000 "2023-09-25 01:40:00" "2023-09-25 01:20:00"
27600 6.65402 6.07309 6.58250 "2023-09-25 01:40:00" "2023-09-25 01:30:00"
27600 6.65402 6.07309 6.81100 "2023-09-25 01:40:00" "2023-09-25 01:40:00"
28200 6.66588 6.20472 6.00775 "2023-09-25 01:50:00" "2023-09-25 01:00:00"
28200 6.66588 6.20472 6.84671 "2023-09-25 01:50:00" "2023-09-25 01:10:00"
28200 6.66588 6.20472 8.17000 "2023-09-25 01:50:00" "2023-09-25 01:20:00"
28200 6.66588 6.20472 6.58250 "2023-09-25 01:50:00" "2023-09-25 01:30:00"
28200 6.66588 6.20472 6.81100 "2023-09-25 01:50:00" "2023-09-25 01:40:00"
28200 6.66588 6.20472 6.30650 "2023-09-25 01:50:00" "2023-09-25 01:50:00"
28200 6.66588 6.20472 6.00775 "2023-09-25 01:50:00" "2023-09-25 01:00:00"
28200 6.66588 6.20472 6.84671 "2023-09-25 01:50:00" "2023-09-25 01:10:00"
28200 6.66588 6.20472 8.17000 "2023-09-25 01:50:00" "2023-09-25 01:20:00"
28200 6.66588 6.20472 6.58250 "2023-09-25 01:50:00" "2023-09-25 01:30:00"
28200 6.66588 6.20472 6.81100 "2023-09-25 01:50:00" "2023-09-25 01:40:00"
28200 6.66588 6.20472 6.30650 "2023-09-25 01:50:00" "2023-09-25 01:50:00"
28200 6.66588 6.20472 6.00775 "2023-09-25 01:50:00" "2023-09-25 01:00:00"
28200 6.66588 6.20472 6.84671 "2023-09-25 01:50:00" "2023-09-25 01:10:00"
28200 6.66588 6.20472 8.17000 "2023-09-25 01:50:00" "2023-09-25 01:20:00"
28200 6.66588 6.20472 6.58250 "2023-09-25 01:50:00" "2023-09-25 01:30:00"
28200 6.66588 6.20472 6.81100 "2023-09-25 01:50:00" "2023-09-25 01:40:00"
28200 6.66588 6.20472 6.30650 "2023-09-25 01:50:00" "2023-09-25 01:50:00"
28200 6.66588 6.20472 6.00775 "2023-09-25 01:50:00" "2023-09-25 01:00:00"
28200 6.66588 6.20472 6.84671 "2023-09-25 01:50:00" "2023-09-25 01:10:00"
28200 6.66588 6.20472 8.17000 "2023-09-25 01:50:00" "2023-09-25 01:20:00"
28200 6.66588 6.20472 6.58250 "2023-09-25 01:50:00" "2023-09-25 01:30:00"
28200 6.66588 6.20472 6.81100 "2023-09-25 01:50:00" "2023-09-25 01:40:00"
28200 6.66588 6.20472 6.30650 "2023-09-25 01:50:00" "2023-09-25 01:50:00"
28200 6.66588 6.20472 6.00775 "2023-09-25 01:50:00" "2023-09-25 01:00:00"
28200 6.66588 6.20472 6.84671 "2023-09-25 01:50:00" "2023-09-25 01:10:00"
28200 6.66588 6.20472 8.17000 "2023-09-25 01:50:00" "2023-09-25 01:20:00"
28200 6.66588 6.20472 6.58250 "2023-09-25 01:50:00" "2023-09-25 01:30:00"
28200 6.66588 6.20472 6.81100 "2023-09-25 01:50:00" "2023-09-25 01:40:00"
28200 6.66588 6.20472 6.30650 "2023-09-25 01:50:00" "2023-09-25 01:50:00"
28200 6.66588 6.20472 6.00775 "2023-09-25 01:50:00" "2023-09-25 01:00:00"
28200 6.66588 6.20472 6.84671 "2023-09-25 01:50:00" "2023-09-25 01:10:00"
28200 6.66588 6.20472 8.17000 "2023-09-25 01:50:00" "2023-09-25 01:20:00"
28200 6.66588 6.20472 6.58250 "2023-09-25 01:50:00" "2023-09-25 01:30:00"
28200 6.66588 6.20472 6.81100 "2023-09-25 01:50:00" "2023-09-25 01:40:00"
28200 6.66588 6.20472 6.30650 "2023-09-25 01:50:00" "2023-09-25 01:50:00"
28800 6.78619 6.34432 6.84671 "2023-09-25 02:00:00" "2023-09-25 01:10:00"
28800 6.78619 6.34432 8.17000 "2023-09-25 02:00:00" "2023-09-25 01:20:00"
28800 6.78619 6.34432 6.58250 "2023-09-25 02:00:00" "2023-09-25 01:30:00"
28800 6.78619 6.34432 6.81100 "2023-09-25 02:00:00" "2023-09-25 01:40:00"
28800 6.78619 6.34432 6.30650 "2023-09-25 02:00:00" "2023-09-25 01:50:00"
28800 6.78619 6.34432 5.70240 "2023-09-25 02:00:00" "2023-09-25 02:00:00"
28800 6.78619 6.34432 6.84671 "2023-09-25 02:00:00" "2023-09-25 01:10:00"
28800 6.78619 6.34432 8.17000 "2023-09-25 02:00:00" "2023-09-25 01:20:00"
28800 6.78619 6.34432 6.58250 "2023-09-25 02:00:00" "2023-09-25 01:30:00"
28800 6.78619 6.34432 6.81100 "2023-09-25 02:00:00" "2023-09-25 01:40:00"
28800 6.78619 6.34432 6.30650 "2023-09-25 02:00:00" "2023-09-25 01:50:00"
28800 6.78619 6.34432 5.70240 "2023-09-25 02:00:00" "2023-09-25 02:00:00"
28800 6.78619 6.34432 6.84671 "2023-09-25 02:00:00" "2023-09-25 01:10:00"
28800 6.78619 6.34432 8.17000 "2023-09-25 02:00:00" "2023-09-25 01:20:00"
28800 6.78619 6.34432 6.58250 "2023-09-25 02:00:00" "2023-09-25 01:30:00"
28800 6.78619 6.34432 6.81100 "2023-09-25 02:00:00" "2023-09-25 01:40:00"
28800 6.78619 6.34432 6.30650 "2023-09-25 02:00:00" "2023-09-25 01:50:00"
28800 6.78619 6.34432 5.70240 "2023-09-25 02:00:00" "2023-09-25 02:00:00"
28800 6.78619 6.34432 6.84671 "2023-09-25 02:00:00" "2023-09-25 01:10:00"
28800 6.78619 6.34432 8.17000 "2023-09-25 02:00:00" "2023-09-25 01:20:00"
28800 6.78619 6.34432 6.58250 "2023-09-25 02:00:00" "2023-09-25 01:30:00"
28800 6.78619 6.34432 6.81100 "2023-09-25 02:00:00" "2023-09-25 01:40:00"
28800 6.78619 6.34432 6.30650 "2023-09-25 02:00:00" "2023-09-25 01:50:00"
28800 6.78619 6.34432 5.70240 "2023-09-25 02:00:00" "2023-09-25 02:00:00"
28800 6.78619 6.34432 6.84671 "2023-09-25 02:00:00" "2023-09-25 01:10:00"
28800 6.78619 6.34432 8.17000 "2023-09-25 02:00:00" "2023-09-25 01:20:00"
28800 6.78619 6.34432 6.58250 "2023-09-25 02:00:00" "2023-09-25 01:30:00"
28800 6.78619 6.34432 6.81100 "2023-09-25 02:00:00" "2023-09-25 01:40:00"
28800 6.78619 6.34432 6.30650 "2023-09-25 02:00:00" "2023-09-25 01:50:00"
28800 6.78619 6.34432 5.70240 "2023-09-25 02:00:00" "2023-09-25 02:00:00"
28800 6.78619 6.34432 6.84671 "2023-09-25 02:00:00" "2023-09-25 01:10:00"
28800 6.78619 6.34432 8.17000 "2023-09-25 02:00:00" "2023-09-25 01:20:00"
28800 6.78619 6.34432 6.58250 "2023-09-25 02:00:00" "2023-09-25 01:30:00"
28800 6.78619 6.34432 6.81100 "2023-09-25 02:00:00" "2023-09-25 01:40:00"
28800 6.78619 6.34432 6.30650 "2023-09-25 02:00:00" "2023-09-25 01:50:00"
28800 6.78619 6.34432 5.70240 "2023-09-25 02:00:00" "2023-09-25 02:00:00"
29400 6.46302 6.45101 8.17000 "2023-09-25 02:10:00" "2023-09-25 01:20:00"
29400 6.46302 6.45101 6.58250 "2023-09-25 02:10:00" "2023-09-25 01:30:00"
29400 6.46302 6.45101 6.81100 "2023-09-25 02:10:00" "2023-09-25 01:40:00"
29400 6.46302 6.45101 6.30650 "2023-09-25 02:10:00" "2023-09-25 01:50:00"
29400 6.46302 6.45101 5.70240 "2023-09-25 02:10:00" "2023-09-25 02:00:00"
29400 6.46302 6.45101 6.37480 "2023-09-25 02:10:00" "2023-09-25 02:10:00"
29400 6.46302 6.45101 8.17000 "2023-09-25 02:10:00" "2023-09-25 01:20:00"
29400 6.46302 6.45101 6.58250 "2023-09-25 02:10:00" "2023-09-25 01:30:00"
29400 6.46302 6.45101 6.81100 "2023-09-25 02:10:00" "2023-09-25 01:40:00"
29400 6.46302 6.45101 6.30650 "2023-09-25 02:10:00" "2023-09-25 01:50:00"
29400 6.46302 6.45101 5.70240 "2023-09-25 02:10:00" "2023-09-25 02:00:00"
29400 6.46302 6.45101 6.37480 "2023-09-25 02:10:00" "2023-09-25 02:10:00"
29400 6.46302 6.45101 8.17000 "2023-09-25 02:10:00" "2023-09-25 01:20:00"
29400 6.46302 6.45101 6.58250 "2023-09-25 02:10:00" "2023-09-25 01:30:00"
29400 6.46302 6.45101 6.81100 "2023-09-25 02:10:00" "2023-09-25 01:40:00"
29400 6.46302 6.45101 6.30650 "2023-09-25 02:10:00" "2023-09-25 01:50:00"
29400 6.46302 6.45101 5.70240 "2023-09-25 02:10:00" "2023-09-25 02:00:00"
29400 6.46302 6.45101 6.37480 "2023-09-25 02:10:00" "2023-09-25 02:10:00"
29400 6.46302 6.45101 8.17000 "2023-09-25 02:10:00" "2023-09-25 01:20:00"
29400 6.46302 6.45101 6.58250 "2023-09-25 02:10:00" "2023-09-25 01:30:00"
29400 6.46302 6.45101 6.81100 "2023-09-25 02:10:00" "2023-09-25 01:40:00"
29400 6.46302 6.45101 6.30650 "2023-09-25 02:10:00" "2023-09-25 01:50:00"
29400 6.46302 6.45101 5.70240 "2023-09-25 02:10:00" "2023-09-25 02:00:00"
29400 6.46302 6.45101 6.37480 "2023-09-25 02:10:00" "2023-09-25 02:10:00"
