20230901
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
26400 51.16513 46.49047 49.72500 "2023-09-02 01:20:00" "2023-09-02 00:30:00"
26400 51.16513 46.49047 50.47143 "2023-09-02 01:20:00" "2023-09-02 00:40:00"
26400 51.16513 46.49047 49.90000 "2023-09-02 01:20:00" "2023-09-02 00:50:00"
26400 51.16513 46.49047 43.10000 "2023-09-02 01:20:00" "2023-09-02 01:00:00"
26400 51.16513 46.49047 60.18571 "2023-09-02 01:20:00" "2023-09-02 01:10:00"
26400 51.16513 46.49047 47.93750 "2023-09-02 01:20:00" "2023-09-02 01:20:00"
26400 51.16513 46.49047 49.72500 "2023-09-02 01:20:00" "2023-09-02 00:30:00"
26400 51.16513 46.49047 50.47143 "2023-09-02 01:20:00" "2023-09-02 00:40:00"
26400 51.16513 46.49047 49.90000 "2023-09-02 01:20:00" "2023-09-02 00:50:00"
26400 51.16513 46.49047 43.10000 "2023-09-02 01:20:00" "2023-09-02 01:00:00"
26400 51.16513 46.49047 60.18571 "2023-09-02 01:20:00" "2023-09-02 01:10:00"
26400 51.16513 46.49047 47.93750 "2023-09-02 01:20:00" "2023-09-02 01:20:00"
27000 50.81176 45.16475 50.47143 "2023-09-02 01:30:00" "2023-09-02 00:40:00"
27000 50.81176 45.16475 49.90000 "2023-09-02 01:30:00" "2023-09-02 00:50:00"
27000 50.81176 45.16475 43.10000 "2023-09-02 01:30:00" "2023-09-02 01:00:00"
27000 50.81176 45.16475 60.18571 "2023-09-02 01:30:00" "2023-09-02 01:10:00"
27000 50.81176 45.16475 47.93750 "2023-09-02 01:30:00" "2023-09-02 01:20:00"
27000 50.81176 45.16475 54.41429 "2023-09-02 01:30:00" "2023-09-02 01:30:00"
27000 50.81176 45.16475 50.47143 "2023-09-02 01:30:00" "2023-09-02 00:40:00"
27000 50.81176 45.16475 49.90000 "2023-09-02 01:30:00" "2023-09-02 00:50:00"
27000 50.81176 45.16475 43.10000 "2023-09-02 01:30:00" "2023-09-02 01:00:00"
27000 50.81176 45.16475 60.18571 "2023-09-02 01:30:00" "2023-09-02 01:10:00"
27000 50.81176 45.16475 47.93750 "2023-09-02 01:30:00" "2023-09-02 01:20:00"
27000 50.81176 45.16475 54.41429 "2023-09-02 01:30:00" "2023-09-02 01:30:00"
27000 50.81176 45.16475 50.47143 "2023-09-02 01:30:00" "2023-09-02 00:40:00"
27000 50.81176 45.16475 49.90000 "2023-09-02 01:30:00" "2023-09-02 00:50:00"
27000 50.81176 45.16475 43.10000 "2023-09-02 01:30:00" "2023-09-02 01:00:00"
27000 50.81176 45.16475 60.18571 "2023-09-02 01:30:00" "2023-09-02 01:10:00"
27000 50.81176 45.16475 47.93750 "2023-09-02 01:30:00" "2023-09-02 01:20:00"
27000 50.81176 45.16475 54.41429 "2023-09-02 01:30:00" "2023-09-02 01:30:00"
27000 50.81176 45.16475 50.47143 "2023-09-02 01:30:00" "2023-09-02 00:40:00"
27000 50.81176 45.16475 49.90000 "2023-09-02 01:30:00" "2023-09-02 00:50:00"
27000 50.81176 45.16475 43.10000 "2023-09-02 01:30:00" "2023-09-02 01:00:00"
27000 50.81176 45.16475 60.18571 "2023-09-02 01:30:00" "2023-09-02 01:10:00"
27000 50.81176 45.16475 47.93750 "2023-09-02 01:30:00" "2023-09-02 01:20:00"
27000 50.81176 45.16475 54.41429 "2023-09-02 01:30:00" "2023-09-02 01:30:00"
27000 50.81176 45.16475 50.47143 "2023-09-02 01:30:00" "2023-09-02 00:40:00"
27000 50.81176 45.16475 49.90000 "2023-09-02 01:30:00" "2023-09-02 00:50:00"
27000 50.81176 45.16475 43.10000 "2023-09-02 01:30:00" "2023-09-02 01:00:00"
27000 50.81176 45.16475 60.18571 "2023-09-02 01:30:00" "2023-09-02 01:10:00"
27000 50.81176 45.16475 47.93750 "2023-09-02 01:30:00" "2023-09-02 01:20:00"
27000 50.81176 45.16475 54.41429 "2023-09-02 01:30:00" "2023-09-02 01:30:00"
27000 50.81176 45.16475 50.47143 "2023-09-02 01:30:00" "2023-09-02 00:40:00"
27000 50.81176 45.16475 49.90000 "2023-09-02 01:30:00" "2023-09-02 00:50:00"
27000 50.81176 45.16475 43.10000 "2023-09-02 01:30:00" "2023-09-02 01:00:00"
27000 50.81176 45.16475 60.18571 "2023-09-02 01:30:00" "2023-09-02 01:10:00"
27000 50.81176 45.16475 47.93750 "2023-09-02 01:30:00" "2023-09-02 01:20:00"
27000 50.81176 45.16475 54.41429 "2023-09-02 01:30:00" "2023-09-02 01:30:00"
27600 48.36425 43.49117 49.90000 "2023-09-02 01:40:00" "2023-09-02 00:50:00"
27600 48.36425 43.49117 43.10000 "2023-09-02 01:40:00" "2023-09-02 01:00:00"
27600 48.36425 43.49117 60.18571 "2023-09-02 01:40:00" "2023-09-02 01:10:00"
27600 48.36425 43.49117 47.93750 "2023-09-02 01:40:00" "2023-09-02 01:20:00"
27600 48.36425 43.49117 54.41429 "2023-09-02 01:40:00" "2023-09-02 01:30:00"
27600 48.36425 43.49117 37.22500 "2023-09-02 01:40:00" "2023-09-02 01:40:00"
27600 48.36425 43.49117 49.90000 "2023-09-02 01:40:00" "2023-09-02 00:50:00"
27600 48.36425 43.49117 43.10000 "2023-09-02 01:40:00" "2023-09-02 01:00:00"
27600 48.36425 43.49117 60.18571 "2023-09-02 01:40:00" "2023-09-02 01:10:00"
27600 48.36425 43.49117 47.93750 "2023-09-02 01:40:00" "2023-09-02 01:20:00"
27600 48.36425 43.49117 54.41429 "2023-09-02 01:40:00" "2023-09-02 01:30:00"
27600 48.36425 43.49117 37.22500 "2023-09-02 01:40:00" "2023-09-02 01:40:00"
27600 48.36425 43.49117 49.90000 "2023-09-02 01:40:00" "2023-09-02 00:50:00"
27600 48.36425 43.49117 43.10000 "2023-09-02 01:40:00" "2023-09-02 01:00:00"
27600 48.36425 43.49117 60.18571 "2023-09-02 01:40:00" "2023-09-02 01:10:00"
27600 48.36425 43.49117 47.93750 "2023-09-02 01:40:00" "2023-09-02 01:20:00"
27600 48.36425 43.49117 54.41429 "2023-09-02 01:40:00" "2023-09-02 01:30:00"
27600 48.36425 43.49117 37.22500 "2023-09-02 01:40:00" "2023-09-02 01:40:00"
27600 48.36425 43.49117 49.90000 "2023-09-02 01:40:00" "2023-09-02 00:50:00"
27600 48.36425 43.49117 43.10000 "2023-09-02 01:40:00" "2023-09-02 01:00:00"
27600 48.36425 43.49117 60.18571 "2023-09-02 01:40:00" "2023-09-02 01:10:00"
27600 48.36425 43.49117 47.93750 "2023-09-02 01:40:00" "2023-09-02 01:20:00"
27600 48.36425 43.49117 54.41429 "2023-09-02 01:40:00" "2023-09-02 01:30:00"
27600 48.36425 43.49117 37.22500 "2023-09-02 01:40:00" "2023-09-02 01:40:00"
27600 48.36425 43.49117 49.90000 "2023-09-02 01:40:00" "2023-09-02 00:50:00"
27600 48.36425 43.49117 43.10000 "2023-09-02 01:40:00" "2023-09-02 01:00:00"
27600 48.36425 43.49117 60.18571 "2023-09-02 01:40:00" "2023-09-02 01:10:00"
27600 48.36425 43.49117 47.93750 "2023-09-02 01:40:00" "2023-09-02 01:20:00"
27600 48.36425 43.49117 54.41429 "2023-09-02 01:40:00" "2023-09-02 01:30:00"
27600 48.36425 43.49117 37.22500 "2023-09-02 01:40:00" "2023-09-02 01:40:00"
27600 48.36425 43.49117 49.90000 "2023-09-02 01:40:00" "2023-09-02 00:50:00"
27600 48.36425 43.49117 43.10000 "2023-09-02 01:40:00" "2023-09-02 01:00:00"
27600 48.36425 43.49117 60.18571 "2023-09-02 01:40:00" "2023-09-02 01:10:00"
27600 48.36425 43.49117 47.93750 "2023-09-02 01:40:00" "2023-09-02 01:20:00"
27600 48.36425 43.49117 54.41429 "2023-09-02 01:40:00" "2023-09-02 01:30:00"
27600 48.36425 43.49117 37.22500 "2023-09-02 01:40:00" "2023-09-02 01:40:00"
28200 47.43494 42.71552 43.10000 "2023-09-02 01:50:00" "2023-09-02 01:00:00"
28200 47.43494 42.71552 60.18571 "2023-09-02 01:50:00" "2023-09-02 01:10:00"
28200 47.43494 42.71552 47.93750 "2023-09-02 01:50:00" "2023-09-02 01:20:00"
28200 47.43494 42.71552 54.41429 "2023-09-02 01:50:00" "2023-09-02 01:30:00"
28200 47.43494 42.71552 37.22500 "2023-09-02 01:50:00" "2023-09-02 01:40:00"
28200 47.43494 42.71552 37.72857 "2023-09-02 01:50:00" "2023-09-02 01:50:00"
28200 47.43494 42.71552 43.10000 "2023-09-02 01:50:00" "2023-09-02 01:00:00"
28200 47.43494 42.71552 60.18571 "2023-09-02 01:50:00" "2023-09-02 01:10:00"
28200 47.43494 42.71552 47.93750 "2023-09-02 01:50:00" "2023-09-02 01:20:00"
28200 47.43494 42.71552 54.41429 "2023-09-02 01:50:00" "2023-09-02 01:30:00"
28200 47.43494 42.71552 37.22500 "2023-09-02 01:50:00" "2023-09-02 01:40:00"
28200 47.43494 42.71552 37.72857 "2023-09-02 01:50:00" "2023-09-02 01:50:00"
28200 47.43494 42.71552 43.10000 "2023-09-02 01:50:00" "2023-09-02 01:00:00"
28200 47.43494 42.71552 60.18571 "2023-09-02 01:50:00" "2023-09-02 01:10:00"
28200 47.43494 42.71552 47.93750 "2023-09-02 01:50:00" "2023-09-02 01:20:00"
28200 47.43494 42.71552 54.41429 "2023-09-02 01:50:00" "2023-09-02 01:30:00"
28200 47.43494 42.71552 37.22500 "2023-09-02 01:50:00" "2023-09-02 01:40:00"
28200 47.43494 42.71552 37.72857 "2023-09-02 01:50:00" "2023-09-02 01:50:00"
28200 47.43494 42.71552 43.10000 "2023-09-02 01:50:00" "2023-09-02 01:00:00"
28200 47.43494 42.71552 60.18571 "2023-09-02 01:50:00" "2023-09-02 01:10:00"
28200 47.43494 42.71552 47.93750 "2023-09-02 01:50:00" "2023-09-02 01:20:00"
28200 47.43494 42.71552 54.41429 "2023-09-02 01:50:00" "2023-09-02 01:30:00"
28200 47.43494 42.71552 37.22500 "2023-09-02 01:50:00" "2023-09-02 01:40:00"
28200 47.43494 42.71552 37.72857 "2023-09-02 01:50:00" "2023-09-02 01:50:00"
28200 47.43494 42.71552 43.10000 "2023-09-02 01:50:00" "2023-09-02 01:00:00"
28200 47.43494 42.71552 60.18571 "2023-09-02 01:50:00" "2023-09-02 01:10:00"
28200 47.43494 42.71552 47.93750 "2023-09-02 01:50:00" "2023-09-02 01:20:00"
28200 47.43494 42.71552 54.41429 "2023-09-02 01:50:00" "2023-09-02 01:30:00"
28200 47.43494 42.71552 37.22500 "2023-09-02 01:50:00" "2023-09-02 01:40:00"
28200 47.43494 42.71552 37.72857 "2023-09-02 01:50:00" "2023-09-02 01:50:00"
28200 47.43494 42.71552 43.10000 "2023-09-02 01:50:00" "2023-09-02 01:00:00"
28200 47.43494 42.71552 60.18571 "2023-09-02 01:50:00" "2023-09-02 01:10:00"
28200 47.43494 42.71552 47.93750 "2023-09-02 01:50:00" "2023-09-02 01:20:00"
28200 47.43494 42.71552 54.41429 "2023-09-02 01:50:00" "2023-09-02 01:30:00"
28200 47.43494 42.71552 37.22500 "2023-09-02 01:50:00" "2023-09-02 01:40:00"
28200 47.43494 42.71552 37.72857 "2023-09-02 01:50:00" "2023-09-02 01:50:00"
28800 48.67783 43.14213 60.18571 "2023-09-02 02:00:00" "2023-09-02 01:10:00"
28800 48.67783 43.14213 47.93750 "2023-09-02 02:00:00" "2023-09-02 01:20:00"
28800 48.67783 43.14213 54.41429 "2023-09-02 02:00:00" "2023-09-02 01:30:00"
28800 48.67783 43.14213 37.22500 "2023-09-02 02:00:00" "2023-09-02 01:40:00"
28800 48.67783 43.14213 37.72857 "2023-09-02 02:00:00" "2023-09-02 01:50:00"
28800 48.67783 43.14213 53.15000 "2023-09-02 02:00:00" "2023-09-02 02:00:00"
28800 48.67783 43.14213 60.18571 "2023-09-02 02:00:00" "2023-09-02 01:10:00"
28800 48.67783 43.14213 47.93750 "2023-09-02 02:00:00" "2023-09-02 01:20:00"
28800 48.67783 43.14213 54.41429 "2023-09-02 02:00:00" "2023-09-02 01:30:00"
28800 48.67783 43.14213 37.22500 "2023-09-02 02:00:00" "2023-09-02 01:40:00"
28800 48.67783 43.14213 37.72857 "2023-09-02 02:00:00" "2023-09-02 01:50:00"
28800 48.67783 43.14213 53.15000 "2023-09-02 02:00:00" "2023-09-02 02:00:00"
28800 48.67783 43.14213 60.18571 "2023-09-02 02:00:00" "2023-09-02 01:10:00"
28800 48.67783 43.14213 47.93750 "2023-09-02 02:00:00" "2023-09-02 01:20:00"
28800 48.67783 43.14213 54.41429 "2023-09-02 02:00:00" "2023-09-02 01:30:00"
28800 48.67783 43.14213 37.22500 "2023-09-02 02:00:00" "2023-09-02 01:40:00"
28800 48.67783 43.14213 37.72857 "2023-09-02 02:00:00" "2023-09-02 01:50:00"
28800 48.67783 43.14213 53.15000 "2023-09-02 02:00:00" "2023-09-02 02:00:00"
28800 48.67783 43.14213 60.18571 "2023-09-02 02:00:00" "2023-09-02 01:10:00"
28800 48.67783 43.14213 47.93750 "2023-09-02 02:00:00" "2023-09-02 01:20:00"
28800 48.67783 43.14213 54.41429 "2023-09-02 02:00:00" "2023-09-02 01:30:00"
28800 48.67783 43.14213 37.22500 "2023-09-02 02:00:00" "2023-09-02 01:40:00"
28800 48.67783 43.14213 37.72857 "2023-09-02 02:00:00" "2023-09-02 01:50:00"
28800 48.67783 43.14213 53.15000 "2023-09-02 02:00:00" "2023-09-02 02:00:00"
28800 48.67783 43.14213 60.18571 "2023-09-02 02:00:00" "2023-09-02 01:10:00"
28800 48.67783 43.14213 47.93750 "2023-09-02 02:00:00" "2023-09-02 01:20:00"
28800 48.67783 43.14213 54.41429 "2023-09-02 02:00:00" "2023-09-02 01:30:00"
28800 48.67783 43.14213 37.22500 "2023-09-02 02:00:00" "2023-09-02 01:40:00"
28800 48.67783 43.14213 37.72857 "2023-09-02 02:00:00" "2023-09-02 01:50:00"
28800 48.67783 43.14213 53.15000 "2023-09-02 02:00:00" "2023-09-02 02:00:00"
28800 48.67783 43.14213 60.18571 "2023-09-02 02:00:00" "2023-09-02 01:10:00"
28800 48.67783 43.14213 47.93750 "2023-09-02 02:00:00" "2023-09-02 01:20:00"
28800 48.67783 43.14213 54.41429 "2023-09-02 02:00:00" "2023-09-02 01:30:00"
28800 48.67783 43.14213 37.22500 "2023-09-02 02:00:00" "2023-09-02 01:40:00"
28800 48.67783 43.14213 37.72857 "2023-09-02 02:00:00" "2023-09-02 01:50:00"
28800 48.67783 43.14213 53.15000 "2023-09-02 02:00:00" "2023-09-02 02:00:00"
29400 50.85579 45.05733 47.93750 "2023-09-02 02:10:00" "2023-09-02 01:20:00"
29400 50.85579 45.05733 54.41429 "2023-09-02 02:10:00" "2023-09-02 01:30:00"
29400 50.85579 45.05733 37.22500 "2023-09-02 02:10:00" "2023-09-02 01:40:00"
29400 50.85579 45.05733 37.72857 "2023-09-02 02:10:00" "2023-09-02 01:50:00"
29400 50.85579 45.05733 53.15000 "2023-09-02 02:10:00" "2023-09-02 02:00:00"
29400 50.85579 45.05733 64.85714 "2023-09-02 02:10:00" "2023-09-02 02:10:00"
29400 50.85579 45.05733 47.93750 "2023-09-02 02:10:00" "2023-09-02 01:20:00"
29400 50.85579 45.05733 54.41429 "2023-09-02 02:10:00" "2023-09-02 01:30:00"
29400 50.85579 45.05733 37.22500 "2023-09-02 02:10:00" "2023-09-02 01:40:00"
29400 50.85579 45.05733 37.72857 "2023-09-02 02:10:00" "2023-09-02 01:50:00"
29400 50.85579 45.05733 53.15000 "2023-09-02 02:10:00" "2023-09-02 02:00:00"
29400 50.85579 45.05733 64.85714 "2023-09-02 02:10:00" "2023-09-02 02:10:00"
29400 50.85579 45.05733 47.93750 "2023-09-02 02:10:00" "2023-09-02 01:20:00"
29400 50.85579 45.05733 54.41429 "2023-09-02 02:10:00" "2023-09-02 01:30:00"
29400 50.85579 45.05733 37.22500 "2023-09-02 02:10:00" "2023-09-02 01:40:00"
29400 50.85579 45.05733 37.72857 "2023-09-02 02:10:00" "2023-09-02 01:50:00"
29400 50.85579 45.05733 53.15000 "2023-09-02 02:10:00" "2023-09-02 02:00:00"
29400 50.85579 45.05733 64.85714 "2023-09-02 02:10:00" "2023-09-02 02:10:00"
29400 50.85579 45.05733 47.93750 "2023-09-02 02:10:00" "2023-09-02 01:20:00"
29400 50.85579 45.05733 54.41429 "2023-09-02 02:10:00" "2023-09-02 01:30:00"
29400 50.85579 45.05733 37.22500 "2023-09-02 02:10:00" "2023-09-02 01:40:00"
29400 50.85579 45.05733 37.72857 "2023-09-02 02:10:00" "2023-09-02 01:50:00"
29400 50.85579 45.05733 53.15000 "2023-09-02 02:10:00" "2023-09-02 02:00:00"
29400 50.85579 45.05733 64.85714 "2023-09-02 02:10:00" "2023-09-02 02:10:00"
29400 50.85579 45.05733 47.93750 "2023-09-02 02:10:00" "2023-09-02 01:20:00"
29400 50.85579 45.05733 54.41429 "2023-09-02 02:10:00" "2023-09-02 01:30:00"
29400 50.85579 45.05733 37.22500 "2023-09-02 02:10:00" "2023-09-02 01:40:00"
29400 50.85579 45.05733 37.72857 "2023-09-02 02:10:00" "2023-09-02 01:50:00"
29400 50.85579 45.05733 53.15000 "2023-09-02 02:10:00" "2023-09-02 02:00:00"
29400 50.85579 45.05733 64.85714 "2023-09-02 02:10:00" "2023-09-02 02:10:00"
29400 50.85579 45.05733 47.93750 "2023-09-02 02:10:00" "2023-09-02 01:20:00"
29400 50.85579 45.05733 54.41429 "2023-09-02 02:10:00" "2023-09-02 01:30:00"
29400 50.85579 45.05733 37.22500 "2023-09-02 02:10:00" "2023-09-02 01:40:00"
29400 50.85579 45.05733 37.72857 "2023-09-02 02:10:00" "2023-09-02 01:50:00"
29400 50.85579 45.05733 53.15000 "2023-09-02 02:10:00" "2023-09-02 02:00:00"
29400 50.85579 45.05733 64.85714 "2023-09-02 02:10:00" "2023-09-02 02:10:00"
30000 54.09430 47.12169 54.41429 "2023-09-02 02:20:00" "2023-09-02 01:30:00"
30000 54.09430 47.12169 37.22500 "2023-09-02 02:20:00" "2023-09-02 01:40:00"
30000 54.09430 47.12169 37.72857 "2023-09-02 02:20:00" "2023-09-02 01:50:00"
30000 54.09430 47.12169 53.15000 "2023-09-02 02:20:00" "2023-09-02 02:00:00"
30000 54.09430 47.12169 64.85714 "2023-09-02 02:20:00" "2023-09-02 02:10:00"
30000 54.09430 47.12169 72.17500 "2023-09-02 02:20:00" "2023-09-02 02:20:00"
30000 54.09430 47.12169 54.41429 "2023-09-02 02:20:00" "2023-09-02 01:30:00"
30000 54.09430 47.12169 37.22500 "2023-09-02 02:20:00" "2023-09-02 01:40:00"
30000 54.09430 47.12169 37.72857 "2023-09-02 02:20:00" "2023-09-02 01:50:00"
30000 54.09430 47.12169 53.15000 "2023-09-02 02:20:00" "2023-09-02 02:00:00"
30000 54.09430 47.12169 64.85714 "2023-09-02 02:20:00" "2023-09-02 02:10:00"
30000 54.09430 47.12169 72.17500 "2023-09-02 02:20:00" "2023-09-02 02:20:00"
30000 54.09430 47.12169 54.41429 "2023-09-02 02:20:00" "2023-09-02 01:30:00"
30000 54.09430 47.12169 37.22500 "2023-09-02 02:20:00" "2023-09-02 01:40:00"
30000 54.09430 47.12169 37.72857 "2023-09-02 02:20:00" "2023-09-02 01:50:00"
30000 54.09430 47.12169 53.15000 "2023-09-02 02:20:00" "2023-09-02 02:00:00"
30000 54.09430 47.12169 64.85714 "2023-09-02 02:20:00" "2023-09-02 02:10:00"
30000 54.09430 47.12169 72.17500 "2023-09-02 02:20:00" "2023-09-02 02:20:00"
30000 54.09430 47.12169 54.41429 "2023-09-02 02:20:00" "2023-09-02 01:30:00"
30000 54.09430 47.12169 37.22500 "2023-09-02 02:20:00" "2023-09-02 01:40:00"
30000 54.09430 47.12169 37.72857 "2023-09-02 02:20:00" "2023-09-02 01:50:00"
30000 54.09430 47.12169 53.15000 "2023-09-02 02:20:00" "2023-09-02 02:00:00"
30000 54.09430 47.12169 64.85714 "2023-09-02 02:20:00" "2023-09-02 02:10:00"
30000 54.09430 47.12169 72.17500 "2023-09-02 02:20:00" "2023-09-02 02:20:00"
30000 54.09430 47.12169 54.41429 "2023-09-02 02:20:00" "2023-09-02 01:30:00"
30000 54.09430 47.12169 37.22500 "2023-09-02 02:20:00" "2023-09-02 01:40:00"
30000 54.09430 47.12169 37.72857 "2023-09-02 02:20:00" "2023-09-02 01:50:00"
30000 54.09430 47.12169 53.15000 "2023-09-02 02:20:00" "2023-09-02 02:00:00"
30000 54.09430 47.12169 64.85714 "2023-09-02 02:20:00" "2023-09-02 02:10:00"
30000 54.09430 47.12169 72.17500 "2023-09-02 02:20:00" "2023-09-02 02:20:00"
30000 54.09430 47.12169 54.41429 "2023-09-02 02:20:00" "2023-09-02 01:30:00"
30000 54.09430 47.12169 37.22500 "2023-09-02 02:20:00" "2023-09-02 01:40:00"
30000 54.09430 47.12169 37.72857 "2023-09-02 02:20:00" "2023-09-02 01:50:00"
30000 54.09430 47.12169 53.15000 "2023-09-02 02:20:00" "2023-09-02 02:00:00"
30000 54.09430 47.12169 64.85714 "2023-09-02 02:20:00" "2023-09-02 02:10:00"
30000 54.09430 47.12169 72.17500 "2023-09-02 02:20:00" "2023-09-02 02:20:00"
30600 57.48248 48.89479 37.22500 "2023-09-02 02:30:00" "2023-09-02 01:40:00"
30600 57.48248 48.89479 37.72857 "2023-09-02 02:30:00" "2023-09-02 01:50:00"
30600 57.48248 48.89479 53.15000 "2023-09-02 02:30:00" "2023-09-02 02:00:00"
30600 57.48248 48.89479 64.85714 "2023-09-02 02:30:00" "2023-09-02 02:10:00"
30600 57.48248 48.89479 72.17500 "2023-09-02 02:30:00" "2023-09-02 02:20:00"
30600 57.48248 48.89479 71.88333 "2023-09-02 02:30:00" "2023-09-02 02:30:00"
30600 57.48248 48.89479 37.22500 "2023-09-02 02:30:00" "2023-09-02 01:40:00"
30600 57.48248 48.89479 37.72857 "2023-09-02 02:30:00" "2023-09-02 01:50:00"
30600 57.48248 48.89479 53.15000 "2023-09-02 02:30:00" "2023-09-02 02:00:00"
30600 57.48248 48.89479 64.85714 "2023-09-02 02:30:00" "2023-09-02 02:10:00"
30600 57.48248 48.89479 72.17500 "2023-09-02 02:30:00" "2023-09-02 02:20:00"
30600 57.48248 48.89479 71.88333 "2023-09-02 02:30:00" "2023-09-02 02:30:00"
30600 57.48248 48.89479 37.22500 "2023-09-02 02:30:00" "2023-09-02 01:40:00"
30600 57.48248 48.89479 37.72857 "2023-09-02 02:30:00" "2023-09-02 01:50:00"
30600 57.48248 48.89479 53.15000 "2023-09-02 02:30:00" "2023-09-02 02:00:00"
30600 57.48248 48.89479 64.85714 "2023-09-02 02:30:00" "2023-09-02 02:10:00"
30600 57.48248 48.89479 72.17500 "2023-09-02 02:30:00" "2023-09-02 02:20:00"
30600 57.48248 48.89479 71.88333 "2023-09-02 02:30:00" "2023-09-02 02:30:00"
30600 57.48248 48.89479 37.22500 "2023-09-02 02:30:00" "2023-09-02 01:40:00"
30600 57.48248 48.89479 37.72857 "2023-09-02 02:30:00" "2023-09-02 01:50:00"
30600 57.48248 48.89479 53.15000 "2023-09-02 02:30:00" "2023-09-02 02:00:00"
30600 57.48248 48.89479 64.85714 "2023-09-02 02:30:00" "2023-09-02 02:10:00"
30600 57.48248 48.89479 72.17500 "2023-09-02 02:30:00" "2023-09-02 02:20:00"
30600 57.48248 48.89479 71.88333 "2023-09-02 02:30:00" "2023-09-02 02:30:00"
30600 57.48248 48.89479 37.22500 "2023-09-02 02:30:00" "2023-09-02 01:40:00"
30600 57.48248 48.89479 37.72857 "2023-09-02 02:30:00" "2023-09-02 01:50:00"
30600 57.48248 48.89479 53.15000 "2023-09-02 02:30:00" "2023-09-02 02:00:00"
30600 57.48248 48.89479 64.85714 "2023-09-02 02:30:00" "2023-09-02 02:10:00"
30600 57.48248 48.89479 72.17500 "2023-09-02 02:30:00" "2023-09-02 02:20:00"
30600 57.48248 48.89479 71.88333 "2023-09-02 02:30:00" "2023-09-02 02:30:00"
30600 57.48248 48.89479 37.22500 "2023-09-02 02:30:00" "2023-09-02 01:40:00"
30600 57.48248 48.89479 37.72857 "2023-09-02 02:30:00" "2023-09-02 01:50:00"
30600 57.48248 48.89479 53.15000 "2023-09-02 02:30:00" "2023-09-02 02:00:00"
30600 57.48248 48.89479 64.85714 "2023-09-02 02:30:00" "2023-09-02 02:10:00"
30600 57.48248 48.89479 72.17500 "2023-09-02 02:30:00" "2023-09-02 02:20:00"
30600 57.48248 48.89479 71.88333 "2023-09-02 02:30:00" "2023-09-02 02:30:00"
31200 61.30001 52.07643 37.72857 "2023-09-02 02:40:00" "2023-09-02 01:50:00"
31200 61.30001 52.07643 53.15000 "2023-09-02 02:40:00" "2023-09-02 02:00:00"
31200 61.30001 52.07643 64.85714 "2023-09-02 02:40:00" "2023-09-02 02:10:00"
31200 61.30001 52.07643 72.17500 "2023-09-02 02:40:00" "2023-09-02 02:20:00"
31200 61.30001 52.07643 71.88333 "2023-09-02 02:40:00" "2023-09-02 02:30:00"
31200 61.30001 52.07643 63.13750 "2023-09-02 02:40:00" "2023-09-02 02:40:00"
31200 61.30001 52.07643 37.72857 "2023-09-02 02:40:00" "2023-09-02 01:50:00"
31200 61.30001 52.07643 53.15000 "2023-09-02 02:40:00" "2023-09-02 02:00:00"
31200 61.30001 52.07643 64.85714 "2023-09-02 02:40:00" "2023-09-02 02:10:00"
31200 61.30001 52.07643 72.17500 "2023-09-02 02:40:00" "2023-09-02 02:20:00"
31200 61.30001 52.07643 71.88333 "2023-09-02 02:40:00" "2023-09-02 02:30:00"
31200 61.30001 52.07643 63.13750 "2023-09-02 02:40:00" "2023-09-02 02:40:00"
31200 61.30001 52.07643 37.72857 "2023-09-02 02:40:00" "2023-09-02 01:50:00"
31200 61.30001 52.07643 53.15000 "2023-09-02 02:40:00" "2023-09-02 02:00:00"
31200 61.30001 52.07643 64.85714 "2023-09-02 02:40:00" "2023-09-02 02:10:00"
31200 61.30001 52.07643 72.17500 "2023-09-02 02:40:00" "2023-09-02 02:20:00"
31200 61.30001 52.07643 71.88333 "2023-09-02 02:40:00" "2023-09-02 02:30:00"
31200 61.30001 52.07643 63.13750 "2023-09-02 02:40:00" "2023-09-02 02:40:00"
31200 61.30001 52.07643 37.72857 "2023-09-02 02:40:00" "2023-09-02 01:50:00"
31200 61.30001 52.07643 53.15000 "2023-09-02 02:40:00" "2023-09-02 02:00:00"
31200 61.30001 52.07643 64.85714 "2023-09-02 02:40:00" "2023-09-02 02:10:00"
31200 61.30001 52.07643 72.17500 "2023-09-02 02:40:00" "2023-09-02 02:20:00"
31200 61.30001 52.07643 71.88333 "2023-09-02 02:40:00" "2023-09-02 02:30:00"
31200 61.30001 52.07643 63.13750 "2023-09-02 02:40:00" "2023-09-02 02:40:00"
31200 61.30001 52.07643 37.72857 "2023-09-02 02:40:00" "2023-09-02 01:50:00"
31200 61.30001 52.07643 53.15000 "2023-09-02 02:40:00" "2023-09-02 02:00:00"
31200 61.30001 52.07643 64.85714 "2023-09-02 02:40:00" "2023-09-02 02:10:00"
31200 61.30001 52.07643 72.17500 "2023-09-02 02:40:00" "2023-09-02 02:20:00"
31200 61.30001 52.07643 71.88333 "2023-09-02 02:40:00" "2023-09-02 02:30:00"
31200 61.30001 52.07643 63.13750 "2023-09-02 02:40:00" "2023-09-02 02:40:00"
31200 61.30001 52.07643 37.72857 "2023-09-02 02:40:00" "2023-09-02 01:50:00"
31200 61.30001 52.07643 53.15000 "2023-09-02 02:40:00" "2023-09-02 02:00:00"
