20230907
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
22800 33.83715 56.18925 34.02857 "2023-09-08 00:20:00" "2023-09-08 00:10:00"
22800 33.83715 56.18925 30.37500 "2023-09-08 00:20:00" "2023-09-08 00:20:00"
22800 33.83715 56.18925 35.72857 "2023-09-08 00:20:00" "2023-09-07 23:40:00"
22800 33.83715 56.18925 33.46250 "2023-09-08 00:20:00" "2023-09-07 23:50:00"
22800 33.83715 56.18925 28.05714 "2023-09-08 00:20:00" "2023-09-08 00:00:00"
22800 33.83715 56.18925 34.02857 "2023-09-08 00:20:00" "2023-09-08 00:10:00"
22800 33.83715 56.18925 30.37500 "2023-09-08 00:20:00" "2023-09-08 00:20:00"
22800 33.83715 56.18925 35.72857 "2023-09-08 00:20:00" "2023-09-07 23:40:00"
22800 33.83715 56.18925 33.46250 "2023-09-08 00:20:00" "2023-09-07 23:50:00"
22800 33.83715 56.18925 28.05714 "2023-09-08 00:20:00" "2023-09-08 00:00:00"
22800 33.83715 56.18925 34.02857 "2023-09-08 00:20:00" "2023-09-08 00:10:00"
22800 33.83715 56.18925 30.37500 "2023-09-08 00:20:00" "2023-09-08 00:20:00"
23400 33.21988 49.86751 35.72857 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 33.21988 49.86751 33.46250 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 33.21988 49.86751 28.05714 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 33.21988 49.86751 34.02857 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 33.21988 49.86751 30.37500 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 33.21988 49.86751 41.40000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
23400 33.21988 49.86751 35.72857 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 33.21988 49.86751 33.46250 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 33.21988 49.86751 28.05714 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 33.21988 49.86751 34.02857 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 33.21988 49.86751 30.37500 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 33.21988 49.86751 41.40000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
23400 33.21988 49.86751 35.72857 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 33.21988 49.86751 33.46250 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 33.21988 49.86751 28.05714 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 33.21988 49.86751 34.02857 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 33.21988 49.86751 30.37500 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 33.21988 49.86751 41.40000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
23400 33.21988 49.86751 35.72857 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 33.21988 49.86751 33.46250 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 33.21988 49.86751 28.05714 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 33.21988 49.86751 34.02857 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 33.21988 49.86751 30.37500 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 33.21988 49.86751 41.40000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
23400 33.21988 49.86751 35.72857 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 33.21988 49.86751 33.46250 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 33.21988 49.86751 28.05714 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 33.21988 49.86751 34.02857 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 33.21988 49.86751 30.37500 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 33.21988 49.86751 41.40000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
23400 33.21988 49.86751 35.72857 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 33.21988 49.86751 33.46250 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 33.21988 49.86751 28.05714 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 33.21988 49.86751 34.02857 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 33.21988 49.86751 30.37500 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 33.21988 49.86751 41.40000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
24000 32.44404 45.54623 33.46250 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 32.44404 45.54623 28.05714 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 32.44404 45.54623 34.02857 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 32.44404 45.54623 30.37500 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 32.44404 45.54623 41.40000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 32.44404 45.54623 28.95000 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24000 32.44404 45.54623 33.46250 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 32.44404 45.54623 28.05714 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 32.44404 45.54623 34.02857 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 32.44404 45.54623 30.37500 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 32.44404 45.54623 41.40000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 32.44404 45.54623 28.95000 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24000 32.44404 45.54623 33.46250 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 32.44404 45.54623 28.05714 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 32.44404 45.54623 34.02857 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 32.44404 45.54623 30.37500 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 32.44404 45.54623 41.40000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 32.44404 45.54623 28.95000 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24000 32.44404 45.54623 33.46250 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 32.44404 45.54623 28.05714 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 32.44404 45.54623 34.02857 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 32.44404 45.54623 30.37500 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 32.44404 45.54623 41.40000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 32.44404 45.54623 28.95000 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24000 32.44404 45.54623 33.46250 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 32.44404 45.54623 28.05714 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 32.44404 45.54623 34.02857 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 32.44404 45.54623 30.37500 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 32.44404 45.54623 41.40000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 32.44404 45.54623 28.95000 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24000 32.44404 45.54623 33.46250 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 32.44404 45.54623 28.05714 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 32.44404 45.54623 34.02857 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 32.44404 45.54623 30.37500 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 32.44404 45.54623 41.40000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 32.44404 45.54623 28.95000 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24600 31.37761 44.13919 28.05714 "2023-09-08 00:50:00" "2023-09-08 00:00:00"
24600 31.37761 44.13919 34.02857 "2023-09-08 00:50:00" "2023-09-08 00:10:00"
24600 31.37761 44.13919 30.37500 "2023-09-08 00:50:00" "2023-09-08 00:20:00"
24600 31.37761 44.13919 41.40000 "2023-09-08 00:50:00" "2023-09-08 00:30:00"
24600 31.37761 44.13919 28.95000 "2023-09-08 00:50:00" "2023-09-08 00:40:00"
24600 31.37761 44.13919 28.65714 "2023-09-08 00:50:00" "2023-09-08 00:50:00"
24600 31.37761 44.13919 28.05714 "2023-09-08 00:50:00" "2023-09-08 00:00:00"
24600 31.37761 44.13919 34.02857 "2023-09-08 00:50:00" "2023-09-08 00:10:00"
24600 31.37761 44.13919 30.37500 "2023-09-08 00:50:00" "2023-09-08 00:20:00"
24600 31.37761 44.13919 41.40000 "2023-09-08 00:50:00" "2023-09-08 00:30:00"
24600 31.37761 44.13919 28.95000 "2023-09-08 00:50:00" "2023-09-08 00:40:00"
24600 31.37761 44.13919 28.65714 "2023-09-08 00:50:00" "2023-09-08 00:50:00"
24600 31.37761 44.13919 28.05714 "2023-09-08 00:50:00" "2023-09-08 00:00:00"
24600 31.37761 44.13919 34.02857 "2023-09-08 00:50:00" "2023-09-08 00:10:00"
24600 31.37761 44.13919 30.37500 "2023-09-08 00:50:00" "2023-09-08 00:20:00"
24600 31.37761 44.13919 41.40000 "2023-09-08 00:50:00" "2023-09-08 00:30:00"
24600 31.37761 44.13919 28.95000 "2023-09-08 00:50:00" "2023-09-08 00:40:00"
24600 31.37761 44.13919 28.65714 "2023-09-08 00:50:00" "2023-09-08 00:50:00"
24600 31.37761 44.13919 28.05714 "2023-09-08 00:50:00" "2023-09-08 00:00:00"
24600 31.37761 44.13919 34.02857 "2023-09-08 00:50:00" "2023-09-08 00:10:00"
24600 31.37761 44.13919 30.37500 "2023-09-08 00:50:00" "2023-09-08 00:20:00"
24600 31.37761 44.13919 41.40000 "2023-09-08 00:50:00" "2023-09-08 00:30:00"
24600 31.37761 44.13919 28.95000 "2023-09-08 00:50:00" "2023-09-08 00:40:00"
24600 31.37761 44.13919 28.65714 "2023-09-08 00:50:00" "2023-09-08 00:50:00"
24600 31.37761 44.13919 28.05714 "2023-09-08 00:50:00" "2023-09-08 00:00:00"
24600 31.37761 44.13919 34.02857 "2023-09-08 00:50:00" "2023-09-08 00:10:00"
24600 31.37761 44.13919 30.37500 "2023-09-08 00:50:00" "2023-09-08 00:20:00"
24600 31.37761 44.13919 41.40000 "2023-09-08 00:50:00" "2023-09-08 00:30:00"
24600 31.37761 44.13919 28.95000 "2023-09-08 00:50:00" "2023-09-08 00:40:00"
24600 31.37761 44.13919 28.65714 "2023-09-08 00:50:00" "2023-09-08 00:50:00"
24600 31.37761 44.13919 28.05714 "2023-09-08 00:50:00" "2023-09-08 00:00:00"
24600 31.37761 44.13919 34.02857 "2023-09-08 00:50:00" "2023-09-08 00:10:00"
24600 31.37761 44.13919 30.37500 "2023-09-08 00:50:00" "2023-09-08 00:20:00"
24600 31.37761 44.13919 41.40000 "2023-09-08 00:50:00" "2023-09-08 00:30:00"
24600 31.37761 44.13919 28.95000 "2023-09-08 00:50:00" "2023-09-08 00:40:00"
24600 31.37761 44.13919 28.65714 "2023-09-08 00:50:00" "2023-09-08 00:50:00"
25200 30.50153 43.93943 34.02857 "2023-09-08 01:00:00" "2023-09-08 00:10:00"
25200 30.50153 43.93943 30.37500 "2023-09-08 01:00:00" "2023-09-08 00:20:00"
25200 30.50153 43.93943 41.40000 "2023-09-08 01:00:00" "2023-09-08 00:30:00"
25200 30.50153 43.93943 28.95000 "2023-09-08 01:00:00" "2023-09-08 00:40:00"
25200 30.50153 43.93943 28.65714 "2023-09-08 01:00:00" "2023-09-08 00:50:00"
25200 30.50153 43.93943 22.95714 "2023-09-08 01:00:00" "2023-09-08 01:00:00"
25200 30.50153 43.93943 34.02857 "2023-09-08 01:00:00" "2023-09-08 00:10:00"
25200 30.50153 43.93943 30.37500 "2023-09-08 01:00:00" "2023-09-08 00:20:00"
25200 30.50153 43.93943 41.40000 "2023-09-08 01:00:00" "2023-09-08 00:30:00"
25200 30.50153 43.93943 28.95000 "2023-09-08 01:00:00" "2023-09-08 00:40:00"
25200 30.50153 43.93943 28.65714 "2023-09-08 01:00:00" "2023-09-08 00:50:00"
25200 30.50153 43.93943 22.95714 "2023-09-08 01:00:00" "2023-09-08 01:00:00"
25200 30.50153 43.93943 34.02857 "2023-09-08 01:00:00" "2023-09-08 00:10:00"
25200 30.50153 43.93943 30.37500 "2023-09-08 01:00:00" "2023-09-08 00:20:00"
25200 30.50153 43.93943 41.40000 "2023-09-08 01:00:00" "2023-09-08 00:30:00"
25200 30.50153 43.93943 28.95000 "2023-09-08 01:00:00" "2023-09-08 00:40:00"
25200 30.50153 43.93943 28.65714 "2023-09-08 01:00:00" "2023-09-08 00:50:00"
25200 30.50153 43.93943 22.95714 "2023-09-08 01:00:00" "2023-09-08 01:00:00"
25200 30.50153 43.93943 34.02857 "2023-09-08 01:00:00" "2023-09-08 00:10:00"
25200 30.50153 43.93943 30.37500 "2023-09-08 01:00:00" "2023-09-08 00:20:00"
25200 30.50153 43.93943 41.40000 "2023-09-08 01:00:00" "2023-09-08 00:30:00"
25200 30.50153 43.93943 28.95000 "2023-09-08 01:00:00" "2023-09-08 00:40:00"
25200 30.50153 43.93943 28.65714 "2023-09-08 01:00:00" "2023-09-08 00:50:00"
25200 30.50153 43.93943 22.95714 "2023-09-08 01:00:00" "2023-09-08 01:00:00"
25200 30.50153 43.93943 34.02857 "2023-09-08 01:00:00" "2023-09-08 00:10:00"
25200 30.50153 43.93943 30.37500 "2023-09-08 01:00:00" "2023-09-08 00:20:00"
25200 30.50153 43.93943 41.40000 "2023-09-08 01:00:00" "2023-09-08 00:30:00"
25200 30.50153 43.93943 28.95000 "2023-09-08 01:00:00" "2023-09-08 00:40:00"
25200 30.50153 43.93943 28.65714 "2023-09-08 01:00:00" "2023-09-08 00:50:00"
25200 30.50153 43.93943 22.95714 "2023-09-08 01:00:00" "2023-09-08 01:00:00"
25200 30.50153 43.93943 34.02857 "2023-09-08 01:00:00" "2023-09-08 00:10:00"
25200 30.50153 43.93943 30.37500 "2023-09-08 01:00:00" "2023-09-08 00:20:00"
25200 30.50153 43.93943 41.40000 "2023-09-08 01:00:00" "2023-09-08 00:30:00"
25200 30.50153 43.93943 28.95000 "2023-09-08 01:00:00" "2023-09-08 00:40:00"
25200 30.50153 43.93943 28.65714 "2023-09-08 01:00:00" "2023-09-08 00:50:00"
25200 30.50153 43.93943 22.95714 "2023-09-08 01:00:00" "2023-09-08 01:00:00"
25800 32.60885 44.57339 30.37500 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 32.60885 44.57339 41.40000 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 32.60885 44.57339 28.95000 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 32.60885 44.57339 28.65714 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 32.60885 44.57339 22.95714 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 32.60885 44.57339 29.37500 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
25800 32.60885 44.57339 30.37500 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 32.60885 44.57339 41.40000 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 32.60885 44.57339 28.95000 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 32.60885 44.57339 28.65714 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 32.60885 44.57339 22.95714 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 32.60885 44.57339 29.37500 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
25800 32.60885 44.57339 30.37500 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 32.60885 44.57339 41.40000 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 32.60885 44.57339 28.95000 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 32.60885 44.57339 28.65714 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 32.60885 44.57339 22.95714 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 32.60885 44.57339 29.37500 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
25800 32.60885 44.57339 30.37500 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 32.60885 44.57339 41.40000 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 32.60885 44.57339 28.95000 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 32.60885 44.57339 28.65714 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 32.60885 44.57339 22.95714 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 32.60885 44.57339 29.37500 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
25800 32.60885 44.57339 30.37500 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 32.60885 44.57339 41.40000 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 32.60885 44.57339 28.95000 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 32.60885 44.57339 28.65714 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 32.60885 44.57339 22.95714 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 32.60885 44.57339 29.37500 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
25800 32.60885 44.57339 30.37500 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 32.60885 44.57339 41.40000 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 32.60885 44.57339 28.95000 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 32.60885 44.57339 28.65714 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 32.60885 44.57339 22.95714 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 32.60885 44.57339 29.37500 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
26400 32.42333 44.03822 41.40000 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 32.42333 44.03822 28.95000 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 32.42333 44.03822 28.65714 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 32.42333 44.03822 22.95714 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 32.42333 44.03822 29.37500 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 32.42333 44.03822 50.58571 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
26400 32.42333 44.03822 41.40000 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 32.42333 44.03822 28.95000 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 32.42333 44.03822 28.65714 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 32.42333 44.03822 22.95714 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 32.42333 44.03822 29.37500 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 32.42333 44.03822 50.58571 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
26400 32.42333 44.03822 41.40000 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 32.42333 44.03822 28.95000 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 32.42333 44.03822 28.65714 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 32.42333 44.03822 22.95714 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 32.42333 44.03822 29.37500 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 32.42333 44.03822 50.58571 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
26400 32.42333 44.03822 41.40000 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 32.42333 44.03822 28.95000 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 32.42333 44.03822 28.65714 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 32.42333 44.03822 22.95714 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 32.42333 44.03822 29.37500 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 32.42333 44.03822 50.58571 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
26400 32.42333 44.03822 41.40000 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 32.42333 44.03822 28.95000 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 32.42333 44.03822 28.65714 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 32.42333 44.03822 22.95714 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 32.42333 44.03822 29.37500 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 32.42333 44.03822 50.58571 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
26400 32.42333 44.03822 41.40000 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 32.42333 44.03822 28.95000 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 32.42333 44.03822 28.65714 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 32.42333 44.03822 22.95714 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 32.42333 44.03822 29.37500 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 32.42333 44.03822 50.58571 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
27000 31.45076 46.11589 28.95000 "2023-09-08 01:30:00" "2023-09-08 00:40:00"
27000 31.45076 46.11589 28.65714 "2023-09-08 01:30:00" "2023-09-08 00:50:00"
27000 31.45076 46.11589 22.95714 "2023-09-08 01:30:00" "2023-09-08 01:00:00"
27000 31.45076 46.11589 29.37500 "2023-09-08 01:30:00" "2023-09-08 01:10:00"
27000 31.45076 46.11589 50.58571 "2023-09-08 01:30:00" "2023-09-08 01:20:00"
27000 31.45076 46.11589 25.15000 "2023-09-08 01:30:00" "2023-09-08 01:30:00"
27000 31.45076 46.11589 28.95000 "2023-09-08 01:30:00" "2023-09-08 00:40:00"
27000 31.45076 46.11589 28.65714 "2023-09-08 01:30:00" "2023-09-08 00:50:00"
27000 31.45076 46.11589 22.95714 "2023-09-08 01:30:00" "2023-09-08 01:00:00"
27000 31.45076 46.11589 29.37500 "2023-09-08 01:30:00" "2023-09-08 01:10:00"
27000 31.45076 46.11589 50.58571 "2023-09-08 01:30:00" "2023-09-08 01:20:00"
27000 31.45076 46.11589 25.15000 "2023-09-08 01:30:00" "2023-09-08 01:30:00"
27000 31.45076 46.11589 28.95000 "2023-09-08 01:30:00" "2023-09-08 00:40:00"
27000 31.45076 46.11589 28.65714 "2023-09-08 01:30:00" "2023-09-08 00:50:00"
27000 31.45076 46.11589 22.95714 "2023-09-08 01:30:00" "2023-09-08 01:00:00"
27000 31.45076 46.11589 29.37500 "2023-09-08 01:30:00" "2023-09-08 01:10:00"
27000 31.45076 46.11589 50.58571 "2023-09-08 01:30:00" "2023-09-08 01:20:00"
27000 31.45076 46.11589 25.15000 "2023-09-08 01:30:00" "2023-09-08 01:30:00"
27000 31.45076 46.11589 28.95000 "2023-09-08 01:30:00" "2023-09-08 00:40:00"
27000 31.45076 46.11589 28.65714 "2023-09-08 01:30:00" "2023-09-08 00:50:00"
27000 31.45076 46.11589 22.95714 "2023-09-08 01:30:00" "2023-09-08 01:00:00"
27000 31.45076 46.11589 29.37500 "2023-09-08 01:30:00" "2023-09-08 01:10:00"
27000 31.45076 46.11589 50.58571 "2023-09-08 01:30:00" "2023-09-08 01:20:00"
27000 31.45076 46.11589 25.15000 "2023-09-08 01:30:00" "2023-09-08 01:30:00"
