20230903
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
31800 60.56526 23.84821 59.42857 "2023-09-04 02:50:00" "2023-09-04 02:10:00"
31800 60.56526 23.84821 60.67500 "2023-09-04 02:50:00" "2023-09-04 02:20:00"
31800 60.56526 23.84821 56.70000 "2023-09-04 02:50:00" "2023-09-04 02:30:00"
31800 60.56526 23.84821 66.17500 "2023-09-04 02:50:00" "2023-09-04 02:40:00"
31800 60.56526 23.84821 67.41429 "2023-09-04 02:50:00" "2023-09-04 02:50:00"
32400 62.20940 20.43023 59.42857 "2023-09-04 03:00:00" "2023-09-04 02:10:00"
32400 62.20940 20.43023 60.67500 "2023-09-04 03:00:00" "2023-09-04 02:20:00"
32400 62.20940 20.43023 56.70000 "2023-09-04 03:00:00" "2023-09-04 02:30:00"
32400 62.20940 20.43023 66.17500 "2023-09-04 03:00:00" "2023-09-04 02:40:00"
32400 62.20940 20.43023 67.41429 "2023-09-04 03:00:00" "2023-09-04 02:50:00"
32400 62.20940 20.43023 60.77500 "2023-09-04 03:00:00" "2023-09-04 03:00:00"
32400 62.20940 20.43023 59.42857 "2023-09-04 03:00:00" "2023-09-04 02:10:00"
32400 62.20940 20.43023 60.67500 "2023-09-04 03:00:00" "2023-09-04 02:20:00"
32400 62.20940 20.43023 56.70000 "2023-09-04 03:00:00" "2023-09-04 02:30:00"
32400 62.20940 20.43023 66.17500 "2023-09-04 03:00:00" "2023-09-04 02:40:00"
32400 62.20940 20.43023 67.41429 "2023-09-04 03:00:00" "2023-09-04 02:50:00"
32400 62.20940 20.43023 60.77500 "2023-09-04 03:00:00" "2023-09-04 03:00:00"
32400 62.20940 20.43023 59.42857 "2023-09-04 03:00:00" "2023-09-04 02:10:00"
32400 62.20940 20.43023 60.67500 "2023-09-04 03:00:00" "2023-09-04 02:20:00"
32400 62.20940 20.43023 56.70000 "2023-09-04 03:00:00" "2023-09-04 02:30:00"
32400 62.20940 20.43023 66.17500 "2023-09-04 03:00:00" "2023-09-04 02:40:00"
32400 62.20940 20.43023 67.41429 "2023-09-04 03:00:00" "2023-09-04 02:50:00"
32400 62.20940 20.43023 60.77500 "2023-09-04 03:00:00" "2023-09-04 03:00:00"
32400 62.20940 20.43023 59.42857 "2023-09-04 03:00:00" "2023-09-04 02:10:00"
32400 62.20940 20.43023 60.67500 "2023-09-04 03:00:00" "2023-09-04 02:20:00"
32400 62.20940 20.43023 56.70000 "2023-09-04 03:00:00" "2023-09-04 02:30:00"
32400 62.20940 20.43023 66.17500 "2023-09-04 03:00:00" "2023-09-04 02:40:00"
32400 62.20940 20.43023 67.41429 "2023-09-04 03:00:00" "2023-09-04 02:50:00"
32400 62.20940 20.43023 60.77500 "2023-09-04 03:00:00" "2023-09-04 03:00:00"
32400 62.20940 20.43023 59.42857 "2023-09-04 03:00:00" "2023-09-04 02:10:00"
32400 62.20940 20.43023 60.67500 "2023-09-04 03:00:00" "2023-09-04 02:20:00"
32400 62.20940 20.43023 56.70000 "2023-09-04 03:00:00" "2023-09-04 02:30:00"
32400 62.20940 20.43023 66.17500 "2023-09-04 03:00:00" "2023-09-04 02:40:00"
32400 62.20940 20.43023 67.41429 "2023-09-04 03:00:00" "2023-09-04 02:50:00"
32400 62.20940 20.43023 60.77500 "2023-09-04 03:00:00" "2023-09-04 03:00:00"
32400 62.20940 20.43023 59.42857 "2023-09-04 03:00:00" "2023-09-04 02:10:00"
32400 62.20940 20.43023 60.67500 "2023-09-04 03:00:00" "2023-09-04 02:20:00"
32400 62.20940 20.43023 56.70000 "2023-09-04 03:00:00" "2023-09-04 02:30:00"
32400 62.20940 20.43023 66.17500 "2023-09-04 03:00:00" "2023-09-04 02:40:00"
32400 62.20940 20.43023 67.41429 "2023-09-04 03:00:00" "2023-09-04 02:50:00"
32400 62.20940 20.43023 60.77500 "2023-09-04 03:00:00" "2023-09-04 03:00:00"
33000 62.77306 17.60219 60.67500 "2023-09-04 03:10:00" "2023-09-04 02:20:00"
33000 62.77306 17.60219 56.70000 "2023-09-04 03:10:00" "2023-09-04 02:30:00"
33000 62.77306 17.60219 66.17500 "2023-09-04 03:10:00" "2023-09-04 02:40:00"
33000 62.77306 17.60219 67.41429 "2023-09-04 03:10:00" "2023-09-04 02:50:00"
33000 62.77306 17.60219 60.77500 "2023-09-04 03:10:00" "2023-09-04 03:00:00"
33000 62.77306 17.60219 61.96250 "2023-09-04 03:10:00" "2023-09-04 03:10:00"
33000 62.77306 17.60219 60.67500 "2023-09-04 03:10:00" "2023-09-04 02:20:00"
33000 62.77306 17.60219 56.70000 "2023-09-04 03:10:00" "2023-09-04 02:30:00"
33000 62.77306 17.60219 66.17500 "2023-09-04 03:10:00" "2023-09-04 02:40:00"
33000 62.77306 17.60219 67.41429 "2023-09-04 03:10:00" "2023-09-04 02:50:00"
33000 62.77306 17.60219 60.77500 "2023-09-04 03:10:00" "2023-09-04 03:00:00"
33000 62.77306 17.60219 61.96250 "2023-09-04 03:10:00" "2023-09-04 03:10:00"
33000 62.77306 17.60219 60.67500 "2023-09-04 03:10:00" "2023-09-04 02:20:00"
33000 62.77306 17.60219 56.70000 "2023-09-04 03:10:00" "2023-09-04 02:30:00"
33000 62.77306 17.60219 66.17500 "2023-09-04 03:10:00" "2023-09-04 02:40:00"
33000 62.77306 17.60219 67.41429 "2023-09-04 03:10:00" "2023-09-04 02:50:00"
33000 62.77306 17.60219 60.77500 "2023-09-04 03:10:00" "2023-09-04 03:00:00"
33000 62.77306 17.60219 61.96250 "2023-09-04 03:10:00" "2023-09-04 03:10:00"
33000 62.77306 17.60219 60.67500 "2023-09-04 03:10:00" "2023-09-04 02:20:00"
33000 62.77306 17.60219 56.70000 "2023-09-04 03:10:00" "2023-09-04 02:30:00"
33000 62.77306 17.60219 66.17500 "2023-09-04 03:10:00" "2023-09-04 02:40:00"
33000 62.77306 17.60219 67.41429 "2023-09-04 03:10:00" "2023-09-04 02:50:00"
33000 62.77306 17.60219 60.77500 "2023-09-04 03:10:00" "2023-09-04 03:00:00"
33000 62.77306 17.60219 61.96250 "2023-09-04 03:10:00" "2023-09-04 03:10:00"
33000 62.77306 17.60219 60.67500 "2023-09-04 03:10:00" "2023-09-04 02:20:00"
33000 62.77306 17.60219 56.70000 "2023-09-04 03:10:00" "2023-09-04 02:30:00"
33000 62.77306 17.60219 66.17500 "2023-09-04 03:10:00" "2023-09-04 02:40:00"
33000 62.77306 17.60219 67.41429 "2023-09-04 03:10:00" "2023-09-04 02:50:00"
33000 62.77306 17.60219 60.77500 "2023-09-04 03:10:00" "2023-09-04 03:00:00"
33000 62.77306 17.60219 61.96250 "2023-09-04 03:10:00" "2023-09-04 03:10:00"
33000 62.77306 17.60219 60.67500 "2023-09-04 03:10:00" "2023-09-04 02:20:00"
33000 62.77306 17.60219 56.70000 "2023-09-04 03:10:00" "2023-09-04 02:30:00"
33000 62.77306 17.60219 66.17500 "2023-09-04 03:10:00" "2023-09-04 02:40:00"
33000 62.77306 17.60219 67.41429 "2023-09-04 03:10:00" "2023-09-04 02:50:00"
33000 62.77306 17.60219 60.77500 "2023-09-04 03:10:00" "2023-09-04 03:00:00"
33000 62.77306 17.60219 61.96250 "2023-09-04 03:10:00" "2023-09-04 03:10:00"
33600 64.08667 16.58726 56.70000 "2023-09-04 03:20:00" "2023-09-04 02:30:00"
33600 64.08667 16.58726 66.17500 "2023-09-04 03:20:00" "2023-09-04 02:40:00"
33600 64.08667 16.58726 67.41429 "2023-09-04 03:20:00" "2023-09-04 02:50:00"
33600 64.08667 16.58726 60.77500 "2023-09-04 03:20:00" "2023-09-04 03:00:00"
33600 64.08667 16.58726 61.96250 "2023-09-04 03:20:00" "2023-09-04 03:10:00"
33600 64.08667 16.58726 67.11429 "2023-09-04 03:20:00" "2023-09-04 03:20:00"
33600 64.08667 16.58726 56.70000 "2023-09-04 03:20:00" "2023-09-04 02:30:00"
33600 64.08667 16.58726 66.17500 "2023-09-04 03:20:00" "2023-09-04 02:40:00"
33600 64.08667 16.58726 67.41429 "2023-09-04 03:20:00" "2023-09-04 02:50:00"
33600 64.08667 16.58726 60.77500 "2023-09-04 03:20:00" "2023-09-04 03:00:00"
33600 64.08667 16.58726 61.96250 "2023-09-04 03:20:00" "2023-09-04 03:10:00"
33600 64.08667 16.58726 67.11429 "2023-09-04 03:20:00" "2023-09-04 03:20:00"
33600 64.08667 16.58726 56.70000 "2023-09-04 03:20:00" "2023-09-04 02:30:00"
33600 64.08667 16.58726 66.17500 "2023-09-04 03:20:00" "2023-09-04 02:40:00"
33600 64.08667 16.58726 67.41429 "2023-09-04 03:20:00" "2023-09-04 02:50:00"
33600 64.08667 16.58726 60.77500 "2023-09-04 03:20:00" "2023-09-04 03:00:00"
33600 64.08667 16.58726 61.96250 "2023-09-04 03:20:00" "2023-09-04 03:10:00"
33600 64.08667 16.58726 67.11429 "2023-09-04 03:20:00" "2023-09-04 03:20:00"
33600 64.08667 16.58726 56.70000 "2023-09-04 03:20:00" "2023-09-04 02:30:00"
33600 64.08667 16.58726 66.17500 "2023-09-04 03:20:00" "2023-09-04 02:40:00"
33600 64.08667 16.58726 67.41429 "2023-09-04 03:20:00" "2023-09-04 02:50:00"
33600 64.08667 16.58726 60.77500 "2023-09-04 03:20:00" "2023-09-04 03:00:00"
33600 64.08667 16.58726 61.96250 "2023-09-04 03:20:00" "2023-09-04 03:10:00"
33600 64.08667 16.58726 67.11429 "2023-09-04 03:20:00" "2023-09-04 03:20:00"
33600 64.08667 16.58726 56.70000 "2023-09-04 03:20:00" "2023-09-04 02:30:00"
33600 64.08667 16.58726 66.17500 "2023-09-04 03:20:00" "2023-09-04 02:40:00"
33600 64.08667 16.58726 67.41429 "2023-09-04 03:20:00" "2023-09-04 02:50:00"
33600 64.08667 16.58726 60.77500 "2023-09-04 03:20:00" "2023-09-04 03:00:00"
33600 64.08667 16.58726 61.96250 "2023-09-04 03:20:00" "2023-09-04 03:10:00"
33600 64.08667 16.58726 67.11429 "2023-09-04 03:20:00" "2023-09-04 03:20:00"
33600 64.08667 16.58726 56.70000 "2023-09-04 03:20:00" "2023-09-04 02:30:00"
33600 64.08667 16.58726 66.17500 "2023-09-04 03:20:00" "2023-09-04 02:40:00"
33600 64.08667 16.58726 67.41429 "2023-09-04 03:20:00" "2023-09-04 02:50:00"
33600 64.08667 16.58726 60.77500 "2023-09-04 03:20:00" "2023-09-04 03:00:00"
33600 64.08667 16.58726 61.96250 "2023-09-04 03:20:00" "2023-09-04 03:10:00"
33600 64.08667 16.58726 67.11429 "2023-09-04 03:20:00" "2023-09-04 03:20:00"
34200 64.67512 17.27661 66.17500 "2023-09-04 03:30:00" "2023-09-04 02:40:00"
34200 64.67512 17.27661 67.41429 "2023-09-04 03:30:00" "2023-09-04 02:50:00"
34200 64.67512 17.27661 60.77500 "2023-09-04 03:30:00" "2023-09-04 03:00:00"
34200 64.67512 17.27661 61.96250 "2023-09-04 03:30:00" "2023-09-04 03:10:00"
34200 64.67512 17.27661 67.11429 "2023-09-04 03:30:00" "2023-09-04 03:20:00"
34200 64.67512 17.27661 66.37143 "2023-09-04 03:30:00" "2023-09-04 03:30:00"
34200 64.67512 17.27661 66.17500 "2023-09-04 03:30:00" "2023-09-04 02:40:00"
34200 64.67512 17.27661 67.41429 "2023-09-04 03:30:00" "2023-09-04 02:50:00"
34200 64.67512 17.27661 60.77500 "2023-09-04 03:30:00" "2023-09-04 03:00:00"
34200 64.67512 17.27661 61.96250 "2023-09-04 03:30:00" "2023-09-04 03:10:00"
34200 64.67512 17.27661 67.11429 "2023-09-04 03:30:00" "2023-09-04 03:20:00"
34200 64.67512 17.27661 66.37143 "2023-09-04 03:30:00" "2023-09-04 03:30:00"
34200 64.67512 17.27661 66.17500 "2023-09-04 03:30:00" "2023-09-04 02:40:00"
34200 64.67512 17.27661 67.41429 "2023-09-04 03:30:00" "2023-09-04 02:50:00"
34200 64.67512 17.27661 60.77500 "2023-09-04 03:30:00" "2023-09-04 03:00:00"
34200 64.67512 17.27661 61.96250 "2023-09-04 03:30:00" "2023-09-04 03:10:00"
34200 64.67512 17.27661 67.11429 "2023-09-04 03:30:00" "2023-09-04 03:20:00"
34200 64.67512 17.27661 66.37143 "2023-09-04 03:30:00" "2023-09-04 03:30:00"
34200 64.67512 17.27661 66.17500 "2023-09-04 03:30:00" "2023-09-04 02:40:00"
34200 64.67512 17.27661 67.41429 "2023-09-04 03:30:00" "2023-09-04 02:50:00"
34200 64.67512 17.27661 60.77500 "2023-09-04 03:30:00" "2023-09-04 03:00:00"
34200 64.67512 17.27661 61.96250 "2023-09-04 03:30:00" "2023-09-04 03:10:00"
34200 64.67512 17.27661 67.11429 "2023-09-04 03:30:00" "2023-09-04 03:20:00"
34200 64.67512 17.27661 66.37143 "2023-09-04 03:30:00" "2023-09-04 03:30:00"
34200 64.67512 17.27661 66.17500 "2023-09-04 03:30:00" "2023-09-04 02:40:00"
34200 64.67512 17.27661 67.41429 "2023-09-04 03:30:00" "2023-09-04 02:50:00"
34200 64.67512 17.27661 60.77500 "2023-09-04 03:30:00" "2023-09-04 03:00:00"
34200 64.67512 17.27661 61.96250 "2023-09-04 03:30:00" "2023-09-04 03:10:00"
34200 64.67512 17.27661 67.11429 "2023-09-04 03:30:00" "2023-09-04 03:20:00"
34200 64.67512 17.27661 66.37143 "2023-09-04 03:30:00" "2023-09-04 03:30:00"
34200 64.67512 17.27661 66.17500 "2023-09-04 03:30:00" "2023-09-04 02:40:00"
34200 64.67512 17.27661 67.41429 "2023-09-04 03:30:00" "2023-09-04 02:50:00"
34200 64.67512 17.27661 60.77500 "2023-09-04 03:30:00" "2023-09-04 03:00:00"
34200 64.67512 17.27661 61.96250 "2023-09-04 03:30:00" "2023-09-04 03:10:00"
34200 64.67512 17.27661 67.11429 "2023-09-04 03:30:00" "2023-09-04 03:20:00"
34200 64.67512 17.27661 66.37143 "2023-09-04 03:30:00" "2023-09-04 03:30:00"
34800 64.00835 19.77243 67.41429 "2023-09-04 03:40:00" "2023-09-04 02:50:00"
34800 64.00835 19.77243 60.77500 "2023-09-04 03:40:00" "2023-09-04 03:00:00"
34800 64.00835 19.77243 61.96250 "2023-09-04 03:40:00" "2023-09-04 03:10:00"
34800 64.00835 19.77243 67.11429 "2023-09-04 03:40:00" "2023-09-04 03:20:00"
34800 64.00835 19.77243 66.37143 "2023-09-04 03:40:00" "2023-09-04 03:30:00"
34800 64.00835 19.77243 63.25000 "2023-09-04 03:40:00" "2023-09-04 03:40:00"
34800 64.00835 19.77243 67.41429 "2023-09-04 03:40:00" "2023-09-04 02:50:00"
34800 64.00835 19.77243 60.77500 "2023-09-04 03:40:00" "2023-09-04 03:00:00"
34800 64.00835 19.77243 61.96250 "2023-09-04 03:40:00" "2023-09-04 03:10:00"
34800 64.00835 19.77243 67.11429 "2023-09-04 03:40:00" "2023-09-04 03:20:00"
34800 64.00835 19.77243 66.37143 "2023-09-04 03:40:00" "2023-09-04 03:30:00"
34800 64.00835 19.77243 63.25000 "2023-09-04 03:40:00" "2023-09-04 03:40:00"
34800 64.00835 19.77243 67.41429 "2023-09-04 03:40:00" "2023-09-04 02:50:00"
34800 64.00835 19.77243 60.77500 "2023-09-04 03:40:00" "2023-09-04 03:00:00"
34800 64.00835 19.77243 61.96250 "2023-09-04 03:40:00" "2023-09-04 03:10:00"
34800 64.00835 19.77243 67.11429 "2023-09-04 03:40:00" "2023-09-04 03:20:00"
34800 64.00835 19.77243 66.37143 "2023-09-04 03:40:00" "2023-09-04 03:30:00"
34800 64.00835 19.77243 63.25000 "2023-09-04 03:40:00" "2023-09-04 03:40:00"
34800 64.00835 19.77243 67.41429 "2023-09-04 03:40:00" "2023-09-04 02:50:00"
34800 64.00835 19.77243 60.77500 "2023-09-04 03:40:00" "2023-09-04 03:00:00"
34800 64.00835 19.77243 61.96250 "2023-09-04 03:40:00" "2023-09-04 03:10:00"
34800 64.00835 19.77243 67.11429 "2023-09-04 03:40:00" "2023-09-04 03:20:00"
34800 64.00835 19.77243 66.37143 "2023-09-04 03:40:00" "2023-09-04 03:30:00"
34800 64.00835 19.77243 63.25000 "2023-09-04 03:40:00" "2023-09-04 03:40:00"
34800 64.00835 19.77243 67.41429 "2023-09-04 03:40:00" "2023-09-04 02:50:00"
34800 64.00835 19.77243 60.77500 "2023-09-04 03:40:00" "2023-09-04 03:00:00"
34800 64.00835 19.77243 61.96250 "2023-09-04 03:40:00" "2023-09-04 03:10:00"
34800 64.00835 19.77243 67.11429 "2023-09-04 03:40:00" "2023-09-04 03:20:00"
34800 64.00835 19.77243 66.37143 "2023-09-04 03:40:00" "2023-09-04 03:30:00"
34800 64.00835 19.77243 63.25000 "2023-09-04 03:40:00" "2023-09-04 03:40:00"
34800 64.00835 19.77243 67.41429 "2023-09-04 03:40:00" "2023-09-04 02:50:00"
34800 64.00835 19.77243 60.77500 "2023-09-04 03:40:00" "2023-09-04 03:00:00"
34800 64.00835 19.77243 61.96250 "2023-09-04 03:40:00" "2023-09-04 03:10:00"
34800 64.00835 19.77243 67.11429 "2023-09-04 03:40:00" "2023-09-04 03:20:00"
34800 64.00835 19.77243 66.37143 "2023-09-04 03:40:00" "2023-09-04 03:30:00"
34800 64.00835 19.77243 63.25000 "2023-09-04 03:40:00" "2023-09-04 03:40:00"
35400 63.89772 22.97531 60.77500 "2023-09-04 03:50:00" "2023-09-04 03:00:00"
35400 63.89772 22.97531 61.96250 "2023-09-04 03:50:00" "2023-09-04 03:10:00"
35400 63.89772 22.97531 67.11429 "2023-09-04 03:50:00" "2023-09-04 03:20:00"
35400 63.89772 22.97531 66.37143 "2023-09-04 03:50:00" "2023-09-04 03:30:00"
35400 63.89772 22.97531 63.25000 "2023-09-04 03:50:00" "2023-09-04 03:40:00"
35400 63.89772 22.97531 62.70000 "2023-09-04 03:50:00" "2023-09-04 03:50:00"
35400 63.89772 22.97531 60.77500 "2023-09-04 03:50:00" "2023-09-04 03:00:00"
35400 63.89772 22.97531 61.96250 "2023-09-04 03:50:00" "2023-09-04 03:10:00"
35400 63.89772 22.97531 67.11429 "2023-09-04 03:50:00" "2023-09-04 03:20:00"
35400 63.89772 22.97531 66.37143 "2023-09-04 03:50:00" "2023-09-04 03:30:00"
35400 63.89772 22.97531 63.25000 "2023-09-04 03:50:00" "2023-09-04 03:40:00"
35400 63.89772 22.97531 62.70000 "2023-09-04 03:50:00" "2023-09-04 03:50:00"
35400 63.89772 22.97531 60.77500 "2023-09-04 03:50:00" "2023-09-04 03:00:00"
35400 63.89772 22.97531 61.96250 "2023-09-04 03:50:00" "2023-09-04 03:10:00"
35400 63.89772 22.97531 67.11429 "2023-09-04 03:50:00" "2023-09-04 03:20:00"
35400 63.89772 22.97531 66.37143 "2023-09-04 03:50:00" "2023-09-04 03:30:00"
35400 63.89772 22.97531 63.25000 "2023-09-04 03:50:00" "2023-09-04 03:40:00"
35400 63.89772 22.97531 62.70000 "2023-09-04 03:50:00" "2023-09-04 03:50:00"
35400 63.89772 22.97531 60.77500 "2023-09-04 03:50:00" "2023-09-04 03:00:00"
35400 63.89772 22.97531 61.96250 "2023-09-04 03:50:00" "2023-09-04 03:10:00"
35400 63.89772 22.97531 67.11429 "2023-09-04 03:50:00" "2023-09-04 03:20:00"
35400 63.89772 22.97531 66.37143 "2023-09-04 03:50:00" "2023-09-04 03:30:00"
35400 63.89772 22.97531 63.25000 "2023-09-04 03:50:00" "2023-09-04 03:40:00"
35400 63.89772 22.97531 62.70000 "2023-09-04 03:50:00" "2023-09-04 03:50:00"
35400 63.89772 22.97531 60.77500 "2023-09-04 03:50:00" "2023-09-04 03:00:00"
35400 63.89772 22.97531 61.96250 "2023-09-04 03:50:00" "2023-09-04 03:10:00"
35400 63.89772 22.97531 67.11429 "2023-09-04 03:50:00" "2023-09-04 03:20:00"
35400 63.89772 22.97531 66.37143 "2023-09-04 03:50:00" "2023-09-04 03:30:00"
35400 63.89772 22.97531 63.25000 "2023-09-04 03:50:00" "2023-09-04 03:40:00"
35400 63.89772 22.97531 62.70000 "2023-09-04 03:50:00" "2023-09-04 03:50:00"
35400 63.89772 22.97531 60.77500 "2023-09-04 03:50:00" "2023-09-04 03:00:00"
35400 63.89772 22.97531 61.96250 "2023-09-04 03:50:00" "2023-09-04 03:10:00"
35400 63.89772 22.97531 67.11429 "2023-09-04 03:50:00" "2023-09-04 03:20:00"
35400 63.89772 22.97531 66.37143 "2023-09-04 03:50:00" "2023-09-04 03:30:00"
35400 63.89772 22.97531 63.25000 "2023-09-04 03:50:00" "2023-09-04 03:40:00"
35400 63.89772 22.97531 62.70000 "2023-09-04 03:50:00" "2023-09-04 03:50:00"
36000 64.83846 28.46000 61.96250 "2023-09-04 04:00:00" "2023-09-04 03:10:00"
36000 64.83846 28.46000 67.11429 "2023-09-04 04:00:00" "2023-09-04 03:20:00"
36000 64.83846 28.46000 66.37143 "2023-09-04 04:00:00" "2023-09-04 03:30:00"
36000 64.83846 28.46000 63.25000 "2023-09-04 04:00:00" "2023-09-04 03:40:00"
36000 64.83846 28.46000 62.70000 "2023-09-04 04:00:00" "2023-09-04 03:50:00"
36000 64.83846 28.46000 64.96250 "2023-09-04 04:00:00" "2023-09-04 04:00:00"
36000 64.83846 28.46000 61.96250 "2023-09-04 04:00:00" "2023-09-04 03:10:00"
36000 64.83846 28.46000 67.11429 "2023-09-04 04:00:00" "2023-09-04 03:20:00"
36000 64.83846 28.46000 66.37143 "2023-09-04 04:00:00" "2023-09-04 03:30:00"
36000 64.83846 28.46000 63.25000 "2023-09-04 04:00:00" "2023-09-04 03:40:00"
36000 64.83846 28.46000 62.70000 "2023-09-04 04:00:00" "2023-09-04 03:50:00"
36000 64.83846 28.46000 64.96250 "2023-09-04 04:00:00" "2023-09-04 04:00:00"
36000 64.83846 28.46000 61.96250 "2023-09-04 04:00:00" "2023-09-04 03:10:00"
36000 64.83846 28.46000 67.11429 "2023-09-04 04:00:00" "2023-09-04 03:20:00"
36000 64.83846 28.46000 66.37143 "2023-09-04 04:00:00" "2023-09-04 03:30:00"
36000 64.83846 28.46000 63.25000 "2023-09-04 04:00:00" "2023-09-04 03:40:00"
36000 64.83846 28.46000 62.70000 "2023-09-04 04:00:00" "2023-09-04 03:50:00"
36000 64.83846 28.46000 64.96250 "2023-09-04 04:00:00" "2023-09-04 04:00:00"
36000 64.83846 28.46000 61.96250 "2023-09-04 04:00:00" "2023-09-04 03:10:00"
36000 64.83846 28.46000 67.11429 "2023-09-04 04:00:00" "2023-09-04 03:20:00"
36000 64.83846 28.46000 66.37143 "2023-09-04 04:00:00" "2023-09-04 03:30:00"
36000 64.83846 28.46000 63.25000 "2023-09-04 04:00:00" "2023-09-04 03:40:00"
36000 64.83846 28.46000 62.70000 "2023-09-04 04:00:00" "2023-09-04 03:50:00"
36000 64.83846 28.46000 64.96250 "2023-09-04 04:00:00" "2023-09-04 04:00:00"
36000 64.83846 28.46000 61.96250 "2023-09-04 04:00:00" "2023-09-04 03:10:00"
36000 64.83846 28.46000 67.11429 "2023-09-04 04:00:00" "2023-09-04 03:20:00"
36000 64.83846 28.46000 66.37143 "2023-09-04 04:00:00" "2023-09-04 03:30:00"
36000 64.83846 28.46000 63.25000 "2023-09-04 04:00:00" "2023-09-04 03:40:00"
36000 64.83846 28.46000 62.70000 "2023-09-04 04:00:00" "2023-09-04 03:50:00"
36000 64.83846 28.46000 64.96250 "2023-09-04 04:00:00" "2023-09-04 04:00:00"
36000 64.83846 28.46000 61.96250 "2023-09-04 04:00:00" "2023-09-04 03:10:00"
36000 64.83846 28.46000 67.11429 "2023-09-04 04:00:00" "2023-09-04 03:20:00"
36000 64.83846 28.46000 66.37143 "2023-09-04 04:00:00" "2023-09-04 03:30:00"
36000 64.83846 28.46000 63.25000 "2023-09-04 04:00:00" "2023-09-04 03:40:00"
36000 64.83846 28.46000 62.70000 "2023-09-04 04:00:00" "2023-09-04 03:50:00"
36000 64.83846 28.46000 64.96250 "2023-09-04 04:00:00" "2023-09-04 04:00:00"
36600 65.43483 32.72970 67.11429 "2023-09-04 04:10:00" "2023-09-04 03:20:00"
36600 65.43483 32.72970 66.37143 "2023-09-04 04:10:00" "2023-09-04 03:30:00"
36600 65.43483 32.72970 63.25000 "2023-09-04 04:10:00" "2023-09-04 03:40:00"
36600 65.43483 32.72970 62.70000 "2023-09-04 04:10:00" "2023-09-04 03:50:00"
36600 65.43483 32.72970 64.96250 "2023-09-04 04:10:00" "2023-09-04 04:00:00"
36600 65.43483 32.72970 68.70000 "2023-09-04 04:10:00" "2023-09-04 04:10:00"
36600 65.43483 32.72970 67.11429 "2023-09-04 04:10:00" "2023-09-04 03:20:00"
36600 65.43483 32.72970 66.37143 "2023-09-04 04:10:00" "2023-09-04 03:30:00"
36600 65.43483 32.72970 63.25000 "2023-09-04 04:10:00" "2023-09-04 03:40:00"
36600 65.43483 32.72970 62.70000 "2023-09-04 04:10:00" "2023-09-04 03:50:00"
36600 65.43483 32.72970 64.96250 "2023-09-04 04:10:00" "2023-09-04 04:00:00"
36600 65.43483 32.72970 68.70000 "2023-09-04 04:10:00" "2023-09-04 04:10:00"
36600 65.43483 32.72970 67.11429 "2023-09-04 04:10:00" "2023-09-04 03:20:00"
36600 65.43483 32.72970 66.37143 "2023-09-04 04:10:00" "2023-09-04 03:30:00"
36600 65.43483 32.72970 63.25000 "2023-09-04 04:10:00" "2023-09-04 03:40:00"
36600 65.43483 32.72970 62.70000 "2023-09-04 04:10:00" "2023-09-04 03:50:00"
36600 65.43483 32.72970 64.96250 "2023-09-04 04:10:00" "2023-09-04 04:00:00"
36600 65.43483 32.72970 68.70000 "2023-09-04 04:10:00" "2023-09-04 04:10:00"
36600 65.43483 32.72970 67.11429 "2023-09-04 04:10:00" "2023-09-04 03:20:00"
36600 65.43483 32.72970 66.37143 "2023-09-04 04:10:00" "2023-09-04 03:30:00"
36600 65.43483 32.72970 63.25000 "2023-09-04 04:10:00" "2023-09-04 03:40:00"
36600 65.43483 32.72970 62.70000 "2023-09-04 04:10:00" "2023-09-04 03:50:00"
36600 65.43483 32.72970 64.96250 "2023-09-04 04:10:00" "2023-09-04 04:00:00"
36600 65.43483 32.72970 68.70000 "2023-09-04 04:10:00" "2023-09-04 04:10:00"
36600 65.43483 32.72970 67.11429 "2023-09-04 04:10:00" "2023-09-04 03:20:00"
36600 65.43483 32.72970 66.37143 "2023-09-04 04:10:00" "2023-09-04 03:30:00"
36600 65.43483 32.72970 63.25000 "2023-09-04 04:10:00" "2023-09-04 03:40:00"
36600 65.43483 32.72970 62.70000 "2023-09-04 04:10:00" "2023-09-04 03:50:00"
36600 65.43483 32.72970 64.96250 "2023-09-04 04:10:00" "2023-09-04 04:00:00"
36600 65.43483 32.72970 68.70000 "2023-09-04 04:10:00" "2023-09-04 04:10:00"
36600 65.43483 32.72970 67.11429 "2023-09-04 04:10:00" "2023-09-04 03:20:00"
36600 65.43483 32.72970 66.37143 "2023-09-04 04:10:00" "2023-09-04 03:30:00"
36600 65.43483 32.72970 63.25000 "2023-09-04 04:10:00" "2023-09-04 03:40:00"
36600 65.43483 32.72970 62.70000 "2023-09-04 04:10:00" "2023-09-04 03:50:00"
36600 65.43483 32.72970 64.96250 "2023-09-04 04:10:00" "2023-09-04 04:00:00"
36600 65.43483 32.72970 68.70000 "2023-09-04 04:10:00" "2023-09-04 04:10:00"
37200 65.56676 36.70330 66.37143 "2023-09-04 04:20:00" "2023-09-04 03:30:00"
37200 65.56676 36.70330 63.25000 "2023-09-04 04:20:00" "2023-09-04 03:40:00"
37200 65.56676 36.70330 62.70000 "2023-09-04 04:20:00" "2023-09-04 03:50:00"
