20230917
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
30000 55.97771 67.93369 54.30000 "2023-09-18 02:20:00" "2023-09-18 01:40:00"
30000 55.97771 67.93369 66.21250 "2023-09-18 02:20:00" "2023-09-18 01:50:00"
30000 55.97771 67.93369 63.77143 "2023-09-18 02:20:00" "2023-09-18 02:00:00"
30000 55.97771 67.93369 56.96250 "2023-09-18 02:20:00" "2023-09-18 02:10:00"
30000 55.97771 67.93369 44.31429 "2023-09-18 02:20:00" "2023-09-18 02:20:00"
30000 55.97771 67.93369 51.44000 "2023-09-18 02:20:00" "2023-09-18 01:30:00"
30000 55.97771 67.93369 54.30000 "2023-09-18 02:20:00" "2023-09-18 01:40:00"
30000 55.97771 67.93369 66.21250 "2023-09-18 02:20:00" "2023-09-18 01:50:00"
30000 55.97771 67.93369 63.77143 "2023-09-18 02:20:00" "2023-09-18 02:00:00"
30000 55.97771 67.93369 56.96250 "2023-09-18 02:20:00" "2023-09-18 02:10:00"
30000 55.97771 67.93369 44.31429 "2023-09-18 02:20:00" "2023-09-18 02:20:00"
30000 55.97771 67.93369 51.44000 "2023-09-18 02:20:00" "2023-09-18 01:30:00"
30000 55.97771 67.93369 54.30000 "2023-09-18 02:20:00" "2023-09-18 01:40:00"
30000 55.97771 67.93369 66.21250 "2023-09-18 02:20:00" "2023-09-18 01:50:00"
30000 55.97771 67.93369 63.77143 "2023-09-18 02:20:00" "2023-09-18 02:00:00"
30000 55.97771 67.93369 56.96250 "2023-09-18 02:20:00" "2023-09-18 02:10:00"
30000 55.97771 67.93369 44.31429 "2023-09-18 02:20:00" "2023-09-18 02:20:00"
30000 55.97771 67.93369 51.44000 "2023-09-18 02:20:00" "2023-09-18 01:30:00"
30000 55.97771 67.93369 54.30000 "2023-09-18 02:20:00" "2023-09-18 01:40:00"
30000 55.97771 67.93369 66.21250 "2023-09-18 02:20:00" "2023-09-18 01:50:00"
30000 55.97771 67.93369 63.77143 "2023-09-18 02:20:00" "2023-09-18 02:00:00"
30000 55.97771 67.93369 56.96250 "2023-09-18 02:20:00" "2023-09-18 02:10:00"
30000 55.97771 67.93369 44.31429 "2023-09-18 02:20:00" "2023-09-18 02:20:00"
30600 54.40186 67.57391 54.30000 "2023-09-18 02:30:00" "2023-09-18 01:40:00"
30600 54.40186 67.57391 66.21250 "2023-09-18 02:30:00" "2023-09-18 01:50:00"
30600 54.40186 67.57391 63.77143 "2023-09-18 02:30:00" "2023-09-18 02:00:00"
30600 54.40186 67.57391 56.96250 "2023-09-18 02:30:00" "2023-09-18 02:10:00"
30600 54.40186 67.57391 44.31429 "2023-09-18 02:30:00" "2023-09-18 02:20:00"
30600 54.40186 67.57391 43.05000 "2023-09-18 02:30:00" "2023-09-18 02:30:00"
30600 54.40186 67.57391 54.30000 "2023-09-18 02:30:00" "2023-09-18 01:40:00"
30600 54.40186 67.57391 66.21250 "2023-09-18 02:30:00" "2023-09-18 01:50:00"
30600 54.40186 67.57391 63.77143 "2023-09-18 02:30:00" "2023-09-18 02:00:00"
30600 54.40186 67.57391 56.96250 "2023-09-18 02:30:00" "2023-09-18 02:10:00"
30600 54.40186 67.57391 44.31429 "2023-09-18 02:30:00" "2023-09-18 02:20:00"
30600 54.40186 67.57391 43.05000 "2023-09-18 02:30:00" "2023-09-18 02:30:00"
30600 54.40186 67.57391 54.30000 "2023-09-18 02:30:00" "2023-09-18 01:40:00"
30600 54.40186 67.57391 66.21250 "2023-09-18 02:30:00" "2023-09-18 01:50:00"
30600 54.40186 67.57391 63.77143 "2023-09-18 02:30:00" "2023-09-18 02:00:00"
30600 54.40186 67.57391 56.96250 "2023-09-18 02:30:00" "2023-09-18 02:10:00"
30600 54.40186 67.57391 44.31429 "2023-09-18 02:30:00" "2023-09-18 02:20:00"
30600 54.40186 67.57391 43.05000 "2023-09-18 02:30:00" "2023-09-18 02:30:00"
30600 54.40186 67.57391 54.30000 "2023-09-18 02:30:00" "2023-09-18 01:40:00"
30600 54.40186 67.57391 66.21250 "2023-09-18 02:30:00" "2023-09-18 01:50:00"
30600 54.40186 67.57391 63.77143 "2023-09-18 02:30:00" "2023-09-18 02:00:00"
30600 54.40186 67.57391 56.96250 "2023-09-18 02:30:00" "2023-09-18 02:10:00"
30600 54.40186 67.57391 44.31429 "2023-09-18 02:30:00" "2023-09-18 02:20:00"
30600 54.40186 67.57391 43.05000 "2023-09-18 02:30:00" "2023-09-18 02:30:00"
30600 54.40186 67.57391 54.30000 "2023-09-18 02:30:00" "2023-09-18 01:40:00"
30600 54.40186 67.57391 66.21250 "2023-09-18 02:30:00" "2023-09-18 01:50:00"
30600 54.40186 67.57391 63.77143 "2023-09-18 02:30:00" "2023-09-18 02:00:00"
30600 54.40186 67.57391 56.96250 "2023-09-18 02:30:00" "2023-09-18 02:10:00"
30600 54.40186 67.57391 44.31429 "2023-09-18 02:30:00" "2023-09-18 02:20:00"
30600 54.40186 67.57391 43.05000 "2023-09-18 02:30:00" "2023-09-18 02:30:00"
30600 54.40186 67.57391 54.30000 "2023-09-18 02:30:00" "2023-09-18 01:40:00"
30600 54.40186 67.57391 66.21250 "2023-09-18 02:30:00" "2023-09-18 01:50:00"
30600 54.40186 67.57391 63.77143 "2023-09-18 02:30:00" "2023-09-18 02:00:00"
30600 54.40186 67.57391 56.96250 "2023-09-18 02:30:00" "2023-09-18 02:10:00"
30600 54.40186 67.57391 44.31429 "2023-09-18 02:30:00" "2023-09-18 02:20:00"
30600 54.40186 67.57391 43.05000 "2023-09-18 02:30:00" "2023-09-18 02:30:00"
31200 51.86071 69.00782 66.21250 "2023-09-18 02:40:00" "2023-09-18 01:50:00"
31200 51.86071 69.00782 63.77143 "2023-09-18 02:40:00" "2023-09-18 02:00:00"
31200 51.86071 69.00782 56.96250 "2023-09-18 02:40:00" "2023-09-18 02:10:00"
31200 51.86071 69.00782 44.31429 "2023-09-18 02:40:00" "2023-09-18 02:20:00"
31200 51.86071 69.00782 43.05000 "2023-09-18 02:40:00" "2023-09-18 02:30:00"
31200 51.86071 69.00782 35.90000 "2023-09-18 02:40:00" "2023-09-18 02:40:00"
31200 51.86071 69.00782 66.21250 "2023-09-18 02:40:00" "2023-09-18 01:50:00"
31200 51.86071 69.00782 63.77143 "2023-09-18 02:40:00" "2023-09-18 02:00:00"
31200 51.86071 69.00782 56.96250 "2023-09-18 02:40:00" "2023-09-18 02:10:00"
31200 51.86071 69.00782 44.31429 "2023-09-18 02:40:00" "2023-09-18 02:20:00"
31200 51.86071 69.00782 43.05000 "2023-09-18 02:40:00" "2023-09-18 02:30:00"
31200 51.86071 69.00782 35.90000 "2023-09-18 02:40:00" "2023-09-18 02:40:00"
31200 51.86071 69.00782 66.21250 "2023-09-18 02:40:00" "2023-09-18 01:50:00"
31200 51.86071 69.00782 63.77143 "2023-09-18 02:40:00" "2023-09-18 02:00:00"
31200 51.86071 69.00782 56.96250 "2023-09-18 02:40:00" "2023-09-18 02:10:00"
31200 51.86071 69.00782 44.31429 "2023-09-18 02:40:00" "2023-09-18 02:20:00"
31200 51.86071 69.00782 43.05000 "2023-09-18 02:40:00" "2023-09-18 02:30:00"
31200 51.86071 69.00782 35.90000 "2023-09-18 02:40:00" "2023-09-18 02:40:00"
31200 51.86071 69.00782 66.21250 "2023-09-18 02:40:00" "2023-09-18 01:50:00"
31200 51.86071 69.00782 63.77143 "2023-09-18 02:40:00" "2023-09-18 02:00:00"
31200 51.86071 69.00782 56.96250 "2023-09-18 02:40:00" "2023-09-18 02:10:00"
31200 51.86071 69.00782 44.31429 "2023-09-18 02:40:00" "2023-09-18 02:20:00"
31200 51.86071 69.00782 43.05000 "2023-09-18 02:40:00" "2023-09-18 02:30:00"
31200 51.86071 69.00782 35.90000 "2023-09-18 02:40:00" "2023-09-18 02:40:00"
31200 51.86071 69.00782 66.21250 "2023-09-18 02:40:00" "2023-09-18 01:50:00"
31200 51.86071 69.00782 63.77143 "2023-09-18 02:40:00" "2023-09-18 02:00:00"
31200 51.86071 69.00782 56.96250 "2023-09-18 02:40:00" "2023-09-18 02:10:00"
31200 51.86071 69.00782 44.31429 "2023-09-18 02:40:00" "2023-09-18 02:20:00"
31200 51.86071 69.00782 43.05000 "2023-09-18 02:40:00" "2023-09-18 02:30:00"
31200 51.86071 69.00782 35.90000 "2023-09-18 02:40:00" "2023-09-18 02:40:00"
31200 51.86071 69.00782 66.21250 "2023-09-18 02:40:00" "2023-09-18 01:50:00"
31200 51.86071 69.00782 63.77143 "2023-09-18 02:40:00" "2023-09-18 02:00:00"
31200 51.86071 69.00782 56.96250 "2023-09-18 02:40:00" "2023-09-18 02:10:00"
31200 51.86071 69.00782 44.31429 "2023-09-18 02:40:00" "2023-09-18 02:20:00"
31200 51.86071 69.00782 43.05000 "2023-09-18 02:40:00" "2023-09-18 02:30:00"
31200 51.86071 69.00782 35.90000 "2023-09-18 02:40:00" "2023-09-18 02:40:00"
31800 49.33611 70.25216 63.77143 "2023-09-18 02:50:00" "2023-09-18 02:00:00"
31800 49.33611 70.25216 56.96250 "2023-09-18 02:50:00" "2023-09-18 02:10:00"
31800 49.33611 70.25216 44.31429 "2023-09-18 02:50:00" "2023-09-18 02:20:00"
31800 49.33611 70.25216 43.05000 "2023-09-18 02:50:00" "2023-09-18 02:30:00"
31800 49.33611 70.25216 35.90000 "2023-09-18 02:50:00" "2023-09-18 02:40:00"
31800 49.33611 70.25216 48.81429 "2023-09-18 02:50:00" "2023-09-18 02:50:00"
31800 49.33611 70.25216 63.77143 "2023-09-18 02:50:00" "2023-09-18 02:00:00"
31800 49.33611 70.25216 56.96250 "2023-09-18 02:50:00" "2023-09-18 02:10:00"
31800 49.33611 70.25216 44.31429 "2023-09-18 02:50:00" "2023-09-18 02:20:00"
31800 49.33611 70.25216 43.05000 "2023-09-18 02:50:00" "2023-09-18 02:30:00"
31800 49.33611 70.25216 35.90000 "2023-09-18 02:50:00" "2023-09-18 02:40:00"
31800 49.33611 70.25216 48.81429 "2023-09-18 02:50:00" "2023-09-18 02:50:00"
31800 49.33611 70.25216 63.77143 "2023-09-18 02:50:00" "2023-09-18 02:00:00"
31800 49.33611 70.25216 56.96250 "2023-09-18 02:50:00" "2023-09-18 02:10:00"
31800 49.33611 70.25216 44.31429 "2023-09-18 02:50:00" "2023-09-18 02:20:00"
31800 49.33611 70.25216 43.05000 "2023-09-18 02:50:00" "2023-09-18 02:30:00"
31800 49.33611 70.25216 35.90000 "2023-09-18 02:50:00" "2023-09-18 02:40:00"
31800 49.33611 70.25216 48.81429 "2023-09-18 02:50:00" "2023-09-18 02:50:00"
31800 49.33611 70.25216 63.77143 "2023-09-18 02:50:00" "2023-09-18 02:00:00"
31800 49.33611 70.25216 56.96250 "2023-09-18 02:50:00" "2023-09-18 02:10:00"
31800 49.33611 70.25216 44.31429 "2023-09-18 02:50:00" "2023-09-18 02:20:00"
31800 49.33611 70.25216 43.05000 "2023-09-18 02:50:00" "2023-09-18 02:30:00"
31800 49.33611 70.25216 35.90000 "2023-09-18 02:50:00" "2023-09-18 02:40:00"
31800 49.33611 70.25216 48.81429 "2023-09-18 02:50:00" "2023-09-18 02:50:00"
31800 49.33611 70.25216 63.77143 "2023-09-18 02:50:00" "2023-09-18 02:00:00"
31800 49.33611 70.25216 56.96250 "2023-09-18 02:50:00" "2023-09-18 02:10:00"
31800 49.33611 70.25216 44.31429 "2023-09-18 02:50:00" "2023-09-18 02:20:00"
31800 49.33611 70.25216 43.05000 "2023-09-18 02:50:00" "2023-09-18 02:30:00"
31800 49.33611 70.25216 35.90000 "2023-09-18 02:50:00" "2023-09-18 02:40:00"
31800 49.33611 70.25216 48.81429 "2023-09-18 02:50:00" "2023-09-18 02:50:00"
31800 49.33611 70.25216 63.77143 "2023-09-18 02:50:00" "2023-09-18 02:00:00"
31800 49.33611 70.25216 56.96250 "2023-09-18 02:50:00" "2023-09-18 02:10:00"
31800 49.33611 70.25216 44.31429 "2023-09-18 02:50:00" "2023-09-18 02:20:00"
31800 49.33611 70.25216 43.05000 "2023-09-18 02:50:00" "2023-09-18 02:30:00"
31800 49.33611 70.25216 35.90000 "2023-09-18 02:50:00" "2023-09-18 02:40:00"
31800 49.33611 70.25216 48.81429 "2023-09-18 02:50:00" "2023-09-18 02:50:00"
32400 43.79348 70.58875 56.96250 "2023-09-18 03:00:00" "2023-09-18 02:10:00"
32400 43.79348 70.58875 44.31429 "2023-09-18 03:00:00" "2023-09-18 02:20:00"
32400 43.79348 70.58875 43.05000 "2023-09-18 03:00:00" "2023-09-18 02:30:00"
32400 43.79348 70.58875 35.90000 "2023-09-18 03:00:00" "2023-09-18 02:40:00"
32400 43.79348 70.58875 48.81429 "2023-09-18 03:00:00" "2023-09-18 02:50:00"
32400 43.79348 70.58875 43.17143 "2023-09-18 03:00:00" "2023-09-18 03:00:00"
32400 43.79348 70.58875 56.96250 "2023-09-18 03:00:00" "2023-09-18 02:10:00"
32400 43.79348 70.58875 44.31429 "2023-09-18 03:00:00" "2023-09-18 02:20:00"
32400 43.79348 70.58875 43.05000 "2023-09-18 03:00:00" "2023-09-18 02:30:00"
32400 43.79348 70.58875 35.90000 "2023-09-18 03:00:00" "2023-09-18 02:40:00"
32400 43.79348 70.58875 48.81429 "2023-09-18 03:00:00" "2023-09-18 02:50:00"
32400 43.79348 70.58875 43.17143 "2023-09-18 03:00:00" "2023-09-18 03:00:00"
32400 43.79348 70.58875 56.96250 "2023-09-18 03:00:00" "2023-09-18 02:10:00"
32400 43.79348 70.58875 44.31429 "2023-09-18 03:00:00" "2023-09-18 02:20:00"
32400 43.79348 70.58875 43.05000 "2023-09-18 03:00:00" "2023-09-18 02:30:00"
32400 43.79348 70.58875 35.90000 "2023-09-18 03:00:00" "2023-09-18 02:40:00"
32400 43.79348 70.58875 48.81429 "2023-09-18 03:00:00" "2023-09-18 02:50:00"
32400 43.79348 70.58875 43.17143 "2023-09-18 03:00:00" "2023-09-18 03:00:00"
32400 43.79348 70.58875 56.96250 "2023-09-18 03:00:00" "2023-09-18 02:10:00"
32400 43.79348 70.58875 44.31429 "2023-09-18 03:00:00" "2023-09-18 02:20:00"
32400 43.79348 70.58875 43.05000 "2023-09-18 03:00:00" "2023-09-18 02:30:00"
32400 43.79348 70.58875 35.90000 "2023-09-18 03:00:00" "2023-09-18 02:40:00"
32400 43.79348 70.58875 48.81429 "2023-09-18 03:00:00" "2023-09-18 02:50:00"
32400 43.79348 70.58875 43.17143 "2023-09-18 03:00:00" "2023-09-18 03:00:00"
32400 43.79348 70.58875 56.96250 "2023-09-18 03:00:00" "2023-09-18 02:10:00"
32400 43.79348 70.58875 44.31429 "2023-09-18 03:00:00" "2023-09-18 02:20:00"
32400 43.79348 70.58875 43.05000 "2023-09-18 03:00:00" "2023-09-18 02:30:00"
32400 43.79348 70.58875 35.90000 "2023-09-18 03:00:00" "2023-09-18 02:40:00"
32400 43.79348 70.58875 48.81429 "2023-09-18 03:00:00" "2023-09-18 02:50:00"
32400 43.79348 70.58875 43.17143 "2023-09-18 03:00:00" "2023-09-18 03:00:00"
32400 43.79348 70.58875 56.96250 "2023-09-18 03:00:00" "2023-09-18 02:10:00"
32400 43.79348 70.58875 44.31429 "2023-09-18 03:00:00" "2023-09-18 02:20:00"
32400 43.79348 70.58875 43.05000 "2023-09-18 03:00:00" "2023-09-18 02:30:00"
32400 43.79348 70.58875 35.90000 "2023-09-18 03:00:00" "2023-09-18 02:40:00"
32400 43.79348 70.58875 48.81429 "2023-09-18 03:00:00" "2023-09-18 02:50:00"
32400 43.79348 70.58875 43.17143 "2023-09-18 03:00:00" "2023-09-18 03:00:00"
33000 44.53985 71.33417 44.31429 "2023-09-18 03:10:00" "2023-09-18 02:20:00"
33000 44.53985 71.33417 43.05000 "2023-09-18 03:10:00" "2023-09-18 02:30:00"
33000 44.53985 71.33417 35.90000 "2023-09-18 03:10:00" "2023-09-18 02:40:00"
33000 44.53985 71.33417 48.81429 "2023-09-18 03:10:00" "2023-09-18 02:50:00"
33000 44.53985 71.33417 43.17143 "2023-09-18 03:10:00" "2023-09-18 03:00:00"
33000 44.53985 71.33417 41.25000 "2023-09-18 03:10:00" "2023-09-18 03:10:00"
33000 44.53985 71.33417 44.31429 "2023-09-18 03:10:00" "2023-09-18 02:20:00"
33000 44.53985 71.33417 43.05000 "2023-09-18 03:10:00" "2023-09-18 02:30:00"
33000 44.53985 71.33417 35.90000 "2023-09-18 03:10:00" "2023-09-18 02:40:00"
33000 44.53985 71.33417 48.81429 "2023-09-18 03:10:00" "2023-09-18 02:50:00"
33000 44.53985 71.33417 43.17143 "2023-09-18 03:10:00" "2023-09-18 03:00:00"
33000 44.53985 71.33417 41.25000 "2023-09-18 03:10:00" "2023-09-18 03:10:00"
33000 44.53985 71.33417 44.31429 "2023-09-18 03:10:00" "2023-09-18 02:20:00"
33000 44.53985 71.33417 43.05000 "2023-09-18 03:10:00" "2023-09-18 02:30:00"
33000 44.53985 71.33417 35.90000 "2023-09-18 03:10:00" "2023-09-18 02:40:00"
33000 44.53985 71.33417 48.81429 "2023-09-18 03:10:00" "2023-09-18 02:50:00"
33000 44.53985 71.33417 43.17143 "2023-09-18 03:10:00" "2023-09-18 03:00:00"
33000 44.53985 71.33417 41.25000 "2023-09-18 03:10:00" "2023-09-18 03:10:00"
33000 44.53985 71.33417 44.31429 "2023-09-18 03:10:00" "2023-09-18 02:20:00"
33000 44.53985 71.33417 43.05000 "2023-09-18 03:10:00" "2023-09-18 02:30:00"
33000 44.53985 71.33417 35.90000 "2023-09-18 03:10:00" "2023-09-18 02:40:00"
33000 44.53985 71.33417 48.81429 "2023-09-18 03:10:00" "2023-09-18 02:50:00"
33000 44.53985 71.33417 43.17143 "2023-09-18 03:10:00" "2023-09-18 03:00:00"
33000 44.53985 71.33417 41.25000 "2023-09-18 03:10:00" "2023-09-18 03:10:00"
33000 44.53985 71.33417 44.31429 "2023-09-18 03:10:00" "2023-09-18 02:20:00"
33000 44.53985 71.33417 43.05000 "2023-09-18 03:10:00" "2023-09-18 02:30:00"
33000 44.53985 71.33417 35.90000 "2023-09-18 03:10:00" "2023-09-18 02:40:00"
33000 44.53985 71.33417 48.81429 "2023-09-18 03:10:00" "2023-09-18 02:50:00"
33000 44.53985 71.33417 43.17143 "2023-09-18 03:10:00" "2023-09-18 03:00:00"
33000 44.53985 71.33417 41.25000 "2023-09-18 03:10:00" "2023-09-18 03:10:00"
33000 44.53985 71.33417 44.31429 "2023-09-18 03:10:00" "2023-09-18 02:20:00"
33000 44.53985 71.33417 43.05000 "2023-09-18 03:10:00" "2023-09-18 02:30:00"
33000 44.53985 71.33417 35.90000 "2023-09-18 03:10:00" "2023-09-18 02:40:00"
33000 44.53985 71.33417 48.81429 "2023-09-18 03:10:00" "2023-09-18 02:50:00"
33000 44.53985 71.33417 43.17143 "2023-09-18 03:10:00" "2023-09-18 03:00:00"
33000 44.53985 71.33417 41.25000 "2023-09-18 03:10:00" "2023-09-18 03:10:00"
33600 45.88044 71.71307 43.05000 "2023-09-18 03:20:00" "2023-09-18 02:30:00"
33600 45.88044 71.71307 35.90000 "2023-09-18 03:20:00" "2023-09-18 02:40:00"
33600 45.88044 71.71307 48.81429 "2023-09-18 03:20:00" "2023-09-18 02:50:00"
33600 45.88044 71.71307 43.17143 "2023-09-18 03:20:00" "2023-09-18 03:00:00"
33600 45.88044 71.71307 41.25000 "2023-09-18 03:20:00" "2023-09-18 03:10:00"
33600 45.88044 71.71307 57.58571 "2023-09-18 03:20:00" "2023-09-18 03:20:00"
33600 45.88044 71.71307 43.05000 "2023-09-18 03:20:00" "2023-09-18 02:30:00"
33600 45.88044 71.71307 35.90000 "2023-09-18 03:20:00" "2023-09-18 02:40:00"
33600 45.88044 71.71307 48.81429 "2023-09-18 03:20:00" "2023-09-18 02:50:00"
33600 45.88044 71.71307 43.17143 "2023-09-18 03:20:00" "2023-09-18 03:00:00"
33600 45.88044 71.71307 41.25000 "2023-09-18 03:20:00" "2023-09-18 03:10:00"
33600 45.88044 71.71307 57.58571 "2023-09-18 03:20:00" "2023-09-18 03:20:00"
33600 45.88044 71.71307 43.05000 "2023-09-18 03:20:00" "2023-09-18 02:30:00"
33600 45.88044 71.71307 35.90000 "2023-09-18 03:20:00" "2023-09-18 02:40:00"
33600 45.88044 71.71307 48.81429 "2023-09-18 03:20:00" "2023-09-18 02:50:00"
33600 45.88044 71.71307 43.17143 "2023-09-18 03:20:00" "2023-09-18 03:00:00"
33600 45.88044 71.71307 41.25000 "2023-09-18 03:20:00" "2023-09-18 03:10:00"
33600 45.88044 71.71307 57.58571 "2023-09-18 03:20:00" "2023-09-18 03:20:00"
33600 45.88044 71.71307 43.05000 "2023-09-18 03:20:00" "2023-09-18 02:30:00"
33600 45.88044 71.71307 35.90000 "2023-09-18 03:20:00" "2023-09-18 02:40:00"
33600 45.88044 71.71307 48.81429 "2023-09-18 03:20:00" "2023-09-18 02:50:00"
33600 45.88044 71.71307 43.17143 "2023-09-18 03:20:00" "2023-09-18 03:00:00"
33600 45.88044 71.71307 41.25000 "2023-09-18 03:20:00" "2023-09-18 03:10:00"
33600 45.88044 71.71307 57.58571 "2023-09-18 03:20:00" "2023-09-18 03:20:00"
