20230909
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
27000 69.51615 84.18582 71.82500 "2023-09-10 01:30:00" "2023-09-10 00:40:00"
27000 69.51615 84.18582 67.10000 "2023-09-10 01:30:00" "2023-09-10 00:50:00"
27000 69.51615 84.18582 74.24286 "2023-09-10 01:30:00" "2023-09-10 01:00:00"
27000 69.51615 84.18582 70.41429 "2023-09-10 01:30:00" "2023-09-10 01:10:00"
27000 69.51615 84.18582 61.90000 "2023-09-10 01:30:00" "2023-09-10 01:20:00"
27000 69.51615 84.18582 66.80000 "2023-09-10 01:30:00" "2023-09-10 01:30:00"
27000 69.51615 84.18582 71.82500 "2023-09-10 01:30:00" "2023-09-10 00:40:00"
27000 69.51615 84.18582 67.10000 "2023-09-10 01:30:00" "2023-09-10 00:50:00"
27000 69.51615 84.18582 74.24286 "2023-09-10 01:30:00" "2023-09-10 01:00:00"
27000 69.51615 84.18582 70.41429 "2023-09-10 01:30:00" "2023-09-10 01:10:00"
27000 69.51615 84.18582 61.90000 "2023-09-10 01:30:00" "2023-09-10 01:20:00"
27000 69.51615 84.18582 66.80000 "2023-09-10 01:30:00" "2023-09-10 01:30:00"
27600 67.51845 84.52341 67.10000 "2023-09-10 01:40:00" "2023-09-10 00:50:00"
27600 67.51845 84.52341 74.24286 "2023-09-10 01:40:00" "2023-09-10 01:00:00"
27600 67.51845 84.52341 70.41429 "2023-09-10 01:40:00" "2023-09-10 01:10:00"
27600 67.51845 84.52341 61.90000 "2023-09-10 01:40:00" "2023-09-10 01:20:00"
27600 67.51845 84.52341 66.80000 "2023-09-10 01:40:00" "2023-09-10 01:30:00"
27600 67.51845 84.52341 61.10000 "2023-09-10 01:40:00" "2023-09-10 01:40:00"
27600 67.51845 84.52341 67.10000 "2023-09-10 01:40:00" "2023-09-10 00:50:00"
27600 67.51845 84.52341 74.24286 "2023-09-10 01:40:00" "2023-09-10 01:00:00"
27600 67.51845 84.52341 70.41429 "2023-09-10 01:40:00" "2023-09-10 01:10:00"
27600 67.51845 84.52341 61.90000 "2023-09-10 01:40:00" "2023-09-10 01:20:00"
27600 67.51845 84.52341 66.80000 "2023-09-10 01:40:00" "2023-09-10 01:30:00"
27600 67.51845 84.52341 61.10000 "2023-09-10 01:40:00" "2023-09-10 01:40:00"
27600 67.51845 84.52341 67.10000 "2023-09-10 01:40:00" "2023-09-10 00:50:00"
27600 67.51845 84.52341 74.24286 "2023-09-10 01:40:00" "2023-09-10 01:00:00"
27600 67.51845 84.52341 70.41429 "2023-09-10 01:40:00" "2023-09-10 01:10:00"
27600 67.51845 84.52341 61.90000 "2023-09-10 01:40:00" "2023-09-10 01:20:00"
27600 67.51845 84.52341 66.80000 "2023-09-10 01:40:00" "2023-09-10 01:30:00"
27600 67.51845 84.52341 61.10000 "2023-09-10 01:40:00" "2023-09-10 01:40:00"
27600 67.51845 84.52341 67.10000 "2023-09-10 01:40:00" "2023-09-10 00:50:00"
27600 67.51845 84.52341 74.24286 "2023-09-10 01:40:00" "2023-09-10 01:00:00"
27600 67.51845 84.52341 70.41429 "2023-09-10 01:40:00" "2023-09-10 01:10:00"
27600 67.51845 84.52341 61.90000 "2023-09-10 01:40:00" "2023-09-10 01:20:00"
27600 67.51845 84.52341 66.80000 "2023-09-10 01:40:00" "2023-09-10 01:30:00"
27600 67.51845 84.52341 61.10000 "2023-09-10 01:40:00" "2023-09-10 01:40:00"
27600 67.51845 84.52341 67.10000 "2023-09-10 01:40:00" "2023-09-10 00:50:00"
27600 67.51845 84.52341 74.24286 "2023-09-10 01:40:00" "2023-09-10 01:00:00"
27600 67.51845 84.52341 70.41429 "2023-09-10 01:40:00" "2023-09-10 01:10:00"
27600 67.51845 84.52341 61.90000 "2023-09-10 01:40:00" "2023-09-10 01:20:00"
27600 67.51845 84.52341 66.80000 "2023-09-10 01:40:00" "2023-09-10 01:30:00"
27600 67.51845 84.52341 61.10000 "2023-09-10 01:40:00" "2023-09-10 01:40:00"
27600 67.51845 84.52341 67.10000 "2023-09-10 01:40:00" "2023-09-10 00:50:00"
27600 67.51845 84.52341 74.24286 "2023-09-10 01:40:00" "2023-09-10 01:00:00"
27600 67.51845 84.52341 70.41429 "2023-09-10 01:40:00" "2023-09-10 01:10:00"
27600 67.51845 84.52341 61.90000 "2023-09-10 01:40:00" "2023-09-10 01:20:00"
27600 67.51845 84.52341 66.80000 "2023-09-10 01:40:00" "2023-09-10 01:30:00"
27600 67.51845 84.52341 61.10000 "2023-09-10 01:40:00" "2023-09-10 01:40:00"
28200 66.32455 84.86589 74.24286 "2023-09-10 01:50:00" "2023-09-10 01:00:00"
28200 66.32455 84.86589 70.41429 "2023-09-10 01:50:00" "2023-09-10 01:10:00"
28200 66.32455 84.86589 61.90000 "2023-09-10 01:50:00" "2023-09-10 01:20:00"
28200 66.32455 84.86589 66.80000 "2023-09-10 01:50:00" "2023-09-10 01:30:00"
28200 66.32455 84.86589 61.10000 "2023-09-10 01:50:00" "2023-09-10 01:40:00"
28200 66.32455 84.86589 62.41250 "2023-09-10 01:50:00" "2023-09-10 01:50:00"
28200 66.32455 84.86589 74.24286 "2023-09-10 01:50:00" "2023-09-10 01:00:00"
28200 66.32455 84.86589 70.41429 "2023-09-10 01:50:00" "2023-09-10 01:10:00"
28200 66.32455 84.86589 61.90000 "2023-09-10 01:50:00" "2023-09-10 01:20:00"
28200 66.32455 84.86589 66.80000 "2023-09-10 01:50:00" "2023-09-10 01:30:00"
28200 66.32455 84.86589 61.10000 "2023-09-10 01:50:00" "2023-09-10 01:40:00"
28200 66.32455 84.86589 62.41250 "2023-09-10 01:50:00" "2023-09-10 01:50:00"
28200 66.32455 84.86589 74.24286 "2023-09-10 01:50:00" "2023-09-10 01:00:00"
28200 66.32455 84.86589 70.41429 "2023-09-10 01:50:00" "2023-09-10 01:10:00"
28200 66.32455 84.86589 61.90000 "2023-09-10 01:50:00" "2023-09-10 01:20:00"
28200 66.32455 84.86589 66.80000 "2023-09-10 01:50:00" "2023-09-10 01:30:00"
28200 66.32455 84.86589 61.10000 "2023-09-10 01:50:00" "2023-09-10 01:40:00"
28200 66.32455 84.86589 62.41250 "2023-09-10 01:50:00" "2023-09-10 01:50:00"
28200 66.32455 84.86589 74.24286 "2023-09-10 01:50:00" "2023-09-10 01:00:00"
28200 66.32455 84.86589 70.41429 "2023-09-10 01:50:00" "2023-09-10 01:10:00"
28200 66.32455 84.86589 61.90000 "2023-09-10 01:50:00" "2023-09-10 01:20:00"
28200 66.32455 84.86589 66.80000 "2023-09-10 01:50:00" "2023-09-10 01:30:00"
28200 66.32455 84.86589 61.10000 "2023-09-10 01:50:00" "2023-09-10 01:40:00"
28200 66.32455 84.86589 62.41250 "2023-09-10 01:50:00" "2023-09-10 01:50:00"
28200 66.32455 84.86589 74.24286 "2023-09-10 01:50:00" "2023-09-10 01:00:00"
28200 66.32455 84.86589 70.41429 "2023-09-10 01:50:00" "2023-09-10 01:10:00"
28200 66.32455 84.86589 61.90000 "2023-09-10 01:50:00" "2023-09-10 01:20:00"
28200 66.32455 84.86589 66.80000 "2023-09-10 01:50:00" "2023-09-10 01:30:00"
28200 66.32455 84.86589 61.10000 "2023-09-10 01:50:00" "2023-09-10 01:40:00"
28200 66.32455 84.86589 62.41250 "2023-09-10 01:50:00" "2023-09-10 01:50:00"
28200 66.32455 84.86589 74.24286 "2023-09-10 01:50:00" "2023-09-10 01:00:00"
28200 66.32455 84.86589 70.41429 "2023-09-10 01:50:00" "2023-09-10 01:10:00"
28200 66.32455 84.86589 61.90000 "2023-09-10 01:50:00" "2023-09-10 01:20:00"
28200 66.32455 84.86589 66.80000 "2023-09-10 01:50:00" "2023-09-10 01:30:00"
28200 66.32455 84.86589 61.10000 "2023-09-10 01:50:00" "2023-09-10 01:40:00"
28200 66.32455 84.86589 62.41250 "2023-09-10 01:50:00" "2023-09-10 01:50:00"
28800 63.50242 85.37290 70.41429 "2023-09-10 02:00:00" "2023-09-10 01:10:00"
28800 63.50242 85.37290 61.90000 "2023-09-10 02:00:00" "2023-09-10 01:20:00"
28800 63.50242 85.37290 66.80000 "2023-09-10 02:00:00" "2023-09-10 01:30:00"
28800 63.50242 85.37290 61.10000 "2023-09-10 02:00:00" "2023-09-10 01:40:00"
28800 63.50242 85.37290 62.41250 "2023-09-10 02:00:00" "2023-09-10 01:50:00"
28800 63.50242 85.37290 66.84286 "2023-09-10 02:00:00" "2023-09-10 02:00:00"
28800 63.50242 85.37290 70.41429 "2023-09-10 02:00:00" "2023-09-10 01:10:00"
28800 63.50242 85.37290 61.90000 "2023-09-10 02:00:00" "2023-09-10 01:20:00"
28800 63.50242 85.37290 66.80000 "2023-09-10 02:00:00" "2023-09-10 01:30:00"
28800 63.50242 85.37290 61.10000 "2023-09-10 02:00:00" "2023-09-10 01:40:00"
28800 63.50242 85.37290 62.41250 "2023-09-10 02:00:00" "2023-09-10 01:50:00"
28800 63.50242 85.37290 66.84286 "2023-09-10 02:00:00" "2023-09-10 02:00:00"
28800 63.50242 85.37290 70.41429 "2023-09-10 02:00:00" "2023-09-10 01:10:00"
28800 63.50242 85.37290 61.90000 "2023-09-10 02:00:00" "2023-09-10 01:20:00"
28800 63.50242 85.37290 66.80000 "2023-09-10 02:00:00" "2023-09-10 01:30:00"
28800 63.50242 85.37290 61.10000 "2023-09-10 02:00:00" "2023-09-10 01:40:00"
28800 63.50242 85.37290 62.41250 "2023-09-10 02:00:00" "2023-09-10 01:50:00"
28800 63.50242 85.37290 66.84286 "2023-09-10 02:00:00" "2023-09-10 02:00:00"
28800 63.50242 85.37290 70.41429 "2023-09-10 02:00:00" "2023-09-10 01:10:00"
28800 63.50242 85.37290 61.90000 "2023-09-10 02:00:00" "2023-09-10 01:20:00"
28800 63.50242 85.37290 66.80000 "2023-09-10 02:00:00" "2023-09-10 01:30:00"
28800 63.50242 85.37290 61.10000 "2023-09-10 02:00:00" "2023-09-10 01:40:00"
28800 63.50242 85.37290 62.41250 "2023-09-10 02:00:00" "2023-09-10 01:50:00"
28800 63.50242 85.37290 66.84286 "2023-09-10 02:00:00" "2023-09-10 02:00:00"
28800 63.50242 85.37290 70.41429 "2023-09-10 02:00:00" "2023-09-10 01:10:00"
28800 63.50242 85.37290 61.90000 "2023-09-10 02:00:00" "2023-09-10 01:20:00"
28800 63.50242 85.37290 66.80000 "2023-09-10 02:00:00" "2023-09-10 01:30:00"
28800 63.50242 85.37290 61.10000 "2023-09-10 02:00:00" "2023-09-10 01:40:00"
28800 63.50242 85.37290 62.41250 "2023-09-10 02:00:00" "2023-09-10 01:50:00"
28800 63.50242 85.37290 66.84286 "2023-09-10 02:00:00" "2023-09-10 02:00:00"
28800 63.50242 85.37290 70.41429 "2023-09-10 02:00:00" "2023-09-10 01:10:00"
28800 63.50242 85.37290 61.90000 "2023-09-10 02:00:00" "2023-09-10 01:20:00"
28800 63.50242 85.37290 66.80000 "2023-09-10 02:00:00" "2023-09-10 01:30:00"
28800 63.50242 85.37290 61.10000 "2023-09-10 02:00:00" "2023-09-10 01:40:00"
28800 63.50242 85.37290 62.41250 "2023-09-10 02:00:00" "2023-09-10 01:50:00"
28800 63.50242 85.37290 66.84286 "2023-09-10 02:00:00" "2023-09-10 02:00:00"
29400 60.64876 85.87489 61.90000 "2023-09-10 02:10:00" "2023-09-10 01:20:00"
29400 60.64876 85.87489 66.80000 "2023-09-10 02:10:00" "2023-09-10 01:30:00"
29400 60.64876 85.87489 61.10000 "2023-09-10 02:10:00" "2023-09-10 01:40:00"
29400 60.64876 85.87489 62.41250 "2023-09-10 02:10:00" "2023-09-10 01:50:00"
29400 60.64876 85.87489 66.84286 "2023-09-10 02:10:00" "2023-09-10 02:00:00"
29400 60.64876 85.87489 56.58750 "2023-09-10 02:10:00" "2023-09-10 02:10:00"
29400 60.64876 85.87489 61.90000 "2023-09-10 02:10:00" "2023-09-10 01:20:00"
29400 60.64876 85.87489 66.80000 "2023-09-10 02:10:00" "2023-09-10 01:30:00"
29400 60.64876 85.87489 61.10000 "2023-09-10 02:10:00" "2023-09-10 01:40:00"
29400 60.64876 85.87489 62.41250 "2023-09-10 02:10:00" "2023-09-10 01:50:00"
29400 60.64876 85.87489 66.84286 "2023-09-10 02:10:00" "2023-09-10 02:00:00"
29400 60.64876 85.87489 56.58750 "2023-09-10 02:10:00" "2023-09-10 02:10:00"
29400 60.64876 85.87489 61.90000 "2023-09-10 02:10:00" "2023-09-10 01:20:00"
29400 60.64876 85.87489 66.80000 "2023-09-10 02:10:00" "2023-09-10 01:30:00"
29400 60.64876 85.87489 61.10000 "2023-09-10 02:10:00" "2023-09-10 01:40:00"
29400 60.64876 85.87489 62.41250 "2023-09-10 02:10:00" "2023-09-10 01:50:00"
29400 60.64876 85.87489 66.84286 "2023-09-10 02:10:00" "2023-09-10 02:00:00"
29400 60.64876 85.87489 56.58750 "2023-09-10 02:10:00" "2023-09-10 02:10:00"
29400 60.64876 85.87489 61.90000 "2023-09-10 02:10:00" "2023-09-10 01:20:00"
29400 60.64876 85.87489 66.80000 "2023-09-10 02:10:00" "2023-09-10 01:30:00"
29400 60.64876 85.87489 61.10000 "2023-09-10 02:10:00" "2023-09-10 01:40:00"
29400 60.64876 85.87489 62.41250 "2023-09-10 02:10:00" "2023-09-10 01:50:00"
29400 60.64876 85.87489 66.84286 "2023-09-10 02:10:00" "2023-09-10 02:00:00"
29400 60.64876 85.87489 56.58750 "2023-09-10 02:10:00" "2023-09-10 02:10:00"
29400 60.64876 85.87489 61.90000 "2023-09-10 02:10:00" "2023-09-10 01:20:00"
29400 60.64876 85.87489 66.80000 "2023-09-10 02:10:00" "2023-09-10 01:30:00"
29400 60.64876 85.87489 61.10000 "2023-09-10 02:10:00" "2023-09-10 01:40:00"
29400 60.64876 85.87489 62.41250 "2023-09-10 02:10:00" "2023-09-10 01:50:00"
29400 60.64876 85.87489 66.84286 "2023-09-10 02:10:00" "2023-09-10 02:00:00"
29400 60.64876 85.87489 56.58750 "2023-09-10 02:10:00" "2023-09-10 02:10:00"
29400 60.64876 85.87489 61.90000 "2023-09-10 02:10:00" "2023-09-10 01:20:00"
29400 60.64876 85.87489 66.80000 "2023-09-10 02:10:00" "2023-09-10 01:30:00"
29400 60.64876 85.87489 61.10000 "2023-09-10 02:10:00" "2023-09-10 01:40:00"
29400 60.64876 85.87489 62.41250 "2023-09-10 02:10:00" "2023-09-10 01:50:00"
29400 60.64876 85.87489 66.84286 "2023-09-10 02:10:00" "2023-09-10 02:00:00"
29400 60.64876 85.87489 56.58750 "2023-09-10 02:10:00" "2023-09-10 02:10:00"
30000 59.92724 85.92399 66.80000 "2023-09-10 02:20:00" "2023-09-10 01:30:00"
30000 59.92724 85.92399 61.10000 "2023-09-10 02:20:00" "2023-09-10 01:40:00"
30000 59.92724 85.92399 62.41250 "2023-09-10 02:20:00" "2023-09-10 01:50:00"
30000 59.92724 85.92399 66.84286 "2023-09-10 02:20:00" "2023-09-10 02:00:00"
30000 59.92724 85.92399 56.58750 "2023-09-10 02:20:00" "2023-09-10 02:10:00"
30000 59.92724 85.92399 52.12857 "2023-09-10 02:20:00" "2023-09-10 02:20:00"
30000 59.92724 85.92399 66.80000 "2023-09-10 02:20:00" "2023-09-10 01:30:00"
30000 59.92724 85.92399 61.10000 "2023-09-10 02:20:00" "2023-09-10 01:40:00"
30000 59.92724 85.92399 62.41250 "2023-09-10 02:20:00" "2023-09-10 01:50:00"
30000 59.92724 85.92399 66.84286 "2023-09-10 02:20:00" "2023-09-10 02:00:00"
30000 59.92724 85.92399 56.58750 "2023-09-10 02:20:00" "2023-09-10 02:10:00"
30000 59.92724 85.92399 52.12857 "2023-09-10 02:20:00" "2023-09-10 02:20:00"
30000 59.92724 85.92399 66.80000 "2023-09-10 02:20:00" "2023-09-10 01:30:00"
30000 59.92724 85.92399 61.10000 "2023-09-10 02:20:00" "2023-09-10 01:40:00"
30000 59.92724 85.92399 62.41250 "2023-09-10 02:20:00" "2023-09-10 01:50:00"
30000 59.92724 85.92399 66.84286 "2023-09-10 02:20:00" "2023-09-10 02:00:00"
30000 59.92724 85.92399 56.58750 "2023-09-10 02:20:00" "2023-09-10 02:10:00"
30000 59.92724 85.92399 52.12857 "2023-09-10 02:20:00" "2023-09-10 02:20:00"
30000 59.92724 85.92399 66.80000 "2023-09-10 02:20:00" "2023-09-10 01:30:00"
30000 59.92724 85.92399 61.10000 "2023-09-10 02:20:00" "2023-09-10 01:40:00"
30000 59.92724 85.92399 62.41250 "2023-09-10 02:20:00" "2023-09-10 01:50:00"
30000 59.92724 85.92399 66.84286 "2023-09-10 02:20:00" "2023-09-10 02:00:00"
30000 59.92724 85.92399 56.58750 "2023-09-10 02:20:00" "2023-09-10 02:10:00"
30000 59.92724 85.92399 52.12857 "2023-09-10 02:20:00" "2023-09-10 02:20:00"
30000 59.92724 85.92399 66.80000 "2023-09-10 02:20:00" "2023-09-10 01:30:00"
30000 59.92724 85.92399 61.10000 "2023-09-10 02:20:00" "2023-09-10 01:40:00"
30000 59.92724 85.92399 62.41250 "2023-09-10 02:20:00" "2023-09-10 01:50:00"
30000 59.92724 85.92399 66.84286 "2023-09-10 02:20:00" "2023-09-10 02:00:00"
30000 59.92724 85.92399 56.58750 "2023-09-10 02:20:00" "2023-09-10 02:10:00"
30000 59.92724 85.92399 52.12857 "2023-09-10 02:20:00" "2023-09-10 02:20:00"
30000 59.92724 85.92399 66.80000 "2023-09-10 02:20:00" "2023-09-10 01:30:00"
30000 59.92724 85.92399 61.10000 "2023-09-10 02:20:00" "2023-09-10 01:40:00"
30000 59.92724 85.92399 62.41250 "2023-09-10 02:20:00" "2023-09-10 01:50:00"
30000 59.92724 85.92399 66.84286 "2023-09-10 02:20:00" "2023-09-10 02:00:00"
30000 59.92724 85.92399 56.58750 "2023-09-10 02:20:00" "2023-09-10 02:10:00"
30000 59.92724 85.92399 52.12857 "2023-09-10 02:20:00" "2023-09-10 02:20:00"
30600 60.90097 85.68310 61.10000 "2023-09-10 02:30:00" "2023-09-10 01:40:00"
30600 60.90097 85.68310 62.41250 "2023-09-10 02:30:00" "2023-09-10 01:50:00"
30600 60.90097 85.68310 66.84286 "2023-09-10 02:30:00" "2023-09-10 02:00:00"
30600 60.90097 85.68310 56.58750 "2023-09-10 02:30:00" "2023-09-10 02:10:00"
30600 60.90097 85.68310 52.12857 "2023-09-10 02:30:00" "2023-09-10 02:20:00"
30600 60.90097 85.68310 62.62500 "2023-09-10 02:30:00" "2023-09-10 02:30:00"
30600 60.90097 85.68310 61.10000 "2023-09-10 02:30:00" "2023-09-10 01:40:00"
30600 60.90097 85.68310 62.41250 "2023-09-10 02:30:00" "2023-09-10 01:50:00"
30600 60.90097 85.68310 66.84286 "2023-09-10 02:30:00" "2023-09-10 02:00:00"
30600 60.90097 85.68310 56.58750 "2023-09-10 02:30:00" "2023-09-10 02:10:00"
30600 60.90097 85.68310 52.12857 "2023-09-10 02:30:00" "2023-09-10 02:20:00"
30600 60.90097 85.68310 62.62500 "2023-09-10 02:30:00" "2023-09-10 02:30:00"
30600 60.90097 85.68310 61.10000 "2023-09-10 02:30:00" "2023-09-10 01:40:00"
30600 60.90097 85.68310 62.41250 "2023-09-10 02:30:00" "2023-09-10 01:50:00"
30600 60.90097 85.68310 66.84286 "2023-09-10 02:30:00" "2023-09-10 02:00:00"
30600 60.90097 85.68310 56.58750 "2023-09-10 02:30:00" "2023-09-10 02:10:00"
30600 60.90097 85.68310 52.12857 "2023-09-10 02:30:00" "2023-09-10 02:20:00"
30600 60.90097 85.68310 62.62500 "2023-09-10 02:30:00" "2023-09-10 02:30:00"
30600 60.90097 85.68310 61.10000 "2023-09-10 02:30:00" "2023-09-10 01:40:00"
30600 60.90097 85.68310 62.41250 "2023-09-10 02:30:00" "2023-09-10 01:50:00"
30600 60.90097 85.68310 66.84286 "2023-09-10 02:30:00" "2023-09-10 02:00:00"
30600 60.90097 85.68310 56.58750 "2023-09-10 02:30:00" "2023-09-10 02:10:00"
30600 60.90097 85.68310 52.12857 "2023-09-10 02:30:00" "2023-09-10 02:20:00"
30600 60.90097 85.68310 62.62500 "2023-09-10 02:30:00" "2023-09-10 02:30:00"
30600 60.90097 85.68310 61.10000 "2023-09-10 02:30:00" "2023-09-10 01:40:00"
30600 60.90097 85.68310 62.41250 "2023-09-10 02:30:00" "2023-09-10 01:50:00"
30600 60.90097 85.68310 66.84286 "2023-09-10 02:30:00" "2023-09-10 02:00:00"
30600 60.90097 85.68310 56.58750 "2023-09-10 02:30:00" "2023-09-10 02:10:00"
30600 60.90097 85.68310 52.12857 "2023-09-10 02:30:00" "2023-09-10 02:20:00"
30600 60.90097 85.68310 62.62500 "2023-09-10 02:30:00" "2023-09-10 02:30:00"
30600 60.90097 85.68310 61.10000 "2023-09-10 02:30:00" "2023-09-10 01:40:00"
30600 60.90097 85.68310 62.41250 "2023-09-10 02:30:00" "2023-09-10 01:50:00"
30600 60.90097 85.68310 66.84286 "2023-09-10 02:30:00" "2023-09-10 02:00:00"
30600 60.90097 85.68310 56.58750 "2023-09-10 02:30:00" "2023-09-10 02:10:00"
30600 60.90097 85.68310 52.12857 "2023-09-10 02:30:00" "2023-09-10 02:20:00"
30600 60.90097 85.68310 62.62500 "2023-09-10 02:30:00" "2023-09-10 02:30:00"
31200 62.29287 86.23621 62.41250 "2023-09-10 02:40:00" "2023-09-10 01:50:00"
31200 62.29287 86.23621 66.84286 "2023-09-10 02:40:00" "2023-09-10 02:00:00"
31200 62.29287 86.23621 56.58750 "2023-09-10 02:40:00" "2023-09-10 02:10:00"
31200 62.29287 86.23621 52.12857 "2023-09-10 02:40:00" "2023-09-10 02:20:00"
31200 62.29287 86.23621 62.62500 "2023-09-10 02:40:00" "2023-09-10 02:30:00"
31200 62.29287 86.23621 70.15000 "2023-09-10 02:40:00" "2023-09-10 02:40:00"
31200 62.29287 86.23621 62.41250 "2023-09-10 02:40:00" "2023-09-10 01:50:00"
31200 62.29287 86.23621 66.84286 "2023-09-10 02:40:00" "2023-09-10 02:00:00"
31200 62.29287 86.23621 56.58750 "2023-09-10 02:40:00" "2023-09-10 02:10:00"
31200 62.29287 86.23621 52.12857 "2023-09-10 02:40:00" "2023-09-10 02:20:00"
31200 62.29287 86.23621 62.62500 "2023-09-10 02:40:00" "2023-09-10 02:30:00"
31200 62.29287 86.23621 70.15000 "2023-09-10 02:40:00" "2023-09-10 02:40:00"
31200 62.29287 86.23621 62.41250 "2023-09-10 02:40:00" "2023-09-10 01:50:00"
31200 62.29287 86.23621 66.84286 "2023-09-10 02:40:00" "2023-09-10 02:00:00"
31200 62.29287 86.23621 56.58750 "2023-09-10 02:40:00" "2023-09-10 02:10:00"
31200 62.29287 86.23621 52.12857 "2023-09-10 02:40:00" "2023-09-10 02:20:00"
31200 62.29287 86.23621 62.62500 "2023-09-10 02:40:00" "2023-09-10 02:30:00"
31200 62.29287 86.23621 70.15000 "2023-09-10 02:40:00" "2023-09-10 02:40:00"
31200 62.29287 86.23621 62.41250 "2023-09-10 02:40:00" "2023-09-10 01:50:00"
31200 62.29287 86.23621 66.84286 "2023-09-10 02:40:00" "2023-09-10 02:00:00"
31200 62.29287 86.23621 56.58750 "2023-09-10 02:40:00" "2023-09-10 02:10:00"
31200 62.29287 86.23621 52.12857 "2023-09-10 02:40:00" "2023-09-10 02:20:00"
31200 62.29287 86.23621 62.62500 "2023-09-10 02:40:00" "2023-09-10 02:30:00"
31200 62.29287 86.23621 70.15000 "2023-09-10 02:40:00" "2023-09-10 02:40:00"
31200 62.29287 86.23621 62.41250 "2023-09-10 02:40:00" "2023-09-10 01:50:00"
31200 62.29287 86.23621 66.84286 "2023-09-10 02:40:00" "2023-09-10 02:00:00"
31200 62.29287 86.23621 56.58750 "2023-09-10 02:40:00" "2023-09-10 02:10:00"
31200 62.29287 86.23621 52.12857 "2023-09-10 02:40:00" "2023-09-10 02:20:00"
31200 62.29287 86.23621 62.62500 "2023-09-10 02:40:00" "2023-09-10 02:30:00"
31200 62.29287 86.23621 70.15000 "2023-09-10 02:40:00" "2023-09-10 02:40:00"
31200 62.29287 86.23621 62.41250 "2023-09-10 02:40:00" "2023-09-10 01:50:00"
31200 62.29287 86.23621 66.84286 "2023-09-10 02:40:00" "2023-09-10 02:00:00"
31200 62.29287 86.23621 56.58750 "2023-09-10 02:40:00" "2023-09-10 02:10:00"
31200 62.29287 86.23621 52.12857 "2023-09-10 02:40:00" "2023-09-10 02:20:00"
31200 62.29287 86.23621 62.62500 "2023-09-10 02:40:00" "2023-09-10 02:30:00"
31200 62.29287 86.23621 70.15000 "2023-09-10 02:40:00" "2023-09-10 02:40:00"
31800 63.60302 87.25137 66.84286 "2023-09-10 02:50:00" "2023-09-10 02:00:00"
31800 63.60302 87.25137 56.58750 "2023-09-10 02:50:00" "2023-09-10 02:10:00"
31800 63.60302 87.25137 52.12857 "2023-09-10 02:50:00" "2023-09-10 02:20:00"
31800 63.60302 87.25137 62.62500 "2023-09-10 02:50:00" "2023-09-10 02:30:00"
31800 63.60302 87.25137 70.15000 "2023-09-10 02:50:00" "2023-09-10 02:40:00"
31800 63.60302 87.25137 70.34286 "2023-09-10 02:50:00" "2023-09-10 02:50:00"
31800 63.60302 87.25137 66.84286 "2023-09-10 02:50:00" "2023-09-10 02:00:00"
31800 63.60302 87.25137 56.58750 "2023-09-10 02:50:00" "2023-09-10 02:10:00"
31800 63.60302 87.25137 52.12857 "2023-09-10 02:50:00" "2023-09-10 02:20:00"
31800 63.60302 87.25137 62.62500 "2023-09-10 02:50:00" "2023-09-10 02:30:00"
31800 63.60302 87.25137 70.15000 "2023-09-10 02:50:00" "2023-09-10 02:40:00"
31800 63.60302 87.25137 70.34286 "2023-09-10 02:50:00" "2023-09-10 02:50:00"
31800 63.60302 87.25137 66.84286 "2023-09-10 02:50:00" "2023-09-10 02:00:00"
31800 63.60302 87.25137 56.58750 "2023-09-10 02:50:00" "2023-09-10 02:10:00"
31800 63.60302 87.25137 52.12857 "2023-09-10 02:50:00" "2023-09-10 02:20:00"
31800 63.60302 87.25137 62.62500 "2023-09-10 02:50:00" "2023-09-10 02:30:00"
31800 63.60302 87.25137 70.15000 "2023-09-10 02:50:00" "2023-09-10 02:40:00"
31800 63.60302 87.25137 70.34286 "2023-09-10 02:50:00" "2023-09-10 02:50:00"
31800 63.60302 87.25137 66.84286 "2023-09-10 02:50:00" "2023-09-10 02:00:00"
31800 63.60302 87.25137 56.58750 "2023-09-10 02:50:00" "2023-09-10 02:10:00"
31800 63.60302 87.25137 52.12857 "2023-09-10 02:50:00" "2023-09-10 02:20:00"
31800 63.60302 87.25137 62.62500 "2023-09-10 02:50:00" "2023-09-10 02:30:00"
31800 63.60302 87.25137 70.15000 "2023-09-10 02:50:00" "2023-09-10 02:40:00"
31800 63.60302 87.25137 70.34286 "2023-09-10 02:50:00" "2023-09-10 02:50:00"
31800 63.60302 87.25137 66.84286 "2023-09-10 02:50:00" "2023-09-10 02:00:00"
31800 63.60302 87.25137 56.58750 "2023-09-10 02:50:00" "2023-09-10 02:10:00"
31800 63.60302 87.25137 52.12857 "2023-09-10 02:50:00" "2023-09-10 02:20:00"
31800 63.60302 87.25137 62.62500 "2023-09-10 02:50:00" "2023-09-10 02:30:00"
31800 63.60302 87.25137 70.15000 "2023-09-10 02:50:00" "2023-09-10 02:40:00"
31800 63.60302 87.25137 70.34286 "2023-09-10 02:50:00" "2023-09-10 02:50:00"
31800 63.60302 87.25137 66.84286 "2023-09-10 02:50:00" "2023-09-10 02:00:00"
31800 63.60302 87.25137 56.58750 "2023-09-10 02:50:00" "2023-09-10 02:10:00"
