20230908
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
27000 58.15196 36.84922 49.80000 "2023-09-09 01:30:00" "2023-09-09 01:30:00"
27000 58.15196 36.84922 61.95714 "2023-09-09 01:30:00" "2023-09-09 00:40:00"
27000 58.15196 36.84922 60.56250 "2023-09-09 01:30:00" "2023-09-09 00:50:00"
27000 58.15196 36.84922 61.62857 "2023-09-09 01:30:00" "2023-09-09 01:00:00"
27000 58.15196 36.84922 57.95000 "2023-09-09 01:30:00" "2023-09-09 01:10:00"
27000 58.15196 36.84922 58.01429 "2023-09-09 01:30:00" "2023-09-09 01:20:00"
27000 58.15196 36.84922 49.80000 "2023-09-09 01:30:00" "2023-09-09 01:30:00"
27000 58.15196 36.84922 61.95714 "2023-09-09 01:30:00" "2023-09-09 00:40:00"
27000 58.15196 36.84922 60.56250 "2023-09-09 01:30:00" "2023-09-09 00:50:00"
27000 58.15196 36.84922 61.62857 "2023-09-09 01:30:00" "2023-09-09 01:00:00"
27000 58.15196 36.84922 57.95000 "2023-09-09 01:30:00" "2023-09-09 01:10:00"
27000 58.15196 36.84922 58.01429 "2023-09-09 01:30:00" "2023-09-09 01:20:00"
27000 58.15196 36.84922 49.80000 "2023-09-09 01:30:00" "2023-09-09 01:30:00"
27600 55.57105 33.28052 60.56250 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 55.57105 33.28052 61.62857 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 55.57105 33.28052 57.95000 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 55.57105 33.28052 58.01429 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 55.57105 33.28052 49.80000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 55.57105 33.28052 40.88333 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
27600 55.57105 33.28052 60.56250 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 55.57105 33.28052 61.62857 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 55.57105 33.28052 57.95000 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 55.57105 33.28052 58.01429 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 55.57105 33.28052 49.80000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 55.57105 33.28052 40.88333 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
27600 55.57105 33.28052 60.56250 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 55.57105 33.28052 61.62857 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 55.57105 33.28052 57.95000 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 55.57105 33.28052 58.01429 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 55.57105 33.28052 49.80000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 55.57105 33.28052 40.88333 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
27600 55.57105 33.28052 60.56250 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 55.57105 33.28052 61.62857 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 55.57105 33.28052 57.95000 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 55.57105 33.28052 58.01429 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 55.57105 33.28052 49.80000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 55.57105 33.28052 40.88333 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
27600 55.57105 33.28052 60.56250 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 55.57105 33.28052 61.62857 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 55.57105 33.28052 57.95000 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 55.57105 33.28052 58.01429 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 55.57105 33.28052 49.80000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 55.57105 33.28052 40.88333 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
27600 55.57105 33.28052 60.56250 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 55.57105 33.28052 61.62857 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 55.57105 33.28052 57.95000 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 55.57105 33.28052 58.01429 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 55.57105 33.28052 49.80000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 55.57105 33.28052 40.88333 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
28200 52.77672 31.60003 61.62857 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 52.77672 31.60003 57.95000 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 52.77672 31.60003 58.01429 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 52.77672 31.60003 49.80000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 52.77672 31.60003 40.88333 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 52.77672 31.60003 52.20000 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28200 52.77672 31.60003 61.62857 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 52.77672 31.60003 57.95000 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 52.77672 31.60003 58.01429 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 52.77672 31.60003 49.80000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 52.77672 31.60003 40.88333 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 52.77672 31.60003 52.20000 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28200 52.77672 31.60003 61.62857 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 52.77672 31.60003 57.95000 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 52.77672 31.60003 58.01429 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 52.77672 31.60003 49.80000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 52.77672 31.60003 40.88333 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 52.77672 31.60003 52.20000 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28200 52.77672 31.60003 61.62857 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 52.77672 31.60003 57.95000 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 52.77672 31.60003 58.01429 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 52.77672 31.60003 49.80000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 52.77672 31.60003 40.88333 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 52.77672 31.60003 52.20000 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28200 52.77672 31.60003 61.62857 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 52.77672 31.60003 57.95000 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 52.77672 31.60003 58.01429 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 52.77672 31.60003 49.80000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 52.77672 31.60003 40.88333 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 52.77672 31.60003 52.20000 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28200 52.77672 31.60003 61.62857 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 52.77672 31.60003 57.95000 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 52.77672 31.60003 58.01429 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 52.77672 31.60003 49.80000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 52.77672 31.60003 40.88333 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 52.77672 31.60003 52.20000 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28800 49.77514 31.23476 57.95000 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 49.77514 31.23476 58.01429 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 49.77514 31.23476 49.80000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 49.77514 31.23476 40.88333 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 49.77514 31.23476 52.20000 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 49.77514 31.23476 39.68571 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
28800 49.77514 31.23476 57.95000 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 49.77514 31.23476 58.01429 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 49.77514 31.23476 49.80000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 49.77514 31.23476 40.88333 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 49.77514 31.23476 52.20000 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 49.77514 31.23476 39.68571 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
28800 49.77514 31.23476 57.95000 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 49.77514 31.23476 58.01429 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 49.77514 31.23476 49.80000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 49.77514 31.23476 40.88333 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 49.77514 31.23476 52.20000 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 49.77514 31.23476 39.68571 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
28800 49.77514 31.23476 57.95000 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 49.77514 31.23476 58.01429 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 49.77514 31.23476 49.80000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 49.77514 31.23476 40.88333 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 49.77514 31.23476 52.20000 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 49.77514 31.23476 39.68571 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
28800 49.77514 31.23476 57.95000 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 49.77514 31.23476 58.01429 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 49.77514 31.23476 49.80000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 49.77514 31.23476 40.88333 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 49.77514 31.23476 52.20000 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 49.77514 31.23476 39.68571 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
28800 49.77514 31.23476 57.95000 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 49.77514 31.23476 58.01429 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 49.77514 31.23476 49.80000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 49.77514 31.23476 40.88333 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 49.77514 31.23476 52.20000 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 49.77514 31.23476 39.68571 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
29400 49.54333 32.36301 58.01429 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 49.54333 32.36301 49.80000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 49.54333 32.36301 40.88333 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 49.54333 32.36301 52.20000 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 49.54333 32.36301 39.68571 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 49.54333 32.36301 56.25000 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
29400 49.54333 32.36301 58.01429 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 49.54333 32.36301 49.80000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 49.54333 32.36301 40.88333 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 49.54333 32.36301 52.20000 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 49.54333 32.36301 39.68571 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 49.54333 32.36301 56.25000 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
29400 49.54333 32.36301 58.01429 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 49.54333 32.36301 49.80000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 49.54333 32.36301 40.88333 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 49.54333 32.36301 52.20000 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 49.54333 32.36301 39.68571 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 49.54333 32.36301 56.25000 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
29400 49.54333 32.36301 58.01429 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 49.54333 32.36301 49.80000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 49.54333 32.36301 40.88333 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 49.54333 32.36301 52.20000 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 49.54333 32.36301 39.68571 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 49.54333 32.36301 56.25000 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
29400 49.54333 32.36301 58.01429 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 49.54333 32.36301 49.80000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 49.54333 32.36301 40.88333 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 49.54333 32.36301 52.20000 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 49.54333 32.36301 39.68571 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 49.54333 32.36301 56.25000 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
29400 49.54333 32.36301 58.01429 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 49.54333 32.36301 49.80000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 49.54333 32.36301 40.88333 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 49.54333 32.36301 52.20000 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 49.54333 32.36301 39.68571 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 49.54333 32.36301 56.25000 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
30000 48.42186 32.20191 49.80000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 48.42186 32.20191 40.88333 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 48.42186 32.20191 52.20000 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 48.42186 32.20191 39.68571 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 48.42186 32.20191 56.25000 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 48.42186 32.20191 50.18750 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30000 48.42186 32.20191 49.80000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 48.42186 32.20191 40.88333 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 48.42186 32.20191 52.20000 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 48.42186 32.20191 39.68571 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 48.42186 32.20191 56.25000 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 48.42186 32.20191 50.18750 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30000 48.42186 32.20191 49.80000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 48.42186 32.20191 40.88333 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 48.42186 32.20191 52.20000 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 48.42186 32.20191 39.68571 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 48.42186 32.20191 56.25000 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 48.42186 32.20191 50.18750 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30000 48.42186 32.20191 49.80000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 48.42186 32.20191 40.88333 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 48.42186 32.20191 52.20000 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 48.42186 32.20191 39.68571 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 48.42186 32.20191 56.25000 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 48.42186 32.20191 50.18750 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30000 48.42186 32.20191 49.80000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 48.42186 32.20191 40.88333 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 48.42186 32.20191 52.20000 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 48.42186 32.20191 39.68571 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 48.42186 32.20191 56.25000 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 48.42186 32.20191 50.18750 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30000 48.42186 32.20191 49.80000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 48.42186 32.20191 40.88333 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 48.42186 32.20191 52.20000 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 48.42186 32.20191 39.68571 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 48.42186 32.20191 56.25000 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 48.42186 32.20191 50.18750 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30600 46.80568 31.76574 40.88333 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 46.80568 31.76574 52.20000 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 46.80568 31.76574 39.68571 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 46.80568 31.76574 56.25000 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 46.80568 31.76574 50.18750 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 46.80568 31.76574 43.77143 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
30600 46.80568 31.76574 40.88333 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 46.80568 31.76574 52.20000 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 46.80568 31.76574 39.68571 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 46.80568 31.76574 56.25000 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 46.80568 31.76574 50.18750 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 46.80568 31.76574 43.77143 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
30600 46.80568 31.76574 40.88333 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 46.80568 31.76574 52.20000 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 46.80568 31.76574 39.68571 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 46.80568 31.76574 56.25000 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 46.80568 31.76574 50.18750 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 46.80568 31.76574 43.77143 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
30600 46.80568 31.76574 40.88333 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 46.80568 31.76574 52.20000 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 46.80568 31.76574 39.68571 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 46.80568 31.76574 56.25000 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 46.80568 31.76574 50.18750 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 46.80568 31.76574 43.77143 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
30600 46.80568 31.76574 40.88333 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 46.80568 31.76574 52.20000 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 46.80568 31.76574 39.68571 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 46.80568 31.76574 56.25000 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 46.80568 31.76574 50.18750 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 46.80568 31.76574 43.77143 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
30600 46.80568 31.76574 40.88333 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 46.80568 31.76574 52.20000 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 46.80568 31.76574 39.68571 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 46.80568 31.76574 56.25000 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 46.80568 31.76574 50.18750 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 46.80568 31.76574 43.77143 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
31200 43.64478 32.23585 52.20000 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 43.64478 32.23585 39.68571 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 43.64478 32.23585 56.25000 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 43.64478 32.23585 50.18750 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 43.64478 32.23585 43.77143 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 43.64478 32.23585 28.17500 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31200 43.64478 32.23585 52.20000 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 43.64478 32.23585 39.68571 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 43.64478 32.23585 56.25000 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 43.64478 32.23585 50.18750 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 43.64478 32.23585 43.77143 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 43.64478 32.23585 28.17500 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31200 43.64478 32.23585 52.20000 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 43.64478 32.23585 39.68571 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 43.64478 32.23585 56.25000 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 43.64478 32.23585 50.18750 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 43.64478 32.23585 43.77143 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 43.64478 32.23585 28.17500 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31200 43.64478 32.23585 52.20000 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 43.64478 32.23585 39.68571 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 43.64478 32.23585 56.25000 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 43.64478 32.23585 50.18750 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 43.64478 32.23585 43.77143 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 43.64478 32.23585 28.17500 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31200 43.64478 32.23585 52.20000 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 43.64478 32.23585 39.68571 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 43.64478 32.23585 56.25000 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 43.64478 32.23585 50.18750 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 43.64478 32.23585 43.77143 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 43.64478 32.23585 28.17500 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31200 43.64478 32.23585 52.20000 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 43.64478 32.23585 39.68571 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 43.64478 32.23585 56.25000 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 43.64478 32.23585 50.18750 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 43.64478 32.23585 43.77143 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 43.64478 32.23585 28.17500 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31800 40.74524 31.16450 39.68571 "2023-09-09 02:50:00" "2023-09-09 02:00:00"
31800 40.74524 31.16450 56.25000 "2023-09-09 02:50:00" "2023-09-09 02:10:00"
31800 40.74524 31.16450 50.18750 "2023-09-09 02:50:00" "2023-09-09 02:20:00"
31800 40.74524 31.16450 43.77143 "2023-09-09 02:50:00" "2023-09-09 02:30:00"
31800 40.74524 31.16450 28.17500 "2023-09-09 02:50:00" "2023-09-09 02:40:00"
31800 40.74524 31.16450 28.80000 "2023-09-09 02:50:00" "2023-09-09 02:50:00"
31800 40.74524 31.16450 39.68571 "2023-09-09 02:50:00" "2023-09-09 02:00:00"
31800 40.74524 31.16450 56.25000 "2023-09-09 02:50:00" "2023-09-09 02:10:00"
31800 40.74524 31.16450 50.18750 "2023-09-09 02:50:00" "2023-09-09 02:20:00"
31800 40.74524 31.16450 43.77143 "2023-09-09 02:50:00" "2023-09-09 02:30:00"
31800 40.74524 31.16450 28.17500 "2023-09-09 02:50:00" "2023-09-09 02:40:00"
31800 40.74524 31.16450 28.80000 "2023-09-09 02:50:00" "2023-09-09 02:50:00"
31800 40.74524 31.16450 39.68571 "2023-09-09 02:50:00" "2023-09-09 02:00:00"
31800 40.74524 31.16450 56.25000 "2023-09-09 02:50:00" "2023-09-09 02:10:00"
31800 40.74524 31.16450 50.18750 "2023-09-09 02:50:00" "2023-09-09 02:20:00"
31800 40.74524 31.16450 43.77143 "2023-09-09 02:50:00" "2023-09-09 02:30:00"
31800 40.74524 31.16450 28.17500 "2023-09-09 02:50:00" "2023-09-09 02:40:00"
31800 40.74524 31.16450 28.80000 "2023-09-09 02:50:00" "2023-09-09 02:50:00"
31800 40.74524 31.16450 39.68571 "2023-09-09 02:50:00" "2023-09-09 02:00:00"
31800 40.74524 31.16450 56.25000 "2023-09-09 02:50:00" "2023-09-09 02:10:00"
31800 40.74524 31.16450 50.18750 "2023-09-09 02:50:00" "2023-09-09 02:20:00"
31800 40.74524 31.16450 43.77143 "2023-09-09 02:50:00" "2023-09-09 02:30:00"
31800 40.74524 31.16450 28.17500 "2023-09-09 02:50:00" "2023-09-09 02:40:00"
31800 40.74524 31.16450 28.80000 "2023-09-09 02:50:00" "2023-09-09 02:50:00"
31800 40.74524 31.16450 39.68571 "2023-09-09 02:50:00" "2023-09-09 02:00:00"
31800 40.74524 31.16450 56.25000 "2023-09-09 02:50:00" "2023-09-09 02:10:00"
31800 40.74524 31.16450 50.18750 "2023-09-09 02:50:00" "2023-09-09 02:20:00"
31800 40.74524 31.16450 43.77143 "2023-09-09 02:50:00" "2023-09-09 02:30:00"
31800 40.74524 31.16450 28.17500 "2023-09-09 02:50:00" "2023-09-09 02:40:00"
31800 40.74524 31.16450 28.80000 "2023-09-09 02:50:00" "2023-09-09 02:50:00"
31800 40.74524 31.16450 39.68571 "2023-09-09 02:50:00" "2023-09-09 02:00:00"
