20230920
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 00:40:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 00:50:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:00:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:10:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:20:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:30:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 00:40:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 00:50:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:00:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:10:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:20:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:30:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 00:40:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 00:50:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:00:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:10:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:20:00"
27000 9999.00000 47.10741 9999.00000 "2023-09-21 01:30:00" "2023-09-21 01:30:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 00:50:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:00:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:10:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:20:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:30:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:40:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 00:50:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:00:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:10:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:20:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:30:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:40:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 00:50:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:00:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:10:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:20:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:30:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:40:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 00:50:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:00:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:10:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:20:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:30:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:40:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 00:50:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:00:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:10:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:20:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:30:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:40:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 00:50:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:00:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:10:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:20:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:30:00"
27600 9999.00000 47.00220 9999.00000 "2023-09-21 01:40:00" "2023-09-21 01:40:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:00:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:10:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:20:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:30:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:40:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:50:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:00:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:10:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:20:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:30:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:40:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:50:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:00:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:10:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:20:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:30:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:40:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:50:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:00:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:10:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:20:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:30:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:40:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:50:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:00:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:10:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:20:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:30:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:40:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:50:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:00:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:10:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:20:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:30:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:40:00"
28200 9999.00000 46.64336 9999.00000 "2023-09-21 01:50:00" "2023-09-21 01:50:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:10:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:20:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:30:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:40:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:50:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 02:00:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:10:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:20:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:30:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:40:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:50:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 02:00:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:10:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:20:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:30:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:40:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:50:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 02:00:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:10:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:20:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:30:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:40:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:50:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 02:00:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:10:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:20:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:30:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:40:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:50:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 02:00:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:10:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:20:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:30:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:40:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 01:50:00"
28800 9999.00000 47.00909 9999.00000 "2023-09-21 02:00:00" "2023-09-21 02:00:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:20:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:30:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:40:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:50:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:00:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:10:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:20:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:30:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:40:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:50:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:00:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:10:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:20:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:30:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:40:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:50:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:00:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:10:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:20:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:30:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:40:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:50:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:00:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:10:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:20:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:30:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:40:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:50:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:00:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:10:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:20:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:30:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:40:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 01:50:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:00:00"
29400 9999.00000 46.87426 9999.00000 "2023-09-21 02:10:00" "2023-09-21 02:10:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:30:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:40:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:50:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:00:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:10:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:20:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:30:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:40:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:50:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:00:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:10:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:20:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:30:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:40:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:50:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:00:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:10:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:20:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:30:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:40:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:50:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:00:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:10:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:20:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:30:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:40:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:50:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:00:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:10:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:20:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:30:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:40:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 01:50:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:00:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:10:00"
30000 36.13333 46.68686 9999.00000 "2023-09-21 02:20:00" "2023-09-21 02:20:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:40:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:50:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:00:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:10:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:20:00"
30600 30.38644 45.78086 31.73333 "2023-09-21 02:30:00" "2023-09-21 02:30:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:40:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:50:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:00:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:10:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:20:00"
30600 30.38644 45.78086 31.73333 "2023-09-21 02:30:00" "2023-09-21 02:30:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:40:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:50:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:00:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:10:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:20:00"
30600 30.38644 45.78086 31.73333 "2023-09-21 02:30:00" "2023-09-21 02:30:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:40:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:50:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:00:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:10:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:20:00"
30600 30.38644 45.78086 31.73333 "2023-09-21 02:30:00" "2023-09-21 02:30:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:40:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:50:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:00:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:10:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:20:00"
30600 30.38644 45.78086 31.73333 "2023-09-21 02:30:00" "2023-09-21 02:30:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:40:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 01:50:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:00:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:10:00"
30600 30.38644 45.78086 9999.00000 "2023-09-21 02:30:00" "2023-09-21 02:20:00"
30600 30.38644 45.78086 31.73333 "2023-09-21 02:30:00" "2023-09-21 02:30:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 01:50:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:00:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:10:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:20:00"
31200 24.45923 45.39716 31.73333 "2023-09-21 02:40:00" "2023-09-21 02:30:00"
31200 24.45923 45.39716 24.31429 "2023-09-21 02:40:00" "2023-09-21 02:40:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 01:50:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:00:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:10:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:20:00"
31200 24.45923 45.39716 31.73333 "2023-09-21 02:40:00" "2023-09-21 02:30:00"
31200 24.45923 45.39716 24.31429 "2023-09-21 02:40:00" "2023-09-21 02:40:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 01:50:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:00:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:10:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:20:00"
31200 24.45923 45.39716 31.73333 "2023-09-21 02:40:00" "2023-09-21 02:30:00"
31200 24.45923 45.39716 24.31429 "2023-09-21 02:40:00" "2023-09-21 02:40:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 01:50:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:00:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:10:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:20:00"
31200 24.45923 45.39716 31.73333 "2023-09-21 02:40:00" "2023-09-21 02:30:00"
31200 24.45923 45.39716 24.31429 "2023-09-21 02:40:00" "2023-09-21 02:40:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 01:50:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:00:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:10:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:20:00"
31200 24.45923 45.39716 31.73333 "2023-09-21 02:40:00" "2023-09-21 02:30:00"
31200 24.45923 45.39716 24.31429 "2023-09-21 02:40:00" "2023-09-21 02:40:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 01:50:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:00:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:10:00"
31200 24.45923 45.39716 9999.00000 "2023-09-21 02:40:00" "2023-09-21 02:20:00"
31200 24.45923 45.39716 31.73333 "2023-09-21 02:40:00" "2023-09-21 02:30:00"
31200 24.45923 45.39716 24.31429 "2023-09-21 02:40:00" "2023-09-21 02:40:00"
31800 22.99444 44.29074 9999.00000 "2023-09-21 02:50:00" "2023-09-21 02:00:00"
31800 22.99444 44.29074 9999.00000 "2023-09-21 02:50:00" "2023-09-21 02:10:00"
31800 22.99444 44.29074 9999.00000 "2023-09-21 02:50:00" "2023-09-21 02:20:00"
31800 22.99444 44.29074 31.73333 "2023-09-21 02:50:00" "2023-09-21 02:30:00"
31800 22.99444 44.29074 24.31429 "2023-09-21 02:50:00" "2023-09-21 02:40:00"
31800 22.99444 44.29074 18.56250 "2023-09-21 02:50:00" "2023-09-21 02:50:00"
31800 22.99444 44.29074 9999.00000 "2023-09-21 02:50:00" "2023-09-21 02:00:00"
31800 22.99444 44.29074 9999.00000 "2023-09-21 02:50:00" "2023-09-21 02:10:00"
31800 22.99444 44.29074 9999.00000 "2023-09-21 02:50:00" "2023-09-21 02:20:00"
31800 22.99444 44.29074 31.73333 "2023-09-21 02:50:00" "2023-09-21 02:30:00"
31800 22.99444 44.29074 24.31429 "2023-09-21 02:50:00" "2023-09-21 02:40:00"
31800 22.99444 44.29074 18.56250 "2023-09-21 02:50:00" "2023-09-21 02:50:00"
31800 22.99444 44.29074 9999.00000 "2023-09-21 02:50:00" "2023-09-21 02:00:00"
31800 22.99444 44.29074 9999.00000 "2023-09-21 02:50:00" "2023-09-21 02:10:00"
31800 22.99444 44.29074 9999.00000 "2023-09-21 02:50:00" "2023-09-21 02:20:00"
31800 22.99444 44.29074 31.73333 "2023-09-21 02:50:00" "2023-09-21 02:30:00"
31800 22.99444 44.29074 24.31429 "2023-09-21 02:50:00" "2023-09-21 02:40:00"
