20230926
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
32400 14.32141 44.49108 6.74286 "2023-09-27 03:00:00" "2023-09-27 02:10:00"
32400 14.32141 44.49108 11.22500 "2023-09-27 03:00:00" "2023-09-27 02:20:00"
32400 14.32141 44.49108 9.72500 "2023-09-27 03:00:00" "2023-09-27 02:30:00"
32400 14.32141 44.49108 19.01429 "2023-09-27 03:00:00" "2023-09-27 02:40:00"
32400 14.32141 44.49108 14.88750 "2023-09-27 03:00:00" "2023-09-27 02:50:00"
32400 14.32141 44.49108 19.74286 "2023-09-27 03:00:00" "2023-09-27 03:00:00"
32400 14.32141 44.49108 6.74286 "2023-09-27 03:00:00" "2023-09-27 02:10:00"
32400 14.32141 44.49108 11.22500 "2023-09-27 03:00:00" "2023-09-27 02:20:00"
32400 14.32141 44.49108 9.72500 "2023-09-27 03:00:00" "2023-09-27 02:30:00"
32400 14.32141 44.49108 19.01429 "2023-09-27 03:00:00" "2023-09-27 02:40:00"
32400 14.32141 44.49108 14.88750 "2023-09-27 03:00:00" "2023-09-27 02:50:00"
32400 14.32141 44.49108 19.74286 "2023-09-27 03:00:00" "2023-09-27 03:00:00"
32400 14.32141 44.49108 6.74286 "2023-09-27 03:00:00" "2023-09-27 02:10:00"
32400 14.32141 44.49108 11.22500 "2023-09-27 03:00:00" "2023-09-27 02:20:00"
32400 14.32141 44.49108 9.72500 "2023-09-27 03:00:00" "2023-09-27 02:30:00"
32400 14.32141 44.49108 19.01429 "2023-09-27 03:00:00" "2023-09-27 02:40:00"
32400 14.32141 44.49108 14.88750 "2023-09-27 03:00:00" "2023-09-27 02:50:00"
32400 14.32141 44.49108 19.74286 "2023-09-27 03:00:00" "2023-09-27 03:00:00"
33000 15.88118 44.55811 11.22500 "2023-09-27 03:10:00" "2023-09-27 02:20:00"
33000 15.88118 44.55811 9.72500 "2023-09-27 03:10:00" "2023-09-27 02:30:00"
33000 15.88118 44.55811 19.01429 "2023-09-27 03:10:00" "2023-09-27 02:40:00"
33000 15.88118 44.55811 14.88750 "2023-09-27 03:10:00" "2023-09-27 02:50:00"
33000 15.88118 44.55811 19.74286 "2023-09-27 03:10:00" "2023-09-27 03:00:00"
33000 15.88118 44.55811 16.60000 "2023-09-27 03:10:00" "2023-09-27 03:10:00"
33000 15.88118 44.55811 11.22500 "2023-09-27 03:10:00" "2023-09-27 02:20:00"
33000 15.88118 44.55811 9.72500 "2023-09-27 03:10:00" "2023-09-27 02:30:00"
33000 15.88118 44.55811 19.01429 "2023-09-27 03:10:00" "2023-09-27 02:40:00"
33000 15.88118 44.55811 14.88750 "2023-09-27 03:10:00" "2023-09-27 02:50:00"
33000 15.88118 44.55811 19.74286 "2023-09-27 03:10:00" "2023-09-27 03:00:00"
33000 15.88118 44.55811 16.60000 "2023-09-27 03:10:00" "2023-09-27 03:10:00"
33000 15.88118 44.55811 11.22500 "2023-09-27 03:10:00" "2023-09-27 02:20:00"
33000 15.88118 44.55811 9.72500 "2023-09-27 03:10:00" "2023-09-27 02:30:00"
33000 15.88118 44.55811 19.01429 "2023-09-27 03:10:00" "2023-09-27 02:40:00"
33000 15.88118 44.55811 14.88750 "2023-09-27 03:10:00" "2023-09-27 02:50:00"
33000 15.88118 44.55811 19.74286 "2023-09-27 03:10:00" "2023-09-27 03:00:00"
33000 15.88118 44.55811 16.60000 "2023-09-27 03:10:00" "2023-09-27 03:10:00"
33000 15.88118 44.55811 11.22500 "2023-09-27 03:10:00" "2023-09-27 02:20:00"
33000 15.88118 44.55811 9.72500 "2023-09-27 03:10:00" "2023-09-27 02:30:00"
33000 15.88118 44.55811 19.01429 "2023-09-27 03:10:00" "2023-09-27 02:40:00"
33000 15.88118 44.55811 14.88750 "2023-09-27 03:10:00" "2023-09-27 02:50:00"
33000 15.88118 44.55811 19.74286 "2023-09-27 03:10:00" "2023-09-27 03:00:00"
33000 15.88118 44.55811 16.60000 "2023-09-27 03:10:00" "2023-09-27 03:10:00"
33000 15.88118 44.55811 11.22500 "2023-09-27 03:10:00" "2023-09-27 02:20:00"
33000 15.88118 44.55811 9.72500 "2023-09-27 03:10:00" "2023-09-27 02:30:00"
33000 15.88118 44.55811 19.01429 "2023-09-27 03:10:00" "2023-09-27 02:40:00"
33000 15.88118 44.55811 14.88750 "2023-09-27 03:10:00" "2023-09-27 02:50:00"
33000 15.88118 44.55811 19.74286 "2023-09-27 03:10:00" "2023-09-27 03:00:00"
33000 15.88118 44.55811 16.60000 "2023-09-27 03:10:00" "2023-09-27 03:10:00"
33000 15.88118 44.55811 11.22500 "2023-09-27 03:10:00" "2023-09-27 02:20:00"
33000 15.88118 44.55811 9.72500 "2023-09-27 03:10:00" "2023-09-27 02:30:00"
33000 15.88118 44.55811 19.01429 "2023-09-27 03:10:00" "2023-09-27 02:40:00"
33000 15.88118 44.55811 14.88750 "2023-09-27 03:10:00" "2023-09-27 02:50:00"
33000 15.88118 44.55811 19.74286 "2023-09-27 03:10:00" "2023-09-27 03:00:00"
33000 15.88118 44.55811 16.60000 "2023-09-27 03:10:00" "2023-09-27 03:10:00"
33600 17.48270 44.76638 9.72500 "2023-09-27 03:20:00" "2023-09-27 02:30:00"
33600 17.48270 44.76638 19.01429 "2023-09-27 03:20:00" "2023-09-27 02:40:00"
33600 17.48270 44.76638 14.88750 "2023-09-27 03:20:00" "2023-09-27 02:50:00"
33600 17.48270 44.76638 19.74286 "2023-09-27 03:20:00" "2023-09-27 03:00:00"
33600 17.48270 44.76638 16.60000 "2023-09-27 03:20:00" "2023-09-27 03:10:00"
33600 17.48270 44.76638 20.42857 "2023-09-27 03:20:00" "2023-09-27 03:20:00"
33600 17.48270 44.76638 9.72500 "2023-09-27 03:20:00" "2023-09-27 02:30:00"
33600 17.48270 44.76638 19.01429 "2023-09-27 03:20:00" "2023-09-27 02:40:00"
33600 17.48270 44.76638 14.88750 "2023-09-27 03:20:00" "2023-09-27 02:50:00"
33600 17.48270 44.76638 19.74286 "2023-09-27 03:20:00" "2023-09-27 03:00:00"
33600 17.48270 44.76638 16.60000 "2023-09-27 03:20:00" "2023-09-27 03:10:00"
33600 17.48270 44.76638 20.42857 "2023-09-27 03:20:00" "2023-09-27 03:20:00"
33600 17.48270 44.76638 9.72500 "2023-09-27 03:20:00" "2023-09-27 02:30:00"
33600 17.48270 44.76638 19.01429 "2023-09-27 03:20:00" "2023-09-27 02:40:00"
33600 17.48270 44.76638 14.88750 "2023-09-27 03:20:00" "2023-09-27 02:50:00"
33600 17.48270 44.76638 19.74286 "2023-09-27 03:20:00" "2023-09-27 03:00:00"
33600 17.48270 44.76638 16.60000 "2023-09-27 03:20:00" "2023-09-27 03:10:00"
33600 17.48270 44.76638 20.42857 "2023-09-27 03:20:00" "2023-09-27 03:20:00"
33600 17.48270 44.76638 9.72500 "2023-09-27 03:20:00" "2023-09-27 02:30:00"
33600 17.48270 44.76638 19.01429 "2023-09-27 03:20:00" "2023-09-27 02:40:00"
33600 17.48270 44.76638 14.88750 "2023-09-27 03:20:00" "2023-09-27 02:50:00"
33600 17.48270 44.76638 19.74286 "2023-09-27 03:20:00" "2023-09-27 03:00:00"
33600 17.48270 44.76638 16.60000 "2023-09-27 03:20:00" "2023-09-27 03:10:00"
33600 17.48270 44.76638 20.42857 "2023-09-27 03:20:00" "2023-09-27 03:20:00"
33600 17.48270 44.76638 9.72500 "2023-09-27 03:20:00" "2023-09-27 02:30:00"
33600 17.48270 44.76638 19.01429 "2023-09-27 03:20:00" "2023-09-27 02:40:00"
33600 17.48270 44.76638 14.88750 "2023-09-27 03:20:00" "2023-09-27 02:50:00"
33600 17.48270 44.76638 19.74286 "2023-09-27 03:20:00" "2023-09-27 03:00:00"
33600 17.48270 44.76638 16.60000 "2023-09-27 03:20:00" "2023-09-27 03:10:00"
33600 17.48270 44.76638 20.42857 "2023-09-27 03:20:00" "2023-09-27 03:20:00"
33600 17.48270 44.76638 9.72500 "2023-09-27 03:20:00" "2023-09-27 02:30:00"
33600 17.48270 44.76638 19.01429 "2023-09-27 03:20:00" "2023-09-27 02:40:00"
33600 17.48270 44.76638 14.88750 "2023-09-27 03:20:00" "2023-09-27 02:50:00"
33600 17.48270 44.76638 19.74286 "2023-09-27 03:20:00" "2023-09-27 03:00:00"
33600 17.48270 44.76638 16.60000 "2023-09-27 03:20:00" "2023-09-27 03:10:00"
33600 17.48270 44.76638 20.42857 "2023-09-27 03:20:00" "2023-09-27 03:20:00"
34200 20.55864 45.33529 19.01429 "2023-09-27 03:30:00" "2023-09-27 02:40:00"
34200 20.55864 45.33529 14.88750 "2023-09-27 03:30:00" "2023-09-27 02:50:00"
34200 20.55864 45.33529 19.74286 "2023-09-27 03:30:00" "2023-09-27 03:00:00"
34200 20.55864 45.33529 16.60000 "2023-09-27 03:30:00" "2023-09-27 03:10:00"
34200 20.55864 45.33529 20.42857 "2023-09-27 03:30:00" "2023-09-27 03:20:00"
34200 20.55864 45.33529 27.01429 "2023-09-27 03:30:00" "2023-09-27 03:30:00"
34200 20.55864 45.33529 19.01429 "2023-09-27 03:30:00" "2023-09-27 02:40:00"
34200 20.55864 45.33529 14.88750 "2023-09-27 03:30:00" "2023-09-27 02:50:00"
34200 20.55864 45.33529 19.74286 "2023-09-27 03:30:00" "2023-09-27 03:00:00"
34200 20.55864 45.33529 16.60000 "2023-09-27 03:30:00" "2023-09-27 03:10:00"
34200 20.55864 45.33529 20.42857 "2023-09-27 03:30:00" "2023-09-27 03:20:00"
34200 20.55864 45.33529 27.01429 "2023-09-27 03:30:00" "2023-09-27 03:30:00"
34200 20.55864 45.33529 19.01429 "2023-09-27 03:30:00" "2023-09-27 02:40:00"
34200 20.55864 45.33529 14.88750 "2023-09-27 03:30:00" "2023-09-27 02:50:00"
34200 20.55864 45.33529 19.74286 "2023-09-27 03:30:00" "2023-09-27 03:00:00"
34200 20.55864 45.33529 16.60000 "2023-09-27 03:30:00" "2023-09-27 03:10:00"
34200 20.55864 45.33529 20.42857 "2023-09-27 03:30:00" "2023-09-27 03:20:00"
34200 20.55864 45.33529 27.01429 "2023-09-27 03:30:00" "2023-09-27 03:30:00"
34200 20.55864 45.33529 19.01429 "2023-09-27 03:30:00" "2023-09-27 02:40:00"
34200 20.55864 45.33529 14.88750 "2023-09-27 03:30:00" "2023-09-27 02:50:00"
34200 20.55864 45.33529 19.74286 "2023-09-27 03:30:00" "2023-09-27 03:00:00"
34200 20.55864 45.33529 16.60000 "2023-09-27 03:30:00" "2023-09-27 03:10:00"
34200 20.55864 45.33529 20.42857 "2023-09-27 03:30:00" "2023-09-27 03:20:00"
34200 20.55864 45.33529 27.01429 "2023-09-27 03:30:00" "2023-09-27 03:30:00"
34200 20.55864 45.33529 19.01429 "2023-09-27 03:30:00" "2023-09-27 02:40:00"
34200 20.55864 45.33529 14.88750 "2023-09-27 03:30:00" "2023-09-27 02:50:00"
34200 20.55864 45.33529 19.74286 "2023-09-27 03:30:00" "2023-09-27 03:00:00"
34200 20.55864 45.33529 16.60000 "2023-09-27 03:30:00" "2023-09-27 03:10:00"
34200 20.55864 45.33529 20.42857 "2023-09-27 03:30:00" "2023-09-27 03:20:00"
34200 20.55864 45.33529 27.01429 "2023-09-27 03:30:00" "2023-09-27 03:30:00"
34200 20.55864 45.33529 19.01429 "2023-09-27 03:30:00" "2023-09-27 02:40:00"
34200 20.55864 45.33529 14.88750 "2023-09-27 03:30:00" "2023-09-27 02:50:00"
34200 20.55864 45.33529 19.74286 "2023-09-27 03:30:00" "2023-09-27 03:00:00"
34200 20.55864 45.33529 16.60000 "2023-09-27 03:30:00" "2023-09-27 03:10:00"
34200 20.55864 45.33529 20.42857 "2023-09-27 03:30:00" "2023-09-27 03:20:00"
34200 20.55864 45.33529 27.01429 "2023-09-27 03:30:00" "2023-09-27 03:30:00"
34800 20.52506 45.85801 14.88750 "2023-09-27 03:40:00" "2023-09-27 02:50:00"
34800 20.52506 45.85801 19.74286 "2023-09-27 03:40:00" "2023-09-27 03:00:00"
34800 20.52506 45.85801 16.60000 "2023-09-27 03:40:00" "2023-09-27 03:10:00"
34800 20.52506 45.85801 20.42857 "2023-09-27 03:40:00" "2023-09-27 03:20:00"
34800 20.52506 45.85801 27.01429 "2023-09-27 03:40:00" "2023-09-27 03:30:00"
34800 20.52506 45.85801 37.45000 "2023-09-27 03:40:00" "2023-09-27 03:40:00"
34800 20.52506 45.85801 14.88750 "2023-09-27 03:40:00" "2023-09-27 02:50:00"
34800 20.52506 45.85801 19.74286 "2023-09-27 03:40:00" "2023-09-27 03:00:00"
34800 20.52506 45.85801 16.60000 "2023-09-27 03:40:00" "2023-09-27 03:10:00"
34800 20.52506 45.85801 20.42857 "2023-09-27 03:40:00" "2023-09-27 03:20:00"
34800 20.52506 45.85801 27.01429 "2023-09-27 03:40:00" "2023-09-27 03:30:00"
34800 20.52506 45.85801 37.45000 "2023-09-27 03:40:00" "2023-09-27 03:40:00"
34800 20.52506 45.85801 14.88750 "2023-09-27 03:40:00" "2023-09-27 02:50:00"
34800 20.52506 45.85801 19.74286 "2023-09-27 03:40:00" "2023-09-27 03:00:00"
34800 20.52506 45.85801 16.60000 "2023-09-27 03:40:00" "2023-09-27 03:10:00"
34800 20.52506 45.85801 20.42857 "2023-09-27 03:40:00" "2023-09-27 03:20:00"
34800 20.52506 45.85801 27.01429 "2023-09-27 03:40:00" "2023-09-27 03:30:00"
34800 20.52506 45.85801 37.45000 "2023-09-27 03:40:00" "2023-09-27 03:40:00"
34800 20.52506 45.85801 14.88750 "2023-09-27 03:40:00" "2023-09-27 02:50:00"
34800 20.52506 45.85801 19.74286 "2023-09-27 03:40:00" "2023-09-27 03:00:00"
34800 20.52506 45.85801 16.60000 "2023-09-27 03:40:00" "2023-09-27 03:10:00"
34800 20.52506 45.85801 20.42857 "2023-09-27 03:40:00" "2023-09-27 03:20:00"
34800 20.52506 45.85801 27.01429 "2023-09-27 03:40:00" "2023-09-27 03:30:00"
34800 20.52506 45.85801 37.45000 "2023-09-27 03:40:00" "2023-09-27 03:40:00"
34800 20.52506 45.85801 14.88750 "2023-09-27 03:40:00" "2023-09-27 02:50:00"
34800 20.52506 45.85801 19.74286 "2023-09-27 03:40:00" "2023-09-27 03:00:00"
34800 20.52506 45.85801 16.60000 "2023-09-27 03:40:00" "2023-09-27 03:10:00"
34800 20.52506 45.85801 20.42857 "2023-09-27 03:40:00" "2023-09-27 03:20:00"
34800 20.52506 45.85801 27.01429 "2023-09-27 03:40:00" "2023-09-27 03:30:00"
34800 20.52506 45.85801 37.45000 "2023-09-27 03:40:00" "2023-09-27 03:40:00"
34800 20.52506 45.85801 14.88750 "2023-09-27 03:40:00" "2023-09-27 02:50:00"
34800 20.52506 45.85801 19.74286 "2023-09-27 03:40:00" "2023-09-27 03:00:00"
34800 20.52506 45.85801 16.60000 "2023-09-27 03:40:00" "2023-09-27 03:10:00"
34800 20.52506 45.85801 20.42857 "2023-09-27 03:40:00" "2023-09-27 03:20:00"
34800 20.52506 45.85801 27.01429 "2023-09-27 03:40:00" "2023-09-27 03:30:00"
34800 20.52506 45.85801 37.45000 "2023-09-27 03:40:00" "2023-09-27 03:40:00"
35400 19.89940 46.96478 19.74286 "2023-09-27 03:50:00" "2023-09-27 03:00:00"
35400 19.89940 46.96478 16.60000 "2023-09-27 03:50:00" "2023-09-27 03:10:00"
35400 19.89940 46.96478 20.42857 "2023-09-27 03:50:00" "2023-09-27 03:20:00"
35400 19.89940 46.96478 27.01429 "2023-09-27 03:50:00" "2023-09-27 03:30:00"
35400 19.89940 46.96478 37.45000 "2023-09-27 03:50:00" "2023-09-27 03:40:00"
35400 19.89940 46.96478 7.41429 "2023-09-27 03:50:00" "2023-09-27 03:50:00"
35400 19.89940 46.96478 19.74286 "2023-09-27 03:50:00" "2023-09-27 03:00:00"
35400 19.89940 46.96478 16.60000 "2023-09-27 03:50:00" "2023-09-27 03:10:00"
35400 19.89940 46.96478 20.42857 "2023-09-27 03:50:00" "2023-09-27 03:20:00"
35400 19.89940 46.96478 27.01429 "2023-09-27 03:50:00" "2023-09-27 03:30:00"
35400 19.89940 46.96478 37.45000 "2023-09-27 03:50:00" "2023-09-27 03:40:00"
35400 19.89940 46.96478 7.41429 "2023-09-27 03:50:00" "2023-09-27 03:50:00"
35400 19.89940 46.96478 19.74286 "2023-09-27 03:50:00" "2023-09-27 03:00:00"
35400 19.89940 46.96478 16.60000 "2023-09-27 03:50:00" "2023-09-27 03:10:00"
35400 19.89940 46.96478 20.42857 "2023-09-27 03:50:00" "2023-09-27 03:20:00"
35400 19.89940 46.96478 27.01429 "2023-09-27 03:50:00" "2023-09-27 03:30:00"
35400 19.89940 46.96478 37.45000 "2023-09-27 03:50:00" "2023-09-27 03:40:00"
35400 19.89940 46.96478 7.41429 "2023-09-27 03:50:00" "2023-09-27 03:50:00"
35400 19.89940 46.96478 19.74286 "2023-09-27 03:50:00" "2023-09-27 03:00:00"
35400 19.89940 46.96478 16.60000 "2023-09-27 03:50:00" "2023-09-27 03:10:00"
35400 19.89940 46.96478 20.42857 "2023-09-27 03:50:00" "2023-09-27 03:20:00"
35400 19.89940 46.96478 27.01429 "2023-09-27 03:50:00" "2023-09-27 03:30:00"
35400 19.89940 46.96478 37.45000 "2023-09-27 03:50:00" "2023-09-27 03:40:00"
35400 19.89940 46.96478 7.41429 "2023-09-27 03:50:00" "2023-09-27 03:50:00"
35400 19.89940 46.96478 19.74286 "2023-09-27 03:50:00" "2023-09-27 03:00:00"
35400 19.89940 46.96478 16.60000 "2023-09-27 03:50:00" "2023-09-27 03:10:00"
35400 19.89940 46.96478 20.42857 "2023-09-27 03:50:00" "2023-09-27 03:20:00"
35400 19.89940 46.96478 27.01429 "2023-09-27 03:50:00" "2023-09-27 03:30:00"
35400 19.89940 46.96478 37.45000 "2023-09-27 03:50:00" "2023-09-27 03:40:00"
35400 19.89940 46.96478 7.41429 "2023-09-27 03:50:00" "2023-09-27 03:50:00"
35400 19.89940 46.96478 19.74286 "2023-09-27 03:50:00" "2023-09-27 03:00:00"
35400 19.89940 46.96478 16.60000 "2023-09-27 03:50:00" "2023-09-27 03:10:00"
35400 19.89940 46.96478 20.42857 "2023-09-27 03:50:00" "2023-09-27 03:20:00"
35400 19.89940 46.96478 27.01429 "2023-09-27 03:50:00" "2023-09-27 03:30:00"
35400 19.89940 46.96478 37.45000 "2023-09-27 03:50:00" "2023-09-27 03:40:00"
35400 19.89940 46.96478 7.41429 "2023-09-27 03:50:00" "2023-09-27 03:50:00"
36000 20.81478 48.66576 16.60000 "2023-09-27 04:00:00" "2023-09-27 03:10:00"
36000 20.81478 48.66576 20.42857 "2023-09-27 04:00:00" "2023-09-27 03:20:00"
36000 20.81478 48.66576 27.01429 "2023-09-27 04:00:00" "2023-09-27 03:30:00"
36000 20.81478 48.66576 37.45000 "2023-09-27 04:00:00" "2023-09-27 03:40:00"
36000 20.81478 48.66576 7.41429 "2023-09-27 04:00:00" "2023-09-27 03:50:00"
36000 20.81478 48.66576 17.60000 "2023-09-27 04:00:00" "2023-09-27 04:00:00"
36000 20.81478 48.66576 16.60000 "2023-09-27 04:00:00" "2023-09-27 03:10:00"
36000 20.81478 48.66576 20.42857 "2023-09-27 04:00:00" "2023-09-27 03:20:00"
36000 20.81478 48.66576 27.01429 "2023-09-27 04:00:00" "2023-09-27 03:30:00"
36000 20.81478 48.66576 37.45000 "2023-09-27 04:00:00" "2023-09-27 03:40:00"
36000 20.81478 48.66576 7.41429 "2023-09-27 04:00:00" "2023-09-27 03:50:00"
36000 20.81478 48.66576 17.60000 "2023-09-27 04:00:00" "2023-09-27 04:00:00"
36000 20.81478 48.66576 16.60000 "2023-09-27 04:00:00" "2023-09-27 03:10:00"
36000 20.81478 48.66576 20.42857 "2023-09-27 04:00:00" "2023-09-27 03:20:00"
36000 20.81478 48.66576 27.01429 "2023-09-27 04:00:00" "2023-09-27 03:30:00"
36000 20.81478 48.66576 37.45000 "2023-09-27 04:00:00" "2023-09-27 03:40:00"
36000 20.81478 48.66576 7.41429 "2023-09-27 04:00:00" "2023-09-27 03:50:00"
36000 20.81478 48.66576 17.60000 "2023-09-27 04:00:00" "2023-09-27 04:00:00"
36000 20.81478 48.66576 16.60000 "2023-09-27 04:00:00" "2023-09-27 03:10:00"
36000 20.81478 48.66576 20.42857 "2023-09-27 04:00:00" "2023-09-27 03:20:00"
36000 20.81478 48.66576 27.01429 "2023-09-27 04:00:00" "2023-09-27 03:30:00"
36000 20.81478 48.66576 37.45000 "2023-09-27 04:00:00" "2023-09-27 03:40:00"
36000 20.81478 48.66576 7.41429 "2023-09-27 04:00:00" "2023-09-27 03:50:00"
36000 20.81478 48.66576 17.60000 "2023-09-27 04:00:00" "2023-09-27 04:00:00"
36000 20.81478 48.66576 16.60000 "2023-09-27 04:00:00" "2023-09-27 03:10:00"
36000 20.81478 48.66576 20.42857 "2023-09-27 04:00:00" "2023-09-27 03:20:00"
36000 20.81478 48.66576 27.01429 "2023-09-27 04:00:00" "2023-09-27 03:30:00"
36000 20.81478 48.66576 37.45000 "2023-09-27 04:00:00" "2023-09-27 03:40:00"
36000 20.81478 48.66576 7.41429 "2023-09-27 04:00:00" "2023-09-27 03:50:00"
36000 20.81478 48.66576 17.60000 "2023-09-27 04:00:00" "2023-09-27 04:00:00"
36000 20.81478 48.66576 16.60000 "2023-09-27 04:00:00" "2023-09-27 03:10:00"
36000 20.81478 48.66576 20.42857 "2023-09-27 04:00:00" "2023-09-27 03:20:00"
36000 20.81478 48.66576 27.01429 "2023-09-27 04:00:00" "2023-09-27 03:30:00"
36000 20.81478 48.66576 37.45000 "2023-09-27 04:00:00" "2023-09-27 03:40:00"
36000 20.81478 48.66576 7.41429 "2023-09-27 04:00:00" "2023-09-27 03:50:00"
36000 20.81478 48.66576 17.60000 "2023-09-27 04:00:00" "2023-09-27 04:00:00"
36600 23.25037 50.12003 20.42857 "2023-09-27 04:10:00" "2023-09-27 03:20:00"
36600 23.25037 50.12003 27.01429 "2023-09-27 04:10:00" "2023-09-27 03:30:00"
36600 23.25037 50.12003 37.45000 "2023-09-27 04:10:00" "2023-09-27 03:40:00"
36600 23.25037 50.12003 7.41429 "2023-09-27 04:10:00" "2023-09-27 03:50:00"
36600 23.25037 50.12003 17.60000 "2023-09-27 04:10:00" "2023-09-27 04:00:00"
36600 23.25037 50.12003 29.58750 "2023-09-27 04:10:00" "2023-09-27 04:10:00"
36600 23.25037 50.12003 20.42857 "2023-09-27 04:10:00" "2023-09-27 03:20:00"
36600 23.25037 50.12003 27.01429 "2023-09-27 04:10:00" "2023-09-27 03:30:00"
36600 23.25037 50.12003 37.45000 "2023-09-27 04:10:00" "2023-09-27 03:40:00"
36600 23.25037 50.12003 7.41429 "2023-09-27 04:10:00" "2023-09-27 03:50:00"
36600 23.25037 50.12003 17.60000 "2023-09-27 04:10:00" "2023-09-27 04:00:00"
36600 23.25037 50.12003 29.58750 "2023-09-27 04:10:00" "2023-09-27 04:10:00"
36600 23.25037 50.12003 20.42857 "2023-09-27 04:10:00" "2023-09-27 03:20:00"
36600 23.25037 50.12003 27.01429 "2023-09-27 04:10:00" "2023-09-27 03:30:00"
36600 23.25037 50.12003 37.45000 "2023-09-27 04:10:00" "2023-09-27 03:40:00"
36600 23.25037 50.12003 7.41429 "2023-09-27 04:10:00" "2023-09-27 03:50:00"
36600 23.25037 50.12003 17.60000 "2023-09-27 04:10:00" "2023-09-27 04:00:00"
36600 23.25037 50.12003 29.58750 "2023-09-27 04:10:00" "2023-09-27 04:10:00"
36600 23.25037 50.12003 20.42857 "2023-09-27 04:10:00" "2023-09-27 03:20:00"
36600 23.25037 50.12003 27.01429 "2023-09-27 04:10:00" "2023-09-27 03:30:00"
36600 23.25037 50.12003 37.45000 "2023-09-27 04:10:00" "2023-09-27 03:40:00"
36600 23.25037 50.12003 7.41429 "2023-09-27 04:10:00" "2023-09-27 03:50:00"
36600 23.25037 50.12003 17.60000 "2023-09-27 04:10:00" "2023-09-27 04:00:00"
36600 23.25037 50.12003 29.58750 "2023-09-27 04:10:00" "2023-09-27 04:10:00"
36600 23.25037 50.12003 20.42857 "2023-09-27 04:10:00" "2023-09-27 03:20:00"
36600 23.25037 50.12003 27.01429 "2023-09-27 04:10:00" "2023-09-27 03:30:00"
36600 23.25037 50.12003 37.45000 "2023-09-27 04:10:00" "2023-09-27 03:40:00"
36600 23.25037 50.12003 7.41429 "2023-09-27 04:10:00" "2023-09-27 03:50:00"
36600 23.25037 50.12003 17.60000 "2023-09-27 04:10:00" "2023-09-27 04:00:00"
36600 23.25037 50.12003 29.58750 "2023-09-27 04:10:00" "2023-09-27 04:10:00"
36600 23.25037 50.12003 20.42857 "2023-09-27 04:10:00" "2023-09-27 03:20:00"
36600 23.25037 50.12003 27.01429 "2023-09-27 04:10:00" "2023-09-27 03:30:00"
36600 23.25037 50.12003 37.45000 "2023-09-27 04:10:00" "2023-09-27 03:40:00"
36600 23.25037 50.12003 7.41429 "2023-09-27 04:10:00" "2023-09-27 03:50:00"
36600 23.25037 50.12003 17.60000 "2023-09-27 04:10:00" "2023-09-27 04:00:00"
36600 23.25037 50.12003 29.58750 "2023-09-27 04:10:00" "2023-09-27 04:10:00"
37200 23.21549 51.84619 27.01429 "2023-09-27 04:20:00" "2023-09-27 03:30:00"
37200 23.21549 51.84619 37.45000 "2023-09-27 04:20:00" "2023-09-27 03:40:00"
37200 23.21549 51.84619 7.41429 "2023-09-27 04:20:00" "2023-09-27 03:50:00"
37200 23.21549 51.84619 17.60000 "2023-09-27 04:20:00" "2023-09-27 04:00:00"
37200 23.21549 51.84619 29.58750 "2023-09-27 04:20:00" "2023-09-27 04:10:00"
37200 23.21549 51.84619 23.07143 "2023-09-27 04:20:00" "2023-09-27 04:20:00"
37200 23.21549 51.84619 27.01429 "2023-09-27 04:20:00" "2023-09-27 03:30:00"
37200 23.21549 51.84619 37.45000 "2023-09-27 04:20:00" "2023-09-27 03:40:00"
37200 23.21549 51.84619 7.41429 "2023-09-27 04:20:00" "2023-09-27 03:50:00"
37200 23.21549 51.84619 17.60000 "2023-09-27 04:20:00" "2023-09-27 04:00:00"
37200 23.21549 51.84619 29.58750 "2023-09-27 04:20:00" "2023-09-27 04:10:00"
37200 23.21549 51.84619 23.07143 "2023-09-27 04:20:00" "2023-09-27 04:20:00"
37200 23.21549 51.84619 27.01429 "2023-09-27 04:20:00" "2023-09-27 03:30:00"
37200 23.21549 51.84619 37.45000 "2023-09-27 04:20:00" "2023-09-27 03:40:00"
37200 23.21549 51.84619 7.41429 "2023-09-27 04:20:00" "2023-09-27 03:50:00"
37200 23.21549 51.84619 17.60000 "2023-09-27 04:20:00" "2023-09-27 04:00:00"
37200 23.21549 51.84619 29.58750 "2023-09-27 04:20:00" "2023-09-27 04:10:00"
37200 23.21549 51.84619 23.07143 "2023-09-27 04:20:00" "2023-09-27 04:20:00"
37200 23.21549 51.84619 27.01429 "2023-09-27 04:20:00" "2023-09-27 03:30:00"
37200 23.21549 51.84619 37.45000 "2023-09-27 04:20:00" "2023-09-27 03:40:00"
37200 23.21549 51.84619 7.41429 "2023-09-27 04:20:00" "2023-09-27 03:50:00"
37200 23.21549 51.84619 17.60000 "2023-09-27 04:20:00" "2023-09-27 04:00:00"
37200 23.21549 51.84619 29.58750 "2023-09-27 04:20:00" "2023-09-27 04:10:00"
37200 23.21549 51.84619 23.07143 "2023-09-27 04:20:00" "2023-09-27 04:20:00"
37200 23.21549 51.84619 27.01429 "2023-09-27 04:20:00" "2023-09-27 03:30:00"
37200 23.21549 51.84619 37.45000 "2023-09-27 04:20:00" "2023-09-27 03:40:00"
