20230910
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:40:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 03:50:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:00:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:10:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:20:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:30:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:40:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 03:50:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:00:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:10:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:20:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:30:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:40:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 03:50:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:00:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:10:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:20:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:30:00"
38400 9999.00000 72.83881 9999.00000 "2023-09-11 04:40:00" "2023-09-11 04:40:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:00:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:10:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:20:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:30:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:40:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:50:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:00:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:10:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:20:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:30:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:40:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:50:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:00:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:10:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:20:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:30:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:40:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:50:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:00:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:10:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:20:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:30:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:40:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:50:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:00:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:10:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:20:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:30:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:40:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:50:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:00:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:10:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:20:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:30:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:40:00"
39000 9999.00000 72.81819 9999.00000 "2023-09-11 04:50:00" "2023-09-11 04:50:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:10:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:20:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:30:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:40:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:50:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 05:00:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:10:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:20:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:30:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:40:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:50:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 05:00:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:10:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:20:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:30:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:40:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:50:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 05:00:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:10:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:20:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:30:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:40:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:50:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 05:00:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:10:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:20:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:30:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:40:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:50:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 05:00:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:10:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:20:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:30:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:40:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 04:50:00"
39600 9999.00000 73.97846 9999.00000 "2023-09-11 05:00:00" "2023-09-11 05:00:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:20:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:30:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:40:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:50:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:00:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:10:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:20:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:30:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:40:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:50:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:00:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:10:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:20:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:30:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:40:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:50:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:00:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:10:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:20:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:30:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:40:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:50:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:00:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:10:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:20:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:30:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:40:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:50:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:00:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:10:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:20:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:30:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:40:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 04:50:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:00:00"
40200 9999.00000 75.01175 9999.00000 "2023-09-11 05:10:00" "2023-09-11 05:10:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:30:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:40:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:50:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:00:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:10:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:20:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:30:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:40:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:50:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:00:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:10:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:20:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:30:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:40:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:50:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:00:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:10:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:20:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:30:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:40:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:50:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:00:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:10:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:20:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:30:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:40:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:50:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:00:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:10:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:20:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:30:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:40:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 04:50:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:00:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:10:00"
40800 9999.00000 74.89527 9999.00000 "2023-09-11 05:20:00" "2023-09-11 05:20:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:40:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:50:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:00:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:10:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:20:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:30:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:40:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:50:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:00:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:10:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:20:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:30:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:40:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:50:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:00:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:10:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:20:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:30:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:40:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:50:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:00:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:10:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:20:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:30:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:40:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:50:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:00:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:10:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:20:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:30:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:40:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 04:50:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:00:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:10:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:20:00"
41400 9999.00000 74.60722 9999.00000 "2023-09-11 05:30:00" "2023-09-11 05:30:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 04:50:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:00:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:10:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:20:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:30:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:40:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 04:50:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:00:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:10:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:20:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:30:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:40:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 04:50:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:00:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:10:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:20:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:30:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:40:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 04:50:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:00:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:10:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:20:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:30:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:40:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 04:50:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:00:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:10:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:20:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:30:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:40:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 04:50:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:00:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:10:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:20:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:30:00"
42000 9999.00000 74.23504 9999.00000 "2023-09-11 05:40:00" "2023-09-11 05:40:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:00:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:10:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:20:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:30:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:40:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:50:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:00:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:10:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:20:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:30:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:40:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:50:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:00:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:10:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:20:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:30:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:40:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:50:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:00:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:10:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:20:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:30:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:40:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:50:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:00:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:10:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:20:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:30:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:40:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:50:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:00:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:10:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:20:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:30:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:40:00"
42600 9999.00000 74.65225 9999.00000 "2023-09-11 05:50:00" "2023-09-11 05:50:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 05:10:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 05:20:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 05:30:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 05:40:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 05:50:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 06:00:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 05:10:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 05:20:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 05:30:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 05:40:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 05:50:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 06:00:00"
43200 9999.00000 74.46727 9999.00000 "2023-09-11 06:00:00" "2023-09-11 05:10:00"
