20230904
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
23400 62.31397 52.73308 63.61429 "2023-09-05 00:30:00" "2023-09-05 00:10:00"
23400 62.31397 52.73308 63.85000 "2023-09-05 00:30:00" "2023-09-05 00:20:00"
23400 62.31397 52.73308 66.47143 "2023-09-05 00:30:00" "2023-09-05 00:30:00"
23400 62.31397 52.73308 56.51250 "2023-09-05 00:30:00" "2023-09-04 23:40:00"
23400 62.31397 52.73308 62.84286 "2023-09-05 00:30:00" "2023-09-04 23:50:00"
23400 62.31397 52.73308 56.47500 "2023-09-05 00:30:00" "2023-09-05 00:00:00"
23400 62.31397 52.73308 63.61429 "2023-09-05 00:30:00" "2023-09-05 00:10:00"
23400 62.31397 52.73308 63.85000 "2023-09-05 00:30:00" "2023-09-05 00:20:00"
23400 62.31397 52.73308 66.47143 "2023-09-05 00:30:00" "2023-09-05 00:30:00"
23400 62.31397 52.73308 56.51250 "2023-09-05 00:30:00" "2023-09-04 23:40:00"
23400 62.31397 52.73308 62.84286 "2023-09-05 00:30:00" "2023-09-04 23:50:00"
23400 62.31397 52.73308 56.47500 "2023-09-05 00:30:00" "2023-09-05 00:00:00"
23400 62.31397 52.73308 63.61429 "2023-09-05 00:30:00" "2023-09-05 00:10:00"
23400 62.31397 52.73308 63.85000 "2023-09-05 00:30:00" "2023-09-05 00:20:00"
23400 62.31397 52.73308 66.47143 "2023-09-05 00:30:00" "2023-09-05 00:30:00"
23400 62.31397 52.73308 56.51250 "2023-09-05 00:30:00" "2023-09-04 23:40:00"
23400 62.31397 52.73308 62.84286 "2023-09-05 00:30:00" "2023-09-04 23:50:00"
23400 62.31397 52.73308 56.47500 "2023-09-05 00:30:00" "2023-09-05 00:00:00"
23400 62.31397 52.73308 63.61429 "2023-09-05 00:30:00" "2023-09-05 00:10:00"
23400 62.31397 52.73308 63.85000 "2023-09-05 00:30:00" "2023-09-05 00:20:00"
23400 62.31397 52.73308 66.47143 "2023-09-05 00:30:00" "2023-09-05 00:30:00"
23400 62.31397 52.73308 56.51250 "2023-09-05 00:30:00" "2023-09-04 23:40:00"
23400 62.31397 52.73308 62.84286 "2023-09-05 00:30:00" "2023-09-04 23:50:00"
23400 62.31397 52.73308 56.47500 "2023-09-05 00:30:00" "2023-09-05 00:00:00"
23400 62.31397 52.73308 63.61429 "2023-09-05 00:30:00" "2023-09-05 00:10:00"
23400 62.31397 52.73308 63.85000 "2023-09-05 00:30:00" "2023-09-05 00:20:00"
23400 62.31397 52.73308 66.47143 "2023-09-05 00:30:00" "2023-09-05 00:30:00"
24000 63.49017 53.81294 62.84286 "2023-09-05 00:40:00" "2023-09-04 23:50:00"
24000 63.49017 53.81294 56.47500 "2023-09-05 00:40:00" "2023-09-05 00:00:00"
24000 63.49017 53.81294 63.61429 "2023-09-05 00:40:00" "2023-09-05 00:10:00"
24000 63.49017 53.81294 63.85000 "2023-09-05 00:40:00" "2023-09-05 00:20:00"
24000 63.49017 53.81294 66.47143 "2023-09-05 00:40:00" "2023-09-05 00:30:00"
24000 63.49017 53.81294 63.18000 "2023-09-05 00:40:00" "2023-09-05 00:40:00"
24000 63.49017 53.81294 62.84286 "2023-09-05 00:40:00" "2023-09-04 23:50:00"
24000 63.49017 53.81294 56.47500 "2023-09-05 00:40:00" "2023-09-05 00:00:00"
24000 63.49017 53.81294 63.61429 "2023-09-05 00:40:00" "2023-09-05 00:10:00"
24000 63.49017 53.81294 63.85000 "2023-09-05 00:40:00" "2023-09-05 00:20:00"
24000 63.49017 53.81294 66.47143 "2023-09-05 00:40:00" "2023-09-05 00:30:00"
24000 63.49017 53.81294 63.18000 "2023-09-05 00:40:00" "2023-09-05 00:40:00"
24000 63.49017 53.81294 62.84286 "2023-09-05 00:40:00" "2023-09-04 23:50:00"
24000 63.49017 53.81294 56.47500 "2023-09-05 00:40:00" "2023-09-05 00:00:00"
24000 63.49017 53.81294 63.61429 "2023-09-05 00:40:00" "2023-09-05 00:10:00"
24000 63.49017 53.81294 63.85000 "2023-09-05 00:40:00" "2023-09-05 00:20:00"
24000 63.49017 53.81294 66.47143 "2023-09-05 00:40:00" "2023-09-05 00:30:00"
24000 63.49017 53.81294 63.18000 "2023-09-05 00:40:00" "2023-09-05 00:40:00"
24000 63.49017 53.81294 62.84286 "2023-09-05 00:40:00" "2023-09-04 23:50:00"
24000 63.49017 53.81294 56.47500 "2023-09-05 00:40:00" "2023-09-05 00:00:00"
24000 63.49017 53.81294 63.61429 "2023-09-05 00:40:00" "2023-09-05 00:10:00"
24000 63.49017 53.81294 63.85000 "2023-09-05 00:40:00" "2023-09-05 00:20:00"
24000 63.49017 53.81294 66.47143 "2023-09-05 00:40:00" "2023-09-05 00:30:00"
24000 63.49017 53.81294 63.18000 "2023-09-05 00:40:00" "2023-09-05 00:40:00"
24000 63.49017 53.81294 62.84286 "2023-09-05 00:40:00" "2023-09-04 23:50:00"
24000 63.49017 53.81294 56.47500 "2023-09-05 00:40:00" "2023-09-05 00:00:00"
24000 63.49017 53.81294 63.61429 "2023-09-05 00:40:00" "2023-09-05 00:10:00"
24000 63.49017 53.81294 63.85000 "2023-09-05 00:40:00" "2023-09-05 00:20:00"
24000 63.49017 53.81294 66.47143 "2023-09-05 00:40:00" "2023-09-05 00:30:00"
24000 63.49017 53.81294 63.18000 "2023-09-05 00:40:00" "2023-09-05 00:40:00"
24000 63.49017 53.81294 62.84286 "2023-09-05 00:40:00" "2023-09-04 23:50:00"
24000 63.49017 53.81294 56.47500 "2023-09-05 00:40:00" "2023-09-05 00:00:00"
24000 63.49017 53.81294 63.61429 "2023-09-05 00:40:00" "2023-09-05 00:10:00"
24000 63.49017 53.81294 63.85000 "2023-09-05 00:40:00" "2023-09-05 00:20:00"
24000 63.49017 53.81294 66.47143 "2023-09-05 00:40:00" "2023-09-05 00:30:00"
24000 63.49017 53.81294 63.18000 "2023-09-05 00:40:00" "2023-09-05 00:40:00"
24600 62.79664 54.00184 56.47500 "2023-09-05 00:50:00" "2023-09-05 00:00:00"
24600 62.79664 54.00184 63.61429 "2023-09-05 00:50:00" "2023-09-05 00:10:00"
24600 62.79664 54.00184 63.85000 "2023-09-05 00:50:00" "2023-09-05 00:20:00"
24600 62.79664 54.00184 66.47143 "2023-09-05 00:50:00" "2023-09-05 00:30:00"
24600 62.79664 54.00184 63.18000 "2023-09-05 00:50:00" "2023-09-05 00:40:00"
24600 62.79664 54.00184 62.71429 "2023-09-05 00:50:00" "2023-09-05 00:50:00"
24600 62.79664 54.00184 56.47500 "2023-09-05 00:50:00" "2023-09-05 00:00:00"
24600 62.79664 54.00184 63.61429 "2023-09-05 00:50:00" "2023-09-05 00:10:00"
24600 62.79664 54.00184 63.85000 "2023-09-05 00:50:00" "2023-09-05 00:20:00"
24600 62.79664 54.00184 66.47143 "2023-09-05 00:50:00" "2023-09-05 00:30:00"
24600 62.79664 54.00184 63.18000 "2023-09-05 00:50:00" "2023-09-05 00:40:00"
24600 62.79664 54.00184 62.71429 "2023-09-05 00:50:00" "2023-09-05 00:50:00"
24600 62.79664 54.00184 56.47500 "2023-09-05 00:50:00" "2023-09-05 00:00:00"
24600 62.79664 54.00184 63.61429 "2023-09-05 00:50:00" "2023-09-05 00:10:00"
24600 62.79664 54.00184 63.85000 "2023-09-05 00:50:00" "2023-09-05 00:20:00"
24600 62.79664 54.00184 66.47143 "2023-09-05 00:50:00" "2023-09-05 00:30:00"
24600 62.79664 54.00184 63.18000 "2023-09-05 00:50:00" "2023-09-05 00:40:00"
24600 62.79664 54.00184 62.71429 "2023-09-05 00:50:00" "2023-09-05 00:50:00"
24600 62.79664 54.00184 56.47500 "2023-09-05 00:50:00" "2023-09-05 00:00:00"
24600 62.79664 54.00184 63.61429 "2023-09-05 00:50:00" "2023-09-05 00:10:00"
24600 62.79664 54.00184 63.85000 "2023-09-05 00:50:00" "2023-09-05 00:20:00"
24600 62.79664 54.00184 66.47143 "2023-09-05 00:50:00" "2023-09-05 00:30:00"
24600 62.79664 54.00184 63.18000 "2023-09-05 00:50:00" "2023-09-05 00:40:00"
24600 62.79664 54.00184 62.71429 "2023-09-05 00:50:00" "2023-09-05 00:50:00"
24600 62.79664 54.00184 56.47500 "2023-09-05 00:50:00" "2023-09-05 00:00:00"
24600 62.79664 54.00184 63.61429 "2023-09-05 00:50:00" "2023-09-05 00:10:00"
24600 62.79664 54.00184 63.85000 "2023-09-05 00:50:00" "2023-09-05 00:20:00"
24600 62.79664 54.00184 66.47143 "2023-09-05 00:50:00" "2023-09-05 00:30:00"
24600 62.79664 54.00184 63.18000 "2023-09-05 00:50:00" "2023-09-05 00:40:00"
24600 62.79664 54.00184 62.71429 "2023-09-05 00:50:00" "2023-09-05 00:50:00"
24600 62.79664 54.00184 56.47500 "2023-09-05 00:50:00" "2023-09-05 00:00:00"
24600 62.79664 54.00184 63.61429 "2023-09-05 00:50:00" "2023-09-05 00:10:00"
24600 62.79664 54.00184 63.85000 "2023-09-05 00:50:00" "2023-09-05 00:20:00"
24600 62.79664 54.00184 66.47143 "2023-09-05 00:50:00" "2023-09-05 00:30:00"
24600 62.79664 54.00184 63.18000 "2023-09-05 00:50:00" "2023-09-05 00:40:00"
24600 62.79664 54.00184 62.71429 "2023-09-05 00:50:00" "2023-09-05 00:50:00"
25200 62.74158 55.92114 63.61429 "2023-09-05 01:00:00" "2023-09-05 00:10:00"
25200 62.74158 55.92114 63.85000 "2023-09-05 01:00:00" "2023-09-05 00:20:00"
25200 62.74158 55.92114 66.47143 "2023-09-05 01:00:00" "2023-09-05 00:30:00"
25200 62.74158 55.92114 63.18000 "2023-09-05 01:00:00" "2023-09-05 00:40:00"
25200 62.74158 55.92114 62.71429 "2023-09-05 01:00:00" "2023-09-05 00:50:00"
25200 62.74158 55.92114 55.98000 "2023-09-05 01:00:00" "2023-09-05 01:00:00"
25200 62.74158 55.92114 63.61429 "2023-09-05 01:00:00" "2023-09-05 00:10:00"
25200 62.74158 55.92114 63.85000 "2023-09-05 01:00:00" "2023-09-05 00:20:00"
25200 62.74158 55.92114 66.47143 "2023-09-05 01:00:00" "2023-09-05 00:30:00"
25200 62.74158 55.92114 63.18000 "2023-09-05 01:00:00" "2023-09-05 00:40:00"
25200 62.74158 55.92114 62.71429 "2023-09-05 01:00:00" "2023-09-05 00:50:00"
25200 62.74158 55.92114 55.98000 "2023-09-05 01:00:00" "2023-09-05 01:00:00"
25200 62.74158 55.92114 63.61429 "2023-09-05 01:00:00" "2023-09-05 00:10:00"
25200 62.74158 55.92114 63.85000 "2023-09-05 01:00:00" "2023-09-05 00:20:00"
25200 62.74158 55.92114 66.47143 "2023-09-05 01:00:00" "2023-09-05 00:30:00"
25200 62.74158 55.92114 63.18000 "2023-09-05 01:00:00" "2023-09-05 00:40:00"
25200 62.74158 55.92114 62.71429 "2023-09-05 01:00:00" "2023-09-05 00:50:00"
25200 62.74158 55.92114 55.98000 "2023-09-05 01:00:00" "2023-09-05 01:00:00"
25200 62.74158 55.92114 63.61429 "2023-09-05 01:00:00" "2023-09-05 00:10:00"
25200 62.74158 55.92114 63.85000 "2023-09-05 01:00:00" "2023-09-05 00:20:00"
25200 62.74158 55.92114 66.47143 "2023-09-05 01:00:00" "2023-09-05 00:30:00"
25200 62.74158 55.92114 63.18000 "2023-09-05 01:00:00" "2023-09-05 00:40:00"
25200 62.74158 55.92114 62.71429 "2023-09-05 01:00:00" "2023-09-05 00:50:00"
25200 62.74158 55.92114 55.98000 "2023-09-05 01:00:00" "2023-09-05 01:00:00"
25200 62.74158 55.92114 63.61429 "2023-09-05 01:00:00" "2023-09-05 00:10:00"
25200 62.74158 55.92114 63.85000 "2023-09-05 01:00:00" "2023-09-05 00:20:00"
25200 62.74158 55.92114 66.47143 "2023-09-05 01:00:00" "2023-09-05 00:30:00"
25200 62.74158 55.92114 63.18000 "2023-09-05 01:00:00" "2023-09-05 00:40:00"
25200 62.74158 55.92114 62.71429 "2023-09-05 01:00:00" "2023-09-05 00:50:00"
25200 62.74158 55.92114 55.98000 "2023-09-05 01:00:00" "2023-09-05 01:00:00"
25200 62.74158 55.92114 63.61429 "2023-09-05 01:00:00" "2023-09-05 00:10:00"
25200 62.74158 55.92114 63.85000 "2023-09-05 01:00:00" "2023-09-05 00:20:00"
25200 62.74158 55.92114 66.47143 "2023-09-05 01:00:00" "2023-09-05 00:30:00"
25200 62.74158 55.92114 63.18000 "2023-09-05 01:00:00" "2023-09-05 00:40:00"
25200 62.74158 55.92114 62.71429 "2023-09-05 01:00:00" "2023-09-05 00:50:00"
25200 62.74158 55.92114 55.98000 "2023-09-05 01:00:00" "2023-09-05 01:00:00"
25800 61.25635 57.18063 63.85000 "2023-09-05 01:10:00" "2023-09-05 00:20:00"
25800 61.25635 57.18063 66.47143 "2023-09-05 01:10:00" "2023-09-05 00:30:00"
25800 61.25635 57.18063 63.18000 "2023-09-05 01:10:00" "2023-09-05 00:40:00"
25800 61.25635 57.18063 62.71429 "2023-09-05 01:10:00" "2023-09-05 00:50:00"
25800 61.25635 57.18063 55.98000 "2023-09-05 01:10:00" "2023-09-05 01:00:00"
25800 61.25635 57.18063 59.20000 "2023-09-05 01:10:00" "2023-09-05 01:10:00"
25800 61.25635 57.18063 63.85000 "2023-09-05 01:10:00" "2023-09-05 00:20:00"
25800 61.25635 57.18063 66.47143 "2023-09-05 01:10:00" "2023-09-05 00:30:00"
25800 61.25635 57.18063 63.18000 "2023-09-05 01:10:00" "2023-09-05 00:40:00"
25800 61.25635 57.18063 62.71429 "2023-09-05 01:10:00" "2023-09-05 00:50:00"
25800 61.25635 57.18063 55.98000 "2023-09-05 01:10:00" "2023-09-05 01:00:00"
25800 61.25635 57.18063 59.20000 "2023-09-05 01:10:00" "2023-09-05 01:10:00"
25800 61.25635 57.18063 63.85000 "2023-09-05 01:10:00" "2023-09-05 00:20:00"
25800 61.25635 57.18063 66.47143 "2023-09-05 01:10:00" "2023-09-05 00:30:00"
25800 61.25635 57.18063 63.18000 "2023-09-05 01:10:00" "2023-09-05 00:40:00"
25800 61.25635 57.18063 62.71429 "2023-09-05 01:10:00" "2023-09-05 00:50:00"
25800 61.25635 57.18063 55.98000 "2023-09-05 01:10:00" "2023-09-05 01:00:00"
25800 61.25635 57.18063 59.20000 "2023-09-05 01:10:00" "2023-09-05 01:10:00"
25800 61.25635 57.18063 63.85000 "2023-09-05 01:10:00" "2023-09-05 00:20:00"
25800 61.25635 57.18063 66.47143 "2023-09-05 01:10:00" "2023-09-05 00:30:00"
25800 61.25635 57.18063 63.18000 "2023-09-05 01:10:00" "2023-09-05 00:40:00"
25800 61.25635 57.18063 62.71429 "2023-09-05 01:10:00" "2023-09-05 00:50:00"
25800 61.25635 57.18063 55.98000 "2023-09-05 01:10:00" "2023-09-05 01:00:00"
25800 61.25635 57.18063 59.20000 "2023-09-05 01:10:00" "2023-09-05 01:10:00"
25800 61.25635 57.18063 63.85000 "2023-09-05 01:10:00" "2023-09-05 00:20:00"
25800 61.25635 57.18063 66.47143 "2023-09-05 01:10:00" "2023-09-05 00:30:00"
25800 61.25635 57.18063 63.18000 "2023-09-05 01:10:00" "2023-09-05 00:40:00"
25800 61.25635 57.18063 62.71429 "2023-09-05 01:10:00" "2023-09-05 00:50:00"
25800 61.25635 57.18063 55.98000 "2023-09-05 01:10:00" "2023-09-05 01:00:00"
25800 61.25635 57.18063 59.20000 "2023-09-05 01:10:00" "2023-09-05 01:10:00"
25800 61.25635 57.18063 63.85000 "2023-09-05 01:10:00" "2023-09-05 00:20:00"
25800 61.25635 57.18063 66.47143 "2023-09-05 01:10:00" "2023-09-05 00:30:00"
25800 61.25635 57.18063 63.18000 "2023-09-05 01:10:00" "2023-09-05 00:40:00"
25800 61.25635 57.18063 62.71429 "2023-09-05 01:10:00" "2023-09-05 00:50:00"
25800 61.25635 57.18063 55.98000 "2023-09-05 01:10:00" "2023-09-05 01:00:00"
25800 61.25635 57.18063 59.20000 "2023-09-05 01:10:00" "2023-09-05 01:10:00"
26400 58.97464 58.26609 66.47143 "2023-09-05 01:20:00" "2023-09-05 00:30:00"
26400 58.97464 58.26609 63.18000 "2023-09-05 01:20:00" "2023-09-05 00:40:00"
26400 58.97464 58.26609 62.71429 "2023-09-05 01:20:00" "2023-09-05 00:50:00"
26400 58.97464 58.26609 55.98000 "2023-09-05 01:20:00" "2023-09-05 01:00:00"
26400 58.97464 58.26609 59.20000 "2023-09-05 01:20:00" "2023-09-05 01:10:00"
26400 58.97464 58.26609 55.91250 "2023-09-05 01:20:00" "2023-09-05 01:20:00"
26400 58.97464 58.26609 66.47143 "2023-09-05 01:20:00" "2023-09-05 00:30:00"
26400 58.97464 58.26609 63.18000 "2023-09-05 01:20:00" "2023-09-05 00:40:00"
26400 58.97464 58.26609 62.71429 "2023-09-05 01:20:00" "2023-09-05 00:50:00"
26400 58.97464 58.26609 55.98000 "2023-09-05 01:20:00" "2023-09-05 01:00:00"
26400 58.97464 58.26609 59.20000 "2023-09-05 01:20:00" "2023-09-05 01:10:00"
26400 58.97464 58.26609 55.91250 "2023-09-05 01:20:00" "2023-09-05 01:20:00"
26400 58.97464 58.26609 66.47143 "2023-09-05 01:20:00" "2023-09-05 00:30:00"
26400 58.97464 58.26609 63.18000 "2023-09-05 01:20:00" "2023-09-05 00:40:00"
26400 58.97464 58.26609 62.71429 "2023-09-05 01:20:00" "2023-09-05 00:50:00"
26400 58.97464 58.26609 55.98000 "2023-09-05 01:20:00" "2023-09-05 01:00:00"
26400 58.97464 58.26609 59.20000 "2023-09-05 01:20:00" "2023-09-05 01:10:00"
26400 58.97464 58.26609 55.91250 "2023-09-05 01:20:00" "2023-09-05 01:20:00"
26400 58.97464 58.26609 66.47143 "2023-09-05 01:20:00" "2023-09-05 00:30:00"
26400 58.97464 58.26609 63.18000 "2023-09-05 01:20:00" "2023-09-05 00:40:00"
26400 58.97464 58.26609 62.71429 "2023-09-05 01:20:00" "2023-09-05 00:50:00"
26400 58.97464 58.26609 55.98000 "2023-09-05 01:20:00" "2023-09-05 01:00:00"
26400 58.97464 58.26609 59.20000 "2023-09-05 01:20:00" "2023-09-05 01:10:00"
26400 58.97464 58.26609 55.91250 "2023-09-05 01:20:00" "2023-09-05 01:20:00"
26400 58.97464 58.26609 66.47143 "2023-09-05 01:20:00" "2023-09-05 00:30:00"
26400 58.97464 58.26609 63.18000 "2023-09-05 01:20:00" "2023-09-05 00:40:00"
26400 58.97464 58.26609 62.71429 "2023-09-05 01:20:00" "2023-09-05 00:50:00"
26400 58.97464 58.26609 55.98000 "2023-09-05 01:20:00" "2023-09-05 01:00:00"
26400 58.97464 58.26609 59.20000 "2023-09-05 01:20:00" "2023-09-05 01:10:00"
26400 58.97464 58.26609 55.91250 "2023-09-05 01:20:00" "2023-09-05 01:20:00"
26400 58.97464 58.26609 66.47143 "2023-09-05 01:20:00" "2023-09-05 00:30:00"
26400 58.97464 58.26609 63.18000 "2023-09-05 01:20:00" "2023-09-05 00:40:00"
26400 58.97464 58.26609 62.71429 "2023-09-05 01:20:00" "2023-09-05 00:50:00"
26400 58.97464 58.26609 55.98000 "2023-09-05 01:20:00" "2023-09-05 01:00:00"
26400 58.97464 58.26609 59.20000 "2023-09-05 01:20:00" "2023-09-05 01:10:00"
26400 58.97464 58.26609 55.91250 "2023-09-05 01:20:00" "2023-09-05 01:20:00"
27000 55.91314 59.66660 63.18000 "2023-09-05 01:30:00" "2023-09-05 00:40:00"
27000 55.91314 59.66660 62.71429 "2023-09-05 01:30:00" "2023-09-05 00:50:00"
27000 55.91314 59.66660 55.98000 "2023-09-05 01:30:00" "2023-09-05 01:00:00"
27000 55.91314 59.66660 59.20000 "2023-09-05 01:30:00" "2023-09-05 01:10:00"
27000 55.91314 59.66660 55.91250 "2023-09-05 01:30:00" "2023-09-05 01:20:00"
27000 55.91314 59.66660 43.24286 "2023-09-05 01:30:00" "2023-09-05 01:30:00"
27000 55.91314 59.66660 63.18000 "2023-09-05 01:30:00" "2023-09-05 00:40:00"
27000 55.91314 59.66660 62.71429 "2023-09-05 01:30:00" "2023-09-05 00:50:00"
27000 55.91314 59.66660 55.98000 "2023-09-05 01:30:00" "2023-09-05 01:00:00"
27000 55.91314 59.66660 59.20000 "2023-09-05 01:30:00" "2023-09-05 01:10:00"
27000 55.91314 59.66660 55.91250 "2023-09-05 01:30:00" "2023-09-05 01:20:00"
27000 55.91314 59.66660 43.24286 "2023-09-05 01:30:00" "2023-09-05 01:30:00"
27000 55.91314 59.66660 63.18000 "2023-09-05 01:30:00" "2023-09-05 00:40:00"
27000 55.91314 59.66660 62.71429 "2023-09-05 01:30:00" "2023-09-05 00:50:00"
27000 55.91314 59.66660 55.98000 "2023-09-05 01:30:00" "2023-09-05 01:00:00"
27000 55.91314 59.66660 59.20000 "2023-09-05 01:30:00" "2023-09-05 01:10:00"
27000 55.91314 59.66660 55.91250 "2023-09-05 01:30:00" "2023-09-05 01:20:00"
27000 55.91314 59.66660 43.24286 "2023-09-05 01:30:00" "2023-09-05 01:30:00"
27000 55.91314 59.66660 63.18000 "2023-09-05 01:30:00" "2023-09-05 00:40:00"
27000 55.91314 59.66660 62.71429 "2023-09-05 01:30:00" "2023-09-05 00:50:00"
27000 55.91314 59.66660 55.98000 "2023-09-05 01:30:00" "2023-09-05 01:00:00"
27000 55.91314 59.66660 59.20000 "2023-09-05 01:30:00" "2023-09-05 01:10:00"
27000 55.91314 59.66660 55.91250 "2023-09-05 01:30:00" "2023-09-05 01:20:00"
27000 55.91314 59.66660 43.24286 "2023-09-05 01:30:00" "2023-09-05 01:30:00"
