20230924
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
44400 55.88559 63.91426 59.35714 "2023-09-25 06:20:00" "2023-09-25 05:30:00"
44400 55.88559 63.91426 65.15000 "2023-09-25 06:20:00" "2023-09-25 05:40:00"
44400 55.88559 63.91426 51.58571 "2023-09-25 06:20:00" "2023-09-25 05:50:00"
44400 55.88559 63.91426 46.66250 "2023-09-25 06:20:00" "2023-09-25 06:00:00"
44400 55.88559 63.91426 52.85714 "2023-09-25 06:20:00" "2023-09-25 06:10:00"
44400 55.88559 63.91426 60.37500 "2023-09-25 06:20:00" "2023-09-25 06:20:00"
44400 55.88559 63.91426 59.35714 "2023-09-25 06:20:00" "2023-09-25 05:30:00"
44400 55.88559 63.91426 65.15000 "2023-09-25 06:20:00" "2023-09-25 05:40:00"
44400 55.88559 63.91426 51.58571 "2023-09-25 06:20:00" "2023-09-25 05:50:00"
44400 55.88559 63.91426 46.66250 "2023-09-25 06:20:00" "2023-09-25 06:00:00"
44400 55.88559 63.91426 52.85714 "2023-09-25 06:20:00" "2023-09-25 06:10:00"
44400 55.88559 63.91426 60.37500 "2023-09-25 06:20:00" "2023-09-25 06:20:00"
44400 55.88559 63.91426 59.35714 "2023-09-25 06:20:00" "2023-09-25 05:30:00"
44400 55.88559 63.91426 65.15000 "2023-09-25 06:20:00" "2023-09-25 05:40:00"
44400 55.88559 63.91426 51.58571 "2023-09-25 06:20:00" "2023-09-25 05:50:00"
44400 55.88559 63.91426 46.66250 "2023-09-25 06:20:00" "2023-09-25 06:00:00"
44400 55.88559 63.91426 52.85714 "2023-09-25 06:20:00" "2023-09-25 06:10:00"
44400 55.88559 63.91426 60.37500 "2023-09-25 06:20:00" "2023-09-25 06:20:00"
44400 55.88559 63.91426 59.35714 "2023-09-25 06:20:00" "2023-09-25 05:30:00"
44400 55.88559 63.91426 65.15000 "2023-09-25 06:20:00" "2023-09-25 05:40:00"
44400 55.88559 63.91426 51.58571 "2023-09-25 06:20:00" "2023-09-25 05:50:00"
44400 55.88559 63.91426 46.66250 "2023-09-25 06:20:00" "2023-09-25 06:00:00"
44400 55.88559 63.91426 52.85714 "2023-09-25 06:20:00" "2023-09-25 06:10:00"
44400 55.88559 63.91426 60.37500 "2023-09-25 06:20:00" "2023-09-25 06:20:00"
45000 52.77735 67.15470 65.15000 "2023-09-25 06:30:00" "2023-09-25 05:40:00"
45000 52.77735 67.15470 51.58571 "2023-09-25 06:30:00" "2023-09-25 05:50:00"
45000 52.77735 67.15470 46.66250 "2023-09-25 06:30:00" "2023-09-25 06:00:00"
45000 52.77735 67.15470 52.85714 "2023-09-25 06:30:00" "2023-09-25 06:10:00"
45000 52.77735 67.15470 60.37500 "2023-09-25 06:30:00" "2023-09-25 06:20:00"
45000 52.77735 67.15470 49.48571 "2023-09-25 06:30:00" "2023-09-25 06:30:00"
45000 52.77735 67.15470 65.15000 "2023-09-25 06:30:00" "2023-09-25 05:40:00"
45000 52.77735 67.15470 51.58571 "2023-09-25 06:30:00" "2023-09-25 05:50:00"
45000 52.77735 67.15470 46.66250 "2023-09-25 06:30:00" "2023-09-25 06:00:00"
45000 52.77735 67.15470 52.85714 "2023-09-25 06:30:00" "2023-09-25 06:10:00"
45000 52.77735 67.15470 60.37500 "2023-09-25 06:30:00" "2023-09-25 06:20:00"
45000 52.77735 67.15470 49.48571 "2023-09-25 06:30:00" "2023-09-25 06:30:00"
45000 52.77735 67.15470 65.15000 "2023-09-25 06:30:00" "2023-09-25 05:40:00"
45000 52.77735 67.15470 51.58571 "2023-09-25 06:30:00" "2023-09-25 05:50:00"
45000 52.77735 67.15470 46.66250 "2023-09-25 06:30:00" "2023-09-25 06:00:00"
45000 52.77735 67.15470 52.85714 "2023-09-25 06:30:00" "2023-09-25 06:10:00"
45000 52.77735 67.15470 60.37500 "2023-09-25 06:30:00" "2023-09-25 06:20:00"
45000 52.77735 67.15470 49.48571 "2023-09-25 06:30:00" "2023-09-25 06:30:00"
45000 52.77735 67.15470 65.15000 "2023-09-25 06:30:00" "2023-09-25 05:40:00"
45000 52.77735 67.15470 51.58571 "2023-09-25 06:30:00" "2023-09-25 05:50:00"
45000 52.77735 67.15470 46.66250 "2023-09-25 06:30:00" "2023-09-25 06:00:00"
45000 52.77735 67.15470 52.85714 "2023-09-25 06:30:00" "2023-09-25 06:10:00"
45000 52.77735 67.15470 60.37500 "2023-09-25 06:30:00" "2023-09-25 06:20:00"
45000 52.77735 67.15470 49.48571 "2023-09-25 06:30:00" "2023-09-25 06:30:00"
45000 52.77735 67.15470 65.15000 "2023-09-25 06:30:00" "2023-09-25 05:40:00"
45000 52.77735 67.15470 51.58571 "2023-09-25 06:30:00" "2023-09-25 05:50:00"
45000 52.77735 67.15470 46.66250 "2023-09-25 06:30:00" "2023-09-25 06:00:00"
45000 52.77735 67.15470 52.85714 "2023-09-25 06:30:00" "2023-09-25 06:10:00"
45000 52.77735 67.15470 60.37500 "2023-09-25 06:30:00" "2023-09-25 06:20:00"
45000 52.77735 67.15470 49.48571 "2023-09-25 06:30:00" "2023-09-25 06:30:00"
45000 52.77735 67.15470 65.15000 "2023-09-25 06:30:00" "2023-09-25 05:40:00"
45000 52.77735 67.15470 51.58571 "2023-09-25 06:30:00" "2023-09-25 05:50:00"
45000 52.77735 67.15470 46.66250 "2023-09-25 06:30:00" "2023-09-25 06:00:00"
45000 52.77735 67.15470 52.85714 "2023-09-25 06:30:00" "2023-09-25 06:10:00"
45000 52.77735 67.15470 60.37500 "2023-09-25 06:30:00" "2023-09-25 06:20:00"
45000 52.77735 67.15470 49.48571 "2023-09-25 06:30:00" "2023-09-25 06:30:00"
45600 49.65618 67.50825 51.58571 "2023-09-25 06:40:00" "2023-09-25 05:50:00"
45600 49.65618 67.50825 46.66250 "2023-09-25 06:40:00" "2023-09-25 06:00:00"
45600 49.65618 67.50825 52.85714 "2023-09-25 06:40:00" "2023-09-25 06:10:00"
45600 49.65618 67.50825 60.37500 "2023-09-25 06:40:00" "2023-09-25 06:20:00"
45600 49.65618 67.50825 49.48571 "2023-09-25 06:40:00" "2023-09-25 06:30:00"
45600 49.65618 67.50825 43.54286 "2023-09-25 06:40:00" "2023-09-25 06:40:00"
45600 49.65618 67.50825 51.58571 "2023-09-25 06:40:00" "2023-09-25 05:50:00"
45600 49.65618 67.50825 46.66250 "2023-09-25 06:40:00" "2023-09-25 06:00:00"
45600 49.65618 67.50825 52.85714 "2023-09-25 06:40:00" "2023-09-25 06:10:00"
45600 49.65618 67.50825 60.37500 "2023-09-25 06:40:00" "2023-09-25 06:20:00"
45600 49.65618 67.50825 49.48571 "2023-09-25 06:40:00" "2023-09-25 06:30:00"
45600 49.65618 67.50825 43.54286 "2023-09-25 06:40:00" "2023-09-25 06:40:00"
45600 49.65618 67.50825 51.58571 "2023-09-25 06:40:00" "2023-09-25 05:50:00"
45600 49.65618 67.50825 46.66250 "2023-09-25 06:40:00" "2023-09-25 06:00:00"
45600 49.65618 67.50825 52.85714 "2023-09-25 06:40:00" "2023-09-25 06:10:00"
45600 49.65618 67.50825 60.37500 "2023-09-25 06:40:00" "2023-09-25 06:20:00"
45600 49.65618 67.50825 49.48571 "2023-09-25 06:40:00" "2023-09-25 06:30:00"
45600 49.65618 67.50825 43.54286 "2023-09-25 06:40:00" "2023-09-25 06:40:00"
45600 49.65618 67.50825 51.58571 "2023-09-25 06:40:00" "2023-09-25 05:50:00"
45600 49.65618 67.50825 46.66250 "2023-09-25 06:40:00" "2023-09-25 06:00:00"
45600 49.65618 67.50825 52.85714 "2023-09-25 06:40:00" "2023-09-25 06:10:00"
45600 49.65618 67.50825 60.37500 "2023-09-25 06:40:00" "2023-09-25 06:20:00"
45600 49.65618 67.50825 49.48571 "2023-09-25 06:40:00" "2023-09-25 06:30:00"
45600 49.65618 67.50825 43.54286 "2023-09-25 06:40:00" "2023-09-25 06:40:00"
45600 49.65618 67.50825 51.58571 "2023-09-25 06:40:00" "2023-09-25 05:50:00"
45600 49.65618 67.50825 46.66250 "2023-09-25 06:40:00" "2023-09-25 06:00:00"
45600 49.65618 67.50825 52.85714 "2023-09-25 06:40:00" "2023-09-25 06:10:00"
45600 49.65618 67.50825 60.37500 "2023-09-25 06:40:00" "2023-09-25 06:20:00"
45600 49.65618 67.50825 49.48571 "2023-09-25 06:40:00" "2023-09-25 06:30:00"
45600 49.65618 67.50825 43.54286 "2023-09-25 06:40:00" "2023-09-25 06:40:00"
45600 49.65618 67.50825 51.58571 "2023-09-25 06:40:00" "2023-09-25 05:50:00"
45600 49.65618 67.50825 46.66250 "2023-09-25 06:40:00" "2023-09-25 06:00:00"
45600 49.65618 67.50825 52.85714 "2023-09-25 06:40:00" "2023-09-25 06:10:00"
45600 49.65618 67.50825 60.37500 "2023-09-25 06:40:00" "2023-09-25 06:20:00"
45600 49.65618 67.50825 49.48571 "2023-09-25 06:40:00" "2023-09-25 06:30:00"
45600 49.65618 67.50825 43.54286 "2023-09-25 06:40:00" "2023-09-25 06:40:00"
46200 52.07267 68.14779 46.66250 "2023-09-25 06:50:00" "2023-09-25 06:00:00"
46200 52.07267 68.14779 52.85714 "2023-09-25 06:50:00" "2023-09-25 06:10:00"
46200 52.07267 68.14779 60.37500 "2023-09-25 06:50:00" "2023-09-25 06:20:00"
46200 52.07267 68.14779 49.48571 "2023-09-25 06:50:00" "2023-09-25 06:30:00"
46200 52.07267 68.14779 43.54286 "2023-09-25 06:50:00" "2023-09-25 06:40:00"
46200 52.07267 68.14779 46.62857 "2023-09-25 06:50:00" "2023-09-25 06:50:00"
46200 52.07267 68.14779 46.66250 "2023-09-25 06:50:00" "2023-09-25 06:00:00"
46200 52.07267 68.14779 52.85714 "2023-09-25 06:50:00" "2023-09-25 06:10:00"
46200 52.07267 68.14779 60.37500 "2023-09-25 06:50:00" "2023-09-25 06:20:00"
46200 52.07267 68.14779 49.48571 "2023-09-25 06:50:00" "2023-09-25 06:30:00"
46200 52.07267 68.14779 43.54286 "2023-09-25 06:50:00" "2023-09-25 06:40:00"
46200 52.07267 68.14779 46.62857 "2023-09-25 06:50:00" "2023-09-25 06:50:00"
46200 52.07267 68.14779 46.66250 "2023-09-25 06:50:00" "2023-09-25 06:00:00"
46200 52.07267 68.14779 52.85714 "2023-09-25 06:50:00" "2023-09-25 06:10:00"
46200 52.07267 68.14779 60.37500 "2023-09-25 06:50:00" "2023-09-25 06:20:00"
46200 52.07267 68.14779 49.48571 "2023-09-25 06:50:00" "2023-09-25 06:30:00"
46200 52.07267 68.14779 43.54286 "2023-09-25 06:50:00" "2023-09-25 06:40:00"
46200 52.07267 68.14779 46.62857 "2023-09-25 06:50:00" "2023-09-25 06:50:00"
46200 52.07267 68.14779 46.66250 "2023-09-25 06:50:00" "2023-09-25 06:00:00"
46200 52.07267 68.14779 52.85714 "2023-09-25 06:50:00" "2023-09-25 06:10:00"
46200 52.07267 68.14779 60.37500 "2023-09-25 06:50:00" "2023-09-25 06:20:00"
46200 52.07267 68.14779 49.48571 "2023-09-25 06:50:00" "2023-09-25 06:30:00"
46200 52.07267 68.14779 43.54286 "2023-09-25 06:50:00" "2023-09-25 06:40:00"
46200 52.07267 68.14779 46.62857 "2023-09-25 06:50:00" "2023-09-25 06:50:00"
46200 52.07267 68.14779 46.66250 "2023-09-25 06:50:00" "2023-09-25 06:00:00"
46200 52.07267 68.14779 52.85714 "2023-09-25 06:50:00" "2023-09-25 06:10:00"
46200 52.07267 68.14779 60.37500 "2023-09-25 06:50:00" "2023-09-25 06:20:00"
46200 52.07267 68.14779 49.48571 "2023-09-25 06:50:00" "2023-09-25 06:30:00"
46200 52.07267 68.14779 43.54286 "2023-09-25 06:50:00" "2023-09-25 06:40:00"
46200 52.07267 68.14779 46.62857 "2023-09-25 06:50:00" "2023-09-25 06:50:00"
46200 52.07267 68.14779 46.66250 "2023-09-25 06:50:00" "2023-09-25 06:00:00"
46200 52.07267 68.14779 52.85714 "2023-09-25 06:50:00" "2023-09-25 06:10:00"
46200 52.07267 68.14779 60.37500 "2023-09-25 06:50:00" "2023-09-25 06:20:00"
46200 52.07267 68.14779 49.48571 "2023-09-25 06:50:00" "2023-09-25 06:30:00"
46200 52.07267 68.14779 43.54286 "2023-09-25 06:50:00" "2023-09-25 06:40:00"
46200 52.07267 68.14779 46.62857 "2023-09-25 06:50:00" "2023-09-25 06:50:00"
46800 57.27981 69.47404 52.85714 "2023-09-25 07:00:00" "2023-09-25 06:10:00"
46800 57.27981 69.47404 60.37500 "2023-09-25 07:00:00" "2023-09-25 06:20:00"
46800 57.27981 69.47404 49.48571 "2023-09-25 07:00:00" "2023-09-25 06:30:00"
46800 57.27981 69.47404 43.54286 "2023-09-25 07:00:00" "2023-09-25 06:40:00"
46800 57.27981 69.47404 46.62857 "2023-09-25 07:00:00" "2023-09-25 06:50:00"
46800 57.27981 69.47404 75.51250 "2023-09-25 07:00:00" "2023-09-25 07:00:00"
46800 57.27981 69.47404 52.85714 "2023-09-25 07:00:00" "2023-09-25 06:10:00"
46800 57.27981 69.47404 60.37500 "2023-09-25 07:00:00" "2023-09-25 06:20:00"
46800 57.27981 69.47404 49.48571 "2023-09-25 07:00:00" "2023-09-25 06:30:00"
46800 57.27981 69.47404 43.54286 "2023-09-25 07:00:00" "2023-09-25 06:40:00"
46800 57.27981 69.47404 46.62857 "2023-09-25 07:00:00" "2023-09-25 06:50:00"
46800 57.27981 69.47404 75.51250 "2023-09-25 07:00:00" "2023-09-25 07:00:00"
46800 57.27981 69.47404 52.85714 "2023-09-25 07:00:00" "2023-09-25 06:10:00"
46800 57.27981 69.47404 60.37500 "2023-09-25 07:00:00" "2023-09-25 06:20:00"
46800 57.27981 69.47404 49.48571 "2023-09-25 07:00:00" "2023-09-25 06:30:00"
46800 57.27981 69.47404 43.54286 "2023-09-25 07:00:00" "2023-09-25 06:40:00"
46800 57.27981 69.47404 46.62857 "2023-09-25 07:00:00" "2023-09-25 06:50:00"
46800 57.27981 69.47404 75.51250 "2023-09-25 07:00:00" "2023-09-25 07:00:00"
46800 57.27981 69.47404 52.85714 "2023-09-25 07:00:00" "2023-09-25 06:10:00"
46800 57.27981 69.47404 60.37500 "2023-09-25 07:00:00" "2023-09-25 06:20:00"
46800 57.27981 69.47404 49.48571 "2023-09-25 07:00:00" "2023-09-25 06:30:00"
46800 57.27981 69.47404 43.54286 "2023-09-25 07:00:00" "2023-09-25 06:40:00"
46800 57.27981 69.47404 46.62857 "2023-09-25 07:00:00" "2023-09-25 06:50:00"
46800 57.27981 69.47404 75.51250 "2023-09-25 07:00:00" "2023-09-25 07:00:00"
46800 57.27981 69.47404 52.85714 "2023-09-25 07:00:00" "2023-09-25 06:10:00"
46800 57.27981 69.47404 60.37500 "2023-09-25 07:00:00" "2023-09-25 06:20:00"
46800 57.27981 69.47404 49.48571 "2023-09-25 07:00:00" "2023-09-25 06:30:00"
46800 57.27981 69.47404 43.54286 "2023-09-25 07:00:00" "2023-09-25 06:40:00"
46800 57.27981 69.47404 46.62857 "2023-09-25 07:00:00" "2023-09-25 06:50:00"
46800 57.27981 69.47404 75.51250 "2023-09-25 07:00:00" "2023-09-25 07:00:00"
46800 57.27981 69.47404 52.85714 "2023-09-25 07:00:00" "2023-09-25 06:10:00"
46800 57.27981 69.47404 60.37500 "2023-09-25 07:00:00" "2023-09-25 06:20:00"
46800 57.27981 69.47404 49.48571 "2023-09-25 07:00:00" "2023-09-25 06:30:00"
46800 57.27981 69.47404 43.54286 "2023-09-25 07:00:00" "2023-09-25 06:40:00"
46800 57.27981 69.47404 46.62857 "2023-09-25 07:00:00" "2023-09-25 06:50:00"
46800 57.27981 69.47404 75.51250 "2023-09-25 07:00:00" "2023-09-25 07:00:00"
47400 59.53538 69.64237 60.37500 "2023-09-25 07:10:00" "2023-09-25 06:20:00"
47400 59.53538 69.64237 49.48571 "2023-09-25 07:10:00" "2023-09-25 06:30:00"
47400 59.53538 69.64237 43.54286 "2023-09-25 07:10:00" "2023-09-25 06:40:00"
47400 59.53538 69.64237 46.62857 "2023-09-25 07:10:00" "2023-09-25 06:50:00"
47400 59.53538 69.64237 75.51250 "2023-09-25 07:10:00" "2023-09-25 07:00:00"
47400 59.53538 69.64237 72.90000 "2023-09-25 07:10:00" "2023-09-25 07:10:00"
47400 59.53538 69.64237 60.37500 "2023-09-25 07:10:00" "2023-09-25 06:20:00"
47400 59.53538 69.64237 49.48571 "2023-09-25 07:10:00" "2023-09-25 06:30:00"
47400 59.53538 69.64237 43.54286 "2023-09-25 07:10:00" "2023-09-25 06:40:00"
47400 59.53538 69.64237 46.62857 "2023-09-25 07:10:00" "2023-09-25 06:50:00"
47400 59.53538 69.64237 75.51250 "2023-09-25 07:10:00" "2023-09-25 07:00:00"
47400 59.53538 69.64237 72.90000 "2023-09-25 07:10:00" "2023-09-25 07:10:00"
47400 59.53538 69.64237 60.37500 "2023-09-25 07:10:00" "2023-09-25 06:20:00"
47400 59.53538 69.64237 49.48571 "2023-09-25 07:10:00" "2023-09-25 06:30:00"
47400 59.53538 69.64237 43.54286 "2023-09-25 07:10:00" "2023-09-25 06:40:00"
47400 59.53538 69.64237 46.62857 "2023-09-25 07:10:00" "2023-09-25 06:50:00"
47400 59.53538 69.64237 75.51250 "2023-09-25 07:10:00" "2023-09-25 07:00:00"
47400 59.53538 69.64237 72.90000 "2023-09-25 07:10:00" "2023-09-25 07:10:00"
47400 59.53538 69.64237 60.37500 "2023-09-25 07:10:00" "2023-09-25 06:20:00"
47400 59.53538 69.64237 49.48571 "2023-09-25 07:10:00" "2023-09-25 06:30:00"
47400 59.53538 69.64237 43.54286 "2023-09-25 07:10:00" "2023-09-25 06:40:00"
47400 59.53538 69.64237 46.62857 "2023-09-25 07:10:00" "2023-09-25 06:50:00"
47400 59.53538 69.64237 75.51250 "2023-09-25 07:10:00" "2023-09-25 07:00:00"
47400 59.53538 69.64237 72.90000 "2023-09-25 07:10:00" "2023-09-25 07:10:00"
47400 59.53538 69.64237 60.37500 "2023-09-25 07:10:00" "2023-09-25 06:20:00"
47400 59.53538 69.64237 49.48571 "2023-09-25 07:10:00" "2023-09-25 06:30:00"
47400 59.53538 69.64237 43.54286 "2023-09-25 07:10:00" "2023-09-25 06:40:00"
47400 59.53538 69.64237 46.62857 "2023-09-25 07:10:00" "2023-09-25 06:50:00"
47400 59.53538 69.64237 75.51250 "2023-09-25 07:10:00" "2023-09-25 07:00:00"
47400 59.53538 69.64237 72.90000 "2023-09-25 07:10:00" "2023-09-25 07:10:00"
47400 59.53538 69.64237 60.37500 "2023-09-25 07:10:00" "2023-09-25 06:20:00"
47400 59.53538 69.64237 49.48571 "2023-09-25 07:10:00" "2023-09-25 06:30:00"
47400 59.53538 69.64237 43.54286 "2023-09-25 07:10:00" "2023-09-25 06:40:00"
47400 59.53538 69.64237 46.62857 "2023-09-25 07:10:00" "2023-09-25 06:50:00"
47400 59.53538 69.64237 75.51250 "2023-09-25 07:10:00" "2023-09-25 07:00:00"
47400 59.53538 69.64237 72.90000 "2023-09-25 07:10:00" "2023-09-25 07:10:00"
48000 62.32109 69.41475 49.48571 "2023-09-25 07:20:00" "2023-09-25 06:30:00"
48000 62.32109 69.41475 43.54286 "2023-09-25 07:20:00" "2023-09-25 06:40:00"
48000 62.32109 69.41475 46.62857 "2023-09-25 07:20:00" "2023-09-25 06:50:00"
48000 62.32109 69.41475 75.51250 "2023-09-25 07:20:00" "2023-09-25 07:00:00"
48000 62.32109 69.41475 72.90000 "2023-09-25 07:20:00" "2023-09-25 07:10:00"
48000 62.32109 69.41475 76.07500 "2023-09-25 07:20:00" "2023-09-25 07:20:00"
48000 62.32109 69.41475 49.48571 "2023-09-25 07:20:00" "2023-09-25 06:30:00"
48000 62.32109 69.41475 43.54286 "2023-09-25 07:20:00" "2023-09-25 06:40:00"
48000 62.32109 69.41475 46.62857 "2023-09-25 07:20:00" "2023-09-25 06:50:00"
48000 62.32109 69.41475 75.51250 "2023-09-25 07:20:00" "2023-09-25 07:00:00"
48000 62.32109 69.41475 72.90000 "2023-09-25 07:20:00" "2023-09-25 07:10:00"
48000 62.32109 69.41475 76.07500 "2023-09-25 07:20:00" "2023-09-25 07:20:00"
48000 62.32109 69.41475 49.48571 "2023-09-25 07:20:00" "2023-09-25 06:30:00"
48000 62.32109 69.41475 43.54286 "2023-09-25 07:20:00" "2023-09-25 06:40:00"
48000 62.32109 69.41475 46.62857 "2023-09-25 07:20:00" "2023-09-25 06:50:00"
48000 62.32109 69.41475 75.51250 "2023-09-25 07:20:00" "2023-09-25 07:00:00"
48000 62.32109 69.41475 72.90000 "2023-09-25 07:20:00" "2023-09-25 07:10:00"
48000 62.32109 69.41475 76.07500 "2023-09-25 07:20:00" "2023-09-25 07:20:00"
48000 62.32109 69.41475 49.48571 "2023-09-25 07:20:00" "2023-09-25 06:30:00"
48000 62.32109 69.41475 43.54286 "2023-09-25 07:20:00" "2023-09-25 06:40:00"
48000 62.32109 69.41475 46.62857 "2023-09-25 07:20:00" "2023-09-25 06:50:00"
48000 62.32109 69.41475 75.51250 "2023-09-25 07:20:00" "2023-09-25 07:00:00"
48000 62.32109 69.41475 72.90000 "2023-09-25 07:20:00" "2023-09-25 07:10:00"
48000 62.32109 69.41475 76.07500 "2023-09-25 07:20:00" "2023-09-25 07:20:00"
48000 62.32109 69.41475 49.48571 "2023-09-25 07:20:00" "2023-09-25 06:30:00"
48000 62.32109 69.41475 43.54286 "2023-09-25 07:20:00" "2023-09-25 06:40:00"
48000 62.32109 69.41475 46.62857 "2023-09-25 07:20:00" "2023-09-25 06:50:00"
48000 62.32109 69.41475 75.51250 "2023-09-25 07:20:00" "2023-09-25 07:00:00"
48000 62.32109 69.41475 72.90000 "2023-09-25 07:20:00" "2023-09-25 07:10:00"
48000 62.32109 69.41475 76.07500 "2023-09-25 07:20:00" "2023-09-25 07:20:00"
48000 62.32109 69.41475 49.48571 "2023-09-25 07:20:00" "2023-09-25 06:30:00"
48000 62.32109 69.41475 43.54286 "2023-09-25 07:20:00" "2023-09-25 06:40:00"
48000 62.32109 69.41475 46.62857 "2023-09-25 07:20:00" "2023-09-25 06:50:00"
48000 62.32109 69.41475 75.51250 "2023-09-25 07:20:00" "2023-09-25 07:00:00"
48000 62.32109 69.41475 72.90000 "2023-09-25 07:20:00" "2023-09-25 07:10:00"
48000 62.32109 69.41475 76.07500 "2023-09-25 07:20:00" "2023-09-25 07:20:00"
48600 66.43804 68.64427 43.54286 "2023-09-25 07:30:00" "2023-09-25 06:40:00"
48600 66.43804 68.64427 46.62857 "2023-09-25 07:30:00" "2023-09-25 06:50:00"
48600 66.43804 68.64427 75.51250 "2023-09-25 07:30:00" "2023-09-25 07:00:00"
48600 66.43804 68.64427 72.90000 "2023-09-25 07:30:00" "2023-09-25 07:10:00"
48600 66.43804 68.64427 76.07500 "2023-09-25 07:30:00" "2023-09-25 07:20:00"
48600 66.43804 68.64427 68.17143 "2023-09-25 07:30:00" "2023-09-25 07:30:00"
48600 66.43804 68.64427 43.54286 "2023-09-25 07:30:00" "2023-09-25 06:40:00"
48600 66.43804 68.64427 46.62857 "2023-09-25 07:30:00" "2023-09-25 06:50:00"
48600 66.43804 68.64427 75.51250 "2023-09-25 07:30:00" "2023-09-25 07:00:00"
48600 66.43804 68.64427 72.90000 "2023-09-25 07:30:00" "2023-09-25 07:10:00"
48600 66.43804 68.64427 76.07500 "2023-09-25 07:30:00" "2023-09-25 07:20:00"
48600 66.43804 68.64427 68.17143 "2023-09-25 07:30:00" "2023-09-25 07:30:00"
48600 66.43804 68.64427 43.54286 "2023-09-25 07:30:00" "2023-09-25 06:40:00"
48600 66.43804 68.64427 46.62857 "2023-09-25 07:30:00" "2023-09-25 06:50:00"
48600 66.43804 68.64427 75.51250 "2023-09-25 07:30:00" "2023-09-25 07:00:00"
48600 66.43804 68.64427 72.90000 "2023-09-25 07:30:00" "2023-09-25 07:10:00"
48600 66.43804 68.64427 76.07500 "2023-09-25 07:30:00" "2023-09-25 07:20:00"
48600 66.43804 68.64427 68.17143 "2023-09-25 07:30:00" "2023-09-25 07:30:00"
48600 66.43804 68.64427 43.54286 "2023-09-25 07:30:00" "2023-09-25 06:40:00"
48600 66.43804 68.64427 46.62857 "2023-09-25 07:30:00" "2023-09-25 06:50:00"
48600 66.43804 68.64427 75.51250 "2023-09-25 07:30:00" "2023-09-25 07:00:00"
48600 66.43804 68.64427 72.90000 "2023-09-25 07:30:00" "2023-09-25 07:10:00"
48600 66.43804 68.64427 76.07500 "2023-09-25 07:30:00" "2023-09-25 07:20:00"
48600 66.43804 68.64427 68.17143 "2023-09-25 07:30:00" "2023-09-25 07:30:00"
48600 66.43804 68.64427 43.54286 "2023-09-25 07:30:00" "2023-09-25 06:40:00"
48600 66.43804 68.64427 46.62857 "2023-09-25 07:30:00" "2023-09-25 06:50:00"
48600 66.43804 68.64427 75.51250 "2023-09-25 07:30:00" "2023-09-25 07:00:00"
48600 66.43804 68.64427 72.90000 "2023-09-25 07:30:00" "2023-09-25 07:10:00"
48600 66.43804 68.64427 76.07500 "2023-09-25 07:30:00" "2023-09-25 07:20:00"
48600 66.43804 68.64427 68.17143 "2023-09-25 07:30:00" "2023-09-25 07:30:00"
48600 66.43804 68.64427 43.54286 "2023-09-25 07:30:00" "2023-09-25 06:40:00"
48600 66.43804 68.64427 46.62857 "2023-09-25 07:30:00" "2023-09-25 06:50:00"
48600 66.43804 68.64427 75.51250 "2023-09-25 07:30:00" "2023-09-25 07:00:00"
48600 66.43804 68.64427 72.90000 "2023-09-25 07:30:00" "2023-09-25 07:10:00"
48600 66.43804 68.64427 76.07500 "2023-09-25 07:30:00" "2023-09-25 07:20:00"
48600 66.43804 68.64427 68.17143 "2023-09-25 07:30:00" "2023-09-25 07:30:00"
49200 69.73710 69.58058 46.62857 "2023-09-25 07:40:00" "2023-09-25 06:50:00"
49200 69.73710 69.58058 75.51250 "2023-09-25 07:40:00" "2023-09-25 07:00:00"
49200 69.73710 69.58058 72.90000 "2023-09-25 07:40:00" "2023-09-25 07:10:00"
49200 69.73710 69.58058 76.07500 "2023-09-25 07:40:00" "2023-09-25 07:20:00"
49200 69.73710 69.58058 68.17143 "2023-09-25 07:40:00" "2023-09-25 07:30:00"
49200 69.73710 69.58058 71.85000 "2023-09-25 07:40:00" "2023-09-25 07:40:00"
49200 69.73710 69.58058 46.62857 "2023-09-25 07:40:00" "2023-09-25 06:50:00"
49200 69.73710 69.58058 75.51250 "2023-09-25 07:40:00" "2023-09-25 07:00:00"
49200 69.73710 69.58058 72.90000 "2023-09-25 07:40:00" "2023-09-25 07:10:00"
49200 69.73710 69.58058 76.07500 "2023-09-25 07:40:00" "2023-09-25 07:20:00"
49200 69.73710 69.58058 68.17143 "2023-09-25 07:40:00" "2023-09-25 07:30:00"
49200 69.73710 69.58058 71.85000 "2023-09-25 07:40:00" "2023-09-25 07:40:00"
49200 69.73710 69.58058 46.62857 "2023-09-25 07:40:00" "2023-09-25 06:50:00"
49200 69.73710 69.58058 75.51250 "2023-09-25 07:40:00" "2023-09-25 07:00:00"
49200 69.73710 69.58058 72.90000 "2023-09-25 07:40:00" "2023-09-25 07:10:00"
49200 69.73710 69.58058 76.07500 "2023-09-25 07:40:00" "2023-09-25 07:20:00"
49200 69.73710 69.58058 68.17143 "2023-09-25 07:40:00" "2023-09-25 07:30:00"
49200 69.73710 69.58058 71.85000 "2023-09-25 07:40:00" "2023-09-25 07:40:00"
49200 69.73710 69.58058 46.62857 "2023-09-25 07:40:00" "2023-09-25 06:50:00"
49200 69.73710 69.58058 75.51250 "2023-09-25 07:40:00" "2023-09-25 07:00:00"
