20230831
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
38400 71.21941 58.11820 66.83333 "2023-09-01 04:40:00" "2023-09-01 04:30:00"
38400 71.21941 58.11820 67.31250 "2023-09-01 04:40:00" "2023-09-01 04:40:00"
38400 71.21941 58.11820 69.62857 "2023-09-01 04:40:00" "2023-09-01 03:50:00"
38400 71.21941 58.11820 74.93750 "2023-09-01 04:40:00" "2023-09-01 04:00:00"
38400 71.21941 58.11820 73.32857 "2023-09-01 04:40:00" "2023-09-01 04:10:00"
38400 71.21941 58.11820 70.78571 "2023-09-01 04:40:00" "2023-09-01 04:20:00"
38400 71.21941 58.11820 66.83333 "2023-09-01 04:40:00" "2023-09-01 04:30:00"
38400 71.21941 58.11820 67.31250 "2023-09-01 04:40:00" "2023-09-01 04:40:00"
38400 71.21941 58.11820 69.62857 "2023-09-01 04:40:00" "2023-09-01 03:50:00"
38400 71.21941 58.11820 74.93750 "2023-09-01 04:40:00" "2023-09-01 04:00:00"
38400 71.21941 58.11820 73.32857 "2023-09-01 04:40:00" "2023-09-01 04:10:00"
38400 71.21941 58.11820 70.78571 "2023-09-01 04:40:00" "2023-09-01 04:20:00"
38400 71.21941 58.11820 66.83333 "2023-09-01 04:40:00" "2023-09-01 04:30:00"
38400 71.21941 58.11820 67.31250 "2023-09-01 04:40:00" "2023-09-01 04:40:00"
38400 71.21941 58.11820 69.62857 "2023-09-01 04:40:00" "2023-09-01 03:50:00"
38400 71.21941 58.11820 74.93750 "2023-09-01 04:40:00" "2023-09-01 04:00:00"
38400 71.21941 58.11820 73.32857 "2023-09-01 04:40:00" "2023-09-01 04:10:00"
38400 71.21941 58.11820 70.78571 "2023-09-01 04:40:00" "2023-09-01 04:20:00"
38400 71.21941 58.11820 66.83333 "2023-09-01 04:40:00" "2023-09-01 04:30:00"
38400 71.21941 58.11820 67.31250 "2023-09-01 04:40:00" "2023-09-01 04:40:00"
38400 71.21941 58.11820 69.62857 "2023-09-01 04:40:00" "2023-09-01 03:50:00"
38400 71.21941 58.11820 74.93750 "2023-09-01 04:40:00" "2023-09-01 04:00:00"
38400 71.21941 58.11820 73.32857 "2023-09-01 04:40:00" "2023-09-01 04:10:00"
38400 71.21941 58.11820 70.78571 "2023-09-01 04:40:00" "2023-09-01 04:20:00"
38400 71.21941 58.11820 66.83333 "2023-09-01 04:40:00" "2023-09-01 04:30:00"
38400 71.21941 58.11820 67.31250 "2023-09-01 04:40:00" "2023-09-01 04:40:00"
38400 71.21941 58.11820 69.62857 "2023-09-01 04:40:00" "2023-09-01 03:50:00"
38400 71.21941 58.11820 74.93750 "2023-09-01 04:40:00" "2023-09-01 04:00:00"
38400 71.21941 58.11820 73.32857 "2023-09-01 04:40:00" "2023-09-01 04:10:00"
38400 71.21941 58.11820 70.78571 "2023-09-01 04:40:00" "2023-09-01 04:20:00"
38400 71.21941 58.11820 66.83333 "2023-09-01 04:40:00" "2023-09-01 04:30:00"
38400 71.21941 58.11820 67.31250 "2023-09-01 04:40:00" "2023-09-01 04:40:00"
39000 71.40585 58.80004 74.93750 "2023-09-01 04:50:00" "2023-09-01 04:00:00"
39000 71.40585 58.80004 73.32857 "2023-09-01 04:50:00" "2023-09-01 04:10:00"
39000 71.40585 58.80004 70.78571 "2023-09-01 04:50:00" "2023-09-01 04:20:00"
39000 71.40585 58.80004 66.83333 "2023-09-01 04:50:00" "2023-09-01 04:30:00"
39000 71.40585 58.80004 67.31250 "2023-09-01 04:50:00" "2023-09-01 04:40:00"
39000 71.40585 58.80004 77.38571 "2023-09-01 04:50:00" "2023-09-01 04:50:00"
39000 71.40585 58.80004 74.93750 "2023-09-01 04:50:00" "2023-09-01 04:00:00"
39000 71.40585 58.80004 73.32857 "2023-09-01 04:50:00" "2023-09-01 04:10:00"
39000 71.40585 58.80004 70.78571 "2023-09-01 04:50:00" "2023-09-01 04:20:00"
39000 71.40585 58.80004 66.83333 "2023-09-01 04:50:00" "2023-09-01 04:30:00"
39000 71.40585 58.80004 67.31250 "2023-09-01 04:50:00" "2023-09-01 04:40:00"
39000 71.40585 58.80004 77.38571 "2023-09-01 04:50:00" "2023-09-01 04:50:00"
39000 71.40585 58.80004 74.93750 "2023-09-01 04:50:00" "2023-09-01 04:00:00"
39000 71.40585 58.80004 73.32857 "2023-09-01 04:50:00" "2023-09-01 04:10:00"
39000 71.40585 58.80004 70.78571 "2023-09-01 04:50:00" "2023-09-01 04:20:00"
39000 71.40585 58.80004 66.83333 "2023-09-01 04:50:00" "2023-09-01 04:30:00"
39000 71.40585 58.80004 67.31250 "2023-09-01 04:50:00" "2023-09-01 04:40:00"
39000 71.40585 58.80004 77.38571 "2023-09-01 04:50:00" "2023-09-01 04:50:00"
39000 71.40585 58.80004 74.93750 "2023-09-01 04:50:00" "2023-09-01 04:00:00"
39000 71.40585 58.80004 73.32857 "2023-09-01 04:50:00" "2023-09-01 04:10:00"
39000 71.40585 58.80004 70.78571 "2023-09-01 04:50:00" "2023-09-01 04:20:00"
39000 71.40585 58.80004 66.83333 "2023-09-01 04:50:00" "2023-09-01 04:30:00"
39000 71.40585 58.80004 67.31250 "2023-09-01 04:50:00" "2023-09-01 04:40:00"
39000 71.40585 58.80004 77.38571 "2023-09-01 04:50:00" "2023-09-01 04:50:00"
39000 71.40585 58.80004 74.93750 "2023-09-01 04:50:00" "2023-09-01 04:00:00"
39000 71.40585 58.80004 73.32857 "2023-09-01 04:50:00" "2023-09-01 04:10:00"
39000 71.40585 58.80004 70.78571 "2023-09-01 04:50:00" "2023-09-01 04:20:00"
39000 71.40585 58.80004 66.83333 "2023-09-01 04:50:00" "2023-09-01 04:30:00"
39000 71.40585 58.80004 67.31250 "2023-09-01 04:50:00" "2023-09-01 04:40:00"
39000 71.40585 58.80004 77.38571 "2023-09-01 04:50:00" "2023-09-01 04:50:00"
39000 71.40585 58.80004 74.93750 "2023-09-01 04:50:00" "2023-09-01 04:00:00"
39000 71.40585 58.80004 73.32857 "2023-09-01 04:50:00" "2023-09-01 04:10:00"
39000 71.40585 58.80004 70.78571 "2023-09-01 04:50:00" "2023-09-01 04:20:00"
39000 71.40585 58.80004 66.83333 "2023-09-01 04:50:00" "2023-09-01 04:30:00"
39000 71.40585 58.80004 67.31250 "2023-09-01 04:50:00" "2023-09-01 04:40:00"
39000 71.40585 58.80004 77.38571 "2023-09-01 04:50:00" "2023-09-01 04:50:00"
39600 70.64415 58.75459 73.32857 "2023-09-01 05:00:00" "2023-09-01 04:10:00"
39600 70.64415 58.75459 70.78571 "2023-09-01 05:00:00" "2023-09-01 04:20:00"
39600 70.64415 58.75459 66.83333 "2023-09-01 05:00:00" "2023-09-01 04:30:00"
39600 70.64415 58.75459 67.31250 "2023-09-01 05:00:00" "2023-09-01 04:40:00"
39600 70.64415 58.75459 77.38571 "2023-09-01 05:00:00" "2023-09-01 04:50:00"
39600 70.64415 58.75459 63.75000 "2023-09-01 05:00:00" "2023-09-01 05:00:00"
39600 70.64415 58.75459 73.32857 "2023-09-01 05:00:00" "2023-09-01 04:10:00"
39600 70.64415 58.75459 70.78571 "2023-09-01 05:00:00" "2023-09-01 04:20:00"
39600 70.64415 58.75459 66.83333 "2023-09-01 05:00:00" "2023-09-01 04:30:00"
39600 70.64415 58.75459 67.31250 "2023-09-01 05:00:00" "2023-09-01 04:40:00"
39600 70.64415 58.75459 77.38571 "2023-09-01 05:00:00" "2023-09-01 04:50:00"
39600 70.64415 58.75459 63.75000 "2023-09-01 05:00:00" "2023-09-01 05:00:00"
39600 70.64415 58.75459 73.32857 "2023-09-01 05:00:00" "2023-09-01 04:10:00"
39600 70.64415 58.75459 70.78571 "2023-09-01 05:00:00" "2023-09-01 04:20:00"
39600 70.64415 58.75459 66.83333 "2023-09-01 05:00:00" "2023-09-01 04:30:00"
39600 70.64415 58.75459 67.31250 "2023-09-01 05:00:00" "2023-09-01 04:40:00"
39600 70.64415 58.75459 77.38571 "2023-09-01 05:00:00" "2023-09-01 04:50:00"
39600 70.64415 58.75459 63.75000 "2023-09-01 05:00:00" "2023-09-01 05:00:00"
39600 70.64415 58.75459 73.32857 "2023-09-01 05:00:00" "2023-09-01 04:10:00"
39600 70.64415 58.75459 70.78571 "2023-09-01 05:00:00" "2023-09-01 04:20:00"
39600 70.64415 58.75459 66.83333 "2023-09-01 05:00:00" "2023-09-01 04:30:00"
39600 70.64415 58.75459 67.31250 "2023-09-01 05:00:00" "2023-09-01 04:40:00"
39600 70.64415 58.75459 77.38571 "2023-09-01 05:00:00" "2023-09-01 04:50:00"
39600 70.64415 58.75459 63.75000 "2023-09-01 05:00:00" "2023-09-01 05:00:00"
39600 70.64415 58.75459 73.32857 "2023-09-01 05:00:00" "2023-09-01 04:10:00"
39600 70.64415 58.75459 70.78571 "2023-09-01 05:00:00" "2023-09-01 04:20:00"
39600 70.64415 58.75459 66.83333 "2023-09-01 05:00:00" "2023-09-01 04:30:00"
39600 70.64415 58.75459 67.31250 "2023-09-01 05:00:00" "2023-09-01 04:40:00"
39600 70.64415 58.75459 77.38571 "2023-09-01 05:00:00" "2023-09-01 04:50:00"
39600 70.64415 58.75459 63.75000 "2023-09-01 05:00:00" "2023-09-01 05:00:00"
39600 70.64415 58.75459 73.32857 "2023-09-01 05:00:00" "2023-09-01 04:10:00"
39600 70.64415 58.75459 70.78571 "2023-09-01 05:00:00" "2023-09-01 04:20:00"
39600 70.64415 58.75459 66.83333 "2023-09-01 05:00:00" "2023-09-01 04:30:00"
39600 70.64415 58.75459 67.31250 "2023-09-01 05:00:00" "2023-09-01 04:40:00"
39600 70.64415 58.75459 77.38571 "2023-09-01 05:00:00" "2023-09-01 04:50:00"
39600 70.64415 58.75459 63.75000 "2023-09-01 05:00:00" "2023-09-01 05:00:00"
40200 69.83293 59.27731 70.78571 "2023-09-01 05:10:00" "2023-09-01 04:20:00"
40200 69.83293 59.27731 66.83333 "2023-09-01 05:10:00" "2023-09-01 04:30:00"
40200 69.83293 59.27731 67.31250 "2023-09-01 05:10:00" "2023-09-01 04:40:00"
40200 69.83293 59.27731 77.38571 "2023-09-01 05:10:00" "2023-09-01 04:50:00"
40200 69.83293 59.27731 63.75000 "2023-09-01 05:10:00" "2023-09-01 05:00:00"
40200 69.83293 59.27731 76.40000 "2023-09-01 05:10:00" "2023-09-01 05:10:00"
40200 69.83293 59.27731 70.78571 "2023-09-01 05:10:00" "2023-09-01 04:20:00"
40200 69.83293 59.27731 66.83333 "2023-09-01 05:10:00" "2023-09-01 04:30:00"
40200 69.83293 59.27731 67.31250 "2023-09-01 05:10:00" "2023-09-01 04:40:00"
40200 69.83293 59.27731 77.38571 "2023-09-01 05:10:00" "2023-09-01 04:50:00"
40200 69.83293 59.27731 63.75000 "2023-09-01 05:10:00" "2023-09-01 05:00:00"
40200 69.83293 59.27731 76.40000 "2023-09-01 05:10:00" "2023-09-01 05:10:00"
40200 69.83293 59.27731 70.78571 "2023-09-01 05:10:00" "2023-09-01 04:20:00"
40200 69.83293 59.27731 66.83333 "2023-09-01 05:10:00" "2023-09-01 04:30:00"
40200 69.83293 59.27731 67.31250 "2023-09-01 05:10:00" "2023-09-01 04:40:00"
40200 69.83293 59.27731 77.38571 "2023-09-01 05:10:00" "2023-09-01 04:50:00"
40200 69.83293 59.27731 63.75000 "2023-09-01 05:10:00" "2023-09-01 05:00:00"
40200 69.83293 59.27731 76.40000 "2023-09-01 05:10:00" "2023-09-01 05:10:00"
40200 69.83293 59.27731 70.78571 "2023-09-01 05:10:00" "2023-09-01 04:20:00"
40200 69.83293 59.27731 66.83333 "2023-09-01 05:10:00" "2023-09-01 04:30:00"
40200 69.83293 59.27731 67.31250 "2023-09-01 05:10:00" "2023-09-01 04:40:00"
40200 69.83293 59.27731 77.38571 "2023-09-01 05:10:00" "2023-09-01 04:50:00"
40200 69.83293 59.27731 63.75000 "2023-09-01 05:10:00" "2023-09-01 05:00:00"
40200 69.83293 59.27731 76.40000 "2023-09-01 05:10:00" "2023-09-01 05:10:00"
40200 69.83293 59.27731 70.78571 "2023-09-01 05:10:00" "2023-09-01 04:20:00"
40200 69.83293 59.27731 66.83333 "2023-09-01 05:10:00" "2023-09-01 04:30:00"
40200 69.83293 59.27731 67.31250 "2023-09-01 05:10:00" "2023-09-01 04:40:00"
40200 69.83293 59.27731 77.38571 "2023-09-01 05:10:00" "2023-09-01 04:50:00"
40200 69.83293 59.27731 63.75000 "2023-09-01 05:10:00" "2023-09-01 05:00:00"
40200 69.83293 59.27731 76.40000 "2023-09-01 05:10:00" "2023-09-01 05:10:00"
40200 69.83293 59.27731 70.78571 "2023-09-01 05:10:00" "2023-09-01 04:20:00"
40200 69.83293 59.27731 66.83333 "2023-09-01 05:10:00" "2023-09-01 04:30:00"
40200 69.83293 59.27731 67.31250 "2023-09-01 05:10:00" "2023-09-01 04:40:00"
40200 69.83293 59.27731 77.38571 "2023-09-01 05:10:00" "2023-09-01 04:50:00"
40200 69.83293 59.27731 63.75000 "2023-09-01 05:10:00" "2023-09-01 05:00:00"
40200 69.83293 59.27731 76.40000 "2023-09-01 05:10:00" "2023-09-01 05:10:00"
40800 69.74753 60.66721 66.83333 "2023-09-01 05:20:00" "2023-09-01 04:30:00"
40800 69.74753 60.66721 67.31250 "2023-09-01 05:20:00" "2023-09-01 04:40:00"
40800 69.74753 60.66721 77.38571 "2023-09-01 05:20:00" "2023-09-01 04:50:00"
40800 69.74753 60.66721 63.75000 "2023-09-01 05:20:00" "2023-09-01 05:00:00"
40800 69.74753 60.66721 76.40000 "2023-09-01 05:20:00" "2023-09-01 05:10:00"
40800 69.74753 60.66721 64.32500 "2023-09-01 05:20:00" "2023-09-01 05:20:00"
40800 69.74753 60.66721 66.83333 "2023-09-01 05:20:00" "2023-09-01 04:30:00"
40800 69.74753 60.66721 67.31250 "2023-09-01 05:20:00" "2023-09-01 04:40:00"
40800 69.74753 60.66721 77.38571 "2023-09-01 05:20:00" "2023-09-01 04:50:00"
40800 69.74753 60.66721 63.75000 "2023-09-01 05:20:00" "2023-09-01 05:00:00"
40800 69.74753 60.66721 76.40000 "2023-09-01 05:20:00" "2023-09-01 05:10:00"
40800 69.74753 60.66721 64.32500 "2023-09-01 05:20:00" "2023-09-01 05:20:00"
40800 69.74753 60.66721 66.83333 "2023-09-01 05:20:00" "2023-09-01 04:30:00"
40800 69.74753 60.66721 67.31250 "2023-09-01 05:20:00" "2023-09-01 04:40:00"
40800 69.74753 60.66721 77.38571 "2023-09-01 05:20:00" "2023-09-01 04:50:00"
40800 69.74753 60.66721 63.75000 "2023-09-01 05:20:00" "2023-09-01 05:00:00"
40800 69.74753 60.66721 76.40000 "2023-09-01 05:20:00" "2023-09-01 05:10:00"
40800 69.74753 60.66721 64.32500 "2023-09-01 05:20:00" "2023-09-01 05:20:00"
40800 69.74753 60.66721 66.83333 "2023-09-01 05:20:00" "2023-09-01 04:30:00"
40800 69.74753 60.66721 67.31250 "2023-09-01 05:20:00" "2023-09-01 04:40:00"
40800 69.74753 60.66721 77.38571 "2023-09-01 05:20:00" "2023-09-01 04:50:00"
40800 69.74753 60.66721 63.75000 "2023-09-01 05:20:00" "2023-09-01 05:00:00"
40800 69.74753 60.66721 76.40000 "2023-09-01 05:20:00" "2023-09-01 05:10:00"
40800 69.74753 60.66721 64.32500 "2023-09-01 05:20:00" "2023-09-01 05:20:00"
40800 69.74753 60.66721 66.83333 "2023-09-01 05:20:00" "2023-09-01 04:30:00"
40800 69.74753 60.66721 67.31250 "2023-09-01 05:20:00" "2023-09-01 04:40:00"
40800 69.74753 60.66721 77.38571 "2023-09-01 05:20:00" "2023-09-01 04:50:00"
40800 69.74753 60.66721 63.75000 "2023-09-01 05:20:00" "2023-09-01 05:00:00"
40800 69.74753 60.66721 76.40000 "2023-09-01 05:20:00" "2023-09-01 05:10:00"
40800 69.74753 60.66721 64.32500 "2023-09-01 05:20:00" "2023-09-01 05:20:00"
40800 69.74753 60.66721 66.83333 "2023-09-01 05:20:00" "2023-09-01 04:30:00"
40800 69.74753 60.66721 67.31250 "2023-09-01 05:20:00" "2023-09-01 04:40:00"
40800 69.74753 60.66721 77.38571 "2023-09-01 05:20:00" "2023-09-01 04:50:00"
40800 69.74753 60.66721 63.75000 "2023-09-01 05:20:00" "2023-09-01 05:00:00"
40800 69.74753 60.66721 76.40000 "2023-09-01 05:20:00" "2023-09-01 05:10:00"
40800 69.74753 60.66721 64.32500 "2023-09-01 05:20:00" "2023-09-01 05:20:00"
41400 70.24720 61.36974 67.31250 "2023-09-01 05:30:00" "2023-09-01 04:40:00"
41400 70.24720 61.36974 77.38571 "2023-09-01 05:30:00" "2023-09-01 04:50:00"
41400 70.24720 61.36974 63.75000 "2023-09-01 05:30:00" "2023-09-01 05:00:00"
41400 70.24720 61.36974 76.40000 "2023-09-01 05:30:00" "2023-09-01 05:10:00"
41400 70.24720 61.36974 64.32500 "2023-09-01 05:30:00" "2023-09-01 05:20:00"
41400 70.24720 61.36974 74.43750 "2023-09-01 05:30:00" "2023-09-01 05:30:00"
41400 70.24720 61.36974 67.31250 "2023-09-01 05:30:00" "2023-09-01 04:40:00"
41400 70.24720 61.36974 77.38571 "2023-09-01 05:30:00" "2023-09-01 04:50:00"
41400 70.24720 61.36974 63.75000 "2023-09-01 05:30:00" "2023-09-01 05:00:00"
41400 70.24720 61.36974 76.40000 "2023-09-01 05:30:00" "2023-09-01 05:10:00"
41400 70.24720 61.36974 64.32500 "2023-09-01 05:30:00" "2023-09-01 05:20:00"
41400 70.24720 61.36974 74.43750 "2023-09-01 05:30:00" "2023-09-01 05:30:00"
41400 70.24720 61.36974 67.31250 "2023-09-01 05:30:00" "2023-09-01 04:40:00"
41400 70.24720 61.36974 77.38571 "2023-09-01 05:30:00" "2023-09-01 04:50:00"
41400 70.24720 61.36974 63.75000 "2023-09-01 05:30:00" "2023-09-01 05:00:00"
41400 70.24720 61.36974 76.40000 "2023-09-01 05:30:00" "2023-09-01 05:10:00"
41400 70.24720 61.36974 64.32500 "2023-09-01 05:30:00" "2023-09-01 05:20:00"
41400 70.24720 61.36974 74.43750 "2023-09-01 05:30:00" "2023-09-01 05:30:00"
41400 70.24720 61.36974 67.31250 "2023-09-01 05:30:00" "2023-09-01 04:40:00"
41400 70.24720 61.36974 77.38571 "2023-09-01 05:30:00" "2023-09-01 04:50:00"
41400 70.24720 61.36974 63.75000 "2023-09-01 05:30:00" "2023-09-01 05:00:00"
41400 70.24720 61.36974 76.40000 "2023-09-01 05:30:00" "2023-09-01 05:10:00"
41400 70.24720 61.36974 64.32500 "2023-09-01 05:30:00" "2023-09-01 05:20:00"
41400 70.24720 61.36974 74.43750 "2023-09-01 05:30:00" "2023-09-01 05:30:00"
41400 70.24720 61.36974 67.31250 "2023-09-01 05:30:00" "2023-09-01 04:40:00"
41400 70.24720 61.36974 77.38571 "2023-09-01 05:30:00" "2023-09-01 04:50:00"
41400 70.24720 61.36974 63.75000 "2023-09-01 05:30:00" "2023-09-01 05:00:00"
41400 70.24720 61.36974 76.40000 "2023-09-01 05:30:00" "2023-09-01 05:10:00"
41400 70.24720 61.36974 64.32500 "2023-09-01 05:30:00" "2023-09-01 05:20:00"
41400 70.24720 61.36974 74.43750 "2023-09-01 05:30:00" "2023-09-01 05:30:00"
41400 70.24720 61.36974 67.31250 "2023-09-01 05:30:00" "2023-09-01 04:40:00"
41400 70.24720 61.36974 77.38571 "2023-09-01 05:30:00" "2023-09-01 04:50:00"
41400 70.24720 61.36974 63.75000 "2023-09-01 05:30:00" "2023-09-01 05:00:00"
41400 70.24720 61.36974 76.40000 "2023-09-01 05:30:00" "2023-09-01 05:10:00"
41400 70.24720 61.36974 64.32500 "2023-09-01 05:30:00" "2023-09-01 05:20:00"
41400 70.24720 61.36974 74.43750 "2023-09-01 05:30:00" "2023-09-01 05:30:00"
42000 69.94318 61.84699 77.38571 "2023-09-01 05:40:00" "2023-09-01 04:50:00"
42000 69.94318 61.84699 63.75000 "2023-09-01 05:40:00" "2023-09-01 05:00:00"
42000 69.94318 61.84699 76.40000 "2023-09-01 05:40:00" "2023-09-01 05:10:00"
42000 69.94318 61.84699 64.32500 "2023-09-01 05:40:00" "2023-09-01 05:20:00"
42000 69.94318 61.84699 74.43750 "2023-09-01 05:40:00" "2023-09-01 05:30:00"
42000 69.94318 61.84699 64.81429 "2023-09-01 05:40:00" "2023-09-01 05:40:00"
42000 69.94318 61.84699 77.38571 "2023-09-01 05:40:00" "2023-09-01 04:50:00"
42000 69.94318 61.84699 63.75000 "2023-09-01 05:40:00" "2023-09-01 05:00:00"
42000 69.94318 61.84699 76.40000 "2023-09-01 05:40:00" "2023-09-01 05:10:00"
42000 69.94318 61.84699 64.32500 "2023-09-01 05:40:00" "2023-09-01 05:20:00"
42000 69.94318 61.84699 74.43750 "2023-09-01 05:40:00" "2023-09-01 05:30:00"
42000 69.94318 61.84699 64.81429 "2023-09-01 05:40:00" "2023-09-01 05:40:00"
42000 69.94318 61.84699 77.38571 "2023-09-01 05:40:00" "2023-09-01 04:50:00"
42000 69.94318 61.84699 63.75000 "2023-09-01 05:40:00" "2023-09-01 05:00:00"
42000 69.94318 61.84699 76.40000 "2023-09-01 05:40:00" "2023-09-01 05:10:00"
42000 69.94318 61.84699 64.32500 "2023-09-01 05:40:00" "2023-09-01 05:20:00"
42000 69.94318 61.84699 74.43750 "2023-09-01 05:40:00" "2023-09-01 05:30:00"
42000 69.94318 61.84699 64.81429 "2023-09-01 05:40:00" "2023-09-01 05:40:00"
42000 69.94318 61.84699 77.38571 "2023-09-01 05:40:00" "2023-09-01 04:50:00"
42000 69.94318 61.84699 63.75000 "2023-09-01 05:40:00" "2023-09-01 05:00:00"
42000 69.94318 61.84699 76.40000 "2023-09-01 05:40:00" "2023-09-01 05:10:00"
42000 69.94318 61.84699 64.32500 "2023-09-01 05:40:00" "2023-09-01 05:20:00"
42000 69.94318 61.84699 74.43750 "2023-09-01 05:40:00" "2023-09-01 05:30:00"
42000 69.94318 61.84699 64.81429 "2023-09-01 05:40:00" "2023-09-01 05:40:00"
42000 69.94318 61.84699 77.38571 "2023-09-01 05:40:00" "2023-09-01 04:50:00"
42000 69.94318 61.84699 63.75000 "2023-09-01 05:40:00" "2023-09-01 05:00:00"
42000 69.94318 61.84699 76.40000 "2023-09-01 05:40:00" "2023-09-01 05:10:00"
42000 69.94318 61.84699 64.32500 "2023-09-01 05:40:00" "2023-09-01 05:20:00"
42000 69.94318 61.84699 74.43750 "2023-09-01 05:40:00" "2023-09-01 05:30:00"
42000 69.94318 61.84699 64.81429 "2023-09-01 05:40:00" "2023-09-01 05:40:00"
42000 69.94318 61.84699 77.38571 "2023-09-01 05:40:00" "2023-09-01 04:50:00"
42000 69.94318 61.84699 63.75000 "2023-09-01 05:40:00" "2023-09-01 05:00:00"
42000 69.94318 61.84699 76.40000 "2023-09-01 05:40:00" "2023-09-01 05:10:00"
42000 69.94318 61.84699 64.32500 "2023-09-01 05:40:00" "2023-09-01 05:20:00"
42000 69.94318 61.84699 74.43750 "2023-09-01 05:40:00" "2023-09-01 05:30:00"
42000 69.94318 61.84699 64.81429 "2023-09-01 05:40:00" "2023-09-01 05:40:00"
42600 69.83151 62.47630 63.75000 "2023-09-01 05:50:00" "2023-09-01 05:00:00"
42600 69.83151 62.47630 76.40000 "2023-09-01 05:50:00" "2023-09-01 05:10:00"
42600 69.83151 62.47630 64.32500 "2023-09-01 05:50:00" "2023-09-01 05:20:00"
42600 69.83151 62.47630 74.43750 "2023-09-01 05:50:00" "2023-09-01 05:30:00"
42600 69.83151 62.47630 64.81429 "2023-09-01 05:50:00" "2023-09-01 05:40:00"
42600 69.83151 62.47630 74.80000 "2023-09-01 05:50:00" "2023-09-01 05:50:00"
42600 69.83151 62.47630 63.75000 "2023-09-01 05:50:00" "2023-09-01 05:00:00"
42600 69.83151 62.47630 76.40000 "2023-09-01 05:50:00" "2023-09-01 05:10:00"
42600 69.83151 62.47630 64.32500 "2023-09-01 05:50:00" "2023-09-01 05:20:00"
42600 69.83151 62.47630 74.43750 "2023-09-01 05:50:00" "2023-09-01 05:30:00"
42600 69.83151 62.47630 64.81429 "2023-09-01 05:50:00" "2023-09-01 05:40:00"
42600 69.83151 62.47630 74.80000 "2023-09-01 05:50:00" "2023-09-01 05:50:00"
42600 69.83151 62.47630 63.75000 "2023-09-01 05:50:00" "2023-09-01 05:00:00"
42600 69.83151 62.47630 76.40000 "2023-09-01 05:50:00" "2023-09-01 05:10:00"
42600 69.83151 62.47630 64.32500 "2023-09-01 05:50:00" "2023-09-01 05:20:00"
42600 69.83151 62.47630 74.43750 "2023-09-01 05:50:00" "2023-09-01 05:30:00"
42600 69.83151 62.47630 64.81429 "2023-09-01 05:50:00" "2023-09-01 05:40:00"
42600 69.83151 62.47630 74.80000 "2023-09-01 05:50:00" "2023-09-01 05:50:00"
42600 69.83151 62.47630 63.75000 "2023-09-01 05:50:00" "2023-09-01 05:00:00"
42600 69.83151 62.47630 76.40000 "2023-09-01 05:50:00" "2023-09-01 05:10:00"
42600 69.83151 62.47630 64.32500 "2023-09-01 05:50:00" "2023-09-01 05:20:00"
42600 69.83151 62.47630 74.43750 "2023-09-01 05:50:00" "2023-09-01 05:30:00"
42600 69.83151 62.47630 64.81429 "2023-09-01 05:50:00" "2023-09-01 05:40:00"
42600 69.83151 62.47630 74.80000 "2023-09-01 05:50:00" "2023-09-01 05:50:00"
42600 69.83151 62.47630 63.75000 "2023-09-01 05:50:00" "2023-09-01 05:00:00"
42600 69.83151 62.47630 76.40000 "2023-09-01 05:50:00" "2023-09-01 05:10:00"
42600 69.83151 62.47630 64.32500 "2023-09-01 05:50:00" "2023-09-01 05:20:00"
42600 69.83151 62.47630 74.43750 "2023-09-01 05:50:00" "2023-09-01 05:30:00"
42600 69.83151 62.47630 64.81429 "2023-09-01 05:50:00" "2023-09-01 05:40:00"
42600 69.83151 62.47630 74.80000 "2023-09-01 05:50:00" "2023-09-01 05:50:00"
42600 69.83151 62.47630 63.75000 "2023-09-01 05:50:00" "2023-09-01 05:00:00"
42600 69.83151 62.47630 76.40000 "2023-09-01 05:50:00" "2023-09-01 05:10:00"
42600 69.83151 62.47630 64.32500 "2023-09-01 05:50:00" "2023-09-01 05:20:00"
42600 69.83151 62.47630 74.43750 "2023-09-01 05:50:00" "2023-09-01 05:30:00"
42600 69.83151 62.47630 64.81429 "2023-09-01 05:50:00" "2023-09-01 05:40:00"
42600 69.83151 62.47630 74.80000 "2023-09-01 05:50:00" "2023-09-01 05:50:00"
43200 69.12375 62.60366 76.40000 "2023-09-01 06:00:00" "2023-09-01 05:10:00"
43200 69.12375 62.60366 64.32500 "2023-09-01 06:00:00" "2023-09-01 05:20:00"
43200 69.12375 62.60366 74.43750 "2023-09-01 06:00:00" "2023-09-01 05:30:00"
43200 69.12375 62.60366 64.81429 "2023-09-01 06:00:00" "2023-09-01 05:40:00"
43200 69.12375 62.60366 74.80000 "2023-09-01 06:00:00" "2023-09-01 05:50:00"
43200 69.12375 62.60366 67.58571 "2023-09-01 06:00:00" "2023-09-01 06:00:00"
43200 69.12375 62.60366 76.40000 "2023-09-01 06:00:00" "2023-09-01 05:10:00"
43200 69.12375 62.60366 64.32500 "2023-09-01 06:00:00" "2023-09-01 05:20:00"
43200 69.12375 62.60366 74.43750 "2023-09-01 06:00:00" "2023-09-01 05:30:00"
43200 69.12375 62.60366 64.81429 "2023-09-01 06:00:00" "2023-09-01 05:40:00"
43200 69.12375 62.60366 74.80000 "2023-09-01 06:00:00" "2023-09-01 05:50:00"
43200 69.12375 62.60366 67.58571 "2023-09-01 06:00:00" "2023-09-01 06:00:00"
