20230921
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
42000 50.71187 76.00043 49.97500 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 50.71187 76.00043 53.15714 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 50.71187 76.00043 51.12500 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 50.71187 76.00043 50.92857 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 50.71187 76.00043 44.20000 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 50.71187 76.00043 52.66250 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42000 50.71187 76.00043 49.97500 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 50.71187 76.00043 53.15714 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 50.71187 76.00043 51.12500 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 50.71187 76.00043 50.92857 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 50.71187 76.00043 44.20000 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 50.71187 76.00043 52.66250 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42000 50.71187 76.00043 49.97500 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 50.71187 76.00043 53.15714 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 50.71187 76.00043 51.12500 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 50.71187 76.00043 50.92857 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 50.71187 76.00043 44.20000 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 50.71187 76.00043 52.66250 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42000 50.71187 76.00043 49.97500 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 50.71187 76.00043 53.15714 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 50.71187 76.00043 51.12500 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 50.71187 76.00043 50.92857 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 50.71187 76.00043 44.20000 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 50.71187 76.00043 52.66250 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42600 47.99021 76.43661 53.15714 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 47.99021 76.43661 51.12500 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 47.99021 76.43661 50.92857 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 47.99021 76.43661 44.20000 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 47.99021 76.43661 52.66250 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 47.99021 76.43661 40.32857 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 47.99021 76.43661 53.15714 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 47.99021 76.43661 51.12500 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 47.99021 76.43661 50.92857 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 47.99021 76.43661 44.20000 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 47.99021 76.43661 52.66250 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 47.99021 76.43661 40.32857 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 47.99021 76.43661 53.15714 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 47.99021 76.43661 51.12500 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 47.99021 76.43661 50.92857 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 47.99021 76.43661 44.20000 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 47.99021 76.43661 52.66250 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 47.99021 76.43661 40.32857 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 47.99021 76.43661 53.15714 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 47.99021 76.43661 51.12500 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 47.99021 76.43661 50.92857 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 47.99021 76.43661 44.20000 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 47.99021 76.43661 52.66250 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 47.99021 76.43661 40.32857 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 47.99021 76.43661 53.15714 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 47.99021 76.43661 51.12500 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 47.99021 76.43661 50.92857 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 47.99021 76.43661 44.20000 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 47.99021 76.43661 52.66250 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 47.99021 76.43661 40.32857 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 47.99021 76.43661 53.15714 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 47.99021 76.43661 51.12500 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 47.99021 76.43661 50.92857 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 47.99021 76.43661 44.20000 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 47.99021 76.43661 52.66250 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 47.99021 76.43661 40.32857 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
43200 46.94434 76.83991 51.12500 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 46.94434 76.83991 50.92857 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 46.94434 76.83991 44.20000 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 46.94434 76.83991 52.66250 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 46.94434 76.83991 40.32857 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 46.94434 76.83991 37.82500 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 46.94434 76.83991 51.12500 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 46.94434 76.83991 50.92857 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 46.94434 76.83991 44.20000 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 46.94434 76.83991 52.66250 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 46.94434 76.83991 40.32857 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 46.94434 76.83991 37.82500 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 46.94434 76.83991 51.12500 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 46.94434 76.83991 50.92857 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 46.94434 76.83991 44.20000 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 46.94434 76.83991 52.66250 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 46.94434 76.83991 40.32857 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 46.94434 76.83991 37.82500 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 46.94434 76.83991 51.12500 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 46.94434 76.83991 50.92857 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 46.94434 76.83991 44.20000 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 46.94434 76.83991 52.66250 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 46.94434 76.83991 40.32857 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 46.94434 76.83991 37.82500 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 46.94434 76.83991 51.12500 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 46.94434 76.83991 50.92857 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 46.94434 76.83991 44.20000 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 46.94434 76.83991 52.66250 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 46.94434 76.83991 40.32857 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 46.94434 76.83991 37.82500 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 46.94434 76.83991 51.12500 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 46.94434 76.83991 50.92857 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 46.94434 76.83991 44.20000 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 46.94434 76.83991 52.66250 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 46.94434 76.83991 40.32857 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 46.94434 76.83991 37.82500 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43800 45.99322 76.94637 50.92857 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 45.99322 76.94637 44.20000 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 45.99322 76.94637 52.66250 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 45.99322 76.94637 40.32857 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 45.99322 76.94637 37.82500 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 45.99322 76.94637 52.40000 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 45.99322 76.94637 50.92857 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 45.99322 76.94637 44.20000 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 45.99322 76.94637 52.66250 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 45.99322 76.94637 40.32857 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 45.99322 76.94637 37.82500 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 45.99322 76.94637 52.40000 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 45.99322 76.94637 50.92857 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 45.99322 76.94637 44.20000 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 45.99322 76.94637 52.66250 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 45.99322 76.94637 40.32857 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 45.99322 76.94637 37.82500 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 45.99322 76.94637 52.40000 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 45.99322 76.94637 50.92857 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 45.99322 76.94637 44.20000 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 45.99322 76.94637 52.66250 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 45.99322 76.94637 40.32857 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 45.99322 76.94637 37.82500 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 45.99322 76.94637 52.40000 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 45.99322 76.94637 50.92857 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 45.99322 76.94637 44.20000 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 45.99322 76.94637 52.66250 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 45.99322 76.94637 40.32857 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 45.99322 76.94637 37.82500 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 45.99322 76.94637 52.40000 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 45.99322 76.94637 50.92857 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 45.99322 76.94637 44.20000 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 45.99322 76.94637 52.66250 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 45.99322 76.94637 40.32857 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 45.99322 76.94637 37.82500 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 45.99322 76.94637 52.40000 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
44400 43.81452 77.21999 44.20000 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 43.81452 77.21999 52.66250 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 43.81452 77.21999 40.32857 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 43.81452 77.21999 37.82500 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 43.81452 77.21999 52.40000 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 43.81452 77.21999 40.15000 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 43.81452 77.21999 44.20000 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 43.81452 77.21999 52.66250 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 43.81452 77.21999 40.32857 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 43.81452 77.21999 37.82500 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 43.81452 77.21999 52.40000 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 43.81452 77.21999 40.15000 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 43.81452 77.21999 44.20000 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 43.81452 77.21999 52.66250 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 43.81452 77.21999 40.32857 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 43.81452 77.21999 37.82500 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 43.81452 77.21999 52.40000 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 43.81452 77.21999 40.15000 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 43.81452 77.21999 44.20000 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 43.81452 77.21999 52.66250 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 43.81452 77.21999 40.32857 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 43.81452 77.21999 37.82500 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 43.81452 77.21999 52.40000 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 43.81452 77.21999 40.15000 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 43.81452 77.21999 44.20000 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 43.81452 77.21999 52.66250 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 43.81452 77.21999 40.32857 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 43.81452 77.21999 37.82500 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 43.81452 77.21999 52.40000 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 43.81452 77.21999 40.15000 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 43.81452 77.21999 44.20000 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 43.81452 77.21999 52.66250 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 43.81452 77.21999 40.32857 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 43.81452 77.21999 37.82500 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 43.81452 77.21999 52.40000 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 43.81452 77.21999 40.15000 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
45000 43.83103 76.07869 52.66250 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 43.83103 76.07869 40.32857 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 43.83103 76.07869 37.82500 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 43.83103 76.07869 52.40000 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 43.83103 76.07869 40.15000 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 43.83103 76.07869 39.91429 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 43.83103 76.07869 52.66250 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 43.83103 76.07869 40.32857 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 43.83103 76.07869 37.82500 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 43.83103 76.07869 52.40000 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 43.83103 76.07869 40.15000 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 43.83103 76.07869 39.91429 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 43.83103 76.07869 52.66250 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 43.83103 76.07869 40.32857 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 43.83103 76.07869 37.82500 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 43.83103 76.07869 52.40000 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 43.83103 76.07869 40.15000 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 43.83103 76.07869 39.91429 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 43.83103 76.07869 52.66250 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 43.83103 76.07869 40.32857 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 43.83103 76.07869 37.82500 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 43.83103 76.07869 52.40000 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 43.83103 76.07869 40.15000 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 43.83103 76.07869 39.91429 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 43.83103 76.07869 52.66250 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 43.83103 76.07869 40.32857 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 43.83103 76.07869 37.82500 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 43.83103 76.07869 52.40000 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 43.83103 76.07869 40.15000 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 43.83103 76.07869 39.91429 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 43.83103 76.07869 52.66250 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 43.83103 76.07869 40.32857 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 43.83103 76.07869 37.82500 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 43.83103 76.07869 52.40000 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 43.83103 76.07869 40.15000 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 43.83103 76.07869 39.91429 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45600 43.79758 75.91093 40.32857 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 43.79758 75.91093 37.82500 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 43.79758 75.91093 52.40000 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 43.79758 75.91093 40.15000 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 43.79758 75.91093 39.91429 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 43.79758 75.91093 53.86667 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 43.79758 75.91093 40.32857 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 43.79758 75.91093 37.82500 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 43.79758 75.91093 52.40000 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 43.79758 75.91093 40.15000 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 43.79758 75.91093 39.91429 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 43.79758 75.91093 53.86667 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 43.79758 75.91093 40.32857 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 43.79758 75.91093 37.82500 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 43.79758 75.91093 52.40000 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 43.79758 75.91093 40.15000 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 43.79758 75.91093 39.91429 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 43.79758 75.91093 53.86667 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 43.79758 75.91093 40.32857 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 43.79758 75.91093 37.82500 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 43.79758 75.91093 52.40000 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 43.79758 75.91093 40.15000 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 43.79758 75.91093 39.91429 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 43.79758 75.91093 53.86667 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 43.79758 75.91093 40.32857 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 43.79758 75.91093 37.82500 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 43.79758 75.91093 52.40000 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 43.79758 75.91093 40.15000 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 43.79758 75.91093 39.91429 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 43.79758 75.91093 53.86667 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 43.79758 75.91093 40.32857 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 43.79758 75.91093 37.82500 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 43.79758 75.91093 52.40000 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 43.79758 75.91093 40.15000 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 43.79758 75.91093 39.91429 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 43.79758 75.91093 53.86667 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
46200 45.43502 75.18479 37.82500 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 45.43502 75.18479 52.40000 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 45.43502 75.18479 40.15000 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 45.43502 75.18479 39.91429 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 45.43502 75.18479 53.86667 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 45.43502 75.18479 45.66667 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 45.43502 75.18479 37.82500 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 45.43502 75.18479 52.40000 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 45.43502 75.18479 40.15000 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 45.43502 75.18479 39.91429 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 45.43502 75.18479 53.86667 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 45.43502 75.18479 45.66667 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 45.43502 75.18479 37.82500 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 45.43502 75.18479 52.40000 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 45.43502 75.18479 40.15000 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 45.43502 75.18479 39.91429 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 45.43502 75.18479 53.86667 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 45.43502 75.18479 45.66667 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 45.43502 75.18479 37.82500 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 45.43502 75.18479 52.40000 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 45.43502 75.18479 40.15000 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 45.43502 75.18479 39.91429 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 45.43502 75.18479 53.86667 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 45.43502 75.18479 45.66667 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 45.43502 75.18479 37.82500 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 45.43502 75.18479 52.40000 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 45.43502 75.18479 40.15000 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 45.43502 75.18479 39.91429 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 45.43502 75.18479 53.86667 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 45.43502 75.18479 45.66667 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 45.43502 75.18479 37.82500 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 45.43502 75.18479 52.40000 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 45.43502 75.18479 40.15000 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 45.43502 75.18479 39.91429 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 45.43502 75.18479 53.86667 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 45.43502 75.18479 45.66667 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46800 45.40606 74.92189 52.40000 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 45.40606 74.92189 40.15000 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 45.40606 74.92189 39.91429 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 45.40606 74.92189 53.86667 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 45.40606 74.92189 45.66667 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 45.40606 74.92189 46.50000 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
46800 45.40606 74.92189 52.40000 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 45.40606 74.92189 40.15000 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 45.40606 74.92189 39.91429 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 45.40606 74.92189 53.86667 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 45.40606 74.92189 45.66667 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 45.40606 74.92189 46.50000 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
46800 45.40606 74.92189 52.40000 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 45.40606 74.92189 40.15000 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 45.40606 74.92189 39.91429 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 45.40606 74.92189 53.86667 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 45.40606 74.92189 45.66667 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 45.40606 74.92189 46.50000 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
46800 45.40606 74.92189 52.40000 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 45.40606 74.92189 40.15000 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
