20230908
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
22200 0.60956 0.60685 0.80500 "2023-09-09 00:10:00" "2023-09-08 23:20:00"
22200 0.60956 0.60685 0.71600 "2023-09-09 00:10:00" "2023-09-08 23:30:00"
22200 0.60956 0.60685 0.63700 "2023-09-09 00:10:00" "2023-09-08 23:40:00"
22200 0.60956 0.60685 0.59417 "2023-09-09 00:10:00" "2023-09-08 23:50:00"
22200 0.60956 0.60685 9999.00000 "2023-09-09 00:10:00" "2023-09-09 00:00:00"
22200 0.60956 0.60685 0.54886 "2023-09-09 00:10:00" "2023-09-09 00:10:00"
22800 0.59787 0.60781 0.71600 "2023-09-09 00:20:00" "2023-09-08 23:30:00"
22800 0.59787 0.60781 0.63700 "2023-09-09 00:20:00" "2023-09-08 23:40:00"
22800 0.59787 0.60781 0.59417 "2023-09-09 00:20:00" "2023-09-08 23:50:00"
22800 0.59787 0.60781 9999.00000 "2023-09-09 00:20:00" "2023-09-09 00:00:00"
22800 0.59787 0.60781 0.54886 "2023-09-09 00:20:00" "2023-09-09 00:10:00"
22800 0.59787 0.60781 0.60650 "2023-09-09 00:20:00" "2023-09-09 00:20:00"
22800 0.59787 0.60781 0.71600 "2023-09-09 00:20:00" "2023-09-08 23:30:00"
22800 0.59787 0.60781 0.63700 "2023-09-09 00:20:00" "2023-09-08 23:40:00"
22800 0.59787 0.60781 0.59417 "2023-09-09 00:20:00" "2023-09-08 23:50:00"
22800 0.59787 0.60781 9999.00000 "2023-09-09 00:20:00" "2023-09-09 00:00:00"
22800 0.59787 0.60781 0.54886 "2023-09-09 00:20:00" "2023-09-09 00:10:00"
22800 0.59787 0.60781 0.60650 "2023-09-09 00:20:00" "2023-09-09 00:20:00"
22800 0.59787 0.60781 0.71600 "2023-09-09 00:20:00" "2023-09-08 23:30:00"
22800 0.59787 0.60781 0.63700 "2023-09-09 00:20:00" "2023-09-08 23:40:00"
22800 0.59787 0.60781 0.59417 "2023-09-09 00:20:00" "2023-09-08 23:50:00"
22800 0.59787 0.60781 9999.00000 "2023-09-09 00:20:00" "2023-09-09 00:00:00"
22800 0.59787 0.60781 0.54886 "2023-09-09 00:20:00" "2023-09-09 00:10:00"
22800 0.59787 0.60781 0.60650 "2023-09-09 00:20:00" "2023-09-09 00:20:00"
22800 0.59787 0.60781 0.71600 "2023-09-09 00:20:00" "2023-09-08 23:30:00"
22800 0.59787 0.60781 0.63700 "2023-09-09 00:20:00" "2023-09-08 23:40:00"
22800 0.59787 0.60781 0.59417 "2023-09-09 00:20:00" "2023-09-08 23:50:00"
22800 0.59787 0.60781 9999.00000 "2023-09-09 00:20:00" "2023-09-09 00:00:00"
22800 0.59787 0.60781 0.54886 "2023-09-09 00:20:00" "2023-09-09 00:10:00"
22800 0.59787 0.60781 0.60650 "2023-09-09 00:20:00" "2023-09-09 00:20:00"
22800 0.59787 0.60781 0.71600 "2023-09-09 00:20:00" "2023-09-08 23:30:00"
22800 0.59787 0.60781 0.63700 "2023-09-09 00:20:00" "2023-09-08 23:40:00"
22800 0.59787 0.60781 0.59417 "2023-09-09 00:20:00" "2023-09-08 23:50:00"
22800 0.59787 0.60781 9999.00000 "2023-09-09 00:20:00" "2023-09-09 00:00:00"
22800 0.59787 0.60781 0.54886 "2023-09-09 00:20:00" "2023-09-09 00:10:00"
22800 0.59787 0.60781 0.60650 "2023-09-09 00:20:00" "2023-09-09 00:20:00"
22800 0.59787 0.60781 0.71600 "2023-09-09 00:20:00" "2023-09-08 23:30:00"
22800 0.59787 0.60781 0.63700 "2023-09-09 00:20:00" "2023-09-08 23:40:00"
22800 0.59787 0.60781 0.59417 "2023-09-09 00:20:00" "2023-09-08 23:50:00"
22800 0.59787 0.60781 9999.00000 "2023-09-09 00:20:00" "2023-09-09 00:00:00"
22800 0.59787 0.60781 0.54886 "2023-09-09 00:20:00" "2023-09-09 00:10:00"
22800 0.59787 0.60781 0.60650 "2023-09-09 00:20:00" "2023-09-09 00:20:00"
23400 0.60172 0.61613 0.63700 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 0.60172 0.61613 0.59417 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 0.60172 0.61613 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 0.60172 0.61613 0.54886 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 0.60172 0.61613 0.60650 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 0.60172 0.61613 0.63200 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
23400 0.60172 0.61613 0.63700 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 0.60172 0.61613 0.59417 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 0.60172 0.61613 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 0.60172 0.61613 0.54886 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 0.60172 0.61613 0.60650 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 0.60172 0.61613 0.63200 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
23400 0.60172 0.61613 0.63700 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 0.60172 0.61613 0.59417 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 0.60172 0.61613 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 0.60172 0.61613 0.54886 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 0.60172 0.61613 0.60650 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 0.60172 0.61613 0.63200 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
23400 0.60172 0.61613 0.63700 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 0.60172 0.61613 0.59417 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 0.60172 0.61613 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 0.60172 0.61613 0.54886 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 0.60172 0.61613 0.60650 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 0.60172 0.61613 0.63200 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
23400 0.60172 0.61613 0.63700 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 0.60172 0.61613 0.59417 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 0.60172 0.61613 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 0.60172 0.61613 0.54886 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 0.60172 0.61613 0.60650 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 0.60172 0.61613 0.63200 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
23400 0.60172 0.61613 0.63700 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 0.60172 0.61613 0.59417 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 0.60172 0.61613 9999.00000 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 0.60172 0.61613 0.54886 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 0.60172 0.61613 0.60650 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 0.60172 0.61613 0.63200 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
24000 0.61677 0.62753 0.59417 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 0.61677 0.62753 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 0.61677 0.62753 0.54886 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 0.61677 0.62753 0.60650 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 0.61677 0.62753 0.63200 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 0.61677 0.62753 0.63286 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24000 0.61677 0.62753 0.59417 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 0.61677 0.62753 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 0.61677 0.62753 0.54886 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 0.61677 0.62753 0.60650 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 0.61677 0.62753 0.63200 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 0.61677 0.62753 0.63286 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24000 0.61677 0.62753 0.59417 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 0.61677 0.62753 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 0.61677 0.62753 0.54886 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 0.61677 0.62753 0.60650 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 0.61677 0.62753 0.63200 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 0.61677 0.62753 0.63286 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24000 0.61677 0.62753 0.59417 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 0.61677 0.62753 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 0.61677 0.62753 0.54886 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 0.61677 0.62753 0.60650 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 0.61677 0.62753 0.63200 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 0.61677 0.62753 0.63286 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24000 0.61677 0.62753 0.59417 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 0.61677 0.62753 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 0.61677 0.62753 0.54886 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 0.61677 0.62753 0.60650 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 0.61677 0.62753 0.63200 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 0.61677 0.62753 0.63286 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24000 0.61677 0.62753 0.59417 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 0.61677 0.62753 9999.00000 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 0.61677 0.62753 0.54886 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 0.61677 0.62753 0.60650 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 0.61677 0.62753 0.63200 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 0.61677 0.62753 0.63286 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24600 0.64568 0.64760 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 0.64568 0.64760 0.54886 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 0.64568 0.64760 0.60650 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 0.64568 0.64760 0.63200 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 0.64568 0.64760 0.63286 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 0.64568 0.64760 0.73875 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
24600 0.64568 0.64760 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 0.64568 0.64760 0.54886 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 0.64568 0.64760 0.60650 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 0.64568 0.64760 0.63200 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 0.64568 0.64760 0.63286 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 0.64568 0.64760 0.73875 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
24600 0.64568 0.64760 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 0.64568 0.64760 0.54886 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 0.64568 0.64760 0.60650 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 0.64568 0.64760 0.63200 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 0.64568 0.64760 0.63286 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 0.64568 0.64760 0.73875 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
24600 0.64568 0.64760 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 0.64568 0.64760 0.54886 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 0.64568 0.64760 0.60650 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 0.64568 0.64760 0.63200 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 0.64568 0.64760 0.63286 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 0.64568 0.64760 0.73875 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
24600 0.64568 0.64760 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 0.64568 0.64760 0.54886 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 0.64568 0.64760 0.60650 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 0.64568 0.64760 0.63200 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 0.64568 0.64760 0.63286 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 0.64568 0.64760 0.73875 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
24600 0.64568 0.64760 9999.00000 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 0.64568 0.64760 0.54886 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 0.64568 0.64760 0.60650 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 0.64568 0.64760 0.63200 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 0.64568 0.64760 0.63286 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 0.64568 0.64760 0.73875 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
25200 0.67728 0.66864 0.54886 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 0.67728 0.66864 0.60650 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 0.67728 0.66864 0.63200 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 0.67728 0.66864 0.63286 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 0.67728 0.66864 0.73875 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
25200 0.67728 0.66864 0.79886 "2023-09-09 01:00:00" "2023-09-09 01:00:00"
25200 0.67728 0.66864 0.54886 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 0.67728 0.66864 0.60650 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 0.67728 0.66864 0.63200 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 0.67728 0.66864 0.63286 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 0.67728 0.66864 0.73875 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
25200 0.67728 0.66864 0.79886 "2023-09-09 01:00:00" "2023-09-09 01:00:00"
25200 0.67728 0.66864 0.54886 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 0.67728 0.66864 0.60650 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 0.67728 0.66864 0.63200 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 0.67728 0.66864 0.63286 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 0.67728 0.66864 0.73875 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
25200 0.67728 0.66864 0.79886 "2023-09-09 01:00:00" "2023-09-09 01:00:00"
25200 0.67728 0.66864 0.54886 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 0.67728 0.66864 0.60650 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 0.67728 0.66864 0.63200 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 0.67728 0.66864 0.63286 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 0.67728 0.66864 0.73875 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
