20230929
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
25200 0.75514 0.72126 0.87100 "2023-09-30 01:00:00" "2023-09-30 00:20:00"
25200 0.75514 0.72126 0.74429 "2023-09-30 01:00:00" "2023-09-30 00:30:00"
25200 0.75514 0.72126 0.74050 "2023-09-30 01:00:00" "2023-09-30 00:40:00"
25200 0.75514 0.72126 0.73843 "2023-09-30 01:00:00" "2023-09-30 00:50:00"
25200 0.75514 0.72126 0.81020 "2023-09-30 01:00:00" "2023-09-30 01:00:00"
25200 0.75514 0.72126 0.87100 "2023-09-30 01:00:00" "2023-09-30 00:20:00"
25200 0.75514 0.72126 0.74429 "2023-09-30 01:00:00" "2023-09-30 00:30:00"
25200 0.75514 0.72126 0.74050 "2023-09-30 01:00:00" "2023-09-30 00:40:00"
25200 0.75514 0.72126 0.73843 "2023-09-30 01:00:00" "2023-09-30 00:50:00"
25200 0.75514 0.72126 0.81020 "2023-09-30 01:00:00" "2023-09-30 01:00:00"
25200 0.75514 0.72126 0.87100 "2023-09-30 01:00:00" "2023-09-30 00:20:00"
25200 0.75514 0.72126 0.74429 "2023-09-30 01:00:00" "2023-09-30 00:30:00"
25200 0.75514 0.72126 0.74050 "2023-09-30 01:00:00" "2023-09-30 00:40:00"
25200 0.75514 0.72126 0.73843 "2023-09-30 01:00:00" "2023-09-30 00:50:00"
25200 0.75514 0.72126 0.81020 "2023-09-30 01:00:00" "2023-09-30 01:00:00"
25200 0.75514 0.72126 0.87100 "2023-09-30 01:00:00" "2023-09-30 00:20:00"
25200 0.75514 0.72126 0.74429 "2023-09-30 01:00:00" "2023-09-30 00:30:00"
25200 0.75514 0.72126 0.74050 "2023-09-30 01:00:00" "2023-09-30 00:40:00"
25200 0.75514 0.72126 0.73843 "2023-09-30 01:00:00" "2023-09-30 00:50:00"
25200 0.75514 0.72126 0.81020 "2023-09-30 01:00:00" "2023-09-30 01:00:00"
25800 0.73455 0.72373 0.87100 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 0.73455 0.72373 0.74429 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 0.73455 0.72373 0.74050 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 0.73455 0.72373 0.73843 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 0.73455 0.72373 0.81020 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 0.73455 0.72373 0.65771 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 0.73455 0.72373 0.87100 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 0.73455 0.72373 0.74429 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 0.73455 0.72373 0.74050 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 0.73455 0.72373 0.73843 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 0.73455 0.72373 0.81020 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 0.73455 0.72373 0.65771 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 0.73455 0.72373 0.87100 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 0.73455 0.72373 0.74429 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 0.73455 0.72373 0.74050 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 0.73455 0.72373 0.73843 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 0.73455 0.72373 0.81020 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 0.73455 0.72373 0.65771 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 0.73455 0.72373 0.87100 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 0.73455 0.72373 0.74429 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 0.73455 0.72373 0.74050 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 0.73455 0.72373 0.73843 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 0.73455 0.72373 0.81020 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 0.73455 0.72373 0.65771 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 0.73455 0.72373 0.87100 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 0.73455 0.72373 0.74429 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 0.73455 0.72373 0.74050 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 0.73455 0.72373 0.73843 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 0.73455 0.72373 0.81020 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 0.73455 0.72373 0.65771 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 0.73455 0.72373 0.87100 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 0.73455 0.72373 0.74429 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 0.73455 0.72373 0.74050 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 0.73455 0.72373 0.73843 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 0.73455 0.72373 0.81020 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 0.73455 0.72373 0.65771 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
26400 0.71456 0.73046 0.74429 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 0.71456 0.73046 0.74050 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 0.71456 0.73046 0.73843 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 0.71456 0.73046 0.81020 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 0.71456 0.73046 0.65771 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 0.71456 0.73046 0.65313 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 0.71456 0.73046 0.74429 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 0.71456 0.73046 0.74050 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 0.71456 0.73046 0.73843 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 0.71456 0.73046 0.81020 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 0.71456 0.73046 0.65771 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 0.71456 0.73046 0.65313 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 0.71456 0.73046 0.74429 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 0.71456 0.73046 0.74050 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 0.71456 0.73046 0.73843 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 0.71456 0.73046 0.81020 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 0.71456 0.73046 0.65771 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 0.71456 0.73046 0.65313 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 0.71456 0.73046 0.74429 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 0.71456 0.73046 0.74050 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 0.71456 0.73046 0.73843 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 0.71456 0.73046 0.81020 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 0.71456 0.73046 0.65771 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 0.71456 0.73046 0.65313 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 0.71456 0.73046 0.74429 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 0.71456 0.73046 0.74050 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 0.71456 0.73046 0.73843 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 0.71456 0.73046 0.81020 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 0.71456 0.73046 0.65771 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 0.71456 0.73046 0.65313 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 0.71456 0.73046 0.74429 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 0.71456 0.73046 0.74050 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 0.71456 0.73046 0.73843 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 0.71456 0.73046 0.81020 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 0.71456 0.73046 0.65771 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 0.71456 0.73046 0.65313 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
27000 0.71144 0.73270 0.74050 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 0.71144 0.73270 0.73843 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 0.71144 0.73270 0.81020 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 0.71144 0.73270 0.65771 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 0.71144 0.73270 0.65313 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 0.71144 0.73270 0.69929 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 0.71144 0.73270 0.74050 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 0.71144 0.73270 0.73843 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 0.71144 0.73270 0.81020 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 0.71144 0.73270 0.65771 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 0.71144 0.73270 0.65313 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 0.71144 0.73270 0.69929 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 0.71144 0.73270 0.74050 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 0.71144 0.73270 0.73843 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 0.71144 0.73270 0.81020 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 0.71144 0.73270 0.65771 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 0.71144 0.73270 0.65313 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 0.71144 0.73270 0.69929 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 0.71144 0.73270 0.74050 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 0.71144 0.73270 0.73843 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 0.71144 0.73270 0.81020 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 0.71144 0.73270 0.65771 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 0.71144 0.73270 0.65313 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 0.71144 0.73270 0.69929 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 0.71144 0.73270 0.74050 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 0.71144 0.73270 0.73843 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 0.71144 0.73270 0.81020 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 0.71144 0.73270 0.65771 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 0.71144 0.73270 0.65313 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 0.71144 0.73270 0.69929 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 0.71144 0.73270 0.74050 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 0.71144 0.73270 0.73843 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 0.71144 0.73270 0.81020 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 0.71144 0.73270 0.65771 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 0.71144 0.73270 0.65313 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 0.71144 0.73270 0.69929 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27600 0.73894 0.73331 0.73843 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 0.73894 0.73331 0.81020 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 0.73894 0.73331 0.65771 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 0.73894 0.73331 0.65313 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 0.73894 0.73331 0.69929 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 0.73894 0.73331 0.79786 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 0.73894 0.73331 0.73843 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 0.73894 0.73331 0.81020 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 0.73894 0.73331 0.65771 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 0.73894 0.73331 0.65313 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 0.73894 0.73331 0.69929 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 0.73894 0.73331 0.79786 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 0.73894 0.73331 0.73843 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 0.73894 0.73331 0.81020 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 0.73894 0.73331 0.65771 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 0.73894 0.73331 0.65313 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 0.73894 0.73331 0.69929 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 0.73894 0.73331 0.79786 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 0.73894 0.73331 0.73843 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 0.73894 0.73331 0.81020 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 0.73894 0.73331 0.65771 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 0.73894 0.73331 0.65313 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 0.73894 0.73331 0.69929 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 0.73894 0.73331 0.79786 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 0.73894 0.73331 0.73843 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 0.73894 0.73331 0.81020 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 0.73894 0.73331 0.65771 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 0.73894 0.73331 0.65313 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 0.73894 0.73331 0.69929 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 0.73894 0.73331 0.79786 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 0.73894 0.73331 0.73843 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 0.73894 0.73331 0.81020 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 0.73894 0.73331 0.65771 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 0.73894 0.73331 0.65313 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 0.73894 0.73331 0.69929 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 0.73894 0.73331 0.79786 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
28200 0.75946 0.74578 0.81020 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 0.75946 0.74578 0.65771 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 0.75946 0.74578 0.65313 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 0.75946 0.74578 0.69929 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 0.75946 0.74578 0.79786 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 0.75946 0.74578 0.94357 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 0.75946 0.74578 0.81020 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 0.75946 0.74578 0.65771 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 0.75946 0.74578 0.65313 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 0.75946 0.74578 0.69929 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 0.75946 0.74578 0.79786 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 0.75946 0.74578 0.94357 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 0.75946 0.74578 0.81020 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 0.75946 0.74578 0.65771 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 0.75946 0.74578 0.65313 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 0.75946 0.74578 0.69929 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 0.75946 0.74578 0.79786 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 0.75946 0.74578 0.94357 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 0.75946 0.74578 0.81020 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 0.75946 0.74578 0.65771 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 0.75946 0.74578 0.65313 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 0.75946 0.74578 0.69929 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 0.75946 0.74578 0.79786 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 0.75946 0.74578 0.94357 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 0.75946 0.74578 0.81020 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 0.75946 0.74578 0.65771 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 0.75946 0.74578 0.65313 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 0.75946 0.74578 0.69929 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 0.75946 0.74578 0.79786 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 0.75946 0.74578 0.94357 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 0.75946 0.74578 0.81020 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 0.75946 0.74578 0.65771 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 0.75946 0.74578 0.65313 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 0.75946 0.74578 0.69929 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 0.75946 0.74578 0.79786 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 0.75946 0.74578 0.94357 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28800 0.75122 0.75528 0.65771 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 0.75122 0.75528 0.65313 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 0.75122 0.75528 0.69929 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 0.75122 0.75528 0.79786 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 0.75122 0.75528 0.94357 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 0.75122 0.75528 0.79187 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 0.75122 0.75528 0.65771 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 0.75122 0.75528 0.65313 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 0.75122 0.75528 0.69929 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 0.75122 0.75528 0.79786 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 0.75122 0.75528 0.94357 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 0.75122 0.75528 0.79187 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 0.75122 0.75528 0.65771 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 0.75122 0.75528 0.65313 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 0.75122 0.75528 0.69929 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 0.75122 0.75528 0.79786 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 0.75122 0.75528 0.94357 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 0.75122 0.75528 0.79187 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 0.75122 0.75528 0.65771 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 0.75122 0.75528 0.65313 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 0.75122 0.75528 0.69929 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 0.75122 0.75528 0.79786 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 0.75122 0.75528 0.94357 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 0.75122 0.75528 0.79187 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 0.75122 0.75528 0.65771 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 0.75122 0.75528 0.65313 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 0.75122 0.75528 0.69929 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 0.75122 0.75528 0.79786 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 0.75122 0.75528 0.94357 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 0.75122 0.75528 0.79187 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 0.75122 0.75528 0.65771 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 0.75122 0.75528 0.65313 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 0.75122 0.75528 0.69929 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 0.75122 0.75528 0.79786 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 0.75122 0.75528 0.94357 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 0.75122 0.75528 0.79187 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
29400 0.74866 0.75252 0.65313 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 0.74866 0.75252 0.69929 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 0.74866 0.75252 0.79786 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 0.74866 0.75252 0.94357 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 0.74866 0.75252 0.79187 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 0.74866 0.75252 0.63457 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
29400 0.74866 0.75252 0.65313 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 0.74866 0.75252 0.69929 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 0.74866 0.75252 0.79786 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 0.74866 0.75252 0.94357 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 0.74866 0.75252 0.79187 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 0.74866 0.75252 0.63457 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
29400 0.74866 0.75252 0.65313 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 0.74866 0.75252 0.69929 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 0.74866 0.75252 0.79786 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 0.74866 0.75252 0.94357 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 0.74866 0.75252 0.79187 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 0.74866 0.75252 0.63457 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
29400 0.74866 0.75252 0.65313 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 0.74866 0.75252 0.69929 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 0.74866 0.75252 0.79786 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 0.74866 0.75252 0.94357 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 0.74866 0.75252 0.79187 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 0.74866 0.75252 0.63457 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
