20230921
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
21600 1.90956 0.64175 2.24271 "2023-09-22 00:00:00" "2023-09-21 23:50:00"
21600 1.90956 0.64175 2.00675 "2023-09-22 00:00:00" "2023-09-22 00:00:00"
21600 1.90956 0.64175 1.44925 "2023-09-22 00:00:00" "2023-09-21 23:10:00"
21600 1.90956 0.64175 1.66629 "2023-09-22 00:00:00" "2023-09-21 23:20:00"
21600 1.90956 0.64175 1.47120 "2023-09-22 00:00:00" "2023-09-21 23:30:00"
21600 1.90956 0.64175 2.12983 "2023-09-22 00:00:00" "2023-09-21 23:40:00"
21600 1.90956 0.64175 2.24271 "2023-09-22 00:00:00" "2023-09-21 23:50:00"
21600 1.90956 0.64175 2.00675 "2023-09-22 00:00:00" "2023-09-22 00:00:00"
21600 1.90956 0.64175 1.44925 "2023-09-22 00:00:00" "2023-09-21 23:10:00"
21600 1.90956 0.64175 1.66629 "2023-09-22 00:00:00" "2023-09-21 23:20:00"
21600 1.90956 0.64175 1.47120 "2023-09-22 00:00:00" "2023-09-21 23:30:00"
21600 1.90956 0.64175 2.12983 "2023-09-22 00:00:00" "2023-09-21 23:40:00"
21600 1.90956 0.64175 2.24271 "2023-09-22 00:00:00" "2023-09-21 23:50:00"
21600 1.90956 0.64175 2.00675 "2023-09-22 00:00:00" "2023-09-22 00:00:00"
22200 2.00108 0.64616 1.66629 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 2.00108 0.64616 1.47120 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 2.00108 0.64616 2.12983 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 2.00108 0.64616 2.24271 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 2.00108 0.64616 2.00675 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 2.00108 0.64616 2.12325 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22200 2.00108 0.64616 1.66629 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 2.00108 0.64616 1.47120 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 2.00108 0.64616 2.12983 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 2.00108 0.64616 2.24271 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 2.00108 0.64616 2.00675 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 2.00108 0.64616 2.12325 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22200 2.00108 0.64616 1.66629 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 2.00108 0.64616 1.47120 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 2.00108 0.64616 2.12983 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 2.00108 0.64616 2.24271 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 2.00108 0.64616 2.00675 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 2.00108 0.64616 2.12325 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22200 2.00108 0.64616 1.66629 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 2.00108 0.64616 1.47120 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 2.00108 0.64616 2.12983 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 2.00108 0.64616 2.24271 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 2.00108 0.64616 2.00675 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 2.00108 0.64616 2.12325 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22200 2.00108 0.64616 1.66629 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 2.00108 0.64616 1.47120 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 2.00108 0.64616 2.12983 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 2.00108 0.64616 2.24271 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 2.00108 0.64616 2.00675 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 2.00108 0.64616 2.12325 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22200 2.00108 0.64616 1.66629 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 2.00108 0.64616 1.47120 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 2.00108 0.64616 2.12983 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 2.00108 0.64616 2.24271 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 2.00108 0.64616 2.00675 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 2.00108 0.64616 2.12325 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22800 2.04747 0.64906 1.47120 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 2.04747 0.64906 2.12983 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 2.04747 0.64906 2.24271 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 2.04747 0.64906 2.00675 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 2.04747 0.64906 2.12325 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 2.04747 0.64906 2.10743 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
22800 2.04747 0.64906 1.47120 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 2.04747 0.64906 2.12983 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 2.04747 0.64906 2.24271 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 2.04747 0.64906 2.00675 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 2.04747 0.64906 2.12325 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 2.04747 0.64906 2.10743 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
22800 2.04747 0.64906 1.47120 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 2.04747 0.64906 2.12983 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 2.04747 0.64906 2.24271 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 2.04747 0.64906 2.00675 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 2.04747 0.64906 2.12325 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 2.04747 0.64906 2.10743 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
22800 2.04747 0.64906 1.47120 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 2.04747 0.64906 2.12983 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 2.04747 0.64906 2.24271 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 2.04747 0.64906 2.00675 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 2.04747 0.64906 2.12325 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 2.04747 0.64906 2.10743 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
22800 2.04747 0.64906 1.47120 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 2.04747 0.64906 2.12983 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 2.04747 0.64906 2.24271 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 2.04747 0.64906 2.00675 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 2.04747 0.64906 2.12325 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 2.04747 0.64906 2.10743 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
22800 2.04747 0.64906 1.47120 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 2.04747 0.64906 2.12983 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 2.04747 0.64906 2.24271 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 2.04747 0.64906 2.00675 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 2.04747 0.64906 2.12325 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 2.04747 0.64906 2.10743 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
23400 2.02175 0.64856 2.12983 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 2.02175 0.64856 2.24271 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 2.02175 0.64856 2.00675 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 2.02175 0.64856 2.12325 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 2.02175 0.64856 2.10743 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 2.02175 0.64856 1.73750 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
23400 2.02175 0.64856 2.12983 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 2.02175 0.64856 2.24271 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 2.02175 0.64856 2.00675 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 2.02175 0.64856 2.12325 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 2.02175 0.64856 2.10743 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 2.02175 0.64856 1.73750 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
23400 2.02175 0.64856 2.12983 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 2.02175 0.64856 2.24271 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 2.02175 0.64856 2.00675 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 2.02175 0.64856 2.12325 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 2.02175 0.64856 2.10743 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 2.02175 0.64856 1.73750 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
23400 2.02175 0.64856 2.12983 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 2.02175 0.64856 2.24271 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 2.02175 0.64856 2.00675 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 2.02175 0.64856 2.12325 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 2.02175 0.64856 2.10743 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 2.02175 0.64856 1.73750 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
23400 2.02175 0.64856 2.12983 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 2.02175 0.64856 2.24271 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 2.02175 0.64856 2.00675 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 2.02175 0.64856 2.12325 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 2.02175 0.64856 2.10743 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 2.02175 0.64856 1.73750 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
23400 2.02175 0.64856 2.12983 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 2.02175 0.64856 2.24271 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 2.02175 0.64856 2.00675 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 2.02175 0.64856 2.12325 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 2.02175 0.64856 2.10743 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 2.02175 0.64856 1.73750 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
24000 1.90084 0.64757 2.24271 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 1.90084 0.64757 2.00675 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 1.90084 0.64757 2.12325 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 1.90084 0.64757 2.10743 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 1.90084 0.64757 1.73750 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 1.90084 0.64757 1.51871 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24000 1.90084 0.64757 2.24271 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 1.90084 0.64757 2.00675 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 1.90084 0.64757 2.12325 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 1.90084 0.64757 2.10743 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 1.90084 0.64757 1.73750 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 1.90084 0.64757 1.51871 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24000 1.90084 0.64757 2.24271 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 1.90084 0.64757 2.00675 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 1.90084 0.64757 2.12325 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 1.90084 0.64757 2.10743 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 1.90084 0.64757 1.73750 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 1.90084 0.64757 1.51871 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24000 1.90084 0.64757 2.24271 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 1.90084 0.64757 2.00675 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 1.90084 0.64757 2.12325 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 1.90084 0.64757 2.10743 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 1.90084 0.64757 1.73750 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 1.90084 0.64757 1.51871 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24000 1.90084 0.64757 2.24271 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 1.90084 0.64757 2.00675 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 1.90084 0.64757 2.12325 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 1.90084 0.64757 2.10743 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 1.90084 0.64757 1.73750 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 1.90084 0.64757 1.51871 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24000 1.90084 0.64757 2.24271 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 1.90084 0.64757 2.00675 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 1.90084 0.64757 2.12325 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 1.90084 0.64757 2.10743 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 1.90084 0.64757 1.73750 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 1.90084 0.64757 1.51871 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24600 1.78628 0.66420 2.00675 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 1.78628 0.66420 2.12325 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 1.78628 0.66420 2.10743 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 1.78628 0.66420 1.73750 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 1.78628 0.66420 1.51871 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 1.78628 0.66420 1.37925 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
24600 1.78628 0.66420 2.00675 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 1.78628 0.66420 2.12325 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 1.78628 0.66420 2.10743 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 1.78628 0.66420 1.73750 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 1.78628 0.66420 1.51871 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 1.78628 0.66420 1.37925 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
24600 1.78628 0.66420 2.00675 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 1.78628 0.66420 2.12325 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 1.78628 0.66420 2.10743 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 1.78628 0.66420 1.73750 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 1.78628 0.66420 1.51871 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 1.78628 0.66420 1.37925 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
24600 1.78628 0.66420 2.00675 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 1.78628 0.66420 2.12325 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 1.78628 0.66420 2.10743 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 1.78628 0.66420 1.73750 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 1.78628 0.66420 1.51871 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 1.78628 0.66420 1.37925 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
24600 1.78628 0.66420 2.00675 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 1.78628 0.66420 2.12325 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 1.78628 0.66420 2.10743 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 1.78628 0.66420 1.73750 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 1.78628 0.66420 1.51871 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 1.78628 0.66420 1.37925 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
24600 1.78628 0.66420 2.00675 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 1.78628 0.66420 2.12325 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 1.78628 0.66420 2.10743 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 1.78628 0.66420 1.73750 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 1.78628 0.66420 1.51871 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 1.78628 0.66420 1.37925 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
25200 1.69924 0.68294 2.12325 "2023-09-22 01:00:00" "2023-09-22 00:10:00"
25200 1.69924 0.68294 2.10743 "2023-09-22 01:00:00" "2023-09-22 00:20:00"
25200 1.69924 0.68294 1.73750 "2023-09-22 01:00:00" "2023-09-22 00:30:00"
25200 1.69924 0.68294 1.51871 "2023-09-22 01:00:00" "2023-09-22 00:40:00"
25200 1.69924 0.68294 1.37925 "2023-09-22 01:00:00" "2023-09-22 00:50:00"
25200 1.69924 0.68294 1.44900 "2023-09-22 01:00:00" "2023-09-22 01:00:00"
25200 1.69924 0.68294 2.12325 "2023-09-22 01:00:00" "2023-09-22 00:10:00"
25200 1.69924 0.68294 2.10743 "2023-09-22 01:00:00" "2023-09-22 00:20:00"
25200 1.69924 0.68294 1.73750 "2023-09-22 01:00:00" "2023-09-22 00:30:00"
25200 1.69924 0.68294 1.51871 "2023-09-22 01:00:00" "2023-09-22 00:40:00"
25200 1.69924 0.68294 1.37925 "2023-09-22 01:00:00" "2023-09-22 00:50:00"
25200 1.69924 0.68294 1.44900 "2023-09-22 01:00:00" "2023-09-22 01:00:00"
25200 1.69924 0.68294 2.12325 "2023-09-22 01:00:00" "2023-09-22 00:10:00"
25200 1.69924 0.68294 2.10743 "2023-09-22 01:00:00" "2023-09-22 00:20:00"
25200 1.69924 0.68294 1.73750 "2023-09-22 01:00:00" "2023-09-22 00:30:00"
25200 1.69924 0.68294 1.51871 "2023-09-22 01:00:00" "2023-09-22 00:40:00"
25200 1.69924 0.68294 1.37925 "2023-09-22 01:00:00" "2023-09-22 00:50:00"
25200 1.69924 0.68294 1.44900 "2023-09-22 01:00:00" "2023-09-22 01:00:00"
25200 1.69924 0.68294 2.12325 "2023-09-22 01:00:00" "2023-09-22 00:10:00"
25200 1.69924 0.68294 2.10743 "2023-09-22 01:00:00" "2023-09-22 00:20:00"
25200 1.69924 0.68294 1.73750 "2023-09-22 01:00:00" "2023-09-22 00:30:00"
25200 1.69924 0.68294 1.51871 "2023-09-22 01:00:00" "2023-09-22 00:40:00"
25200 1.69924 0.68294 1.37925 "2023-09-22 01:00:00" "2023-09-22 00:50:00"
25200 1.69924 0.68294 1.44900 "2023-09-22 01:00:00" "2023-09-22 01:00:00"
