20230903
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
37200 1.99668 0.99479 1.90138 "2023-09-04 04:20:00" "2023-09-04 04:00:00"
37200 1.99668 0.99479 1.87771 "2023-09-04 04:20:00" "2023-09-04 04:10:00"
37200 1.99668 0.99479 1.71713 "2023-09-04 04:20:00" "2023-09-04 04:20:00"
37200 1.99668 0.99479 2.11357 "2023-09-04 04:20:00" "2023-09-04 03:30:00"
37200 1.99668 0.99479 2.34488 "2023-09-04 04:20:00" "2023-09-04 03:40:00"
37200 1.99668 0.99479 2.11871 "2023-09-04 04:20:00" "2023-09-04 03:50:00"
37200 1.99668 0.99479 1.90138 "2023-09-04 04:20:00" "2023-09-04 04:00:00"
37200 1.99668 0.99479 1.87771 "2023-09-04 04:20:00" "2023-09-04 04:10:00"
37200 1.99668 0.99479 1.71713 "2023-09-04 04:20:00" "2023-09-04 04:20:00"
37200 1.99668 0.99479 2.11357 "2023-09-04 04:20:00" "2023-09-04 03:30:00"
37200 1.99668 0.99479 2.34488 "2023-09-04 04:20:00" "2023-09-04 03:40:00"
37200 1.99668 0.99479 2.11871 "2023-09-04 04:20:00" "2023-09-04 03:50:00"
37200 1.99668 0.99479 1.90138 "2023-09-04 04:20:00" "2023-09-04 04:00:00"
37200 1.99668 0.99479 1.87771 "2023-09-04 04:20:00" "2023-09-04 04:10:00"
37200 1.99668 0.99479 1.71713 "2023-09-04 04:20:00" "2023-09-04 04:20:00"
37200 1.99668 0.99479 2.11357 "2023-09-04 04:20:00" "2023-09-04 03:30:00"
37200 1.99668 0.99479 2.34488 "2023-09-04 04:20:00" "2023-09-04 03:40:00"
37200 1.99668 0.99479 2.11871 "2023-09-04 04:20:00" "2023-09-04 03:50:00"
37200 1.99668 0.99479 1.90138 "2023-09-04 04:20:00" "2023-09-04 04:00:00"
37200 1.99668 0.99479 1.87771 "2023-09-04 04:20:00" "2023-09-04 04:10:00"
37200 1.99668 0.99479 1.71713 "2023-09-04 04:20:00" "2023-09-04 04:20:00"
37200 1.99668 0.99479 2.11357 "2023-09-04 04:20:00" "2023-09-04 03:30:00"
37200 1.99668 0.99479 2.34488 "2023-09-04 04:20:00" "2023-09-04 03:40:00"
37200 1.99668 0.99479 2.11871 "2023-09-04 04:20:00" "2023-09-04 03:50:00"
37200 1.99668 0.99479 1.90138 "2023-09-04 04:20:00" "2023-09-04 04:00:00"
37200 1.99668 0.99479 1.87771 "2023-09-04 04:20:00" "2023-09-04 04:10:00"
37200 1.99668 0.99479 1.71713 "2023-09-04 04:20:00" "2023-09-04 04:20:00"
37200 1.99668 0.99479 2.11357 "2023-09-04 04:20:00" "2023-09-04 03:30:00"
37200 1.99668 0.99479 2.34488 "2023-09-04 04:20:00" "2023-09-04 03:40:00"
37200 1.99668 0.99479 2.11871 "2023-09-04 04:20:00" "2023-09-04 03:50:00"
37200 1.99668 0.99479 1.90138 "2023-09-04 04:20:00" "2023-09-04 04:00:00"
37200 1.99668 0.99479 1.87771 "2023-09-04 04:20:00" "2023-09-04 04:10:00"
37200 1.99668 0.99479 1.71713 "2023-09-04 04:20:00" "2023-09-04 04:20:00"
37800 1.90173 1.01341 2.34488 "2023-09-04 04:30:00" "2023-09-04 03:40:00"
37800 1.90173 1.01341 2.11871 "2023-09-04 04:30:00" "2023-09-04 03:50:00"
37800 1.90173 1.01341 1.90138 "2023-09-04 04:30:00" "2023-09-04 04:00:00"
37800 1.90173 1.01341 1.87771 "2023-09-04 04:30:00" "2023-09-04 04:10:00"
37800 1.90173 1.01341 1.71713 "2023-09-04 04:30:00" "2023-09-04 04:20:00"
37800 1.90173 1.01341 1.66850 "2023-09-04 04:30:00" "2023-09-04 04:30:00"
37800 1.90173 1.01341 2.34488 "2023-09-04 04:30:00" "2023-09-04 03:40:00"
37800 1.90173 1.01341 2.11871 "2023-09-04 04:30:00" "2023-09-04 03:50:00"
37800 1.90173 1.01341 1.90138 "2023-09-04 04:30:00" "2023-09-04 04:00:00"
37800 1.90173 1.01341 1.87771 "2023-09-04 04:30:00" "2023-09-04 04:10:00"
37800 1.90173 1.01341 1.71713 "2023-09-04 04:30:00" "2023-09-04 04:20:00"
37800 1.90173 1.01341 1.66850 "2023-09-04 04:30:00" "2023-09-04 04:30:00"
37800 1.90173 1.01341 2.34488 "2023-09-04 04:30:00" "2023-09-04 03:40:00"
37800 1.90173 1.01341 2.11871 "2023-09-04 04:30:00" "2023-09-04 03:50:00"
37800 1.90173 1.01341 1.90138 "2023-09-04 04:30:00" "2023-09-04 04:00:00"
37800 1.90173 1.01341 1.87771 "2023-09-04 04:30:00" "2023-09-04 04:10:00"
37800 1.90173 1.01341 1.71713 "2023-09-04 04:30:00" "2023-09-04 04:20:00"
37800 1.90173 1.01341 1.66850 "2023-09-04 04:30:00" "2023-09-04 04:30:00"
37800 1.90173 1.01341 2.34488 "2023-09-04 04:30:00" "2023-09-04 03:40:00"
37800 1.90173 1.01341 2.11871 "2023-09-04 04:30:00" "2023-09-04 03:50:00"
37800 1.90173 1.01341 1.90138 "2023-09-04 04:30:00" "2023-09-04 04:00:00"
37800 1.90173 1.01341 1.87771 "2023-09-04 04:30:00" "2023-09-04 04:10:00"
37800 1.90173 1.01341 1.71713 "2023-09-04 04:30:00" "2023-09-04 04:20:00"
37800 1.90173 1.01341 1.66850 "2023-09-04 04:30:00" "2023-09-04 04:30:00"
37800 1.90173 1.01341 2.34488 "2023-09-04 04:30:00" "2023-09-04 03:40:00"
37800 1.90173 1.01341 2.11871 "2023-09-04 04:30:00" "2023-09-04 03:50:00"
37800 1.90173 1.01341 1.90138 "2023-09-04 04:30:00" "2023-09-04 04:00:00"
37800 1.90173 1.01341 1.87771 "2023-09-04 04:30:00" "2023-09-04 04:10:00"
37800 1.90173 1.01341 1.71713 "2023-09-04 04:30:00" "2023-09-04 04:20:00"
37800 1.90173 1.01341 1.66850 "2023-09-04 04:30:00" "2023-09-04 04:30:00"
37800 1.90173 1.01341 2.34488 "2023-09-04 04:30:00" "2023-09-04 03:40:00"
37800 1.90173 1.01341 2.11871 "2023-09-04 04:30:00" "2023-09-04 03:50:00"
37800 1.90173 1.01341 1.90138 "2023-09-04 04:30:00" "2023-09-04 04:00:00"
37800 1.90173 1.01341 1.87771 "2023-09-04 04:30:00" "2023-09-04 04:10:00"
37800 1.90173 1.01341 1.71713 "2023-09-04 04:30:00" "2023-09-04 04:20:00"
37800 1.90173 1.01341 1.66850 "2023-09-04 04:30:00" "2023-09-04 04:30:00"
38400 1.79413 1.02728 2.11871 "2023-09-04 04:40:00" "2023-09-04 03:50:00"
38400 1.79413 1.02728 1.90138 "2023-09-04 04:40:00" "2023-09-04 04:00:00"
38400 1.79413 1.02728 1.87771 "2023-09-04 04:40:00" "2023-09-04 04:10:00"
38400 1.79413 1.02728 1.71713 "2023-09-04 04:40:00" "2023-09-04 04:20:00"
38400 1.79413 1.02728 1.66850 "2023-09-04 04:40:00" "2023-09-04 04:30:00"
38400 1.79413 1.02728 1.57243 "2023-09-04 04:40:00" "2023-09-04 04:40:00"
38400 1.79413 1.02728 2.11871 "2023-09-04 04:40:00" "2023-09-04 03:50:00"
38400 1.79413 1.02728 1.90138 "2023-09-04 04:40:00" "2023-09-04 04:00:00"
38400 1.79413 1.02728 1.87771 "2023-09-04 04:40:00" "2023-09-04 04:10:00"
38400 1.79413 1.02728 1.71713 "2023-09-04 04:40:00" "2023-09-04 04:20:00"
38400 1.79413 1.02728 1.66850 "2023-09-04 04:40:00" "2023-09-04 04:30:00"
38400 1.79413 1.02728 1.57243 "2023-09-04 04:40:00" "2023-09-04 04:40:00"
38400 1.79413 1.02728 2.11871 "2023-09-04 04:40:00" "2023-09-04 03:50:00"
38400 1.79413 1.02728 1.90138 "2023-09-04 04:40:00" "2023-09-04 04:00:00"
38400 1.79413 1.02728 1.87771 "2023-09-04 04:40:00" "2023-09-04 04:10:00"
38400 1.79413 1.02728 1.71713 "2023-09-04 04:40:00" "2023-09-04 04:20:00"
38400 1.79413 1.02728 1.66850 "2023-09-04 04:40:00" "2023-09-04 04:30:00"
38400 1.79413 1.02728 1.57243 "2023-09-04 04:40:00" "2023-09-04 04:40:00"
38400 1.79413 1.02728 2.11871 "2023-09-04 04:40:00" "2023-09-04 03:50:00"
38400 1.79413 1.02728 1.90138 "2023-09-04 04:40:00" "2023-09-04 04:00:00"
38400 1.79413 1.02728 1.87771 "2023-09-04 04:40:00" "2023-09-04 04:10:00"
38400 1.79413 1.02728 1.71713 "2023-09-04 04:40:00" "2023-09-04 04:20:00"
38400 1.79413 1.02728 1.66850 "2023-09-04 04:40:00" "2023-09-04 04:30:00"
38400 1.79413 1.02728 1.57243 "2023-09-04 04:40:00" "2023-09-04 04:40:00"
38400 1.79413 1.02728 2.11871 "2023-09-04 04:40:00" "2023-09-04 03:50:00"
38400 1.79413 1.02728 1.90138 "2023-09-04 04:40:00" "2023-09-04 04:00:00"
38400 1.79413 1.02728 1.87771 "2023-09-04 04:40:00" "2023-09-04 04:10:00"
38400 1.79413 1.02728 1.71713 "2023-09-04 04:40:00" "2023-09-04 04:20:00"
38400 1.79413 1.02728 1.66850 "2023-09-04 04:40:00" "2023-09-04 04:30:00"
38400 1.79413 1.02728 1.57243 "2023-09-04 04:40:00" "2023-09-04 04:40:00"
38400 1.79413 1.02728 2.11871 "2023-09-04 04:40:00" "2023-09-04 03:50:00"
38400 1.79413 1.02728 1.90138 "2023-09-04 04:40:00" "2023-09-04 04:00:00"
38400 1.79413 1.02728 1.87771 "2023-09-04 04:40:00" "2023-09-04 04:10:00"
38400 1.79413 1.02728 1.71713 "2023-09-04 04:40:00" "2023-09-04 04:20:00"
38400 1.79413 1.02728 1.66850 "2023-09-04 04:40:00" "2023-09-04 04:30:00"
38400 1.79413 1.02728 1.57243 "2023-09-04 04:40:00" "2023-09-04 04:40:00"
39000 1.75228 1.04515 1.90138 "2023-09-04 04:50:00" "2023-09-04 04:00:00"
39000 1.75228 1.04515 1.87771 "2023-09-04 04:50:00" "2023-09-04 04:10:00"
39000 1.75228 1.04515 1.71713 "2023-09-04 04:50:00" "2023-09-04 04:20:00"
39000 1.75228 1.04515 1.66850 "2023-09-04 04:50:00" "2023-09-04 04:30:00"
39000 1.75228 1.04515 1.57243 "2023-09-04 04:50:00" "2023-09-04 04:40:00"
39000 1.75228 1.04515 1.74213 "2023-09-04 04:50:00" "2023-09-04 04:50:00"
39000 1.75228 1.04515 1.90138 "2023-09-04 04:50:00" "2023-09-04 04:00:00"
39000 1.75228 1.04515 1.87771 "2023-09-04 04:50:00" "2023-09-04 04:10:00"
39000 1.75228 1.04515 1.71713 "2023-09-04 04:50:00" "2023-09-04 04:20:00"
39000 1.75228 1.04515 1.66850 "2023-09-04 04:50:00" "2023-09-04 04:30:00"
39000 1.75228 1.04515 1.57243 "2023-09-04 04:50:00" "2023-09-04 04:40:00"
39000 1.75228 1.04515 1.74213 "2023-09-04 04:50:00" "2023-09-04 04:50:00"
39000 1.75228 1.04515 1.90138 "2023-09-04 04:50:00" "2023-09-04 04:00:00"
39000 1.75228 1.04515 1.87771 "2023-09-04 04:50:00" "2023-09-04 04:10:00"
39000 1.75228 1.04515 1.71713 "2023-09-04 04:50:00" "2023-09-04 04:20:00"
39000 1.75228 1.04515 1.66850 "2023-09-04 04:50:00" "2023-09-04 04:30:00"
39000 1.75228 1.04515 1.57243 "2023-09-04 04:50:00" "2023-09-04 04:40:00"
39000 1.75228 1.04515 1.74213 "2023-09-04 04:50:00" "2023-09-04 04:50:00"
39000 1.75228 1.04515 1.90138 "2023-09-04 04:50:00" "2023-09-04 04:00:00"
39000 1.75228 1.04515 1.87771 "2023-09-04 04:50:00" "2023-09-04 04:10:00"
39000 1.75228 1.04515 1.71713 "2023-09-04 04:50:00" "2023-09-04 04:20:00"
39000 1.75228 1.04515 1.66850 "2023-09-04 04:50:00" "2023-09-04 04:30:00"
39000 1.75228 1.04515 1.57243 "2023-09-04 04:50:00" "2023-09-04 04:40:00"
39000 1.75228 1.04515 1.74213 "2023-09-04 04:50:00" "2023-09-04 04:50:00"
39000 1.75228 1.04515 1.90138 "2023-09-04 04:50:00" "2023-09-04 04:00:00"
39000 1.75228 1.04515 1.87771 "2023-09-04 04:50:00" "2023-09-04 04:10:00"
39000 1.75228 1.04515 1.71713 "2023-09-04 04:50:00" "2023-09-04 04:20:00"
39000 1.75228 1.04515 1.66850 "2023-09-04 04:50:00" "2023-09-04 04:30:00"
39000 1.75228 1.04515 1.57243 "2023-09-04 04:50:00" "2023-09-04 04:40:00"
39000 1.75228 1.04515 1.74213 "2023-09-04 04:50:00" "2023-09-04 04:50:00"
39000 1.75228 1.04515 1.90138 "2023-09-04 04:50:00" "2023-09-04 04:00:00"
39000 1.75228 1.04515 1.87771 "2023-09-04 04:50:00" "2023-09-04 04:10:00"
39000 1.75228 1.04515 1.71713 "2023-09-04 04:50:00" "2023-09-04 04:20:00"
39000 1.75228 1.04515 1.66850 "2023-09-04 04:50:00" "2023-09-04 04:30:00"
39000 1.75228 1.04515 1.57243 "2023-09-04 04:50:00" "2023-09-04 04:40:00"
39000 1.75228 1.04515 1.74213 "2023-09-04 04:50:00" "2023-09-04 04:50:00"
39600 1.74711 1.04234 1.87771 "2023-09-04 05:00:00" "2023-09-04 04:10:00"
39600 1.74711 1.04234 1.71713 "2023-09-04 05:00:00" "2023-09-04 04:20:00"
39600 1.74711 1.04234 1.66850 "2023-09-04 05:00:00" "2023-09-04 04:30:00"
39600 1.74711 1.04234 1.57243 "2023-09-04 05:00:00" "2023-09-04 04:40:00"
39600 1.74711 1.04234 1.74213 "2023-09-04 05:00:00" "2023-09-04 04:50:00"
39600 1.74711 1.04234 1.86514 "2023-09-04 05:00:00" "2023-09-04 05:00:00"
39600 1.74711 1.04234 1.87771 "2023-09-04 05:00:00" "2023-09-04 04:10:00"
39600 1.74711 1.04234 1.71713 "2023-09-04 05:00:00" "2023-09-04 04:20:00"
39600 1.74711 1.04234 1.66850 "2023-09-04 05:00:00" "2023-09-04 04:30:00"
39600 1.74711 1.04234 1.57243 "2023-09-04 05:00:00" "2023-09-04 04:40:00"
39600 1.74711 1.04234 1.74213 "2023-09-04 05:00:00" "2023-09-04 04:50:00"
39600 1.74711 1.04234 1.86514 "2023-09-04 05:00:00" "2023-09-04 05:00:00"
39600 1.74711 1.04234 1.87771 "2023-09-04 05:00:00" "2023-09-04 04:10:00"
39600 1.74711 1.04234 1.71713 "2023-09-04 05:00:00" "2023-09-04 04:20:00"
39600 1.74711 1.04234 1.66850 "2023-09-04 05:00:00" "2023-09-04 04:30:00"
39600 1.74711 1.04234 1.57243 "2023-09-04 05:00:00" "2023-09-04 04:40:00"
39600 1.74711 1.04234 1.74213 "2023-09-04 05:00:00" "2023-09-04 04:50:00"
39600 1.74711 1.04234 1.86514 "2023-09-04 05:00:00" "2023-09-04 05:00:00"
39600 1.74711 1.04234 1.87771 "2023-09-04 05:00:00" "2023-09-04 04:10:00"
39600 1.74711 1.04234 1.71713 "2023-09-04 05:00:00" "2023-09-04 04:20:00"
39600 1.74711 1.04234 1.66850 "2023-09-04 05:00:00" "2023-09-04 04:30:00"
39600 1.74711 1.04234 1.57243 "2023-09-04 05:00:00" "2023-09-04 04:40:00"
39600 1.74711 1.04234 1.74213 "2023-09-04 05:00:00" "2023-09-04 04:50:00"
39600 1.74711 1.04234 1.86514 "2023-09-04 05:00:00" "2023-09-04 05:00:00"
39600 1.74711 1.04234 1.87771 "2023-09-04 05:00:00" "2023-09-04 04:10:00"
39600 1.74711 1.04234 1.71713 "2023-09-04 05:00:00" "2023-09-04 04:20:00"
39600 1.74711 1.04234 1.66850 "2023-09-04 05:00:00" "2023-09-04 04:30:00"
39600 1.74711 1.04234 1.57243 "2023-09-04 05:00:00" "2023-09-04 04:40:00"
39600 1.74711 1.04234 1.74213 "2023-09-04 05:00:00" "2023-09-04 04:50:00"
39600 1.74711 1.04234 1.86514 "2023-09-04 05:00:00" "2023-09-04 05:00:00"
39600 1.74711 1.04234 1.87771 "2023-09-04 05:00:00" "2023-09-04 04:10:00"
39600 1.74711 1.04234 1.71713 "2023-09-04 05:00:00" "2023-09-04 04:20:00"
39600 1.74711 1.04234 1.66850 "2023-09-04 05:00:00" "2023-09-04 04:30:00"
39600 1.74711 1.04234 1.57243 "2023-09-04 05:00:00" "2023-09-04 04:40:00"
39600 1.74711 1.04234 1.74213 "2023-09-04 05:00:00" "2023-09-04 04:50:00"
39600 1.74711 1.04234 1.86514 "2023-09-04 05:00:00" "2023-09-04 05:00:00"
40200 1.75879 1.04894 1.71713 "2023-09-04 05:10:00" "2023-09-04 04:20:00"
40200 1.75879 1.04894 1.66850 "2023-09-04 05:10:00" "2023-09-04 04:30:00"
40200 1.75879 1.04894 1.57243 "2023-09-04 05:10:00" "2023-09-04 04:40:00"
40200 1.75879 1.04894 1.74213 "2023-09-04 05:10:00" "2023-09-04 04:50:00"
40200 1.75879 1.04894 1.86514 "2023-09-04 05:10:00" "2023-09-04 05:00:00"
40200 1.75879 1.04894 1.90775 "2023-09-04 05:10:00" "2023-09-04 05:10:00"
40200 1.75879 1.04894 1.71713 "2023-09-04 05:10:00" "2023-09-04 04:20:00"
40200 1.75879 1.04894 1.66850 "2023-09-04 05:10:00" "2023-09-04 04:30:00"
40200 1.75879 1.04894 1.57243 "2023-09-04 05:10:00" "2023-09-04 04:40:00"
40200 1.75879 1.04894 1.74213 "2023-09-04 05:10:00" "2023-09-04 04:50:00"
40200 1.75879 1.04894 1.86514 "2023-09-04 05:10:00" "2023-09-04 05:00:00"
40200 1.75879 1.04894 1.90775 "2023-09-04 05:10:00" "2023-09-04 05:10:00"
40200 1.75879 1.04894 1.71713 "2023-09-04 05:10:00" "2023-09-04 04:20:00"
40200 1.75879 1.04894 1.66850 "2023-09-04 05:10:00" "2023-09-04 04:30:00"
40200 1.75879 1.04894 1.57243 "2023-09-04 05:10:00" "2023-09-04 04:40:00"
40200 1.75879 1.04894 1.74213 "2023-09-04 05:10:00" "2023-09-04 04:50:00"
40200 1.75879 1.04894 1.86514 "2023-09-04 05:10:00" "2023-09-04 05:00:00"
40200 1.75879 1.04894 1.90775 "2023-09-04 05:10:00" "2023-09-04 05:10:00"
40200 1.75879 1.04894 1.71713 "2023-09-04 05:10:00" "2023-09-04 04:20:00"
40200 1.75879 1.04894 1.66850 "2023-09-04 05:10:00" "2023-09-04 04:30:00"
40200 1.75879 1.04894 1.57243 "2023-09-04 05:10:00" "2023-09-04 04:40:00"
40200 1.75879 1.04894 1.74213 "2023-09-04 05:10:00" "2023-09-04 04:50:00"
40200 1.75879 1.04894 1.86514 "2023-09-04 05:10:00" "2023-09-04 05:00:00"
40200 1.75879 1.04894 1.90775 "2023-09-04 05:10:00" "2023-09-04 05:10:00"
40200 1.75879 1.04894 1.71713 "2023-09-04 05:10:00" "2023-09-04 04:20:00"
40200 1.75879 1.04894 1.66850 "2023-09-04 05:10:00" "2023-09-04 04:30:00"
40200 1.75879 1.04894 1.57243 "2023-09-04 05:10:00" "2023-09-04 04:40:00"
40200 1.75879 1.04894 1.74213 "2023-09-04 05:10:00" "2023-09-04 04:50:00"
40200 1.75879 1.04894 1.86514 "2023-09-04 05:10:00" "2023-09-04 05:00:00"
40200 1.75879 1.04894 1.90775 "2023-09-04 05:10:00" "2023-09-04 05:10:00"
40200 1.75879 1.04894 1.71713 "2023-09-04 05:10:00" "2023-09-04 04:20:00"
40200 1.75879 1.04894 1.66850 "2023-09-04 05:10:00" "2023-09-04 04:30:00"
40200 1.75879 1.04894 1.57243 "2023-09-04 05:10:00" "2023-09-04 04:40:00"
40200 1.75879 1.04894 1.74213 "2023-09-04 05:10:00" "2023-09-04 04:50:00"
40200 1.75879 1.04894 1.86514 "2023-09-04 05:10:00" "2023-09-04 05:00:00"
40200 1.75879 1.04894 1.90775 "2023-09-04 05:10:00" "2023-09-04 05:10:00"
40800 1.83772 1.05402 1.66850 "2023-09-04 05:20:00" "2023-09-04 04:30:00"
40800 1.83772 1.05402 1.57243 "2023-09-04 05:20:00" "2023-09-04 04:40:00"
40800 1.83772 1.05402 1.74213 "2023-09-04 05:20:00" "2023-09-04 04:50:00"
40800 1.83772 1.05402 1.86514 "2023-09-04 05:20:00" "2023-09-04 05:00:00"
40800 1.83772 1.05402 1.90775 "2023-09-04 05:20:00" "2023-09-04 05:10:00"
40800 1.83772 1.05402 2.00571 "2023-09-04 05:20:00" "2023-09-04 05:20:00"
40800 1.83772 1.05402 1.66850 "2023-09-04 05:20:00" "2023-09-04 04:30:00"
40800 1.83772 1.05402 1.57243 "2023-09-04 05:20:00" "2023-09-04 04:40:00"
40800 1.83772 1.05402 1.74213 "2023-09-04 05:20:00" "2023-09-04 04:50:00"
40800 1.83772 1.05402 1.86514 "2023-09-04 05:20:00" "2023-09-04 05:00:00"
40800 1.83772 1.05402 1.90775 "2023-09-04 05:20:00" "2023-09-04 05:10:00"
40800 1.83772 1.05402 2.00571 "2023-09-04 05:20:00" "2023-09-04 05:20:00"
40800 1.83772 1.05402 1.66850 "2023-09-04 05:20:00" "2023-09-04 04:30:00"
40800 1.83772 1.05402 1.57243 "2023-09-04 05:20:00" "2023-09-04 04:40:00"
40800 1.83772 1.05402 1.74213 "2023-09-04 05:20:00" "2023-09-04 04:50:00"
40800 1.83772 1.05402 1.86514 "2023-09-04 05:20:00" "2023-09-04 05:00:00"
40800 1.83772 1.05402 1.90775 "2023-09-04 05:20:00" "2023-09-04 05:10:00"
40800 1.83772 1.05402 2.00571 "2023-09-04 05:20:00" "2023-09-04 05:20:00"
40800 1.83772 1.05402 1.66850 "2023-09-04 05:20:00" "2023-09-04 04:30:00"
40800 1.83772 1.05402 1.57243 "2023-09-04 05:20:00" "2023-09-04 04:40:00"
40800 1.83772 1.05402 1.74213 "2023-09-04 05:20:00" "2023-09-04 04:50:00"
40800 1.83772 1.05402 1.86514 "2023-09-04 05:20:00" "2023-09-04 05:00:00"
40800 1.83772 1.05402 1.90775 "2023-09-04 05:20:00" "2023-09-04 05:10:00"
40800 1.83772 1.05402 2.00571 "2023-09-04 05:20:00" "2023-09-04 05:20:00"
40800 1.83772 1.05402 1.66850 "2023-09-04 05:20:00" "2023-09-04 04:30:00"
40800 1.83772 1.05402 1.57243 "2023-09-04 05:20:00" "2023-09-04 04:40:00"
40800 1.83772 1.05402 1.74213 "2023-09-04 05:20:00" "2023-09-04 04:50:00"
40800 1.83772 1.05402 1.86514 "2023-09-04 05:20:00" "2023-09-04 05:00:00"
40800 1.83772 1.05402 1.90775 "2023-09-04 05:20:00" "2023-09-04 05:10:00"
40800 1.83772 1.05402 2.00571 "2023-09-04 05:20:00" "2023-09-04 05:20:00"
40800 1.83772 1.05402 1.66850 "2023-09-04 05:20:00" "2023-09-04 04:30:00"
40800 1.83772 1.05402 1.57243 "2023-09-04 05:20:00" "2023-09-04 04:40:00"
40800 1.83772 1.05402 1.74213 "2023-09-04 05:20:00" "2023-09-04 04:50:00"
40800 1.83772 1.05402 1.86514 "2023-09-04 05:20:00" "2023-09-04 05:00:00"
40800 1.83772 1.05402 1.90775 "2023-09-04 05:20:00" "2023-09-04 05:10:00"
40800 1.83772 1.05402 2.00571 "2023-09-04 05:20:00" "2023-09-04 05:20:00"
41400 1.99274 1.04065 1.57243 "2023-09-04 05:30:00" "2023-09-04 04:40:00"
41400 1.99274 1.04065 1.74213 "2023-09-04 05:30:00" "2023-09-04 04:50:00"
41400 1.99274 1.04065 1.86514 "2023-09-04 05:30:00" "2023-09-04 05:00:00"
41400 1.99274 1.04065 1.90775 "2023-09-04 05:30:00" "2023-09-04 05:10:00"
41400 1.99274 1.04065 2.00571 "2023-09-04 05:30:00" "2023-09-04 05:20:00"
41400 1.99274 1.04065 2.36325 "2023-09-04 05:30:00" "2023-09-04 05:30:00"
41400 1.99274 1.04065 1.57243 "2023-09-04 05:30:00" "2023-09-04 04:40:00"
41400 1.99274 1.04065 1.74213 "2023-09-04 05:30:00" "2023-09-04 04:50:00"
41400 1.99274 1.04065 1.86514 "2023-09-04 05:30:00" "2023-09-04 05:00:00"
41400 1.99274 1.04065 1.90775 "2023-09-04 05:30:00" "2023-09-04 05:10:00"
41400 1.99274 1.04065 2.00571 "2023-09-04 05:30:00" "2023-09-04 05:20:00"
41400 1.99274 1.04065 2.36325 "2023-09-04 05:30:00" "2023-09-04 05:30:00"
41400 1.99274 1.04065 1.57243 "2023-09-04 05:30:00" "2023-09-04 04:40:00"
41400 1.99274 1.04065 1.74213 "2023-09-04 05:30:00" "2023-09-04 04:50:00"
41400 1.99274 1.04065 1.86514 "2023-09-04 05:30:00" "2023-09-04 05:00:00"
41400 1.99274 1.04065 1.90775 "2023-09-04 05:30:00" "2023-09-04 05:10:00"
41400 1.99274 1.04065 2.00571 "2023-09-04 05:30:00" "2023-09-04 05:20:00"
41400 1.99274 1.04065 2.36325 "2023-09-04 05:30:00" "2023-09-04 05:30:00"
41400 1.99274 1.04065 1.57243 "2023-09-04 05:30:00" "2023-09-04 04:40:00"
41400 1.99274 1.04065 1.74213 "2023-09-04 05:30:00" "2023-09-04 04:50:00"
41400 1.99274 1.04065 1.86514 "2023-09-04 05:30:00" "2023-09-04 05:00:00"
41400 1.99274 1.04065 1.90775 "2023-09-04 05:30:00" "2023-09-04 05:10:00"
41400 1.99274 1.04065 2.00571 "2023-09-04 05:30:00" "2023-09-04 05:20:00"
41400 1.99274 1.04065 2.36325 "2023-09-04 05:30:00" "2023-09-04 05:30:00"
41400 1.99274 1.04065 1.57243 "2023-09-04 05:30:00" "2023-09-04 04:40:00"
41400 1.99274 1.04065 1.74213 "2023-09-04 05:30:00" "2023-09-04 04:50:00"
41400 1.99274 1.04065 1.86514 "2023-09-04 05:30:00" "2023-09-04 05:00:00"
41400 1.99274 1.04065 1.90775 "2023-09-04 05:30:00" "2023-09-04 05:10:00"
41400 1.99274 1.04065 2.00571 "2023-09-04 05:30:00" "2023-09-04 05:20:00"
41400 1.99274 1.04065 2.36325 "2023-09-04 05:30:00" "2023-09-04 05:30:00"
41400 1.99274 1.04065 1.57243 "2023-09-04 05:30:00" "2023-09-04 04:40:00"
41400 1.99274 1.04065 1.74213 "2023-09-04 05:30:00" "2023-09-04 04:50:00"
41400 1.99274 1.04065 1.86514 "2023-09-04 05:30:00" "2023-09-04 05:00:00"
41400 1.99274 1.04065 1.90775 "2023-09-04 05:30:00" "2023-09-04 05:10:00"
41400 1.99274 1.04065 2.00571 "2023-09-04 05:30:00" "2023-09-04 05:20:00"
41400 1.99274 1.04065 2.36325 "2023-09-04 05:30:00" "2023-09-04 05:30:00"
42000 2.10378 1.07159 1.74213 "2023-09-04 05:40:00" "2023-09-04 04:50:00"
42000 2.10378 1.07159 1.86514 "2023-09-04 05:40:00" "2023-09-04 05:00:00"
42000 2.10378 1.07159 1.90775 "2023-09-04 05:40:00" "2023-09-04 05:10:00"
42000 2.10378 1.07159 2.00571 "2023-09-04 05:40:00" "2023-09-04 05:20:00"
42000 2.10378 1.07159 2.36325 "2023-09-04 05:40:00" "2023-09-04 05:30:00"
42000 2.10378 1.07159 2.46571 "2023-09-04 05:40:00" "2023-09-04 05:40:00"
42000 2.10378 1.07159 1.74213 "2023-09-04 05:40:00" "2023-09-04 04:50:00"
42000 2.10378 1.07159 1.86514 "2023-09-04 05:40:00" "2023-09-04 05:00:00"
42000 2.10378 1.07159 1.90775 "2023-09-04 05:40:00" "2023-09-04 05:10:00"
42000 2.10378 1.07159 2.00571 "2023-09-04 05:40:00" "2023-09-04 05:20:00"
42000 2.10378 1.07159 2.36325 "2023-09-04 05:40:00" "2023-09-04 05:30:00"
