20230913
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
40800 0.86816 0.60755 0.82988 "2023-09-14 05:20:00" "2023-09-14 05:10:00"
40800 0.86816 0.60755 0.95043 "2023-09-14 05:20:00" "2023-09-14 05:20:00"
40800 0.86816 0.60755 0.60825 "2023-09-14 05:20:00" "2023-09-14 04:30:00"
40800 0.86816 0.60755 0.82567 "2023-09-14 05:20:00" "2023-09-14 04:40:00"
40800 0.86816 0.60755 0.89150 "2023-09-14 05:20:00" "2023-09-14 04:50:00"
40800 0.86816 0.60755 0.85057 "2023-09-14 05:20:00" "2023-09-14 05:00:00"
40800 0.86816 0.60755 0.82988 "2023-09-14 05:20:00" "2023-09-14 05:10:00"
40800 0.86816 0.60755 0.95043 "2023-09-14 05:20:00" "2023-09-14 05:20:00"
40800 0.86816 0.60755 0.60825 "2023-09-14 05:20:00" "2023-09-14 04:30:00"
40800 0.86816 0.60755 0.82567 "2023-09-14 05:20:00" "2023-09-14 04:40:00"
40800 0.86816 0.60755 0.89150 "2023-09-14 05:20:00" "2023-09-14 04:50:00"
40800 0.86816 0.60755 0.85057 "2023-09-14 05:20:00" "2023-09-14 05:00:00"
40800 0.86816 0.60755 0.82988 "2023-09-14 05:20:00" "2023-09-14 05:10:00"
40800 0.86816 0.60755 0.95043 "2023-09-14 05:20:00" "2023-09-14 05:20:00"
41400 0.89892 0.60724 0.82567 "2023-09-14 05:30:00" "2023-09-14 04:40:00"
41400 0.89892 0.60724 0.89150 "2023-09-14 05:30:00" "2023-09-14 04:50:00"
41400 0.89892 0.60724 0.85057 "2023-09-14 05:30:00" "2023-09-14 05:00:00"
41400 0.89892 0.60724 0.82988 "2023-09-14 05:30:00" "2023-09-14 05:10:00"
41400 0.89892 0.60724 0.95043 "2023-09-14 05:30:00" "2023-09-14 05:20:00"
41400 0.89892 0.60724 0.99486 "2023-09-14 05:30:00" "2023-09-14 05:30:00"
41400 0.89892 0.60724 0.82567 "2023-09-14 05:30:00" "2023-09-14 04:40:00"
41400 0.89892 0.60724 0.89150 "2023-09-14 05:30:00" "2023-09-14 04:50:00"
41400 0.89892 0.60724 0.85057 "2023-09-14 05:30:00" "2023-09-14 05:00:00"
41400 0.89892 0.60724 0.82988 "2023-09-14 05:30:00" "2023-09-14 05:10:00"
41400 0.89892 0.60724 0.95043 "2023-09-14 05:30:00" "2023-09-14 05:20:00"
41400 0.89892 0.60724 0.99486 "2023-09-14 05:30:00" "2023-09-14 05:30:00"
41400 0.89892 0.60724 0.82567 "2023-09-14 05:30:00" "2023-09-14 04:40:00"
41400 0.89892 0.60724 0.89150 "2023-09-14 05:30:00" "2023-09-14 04:50:00"
41400 0.89892 0.60724 0.85057 "2023-09-14 05:30:00" "2023-09-14 05:00:00"
41400 0.89892 0.60724 0.82988 "2023-09-14 05:30:00" "2023-09-14 05:10:00"
41400 0.89892 0.60724 0.95043 "2023-09-14 05:30:00" "2023-09-14 05:20:00"
41400 0.89892 0.60724 0.99486 "2023-09-14 05:30:00" "2023-09-14 05:30:00"
41400 0.89892 0.60724 0.82567 "2023-09-14 05:30:00" "2023-09-14 04:40:00"
41400 0.89892 0.60724 0.89150 "2023-09-14 05:30:00" "2023-09-14 04:50:00"
41400 0.89892 0.60724 0.85057 "2023-09-14 05:30:00" "2023-09-14 05:00:00"
41400 0.89892 0.60724 0.82988 "2023-09-14 05:30:00" "2023-09-14 05:10:00"
41400 0.89892 0.60724 0.95043 "2023-09-14 05:30:00" "2023-09-14 05:20:00"
41400 0.89892 0.60724 0.99486 "2023-09-14 05:30:00" "2023-09-14 05:30:00"
41400 0.89892 0.60724 0.82567 "2023-09-14 05:30:00" "2023-09-14 04:40:00"
41400 0.89892 0.60724 0.89150 "2023-09-14 05:30:00" "2023-09-14 04:50:00"
41400 0.89892 0.60724 0.85057 "2023-09-14 05:30:00" "2023-09-14 05:00:00"
41400 0.89892 0.60724 0.82988 "2023-09-14 05:30:00" "2023-09-14 05:10:00"
41400 0.89892 0.60724 0.95043 "2023-09-14 05:30:00" "2023-09-14 05:20:00"
41400 0.89892 0.60724 0.99486 "2023-09-14 05:30:00" "2023-09-14 05:30:00"
41400 0.89892 0.60724 0.82567 "2023-09-14 05:30:00" "2023-09-14 04:40:00"
41400 0.89892 0.60724 0.89150 "2023-09-14 05:30:00" "2023-09-14 04:50:00"
41400 0.89892 0.60724 0.85057 "2023-09-14 05:30:00" "2023-09-14 05:00:00"
41400 0.89892 0.60724 0.82988 "2023-09-14 05:30:00" "2023-09-14 05:10:00"
41400 0.89892 0.60724 0.95043 "2023-09-14 05:30:00" "2023-09-14 05:20:00"
41400 0.89892 0.60724 0.99486 "2023-09-14 05:30:00" "2023-09-14 05:30:00"
42000 0.91203 0.60992 0.89150 "2023-09-14 05:40:00" "2023-09-14 04:50:00"
42000 0.91203 0.60992 0.85057 "2023-09-14 05:40:00" "2023-09-14 05:00:00"
42000 0.91203 0.60992 0.82988 "2023-09-14 05:40:00" "2023-09-14 05:10:00"
42000 0.91203 0.60992 0.95043 "2023-09-14 05:40:00" "2023-09-14 05:20:00"
42000 0.91203 0.60992 0.99486 "2023-09-14 05:40:00" "2023-09-14 05:30:00"
42000 0.91203 0.60992 0.93388 "2023-09-14 05:40:00" "2023-09-14 05:40:00"
42000 0.91203 0.60992 0.89150 "2023-09-14 05:40:00" "2023-09-14 04:50:00"
42000 0.91203 0.60992 0.85057 "2023-09-14 05:40:00" "2023-09-14 05:00:00"
42000 0.91203 0.60992 0.82988 "2023-09-14 05:40:00" "2023-09-14 05:10:00"
42000 0.91203 0.60992 0.95043 "2023-09-14 05:40:00" "2023-09-14 05:20:00"
42000 0.91203 0.60992 0.99486 "2023-09-14 05:40:00" "2023-09-14 05:30:00"
42000 0.91203 0.60992 0.93388 "2023-09-14 05:40:00" "2023-09-14 05:40:00"
42000 0.91203 0.60992 0.89150 "2023-09-14 05:40:00" "2023-09-14 04:50:00"
42000 0.91203 0.60992 0.85057 "2023-09-14 05:40:00" "2023-09-14 05:00:00"
42000 0.91203 0.60992 0.82988 "2023-09-14 05:40:00" "2023-09-14 05:10:00"
42000 0.91203 0.60992 0.95043 "2023-09-14 05:40:00" "2023-09-14 05:20:00"
42000 0.91203 0.60992 0.99486 "2023-09-14 05:40:00" "2023-09-14 05:30:00"
42000 0.91203 0.60992 0.93388 "2023-09-14 05:40:00" "2023-09-14 05:40:00"
42000 0.91203 0.60992 0.89150 "2023-09-14 05:40:00" "2023-09-14 04:50:00"
42000 0.91203 0.60992 0.85057 "2023-09-14 05:40:00" "2023-09-14 05:00:00"
42000 0.91203 0.60992 0.82988 "2023-09-14 05:40:00" "2023-09-14 05:10:00"
42000 0.91203 0.60992 0.95043 "2023-09-14 05:40:00" "2023-09-14 05:20:00"
42000 0.91203 0.60992 0.99486 "2023-09-14 05:40:00" "2023-09-14 05:30:00"
42000 0.91203 0.60992 0.93388 "2023-09-14 05:40:00" "2023-09-14 05:40:00"
42000 0.91203 0.60992 0.89150 "2023-09-14 05:40:00" "2023-09-14 04:50:00"
42000 0.91203 0.60992 0.85057 "2023-09-14 05:40:00" "2023-09-14 05:00:00"
42000 0.91203 0.60992 0.82988 "2023-09-14 05:40:00" "2023-09-14 05:10:00"
42000 0.91203 0.60992 0.95043 "2023-09-14 05:40:00" "2023-09-14 05:20:00"
42000 0.91203 0.60992 0.99486 "2023-09-14 05:40:00" "2023-09-14 05:30:00"
42000 0.91203 0.60992 0.93388 "2023-09-14 05:40:00" "2023-09-14 05:40:00"
42000 0.91203 0.60992 0.89150 "2023-09-14 05:40:00" "2023-09-14 04:50:00"
42000 0.91203 0.60992 0.85057 "2023-09-14 05:40:00" "2023-09-14 05:00:00"
42000 0.91203 0.60992 0.82988 "2023-09-14 05:40:00" "2023-09-14 05:10:00"
42000 0.91203 0.60992 0.95043 "2023-09-14 05:40:00" "2023-09-14 05:20:00"
42000 0.91203 0.60992 0.99486 "2023-09-14 05:40:00" "2023-09-14 05:30:00"
42000 0.91203 0.60992 0.93388 "2023-09-14 05:40:00" "2023-09-14 05:40:00"
42600 0.91858 0.60477 0.85057 "2023-09-14 05:50:00" "2023-09-14 05:00:00"
42600 0.91858 0.60477 0.82988 "2023-09-14 05:50:00" "2023-09-14 05:10:00"
42600 0.91858 0.60477 0.95043 "2023-09-14 05:50:00" "2023-09-14 05:20:00"
42600 0.91858 0.60477 0.99486 "2023-09-14 05:50:00" "2023-09-14 05:30:00"
42600 0.91858 0.60477 0.93388 "2023-09-14 05:50:00" "2023-09-14 05:40:00"
42600 0.91858 0.60477 0.94814 "2023-09-14 05:50:00" "2023-09-14 05:50:00"
42600 0.91858 0.60477 0.85057 "2023-09-14 05:50:00" "2023-09-14 05:00:00"
42600 0.91858 0.60477 0.82988 "2023-09-14 05:50:00" "2023-09-14 05:10:00"
42600 0.91858 0.60477 0.95043 "2023-09-14 05:50:00" "2023-09-14 05:20:00"
42600 0.91858 0.60477 0.99486 "2023-09-14 05:50:00" "2023-09-14 05:30:00"
42600 0.91858 0.60477 0.93388 "2023-09-14 05:50:00" "2023-09-14 05:40:00"
42600 0.91858 0.60477 0.94814 "2023-09-14 05:50:00" "2023-09-14 05:50:00"
42600 0.91858 0.60477 0.85057 "2023-09-14 05:50:00" "2023-09-14 05:00:00"
42600 0.91858 0.60477 0.82988 "2023-09-14 05:50:00" "2023-09-14 05:10:00"
42600 0.91858 0.60477 0.95043 "2023-09-14 05:50:00" "2023-09-14 05:20:00"
42600 0.91858 0.60477 0.99486 "2023-09-14 05:50:00" "2023-09-14 05:30:00"
42600 0.91858 0.60477 0.93388 "2023-09-14 05:50:00" "2023-09-14 05:40:00"
42600 0.91858 0.60477 0.94814 "2023-09-14 05:50:00" "2023-09-14 05:50:00"
42600 0.91858 0.60477 0.85057 "2023-09-14 05:50:00" "2023-09-14 05:00:00"
42600 0.91858 0.60477 0.82988 "2023-09-14 05:50:00" "2023-09-14 05:10:00"
42600 0.91858 0.60477 0.95043 "2023-09-14 05:50:00" "2023-09-14 05:20:00"
42600 0.91858 0.60477 0.99486 "2023-09-14 05:50:00" "2023-09-14 05:30:00"
42600 0.91858 0.60477 0.93388 "2023-09-14 05:50:00" "2023-09-14 05:40:00"
42600 0.91858 0.60477 0.94814 "2023-09-14 05:50:00" "2023-09-14 05:50:00"
42600 0.91858 0.60477 0.85057 "2023-09-14 05:50:00" "2023-09-14 05:00:00"
42600 0.91858 0.60477 0.82988 "2023-09-14 05:50:00" "2023-09-14 05:10:00"
42600 0.91858 0.60477 0.95043 "2023-09-14 05:50:00" "2023-09-14 05:20:00"
42600 0.91858 0.60477 0.99486 "2023-09-14 05:50:00" "2023-09-14 05:30:00"
42600 0.91858 0.60477 0.93388 "2023-09-14 05:50:00" "2023-09-14 05:40:00"
42600 0.91858 0.60477 0.94814 "2023-09-14 05:50:00" "2023-09-14 05:50:00"
42600 0.91858 0.60477 0.85057 "2023-09-14 05:50:00" "2023-09-14 05:00:00"
42600 0.91858 0.60477 0.82988 "2023-09-14 05:50:00" "2023-09-14 05:10:00"
42600 0.91858 0.60477 0.95043 "2023-09-14 05:50:00" "2023-09-14 05:20:00"
42600 0.91858 0.60477 0.99486 "2023-09-14 05:50:00" "2023-09-14 05:30:00"
42600 0.91858 0.60477 0.93388 "2023-09-14 05:50:00" "2023-09-14 05:40:00"
42600 0.91858 0.60477 0.94814 "2023-09-14 05:50:00" "2023-09-14 05:50:00"
43200 0.92679 0.60798 0.82988 "2023-09-14 06:00:00" "2023-09-14 05:10:00"
43200 0.92679 0.60798 0.95043 "2023-09-14 06:00:00" "2023-09-14 05:20:00"
43200 0.92679 0.60798 0.99486 "2023-09-14 06:00:00" "2023-09-14 05:30:00"
43200 0.92679 0.60798 0.93388 "2023-09-14 06:00:00" "2023-09-14 05:40:00"
43200 0.92679 0.60798 0.94814 "2023-09-14 06:00:00" "2023-09-14 05:50:00"
43200 0.92679 0.60798 0.91986 "2023-09-14 06:00:00" "2023-09-14 06:00:00"
43200 0.92679 0.60798 0.82988 "2023-09-14 06:00:00" "2023-09-14 05:10:00"
43200 0.92679 0.60798 0.95043 "2023-09-14 06:00:00" "2023-09-14 05:20:00"
43200 0.92679 0.60798 0.99486 "2023-09-14 06:00:00" "2023-09-14 05:30:00"
43200 0.92679 0.60798 0.93388 "2023-09-14 06:00:00" "2023-09-14 05:40:00"
43200 0.92679 0.60798 0.94814 "2023-09-14 06:00:00" "2023-09-14 05:50:00"
43200 0.92679 0.60798 0.91986 "2023-09-14 06:00:00" "2023-09-14 06:00:00"
43200 0.92679 0.60798 0.82988 "2023-09-14 06:00:00" "2023-09-14 05:10:00"
43200 0.92679 0.60798 0.95043 "2023-09-14 06:00:00" "2023-09-14 05:20:00"
43200 0.92679 0.60798 0.99486 "2023-09-14 06:00:00" "2023-09-14 05:30:00"
43200 0.92679 0.60798 0.93388 "2023-09-14 06:00:00" "2023-09-14 05:40:00"
43200 0.92679 0.60798 0.94814 "2023-09-14 06:00:00" "2023-09-14 05:50:00"
43200 0.92679 0.60798 0.91986 "2023-09-14 06:00:00" "2023-09-14 06:00:00"
43200 0.92679 0.60798 0.82988 "2023-09-14 06:00:00" "2023-09-14 05:10:00"
43200 0.92679 0.60798 0.95043 "2023-09-14 06:00:00" "2023-09-14 05:20:00"
43200 0.92679 0.60798 0.99486 "2023-09-14 06:00:00" "2023-09-14 05:30:00"
43200 0.92679 0.60798 0.93388 "2023-09-14 06:00:00" "2023-09-14 05:40:00"
43200 0.92679 0.60798 0.94814 "2023-09-14 06:00:00" "2023-09-14 05:50:00"
43200 0.92679 0.60798 0.91986 "2023-09-14 06:00:00" "2023-09-14 06:00:00"
43200 0.92679 0.60798 0.82988 "2023-09-14 06:00:00" "2023-09-14 05:10:00"
43200 0.92679 0.60798 0.95043 "2023-09-14 06:00:00" "2023-09-14 05:20:00"
43200 0.92679 0.60798 0.99486 "2023-09-14 06:00:00" "2023-09-14 05:30:00"
43200 0.92679 0.60798 0.93388 "2023-09-14 06:00:00" "2023-09-14 05:40:00"
43200 0.92679 0.60798 0.94814 "2023-09-14 06:00:00" "2023-09-14 05:50:00"
43200 0.92679 0.60798 0.91986 "2023-09-14 06:00:00" "2023-09-14 06:00:00"
43200 0.92679 0.60798 0.82988 "2023-09-14 06:00:00" "2023-09-14 05:10:00"
43200 0.92679 0.60798 0.95043 "2023-09-14 06:00:00" "2023-09-14 05:20:00"
43200 0.92679 0.60798 0.99486 "2023-09-14 06:00:00" "2023-09-14 05:30:00"
43200 0.92679 0.60798 0.93388 "2023-09-14 06:00:00" "2023-09-14 05:40:00"
43200 0.92679 0.60798 0.94814 "2023-09-14 06:00:00" "2023-09-14 05:50:00"
43200 0.92679 0.60798 0.91986 "2023-09-14 06:00:00" "2023-09-14 06:00:00"
43800 0.91322 0.61595 0.95043 "2023-09-14 06:10:00" "2023-09-14 05:20:00"
43800 0.91322 0.61595 0.99486 "2023-09-14 06:10:00" "2023-09-14 05:30:00"
43800 0.91322 0.61595 0.93388 "2023-09-14 06:10:00" "2023-09-14 05:40:00"
43800 0.91322 0.61595 0.94814 "2023-09-14 06:10:00" "2023-09-14 05:50:00"
43800 0.91322 0.61595 0.91986 "2023-09-14 06:10:00" "2023-09-14 06:00:00"
43800 0.91322 0.61595 0.79329 "2023-09-14 06:10:00" "2023-09-14 06:10:00"
43800 0.91322 0.61595 0.95043 "2023-09-14 06:10:00" "2023-09-14 05:20:00"
43800 0.91322 0.61595 0.99486 "2023-09-14 06:10:00" "2023-09-14 05:30:00"
43800 0.91322 0.61595 0.93388 "2023-09-14 06:10:00" "2023-09-14 05:40:00"
43800 0.91322 0.61595 0.94814 "2023-09-14 06:10:00" "2023-09-14 05:50:00"
43800 0.91322 0.61595 0.91986 "2023-09-14 06:10:00" "2023-09-14 06:00:00"
43800 0.91322 0.61595 0.79329 "2023-09-14 06:10:00" "2023-09-14 06:10:00"
43800 0.91322 0.61595 0.95043 "2023-09-14 06:10:00" "2023-09-14 05:20:00"
43800 0.91322 0.61595 0.99486 "2023-09-14 06:10:00" "2023-09-14 05:30:00"
43800 0.91322 0.61595 0.93388 "2023-09-14 06:10:00" "2023-09-14 05:40:00"
43800 0.91322 0.61595 0.94814 "2023-09-14 06:10:00" "2023-09-14 05:50:00"
43800 0.91322 0.61595 0.91986 "2023-09-14 06:10:00" "2023-09-14 06:00:00"
43800 0.91322 0.61595 0.79329 "2023-09-14 06:10:00" "2023-09-14 06:10:00"
43800 0.91322 0.61595 0.95043 "2023-09-14 06:10:00" "2023-09-14 05:20:00"
43800 0.91322 0.61595 0.99486 "2023-09-14 06:10:00" "2023-09-14 05:30:00"
43800 0.91322 0.61595 0.93388 "2023-09-14 06:10:00" "2023-09-14 05:40:00"
43800 0.91322 0.61595 0.94814 "2023-09-14 06:10:00" "2023-09-14 05:50:00"
43800 0.91322 0.61595 0.91986 "2023-09-14 06:10:00" "2023-09-14 06:00:00"
43800 0.91322 0.61595 0.79329 "2023-09-14 06:10:00" "2023-09-14 06:10:00"
43800 0.91322 0.61595 0.95043 "2023-09-14 06:10:00" "2023-09-14 05:20:00"
43800 0.91322 0.61595 0.99486 "2023-09-14 06:10:00" "2023-09-14 05:30:00"
43800 0.91322 0.61595 0.93388 "2023-09-14 06:10:00" "2023-09-14 05:40:00"
43800 0.91322 0.61595 0.94814 "2023-09-14 06:10:00" "2023-09-14 05:50:00"
43800 0.91322 0.61595 0.91986 "2023-09-14 06:10:00" "2023-09-14 06:00:00"
43800 0.91322 0.61595 0.79329 "2023-09-14 06:10:00" "2023-09-14 06:10:00"
43800 0.91322 0.61595 0.95043 "2023-09-14 06:10:00" "2023-09-14 05:20:00"
43800 0.91322 0.61595 0.99486 "2023-09-14 06:10:00" "2023-09-14 05:30:00"
43800 0.91322 0.61595 0.93388 "2023-09-14 06:10:00" "2023-09-14 05:40:00"
43800 0.91322 0.61595 0.94814 "2023-09-14 06:10:00" "2023-09-14 05:50:00"
43800 0.91322 0.61595 0.91986 "2023-09-14 06:10:00" "2023-09-14 06:00:00"
43800 0.91322 0.61595 0.79329 "2023-09-14 06:10:00" "2023-09-14 06:10:00"
44400 0.88981 0.61833 0.99486 "2023-09-14 06:20:00" "2023-09-14 05:30:00"
44400 0.88981 0.61833 0.93388 "2023-09-14 06:20:00" "2023-09-14 05:40:00"
44400 0.88981 0.61833 0.94814 "2023-09-14 06:20:00" "2023-09-14 05:50:00"
44400 0.88981 0.61833 0.91986 "2023-09-14 06:20:00" "2023-09-14 06:00:00"
44400 0.88981 0.61833 0.79329 "2023-09-14 06:20:00" "2023-09-14 06:10:00"
44400 0.88981 0.61833 0.82829 "2023-09-14 06:20:00" "2023-09-14 06:20:00"
44400 0.88981 0.61833 0.99486 "2023-09-14 06:20:00" "2023-09-14 05:30:00"
44400 0.88981 0.61833 0.93388 "2023-09-14 06:20:00" "2023-09-14 05:40:00"
44400 0.88981 0.61833 0.94814 "2023-09-14 06:20:00" "2023-09-14 05:50:00"
44400 0.88981 0.61833 0.91986 "2023-09-14 06:20:00" "2023-09-14 06:00:00"
44400 0.88981 0.61833 0.79329 "2023-09-14 06:20:00" "2023-09-14 06:10:00"
44400 0.88981 0.61833 0.82829 "2023-09-14 06:20:00" "2023-09-14 06:20:00"
44400 0.88981 0.61833 0.99486 "2023-09-14 06:20:00" "2023-09-14 05:30:00"
44400 0.88981 0.61833 0.93388 "2023-09-14 06:20:00" "2023-09-14 05:40:00"
44400 0.88981 0.61833 0.94814 "2023-09-14 06:20:00" "2023-09-14 05:50:00"
44400 0.88981 0.61833 0.91986 "2023-09-14 06:20:00" "2023-09-14 06:00:00"
44400 0.88981 0.61833 0.79329 "2023-09-14 06:20:00" "2023-09-14 06:10:00"
44400 0.88981 0.61833 0.82829 "2023-09-14 06:20:00" "2023-09-14 06:20:00"
