20230911
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
52200 1.06225 0.68000 1.05529 "2023-09-12 08:30:00" "2023-09-12 08:00:00"
52200 1.06225 0.68000 0.97375 "2023-09-12 08:30:00" "2023-09-12 08:10:00"
52200 1.06225 0.68000 1.07657 "2023-09-12 08:30:00" "2023-09-12 08:20:00"
52200 1.06225 0.68000 1.18800 "2023-09-12 08:30:00" "2023-09-12 08:30:00"
52200 1.06225 0.68000 0.92200 "2023-09-12 08:30:00" "2023-09-12 07:40:00"
52200 1.06225 0.68000 1.10350 "2023-09-12 08:30:00" "2023-09-12 07:50:00"
52200 1.06225 0.68000 1.05529 "2023-09-12 08:30:00" "2023-09-12 08:00:00"
52200 1.06225 0.68000 0.97375 "2023-09-12 08:30:00" "2023-09-12 08:10:00"
52200 1.06225 0.68000 1.07657 "2023-09-12 08:30:00" "2023-09-12 08:20:00"
52200 1.06225 0.68000 1.18800 "2023-09-12 08:30:00" "2023-09-12 08:30:00"
52200 1.06225 0.68000 0.92200 "2023-09-12 08:30:00" "2023-09-12 07:40:00"
52200 1.06225 0.68000 1.10350 "2023-09-12 08:30:00" "2023-09-12 07:50:00"
52200 1.06225 0.68000 1.05529 "2023-09-12 08:30:00" "2023-09-12 08:00:00"
52200 1.06225 0.68000 0.97375 "2023-09-12 08:30:00" "2023-09-12 08:10:00"
52200 1.06225 0.68000 1.07657 "2023-09-12 08:30:00" "2023-09-12 08:20:00"
52200 1.06225 0.68000 1.18800 "2023-09-12 08:30:00" "2023-09-12 08:30:00"
52200 1.06225 0.68000 0.92200 "2023-09-12 08:30:00" "2023-09-12 07:40:00"
52200 1.06225 0.68000 1.10350 "2023-09-12 08:30:00" "2023-09-12 07:50:00"
52200 1.06225 0.68000 1.05529 "2023-09-12 08:30:00" "2023-09-12 08:00:00"
52200 1.06225 0.68000 0.97375 "2023-09-12 08:30:00" "2023-09-12 08:10:00"
52200 1.06225 0.68000 1.07657 "2023-09-12 08:30:00" "2023-09-12 08:20:00"
52200 1.06225 0.68000 1.18800 "2023-09-12 08:30:00" "2023-09-12 08:30:00"
52200 1.06225 0.68000 0.92200 "2023-09-12 08:30:00" "2023-09-12 07:40:00"
52200 1.06225 0.68000 1.10350 "2023-09-12 08:30:00" "2023-09-12 07:50:00"
52200 1.06225 0.68000 1.05529 "2023-09-12 08:30:00" "2023-09-12 08:00:00"
52200 1.06225 0.68000 0.97375 "2023-09-12 08:30:00" "2023-09-12 08:10:00"
52200 1.06225 0.68000 1.07657 "2023-09-12 08:30:00" "2023-09-12 08:20:00"
52200 1.06225 0.68000 1.18800 "2023-09-12 08:30:00" "2023-09-12 08:30:00"
52200 1.06225 0.68000 0.92200 "2023-09-12 08:30:00" "2023-09-12 07:40:00"
52200 1.06225 0.68000 1.10350 "2023-09-12 08:30:00" "2023-09-12 07:50:00"
52200 1.06225 0.68000 1.05529 "2023-09-12 08:30:00" "2023-09-12 08:00:00"
52200 1.06225 0.68000 0.97375 "2023-09-12 08:30:00" "2023-09-12 08:10:00"
52200 1.06225 0.68000 1.07657 "2023-09-12 08:30:00" "2023-09-12 08:20:00"
52200 1.06225 0.68000 1.18800 "2023-09-12 08:30:00" "2023-09-12 08:30:00"
52800 1.09142 0.68063 1.10350 "2023-09-12 08:40:00" "2023-09-12 07:50:00"
52800 1.09142 0.68063 1.05529 "2023-09-12 08:40:00" "2023-09-12 08:00:00"
52800 1.09142 0.68063 0.97375 "2023-09-12 08:40:00" "2023-09-12 08:10:00"
52800 1.09142 0.68063 1.07657 "2023-09-12 08:40:00" "2023-09-12 08:20:00"
52800 1.09142 0.68063 1.18800 "2023-09-12 08:40:00" "2023-09-12 08:30:00"
52800 1.09142 0.68063 1.23300 "2023-09-12 08:40:00" "2023-09-12 08:40:00"
52800 1.09142 0.68063 1.10350 "2023-09-12 08:40:00" "2023-09-12 07:50:00"
52800 1.09142 0.68063 1.05529 "2023-09-12 08:40:00" "2023-09-12 08:00:00"
52800 1.09142 0.68063 0.97375 "2023-09-12 08:40:00" "2023-09-12 08:10:00"
52800 1.09142 0.68063 1.07657 "2023-09-12 08:40:00" "2023-09-12 08:20:00"
52800 1.09142 0.68063 1.18800 "2023-09-12 08:40:00" "2023-09-12 08:30:00"
52800 1.09142 0.68063 1.23300 "2023-09-12 08:40:00" "2023-09-12 08:40:00"
52800 1.09142 0.68063 1.10350 "2023-09-12 08:40:00" "2023-09-12 07:50:00"
52800 1.09142 0.68063 1.05529 "2023-09-12 08:40:00" "2023-09-12 08:00:00"
52800 1.09142 0.68063 0.97375 "2023-09-12 08:40:00" "2023-09-12 08:10:00"
52800 1.09142 0.68063 1.07657 "2023-09-12 08:40:00" "2023-09-12 08:20:00"
52800 1.09142 0.68063 1.18800 "2023-09-12 08:40:00" "2023-09-12 08:30:00"
52800 1.09142 0.68063 1.23300 "2023-09-12 08:40:00" "2023-09-12 08:40:00"
52800 1.09142 0.68063 1.10350 "2023-09-12 08:40:00" "2023-09-12 07:50:00"
52800 1.09142 0.68063 1.05529 "2023-09-12 08:40:00" "2023-09-12 08:00:00"
52800 1.09142 0.68063 0.97375 "2023-09-12 08:40:00" "2023-09-12 08:10:00"
52800 1.09142 0.68063 1.07657 "2023-09-12 08:40:00" "2023-09-12 08:20:00"
52800 1.09142 0.68063 1.18800 "2023-09-12 08:40:00" "2023-09-12 08:30:00"
52800 1.09142 0.68063 1.23300 "2023-09-12 08:40:00" "2023-09-12 08:40:00"
52800 1.09142 0.68063 1.10350 "2023-09-12 08:40:00" "2023-09-12 07:50:00"
52800 1.09142 0.68063 1.05529 "2023-09-12 08:40:00" "2023-09-12 08:00:00"
52800 1.09142 0.68063 0.97375 "2023-09-12 08:40:00" "2023-09-12 08:10:00"
52800 1.09142 0.68063 1.07657 "2023-09-12 08:40:00" "2023-09-12 08:20:00"
52800 1.09142 0.68063 1.18800 "2023-09-12 08:40:00" "2023-09-12 08:30:00"
52800 1.09142 0.68063 1.23300 "2023-09-12 08:40:00" "2023-09-12 08:40:00"
52800 1.09142 0.68063 1.10350 "2023-09-12 08:40:00" "2023-09-12 07:50:00"
52800 1.09142 0.68063 1.05529 "2023-09-12 08:40:00" "2023-09-12 08:00:00"
52800 1.09142 0.68063 0.97375 "2023-09-12 08:40:00" "2023-09-12 08:10:00"
52800 1.09142 0.68063 1.07657 "2023-09-12 08:40:00" "2023-09-12 08:20:00"
52800 1.09142 0.68063 1.18800 "2023-09-12 08:40:00" "2023-09-12 08:30:00"
52800 1.09142 0.68063 1.23300 "2023-09-12 08:40:00" "2023-09-12 08:40:00"
53400 1.07632 0.67965 1.05529 "2023-09-12 08:50:00" "2023-09-12 08:00:00"
53400 1.07632 0.67965 0.97375 "2023-09-12 08:50:00" "2023-09-12 08:10:00"
53400 1.07632 0.67965 1.07657 "2023-09-12 08:50:00" "2023-09-12 08:20:00"
53400 1.07632 0.67965 1.18800 "2023-09-12 08:50:00" "2023-09-12 08:30:00"
53400 1.07632 0.67965 1.23300 "2023-09-12 08:50:00" "2023-09-12 08:40:00"
53400 1.07632 0.67965 1.10238 "2023-09-12 08:50:00" "2023-09-12 08:50:00"
53400 1.07632 0.67965 1.05529 "2023-09-12 08:50:00" "2023-09-12 08:00:00"
53400 1.07632 0.67965 0.97375 "2023-09-12 08:50:00" "2023-09-12 08:10:00"
53400 1.07632 0.67965 1.07657 "2023-09-12 08:50:00" "2023-09-12 08:20:00"
53400 1.07632 0.67965 1.18800 "2023-09-12 08:50:00" "2023-09-12 08:30:00"
53400 1.07632 0.67965 1.23300 "2023-09-12 08:50:00" "2023-09-12 08:40:00"
53400 1.07632 0.67965 1.10238 "2023-09-12 08:50:00" "2023-09-12 08:50:00"
53400 1.07632 0.67965 1.05529 "2023-09-12 08:50:00" "2023-09-12 08:00:00"
53400 1.07632 0.67965 0.97375 "2023-09-12 08:50:00" "2023-09-12 08:10:00"
53400 1.07632 0.67965 1.07657 "2023-09-12 08:50:00" "2023-09-12 08:20:00"
53400 1.07632 0.67965 1.18800 "2023-09-12 08:50:00" "2023-09-12 08:30:00"
53400 1.07632 0.67965 1.23300 "2023-09-12 08:50:00" "2023-09-12 08:40:00"
53400 1.07632 0.67965 1.10238 "2023-09-12 08:50:00" "2023-09-12 08:50:00"
53400 1.07632 0.67965 1.05529 "2023-09-12 08:50:00" "2023-09-12 08:00:00"
53400 1.07632 0.67965 0.97375 "2023-09-12 08:50:00" "2023-09-12 08:10:00"
53400 1.07632 0.67965 1.07657 "2023-09-12 08:50:00" "2023-09-12 08:20:00"
53400 1.07632 0.67965 1.18800 "2023-09-12 08:50:00" "2023-09-12 08:30:00"
53400 1.07632 0.67965 1.23300 "2023-09-12 08:50:00" "2023-09-12 08:40:00"
53400 1.07632 0.67965 1.10238 "2023-09-12 08:50:00" "2023-09-12 08:50:00"
53400 1.07632 0.67965 1.05529 "2023-09-12 08:50:00" "2023-09-12 08:00:00"
53400 1.07632 0.67965 0.97375 "2023-09-12 08:50:00" "2023-09-12 08:10:00"
53400 1.07632 0.67965 1.07657 "2023-09-12 08:50:00" "2023-09-12 08:20:00"
53400 1.07632 0.67965 1.18800 "2023-09-12 08:50:00" "2023-09-12 08:30:00"
53400 1.07632 0.67965 1.23300 "2023-09-12 08:50:00" "2023-09-12 08:40:00"
53400 1.07632 0.67965 1.10238 "2023-09-12 08:50:00" "2023-09-12 08:50:00"
53400 1.07632 0.67965 1.05529 "2023-09-12 08:50:00" "2023-09-12 08:00:00"
53400 1.07632 0.67965 0.97375 "2023-09-12 08:50:00" "2023-09-12 08:10:00"
53400 1.07632 0.67965 1.07657 "2023-09-12 08:50:00" "2023-09-12 08:20:00"
53400 1.07632 0.67965 1.18800 "2023-09-12 08:50:00" "2023-09-12 08:30:00"
53400 1.07632 0.67965 1.23300 "2023-09-12 08:50:00" "2023-09-12 08:40:00"
53400 1.07632 0.67965 1.10238 "2023-09-12 08:50:00" "2023-09-12 08:50:00"
54000 1.05616 0.67468 0.97375 "2023-09-12 09:00:00" "2023-09-12 08:10:00"
54000 1.05616 0.67468 1.07657 "2023-09-12 09:00:00" "2023-09-12 08:20:00"
54000 1.05616 0.67468 1.18800 "2023-09-12 09:00:00" "2023-09-12 08:30:00"
54000 1.05616 0.67468 1.23300 "2023-09-12 09:00:00" "2023-09-12 08:40:00"
54000 1.05616 0.67468 1.10238 "2023-09-12 09:00:00" "2023-09-12 08:50:00"
54000 1.05616 0.67468 0.87371 "2023-09-12 09:00:00" "2023-09-12 09:00:00"
54000 1.05616 0.67468 0.97375 "2023-09-12 09:00:00" "2023-09-12 08:10:00"
54000 1.05616 0.67468 1.07657 "2023-09-12 09:00:00" "2023-09-12 08:20:00"
54000 1.05616 0.67468 1.18800 "2023-09-12 09:00:00" "2023-09-12 08:30:00"
54000 1.05616 0.67468 1.23300 "2023-09-12 09:00:00" "2023-09-12 08:40:00"
54000 1.05616 0.67468 1.10238 "2023-09-12 09:00:00" "2023-09-12 08:50:00"
54000 1.05616 0.67468 0.87371 "2023-09-12 09:00:00" "2023-09-12 09:00:00"
54000 1.05616 0.67468 0.97375 "2023-09-12 09:00:00" "2023-09-12 08:10:00"
54000 1.05616 0.67468 1.07657 "2023-09-12 09:00:00" "2023-09-12 08:20:00"
54000 1.05616 0.67468 1.18800 "2023-09-12 09:00:00" "2023-09-12 08:30:00"
54000 1.05616 0.67468 1.23300 "2023-09-12 09:00:00" "2023-09-12 08:40:00"
54000 1.05616 0.67468 1.10238 "2023-09-12 09:00:00" "2023-09-12 08:50:00"
54000 1.05616 0.67468 0.87371 "2023-09-12 09:00:00" "2023-09-12 09:00:00"
54000 1.05616 0.67468 0.97375 "2023-09-12 09:00:00" "2023-09-12 08:10:00"
54000 1.05616 0.67468 1.07657 "2023-09-12 09:00:00" "2023-09-12 08:20:00"
54000 1.05616 0.67468 1.18800 "2023-09-12 09:00:00" "2023-09-12 08:30:00"
54000 1.05616 0.67468 1.23300 "2023-09-12 09:00:00" "2023-09-12 08:40:00"
54000 1.05616 0.67468 1.10238 "2023-09-12 09:00:00" "2023-09-12 08:50:00"
54000 1.05616 0.67468 0.87371 "2023-09-12 09:00:00" "2023-09-12 09:00:00"
54000 1.05616 0.67468 0.97375 "2023-09-12 09:00:00" "2023-09-12 08:10:00"
54000 1.05616 0.67468 1.07657 "2023-09-12 09:00:00" "2023-09-12 08:20:00"
54000 1.05616 0.67468 1.18800 "2023-09-12 09:00:00" "2023-09-12 08:30:00"
54000 1.05616 0.67468 1.23300 "2023-09-12 09:00:00" "2023-09-12 08:40:00"
54000 1.05616 0.67468 1.10238 "2023-09-12 09:00:00" "2023-09-12 08:50:00"
54000 1.05616 0.67468 0.87371 "2023-09-12 09:00:00" "2023-09-12 09:00:00"
54000 1.05616 0.67468 0.97375 "2023-09-12 09:00:00" "2023-09-12 08:10:00"
54000 1.05616 0.67468 1.07657 "2023-09-12 09:00:00" "2023-09-12 08:20:00"
54000 1.05616 0.67468 1.18800 "2023-09-12 09:00:00" "2023-09-12 08:30:00"
54000 1.05616 0.67468 1.23300 "2023-09-12 09:00:00" "2023-09-12 08:40:00"
54000 1.05616 0.67468 1.10238 "2023-09-12 09:00:00" "2023-09-12 08:50:00"
54000 1.05616 0.67468 0.87371 "2023-09-12 09:00:00" "2023-09-12 09:00:00"
54600 1.03459 0.67326 1.07657 "2023-09-12 09:10:00" "2023-09-12 08:20:00"
54600 1.03459 0.67326 1.18800 "2023-09-12 09:10:00" "2023-09-12 08:30:00"
54600 1.03459 0.67326 1.23300 "2023-09-12 09:10:00" "2023-09-12 08:40:00"
54600 1.03459 0.67326 1.10238 "2023-09-12 09:10:00" "2023-09-12 08:50:00"
54600 1.03459 0.67326 0.87371 "2023-09-12 09:10:00" "2023-09-12 09:00:00"
54600 1.03459 0.67326 0.96929 "2023-09-12 09:10:00" "2023-09-12 09:10:00"
54600 1.03459 0.67326 1.07657 "2023-09-12 09:10:00" "2023-09-12 08:20:00"
54600 1.03459 0.67326 1.18800 "2023-09-12 09:10:00" "2023-09-12 08:30:00"
54600 1.03459 0.67326 1.23300 "2023-09-12 09:10:00" "2023-09-12 08:40:00"
54600 1.03459 0.67326 1.10238 "2023-09-12 09:10:00" "2023-09-12 08:50:00"
54600 1.03459 0.67326 0.87371 "2023-09-12 09:10:00" "2023-09-12 09:00:00"
54600 1.03459 0.67326 0.96929 "2023-09-12 09:10:00" "2023-09-12 09:10:00"
54600 1.03459 0.67326 1.07657 "2023-09-12 09:10:00" "2023-09-12 08:20:00"
54600 1.03459 0.67326 1.18800 "2023-09-12 09:10:00" "2023-09-12 08:30:00"
54600 1.03459 0.67326 1.23300 "2023-09-12 09:10:00" "2023-09-12 08:40:00"
54600 1.03459 0.67326 1.10238 "2023-09-12 09:10:00" "2023-09-12 08:50:00"
54600 1.03459 0.67326 0.87371 "2023-09-12 09:10:00" "2023-09-12 09:00:00"
54600 1.03459 0.67326 0.96929 "2023-09-12 09:10:00" "2023-09-12 09:10:00"
54600 1.03459 0.67326 1.07657 "2023-09-12 09:10:00" "2023-09-12 08:20:00"
54600 1.03459 0.67326 1.18800 "2023-09-12 09:10:00" "2023-09-12 08:30:00"
54600 1.03459 0.67326 1.23300 "2023-09-12 09:10:00" "2023-09-12 08:40:00"
54600 1.03459 0.67326 1.10238 "2023-09-12 09:10:00" "2023-09-12 08:50:00"
54600 1.03459 0.67326 0.87371 "2023-09-12 09:10:00" "2023-09-12 09:00:00"
54600 1.03459 0.67326 0.96929 "2023-09-12 09:10:00" "2023-09-12 09:10:00"
54600 1.03459 0.67326 1.07657 "2023-09-12 09:10:00" "2023-09-12 08:20:00"
54600 1.03459 0.67326 1.18800 "2023-09-12 09:10:00" "2023-09-12 08:30:00"
54600 1.03459 0.67326 1.23300 "2023-09-12 09:10:00" "2023-09-12 08:40:00"
54600 1.03459 0.67326 1.10238 "2023-09-12 09:10:00" "2023-09-12 08:50:00"
54600 1.03459 0.67326 0.87371 "2023-09-12 09:10:00" "2023-09-12 09:00:00"
54600 1.03459 0.67326 0.96929 "2023-09-12 09:10:00" "2023-09-12 09:10:00"
54600 1.03459 0.67326 1.07657 "2023-09-12 09:10:00" "2023-09-12 08:20:00"
54600 1.03459 0.67326 1.18800 "2023-09-12 09:10:00" "2023-09-12 08:30:00"
54600 1.03459 0.67326 1.23300 "2023-09-12 09:10:00" "2023-09-12 08:40:00"
54600 1.03459 0.67326 1.10238 "2023-09-12 09:10:00" "2023-09-12 08:50:00"
54600 1.03459 0.67326 0.87371 "2023-09-12 09:10:00" "2023-09-12 09:00:00"
54600 1.03459 0.67326 0.96929 "2023-09-12 09:10:00" "2023-09-12 09:10:00"
55200 0.94437 0.67165 1.18800 "2023-09-12 09:20:00" "2023-09-12 08:30:00"
55200 0.94437 0.67165 1.23300 "2023-09-12 09:20:00" "2023-09-12 08:40:00"
55200 0.94437 0.67165 1.10238 "2023-09-12 09:20:00" "2023-09-12 08:50:00"
55200 0.94437 0.67165 0.87371 "2023-09-12 09:20:00" "2023-09-12 09:00:00"
55200 0.94437 0.67165 0.96929 "2023-09-12 09:20:00" "2023-09-12 09:10:00"
55200 0.94437 0.67165 0.72875 "2023-09-12 09:20:00" "2023-09-12 09:20:00"
55200 0.94437 0.67165 1.18800 "2023-09-12 09:20:00" "2023-09-12 08:30:00"
55200 0.94437 0.67165 1.23300 "2023-09-12 09:20:00" "2023-09-12 08:40:00"
55200 0.94437 0.67165 1.10238 "2023-09-12 09:20:00" "2023-09-12 08:50:00"
55200 0.94437 0.67165 0.87371 "2023-09-12 09:20:00" "2023-09-12 09:00:00"
55200 0.94437 0.67165 0.96929 "2023-09-12 09:20:00" "2023-09-12 09:10:00"
55200 0.94437 0.67165 0.72875 "2023-09-12 09:20:00" "2023-09-12 09:20:00"
55200 0.94437 0.67165 1.18800 "2023-09-12 09:20:00" "2023-09-12 08:30:00"
55200 0.94437 0.67165 1.23300 "2023-09-12 09:20:00" "2023-09-12 08:40:00"
55200 0.94437 0.67165 1.10238 "2023-09-12 09:20:00" "2023-09-12 08:50:00"
55200 0.94437 0.67165 0.87371 "2023-09-12 09:20:00" "2023-09-12 09:00:00"
55200 0.94437 0.67165 0.96929 "2023-09-12 09:20:00" "2023-09-12 09:10:00"
55200 0.94437 0.67165 0.72875 "2023-09-12 09:20:00" "2023-09-12 09:20:00"
55200 0.94437 0.67165 1.18800 "2023-09-12 09:20:00" "2023-09-12 08:30:00"
55200 0.94437 0.67165 1.23300 "2023-09-12 09:20:00" "2023-09-12 08:40:00"
55200 0.94437 0.67165 1.10238 "2023-09-12 09:20:00" "2023-09-12 08:50:00"
55200 0.94437 0.67165 0.87371 "2023-09-12 09:20:00" "2023-09-12 09:00:00"
55200 0.94437 0.67165 0.96929 "2023-09-12 09:20:00" "2023-09-12 09:10:00"
55200 0.94437 0.67165 0.72875 "2023-09-12 09:20:00" "2023-09-12 09:20:00"
55200 0.94437 0.67165 1.18800 "2023-09-12 09:20:00" "2023-09-12 08:30:00"
55200 0.94437 0.67165 1.23300 "2023-09-12 09:20:00" "2023-09-12 08:40:00"
55200 0.94437 0.67165 1.10238 "2023-09-12 09:20:00" "2023-09-12 08:50:00"
55200 0.94437 0.67165 0.87371 "2023-09-12 09:20:00" "2023-09-12 09:00:00"
55200 0.94437 0.67165 0.96929 "2023-09-12 09:20:00" "2023-09-12 09:10:00"
55200 0.94437 0.67165 0.72875 "2023-09-12 09:20:00" "2023-09-12 09:20:00"
55200 0.94437 0.67165 1.18800 "2023-09-12 09:20:00" "2023-09-12 08:30:00"
55200 0.94437 0.67165 1.23300 "2023-09-12 09:20:00" "2023-09-12 08:40:00"
55200 0.94437 0.67165 1.10238 "2023-09-12 09:20:00" "2023-09-12 08:50:00"
55200 0.94437 0.67165 0.87371 "2023-09-12 09:20:00" "2023-09-12 09:00:00"
55200 0.94437 0.67165 0.96929 "2023-09-12 09:20:00" "2023-09-12 09:10:00"
55200 0.94437 0.67165 0.72875 "2023-09-12 09:20:00" "2023-09-12 09:20:00"
55800 0.88220 0.66794 1.23300 "2023-09-12 09:30:00" "2023-09-12 08:40:00"
55800 0.88220 0.66794 1.10238 "2023-09-12 09:30:00" "2023-09-12 08:50:00"
55800 0.88220 0.66794 0.87371 "2023-09-12 09:30:00" "2023-09-12 09:00:00"
55800 0.88220 0.66794 0.96929 "2023-09-12 09:30:00" "2023-09-12 09:10:00"
55800 0.88220 0.66794 0.72875 "2023-09-12 09:30:00" "2023-09-12 09:20:00"
55800 0.88220 0.66794 0.64414 "2023-09-12 09:30:00" "2023-09-12 09:30:00"
55800 0.88220 0.66794 1.23300 "2023-09-12 09:30:00" "2023-09-12 08:40:00"
55800 0.88220 0.66794 1.10238 "2023-09-12 09:30:00" "2023-09-12 08:50:00"
55800 0.88220 0.66794 0.87371 "2023-09-12 09:30:00" "2023-09-12 09:00:00"
55800 0.88220 0.66794 0.96929 "2023-09-12 09:30:00" "2023-09-12 09:10:00"
55800 0.88220 0.66794 0.72875 "2023-09-12 09:30:00" "2023-09-12 09:20:00"
55800 0.88220 0.66794 0.64414 "2023-09-12 09:30:00" "2023-09-12 09:30:00"
55800 0.88220 0.66794 1.23300 "2023-09-12 09:30:00" "2023-09-12 08:40:00"
55800 0.88220 0.66794 1.10238 "2023-09-12 09:30:00" "2023-09-12 08:50:00"
55800 0.88220 0.66794 0.87371 "2023-09-12 09:30:00" "2023-09-12 09:00:00"
55800 0.88220 0.66794 0.96929 "2023-09-12 09:30:00" "2023-09-12 09:10:00"
55800 0.88220 0.66794 0.72875 "2023-09-12 09:30:00" "2023-09-12 09:20:00"
55800 0.88220 0.66794 0.64414 "2023-09-12 09:30:00" "2023-09-12 09:30:00"
55800 0.88220 0.66794 1.23300 "2023-09-12 09:30:00" "2023-09-12 08:40:00"
55800 0.88220 0.66794 1.10238 "2023-09-12 09:30:00" "2023-09-12 08:50:00"
55800 0.88220 0.66794 0.87371 "2023-09-12 09:30:00" "2023-09-12 09:00:00"
55800 0.88220 0.66794 0.96929 "2023-09-12 09:30:00" "2023-09-12 09:10:00"
55800 0.88220 0.66794 0.72875 "2023-09-12 09:30:00" "2023-09-12 09:20:00"
55800 0.88220 0.66794 0.64414 "2023-09-12 09:30:00" "2023-09-12 09:30:00"
55800 0.88220 0.66794 1.23300 "2023-09-12 09:30:00" "2023-09-12 08:40:00"
55800 0.88220 0.66794 1.10238 "2023-09-12 09:30:00" "2023-09-12 08:50:00"
55800 0.88220 0.66794 0.87371 "2023-09-12 09:30:00" "2023-09-12 09:00:00"
55800 0.88220 0.66794 0.96929 "2023-09-12 09:30:00" "2023-09-12 09:10:00"
55800 0.88220 0.66794 0.72875 "2023-09-12 09:30:00" "2023-09-12 09:20:00"
55800 0.88220 0.66794 0.64414 "2023-09-12 09:30:00" "2023-09-12 09:30:00"
55800 0.88220 0.66794 1.23300 "2023-09-12 09:30:00" "2023-09-12 08:40:00"
55800 0.88220 0.66794 1.10238 "2023-09-12 09:30:00" "2023-09-12 08:50:00"
55800 0.88220 0.66794 0.87371 "2023-09-12 09:30:00" "2023-09-12 09:00:00"
55800 0.88220 0.66794 0.96929 "2023-09-12 09:30:00" "2023-09-12 09:10:00"
55800 0.88220 0.66794 0.72875 "2023-09-12 09:30:00" "2023-09-12 09:20:00"
55800 0.88220 0.66794 0.64414 "2023-09-12 09:30:00" "2023-09-12 09:30:00"
56400 0.81487 0.66695 1.10238 "2023-09-12 09:40:00" "2023-09-12 08:50:00"
56400 0.81487 0.66695 0.87371 "2023-09-12 09:40:00" "2023-09-12 09:00:00"
56400 0.81487 0.66695 0.96929 "2023-09-12 09:40:00" "2023-09-12 09:10:00"
56400 0.81487 0.66695 0.72875 "2023-09-12 09:40:00" "2023-09-12 09:20:00"
56400 0.81487 0.66695 0.64414 "2023-09-12 09:40:00" "2023-09-12 09:30:00"
56400 0.81487 0.66695 0.71313 "2023-09-12 09:40:00" "2023-09-12 09:40:00"
56400 0.81487 0.66695 1.10238 "2023-09-12 09:40:00" "2023-09-12 08:50:00"
56400 0.81487 0.66695 0.87371 "2023-09-12 09:40:00" "2023-09-12 09:00:00"
56400 0.81487 0.66695 0.96929 "2023-09-12 09:40:00" "2023-09-12 09:10:00"
56400 0.81487 0.66695 0.72875 "2023-09-12 09:40:00" "2023-09-12 09:20:00"
56400 0.81487 0.66695 0.64414 "2023-09-12 09:40:00" "2023-09-12 09:30:00"
56400 0.81487 0.66695 0.71313 "2023-09-12 09:40:00" "2023-09-12 09:40:00"
56400 0.81487 0.66695 1.10238 "2023-09-12 09:40:00" "2023-09-12 08:50:00"
56400 0.81487 0.66695 0.87371 "2023-09-12 09:40:00" "2023-09-12 09:00:00"
56400 0.81487 0.66695 0.96929 "2023-09-12 09:40:00" "2023-09-12 09:10:00"
56400 0.81487 0.66695 0.72875 "2023-09-12 09:40:00" "2023-09-12 09:20:00"
56400 0.81487 0.66695 0.64414 "2023-09-12 09:40:00" "2023-09-12 09:30:00"
56400 0.81487 0.66695 0.71313 "2023-09-12 09:40:00" "2023-09-12 09:40:00"
56400 0.81487 0.66695 1.10238 "2023-09-12 09:40:00" "2023-09-12 08:50:00"
56400 0.81487 0.66695 0.87371 "2023-09-12 09:40:00" "2023-09-12 09:00:00"
56400 0.81487 0.66695 0.96929 "2023-09-12 09:40:00" "2023-09-12 09:10:00"
56400 0.81487 0.66695 0.72875 "2023-09-12 09:40:00" "2023-09-12 09:20:00"
56400 0.81487 0.66695 0.64414 "2023-09-12 09:40:00" "2023-09-12 09:30:00"
56400 0.81487 0.66695 0.71313 "2023-09-12 09:40:00" "2023-09-12 09:40:00"
56400 0.81487 0.66695 1.10238 "2023-09-12 09:40:00" "2023-09-12 08:50:00"
56400 0.81487 0.66695 0.87371 "2023-09-12 09:40:00" "2023-09-12 09:00:00"
56400 0.81487 0.66695 0.96929 "2023-09-12 09:40:00" "2023-09-12 09:10:00"
56400 0.81487 0.66695 0.72875 "2023-09-12 09:40:00" "2023-09-12 09:20:00"
56400 0.81487 0.66695 0.64414 "2023-09-12 09:40:00" "2023-09-12 09:30:00"
56400 0.81487 0.66695 0.71313 "2023-09-12 09:40:00" "2023-09-12 09:40:00"
56400 0.81487 0.66695 1.10238 "2023-09-12 09:40:00" "2023-09-12 08:50:00"
56400 0.81487 0.66695 0.87371 "2023-09-12 09:40:00" "2023-09-12 09:00:00"
56400 0.81487 0.66695 0.96929 "2023-09-12 09:40:00" "2023-09-12 09:10:00"
56400 0.81487 0.66695 0.72875 "2023-09-12 09:40:00" "2023-09-12 09:20:00"
56400 0.81487 0.66695 0.64414 "2023-09-12 09:40:00" "2023-09-12 09:30:00"
56400 0.81487 0.66695 0.71313 "2023-09-12 09:40:00" "2023-09-12 09:40:00"
57000 0.77630 0.67547 0.87371 "2023-09-12 09:50:00" "2023-09-12 09:00:00"
57000 0.77630 0.67547 0.96929 "2023-09-12 09:50:00" "2023-09-12 09:10:00"
57000 0.77630 0.67547 0.72875 "2023-09-12 09:50:00" "2023-09-12 09:20:00"
57000 0.77630 0.67547 0.64414 "2023-09-12 09:50:00" "2023-09-12 09:30:00"
57000 0.77630 0.67547 0.71313 "2023-09-12 09:50:00" "2023-09-12 09:40:00"
57000 0.77630 0.67547 0.73014 "2023-09-12 09:50:00" "2023-09-12 09:50:00"
57000 0.77630 0.67547 0.87371 "2023-09-12 09:50:00" "2023-09-12 09:00:00"
57000 0.77630 0.67547 0.96929 "2023-09-12 09:50:00" "2023-09-12 09:10:00"
57000 0.77630 0.67547 0.72875 "2023-09-12 09:50:00" "2023-09-12 09:20:00"
57000 0.77630 0.67547 0.64414 "2023-09-12 09:50:00" "2023-09-12 09:30:00"
