20230926
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
45600 1.06720 0.72622 1.19357 "2023-09-27 06:40:00" "2023-09-27 05:50:00"
45600 1.06720 0.72622 1.17450 "2023-09-27 06:40:00" "2023-09-27 06:00:00"
45600 1.06720 0.72622 1.10925 "2023-09-27 06:40:00" "2023-09-27 06:10:00"
45600 1.06720 0.72622 1.01775 "2023-09-27 06:40:00" "2023-09-27 06:20:00"
45600 1.06720 0.72622 1.03829 "2023-09-27 06:40:00" "2023-09-27 06:30:00"
45600 1.06720 0.72622 0.98600 "2023-09-27 06:40:00" "2023-09-27 06:40:00"
45600 1.06720 0.72622 1.19357 "2023-09-27 06:40:00" "2023-09-27 05:50:00"
45600 1.06720 0.72622 1.17450 "2023-09-27 06:40:00" "2023-09-27 06:00:00"
45600 1.06720 0.72622 1.10925 "2023-09-27 06:40:00" "2023-09-27 06:10:00"
45600 1.06720 0.72622 1.01775 "2023-09-27 06:40:00" "2023-09-27 06:20:00"
45600 1.06720 0.72622 1.03829 "2023-09-27 06:40:00" "2023-09-27 06:30:00"
45600 1.06720 0.72622 0.98600 "2023-09-27 06:40:00" "2023-09-27 06:40:00"
45600 1.06720 0.72622 1.19357 "2023-09-27 06:40:00" "2023-09-27 05:50:00"
45600 1.06720 0.72622 1.17450 "2023-09-27 06:40:00" "2023-09-27 06:00:00"
45600 1.06720 0.72622 1.10925 "2023-09-27 06:40:00" "2023-09-27 06:10:00"
45600 1.06720 0.72622 1.01775 "2023-09-27 06:40:00" "2023-09-27 06:20:00"
45600 1.06720 0.72622 1.03829 "2023-09-27 06:40:00" "2023-09-27 06:30:00"
45600 1.06720 0.72622 0.98600 "2023-09-27 06:40:00" "2023-09-27 06:40:00"
45600 1.06720 0.72622 1.19357 "2023-09-27 06:40:00" "2023-09-27 05:50:00"
45600 1.06720 0.72622 1.17450 "2023-09-27 06:40:00" "2023-09-27 06:00:00"
45600 1.06720 0.72622 1.10925 "2023-09-27 06:40:00" "2023-09-27 06:10:00"
45600 1.06720 0.72622 1.01775 "2023-09-27 06:40:00" "2023-09-27 06:20:00"
45600 1.06720 0.72622 1.03829 "2023-09-27 06:40:00" "2023-09-27 06:30:00"
45600 1.06720 0.72622 0.98600 "2023-09-27 06:40:00" "2023-09-27 06:40:00"
46200 1.03873 0.74254 1.17450 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 1.03873 0.74254 1.10925 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 1.03873 0.74254 1.01775 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 1.03873 0.74254 1.03829 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 1.03873 0.74254 0.98600 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 1.03873 0.74254 1.05900 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46200 1.03873 0.74254 1.17450 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 1.03873 0.74254 1.10925 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 1.03873 0.74254 1.01775 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 1.03873 0.74254 1.03829 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 1.03873 0.74254 0.98600 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 1.03873 0.74254 1.05900 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46200 1.03873 0.74254 1.17450 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 1.03873 0.74254 1.10925 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 1.03873 0.74254 1.01775 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 1.03873 0.74254 1.03829 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 1.03873 0.74254 0.98600 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 1.03873 0.74254 1.05900 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46200 1.03873 0.74254 1.17450 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 1.03873 0.74254 1.10925 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 1.03873 0.74254 1.01775 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 1.03873 0.74254 1.03829 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 1.03873 0.74254 0.98600 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 1.03873 0.74254 1.05900 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46200 1.03873 0.74254 1.17450 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 1.03873 0.74254 1.10925 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 1.03873 0.74254 1.01775 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 1.03873 0.74254 1.03829 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 1.03873 0.74254 0.98600 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 1.03873 0.74254 1.05900 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46200 1.03873 0.74254 1.17450 "2023-09-27 06:50:00" "2023-09-27 06:00:00"
46200 1.03873 0.74254 1.10925 "2023-09-27 06:50:00" "2023-09-27 06:10:00"
46200 1.03873 0.74254 1.01775 "2023-09-27 06:50:00" "2023-09-27 06:20:00"
46200 1.03873 0.74254 1.03829 "2023-09-27 06:50:00" "2023-09-27 06:30:00"
46200 1.03873 0.74254 0.98600 "2023-09-27 06:50:00" "2023-09-27 06:40:00"
46200 1.03873 0.74254 1.05900 "2023-09-27 06:50:00" "2023-09-27 06:50:00"
46800 1.02550 0.74862 1.10925 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 1.02550 0.74862 1.01775 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 1.02550 0.74862 1.03829 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 1.02550 0.74862 0.98600 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 1.02550 0.74862 1.05900 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 1.02550 0.74862 0.99988 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
46800 1.02550 0.74862 1.10925 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 1.02550 0.74862 1.01775 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 1.02550 0.74862 1.03829 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 1.02550 0.74862 0.98600 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 1.02550 0.74862 1.05900 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 1.02550 0.74862 0.99988 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
46800 1.02550 0.74862 1.10925 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 1.02550 0.74862 1.01775 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 1.02550 0.74862 1.03829 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 1.02550 0.74862 0.98600 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 1.02550 0.74862 1.05900 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 1.02550 0.74862 0.99988 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
46800 1.02550 0.74862 1.10925 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 1.02550 0.74862 1.01775 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 1.02550 0.74862 1.03829 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 1.02550 0.74862 0.98600 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 1.02550 0.74862 1.05900 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 1.02550 0.74862 0.99988 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
46800 1.02550 0.74862 1.10925 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 1.02550 0.74862 1.01775 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 1.02550 0.74862 1.03829 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 1.02550 0.74862 0.98600 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 1.02550 0.74862 1.05900 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 1.02550 0.74862 0.99988 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
46800 1.02550 0.74862 1.10925 "2023-09-27 07:00:00" "2023-09-27 06:10:00"
46800 1.02550 0.74862 1.01775 "2023-09-27 07:00:00" "2023-09-27 06:20:00"
46800 1.02550 0.74862 1.03829 "2023-09-27 07:00:00" "2023-09-27 06:30:00"
46800 1.02550 0.74862 0.98600 "2023-09-27 07:00:00" "2023-09-27 06:40:00"
46800 1.02550 0.74862 1.05900 "2023-09-27 07:00:00" "2023-09-27 06:50:00"
46800 1.02550 0.74862 0.99988 "2023-09-27 07:00:00" "2023-09-27 07:00:00"
47400 1.00860 0.74057 1.01775 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 1.00860 0.74057 1.03829 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 1.00860 0.74057 0.98600 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 1.00860 0.74057 1.05900 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 1.00860 0.74057 0.99988 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 1.00860 0.74057 0.99314 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
47400 1.00860 0.74057 1.01775 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 1.00860 0.74057 1.03829 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 1.00860 0.74057 0.98600 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 1.00860 0.74057 1.05900 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 1.00860 0.74057 0.99988 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 1.00860 0.74057 0.99314 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
47400 1.00860 0.74057 1.01775 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 1.00860 0.74057 1.03829 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 1.00860 0.74057 0.98600 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 1.00860 0.74057 1.05900 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 1.00860 0.74057 0.99988 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 1.00860 0.74057 0.99314 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
47400 1.00860 0.74057 1.01775 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 1.00860 0.74057 1.03829 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 1.00860 0.74057 0.98600 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 1.00860 0.74057 1.05900 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 1.00860 0.74057 0.99988 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 1.00860 0.74057 0.99314 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
47400 1.00860 0.74057 1.01775 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 1.00860 0.74057 1.03829 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 1.00860 0.74057 0.98600 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 1.00860 0.74057 1.05900 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 1.00860 0.74057 0.99988 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 1.00860 0.74057 0.99314 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
47400 1.00860 0.74057 1.01775 "2023-09-27 07:10:00" "2023-09-27 06:20:00"
47400 1.00860 0.74057 1.03829 "2023-09-27 07:10:00" "2023-09-27 06:30:00"
47400 1.00860 0.74057 0.98600 "2023-09-27 07:10:00" "2023-09-27 06:40:00"
47400 1.00860 0.74057 1.05900 "2023-09-27 07:10:00" "2023-09-27 06:50:00"
47400 1.00860 0.74057 0.99988 "2023-09-27 07:10:00" "2023-09-27 07:00:00"
47400 1.00860 0.74057 0.99314 "2023-09-27 07:10:00" "2023-09-27 07:10:00"
48000 0.99704 0.74610 1.03829 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 0.99704 0.74610 0.98600 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 0.99704 0.74610 1.05900 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 0.99704 0.74610 0.99988 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 0.99704 0.74610 0.99314 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 0.99704 0.74610 0.93487 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48000 0.99704 0.74610 1.03829 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 0.99704 0.74610 0.98600 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 0.99704 0.74610 1.05900 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 0.99704 0.74610 0.99988 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 0.99704 0.74610 0.99314 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 0.99704 0.74610 0.93487 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48000 0.99704 0.74610 1.03829 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 0.99704 0.74610 0.98600 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 0.99704 0.74610 1.05900 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 0.99704 0.74610 0.99988 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 0.99704 0.74610 0.99314 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 0.99704 0.74610 0.93487 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48000 0.99704 0.74610 1.03829 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 0.99704 0.74610 0.98600 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 0.99704 0.74610 1.05900 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 0.99704 0.74610 0.99988 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 0.99704 0.74610 0.99314 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 0.99704 0.74610 0.93487 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48000 0.99704 0.74610 1.03829 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 0.99704 0.74610 0.98600 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 0.99704 0.74610 1.05900 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 0.99704 0.74610 0.99988 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 0.99704 0.74610 0.99314 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 0.99704 0.74610 0.93487 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48000 0.99704 0.74610 1.03829 "2023-09-27 07:20:00" "2023-09-27 06:30:00"
48000 0.99704 0.74610 0.98600 "2023-09-27 07:20:00" "2023-09-27 06:40:00"
48000 0.99704 0.74610 1.05900 "2023-09-27 07:20:00" "2023-09-27 06:50:00"
48000 0.99704 0.74610 0.99988 "2023-09-27 07:20:00" "2023-09-27 07:00:00"
48000 0.99704 0.74610 0.99314 "2023-09-27 07:20:00" "2023-09-27 07:10:00"
48000 0.99704 0.74610 0.93487 "2023-09-27 07:20:00" "2023-09-27 07:20:00"
48600 0.99062 0.76485 0.98600 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 0.99062 0.76485 1.05900 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 0.99062 0.76485 0.99988 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 0.99062 0.76485 0.99314 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 0.99062 0.76485 0.93487 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 0.99062 0.76485 0.98586 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
48600 0.99062 0.76485 0.98600 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 0.99062 0.76485 1.05900 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 0.99062 0.76485 0.99988 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 0.99062 0.76485 0.99314 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 0.99062 0.76485 0.93487 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 0.99062 0.76485 0.98586 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
48600 0.99062 0.76485 0.98600 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 0.99062 0.76485 1.05900 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 0.99062 0.76485 0.99988 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 0.99062 0.76485 0.99314 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 0.99062 0.76485 0.93487 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 0.99062 0.76485 0.98586 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
48600 0.99062 0.76485 0.98600 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 0.99062 0.76485 1.05900 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 0.99062 0.76485 0.99988 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 0.99062 0.76485 0.99314 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 0.99062 0.76485 0.93487 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 0.99062 0.76485 0.98586 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
48600 0.99062 0.76485 0.98600 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 0.99062 0.76485 1.05900 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 0.99062 0.76485 0.99988 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 0.99062 0.76485 0.99314 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 0.99062 0.76485 0.93487 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 0.99062 0.76485 0.98586 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
48600 0.99062 0.76485 0.98600 "2023-09-27 07:30:00" "2023-09-27 06:40:00"
48600 0.99062 0.76485 1.05900 "2023-09-27 07:30:00" "2023-09-27 06:50:00"
48600 0.99062 0.76485 0.99988 "2023-09-27 07:30:00" "2023-09-27 07:00:00"
48600 0.99062 0.76485 0.99314 "2023-09-27 07:30:00" "2023-09-27 07:10:00"
48600 0.99062 0.76485 0.93487 "2023-09-27 07:30:00" "2023-09-27 07:20:00"
48600 0.99062 0.76485 0.98586 "2023-09-27 07:30:00" "2023-09-27 07:30:00"
49200 0.99618 0.77759 1.05900 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 0.99618 0.77759 0.99988 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 0.99618 0.77759 0.99314 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 0.99618 0.77759 0.93487 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 0.99618 0.77759 0.98586 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 0.99618 0.77759 0.97700 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49200 0.99618 0.77759 1.05900 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 0.99618 0.77759 0.99988 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 0.99618 0.77759 0.99314 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 0.99618 0.77759 0.93487 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 0.99618 0.77759 0.98586 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 0.99618 0.77759 0.97700 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49200 0.99618 0.77759 1.05900 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 0.99618 0.77759 0.99988 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 0.99618 0.77759 0.99314 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 0.99618 0.77759 0.93487 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 0.99618 0.77759 0.98586 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 0.99618 0.77759 0.97700 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49200 0.99618 0.77759 1.05900 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 0.99618 0.77759 0.99988 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 0.99618 0.77759 0.99314 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 0.99618 0.77759 0.93487 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 0.99618 0.77759 0.98586 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 0.99618 0.77759 0.97700 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49200 0.99618 0.77759 1.05900 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 0.99618 0.77759 0.99988 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 0.99618 0.77759 0.99314 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 0.99618 0.77759 0.93487 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 0.99618 0.77759 0.98586 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 0.99618 0.77759 0.97700 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49200 0.99618 0.77759 1.05900 "2023-09-27 07:40:00" "2023-09-27 06:50:00"
49200 0.99618 0.77759 0.99988 "2023-09-27 07:40:00" "2023-09-27 07:00:00"
49200 0.99618 0.77759 0.99314 "2023-09-27 07:40:00" "2023-09-27 07:10:00"
49200 0.99618 0.77759 0.93487 "2023-09-27 07:40:00" "2023-09-27 07:20:00"
49200 0.99618 0.77759 0.98586 "2023-09-27 07:40:00" "2023-09-27 07:30:00"
49200 0.99618 0.77759 0.97700 "2023-09-27 07:40:00" "2023-09-27 07:40:00"
49800 1.00517 0.77657 0.99988 "2023-09-27 07:50:00" "2023-09-27 07:00:00"
49800 1.00517 0.77657 0.99314 "2023-09-27 07:50:00" "2023-09-27 07:10:00"
49800 1.00517 0.77657 0.93487 "2023-09-27 07:50:00" "2023-09-27 07:20:00"
49800 1.00517 0.77657 0.98586 "2023-09-27 07:50:00" "2023-09-27 07:30:00"
49800 1.00517 0.77657 0.97700 "2023-09-27 07:50:00" "2023-09-27 07:40:00"
49800 1.00517 0.77657 1.10775 "2023-09-27 07:50:00" "2023-09-27 07:50:00"
49800 1.00517 0.77657 0.99988 "2023-09-27 07:50:00" "2023-09-27 07:00:00"
49800 1.00517 0.77657 0.99314 "2023-09-27 07:50:00" "2023-09-27 07:10:00"
49800 1.00517 0.77657 0.93487 "2023-09-27 07:50:00" "2023-09-27 07:20:00"
49800 1.00517 0.77657 0.98586 "2023-09-27 07:50:00" "2023-09-27 07:30:00"
49800 1.00517 0.77657 0.97700 "2023-09-27 07:50:00" "2023-09-27 07:40:00"
49800 1.00517 0.77657 1.10775 "2023-09-27 07:50:00" "2023-09-27 07:50:00"
49800 1.00517 0.77657 0.99988 "2023-09-27 07:50:00" "2023-09-27 07:00:00"
49800 1.00517 0.77657 0.99314 "2023-09-27 07:50:00" "2023-09-27 07:10:00"
49800 1.00517 0.77657 0.93487 "2023-09-27 07:50:00" "2023-09-27 07:20:00"
49800 1.00517 0.77657 0.98586 "2023-09-27 07:50:00" "2023-09-27 07:30:00"
49800 1.00517 0.77657 0.97700 "2023-09-27 07:50:00" "2023-09-27 07:40:00"
49800 1.00517 0.77657 1.10775 "2023-09-27 07:50:00" "2023-09-27 07:50:00"
49800 1.00517 0.77657 0.99988 "2023-09-27 07:50:00" "2023-09-27 07:00:00"
49800 1.00517 0.77657 0.99314 "2023-09-27 07:50:00" "2023-09-27 07:10:00"
49800 1.00517 0.77657 0.93487 "2023-09-27 07:50:00" "2023-09-27 07:20:00"
49800 1.00517 0.77657 0.98586 "2023-09-27 07:50:00" "2023-09-27 07:30:00"
49800 1.00517 0.77657 0.97700 "2023-09-27 07:50:00" "2023-09-27 07:40:00"
49800 1.00517 0.77657 1.10775 "2023-09-27 07:50:00" "2023-09-27 07:50:00"
49800 1.00517 0.77657 0.99988 "2023-09-27 07:50:00" "2023-09-27 07:00:00"
49800 1.00517 0.77657 0.99314 "2023-09-27 07:50:00" "2023-09-27 07:10:00"
49800 1.00517 0.77657 0.93487 "2023-09-27 07:50:00" "2023-09-27 07:20:00"
49800 1.00517 0.77657 0.98586 "2023-09-27 07:50:00" "2023-09-27 07:30:00"
49800 1.00517 0.77657 0.97700 "2023-09-27 07:50:00" "2023-09-27 07:40:00"
49800 1.00517 0.77657 1.10775 "2023-09-27 07:50:00" "2023-09-27 07:50:00"
49800 1.00517 0.77657 0.99988 "2023-09-27 07:50:00" "2023-09-27 07:00:00"
49800 1.00517 0.77657 0.99314 "2023-09-27 07:50:00" "2023-09-27 07:10:00"
49800 1.00517 0.77657 0.93487 "2023-09-27 07:50:00" "2023-09-27 07:20:00"
49800 1.00517 0.77657 0.98586 "2023-09-27 07:50:00" "2023-09-27 07:30:00"
49800 1.00517 0.77657 0.97700 "2023-09-27 07:50:00" "2023-09-27 07:40:00"
49800 1.00517 0.77657 1.10775 "2023-09-27 07:50:00" "2023-09-27 07:50:00"
50400 1.02289 0.78665 0.99314 "2023-09-27 08:00:00" "2023-09-27 07:10:00"
50400 1.02289 0.78665 0.93487 "2023-09-27 08:00:00" "2023-09-27 07:20:00"
50400 1.02289 0.78665 0.98586 "2023-09-27 08:00:00" "2023-09-27 07:30:00"
50400 1.02289 0.78665 0.97700 "2023-09-27 08:00:00" "2023-09-27 07:40:00"
50400 1.02289 0.78665 1.10775 "2023-09-27 08:00:00" "2023-09-27 07:50:00"
50400 1.02289 0.78665 1.08943 "2023-09-27 08:00:00" "2023-09-27 08:00:00"
50400 1.02289 0.78665 0.99314 "2023-09-27 08:00:00" "2023-09-27 07:10:00"
50400 1.02289 0.78665 0.93487 "2023-09-27 08:00:00" "2023-09-27 07:20:00"
50400 1.02289 0.78665 0.98586 "2023-09-27 08:00:00" "2023-09-27 07:30:00"
50400 1.02289 0.78665 0.97700 "2023-09-27 08:00:00" "2023-09-27 07:40:00"
50400 1.02289 0.78665 1.10775 "2023-09-27 08:00:00" "2023-09-27 07:50:00"
50400 1.02289 0.78665 1.08943 "2023-09-27 08:00:00" "2023-09-27 08:00:00"
50400 1.02289 0.78665 0.99314 "2023-09-27 08:00:00" "2023-09-27 07:10:00"
50400 1.02289 0.78665 0.93487 "2023-09-27 08:00:00" "2023-09-27 07:20:00"
50400 1.02289 0.78665 0.98586 "2023-09-27 08:00:00" "2023-09-27 07:30:00"
50400 1.02289 0.78665 0.97700 "2023-09-27 08:00:00" "2023-09-27 07:40:00"
50400 1.02289 0.78665 1.10775 "2023-09-27 08:00:00" "2023-09-27 07:50:00"
50400 1.02289 0.78665 1.08943 "2023-09-27 08:00:00" "2023-09-27 08:00:00"
50400 1.02289 0.78665 0.99314 "2023-09-27 08:00:00" "2023-09-27 07:10:00"
50400 1.02289 0.78665 0.93487 "2023-09-27 08:00:00" "2023-09-27 07:20:00"
