20230902
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
35400 1.03479 1.03544 1.76500 "2023-09-03 03:50:00" "2023-09-03 03:30:00"
35400 1.03479 1.03544 1.04700 "2023-09-03 03:50:00" "2023-09-03 03:40:00"
35400 1.03479 1.03544 0.92600 "2023-09-03 03:50:00" "2023-09-03 03:50:00"
35400 1.03479 1.03544 0.90386 "2023-09-03 03:50:00" "2023-09-03 03:00:00"
35400 1.03479 1.03544 0.95300 "2023-09-03 03:50:00" "2023-09-03 03:10:00"
35400 1.03479 1.03544 9999.00000 "2023-09-03 03:50:00" "2023-09-03 03:20:00"
35400 1.03479 1.03544 1.76500 "2023-09-03 03:50:00" "2023-09-03 03:30:00"
35400 1.03479 1.03544 1.04700 "2023-09-03 03:50:00" "2023-09-03 03:40:00"
35400 1.03479 1.03544 0.92600 "2023-09-03 03:50:00" "2023-09-03 03:50:00"
36000 1.22778 1.10625 0.95300 "2023-09-03 04:00:00" "2023-09-03 03:10:00"
36000 1.22778 1.10625 9999.00000 "2023-09-03 04:00:00" "2023-09-03 03:20:00"
36000 1.22778 1.10625 1.76500 "2023-09-03 04:00:00" "2023-09-03 03:30:00"
36000 1.22778 1.10625 1.04700 "2023-09-03 04:00:00" "2023-09-03 03:40:00"
36000 1.22778 1.10625 0.92600 "2023-09-03 04:00:00" "2023-09-03 03:50:00"
36000 1.22778 1.10625 1.31900 "2023-09-03 04:00:00" "2023-09-03 04:00:00"
36000 1.22778 1.10625 0.95300 "2023-09-03 04:00:00" "2023-09-03 03:10:00"
36000 1.22778 1.10625 9999.00000 "2023-09-03 04:00:00" "2023-09-03 03:20:00"
36000 1.22778 1.10625 1.76500 "2023-09-03 04:00:00" "2023-09-03 03:30:00"
36000 1.22778 1.10625 1.04700 "2023-09-03 04:00:00" "2023-09-03 03:40:00"
36000 1.22778 1.10625 0.92600 "2023-09-03 04:00:00" "2023-09-03 03:50:00"
36000 1.22778 1.10625 1.31900 "2023-09-03 04:00:00" "2023-09-03 04:00:00"
36000 1.22778 1.10625 0.95300 "2023-09-03 04:00:00" "2023-09-03 03:10:00"
36000 1.22778 1.10625 9999.00000 "2023-09-03 04:00:00" "2023-09-03 03:20:00"
36000 1.22778 1.10625 1.76500 "2023-09-03 04:00:00" "2023-09-03 03:30:00"
36000 1.22778 1.10625 1.04700 "2023-09-03 04:00:00" "2023-09-03 03:40:00"
36000 1.22778 1.10625 0.92600 "2023-09-03 04:00:00" "2023-09-03 03:50:00"
36000 1.22778 1.10625 1.31900 "2023-09-03 04:00:00" "2023-09-03 04:00:00"
36000 1.22778 1.10625 0.95300 "2023-09-03 04:00:00" "2023-09-03 03:10:00"
36000 1.22778 1.10625 9999.00000 "2023-09-03 04:00:00" "2023-09-03 03:20:00"
36000 1.22778 1.10625 1.76500 "2023-09-03 04:00:00" "2023-09-03 03:30:00"
36000 1.22778 1.10625 1.04700 "2023-09-03 04:00:00" "2023-09-03 03:40:00"
36000 1.22778 1.10625 0.92600 "2023-09-03 04:00:00" "2023-09-03 03:50:00"
36000 1.22778 1.10625 1.31900 "2023-09-03 04:00:00" "2023-09-03 04:00:00"
36000 1.22778 1.10625 0.95300 "2023-09-03 04:00:00" "2023-09-03 03:10:00"
36000 1.22778 1.10625 9999.00000 "2023-09-03 04:00:00" "2023-09-03 03:20:00"
36000 1.22778 1.10625 1.76500 "2023-09-03 04:00:00" "2023-09-03 03:30:00"
36000 1.22778 1.10625 1.04700 "2023-09-03 04:00:00" "2023-09-03 03:40:00"
36000 1.22778 1.10625 0.92600 "2023-09-03 04:00:00" "2023-09-03 03:50:00"
36000 1.22778 1.10625 1.31900 "2023-09-03 04:00:00" "2023-09-03 04:00:00"
36000 1.22778 1.10625 0.95300 "2023-09-03 04:00:00" "2023-09-03 03:10:00"
36000 1.22778 1.10625 9999.00000 "2023-09-03 04:00:00" "2023-09-03 03:20:00"
36000 1.22778 1.10625 1.76500 "2023-09-03 04:00:00" "2023-09-03 03:30:00"
36000 1.22778 1.10625 1.04700 "2023-09-03 04:00:00" "2023-09-03 03:40:00"
36000 1.22778 1.10625 0.92600 "2023-09-03 04:00:00" "2023-09-03 03:50:00"
36000 1.22778 1.10625 1.31900 "2023-09-03 04:00:00" "2023-09-03 04:00:00"
36600 1.29933 1.17824 9999.00000 "2023-09-03 04:10:00" "2023-09-03 03:20:00"
36600 1.29933 1.17824 1.76500 "2023-09-03 04:10:00" "2023-09-03 03:30:00"
36600 1.29933 1.17824 1.04700 "2023-09-03 04:10:00" "2023-09-03 03:40:00"
36600 1.29933 1.17824 0.92600 "2023-09-03 04:10:00" "2023-09-03 03:50:00"
36600 1.29933 1.17824 1.31900 "2023-09-03 04:10:00" "2023-09-03 04:00:00"
36600 1.29933 1.17824 1.42400 "2023-09-03 04:10:00" "2023-09-03 04:10:00"
36600 1.29933 1.17824 9999.00000 "2023-09-03 04:10:00" "2023-09-03 03:20:00"
36600 1.29933 1.17824 1.76500 "2023-09-03 04:10:00" "2023-09-03 03:30:00"
36600 1.29933 1.17824 1.04700 "2023-09-03 04:10:00" "2023-09-03 03:40:00"
36600 1.29933 1.17824 0.92600 "2023-09-03 04:10:00" "2023-09-03 03:50:00"
36600 1.29933 1.17824 1.31900 "2023-09-03 04:10:00" "2023-09-03 04:00:00"
36600 1.29933 1.17824 1.42400 "2023-09-03 04:10:00" "2023-09-03 04:10:00"
36600 1.29933 1.17824 9999.00000 "2023-09-03 04:10:00" "2023-09-03 03:20:00"
36600 1.29933 1.17824 1.76500 "2023-09-03 04:10:00" "2023-09-03 03:30:00"
36600 1.29933 1.17824 1.04700 "2023-09-03 04:10:00" "2023-09-03 03:40:00"
36600 1.29933 1.17824 0.92600 "2023-09-03 04:10:00" "2023-09-03 03:50:00"
36600 1.29933 1.17824 1.31900 "2023-09-03 04:10:00" "2023-09-03 04:00:00"
36600 1.29933 1.17824 1.42400 "2023-09-03 04:10:00" "2023-09-03 04:10:00"
36600 1.29933 1.17824 9999.00000 "2023-09-03 04:10:00" "2023-09-03 03:20:00"
36600 1.29933 1.17824 1.76500 "2023-09-03 04:10:00" "2023-09-03 03:30:00"
36600 1.29933 1.17824 1.04700 "2023-09-03 04:10:00" "2023-09-03 03:40:00"
36600 1.29933 1.17824 0.92600 "2023-09-03 04:10:00" "2023-09-03 03:50:00"
36600 1.29933 1.17824 1.31900 "2023-09-03 04:10:00" "2023-09-03 04:00:00"
36600 1.29933 1.17824 1.42400 "2023-09-03 04:10:00" "2023-09-03 04:10:00"
36600 1.29933 1.17824 9999.00000 "2023-09-03 04:10:00" "2023-09-03 03:20:00"
36600 1.29933 1.17824 1.76500 "2023-09-03 04:10:00" "2023-09-03 03:30:00"
36600 1.29933 1.17824 1.04700 "2023-09-03 04:10:00" "2023-09-03 03:40:00"
36600 1.29933 1.17824 0.92600 "2023-09-03 04:10:00" "2023-09-03 03:50:00"
36600 1.29933 1.17824 1.31900 "2023-09-03 04:10:00" "2023-09-03 04:00:00"
36600 1.29933 1.17824 1.42400 "2023-09-03 04:10:00" "2023-09-03 04:10:00"
36600 1.29933 1.17824 9999.00000 "2023-09-03 04:10:00" "2023-09-03 03:20:00"
36600 1.29933 1.17824 1.76500 "2023-09-03 04:10:00" "2023-09-03 03:30:00"
36600 1.29933 1.17824 1.04700 "2023-09-03 04:10:00" "2023-09-03 03:40:00"
36600 1.29933 1.17824 0.92600 "2023-09-03 04:10:00" "2023-09-03 03:50:00"
36600 1.29933 1.17824 1.31900 "2023-09-03 04:10:00" "2023-09-03 04:00:00"
36600 1.29933 1.17824 1.42400 "2023-09-03 04:10:00" "2023-09-03 04:10:00"
37200 1.22812 1.21819 1.76500 "2023-09-03 04:20:00" "2023-09-03 03:30:00"
37200 1.22812 1.21819 1.04700 "2023-09-03 04:20:00" "2023-09-03 03:40:00"
37200 1.22812 1.21819 0.92600 "2023-09-03 04:20:00" "2023-09-03 03:50:00"
37200 1.22812 1.21819 1.31900 "2023-09-03 04:20:00" "2023-09-03 04:00:00"
37200 1.22812 1.21819 1.42400 "2023-09-03 04:20:00" "2023-09-03 04:10:00"
37200 1.22812 1.21819 0.95000 "2023-09-03 04:20:00" "2023-09-03 04:20:00"
37200 1.22812 1.21819 1.76500 "2023-09-03 04:20:00" "2023-09-03 03:30:00"
37200 1.22812 1.21819 1.04700 "2023-09-03 04:20:00" "2023-09-03 03:40:00"
37200 1.22812 1.21819 0.92600 "2023-09-03 04:20:00" "2023-09-03 03:50:00"
37200 1.22812 1.21819 1.31900 "2023-09-03 04:20:00" "2023-09-03 04:00:00"
37200 1.22812 1.21819 1.42400 "2023-09-03 04:20:00" "2023-09-03 04:10:00"
37200 1.22812 1.21819 0.95000 "2023-09-03 04:20:00" "2023-09-03 04:20:00"
37200 1.22812 1.21819 1.76500 "2023-09-03 04:20:00" "2023-09-03 03:30:00"
37200 1.22812 1.21819 1.04700 "2023-09-03 04:20:00" "2023-09-03 03:40:00"
37200 1.22812 1.21819 0.92600 "2023-09-03 04:20:00" "2023-09-03 03:50:00"
37200 1.22812 1.21819 1.31900 "2023-09-03 04:20:00" "2023-09-03 04:00:00"
37200 1.22812 1.21819 1.42400 "2023-09-03 04:20:00" "2023-09-03 04:10:00"
37200 1.22812 1.21819 0.95000 "2023-09-03 04:20:00" "2023-09-03 04:20:00"
37200 1.22812 1.21819 1.76500 "2023-09-03 04:20:00" "2023-09-03 03:30:00"
37200 1.22812 1.21819 1.04700 "2023-09-03 04:20:00" "2023-09-03 03:40:00"
37200 1.22812 1.21819 0.92600 "2023-09-03 04:20:00" "2023-09-03 03:50:00"
37200 1.22812 1.21819 1.31900 "2023-09-03 04:20:00" "2023-09-03 04:00:00"
37200 1.22812 1.21819 1.42400 "2023-09-03 04:20:00" "2023-09-03 04:10:00"
37200 1.22812 1.21819 0.95000 "2023-09-03 04:20:00" "2023-09-03 04:20:00"
37200 1.22812 1.21819 1.76500 "2023-09-03 04:20:00" "2023-09-03 03:30:00"
37200 1.22812 1.21819 1.04700 "2023-09-03 04:20:00" "2023-09-03 03:40:00"
37200 1.22812 1.21819 0.92600 "2023-09-03 04:20:00" "2023-09-03 03:50:00"
37200 1.22812 1.21819 1.31900 "2023-09-03 04:20:00" "2023-09-03 04:00:00"
37200 1.22812 1.21819 1.42400 "2023-09-03 04:20:00" "2023-09-03 04:10:00"
37200 1.22812 1.21819 0.95000 "2023-09-03 04:20:00" "2023-09-03 04:20:00"
37200 1.22812 1.21819 1.76500 "2023-09-03 04:20:00" "2023-09-03 03:30:00"
37200 1.22812 1.21819 1.04700 "2023-09-03 04:20:00" "2023-09-03 03:40:00"
37200 1.22812 1.21819 0.92600 "2023-09-03 04:20:00" "2023-09-03 03:50:00"
37200 1.22812 1.21819 1.31900 "2023-09-03 04:20:00" "2023-09-03 04:00:00"
37200 1.22812 1.21819 1.42400 "2023-09-03 04:20:00" "2023-09-03 04:10:00"
37200 1.22812 1.21819 0.95000 "2023-09-03 04:20:00" "2023-09-03 04:20:00"
37800 1.16976 1.20889 1.04700 "2023-09-03 04:30:00" "2023-09-03 03:40:00"
37800 1.16976 1.20889 0.92600 "2023-09-03 04:30:00" "2023-09-03 03:50:00"
37800 1.16976 1.20889 1.31900 "2023-09-03 04:30:00" "2023-09-03 04:00:00"
37800 1.16976 1.20889 1.42400 "2023-09-03 04:30:00" "2023-09-03 04:10:00"
37800 1.16976 1.20889 0.95000 "2023-09-03 04:30:00" "2023-09-03 04:20:00"
37800 1.16976 1.20889 1.03100 "2023-09-03 04:30:00" "2023-09-03 04:30:00"
37800 1.16976 1.20889 1.04700 "2023-09-03 04:30:00" "2023-09-03 03:40:00"
37800 1.16976 1.20889 0.92600 "2023-09-03 04:30:00" "2023-09-03 03:50:00"
37800 1.16976 1.20889 1.31900 "2023-09-03 04:30:00" "2023-09-03 04:00:00"
37800 1.16976 1.20889 1.42400 "2023-09-03 04:30:00" "2023-09-03 04:10:00"
37800 1.16976 1.20889 0.95000 "2023-09-03 04:30:00" "2023-09-03 04:20:00"
37800 1.16976 1.20889 1.03100 "2023-09-03 04:30:00" "2023-09-03 04:30:00"
37800 1.16976 1.20889 1.04700 "2023-09-03 04:30:00" "2023-09-03 03:40:00"
37800 1.16976 1.20889 0.92600 "2023-09-03 04:30:00" "2023-09-03 03:50:00"
37800 1.16976 1.20889 1.31900 "2023-09-03 04:30:00" "2023-09-03 04:00:00"
37800 1.16976 1.20889 1.42400 "2023-09-03 04:30:00" "2023-09-03 04:10:00"
37800 1.16976 1.20889 0.95000 "2023-09-03 04:30:00" "2023-09-03 04:20:00"
37800 1.16976 1.20889 1.03100 "2023-09-03 04:30:00" "2023-09-03 04:30:00"
37800 1.16976 1.20889 1.04700 "2023-09-03 04:30:00" "2023-09-03 03:40:00"
37800 1.16976 1.20889 0.92600 "2023-09-03 04:30:00" "2023-09-03 03:50:00"
37800 1.16976 1.20889 1.31900 "2023-09-03 04:30:00" "2023-09-03 04:00:00"
37800 1.16976 1.20889 1.42400 "2023-09-03 04:30:00" "2023-09-03 04:10:00"
37800 1.16976 1.20889 0.95000 "2023-09-03 04:30:00" "2023-09-03 04:20:00"
37800 1.16976 1.20889 1.03100 "2023-09-03 04:30:00" "2023-09-03 04:30:00"
37800 1.16976 1.20889 1.04700 "2023-09-03 04:30:00" "2023-09-03 03:40:00"
37800 1.16976 1.20889 0.92600 "2023-09-03 04:30:00" "2023-09-03 03:50:00"
37800 1.16976 1.20889 1.31900 "2023-09-03 04:30:00" "2023-09-03 04:00:00"
37800 1.16976 1.20889 1.42400 "2023-09-03 04:30:00" "2023-09-03 04:10:00"
37800 1.16976 1.20889 0.95000 "2023-09-03 04:30:00" "2023-09-03 04:20:00"
37800 1.16976 1.20889 1.03100 "2023-09-03 04:30:00" "2023-09-03 04:30:00"
37800 1.16976 1.20889 1.04700 "2023-09-03 04:30:00" "2023-09-03 03:40:00"
37800 1.16976 1.20889 0.92600 "2023-09-03 04:30:00" "2023-09-03 03:50:00"
37800 1.16976 1.20889 1.31900 "2023-09-03 04:30:00" "2023-09-03 04:00:00"
37800 1.16976 1.20889 1.42400 "2023-09-03 04:30:00" "2023-09-03 04:10:00"
37800 1.16976 1.20889 0.95000 "2023-09-03 04:30:00" "2023-09-03 04:20:00"
37800 1.16976 1.20889 1.03100 "2023-09-03 04:30:00" "2023-09-03 04:30:00"
38400 1.19353 1.20814 0.92600 "2023-09-03 04:40:00" "2023-09-03 03:50:00"
38400 1.19353 1.20814 1.31900 "2023-09-03 04:40:00" "2023-09-03 04:00:00"
38400 1.19353 1.20814 1.42400 "2023-09-03 04:40:00" "2023-09-03 04:10:00"
38400 1.19353 1.20814 0.95000 "2023-09-03 04:40:00" "2023-09-03 04:20:00"
38400 1.19353 1.20814 1.03100 "2023-09-03 04:40:00" "2023-09-03 04:30:00"
38400 1.19353 1.20814 1.21200 "2023-09-03 04:40:00" "2023-09-03 04:40:00"
38400 1.19353 1.20814 0.92600 "2023-09-03 04:40:00" "2023-09-03 03:50:00"
38400 1.19353 1.20814 1.31900 "2023-09-03 04:40:00" "2023-09-03 04:00:00"
38400 1.19353 1.20814 1.42400 "2023-09-03 04:40:00" "2023-09-03 04:10:00"
38400 1.19353 1.20814 0.95000 "2023-09-03 04:40:00" "2023-09-03 04:20:00"
38400 1.19353 1.20814 1.03100 "2023-09-03 04:40:00" "2023-09-03 04:30:00"
38400 1.19353 1.20814 1.21200 "2023-09-03 04:40:00" "2023-09-03 04:40:00"
38400 1.19353 1.20814 0.92600 "2023-09-03 04:40:00" "2023-09-03 03:50:00"
38400 1.19353 1.20814 1.31900 "2023-09-03 04:40:00" "2023-09-03 04:00:00"
38400 1.19353 1.20814 1.42400 "2023-09-03 04:40:00" "2023-09-03 04:10:00"
38400 1.19353 1.20814 0.95000 "2023-09-03 04:40:00" "2023-09-03 04:20:00"
38400 1.19353 1.20814 1.03100 "2023-09-03 04:40:00" "2023-09-03 04:30:00"
38400 1.19353 1.20814 1.21200 "2023-09-03 04:40:00" "2023-09-03 04:40:00"
38400 1.19353 1.20814 0.92600 "2023-09-03 04:40:00" "2023-09-03 03:50:00"
38400 1.19353 1.20814 1.31900 "2023-09-03 04:40:00" "2023-09-03 04:00:00"
38400 1.19353 1.20814 1.42400 "2023-09-03 04:40:00" "2023-09-03 04:10:00"
38400 1.19353 1.20814 0.95000 "2023-09-03 04:40:00" "2023-09-03 04:20:00"
38400 1.19353 1.20814 1.03100 "2023-09-03 04:40:00" "2023-09-03 04:30:00"
38400 1.19353 1.20814 1.21200 "2023-09-03 04:40:00" "2023-09-03 04:40:00"
38400 1.19353 1.20814 0.92600 "2023-09-03 04:40:00" "2023-09-03 03:50:00"
38400 1.19353 1.20814 1.31900 "2023-09-03 04:40:00" "2023-09-03 04:00:00"
38400 1.19353 1.20814 1.42400 "2023-09-03 04:40:00" "2023-09-03 04:10:00"
38400 1.19353 1.20814 0.95000 "2023-09-03 04:40:00" "2023-09-03 04:20:00"
38400 1.19353 1.20814 1.03100 "2023-09-03 04:40:00" "2023-09-03 04:30:00"
38400 1.19353 1.20814 1.21200 "2023-09-03 04:40:00" "2023-09-03 04:40:00"
38400 1.19353 1.20814 0.92600 "2023-09-03 04:40:00" "2023-09-03 03:50:00"
38400 1.19353 1.20814 1.31900 "2023-09-03 04:40:00" "2023-09-03 04:00:00"
38400 1.19353 1.20814 1.42400 "2023-09-03 04:40:00" "2023-09-03 04:10:00"
38400 1.19353 1.20814 0.95000 "2023-09-03 04:40:00" "2023-09-03 04:20:00"
38400 1.19353 1.20814 1.03100 "2023-09-03 04:40:00" "2023-09-03 04:30:00"
38400 1.19353 1.20814 1.21200 "2023-09-03 04:40:00" "2023-09-03 04:40:00"
39000 1.15645 1.18127 1.31900 "2023-09-03 04:50:00" "2023-09-03 04:00:00"
39000 1.15645 1.18127 1.42400 "2023-09-03 04:50:00" "2023-09-03 04:10:00"
39000 1.15645 1.18127 0.95000 "2023-09-03 04:50:00" "2023-09-03 04:20:00"
39000 1.15645 1.18127 1.03100 "2023-09-03 04:50:00" "2023-09-03 04:30:00"
39000 1.15645 1.18127 1.21200 "2023-09-03 04:50:00" "2023-09-03 04:40:00"
39000 1.15645 1.18127 1.02133 "2023-09-03 04:50:00" "2023-09-03 04:50:00"
39000 1.15645 1.18127 1.31900 "2023-09-03 04:50:00" "2023-09-03 04:00:00"
39000 1.15645 1.18127 1.42400 "2023-09-03 04:50:00" "2023-09-03 04:10:00"
39000 1.15645 1.18127 0.95000 "2023-09-03 04:50:00" "2023-09-03 04:20:00"
39000 1.15645 1.18127 1.03100 "2023-09-03 04:50:00" "2023-09-03 04:30:00"
39000 1.15645 1.18127 1.21200 "2023-09-03 04:50:00" "2023-09-03 04:40:00"
39000 1.15645 1.18127 1.02133 "2023-09-03 04:50:00" "2023-09-03 04:50:00"
39000 1.15645 1.18127 1.31900 "2023-09-03 04:50:00" "2023-09-03 04:00:00"
39000 1.15645 1.18127 1.42400 "2023-09-03 04:50:00" "2023-09-03 04:10:00"
39000 1.15645 1.18127 0.95000 "2023-09-03 04:50:00" "2023-09-03 04:20:00"
39000 1.15645 1.18127 1.03100 "2023-09-03 04:50:00" "2023-09-03 04:30:00"
39000 1.15645 1.18127 1.21200 "2023-09-03 04:50:00" "2023-09-03 04:40:00"
39000 1.15645 1.18127 1.02133 "2023-09-03 04:50:00" "2023-09-03 04:50:00"
39000 1.15645 1.18127 1.31900 "2023-09-03 04:50:00" "2023-09-03 04:00:00"
39000 1.15645 1.18127 1.42400 "2023-09-03 04:50:00" "2023-09-03 04:10:00"
39000 1.15645 1.18127 0.95000 "2023-09-03 04:50:00" "2023-09-03 04:20:00"
39000 1.15645 1.18127 1.03100 "2023-09-03 04:50:00" "2023-09-03 04:30:00"
39000 1.15645 1.18127 1.21200 "2023-09-03 04:50:00" "2023-09-03 04:40:00"
39000 1.15645 1.18127 1.02133 "2023-09-03 04:50:00" "2023-09-03 04:50:00"
39000 1.15645 1.18127 1.31900 "2023-09-03 04:50:00" "2023-09-03 04:00:00"
39000 1.15645 1.18127 1.42400 "2023-09-03 04:50:00" "2023-09-03 04:10:00"
39000 1.15645 1.18127 0.95000 "2023-09-03 04:50:00" "2023-09-03 04:20:00"
39000 1.15645 1.18127 1.03100 "2023-09-03 04:50:00" "2023-09-03 04:30:00"
39000 1.15645 1.18127 1.21200 "2023-09-03 04:50:00" "2023-09-03 04:40:00"
39000 1.15645 1.18127 1.02133 "2023-09-03 04:50:00" "2023-09-03 04:50:00"
39000 1.15645 1.18127 1.31900 "2023-09-03 04:50:00" "2023-09-03 04:00:00"
39000 1.15645 1.18127 1.42400 "2023-09-03 04:50:00" "2023-09-03 04:10:00"
39000 1.15645 1.18127 0.95000 "2023-09-03 04:50:00" "2023-09-03 04:20:00"
39000 1.15645 1.18127 1.03100 "2023-09-03 04:50:00" "2023-09-03 04:30:00"
39000 1.15645 1.18127 1.21200 "2023-09-03 04:50:00" "2023-09-03 04:40:00"
39000 1.15645 1.18127 1.02133 "2023-09-03 04:50:00" "2023-09-03 04:50:00"
39600 1.12110 1.11355 1.42400 "2023-09-03 05:00:00" "2023-09-03 04:10:00"
39600 1.12110 1.11355 0.95000 "2023-09-03 05:00:00" "2023-09-03 04:20:00"
39600 1.12110 1.11355 1.03100 "2023-09-03 05:00:00" "2023-09-03 04:30:00"
39600 1.12110 1.11355 1.21200 "2023-09-03 05:00:00" "2023-09-03 04:40:00"
39600 1.12110 1.11355 1.02133 "2023-09-03 05:00:00" "2023-09-03 04:50:00"
39600 1.12110 1.11355 9999.00000 "2023-09-03 05:00:00" "2023-09-03 05:00:00"
39600 1.12110 1.11355 1.42400 "2023-09-03 05:00:00" "2023-09-03 04:10:00"
39600 1.12110 1.11355 0.95000 "2023-09-03 05:00:00" "2023-09-03 04:20:00"
39600 1.12110 1.11355 1.03100 "2023-09-03 05:00:00" "2023-09-03 04:30:00"
39600 1.12110 1.11355 1.21200 "2023-09-03 05:00:00" "2023-09-03 04:40:00"
39600 1.12110 1.11355 1.02133 "2023-09-03 05:00:00" "2023-09-03 04:50:00"
39600 1.12110 1.11355 9999.00000 "2023-09-03 05:00:00" "2023-09-03 05:00:00"
39600 1.12110 1.11355 1.42400 "2023-09-03 05:00:00" "2023-09-03 04:10:00"
39600 1.12110 1.11355 0.95000 "2023-09-03 05:00:00" "2023-09-03 04:20:00"
39600 1.12110 1.11355 1.03100 "2023-09-03 05:00:00" "2023-09-03 04:30:00"
39600 1.12110 1.11355 1.21200 "2023-09-03 05:00:00" "2023-09-03 04:40:00"
39600 1.12110 1.11355 1.02133 "2023-09-03 05:00:00" "2023-09-03 04:50:00"
39600 1.12110 1.11355 9999.00000 "2023-09-03 05:00:00" "2023-09-03 05:00:00"
39600 1.12110 1.11355 1.42400 "2023-09-03 05:00:00" "2023-09-03 04:10:00"
39600 1.12110 1.11355 0.95000 "2023-09-03 05:00:00" "2023-09-03 04:20:00"
39600 1.12110 1.11355 1.03100 "2023-09-03 05:00:00" "2023-09-03 04:30:00"
39600 1.12110 1.11355 1.21200 "2023-09-03 05:00:00" "2023-09-03 04:40:00"
39600 1.12110 1.11355 1.02133 "2023-09-03 05:00:00" "2023-09-03 04:50:00"
39600 1.12110 1.11355 9999.00000 "2023-09-03 05:00:00" "2023-09-03 05:00:00"
39600 1.12110 1.11355 1.42400 "2023-09-03 05:00:00" "2023-09-03 04:10:00"
39600 1.12110 1.11355 0.95000 "2023-09-03 05:00:00" "2023-09-03 04:20:00"
39600 1.12110 1.11355 1.03100 "2023-09-03 05:00:00" "2023-09-03 04:30:00"
39600 1.12110 1.11355 1.21200 "2023-09-03 05:00:00" "2023-09-03 04:40:00"
39600 1.12110 1.11355 1.02133 "2023-09-03 05:00:00" "2023-09-03 04:50:00"
39600 1.12110 1.11355 9999.00000 "2023-09-03 05:00:00" "2023-09-03 05:00:00"
39600 1.12110 1.11355 1.42400 "2023-09-03 05:00:00" "2023-09-03 04:10:00"
39600 1.12110 1.11355 0.95000 "2023-09-03 05:00:00" "2023-09-03 04:20:00"
39600 1.12110 1.11355 1.03100 "2023-09-03 05:00:00" "2023-09-03 04:30:00"
39600 1.12110 1.11355 1.21200 "2023-09-03 05:00:00" "2023-09-03 04:40:00"
39600 1.12110 1.11355 1.02133 "2023-09-03 05:00:00" "2023-09-03 04:50:00"
39600 1.12110 1.11355 9999.00000 "2023-09-03 05:00:00" "2023-09-03 05:00:00"
40200 1.08228 1.05502 0.95000 "2023-09-03 05:10:00" "2023-09-03 04:20:00"
40200 1.08228 1.05502 1.03100 "2023-09-03 05:10:00" "2023-09-03 04:30:00"
40200 1.08228 1.05502 1.21200 "2023-09-03 05:10:00" "2023-09-03 04:40:00"
40200 1.08228 1.05502 1.02133 "2023-09-03 05:10:00" "2023-09-03 04:50:00"
40200 1.08228 1.05502 9999.00000 "2023-09-03 05:10:00" "2023-09-03 05:00:00"
40200 1.08228 1.05502 9999.00000 "2023-09-03 05:10:00" "2023-09-03 05:10:00"
40200 1.08228 1.05502 0.95000 "2023-09-03 05:10:00" "2023-09-03 04:20:00"
40200 1.08228 1.05502 1.03100 "2023-09-03 05:10:00" "2023-09-03 04:30:00"
40200 1.08228 1.05502 1.21200 "2023-09-03 05:10:00" "2023-09-03 04:40:00"
40200 1.08228 1.05502 1.02133 "2023-09-03 05:10:00" "2023-09-03 04:50:00"
40200 1.08228 1.05502 9999.00000 "2023-09-03 05:10:00" "2023-09-03 05:00:00"
40200 1.08228 1.05502 9999.00000 "2023-09-03 05:10:00" "2023-09-03 05:10:00"
40200 1.08228 1.05502 0.95000 "2023-09-03 05:10:00" "2023-09-03 04:20:00"
40200 1.08228 1.05502 1.03100 "2023-09-03 05:10:00" "2023-09-03 04:30:00"
40200 1.08228 1.05502 1.21200 "2023-09-03 05:10:00" "2023-09-03 04:40:00"
40200 1.08228 1.05502 1.02133 "2023-09-03 05:10:00" "2023-09-03 04:50:00"
40200 1.08228 1.05502 9999.00000 "2023-09-03 05:10:00" "2023-09-03 05:00:00"
40200 1.08228 1.05502 9999.00000 "2023-09-03 05:10:00" "2023-09-03 05:10:00"
40200 1.08228 1.05502 0.95000 "2023-09-03 05:10:00" "2023-09-03 04:20:00"
40200 1.08228 1.05502 1.03100 "2023-09-03 05:10:00" "2023-09-03 04:30:00"
40200 1.08228 1.05502 1.21200 "2023-09-03 05:10:00" "2023-09-03 04:40:00"
40200 1.08228 1.05502 1.02133 "2023-09-03 05:10:00" "2023-09-03 04:50:00"
40200 1.08228 1.05502 9999.00000 "2023-09-03 05:10:00" "2023-09-03 05:00:00"
40200 1.08228 1.05502 9999.00000 "2023-09-03 05:10:00" "2023-09-03 05:10:00"
40200 1.08228 1.05502 0.95000 "2023-09-03 05:10:00" "2023-09-03 04:20:00"
40200 1.08228 1.05502 1.03100 "2023-09-03 05:10:00" "2023-09-03 04:30:00"
40200 1.08228 1.05502 1.21200 "2023-09-03 05:10:00" "2023-09-03 04:40:00"
40200 1.08228 1.05502 1.02133 "2023-09-03 05:10:00" "2023-09-03 04:50:00"
40200 1.08228 1.05502 9999.00000 "2023-09-03 05:10:00" "2023-09-03 05:00:00"
40200 1.08228 1.05502 9999.00000 "2023-09-03 05:10:00" "2023-09-03 05:10:00"
40200 1.08228 1.05502 0.95000 "2023-09-03 05:10:00" "2023-09-03 04:20:00"
40200 1.08228 1.05502 1.03100 "2023-09-03 05:10:00" "2023-09-03 04:30:00"
40200 1.08228 1.05502 1.21200 "2023-09-03 05:10:00" "2023-09-03 04:40:00"
40200 1.08228 1.05502 1.02133 "2023-09-03 05:10:00" "2023-09-03 04:50:00"
