20230907
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
25200 0.71412 0.61189 0.68743 "2023-09-08 01:00:00" "2023-09-08 00:10:00"
25200 0.71412 0.61189 0.67425 "2023-09-08 01:00:00" "2023-09-08 00:20:00"
25200 0.71412 0.61189 0.67129 "2023-09-08 01:00:00" "2023-09-08 00:30:00"
25200 0.71412 0.61189 0.74375 "2023-09-08 01:00:00" "2023-09-08 00:40:00"
25200 0.71412 0.61189 0.70443 "2023-09-08 01:00:00" "2023-09-08 00:50:00"
25200 0.71412 0.61189 0.78743 "2023-09-08 01:00:00" "2023-09-08 01:00:00"
25200 0.71412 0.61189 0.68743 "2023-09-08 01:00:00" "2023-09-08 00:10:00"
25200 0.71412 0.61189 0.67425 "2023-09-08 01:00:00" "2023-09-08 00:20:00"
25200 0.71412 0.61189 0.67129 "2023-09-08 01:00:00" "2023-09-08 00:30:00"
25200 0.71412 0.61189 0.74375 "2023-09-08 01:00:00" "2023-09-08 00:40:00"
25200 0.71412 0.61189 0.70443 "2023-09-08 01:00:00" "2023-09-08 00:50:00"
25200 0.71412 0.61189 0.78743 "2023-09-08 01:00:00" "2023-09-08 01:00:00"
25800 0.73870 0.60873 0.67425 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 0.73870 0.60873 0.67129 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 0.73870 0.60873 0.74375 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 0.73870 0.60873 0.70443 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 0.73870 0.60873 0.78743 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 0.73870 0.60873 0.75325 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
25800 0.73870 0.60873 0.67425 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 0.73870 0.60873 0.67129 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 0.73870 0.60873 0.74375 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 0.73870 0.60873 0.70443 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 0.73870 0.60873 0.78743 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 0.73870 0.60873 0.75325 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
25800 0.73870 0.60873 0.67425 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 0.73870 0.60873 0.67129 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 0.73870 0.60873 0.74375 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 0.73870 0.60873 0.70443 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 0.73870 0.60873 0.78743 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 0.73870 0.60873 0.75325 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
25800 0.73870 0.60873 0.67425 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 0.73870 0.60873 0.67129 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 0.73870 0.60873 0.74375 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 0.73870 0.60873 0.70443 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 0.73870 0.60873 0.78743 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 0.73870 0.60873 0.75325 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
25800 0.73870 0.60873 0.67425 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 0.73870 0.60873 0.67129 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 0.73870 0.60873 0.74375 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 0.73870 0.60873 0.70443 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 0.73870 0.60873 0.78743 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 0.73870 0.60873 0.75325 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
25800 0.73870 0.60873 0.67425 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 0.73870 0.60873 0.67129 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 0.73870 0.60873 0.74375 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 0.73870 0.60873 0.70443 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 0.73870 0.60873 0.78743 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 0.73870 0.60873 0.75325 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
26400 0.77189 0.60363 0.67129 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 0.77189 0.60363 0.74375 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 0.77189 0.60363 0.70443 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 0.77189 0.60363 0.78743 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 0.77189 0.60363 0.75325 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 0.77189 0.60363 0.89514 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
26400 0.77189 0.60363 0.67129 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 0.77189 0.60363 0.74375 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 0.77189 0.60363 0.70443 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 0.77189 0.60363 0.78743 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 0.77189 0.60363 0.75325 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 0.77189 0.60363 0.89514 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
26400 0.77189 0.60363 0.67129 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 0.77189 0.60363 0.74375 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 0.77189 0.60363 0.70443 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 0.77189 0.60363 0.78743 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 0.77189 0.60363 0.75325 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 0.77189 0.60363 0.89514 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
26400 0.77189 0.60363 0.67129 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 0.77189 0.60363 0.74375 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 0.77189 0.60363 0.70443 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 0.77189 0.60363 0.78743 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 0.77189 0.60363 0.75325 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 0.77189 0.60363 0.89514 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
26400 0.77189 0.60363 0.67129 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 0.77189 0.60363 0.74375 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 0.77189 0.60363 0.70443 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 0.77189 0.60363 0.78743 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 0.77189 0.60363 0.75325 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 0.77189 0.60363 0.89514 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
26400 0.77189 0.60363 0.67129 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
26400 0.77189 0.60363 0.74375 "2023-09-08 01:20:00" "2023-09-08 00:40:00"
26400 0.77189 0.60363 0.70443 "2023-09-08 01:20:00" "2023-09-08 00:50:00"
26400 0.77189 0.60363 0.78743 "2023-09-08 01:20:00" "2023-09-08 01:00:00"
26400 0.77189 0.60363 0.75325 "2023-09-08 01:20:00" "2023-09-08 01:10:00"
26400 0.77189 0.60363 0.89514 "2023-09-08 01:20:00" "2023-09-08 01:20:00"
27000 0.79135 0.60226 0.74375 "2023-09-08 01:30:00" "2023-09-08 00:40:00"
27000 0.79135 0.60226 0.70443 "2023-09-08 01:30:00" "2023-09-08 00:50:00"
27000 0.79135 0.60226 0.78743 "2023-09-08 01:30:00" "2023-09-08 01:00:00"
27000 0.79135 0.60226 0.75325 "2023-09-08 01:30:00" "2023-09-08 01:10:00"
27000 0.79135 0.60226 0.89514 "2023-09-08 01:30:00" "2023-09-08 01:20:00"
27000 0.79135 0.60226 0.84750 "2023-09-08 01:30:00" "2023-09-08 01:30:00"
27000 0.79135 0.60226 0.74375 "2023-09-08 01:30:00" "2023-09-08 00:40:00"
27000 0.79135 0.60226 0.70443 "2023-09-08 01:30:00" "2023-09-08 00:50:00"
27000 0.79135 0.60226 0.78743 "2023-09-08 01:30:00" "2023-09-08 01:00:00"
27000 0.79135 0.60226 0.75325 "2023-09-08 01:30:00" "2023-09-08 01:10:00"
27000 0.79135 0.60226 0.89514 "2023-09-08 01:30:00" "2023-09-08 01:20:00"
27000 0.79135 0.60226 0.84750 "2023-09-08 01:30:00" "2023-09-08 01:30:00"
27000 0.79135 0.60226 0.74375 "2023-09-08 01:30:00" "2023-09-08 00:40:00"
27000 0.79135 0.60226 0.70443 "2023-09-08 01:30:00" "2023-09-08 00:50:00"
27000 0.79135 0.60226 0.78743 "2023-09-08 01:30:00" "2023-09-08 01:00:00"
27000 0.79135 0.60226 0.75325 "2023-09-08 01:30:00" "2023-09-08 01:10:00"
27000 0.79135 0.60226 0.89514 "2023-09-08 01:30:00" "2023-09-08 01:20:00"
27000 0.79135 0.60226 0.84750 "2023-09-08 01:30:00" "2023-09-08 01:30:00"
27000 0.79135 0.60226 0.74375 "2023-09-08 01:30:00" "2023-09-08 00:40:00"
27000 0.79135 0.60226 0.70443 "2023-09-08 01:30:00" "2023-09-08 00:50:00"
27000 0.79135 0.60226 0.78743 "2023-09-08 01:30:00" "2023-09-08 01:00:00"
27000 0.79135 0.60226 0.75325 "2023-09-08 01:30:00" "2023-09-08 01:10:00"
27000 0.79135 0.60226 0.89514 "2023-09-08 01:30:00" "2023-09-08 01:20:00"
27000 0.79135 0.60226 0.84750 "2023-09-08 01:30:00" "2023-09-08 01:30:00"
27000 0.79135 0.60226 0.74375 "2023-09-08 01:30:00" "2023-09-08 00:40:00"
27000 0.79135 0.60226 0.70443 "2023-09-08 01:30:00" "2023-09-08 00:50:00"
27000 0.79135 0.60226 0.78743 "2023-09-08 01:30:00" "2023-09-08 01:00:00"
27000 0.79135 0.60226 0.75325 "2023-09-08 01:30:00" "2023-09-08 01:10:00"
27000 0.79135 0.60226 0.89514 "2023-09-08 01:30:00" "2023-09-08 01:20:00"
27000 0.79135 0.60226 0.84750 "2023-09-08 01:30:00" "2023-09-08 01:30:00"
27000 0.79135 0.60226 0.74375 "2023-09-08 01:30:00" "2023-09-08 00:40:00"
27000 0.79135 0.60226 0.70443 "2023-09-08 01:30:00" "2023-09-08 00:50:00"
27000 0.79135 0.60226 0.78743 "2023-09-08 01:30:00" "2023-09-08 01:00:00"
27000 0.79135 0.60226 0.75325 "2023-09-08 01:30:00" "2023-09-08 01:10:00"
27000 0.79135 0.60226 0.89514 "2023-09-08 01:30:00" "2023-09-08 01:20:00"
27000 0.79135 0.60226 0.84750 "2023-09-08 01:30:00" "2023-09-08 01:30:00"
27600 0.79358 0.60068 0.70443 "2023-09-08 01:40:00" "2023-09-08 00:50:00"
27600 0.79358 0.60068 0.78743 "2023-09-08 01:40:00" "2023-09-08 01:00:00"
27600 0.79358 0.60068 0.75325 "2023-09-08 01:40:00" "2023-09-08 01:10:00"
27600 0.79358 0.60068 0.89514 "2023-09-08 01:40:00" "2023-09-08 01:20:00"
27600 0.79358 0.60068 0.84750 "2023-09-08 01:40:00" "2023-09-08 01:30:00"
27600 0.79358 0.60068 0.76550 "2023-09-08 01:40:00" "2023-09-08 01:40:00"
27600 0.79358 0.60068 0.70443 "2023-09-08 01:40:00" "2023-09-08 00:50:00"
27600 0.79358 0.60068 0.78743 "2023-09-08 01:40:00" "2023-09-08 01:00:00"
27600 0.79358 0.60068 0.75325 "2023-09-08 01:40:00" "2023-09-08 01:10:00"
27600 0.79358 0.60068 0.89514 "2023-09-08 01:40:00" "2023-09-08 01:20:00"
27600 0.79358 0.60068 0.84750 "2023-09-08 01:40:00" "2023-09-08 01:30:00"
27600 0.79358 0.60068 0.76550 "2023-09-08 01:40:00" "2023-09-08 01:40:00"
27600 0.79358 0.60068 0.70443 "2023-09-08 01:40:00" "2023-09-08 00:50:00"
27600 0.79358 0.60068 0.78743 "2023-09-08 01:40:00" "2023-09-08 01:00:00"
27600 0.79358 0.60068 0.75325 "2023-09-08 01:40:00" "2023-09-08 01:10:00"
27600 0.79358 0.60068 0.89514 "2023-09-08 01:40:00" "2023-09-08 01:20:00"
27600 0.79358 0.60068 0.84750 "2023-09-08 01:40:00" "2023-09-08 01:30:00"
27600 0.79358 0.60068 0.76550 "2023-09-08 01:40:00" "2023-09-08 01:40:00"
27600 0.79358 0.60068 0.70443 "2023-09-08 01:40:00" "2023-09-08 00:50:00"
27600 0.79358 0.60068 0.78743 "2023-09-08 01:40:00" "2023-09-08 01:00:00"
27600 0.79358 0.60068 0.75325 "2023-09-08 01:40:00" "2023-09-08 01:10:00"
27600 0.79358 0.60068 0.89514 "2023-09-08 01:40:00" "2023-09-08 01:20:00"
27600 0.79358 0.60068 0.84750 "2023-09-08 01:40:00" "2023-09-08 01:30:00"
27600 0.79358 0.60068 0.76550 "2023-09-08 01:40:00" "2023-09-08 01:40:00"
27600 0.79358 0.60068 0.70443 "2023-09-08 01:40:00" "2023-09-08 00:50:00"
27600 0.79358 0.60068 0.78743 "2023-09-08 01:40:00" "2023-09-08 01:00:00"
27600 0.79358 0.60068 0.75325 "2023-09-08 01:40:00" "2023-09-08 01:10:00"
27600 0.79358 0.60068 0.89514 "2023-09-08 01:40:00" "2023-09-08 01:20:00"
27600 0.79358 0.60068 0.84750 "2023-09-08 01:40:00" "2023-09-08 01:30:00"
27600 0.79358 0.60068 0.76550 "2023-09-08 01:40:00" "2023-09-08 01:40:00"
27600 0.79358 0.60068 0.70443 "2023-09-08 01:40:00" "2023-09-08 00:50:00"
27600 0.79358 0.60068 0.78743 "2023-09-08 01:40:00" "2023-09-08 01:00:00"
27600 0.79358 0.60068 0.75325 "2023-09-08 01:40:00" "2023-09-08 01:10:00"
27600 0.79358 0.60068 0.89514 "2023-09-08 01:40:00" "2023-09-08 01:20:00"
27600 0.79358 0.60068 0.84750 "2023-09-08 01:40:00" "2023-09-08 01:30:00"
27600 0.79358 0.60068 0.76550 "2023-09-08 01:40:00" "2023-09-08 01:40:00"
28200 0.79712 0.59326 0.78743 "2023-09-08 01:50:00" "2023-09-08 01:00:00"
28200 0.79712 0.59326 0.75325 "2023-09-08 01:50:00" "2023-09-08 01:10:00"
28200 0.79712 0.59326 0.89514 "2023-09-08 01:50:00" "2023-09-08 01:20:00"
28200 0.79712 0.59326 0.84750 "2023-09-08 01:50:00" "2023-09-08 01:30:00"
28200 0.79712 0.59326 0.76550 "2023-09-08 01:50:00" "2023-09-08 01:40:00"
28200 0.79712 0.59326 0.72629 "2023-09-08 01:50:00" "2023-09-08 01:50:00"
28200 0.79712 0.59326 0.78743 "2023-09-08 01:50:00" "2023-09-08 01:00:00"
28200 0.79712 0.59326 0.75325 "2023-09-08 01:50:00" "2023-09-08 01:10:00"
28200 0.79712 0.59326 0.89514 "2023-09-08 01:50:00" "2023-09-08 01:20:00"
28200 0.79712 0.59326 0.84750 "2023-09-08 01:50:00" "2023-09-08 01:30:00"
28200 0.79712 0.59326 0.76550 "2023-09-08 01:50:00" "2023-09-08 01:40:00"
28200 0.79712 0.59326 0.72629 "2023-09-08 01:50:00" "2023-09-08 01:50:00"
28200 0.79712 0.59326 0.78743 "2023-09-08 01:50:00" "2023-09-08 01:00:00"
28200 0.79712 0.59326 0.75325 "2023-09-08 01:50:00" "2023-09-08 01:10:00"
28200 0.79712 0.59326 0.89514 "2023-09-08 01:50:00" "2023-09-08 01:20:00"
28200 0.79712 0.59326 0.84750 "2023-09-08 01:50:00" "2023-09-08 01:30:00"
28200 0.79712 0.59326 0.76550 "2023-09-08 01:50:00" "2023-09-08 01:40:00"
28200 0.79712 0.59326 0.72629 "2023-09-08 01:50:00" "2023-09-08 01:50:00"
28200 0.79712 0.59326 0.78743 "2023-09-08 01:50:00" "2023-09-08 01:00:00"
28200 0.79712 0.59326 0.75325 "2023-09-08 01:50:00" "2023-09-08 01:10:00"
28200 0.79712 0.59326 0.89514 "2023-09-08 01:50:00" "2023-09-08 01:20:00"
28200 0.79712 0.59326 0.84750 "2023-09-08 01:50:00" "2023-09-08 01:30:00"
28200 0.79712 0.59326 0.76550 "2023-09-08 01:50:00" "2023-09-08 01:40:00"
28200 0.79712 0.59326 0.72629 "2023-09-08 01:50:00" "2023-09-08 01:50:00"
28200 0.79712 0.59326 0.78743 "2023-09-08 01:50:00" "2023-09-08 01:00:00"
28200 0.79712 0.59326 0.75325 "2023-09-08 01:50:00" "2023-09-08 01:10:00"
28200 0.79712 0.59326 0.89514 "2023-09-08 01:50:00" "2023-09-08 01:20:00"
28200 0.79712 0.59326 0.84750 "2023-09-08 01:50:00" "2023-09-08 01:30:00"
28200 0.79712 0.59326 0.76550 "2023-09-08 01:50:00" "2023-09-08 01:40:00"
28200 0.79712 0.59326 0.72629 "2023-09-08 01:50:00" "2023-09-08 01:50:00"
28200 0.79712 0.59326 0.78743 "2023-09-08 01:50:00" "2023-09-08 01:00:00"
28200 0.79712 0.59326 0.75325 "2023-09-08 01:50:00" "2023-09-08 01:10:00"
28200 0.79712 0.59326 0.89514 "2023-09-08 01:50:00" "2023-09-08 01:20:00"
28200 0.79712 0.59326 0.84750 "2023-09-08 01:50:00" "2023-09-08 01:30:00"
28200 0.79712 0.59326 0.76550 "2023-09-08 01:50:00" "2023-09-08 01:40:00"
28200 0.79712 0.59326 0.72629 "2023-09-08 01:50:00" "2023-09-08 01:50:00"
28800 0.80315 0.58008 0.75325 "2023-09-08 02:00:00" "2023-09-08 01:10:00"
28800 0.80315 0.58008 0.89514 "2023-09-08 02:00:00" "2023-09-08 01:20:00"
28800 0.80315 0.58008 0.84750 "2023-09-08 02:00:00" "2023-09-08 01:30:00"
28800 0.80315 0.58008 0.76550 "2023-09-08 02:00:00" "2023-09-08 01:40:00"
28800 0.80315 0.58008 0.72629 "2023-09-08 02:00:00" "2023-09-08 01:50:00"
28800 0.80315 0.58008 0.78675 "2023-09-08 02:00:00" "2023-09-08 02:00:00"
28800 0.80315 0.58008 0.75325 "2023-09-08 02:00:00" "2023-09-08 01:10:00"
28800 0.80315 0.58008 0.89514 "2023-09-08 02:00:00" "2023-09-08 01:20:00"
28800 0.80315 0.58008 0.84750 "2023-09-08 02:00:00" "2023-09-08 01:30:00"
28800 0.80315 0.58008 0.76550 "2023-09-08 02:00:00" "2023-09-08 01:40:00"
28800 0.80315 0.58008 0.72629 "2023-09-08 02:00:00" "2023-09-08 01:50:00"
28800 0.80315 0.58008 0.78675 "2023-09-08 02:00:00" "2023-09-08 02:00:00"
28800 0.80315 0.58008 0.75325 "2023-09-08 02:00:00" "2023-09-08 01:10:00"
28800 0.80315 0.58008 0.89514 "2023-09-08 02:00:00" "2023-09-08 01:20:00"
28800 0.80315 0.58008 0.84750 "2023-09-08 02:00:00" "2023-09-08 01:30:00"
28800 0.80315 0.58008 0.76550 "2023-09-08 02:00:00" "2023-09-08 01:40:00"
28800 0.80315 0.58008 0.72629 "2023-09-08 02:00:00" "2023-09-08 01:50:00"
28800 0.80315 0.58008 0.78675 "2023-09-08 02:00:00" "2023-09-08 02:00:00"
28800 0.80315 0.58008 0.75325 "2023-09-08 02:00:00" "2023-09-08 01:10:00"
28800 0.80315 0.58008 0.89514 "2023-09-08 02:00:00" "2023-09-08 01:20:00"
28800 0.80315 0.58008 0.84750 "2023-09-08 02:00:00" "2023-09-08 01:30:00"
28800 0.80315 0.58008 0.76550 "2023-09-08 02:00:00" "2023-09-08 01:40:00"
28800 0.80315 0.58008 0.72629 "2023-09-08 02:00:00" "2023-09-08 01:50:00"
28800 0.80315 0.58008 0.78675 "2023-09-08 02:00:00" "2023-09-08 02:00:00"
28800 0.80315 0.58008 0.75325 "2023-09-08 02:00:00" "2023-09-08 01:10:00"
28800 0.80315 0.58008 0.89514 "2023-09-08 02:00:00" "2023-09-08 01:20:00"
28800 0.80315 0.58008 0.84750 "2023-09-08 02:00:00" "2023-09-08 01:30:00"
28800 0.80315 0.58008 0.76550 "2023-09-08 02:00:00" "2023-09-08 01:40:00"
28800 0.80315 0.58008 0.72629 "2023-09-08 02:00:00" "2023-09-08 01:50:00"
28800 0.80315 0.58008 0.78675 "2023-09-08 02:00:00" "2023-09-08 02:00:00"
28800 0.80315 0.58008 0.75325 "2023-09-08 02:00:00" "2023-09-08 01:10:00"
28800 0.80315 0.58008 0.89514 "2023-09-08 02:00:00" "2023-09-08 01:20:00"
28800 0.80315 0.58008 0.84750 "2023-09-08 02:00:00" "2023-09-08 01:30:00"
28800 0.80315 0.58008 0.76550 "2023-09-08 02:00:00" "2023-09-08 01:40:00"
28800 0.80315 0.58008 0.72629 "2023-09-08 02:00:00" "2023-09-08 01:50:00"
28800 0.80315 0.58008 0.78675 "2023-09-08 02:00:00" "2023-09-08 02:00:00"
29400 0.81026 0.57518 0.89514 "2023-09-08 02:10:00" "2023-09-08 01:20:00"
29400 0.81026 0.57518 0.84750 "2023-09-08 02:10:00" "2023-09-08 01:30:00"
29400 0.81026 0.57518 0.76550 "2023-09-08 02:10:00" "2023-09-08 01:40:00"
29400 0.81026 0.57518 0.72629 "2023-09-08 02:10:00" "2023-09-08 01:50:00"
29400 0.81026 0.57518 0.78675 "2023-09-08 02:10:00" "2023-09-08 02:00:00"
29400 0.81026 0.57518 0.88743 "2023-09-08 02:10:00" "2023-09-08 02:10:00"
29400 0.81026 0.57518 0.89514 "2023-09-08 02:10:00" "2023-09-08 01:20:00"
29400 0.81026 0.57518 0.84750 "2023-09-08 02:10:00" "2023-09-08 01:30:00"
29400 0.81026 0.57518 0.76550 "2023-09-08 02:10:00" "2023-09-08 01:40:00"
29400 0.81026 0.57518 0.72629 "2023-09-08 02:10:00" "2023-09-08 01:50:00"
29400 0.81026 0.57518 0.78675 "2023-09-08 02:10:00" "2023-09-08 02:00:00"
29400 0.81026 0.57518 0.88743 "2023-09-08 02:10:00" "2023-09-08 02:10:00"
29400 0.81026 0.57518 0.89514 "2023-09-08 02:10:00" "2023-09-08 01:20:00"
29400 0.81026 0.57518 0.84750 "2023-09-08 02:10:00" "2023-09-08 01:30:00"
29400 0.81026 0.57518 0.76550 "2023-09-08 02:10:00" "2023-09-08 01:40:00"
29400 0.81026 0.57518 0.72629 "2023-09-08 02:10:00" "2023-09-08 01:50:00"
29400 0.81026 0.57518 0.78675 "2023-09-08 02:10:00" "2023-09-08 02:00:00"
29400 0.81026 0.57518 0.88743 "2023-09-08 02:10:00" "2023-09-08 02:10:00"
29400 0.81026 0.57518 0.89514 "2023-09-08 02:10:00" "2023-09-08 01:20:00"
29400 0.81026 0.57518 0.84750 "2023-09-08 02:10:00" "2023-09-08 01:30:00"
29400 0.81026 0.57518 0.76550 "2023-09-08 02:10:00" "2023-09-08 01:40:00"
29400 0.81026 0.57518 0.72629 "2023-09-08 02:10:00" "2023-09-08 01:50:00"
29400 0.81026 0.57518 0.78675 "2023-09-08 02:10:00" "2023-09-08 02:00:00"
29400 0.81026 0.57518 0.88743 "2023-09-08 02:10:00" "2023-09-08 02:10:00"
29400 0.81026 0.57518 0.89514 "2023-09-08 02:10:00" "2023-09-08 01:20:00"
29400 0.81026 0.57518 0.84750 "2023-09-08 02:10:00" "2023-09-08 01:30:00"
29400 0.81026 0.57518 0.76550 "2023-09-08 02:10:00" "2023-09-08 01:40:00"
29400 0.81026 0.57518 0.72629 "2023-09-08 02:10:00" "2023-09-08 01:50:00"
29400 0.81026 0.57518 0.78675 "2023-09-08 02:10:00" "2023-09-08 02:00:00"
29400 0.81026 0.57518 0.88743 "2023-09-08 02:10:00" "2023-09-08 02:10:00"
29400 0.81026 0.57518 0.89514 "2023-09-08 02:10:00" "2023-09-08 01:20:00"
29400 0.81026 0.57518 0.84750 "2023-09-08 02:10:00" "2023-09-08 01:30:00"
29400 0.81026 0.57518 0.76550 "2023-09-08 02:10:00" "2023-09-08 01:40:00"
29400 0.81026 0.57518 0.72629 "2023-09-08 02:10:00" "2023-09-08 01:50:00"
29400 0.81026 0.57518 0.78675 "2023-09-08 02:10:00" "2023-09-08 02:00:00"
29400 0.81026 0.57518 0.88743 "2023-09-08 02:10:00" "2023-09-08 02:10:00"
30000 0.80688 0.57393 0.84750 "2023-09-08 02:20:00" "2023-09-08 01:30:00"
30000 0.80688 0.57393 0.76550 "2023-09-08 02:20:00" "2023-09-08 01:40:00"
30000 0.80688 0.57393 0.72629 "2023-09-08 02:20:00" "2023-09-08 01:50:00"
30000 0.80688 0.57393 0.78675 "2023-09-08 02:20:00" "2023-09-08 02:00:00"
30000 0.80688 0.57393 0.88743 "2023-09-08 02:20:00" "2023-09-08 02:10:00"
30000 0.80688 0.57393 0.81175 "2023-09-08 02:20:00" "2023-09-08 02:20:00"
30000 0.80688 0.57393 0.84750 "2023-09-08 02:20:00" "2023-09-08 01:30:00"
30000 0.80688 0.57393 0.76550 "2023-09-08 02:20:00" "2023-09-08 01:40:00"
30000 0.80688 0.57393 0.72629 "2023-09-08 02:20:00" "2023-09-08 01:50:00"
30000 0.80688 0.57393 0.78675 "2023-09-08 02:20:00" "2023-09-08 02:00:00"
30000 0.80688 0.57393 0.88743 "2023-09-08 02:20:00" "2023-09-08 02:10:00"
30000 0.80688 0.57393 0.81175 "2023-09-08 02:20:00" "2023-09-08 02:20:00"
30000 0.80688 0.57393 0.84750 "2023-09-08 02:20:00" "2023-09-08 01:30:00"
30000 0.80688 0.57393 0.76550 "2023-09-08 02:20:00" "2023-09-08 01:40:00"
30000 0.80688 0.57393 0.72629 "2023-09-08 02:20:00" "2023-09-08 01:50:00"
30000 0.80688 0.57393 0.78675 "2023-09-08 02:20:00" "2023-09-08 02:00:00"
30000 0.80688 0.57393 0.88743 "2023-09-08 02:20:00" "2023-09-08 02:10:00"
30000 0.80688 0.57393 0.81175 "2023-09-08 02:20:00" "2023-09-08 02:20:00"
30000 0.80688 0.57393 0.84750 "2023-09-08 02:20:00" "2023-09-08 01:30:00"
30000 0.80688 0.57393 0.76550 "2023-09-08 02:20:00" "2023-09-08 01:40:00"
30000 0.80688 0.57393 0.72629 "2023-09-08 02:20:00" "2023-09-08 01:50:00"
30000 0.80688 0.57393 0.78675 "2023-09-08 02:20:00" "2023-09-08 02:00:00"
30000 0.80688 0.57393 0.88743 "2023-09-08 02:20:00" "2023-09-08 02:10:00"
30000 0.80688 0.57393 0.81175 "2023-09-08 02:20:00" "2023-09-08 02:20:00"
30000 0.80688 0.57393 0.84750 "2023-09-08 02:20:00" "2023-09-08 01:30:00"
30000 0.80688 0.57393 0.76550 "2023-09-08 02:20:00" "2023-09-08 01:40:00"
30000 0.80688 0.57393 0.72629 "2023-09-08 02:20:00" "2023-09-08 01:50:00"
30000 0.80688 0.57393 0.78675 "2023-09-08 02:20:00" "2023-09-08 02:00:00"
30000 0.80688 0.57393 0.88743 "2023-09-08 02:20:00" "2023-09-08 02:10:00"
30000 0.80688 0.57393 0.81175 "2023-09-08 02:20:00" "2023-09-08 02:20:00"
30000 0.80688 0.57393 0.84750 "2023-09-08 02:20:00" "2023-09-08 01:30:00"
30000 0.80688 0.57393 0.76550 "2023-09-08 02:20:00" "2023-09-08 01:40:00"
