20230927
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
32400 0.66326 0.68459 0.68367 "2023-09-28 03:00:00" "2023-09-28 02:30:00"
32400 0.66326 0.68459 0.70500 "2023-09-28 03:00:00" "2023-09-28 02:40:00"
32400 0.66326 0.68459 0.61600 "2023-09-28 03:00:00" "2023-09-28 02:50:00"
32400 0.66326 0.68459 0.58029 "2023-09-28 03:00:00" "2023-09-28 03:00:00"
33000 0.62659 0.69864 0.76814 "2023-09-28 03:10:00" "2023-09-28 02:20:00"
33000 0.62659 0.69864 0.68367 "2023-09-28 03:10:00" "2023-09-28 02:30:00"
33000 0.62659 0.69864 0.70500 "2023-09-28 03:10:00" "2023-09-28 02:40:00"
33000 0.62659 0.69864 0.61600 "2023-09-28 03:10:00" "2023-09-28 02:50:00"
33000 0.62659 0.69864 0.58029 "2023-09-28 03:10:00" "2023-09-28 03:00:00"
33000 0.62659 0.69864 0.54750 "2023-09-28 03:10:00" "2023-09-28 03:10:00"
33000 0.62659 0.69864 0.76814 "2023-09-28 03:10:00" "2023-09-28 02:20:00"
33000 0.62659 0.69864 0.68367 "2023-09-28 03:10:00" "2023-09-28 02:30:00"
33000 0.62659 0.69864 0.70500 "2023-09-28 03:10:00" "2023-09-28 02:40:00"
33000 0.62659 0.69864 0.61600 "2023-09-28 03:10:00" "2023-09-28 02:50:00"
33000 0.62659 0.69864 0.58029 "2023-09-28 03:10:00" "2023-09-28 03:00:00"
33000 0.62659 0.69864 0.54750 "2023-09-28 03:10:00" "2023-09-28 03:10:00"
33000 0.62659 0.69864 0.76814 "2023-09-28 03:10:00" "2023-09-28 02:20:00"
33000 0.62659 0.69864 0.68367 "2023-09-28 03:10:00" "2023-09-28 02:30:00"
33000 0.62659 0.69864 0.70500 "2023-09-28 03:10:00" "2023-09-28 02:40:00"
33000 0.62659 0.69864 0.61600 "2023-09-28 03:10:00" "2023-09-28 02:50:00"
33000 0.62659 0.69864 0.58029 "2023-09-28 03:10:00" "2023-09-28 03:00:00"
33000 0.62659 0.69864 0.54750 "2023-09-28 03:10:00" "2023-09-28 03:10:00"
33000 0.62659 0.69864 0.76814 "2023-09-28 03:10:00" "2023-09-28 02:20:00"
33000 0.62659 0.69864 0.68367 "2023-09-28 03:10:00" "2023-09-28 02:30:00"
33000 0.62659 0.69864 0.70500 "2023-09-28 03:10:00" "2023-09-28 02:40:00"
33000 0.62659 0.69864 0.61600 "2023-09-28 03:10:00" "2023-09-28 02:50:00"
33000 0.62659 0.69864 0.58029 "2023-09-28 03:10:00" "2023-09-28 03:00:00"
33000 0.62659 0.69864 0.54750 "2023-09-28 03:10:00" "2023-09-28 03:10:00"
33000 0.62659 0.69864 0.76814 "2023-09-28 03:10:00" "2023-09-28 02:20:00"
33000 0.62659 0.69864 0.68367 "2023-09-28 03:10:00" "2023-09-28 02:30:00"
33000 0.62659 0.69864 0.70500 "2023-09-28 03:10:00" "2023-09-28 02:40:00"
33000 0.62659 0.69864 0.61600 "2023-09-28 03:10:00" "2023-09-28 02:50:00"
33000 0.62659 0.69864 0.58029 "2023-09-28 03:10:00" "2023-09-28 03:00:00"
33000 0.62659 0.69864 0.54750 "2023-09-28 03:10:00" "2023-09-28 03:10:00"
33000 0.62659 0.69864 0.76814 "2023-09-28 03:10:00" "2023-09-28 02:20:00"
33000 0.62659 0.69864 0.68367 "2023-09-28 03:10:00" "2023-09-28 02:30:00"
33000 0.62659 0.69864 0.70500 "2023-09-28 03:10:00" "2023-09-28 02:40:00"
33000 0.62659 0.69864 0.61600 "2023-09-28 03:10:00" "2023-09-28 02:50:00"
33000 0.62659 0.69864 0.58029 "2023-09-28 03:10:00" "2023-09-28 03:00:00"
33000 0.62659 0.69864 0.54750 "2023-09-28 03:10:00" "2023-09-28 03:10:00"
33600 0.61286 0.71885 0.68367 "2023-09-28 03:20:00" "2023-09-28 02:30:00"
33600 0.61286 0.71885 0.70500 "2023-09-28 03:20:00" "2023-09-28 02:40:00"
33600 0.61286 0.71885 0.61600 "2023-09-28 03:20:00" "2023-09-28 02:50:00"
33600 0.61286 0.71885 0.58029 "2023-09-28 03:20:00" "2023-09-28 03:00:00"
33600 0.61286 0.71885 0.54750 "2023-09-28 03:20:00" "2023-09-28 03:10:00"
33600 0.61286 0.71885 0.58786 "2023-09-28 03:20:00" "2023-09-28 03:20:00"
33600 0.61286 0.71885 0.68367 "2023-09-28 03:20:00" "2023-09-28 02:30:00"
33600 0.61286 0.71885 0.70500 "2023-09-28 03:20:00" "2023-09-28 02:40:00"
33600 0.61286 0.71885 0.61600 "2023-09-28 03:20:00" "2023-09-28 02:50:00"
33600 0.61286 0.71885 0.58029 "2023-09-28 03:20:00" "2023-09-28 03:00:00"
33600 0.61286 0.71885 0.54750 "2023-09-28 03:20:00" "2023-09-28 03:10:00"
33600 0.61286 0.71885 0.58786 "2023-09-28 03:20:00" "2023-09-28 03:20:00"
33600 0.61286 0.71885 0.68367 "2023-09-28 03:20:00" "2023-09-28 02:30:00"
33600 0.61286 0.71885 0.70500 "2023-09-28 03:20:00" "2023-09-28 02:40:00"
33600 0.61286 0.71885 0.61600 "2023-09-28 03:20:00" "2023-09-28 02:50:00"
33600 0.61286 0.71885 0.58029 "2023-09-28 03:20:00" "2023-09-28 03:00:00"
33600 0.61286 0.71885 0.54750 "2023-09-28 03:20:00" "2023-09-28 03:10:00"
33600 0.61286 0.71885 0.58786 "2023-09-28 03:20:00" "2023-09-28 03:20:00"
33600 0.61286 0.71885 0.68367 "2023-09-28 03:20:00" "2023-09-28 02:30:00"
33600 0.61286 0.71885 0.70500 "2023-09-28 03:20:00" "2023-09-28 02:40:00"
33600 0.61286 0.71885 0.61600 "2023-09-28 03:20:00" "2023-09-28 02:50:00"
33600 0.61286 0.71885 0.58029 "2023-09-28 03:20:00" "2023-09-28 03:00:00"
33600 0.61286 0.71885 0.54750 "2023-09-28 03:20:00" "2023-09-28 03:10:00"
33600 0.61286 0.71885 0.58786 "2023-09-28 03:20:00" "2023-09-28 03:20:00"
33600 0.61286 0.71885 0.68367 "2023-09-28 03:20:00" "2023-09-28 02:30:00"
33600 0.61286 0.71885 0.70500 "2023-09-28 03:20:00" "2023-09-28 02:40:00"
33600 0.61286 0.71885 0.61600 "2023-09-28 03:20:00" "2023-09-28 02:50:00"
33600 0.61286 0.71885 0.58029 "2023-09-28 03:20:00" "2023-09-28 03:00:00"
33600 0.61286 0.71885 0.54750 "2023-09-28 03:20:00" "2023-09-28 03:10:00"
33600 0.61286 0.71885 0.58786 "2023-09-28 03:20:00" "2023-09-28 03:20:00"
33600 0.61286 0.71885 0.68367 "2023-09-28 03:20:00" "2023-09-28 02:30:00"
33600 0.61286 0.71885 0.70500 "2023-09-28 03:20:00" "2023-09-28 02:40:00"
33600 0.61286 0.71885 0.61600 "2023-09-28 03:20:00" "2023-09-28 02:50:00"
33600 0.61286 0.71885 0.58029 "2023-09-28 03:20:00" "2023-09-28 03:00:00"
33600 0.61286 0.71885 0.54750 "2023-09-28 03:20:00" "2023-09-28 03:10:00"
33600 0.61286 0.71885 0.58786 "2023-09-28 03:20:00" "2023-09-28 03:20:00"
34200 0.61392 0.72791 0.70500 "2023-09-28 03:30:00" "2023-09-28 02:40:00"
34200 0.61392 0.72791 0.61600 "2023-09-28 03:30:00" "2023-09-28 02:50:00"
34200 0.61392 0.72791 0.58029 "2023-09-28 03:30:00" "2023-09-28 03:00:00"
34200 0.61392 0.72791 0.54750 "2023-09-28 03:30:00" "2023-09-28 03:10:00"
34200 0.61392 0.72791 0.58786 "2023-09-28 03:30:00" "2023-09-28 03:20:00"
34200 0.61392 0.72791 0.66062 "2023-09-28 03:30:00" "2023-09-28 03:30:00"
34200 0.61392 0.72791 0.70500 "2023-09-28 03:30:00" "2023-09-28 02:40:00"
34200 0.61392 0.72791 0.61600 "2023-09-28 03:30:00" "2023-09-28 02:50:00"
34200 0.61392 0.72791 0.58029 "2023-09-28 03:30:00" "2023-09-28 03:00:00"
34200 0.61392 0.72791 0.54750 "2023-09-28 03:30:00" "2023-09-28 03:10:00"
34200 0.61392 0.72791 0.58786 "2023-09-28 03:30:00" "2023-09-28 03:20:00"
34200 0.61392 0.72791 0.66062 "2023-09-28 03:30:00" "2023-09-28 03:30:00"
34200 0.61392 0.72791 0.70500 "2023-09-28 03:30:00" "2023-09-28 02:40:00"
34200 0.61392 0.72791 0.61600 "2023-09-28 03:30:00" "2023-09-28 02:50:00"
34200 0.61392 0.72791 0.58029 "2023-09-28 03:30:00" "2023-09-28 03:00:00"
34200 0.61392 0.72791 0.54750 "2023-09-28 03:30:00" "2023-09-28 03:10:00"
34200 0.61392 0.72791 0.58786 "2023-09-28 03:30:00" "2023-09-28 03:20:00"
34200 0.61392 0.72791 0.66062 "2023-09-28 03:30:00" "2023-09-28 03:30:00"
34200 0.61392 0.72791 0.70500 "2023-09-28 03:30:00" "2023-09-28 02:40:00"
34200 0.61392 0.72791 0.61600 "2023-09-28 03:30:00" "2023-09-28 02:50:00"
34200 0.61392 0.72791 0.58029 "2023-09-28 03:30:00" "2023-09-28 03:00:00"
34200 0.61392 0.72791 0.54750 "2023-09-28 03:30:00" "2023-09-28 03:10:00"
34200 0.61392 0.72791 0.58786 "2023-09-28 03:30:00" "2023-09-28 03:20:00"
34200 0.61392 0.72791 0.66062 "2023-09-28 03:30:00" "2023-09-28 03:30:00"
34200 0.61392 0.72791 0.70500 "2023-09-28 03:30:00" "2023-09-28 02:40:00"
34200 0.61392 0.72791 0.61600 "2023-09-28 03:30:00" "2023-09-28 02:50:00"
34200 0.61392 0.72791 0.58029 "2023-09-28 03:30:00" "2023-09-28 03:00:00"
34200 0.61392 0.72791 0.54750 "2023-09-28 03:30:00" "2023-09-28 03:10:00"
34200 0.61392 0.72791 0.58786 "2023-09-28 03:30:00" "2023-09-28 03:20:00"
34200 0.61392 0.72791 0.66062 "2023-09-28 03:30:00" "2023-09-28 03:30:00"
34200 0.61392 0.72791 0.70500 "2023-09-28 03:30:00" "2023-09-28 02:40:00"
34200 0.61392 0.72791 0.61600 "2023-09-28 03:30:00" "2023-09-28 02:50:00"
34200 0.61392 0.72791 0.58029 "2023-09-28 03:30:00" "2023-09-28 03:00:00"
34200 0.61392 0.72791 0.54750 "2023-09-28 03:30:00" "2023-09-28 03:10:00"
34200 0.61392 0.72791 0.58786 "2023-09-28 03:30:00" "2023-09-28 03:20:00"
34200 0.61392 0.72791 0.66062 "2023-09-28 03:30:00" "2023-09-28 03:30:00"
34800 0.60650 0.72126 0.61600 "2023-09-28 03:40:00" "2023-09-28 02:50:00"
34800 0.60650 0.72126 0.58029 "2023-09-28 03:40:00" "2023-09-28 03:00:00"
34800 0.60650 0.72126 0.54750 "2023-09-28 03:40:00" "2023-09-28 03:10:00"
34800 0.60650 0.72126 0.58786 "2023-09-28 03:40:00" "2023-09-28 03:20:00"
34800 0.60650 0.72126 0.66062 "2023-09-28 03:40:00" "2023-09-28 03:30:00"
34800 0.60650 0.72126 0.67614 "2023-09-28 03:40:00" "2023-09-28 03:40:00"
34800 0.60650 0.72126 0.61600 "2023-09-28 03:40:00" "2023-09-28 02:50:00"
34800 0.60650 0.72126 0.58029 "2023-09-28 03:40:00" "2023-09-28 03:00:00"
34800 0.60650 0.72126 0.54750 "2023-09-28 03:40:00" "2023-09-28 03:10:00"
34800 0.60650 0.72126 0.58786 "2023-09-28 03:40:00" "2023-09-28 03:20:00"
34800 0.60650 0.72126 0.66062 "2023-09-28 03:40:00" "2023-09-28 03:30:00"
34800 0.60650 0.72126 0.67614 "2023-09-28 03:40:00" "2023-09-28 03:40:00"
34800 0.60650 0.72126 0.61600 "2023-09-28 03:40:00" "2023-09-28 02:50:00"
34800 0.60650 0.72126 0.58029 "2023-09-28 03:40:00" "2023-09-28 03:00:00"
34800 0.60650 0.72126 0.54750 "2023-09-28 03:40:00" "2023-09-28 03:10:00"
34800 0.60650 0.72126 0.58786 "2023-09-28 03:40:00" "2023-09-28 03:20:00"
34800 0.60650 0.72126 0.66062 "2023-09-28 03:40:00" "2023-09-28 03:30:00"
34800 0.60650 0.72126 0.67614 "2023-09-28 03:40:00" "2023-09-28 03:40:00"
34800 0.60650 0.72126 0.61600 "2023-09-28 03:40:00" "2023-09-28 02:50:00"
34800 0.60650 0.72126 0.58029 "2023-09-28 03:40:00" "2023-09-28 03:00:00"
34800 0.60650 0.72126 0.54750 "2023-09-28 03:40:00" "2023-09-28 03:10:00"
34800 0.60650 0.72126 0.58786 "2023-09-28 03:40:00" "2023-09-28 03:20:00"
34800 0.60650 0.72126 0.66062 "2023-09-28 03:40:00" "2023-09-28 03:30:00"
34800 0.60650 0.72126 0.67614 "2023-09-28 03:40:00" "2023-09-28 03:40:00"
34800 0.60650 0.72126 0.61600 "2023-09-28 03:40:00" "2023-09-28 02:50:00"
34800 0.60650 0.72126 0.58029 "2023-09-28 03:40:00" "2023-09-28 03:00:00"
34800 0.60650 0.72126 0.54750 "2023-09-28 03:40:00" "2023-09-28 03:10:00"
34800 0.60650 0.72126 0.58786 "2023-09-28 03:40:00" "2023-09-28 03:20:00"
34800 0.60650 0.72126 0.66062 "2023-09-28 03:40:00" "2023-09-28 03:30:00"
34800 0.60650 0.72126 0.67614 "2023-09-28 03:40:00" "2023-09-28 03:40:00"
34800 0.60650 0.72126 0.61600 "2023-09-28 03:40:00" "2023-09-28 02:50:00"
34800 0.60650 0.72126 0.58029 "2023-09-28 03:40:00" "2023-09-28 03:00:00"
34800 0.60650 0.72126 0.54750 "2023-09-28 03:40:00" "2023-09-28 03:10:00"
34800 0.60650 0.72126 0.58786 "2023-09-28 03:40:00" "2023-09-28 03:20:00"
34800 0.60650 0.72126 0.66062 "2023-09-28 03:40:00" "2023-09-28 03:30:00"
34800 0.60650 0.72126 0.67614 "2023-09-28 03:40:00" "2023-09-28 03:40:00"
35400 0.61260 0.72163 0.58029 "2023-09-28 03:50:00" "2023-09-28 03:00:00"
35400 0.61260 0.72163 0.54750 "2023-09-28 03:50:00" "2023-09-28 03:10:00"
35400 0.61260 0.72163 0.58786 "2023-09-28 03:50:00" "2023-09-28 03:20:00"
35400 0.61260 0.72163 0.66062 "2023-09-28 03:50:00" "2023-09-28 03:30:00"
35400 0.61260 0.72163 0.67614 "2023-09-28 03:50:00" "2023-09-28 03:40:00"
35400 0.61260 0.72163 0.60137 "2023-09-28 03:50:00" "2023-09-28 03:50:00"
35400 0.61260 0.72163 0.58029 "2023-09-28 03:50:00" "2023-09-28 03:00:00"
35400 0.61260 0.72163 0.54750 "2023-09-28 03:50:00" "2023-09-28 03:10:00"
35400 0.61260 0.72163 0.58786 "2023-09-28 03:50:00" "2023-09-28 03:20:00"
35400 0.61260 0.72163 0.66062 "2023-09-28 03:50:00" "2023-09-28 03:30:00"
35400 0.61260 0.72163 0.67614 "2023-09-28 03:50:00" "2023-09-28 03:40:00"
35400 0.61260 0.72163 0.60137 "2023-09-28 03:50:00" "2023-09-28 03:50:00"
35400 0.61260 0.72163 0.58029 "2023-09-28 03:50:00" "2023-09-28 03:00:00"
35400 0.61260 0.72163 0.54750 "2023-09-28 03:50:00" "2023-09-28 03:10:00"
35400 0.61260 0.72163 0.58786 "2023-09-28 03:50:00" "2023-09-28 03:20:00"
35400 0.61260 0.72163 0.66062 "2023-09-28 03:50:00" "2023-09-28 03:30:00"
35400 0.61260 0.72163 0.67614 "2023-09-28 03:50:00" "2023-09-28 03:40:00"
35400 0.61260 0.72163 0.60137 "2023-09-28 03:50:00" "2023-09-28 03:50:00"
35400 0.61260 0.72163 0.58029 "2023-09-28 03:50:00" "2023-09-28 03:00:00"
35400 0.61260 0.72163 0.54750 "2023-09-28 03:50:00" "2023-09-28 03:10:00"
35400 0.61260 0.72163 0.58786 "2023-09-28 03:50:00" "2023-09-28 03:20:00"
35400 0.61260 0.72163 0.66062 "2023-09-28 03:50:00" "2023-09-28 03:30:00"
35400 0.61260 0.72163 0.67614 "2023-09-28 03:50:00" "2023-09-28 03:40:00"
35400 0.61260 0.72163 0.60137 "2023-09-28 03:50:00" "2023-09-28 03:50:00"
35400 0.61260 0.72163 0.58029 "2023-09-28 03:50:00" "2023-09-28 03:00:00"
35400 0.61260 0.72163 0.54750 "2023-09-28 03:50:00" "2023-09-28 03:10:00"
35400 0.61260 0.72163 0.58786 "2023-09-28 03:50:00" "2023-09-28 03:20:00"
35400 0.61260 0.72163 0.66062 "2023-09-28 03:50:00" "2023-09-28 03:30:00"
35400 0.61260 0.72163 0.67614 "2023-09-28 03:50:00" "2023-09-28 03:40:00"
35400 0.61260 0.72163 0.60137 "2023-09-28 03:50:00" "2023-09-28 03:50:00"
35400 0.61260 0.72163 0.58029 "2023-09-28 03:50:00" "2023-09-28 03:00:00"
35400 0.61260 0.72163 0.54750 "2023-09-28 03:50:00" "2023-09-28 03:10:00"
35400 0.61260 0.72163 0.58786 "2023-09-28 03:50:00" "2023-09-28 03:20:00"
35400 0.61260 0.72163 0.66062 "2023-09-28 03:50:00" "2023-09-28 03:30:00"
35400 0.61260 0.72163 0.67614 "2023-09-28 03:50:00" "2023-09-28 03:40:00"
35400 0.61260 0.72163 0.60137 "2023-09-28 03:50:00" "2023-09-28 03:50:00"
36000 0.61776 0.71928 0.54750 "2023-09-28 04:00:00" "2023-09-28 03:10:00"
36000 0.61776 0.71928 0.58786 "2023-09-28 04:00:00" "2023-09-28 03:20:00"
36000 0.61776 0.71928 0.66062 "2023-09-28 04:00:00" "2023-09-28 03:30:00"
36000 0.61776 0.71928 0.67614 "2023-09-28 04:00:00" "2023-09-28 03:40:00"
36000 0.61776 0.71928 0.60137 "2023-09-28 04:00:00" "2023-09-28 03:50:00"
36000 0.61776 0.71928 0.64371 "2023-09-28 04:00:00" "2023-09-28 04:00:00"
36000 0.61776 0.71928 0.54750 "2023-09-28 04:00:00" "2023-09-28 03:10:00"
36000 0.61776 0.71928 0.58786 "2023-09-28 04:00:00" "2023-09-28 03:20:00"
36000 0.61776 0.71928 0.66062 "2023-09-28 04:00:00" "2023-09-28 03:30:00"
36000 0.61776 0.71928 0.67614 "2023-09-28 04:00:00" "2023-09-28 03:40:00"
36000 0.61776 0.71928 0.60137 "2023-09-28 04:00:00" "2023-09-28 03:50:00"
36000 0.61776 0.71928 0.64371 "2023-09-28 04:00:00" "2023-09-28 04:00:00"
36000 0.61776 0.71928 0.54750 "2023-09-28 04:00:00" "2023-09-28 03:10:00"
36000 0.61776 0.71928 0.58786 "2023-09-28 04:00:00" "2023-09-28 03:20:00"
36000 0.61776 0.71928 0.66062 "2023-09-28 04:00:00" "2023-09-28 03:30:00"
36000 0.61776 0.71928 0.67614 "2023-09-28 04:00:00" "2023-09-28 03:40:00"
36000 0.61776 0.71928 0.60137 "2023-09-28 04:00:00" "2023-09-28 03:50:00"
36000 0.61776 0.71928 0.64371 "2023-09-28 04:00:00" "2023-09-28 04:00:00"
36000 0.61776 0.71928 0.54750 "2023-09-28 04:00:00" "2023-09-28 03:10:00"
36000 0.61776 0.71928 0.58786 "2023-09-28 04:00:00" "2023-09-28 03:20:00"
36000 0.61776 0.71928 0.66062 "2023-09-28 04:00:00" "2023-09-28 03:30:00"
36000 0.61776 0.71928 0.67614 "2023-09-28 04:00:00" "2023-09-28 03:40:00"
36000 0.61776 0.71928 0.60137 "2023-09-28 04:00:00" "2023-09-28 03:50:00"
36000 0.61776 0.71928 0.64371 "2023-09-28 04:00:00" "2023-09-28 04:00:00"
36000 0.61776 0.71928 0.54750 "2023-09-28 04:00:00" "2023-09-28 03:10:00"
36000 0.61776 0.71928 0.58786 "2023-09-28 04:00:00" "2023-09-28 03:20:00"
36000 0.61776 0.71928 0.66062 "2023-09-28 04:00:00" "2023-09-28 03:30:00"
36000 0.61776 0.71928 0.67614 "2023-09-28 04:00:00" "2023-09-28 03:40:00"
36000 0.61776 0.71928 0.60137 "2023-09-28 04:00:00" "2023-09-28 03:50:00"
36000 0.61776 0.71928 0.64371 "2023-09-28 04:00:00" "2023-09-28 04:00:00"
36000 0.61776 0.71928 0.54750 "2023-09-28 04:00:00" "2023-09-28 03:10:00"
36000 0.61776 0.71928 0.58786 "2023-09-28 04:00:00" "2023-09-28 03:20:00"
36000 0.61776 0.71928 0.66062 "2023-09-28 04:00:00" "2023-09-28 03:30:00"
36000 0.61776 0.71928 0.67614 "2023-09-28 04:00:00" "2023-09-28 03:40:00"
36000 0.61776 0.71928 0.60137 "2023-09-28 04:00:00" "2023-09-28 03:50:00"
36000 0.61776 0.71928 0.64371 "2023-09-28 04:00:00" "2023-09-28 04:00:00"
36600 0.61668 0.71869 0.58786 "2023-09-28 04:10:00" "2023-09-28 03:20:00"
36600 0.61668 0.71869 0.66062 "2023-09-28 04:10:00" "2023-09-28 03:30:00"
36600 0.61668 0.71869 0.67614 "2023-09-28 04:10:00" "2023-09-28 03:40:00"
36600 0.61668 0.71869 0.60137 "2023-09-28 04:10:00" "2023-09-28 03:50:00"
36600 0.61668 0.71869 0.64371 "2023-09-28 04:10:00" "2023-09-28 04:00:00"
36600 0.61668 0.71869 0.54243 "2023-09-28 04:10:00" "2023-09-28 04:10:00"
36600 0.61668 0.71869 0.58786 "2023-09-28 04:10:00" "2023-09-28 03:20:00"
36600 0.61668 0.71869 0.66062 "2023-09-28 04:10:00" "2023-09-28 03:30:00"
36600 0.61668 0.71869 0.67614 "2023-09-28 04:10:00" "2023-09-28 03:40:00"
36600 0.61668 0.71869 0.60137 "2023-09-28 04:10:00" "2023-09-28 03:50:00"
36600 0.61668 0.71869 0.64371 "2023-09-28 04:10:00" "2023-09-28 04:00:00"
36600 0.61668 0.71869 0.54243 "2023-09-28 04:10:00" "2023-09-28 04:10:00"
36600 0.61668 0.71869 0.58786 "2023-09-28 04:10:00" "2023-09-28 03:20:00"
36600 0.61668 0.71869 0.66062 "2023-09-28 04:10:00" "2023-09-28 03:30:00"
36600 0.61668 0.71869 0.67614 "2023-09-28 04:10:00" "2023-09-28 03:40:00"
36600 0.61668 0.71869 0.60137 "2023-09-28 04:10:00" "2023-09-28 03:50:00"
36600 0.61668 0.71869 0.64371 "2023-09-28 04:10:00" "2023-09-28 04:00:00"
36600 0.61668 0.71869 0.54243 "2023-09-28 04:10:00" "2023-09-28 04:10:00"
36600 0.61668 0.71869 0.58786 "2023-09-28 04:10:00" "2023-09-28 03:20:00"
36600 0.61668 0.71869 0.66062 "2023-09-28 04:10:00" "2023-09-28 03:30:00"
36600 0.61668 0.71869 0.67614 "2023-09-28 04:10:00" "2023-09-28 03:40:00"
36600 0.61668 0.71869 0.60137 "2023-09-28 04:10:00" "2023-09-28 03:50:00"
36600 0.61668 0.71869 0.64371 "2023-09-28 04:10:00" "2023-09-28 04:00:00"
36600 0.61668 0.71869 0.54243 "2023-09-28 04:10:00" "2023-09-28 04:10:00"
36600 0.61668 0.71869 0.58786 "2023-09-28 04:10:00" "2023-09-28 03:20:00"
36600 0.61668 0.71869 0.66062 "2023-09-28 04:10:00" "2023-09-28 03:30:00"
36600 0.61668 0.71869 0.67614 "2023-09-28 04:10:00" "2023-09-28 03:40:00"
36600 0.61668 0.71869 0.60137 "2023-09-28 04:10:00" "2023-09-28 03:50:00"
36600 0.61668 0.71869 0.64371 "2023-09-28 04:10:00" "2023-09-28 04:00:00"
36600 0.61668 0.71869 0.54243 "2023-09-28 04:10:00" "2023-09-28 04:10:00"
36600 0.61668 0.71869 0.58786 "2023-09-28 04:10:00" "2023-09-28 03:20:00"
36600 0.61668 0.71869 0.66062 "2023-09-28 04:10:00" "2023-09-28 03:30:00"
36600 0.61668 0.71869 0.67614 "2023-09-28 04:10:00" "2023-09-28 03:40:00"
36600 0.61668 0.71869 0.60137 "2023-09-28 04:10:00" "2023-09-28 03:50:00"
36600 0.61668 0.71869 0.64371 "2023-09-28 04:10:00" "2023-09-28 04:00:00"
36600 0.61668 0.71869 0.54243 "2023-09-28 04:10:00" "2023-09-28 04:10:00"
37200 0.60354 0.70842 0.66062 "2023-09-28 04:20:00" "2023-09-28 03:30:00"
37200 0.60354 0.70842 0.67614 "2023-09-28 04:20:00" "2023-09-28 03:40:00"
37200 0.60354 0.70842 0.60137 "2023-09-28 04:20:00" "2023-09-28 03:50:00"
37200 0.60354 0.70842 0.64371 "2023-09-28 04:20:00" "2023-09-28 04:00:00"
37200 0.60354 0.70842 0.54243 "2023-09-28 04:20:00" "2023-09-28 04:10:00"
37200 0.60354 0.70842 0.56150 "2023-09-28 04:20:00" "2023-09-28 04:20:00"
37200 0.60354 0.70842 0.66062 "2023-09-28 04:20:00" "2023-09-28 03:30:00"
37200 0.60354 0.70842 0.67614 "2023-09-28 04:20:00" "2023-09-28 03:40:00"
37200 0.60354 0.70842 0.60137 "2023-09-28 04:20:00" "2023-09-28 03:50:00"
37200 0.60354 0.70842 0.64371 "2023-09-28 04:20:00" "2023-09-28 04:00:00"
37200 0.60354 0.70842 0.54243 "2023-09-28 04:20:00" "2023-09-28 04:10:00"
37200 0.60354 0.70842 0.56150 "2023-09-28 04:20:00" "2023-09-28 04:20:00"
37200 0.60354 0.70842 0.66062 "2023-09-28 04:20:00" "2023-09-28 03:30:00"
37200 0.60354 0.70842 0.67614 "2023-09-28 04:20:00" "2023-09-28 03:40:00"
37200 0.60354 0.70842 0.60137 "2023-09-28 04:20:00" "2023-09-28 03:50:00"
37200 0.60354 0.70842 0.64371 "2023-09-28 04:20:00" "2023-09-28 04:00:00"
37200 0.60354 0.70842 0.54243 "2023-09-28 04:20:00" "2023-09-28 04:10:00"
37200 0.60354 0.70842 0.56150 "2023-09-28 04:20:00" "2023-09-28 04:20:00"
37200 0.60354 0.70842 0.66062 "2023-09-28 04:20:00" "2023-09-28 03:30:00"
37200 0.60354 0.70842 0.67614 "2023-09-28 04:20:00" "2023-09-28 03:40:00"
37200 0.60354 0.70842 0.60137 "2023-09-28 04:20:00" "2023-09-28 03:50:00"
37200 0.60354 0.70842 0.64371 "2023-09-28 04:20:00" "2023-09-28 04:00:00"
37200 0.60354 0.70842 0.54243 "2023-09-28 04:20:00" "2023-09-28 04:10:00"
37200 0.60354 0.70842 0.56150 "2023-09-28 04:20:00" "2023-09-28 04:20:00"
37200 0.60354 0.70842 0.66062 "2023-09-28 04:20:00" "2023-09-28 03:30:00"
37200 0.60354 0.70842 0.67614 "2023-09-28 04:20:00" "2023-09-28 03:40:00"
37200 0.60354 0.70842 0.60137 "2023-09-28 04:20:00" "2023-09-28 03:50:00"
37200 0.60354 0.70842 0.64371 "2023-09-28 04:20:00" "2023-09-28 04:00:00"
37200 0.60354 0.70842 0.54243 "2023-09-28 04:20:00" "2023-09-28 04:10:00"
37200 0.60354 0.70842 0.56150 "2023-09-28 04:20:00" "2023-09-28 04:20:00"
37200 0.60354 0.70842 0.66062 "2023-09-28 04:20:00" "2023-09-28 03:30:00"
37200 0.60354 0.70842 0.67614 "2023-09-28 04:20:00" "2023-09-28 03:40:00"
37200 0.60354 0.70842 0.60137 "2023-09-28 04:20:00" "2023-09-28 03:50:00"
37200 0.60354 0.70842 0.64371 "2023-09-28 04:20:00" "2023-09-28 04:00:00"
37200 0.60354 0.70842 0.54243 "2023-09-28 04:20:00" "2023-09-28 04:10:00"
37200 0.60354 0.70842 0.56150 "2023-09-28 04:20:00" "2023-09-28 04:20:00"
37800 0.58514 0.72091 0.67614 "2023-09-28 04:30:00" "2023-09-28 03:40:00"
37800 0.58514 0.72091 0.60137 "2023-09-28 04:30:00" "2023-09-28 03:50:00"
37800 0.58514 0.72091 0.64371 "2023-09-28 04:30:00" "2023-09-28 04:00:00"
37800 0.58514 0.72091 0.54243 "2023-09-28 04:30:00" "2023-09-28 04:10:00"
