20230909
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
20400 1.12585 1.11859 1.31550 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
20400 1.12585 1.11859 0.90720 "2023-09-09 23:40:00" "2023-09-09 23:10:00"
20400 1.12585 1.11859 0.99414 "2023-09-09 23:40:00" "2023-09-09 23:20:00"
20400 1.12585 1.11859 0.93300 "2023-09-09 23:40:00" "2023-09-09 23:30:00"
20400 1.12585 1.11859 1.31550 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
20400 1.12585 1.11859 0.90720 "2023-09-09 23:40:00" "2023-09-09 23:10:00"
20400 1.12585 1.11859 0.99414 "2023-09-09 23:40:00" "2023-09-09 23:20:00"
20400 1.12585 1.11859 0.93300 "2023-09-09 23:40:00" "2023-09-09 23:30:00"
20400 1.12585 1.11859 1.31550 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
21000 1.16777 1.12990 0.90720 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 1.16777 1.12990 0.99414 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 1.16777 1.12990 0.93300 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 1.16777 1.12990 1.31550 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 1.16777 1.12990 1.32271 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 1.16777 1.12990 0.90720 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 1.16777 1.12990 0.99414 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 1.16777 1.12990 0.93300 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 1.16777 1.12990 1.31550 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 1.16777 1.12990 1.32271 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 1.16777 1.12990 0.90720 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 1.16777 1.12990 0.99414 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 1.16777 1.12990 0.93300 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 1.16777 1.12990 1.31550 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 1.16777 1.12990 1.32271 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 1.16777 1.12990 0.90720 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 1.16777 1.12990 0.99414 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 1.16777 1.12990 0.93300 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 1.16777 1.12990 1.31550 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 1.16777 1.12990 1.32271 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 1.16777 1.12990 0.90720 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 1.16777 1.12990 0.99414 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 1.16777 1.12990 0.93300 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 1.16777 1.12990 1.31550 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 1.16777 1.12990 1.32271 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21600 1.20852 1.15017 0.90720 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 1.20852 1.15017 0.99414 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 1.20852 1.15017 0.93300 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 1.20852 1.15017 1.31550 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 1.20852 1.15017 1.32271 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 1.20852 1.15017 1.33013 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 1.20852 1.15017 0.90720 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 1.20852 1.15017 0.99414 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 1.20852 1.15017 0.93300 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 1.20852 1.15017 1.31550 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 1.20852 1.15017 1.32271 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 1.20852 1.15017 1.33013 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 1.20852 1.15017 0.90720 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 1.20852 1.15017 0.99414 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 1.20852 1.15017 0.93300 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 1.20852 1.15017 1.31550 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 1.20852 1.15017 1.32271 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 1.20852 1.15017 1.33013 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 1.20852 1.15017 0.90720 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 1.20852 1.15017 0.99414 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 1.20852 1.15017 0.93300 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 1.20852 1.15017 1.31550 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 1.20852 1.15017 1.32271 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 1.20852 1.15017 1.33013 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 1.20852 1.15017 0.90720 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 1.20852 1.15017 0.99414 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 1.20852 1.15017 0.93300 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 1.20852 1.15017 1.31550 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 1.20852 1.15017 1.32271 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 1.20852 1.15017 1.33013 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 1.20852 1.15017 0.90720 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 1.20852 1.15017 0.99414 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 1.20852 1.15017 0.93300 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 1.20852 1.15017 1.31550 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 1.20852 1.15017 1.32271 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 1.20852 1.15017 1.33013 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
22200 1.25841 1.15576 0.99414 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 1.25841 1.15576 0.93300 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 1.25841 1.15576 1.31550 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 1.25841 1.15576 1.32271 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 1.25841 1.15576 1.33013 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 1.25841 1.15576 1.33357 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 1.25841 1.15576 0.99414 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 1.25841 1.15576 0.93300 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 1.25841 1.15576 1.31550 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 1.25841 1.15576 1.32271 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 1.25841 1.15576 1.33013 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 1.25841 1.15576 1.33357 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 1.25841 1.15576 0.99414 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 1.25841 1.15576 0.93300 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 1.25841 1.15576 1.31550 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 1.25841 1.15576 1.32271 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 1.25841 1.15576 1.33013 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 1.25841 1.15576 1.33357 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 1.25841 1.15576 0.99414 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 1.25841 1.15576 0.93300 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 1.25841 1.15576 1.31550 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 1.25841 1.15576 1.32271 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 1.25841 1.15576 1.33013 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 1.25841 1.15576 1.33357 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 1.25841 1.15576 0.99414 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 1.25841 1.15576 0.93300 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 1.25841 1.15576 1.31550 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 1.25841 1.15576 1.32271 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 1.25841 1.15576 1.33013 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 1.25841 1.15576 1.33357 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 1.25841 1.15576 0.99414 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 1.25841 1.15576 0.93300 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 1.25841 1.15576 1.31550 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 1.25841 1.15576 1.32271 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 1.25841 1.15576 1.33013 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 1.25841 1.15576 1.33357 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22800 1.28275 1.21412 0.93300 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 1.28275 1.21412 1.31550 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 1.28275 1.21412 1.32271 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 1.28275 1.21412 1.33013 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 1.28275 1.21412 1.33357 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 1.28275 1.21412 1.12163 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 1.28275 1.21412 0.93300 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 1.28275 1.21412 1.31550 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 1.28275 1.21412 1.32271 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 1.28275 1.21412 1.33013 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 1.28275 1.21412 1.33357 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 1.28275 1.21412 1.12163 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 1.28275 1.21412 0.93300 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 1.28275 1.21412 1.31550 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 1.28275 1.21412 1.32271 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 1.28275 1.21412 1.33013 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 1.28275 1.21412 1.33357 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 1.28275 1.21412 1.12163 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 1.28275 1.21412 0.93300 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 1.28275 1.21412 1.31550 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 1.28275 1.21412 1.32271 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 1.28275 1.21412 1.33013 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 1.28275 1.21412 1.33357 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 1.28275 1.21412 1.12163 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 1.28275 1.21412 0.93300 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 1.28275 1.21412 1.31550 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 1.28275 1.21412 1.32271 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 1.28275 1.21412 1.33013 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 1.28275 1.21412 1.33357 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 1.28275 1.21412 1.12163 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 1.28275 1.21412 0.93300 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 1.28275 1.21412 1.31550 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 1.28275 1.21412 1.32271 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 1.28275 1.21412 1.33013 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 1.28275 1.21412 1.33357 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 1.28275 1.21412 1.12163 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
23400 1.27954 1.33009 1.31550 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 1.27954 1.33009 1.32271 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 1.27954 1.33009 1.33013 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 1.27954 1.33009 1.33357 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 1.27954 1.33009 1.12163 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 1.27954 1.33009 1.31043 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 1.27954 1.33009 1.31550 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 1.27954 1.33009 1.32271 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 1.27954 1.33009 1.33013 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 1.27954 1.33009 1.33357 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 1.27954 1.33009 1.12163 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 1.27954 1.33009 1.31043 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 1.27954 1.33009 1.31550 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 1.27954 1.33009 1.32271 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 1.27954 1.33009 1.33013 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 1.27954 1.33009 1.33357 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 1.27954 1.33009 1.12163 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 1.27954 1.33009 1.31043 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 1.27954 1.33009 1.31550 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 1.27954 1.33009 1.32271 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 1.27954 1.33009 1.33013 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 1.27954 1.33009 1.33357 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 1.27954 1.33009 1.12163 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 1.27954 1.33009 1.31043 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 1.27954 1.33009 1.31550 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 1.27954 1.33009 1.32271 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 1.27954 1.33009 1.33013 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 1.27954 1.33009 1.33357 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 1.27954 1.33009 1.12163 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 1.27954 1.33009 1.31043 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 1.27954 1.33009 1.31550 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 1.27954 1.33009 1.32271 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 1.27954 1.33009 1.33013 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 1.27954 1.33009 1.33357 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 1.27954 1.33009 1.12163 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 1.27954 1.33009 1.31043 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
24000 1.25454 1.39597 1.32271 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 1.25454 1.39597 1.33013 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 1.25454 1.39597 1.33357 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 1.25454 1.39597 1.12163 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 1.25454 1.39597 1.31043 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 1.25454 1.39597 1.20875 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 1.25454 1.39597 1.32271 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 1.25454 1.39597 1.33013 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 1.25454 1.39597 1.33357 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 1.25454 1.39597 1.12163 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 1.25454 1.39597 1.31043 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 1.25454 1.39597 1.20875 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 1.25454 1.39597 1.32271 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 1.25454 1.39597 1.33013 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 1.25454 1.39597 1.33357 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 1.25454 1.39597 1.12163 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 1.25454 1.39597 1.31043 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 1.25454 1.39597 1.20875 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 1.25454 1.39597 1.32271 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 1.25454 1.39597 1.33013 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 1.25454 1.39597 1.33357 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 1.25454 1.39597 1.12163 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 1.25454 1.39597 1.31043 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 1.25454 1.39597 1.20875 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 1.25454 1.39597 1.32271 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 1.25454 1.39597 1.33013 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 1.25454 1.39597 1.33357 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 1.25454 1.39597 1.12163 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 1.25454 1.39597 1.31043 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 1.25454 1.39597 1.20875 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 1.25454 1.39597 1.32271 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 1.25454 1.39597 1.33013 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 1.25454 1.39597 1.33357 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 1.25454 1.39597 1.12163 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 1.25454 1.39597 1.31043 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 1.25454 1.39597 1.20875 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24600 1.21813 1.41948 1.33013 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 1.21813 1.41948 1.33357 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 1.21813 1.41948 1.12163 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 1.21813 1.41948 1.31043 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 1.21813 1.41948 1.20875 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 1.21813 1.41948 1.12271 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
24600 1.21813 1.41948 1.33013 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 1.21813 1.41948 1.33357 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 1.21813 1.41948 1.12163 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 1.21813 1.41948 1.31043 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 1.21813 1.41948 1.20875 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 1.21813 1.41948 1.12271 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
24600 1.21813 1.41948 1.33013 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 1.21813 1.41948 1.33357 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 1.21813 1.41948 1.12163 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 1.21813 1.41948 1.31043 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 1.21813 1.41948 1.20875 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 1.21813 1.41948 1.12271 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
24600 1.21813 1.41948 1.33013 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 1.21813 1.41948 1.33357 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 1.21813 1.41948 1.12163 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 1.21813 1.41948 1.31043 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 1.21813 1.41948 1.20875 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 1.21813 1.41948 1.12271 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
24600 1.21813 1.41948 1.33013 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 1.21813 1.41948 1.33357 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 1.21813 1.41948 1.12163 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 1.21813 1.41948 1.31043 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 1.21813 1.41948 1.20875 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 1.21813 1.41948 1.12271 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
24600 1.21813 1.41948 1.33013 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 1.21813 1.41948 1.33357 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 1.21813 1.41948 1.12163 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 1.21813 1.41948 1.31043 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 1.21813 1.41948 1.20875 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 1.21813 1.41948 1.12271 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
25200 1.17277 1.45190 1.33357 "2023-09-10 01:00:00" "2023-09-10 00:10:00"
25200 1.17277 1.45190 1.12163 "2023-09-10 01:00:00" "2023-09-10 00:20:00"
25200 1.17277 1.45190 1.31043 "2023-09-10 01:00:00" "2023-09-10 00:30:00"
25200 1.17277 1.45190 1.20875 "2023-09-10 01:00:00" "2023-09-10 00:40:00"
25200 1.17277 1.45190 1.12271 "2023-09-10 01:00:00" "2023-09-10 00:50:00"
25200 1.17277 1.45190 1.04414 "2023-09-10 01:00:00" "2023-09-10 01:00:00"
25200 1.17277 1.45190 1.33357 "2023-09-10 01:00:00" "2023-09-10 00:10:00"
25200 1.17277 1.45190 1.12163 "2023-09-10 01:00:00" "2023-09-10 00:20:00"
25200 1.17277 1.45190 1.31043 "2023-09-10 01:00:00" "2023-09-10 00:30:00"
25200 1.17277 1.45190 1.20875 "2023-09-10 01:00:00" "2023-09-10 00:40:00"
25200 1.17277 1.45190 1.12271 "2023-09-10 01:00:00" "2023-09-10 00:50:00"
25200 1.17277 1.45190 1.04414 "2023-09-10 01:00:00" "2023-09-10 01:00:00"
25200 1.17277 1.45190 1.33357 "2023-09-10 01:00:00" "2023-09-10 00:10:00"
25200 1.17277 1.45190 1.12163 "2023-09-10 01:00:00" "2023-09-10 00:20:00"
25200 1.17277 1.45190 1.31043 "2023-09-10 01:00:00" "2023-09-10 00:30:00"
25200 1.17277 1.45190 1.20875 "2023-09-10 01:00:00" "2023-09-10 00:40:00"
25200 1.17277 1.45190 1.12271 "2023-09-10 01:00:00" "2023-09-10 00:50:00"
25200 1.17277 1.45190 1.04414 "2023-09-10 01:00:00" "2023-09-10 01:00:00"
25200 1.17277 1.45190 1.33357 "2023-09-10 01:00:00" "2023-09-10 00:10:00"
25200 1.17277 1.45190 1.12163 "2023-09-10 01:00:00" "2023-09-10 00:20:00"
25200 1.17277 1.45190 1.31043 "2023-09-10 01:00:00" "2023-09-10 00:30:00"
25200 1.17277 1.45190 1.20875 "2023-09-10 01:00:00" "2023-09-10 00:40:00"
25200 1.17277 1.45190 1.12271 "2023-09-10 01:00:00" "2023-09-10 00:50:00"
25200 1.17277 1.45190 1.04414 "2023-09-10 01:00:00" "2023-09-10 01:00:00"
