20230904
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
40200 1.21980 0.77536 1.06775 "2023-09-05 05:10:00" "2023-09-05 05:00:00"
40200 1.21980 0.77536 1.53567 "2023-09-05 05:10:00" "2023-09-05 05:10:00"
40200 1.21980 0.77536 1.40043 "2023-09-05 05:10:00" "2023-09-05 04:20:00"
40200 1.21980 0.77536 1.21300 "2023-09-05 05:10:00" "2023-09-05 04:30:00"
40200 1.21980 0.77536 1.15125 "2023-09-05 05:10:00" "2023-09-05 04:40:00"
40200 1.21980 0.77536 1.11571 "2023-09-05 05:10:00" "2023-09-05 04:50:00"
40200 1.21980 0.77536 1.06775 "2023-09-05 05:10:00" "2023-09-05 05:00:00"
40200 1.21980 0.77536 1.53567 "2023-09-05 05:10:00" "2023-09-05 05:10:00"
40200 1.21980 0.77536 1.40043 "2023-09-05 05:10:00" "2023-09-05 04:20:00"
40200 1.21980 0.77536 1.21300 "2023-09-05 05:10:00" "2023-09-05 04:30:00"
40200 1.21980 0.77536 1.15125 "2023-09-05 05:10:00" "2023-09-05 04:40:00"
40200 1.21980 0.77536 1.11571 "2023-09-05 05:10:00" "2023-09-05 04:50:00"
40200 1.21980 0.77536 1.06775 "2023-09-05 05:10:00" "2023-09-05 05:00:00"
40200 1.21980 0.77536 1.53567 "2023-09-05 05:10:00" "2023-09-05 05:10:00"
40200 1.21980 0.77536 1.40043 "2023-09-05 05:10:00" "2023-09-05 04:20:00"
40200 1.21980 0.77536 1.21300 "2023-09-05 05:10:00" "2023-09-05 04:30:00"
40200 1.21980 0.77536 1.15125 "2023-09-05 05:10:00" "2023-09-05 04:40:00"
40200 1.21980 0.77536 1.11571 "2023-09-05 05:10:00" "2023-09-05 04:50:00"
40200 1.21980 0.77536 1.06775 "2023-09-05 05:10:00" "2023-09-05 05:00:00"
40200 1.21980 0.77536 1.53567 "2023-09-05 05:10:00" "2023-09-05 05:10:00"
40200 1.21980 0.77536 1.40043 "2023-09-05 05:10:00" "2023-09-05 04:20:00"
40200 1.21980 0.77536 1.21300 "2023-09-05 05:10:00" "2023-09-05 04:30:00"
40200 1.21980 0.77536 1.15125 "2023-09-05 05:10:00" "2023-09-05 04:40:00"
40200 1.21980 0.77536 1.11571 "2023-09-05 05:10:00" "2023-09-05 04:50:00"
40200 1.21980 0.77536 1.06775 "2023-09-05 05:10:00" "2023-09-05 05:00:00"
40200 1.21980 0.77536 1.53567 "2023-09-05 05:10:00" "2023-09-05 05:10:00"
40800 1.24686 0.78951 1.21300 "2023-09-05 05:20:00" "2023-09-05 04:30:00"
40800 1.24686 0.78951 1.15125 "2023-09-05 05:20:00" "2023-09-05 04:40:00"
40800 1.24686 0.78951 1.11571 "2023-09-05 05:20:00" "2023-09-05 04:50:00"
40800 1.24686 0.78951 1.06775 "2023-09-05 05:20:00" "2023-09-05 05:00:00"
40800 1.24686 0.78951 1.53567 "2023-09-05 05:20:00" "2023-09-05 05:10:00"
40800 1.24686 0.78951 1.52543 "2023-09-05 05:20:00" "2023-09-05 05:20:00"
40800 1.24686 0.78951 1.21300 "2023-09-05 05:20:00" "2023-09-05 04:30:00"
40800 1.24686 0.78951 1.15125 "2023-09-05 05:20:00" "2023-09-05 04:40:00"
40800 1.24686 0.78951 1.11571 "2023-09-05 05:20:00" "2023-09-05 04:50:00"
40800 1.24686 0.78951 1.06775 "2023-09-05 05:20:00" "2023-09-05 05:00:00"
40800 1.24686 0.78951 1.53567 "2023-09-05 05:20:00" "2023-09-05 05:10:00"
40800 1.24686 0.78951 1.52543 "2023-09-05 05:20:00" "2023-09-05 05:20:00"
40800 1.24686 0.78951 1.21300 "2023-09-05 05:20:00" "2023-09-05 04:30:00"
40800 1.24686 0.78951 1.15125 "2023-09-05 05:20:00" "2023-09-05 04:40:00"
40800 1.24686 0.78951 1.11571 "2023-09-05 05:20:00" "2023-09-05 04:50:00"
40800 1.24686 0.78951 1.06775 "2023-09-05 05:20:00" "2023-09-05 05:00:00"
40800 1.24686 0.78951 1.53567 "2023-09-05 05:20:00" "2023-09-05 05:10:00"
40800 1.24686 0.78951 1.52543 "2023-09-05 05:20:00" "2023-09-05 05:20:00"
40800 1.24686 0.78951 1.21300 "2023-09-05 05:20:00" "2023-09-05 04:30:00"
40800 1.24686 0.78951 1.15125 "2023-09-05 05:20:00" "2023-09-05 04:40:00"
40800 1.24686 0.78951 1.11571 "2023-09-05 05:20:00" "2023-09-05 04:50:00"
40800 1.24686 0.78951 1.06775 "2023-09-05 05:20:00" "2023-09-05 05:00:00"
40800 1.24686 0.78951 1.53567 "2023-09-05 05:20:00" "2023-09-05 05:10:00"
40800 1.24686 0.78951 1.52543 "2023-09-05 05:20:00" "2023-09-05 05:20:00"
40800 1.24686 0.78951 1.21300 "2023-09-05 05:20:00" "2023-09-05 04:30:00"
40800 1.24686 0.78951 1.15125 "2023-09-05 05:20:00" "2023-09-05 04:40:00"
40800 1.24686 0.78951 1.11571 "2023-09-05 05:20:00" "2023-09-05 04:50:00"
40800 1.24686 0.78951 1.06775 "2023-09-05 05:20:00" "2023-09-05 05:00:00"
40800 1.24686 0.78951 1.53567 "2023-09-05 05:20:00" "2023-09-05 05:10:00"
40800 1.24686 0.78951 1.52543 "2023-09-05 05:20:00" "2023-09-05 05:20:00"
40800 1.24686 0.78951 1.21300 "2023-09-05 05:20:00" "2023-09-05 04:30:00"
40800 1.24686 0.78951 1.15125 "2023-09-05 05:20:00" "2023-09-05 04:40:00"
40800 1.24686 0.78951 1.11571 "2023-09-05 05:20:00" "2023-09-05 04:50:00"
40800 1.24686 0.78951 1.06775 "2023-09-05 05:20:00" "2023-09-05 05:00:00"
40800 1.24686 0.78951 1.53567 "2023-09-05 05:20:00" "2023-09-05 05:10:00"
40800 1.24686 0.78951 1.52543 "2023-09-05 05:20:00" "2023-09-05 05:20:00"
41400 1.26343 0.80243 1.15125 "2023-09-05 05:30:00" "2023-09-05 04:40:00"
41400 1.26343 0.80243 1.11571 "2023-09-05 05:30:00" "2023-09-05 04:50:00"
41400 1.26343 0.80243 1.06775 "2023-09-05 05:30:00" "2023-09-05 05:00:00"
41400 1.26343 0.80243 1.53567 "2023-09-05 05:30:00" "2023-09-05 05:10:00"
41400 1.26343 0.80243 1.52543 "2023-09-05 05:30:00" "2023-09-05 05:20:00"
41400 1.26343 0.80243 1.31862 "2023-09-05 05:30:00" "2023-09-05 05:30:00"
41400 1.26343 0.80243 1.15125 "2023-09-05 05:30:00" "2023-09-05 04:40:00"
41400 1.26343 0.80243 1.11571 "2023-09-05 05:30:00" "2023-09-05 04:50:00"
41400 1.26343 0.80243 1.06775 "2023-09-05 05:30:00" "2023-09-05 05:00:00"
41400 1.26343 0.80243 1.53567 "2023-09-05 05:30:00" "2023-09-05 05:10:00"
41400 1.26343 0.80243 1.52543 "2023-09-05 05:30:00" "2023-09-05 05:20:00"
41400 1.26343 0.80243 1.31862 "2023-09-05 05:30:00" "2023-09-05 05:30:00"
41400 1.26343 0.80243 1.15125 "2023-09-05 05:30:00" "2023-09-05 04:40:00"
41400 1.26343 0.80243 1.11571 "2023-09-05 05:30:00" "2023-09-05 04:50:00"
41400 1.26343 0.80243 1.06775 "2023-09-05 05:30:00" "2023-09-05 05:00:00"
41400 1.26343 0.80243 1.53567 "2023-09-05 05:30:00" "2023-09-05 05:10:00"
41400 1.26343 0.80243 1.52543 "2023-09-05 05:30:00" "2023-09-05 05:20:00"
41400 1.26343 0.80243 1.31862 "2023-09-05 05:30:00" "2023-09-05 05:30:00"
41400 1.26343 0.80243 1.15125 "2023-09-05 05:30:00" "2023-09-05 04:40:00"
41400 1.26343 0.80243 1.11571 "2023-09-05 05:30:00" "2023-09-05 04:50:00"
41400 1.26343 0.80243 1.06775 "2023-09-05 05:30:00" "2023-09-05 05:00:00"
41400 1.26343 0.80243 1.53567 "2023-09-05 05:30:00" "2023-09-05 05:10:00"
41400 1.26343 0.80243 1.52543 "2023-09-05 05:30:00" "2023-09-05 05:20:00"
41400 1.26343 0.80243 1.31862 "2023-09-05 05:30:00" "2023-09-05 05:30:00"
41400 1.26343 0.80243 1.15125 "2023-09-05 05:30:00" "2023-09-05 04:40:00"
41400 1.26343 0.80243 1.11571 "2023-09-05 05:30:00" "2023-09-05 04:50:00"
41400 1.26343 0.80243 1.06775 "2023-09-05 05:30:00" "2023-09-05 05:00:00"
41400 1.26343 0.80243 1.53567 "2023-09-05 05:30:00" "2023-09-05 05:10:00"
41400 1.26343 0.80243 1.52543 "2023-09-05 05:30:00" "2023-09-05 05:20:00"
41400 1.26343 0.80243 1.31862 "2023-09-05 05:30:00" "2023-09-05 05:30:00"
41400 1.26343 0.80243 1.15125 "2023-09-05 05:30:00" "2023-09-05 04:40:00"
41400 1.26343 0.80243 1.11571 "2023-09-05 05:30:00" "2023-09-05 04:50:00"
41400 1.26343 0.80243 1.06775 "2023-09-05 05:30:00" "2023-09-05 05:00:00"
41400 1.26343 0.80243 1.53567 "2023-09-05 05:30:00" "2023-09-05 05:10:00"
41400 1.26343 0.80243 1.52543 "2023-09-05 05:30:00" "2023-09-05 05:20:00"
41400 1.26343 0.80243 1.31862 "2023-09-05 05:30:00" "2023-09-05 05:30:00"
42000 1.29847 0.81434 1.11571 "2023-09-05 05:40:00" "2023-09-05 04:50:00"
42000 1.29847 0.81434 1.06775 "2023-09-05 05:40:00" "2023-09-05 05:00:00"
42000 1.29847 0.81434 1.53567 "2023-09-05 05:40:00" "2023-09-05 05:10:00"
42000 1.29847 0.81434 1.52543 "2023-09-05 05:40:00" "2023-09-05 05:20:00"
42000 1.29847 0.81434 1.31862 "2023-09-05 05:40:00" "2023-09-05 05:30:00"
42000 1.29847 0.81434 1.28400 "2023-09-05 05:40:00" "2023-09-05 05:40:00"
42000 1.29847 0.81434 1.11571 "2023-09-05 05:40:00" "2023-09-05 04:50:00"
42000 1.29847 0.81434 1.06775 "2023-09-05 05:40:00" "2023-09-05 05:00:00"
42000 1.29847 0.81434 1.53567 "2023-09-05 05:40:00" "2023-09-05 05:10:00"
42000 1.29847 0.81434 1.52543 "2023-09-05 05:40:00" "2023-09-05 05:20:00"
42000 1.29847 0.81434 1.31862 "2023-09-05 05:40:00" "2023-09-05 05:30:00"
42000 1.29847 0.81434 1.28400 "2023-09-05 05:40:00" "2023-09-05 05:40:00"
42000 1.29847 0.81434 1.11571 "2023-09-05 05:40:00" "2023-09-05 04:50:00"
42000 1.29847 0.81434 1.06775 "2023-09-05 05:40:00" "2023-09-05 05:00:00"
42000 1.29847 0.81434 1.53567 "2023-09-05 05:40:00" "2023-09-05 05:10:00"
42000 1.29847 0.81434 1.52543 "2023-09-05 05:40:00" "2023-09-05 05:20:00"
42000 1.29847 0.81434 1.31862 "2023-09-05 05:40:00" "2023-09-05 05:30:00"
42000 1.29847 0.81434 1.28400 "2023-09-05 05:40:00" "2023-09-05 05:40:00"
42000 1.29847 0.81434 1.11571 "2023-09-05 05:40:00" "2023-09-05 04:50:00"
42000 1.29847 0.81434 1.06775 "2023-09-05 05:40:00" "2023-09-05 05:00:00"
42000 1.29847 0.81434 1.53567 "2023-09-05 05:40:00" "2023-09-05 05:10:00"
42000 1.29847 0.81434 1.52543 "2023-09-05 05:40:00" "2023-09-05 05:20:00"
42000 1.29847 0.81434 1.31862 "2023-09-05 05:40:00" "2023-09-05 05:30:00"
42000 1.29847 0.81434 1.28400 "2023-09-05 05:40:00" "2023-09-05 05:40:00"
42000 1.29847 0.81434 1.11571 "2023-09-05 05:40:00" "2023-09-05 04:50:00"
42000 1.29847 0.81434 1.06775 "2023-09-05 05:40:00" "2023-09-05 05:00:00"
42000 1.29847 0.81434 1.53567 "2023-09-05 05:40:00" "2023-09-05 05:10:00"
42000 1.29847 0.81434 1.52543 "2023-09-05 05:40:00" "2023-09-05 05:20:00"
42000 1.29847 0.81434 1.31862 "2023-09-05 05:40:00" "2023-09-05 05:30:00"
42000 1.29847 0.81434 1.28400 "2023-09-05 05:40:00" "2023-09-05 05:40:00"
42000 1.29847 0.81434 1.11571 "2023-09-05 05:40:00" "2023-09-05 04:50:00"
42000 1.29847 0.81434 1.06775 "2023-09-05 05:40:00" "2023-09-05 05:00:00"
42000 1.29847 0.81434 1.53567 "2023-09-05 05:40:00" "2023-09-05 05:10:00"
42000 1.29847 0.81434 1.52543 "2023-09-05 05:40:00" "2023-09-05 05:20:00"
42000 1.29847 0.81434 1.31862 "2023-09-05 05:40:00" "2023-09-05 05:30:00"
42000 1.29847 0.81434 1.28400 "2023-09-05 05:40:00" "2023-09-05 05:40:00"
42600 1.34806 0.81440 1.06775 "2023-09-05 05:50:00" "2023-09-05 05:00:00"
42600 1.34806 0.81440 1.53567 "2023-09-05 05:50:00" "2023-09-05 05:10:00"
42600 1.34806 0.81440 1.52543 "2023-09-05 05:50:00" "2023-09-05 05:20:00"
42600 1.34806 0.81440 1.31862 "2023-09-05 05:50:00" "2023-09-05 05:30:00"
42600 1.34806 0.81440 1.28400 "2023-09-05 05:50:00" "2023-09-05 05:40:00"
42600 1.34806 0.81440 1.38712 "2023-09-05 05:50:00" "2023-09-05 05:50:00"
42600 1.34806 0.81440 1.06775 "2023-09-05 05:50:00" "2023-09-05 05:00:00"
42600 1.34806 0.81440 1.53567 "2023-09-05 05:50:00" "2023-09-05 05:10:00"
42600 1.34806 0.81440 1.52543 "2023-09-05 05:50:00" "2023-09-05 05:20:00"
42600 1.34806 0.81440 1.31862 "2023-09-05 05:50:00" "2023-09-05 05:30:00"
42600 1.34806 0.81440 1.28400 "2023-09-05 05:50:00" "2023-09-05 05:40:00"
42600 1.34806 0.81440 1.38712 "2023-09-05 05:50:00" "2023-09-05 05:50:00"
42600 1.34806 0.81440 1.06775 "2023-09-05 05:50:00" "2023-09-05 05:00:00"
42600 1.34806 0.81440 1.53567 "2023-09-05 05:50:00" "2023-09-05 05:10:00"
42600 1.34806 0.81440 1.52543 "2023-09-05 05:50:00" "2023-09-05 05:20:00"
42600 1.34806 0.81440 1.31862 "2023-09-05 05:50:00" "2023-09-05 05:30:00"
42600 1.34806 0.81440 1.28400 "2023-09-05 05:50:00" "2023-09-05 05:40:00"
42600 1.34806 0.81440 1.38712 "2023-09-05 05:50:00" "2023-09-05 05:50:00"
42600 1.34806 0.81440 1.06775 "2023-09-05 05:50:00" "2023-09-05 05:00:00"
42600 1.34806 0.81440 1.53567 "2023-09-05 05:50:00" "2023-09-05 05:10:00"
42600 1.34806 0.81440 1.52543 "2023-09-05 05:50:00" "2023-09-05 05:20:00"
42600 1.34806 0.81440 1.31862 "2023-09-05 05:50:00" "2023-09-05 05:30:00"
42600 1.34806 0.81440 1.28400 "2023-09-05 05:50:00" "2023-09-05 05:40:00"
42600 1.34806 0.81440 1.38712 "2023-09-05 05:50:00" "2023-09-05 05:50:00"
42600 1.34806 0.81440 1.06775 "2023-09-05 05:50:00" "2023-09-05 05:00:00"
42600 1.34806 0.81440 1.53567 "2023-09-05 05:50:00" "2023-09-05 05:10:00"
42600 1.34806 0.81440 1.52543 "2023-09-05 05:50:00" "2023-09-05 05:20:00"
42600 1.34806 0.81440 1.31862 "2023-09-05 05:50:00" "2023-09-05 05:30:00"
42600 1.34806 0.81440 1.28400 "2023-09-05 05:50:00" "2023-09-05 05:40:00"
42600 1.34806 0.81440 1.38712 "2023-09-05 05:50:00" "2023-09-05 05:50:00"
42600 1.34806 0.81440 1.06775 "2023-09-05 05:50:00" "2023-09-05 05:00:00"
42600 1.34806 0.81440 1.53567 "2023-09-05 05:50:00" "2023-09-05 05:10:00"
42600 1.34806 0.81440 1.52543 "2023-09-05 05:50:00" "2023-09-05 05:20:00"
42600 1.34806 0.81440 1.31862 "2023-09-05 05:50:00" "2023-09-05 05:30:00"
42600 1.34806 0.81440 1.28400 "2023-09-05 05:50:00" "2023-09-05 05:40:00"
42600 1.34806 0.81440 1.38712 "2023-09-05 05:50:00" "2023-09-05 05:50:00"
43200 1.37455 0.83053 1.53567 "2023-09-05 06:00:00" "2023-09-05 05:10:00"
43200 1.37455 0.83053 1.52543 "2023-09-05 06:00:00" "2023-09-05 05:20:00"
43200 1.37455 0.83053 1.31862 "2023-09-05 06:00:00" "2023-09-05 05:30:00"
43200 1.37455 0.83053 1.28400 "2023-09-05 06:00:00" "2023-09-05 05:40:00"
43200 1.37455 0.83053 1.38712 "2023-09-05 06:00:00" "2023-09-05 05:50:00"
43200 1.37455 0.83053 1.32317 "2023-09-05 06:00:00" "2023-09-05 06:00:00"
43200 1.37455 0.83053 1.53567 "2023-09-05 06:00:00" "2023-09-05 05:10:00"
43200 1.37455 0.83053 1.52543 "2023-09-05 06:00:00" "2023-09-05 05:20:00"
43200 1.37455 0.83053 1.31862 "2023-09-05 06:00:00" "2023-09-05 05:30:00"
43200 1.37455 0.83053 1.28400 "2023-09-05 06:00:00" "2023-09-05 05:40:00"
43200 1.37455 0.83053 1.38712 "2023-09-05 06:00:00" "2023-09-05 05:50:00"
43200 1.37455 0.83053 1.32317 "2023-09-05 06:00:00" "2023-09-05 06:00:00"
43200 1.37455 0.83053 1.53567 "2023-09-05 06:00:00" "2023-09-05 05:10:00"
43200 1.37455 0.83053 1.52543 "2023-09-05 06:00:00" "2023-09-05 05:20:00"
43200 1.37455 0.83053 1.31862 "2023-09-05 06:00:00" "2023-09-05 05:30:00"
43200 1.37455 0.83053 1.28400 "2023-09-05 06:00:00" "2023-09-05 05:40:00"
43200 1.37455 0.83053 1.38712 "2023-09-05 06:00:00" "2023-09-05 05:50:00"
43200 1.37455 0.83053 1.32317 "2023-09-05 06:00:00" "2023-09-05 06:00:00"
43200 1.37455 0.83053 1.53567 "2023-09-05 06:00:00" "2023-09-05 05:10:00"
43200 1.37455 0.83053 1.52543 "2023-09-05 06:00:00" "2023-09-05 05:20:00"
43200 1.37455 0.83053 1.31862 "2023-09-05 06:00:00" "2023-09-05 05:30:00"
43200 1.37455 0.83053 1.28400 "2023-09-05 06:00:00" "2023-09-05 05:40:00"
43200 1.37455 0.83053 1.38712 "2023-09-05 06:00:00" "2023-09-05 05:50:00"
43200 1.37455 0.83053 1.32317 "2023-09-05 06:00:00" "2023-09-05 06:00:00"
43200 1.37455 0.83053 1.53567 "2023-09-05 06:00:00" "2023-09-05 05:10:00"
43200 1.37455 0.83053 1.52543 "2023-09-05 06:00:00" "2023-09-05 05:20:00"
43200 1.37455 0.83053 1.31862 "2023-09-05 06:00:00" "2023-09-05 05:30:00"
43200 1.37455 0.83053 1.28400 "2023-09-05 06:00:00" "2023-09-05 05:40:00"
43200 1.37455 0.83053 1.38712 "2023-09-05 06:00:00" "2023-09-05 05:50:00"
43200 1.37455 0.83053 1.32317 "2023-09-05 06:00:00" "2023-09-05 06:00:00"
43200 1.37455 0.83053 1.53567 "2023-09-05 06:00:00" "2023-09-05 05:10:00"
43200 1.37455 0.83053 1.52543 "2023-09-05 06:00:00" "2023-09-05 05:20:00"
43200 1.37455 0.83053 1.31862 "2023-09-05 06:00:00" "2023-09-05 05:30:00"
43200 1.37455 0.83053 1.28400 "2023-09-05 06:00:00" "2023-09-05 05:40:00"
43200 1.37455 0.83053 1.38712 "2023-09-05 06:00:00" "2023-09-05 05:50:00"
43200 1.37455 0.83053 1.32317 "2023-09-05 06:00:00" "2023-09-05 06:00:00"
43800 1.34891 0.83557 1.52543 "2023-09-05 06:10:00" "2023-09-05 05:20:00"
43800 1.34891 0.83557 1.31862 "2023-09-05 06:10:00" "2023-09-05 05:30:00"
43800 1.34891 0.83557 1.28400 "2023-09-05 06:10:00" "2023-09-05 05:40:00"
43800 1.34891 0.83557 1.38712 "2023-09-05 06:10:00" "2023-09-05 05:50:00"
43800 1.34891 0.83557 1.32317 "2023-09-05 06:10:00" "2023-09-05 06:00:00"
43800 1.34891 0.83557 1.30580 "2023-09-05 06:10:00" "2023-09-05 06:10:00"
43800 1.34891 0.83557 1.52543 "2023-09-05 06:10:00" "2023-09-05 05:20:00"
43800 1.34891 0.83557 1.31862 "2023-09-05 06:10:00" "2023-09-05 05:30:00"
43800 1.34891 0.83557 1.28400 "2023-09-05 06:10:00" "2023-09-05 05:40:00"
43800 1.34891 0.83557 1.38712 "2023-09-05 06:10:00" "2023-09-05 05:50:00"
43800 1.34891 0.83557 1.32317 "2023-09-05 06:10:00" "2023-09-05 06:00:00"
43800 1.34891 0.83557 1.30580 "2023-09-05 06:10:00" "2023-09-05 06:10:00"
43800 1.34891 0.83557 1.52543 "2023-09-05 06:10:00" "2023-09-05 05:20:00"
43800 1.34891 0.83557 1.31862 "2023-09-05 06:10:00" "2023-09-05 05:30:00"
43800 1.34891 0.83557 1.28400 "2023-09-05 06:10:00" "2023-09-05 05:40:00"
43800 1.34891 0.83557 1.38712 "2023-09-05 06:10:00" "2023-09-05 05:50:00"
43800 1.34891 0.83557 1.32317 "2023-09-05 06:10:00" "2023-09-05 06:00:00"
43800 1.34891 0.83557 1.30580 "2023-09-05 06:10:00" "2023-09-05 06:10:00"
43800 1.34891 0.83557 1.52543 "2023-09-05 06:10:00" "2023-09-05 05:20:00"
43800 1.34891 0.83557 1.31862 "2023-09-05 06:10:00" "2023-09-05 05:30:00"
43800 1.34891 0.83557 1.28400 "2023-09-05 06:10:00" "2023-09-05 05:40:00"
43800 1.34891 0.83557 1.38712 "2023-09-05 06:10:00" "2023-09-05 05:50:00"
43800 1.34891 0.83557 1.32317 "2023-09-05 06:10:00" "2023-09-05 06:00:00"
43800 1.34891 0.83557 1.30580 "2023-09-05 06:10:00" "2023-09-05 06:10:00"
43800 1.34891 0.83557 1.52543 "2023-09-05 06:10:00" "2023-09-05 05:20:00"
43800 1.34891 0.83557 1.31862 "2023-09-05 06:10:00" "2023-09-05 05:30:00"
43800 1.34891 0.83557 1.28400 "2023-09-05 06:10:00" "2023-09-05 05:40:00"
43800 1.34891 0.83557 1.38712 "2023-09-05 06:10:00" "2023-09-05 05:50:00"
43800 1.34891 0.83557 1.32317 "2023-09-05 06:10:00" "2023-09-05 06:00:00"
43800 1.34891 0.83557 1.30580 "2023-09-05 06:10:00" "2023-09-05 06:10:00"
43800 1.34891 0.83557 1.52543 "2023-09-05 06:10:00" "2023-09-05 05:20:00"
43800 1.34891 0.83557 1.31862 "2023-09-05 06:10:00" "2023-09-05 05:30:00"
43800 1.34891 0.83557 1.28400 "2023-09-05 06:10:00" "2023-09-05 05:40:00"
43800 1.34891 0.83557 1.38712 "2023-09-05 06:10:00" "2023-09-05 05:50:00"
43800 1.34891 0.83557 1.32317 "2023-09-05 06:10:00" "2023-09-05 06:00:00"
43800 1.34891 0.83557 1.30580 "2023-09-05 06:10:00" "2023-09-05 06:10:00"
44400 1.31802 0.82469 1.31862 "2023-09-05 06:20:00" "2023-09-05 05:30:00"
44400 1.31802 0.82469 1.28400 "2023-09-05 06:20:00" "2023-09-05 05:40:00"
44400 1.31802 0.82469 1.38712 "2023-09-05 06:20:00" "2023-09-05 05:50:00"
44400 1.31802 0.82469 1.32317 "2023-09-05 06:20:00" "2023-09-05 06:00:00"
44400 1.31802 0.82469 1.30580 "2023-09-05 06:20:00" "2023-09-05 06:10:00"
44400 1.31802 0.82469 1.33957 "2023-09-05 06:20:00" "2023-09-05 06:20:00"
44400 1.31802 0.82469 1.31862 "2023-09-05 06:20:00" "2023-09-05 05:30:00"
44400 1.31802 0.82469 1.28400 "2023-09-05 06:20:00" "2023-09-05 05:40:00"
44400 1.31802 0.82469 1.38712 "2023-09-05 06:20:00" "2023-09-05 05:50:00"
44400 1.31802 0.82469 1.32317 "2023-09-05 06:20:00" "2023-09-05 06:00:00"
44400 1.31802 0.82469 1.30580 "2023-09-05 06:20:00" "2023-09-05 06:10:00"
44400 1.31802 0.82469 1.33957 "2023-09-05 06:20:00" "2023-09-05 06:20:00"
44400 1.31802 0.82469 1.31862 "2023-09-05 06:20:00" "2023-09-05 05:30:00"
44400 1.31802 0.82469 1.28400 "2023-09-05 06:20:00" "2023-09-05 05:40:00"
44400 1.31802 0.82469 1.38712 "2023-09-05 06:20:00" "2023-09-05 05:50:00"
44400 1.31802 0.82469 1.32317 "2023-09-05 06:20:00" "2023-09-05 06:00:00"
44400 1.31802 0.82469 1.30580 "2023-09-05 06:20:00" "2023-09-05 06:10:00"
44400 1.31802 0.82469 1.33957 "2023-09-05 06:20:00" "2023-09-05 06:20:00"
44400 1.31802 0.82469 1.31862 "2023-09-05 06:20:00" "2023-09-05 05:30:00"
44400 1.31802 0.82469 1.28400 "2023-09-05 06:20:00" "2023-09-05 05:40:00"
44400 1.31802 0.82469 1.38712 "2023-09-05 06:20:00" "2023-09-05 05:50:00"
44400 1.31802 0.82469 1.32317 "2023-09-05 06:20:00" "2023-09-05 06:00:00"
44400 1.31802 0.82469 1.30580 "2023-09-05 06:20:00" "2023-09-05 06:10:00"
44400 1.31802 0.82469 1.33957 "2023-09-05 06:20:00" "2023-09-05 06:20:00"
44400 1.31802 0.82469 1.31862 "2023-09-05 06:20:00" "2023-09-05 05:30:00"
44400 1.31802 0.82469 1.28400 "2023-09-05 06:20:00" "2023-09-05 05:40:00"
44400 1.31802 0.82469 1.38712 "2023-09-05 06:20:00" "2023-09-05 05:50:00"
44400 1.31802 0.82469 1.32317 "2023-09-05 06:20:00" "2023-09-05 06:00:00"
44400 1.31802 0.82469 1.30580 "2023-09-05 06:20:00" "2023-09-05 06:10:00"
44400 1.31802 0.82469 1.33957 "2023-09-05 06:20:00" "2023-09-05 06:20:00"
44400 1.31802 0.82469 1.31862 "2023-09-05 06:20:00" "2023-09-05 05:30:00"
44400 1.31802 0.82469 1.28400 "2023-09-05 06:20:00" "2023-09-05 05:40:00"
44400 1.31802 0.82469 1.38712 "2023-09-05 06:20:00" "2023-09-05 05:50:00"
44400 1.31802 0.82469 1.32317 "2023-09-05 06:20:00" "2023-09-05 06:00:00"
44400 1.31802 0.82469 1.30580 "2023-09-05 06:20:00" "2023-09-05 06:10:00"
44400 1.31802 0.82469 1.33957 "2023-09-05 06:20:00" "2023-09-05 06:20:00"
45000 1.30990 0.81276 1.28400 "2023-09-05 06:30:00" "2023-09-05 05:40:00"
45000 1.30990 0.81276 1.38712 "2023-09-05 06:30:00" "2023-09-05 05:50:00"
45000 1.30990 0.81276 1.32317 "2023-09-05 06:30:00" "2023-09-05 06:00:00"
45000 1.30990 0.81276 1.30580 "2023-09-05 06:30:00" "2023-09-05 06:10:00"
45000 1.30990 0.81276 1.33957 "2023-09-05 06:30:00" "2023-09-05 06:20:00"
45000 1.30990 0.81276 1.23937 "2023-09-05 06:30:00" "2023-09-05 06:30:00"
45000 1.30990 0.81276 1.28400 "2023-09-05 06:30:00" "2023-09-05 05:40:00"
45000 1.30990 0.81276 1.38712 "2023-09-05 06:30:00" "2023-09-05 05:50:00"
45000 1.30990 0.81276 1.32317 "2023-09-05 06:30:00" "2023-09-05 06:00:00"
45000 1.30990 0.81276 1.30580 "2023-09-05 06:30:00" "2023-09-05 06:10:00"
45000 1.30990 0.81276 1.33957 "2023-09-05 06:30:00" "2023-09-05 06:20:00"
45000 1.30990 0.81276 1.23937 "2023-09-05 06:30:00" "2023-09-05 06:30:00"
45000 1.30990 0.81276 1.28400 "2023-09-05 06:30:00" "2023-09-05 05:40:00"
45000 1.30990 0.81276 1.38712 "2023-09-05 06:30:00" "2023-09-05 05:50:00"
45000 1.30990 0.81276 1.32317 "2023-09-05 06:30:00" "2023-09-05 06:00:00"
45000 1.30990 0.81276 1.30580 "2023-09-05 06:30:00" "2023-09-05 06:10:00"
45000 1.30990 0.81276 1.33957 "2023-09-05 06:30:00" "2023-09-05 06:20:00"
45000 1.30990 0.81276 1.23937 "2023-09-05 06:30:00" "2023-09-05 06:30:00"
